year,plh0032,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,46-65 y.,0.2720616570327553,23673,0.26639260569867795,0.27773070836683267
2008,Not concerned at all,18-29 y.,0.2566473988439306,23673,0.25108329420807723,0.262211503479784
2008,Not concerned at all,30-45 y.,0.24354527938342968,23673,0.23807750294689767,0.2490130558199617
2008,Not concerned at all,66 and older,0.2277456647398844,23673,0.22240328617553662,0.23308804330423216
2009,Very concerned,46-65 y.,0.39123867069486407,21983,0.38478722557740663,0.3976901158123215
2009,Very concerned,30-45 y.,0.2642245720040282,21983,0.258395870259802,0.27005327374825444
2009,Very concerned,66 and older,0.23791540785498488,21983,0.23228648280093236,0.2435443329090374
2009,Very concerned,18-29 y.,0.10662134944612287,21983,0.10254142177779456,0.11070127711445117
2009,Somewhat concerned,46-65 y.,0.33143558830096004,21983,0.3252128177374691,0.337658358864451
2009,Somewhat concerned,30-45 y.,0.2617771824067872,21983,0.2559658968271135,0.2675884679864609
2009,Somewhat concerned,66 and older,0.22091984818039742,21983,0.21543555037527906,0.22640414598551578
2009,Somewhat concerned,18-29 y.,0.18586738111185533,21983,0.18072502961260628,0.19100973261110438
2009,Not concerned at all,18-29 y.,0.3107721639656816,21983,0.3046540853691748,0.31689024256218834
2009,Not concerned at all,66 and older,0.2612011439466158,21983,0.25539399138235863,0.267008296510873
2009,Not concerned at all,46-65 y.,0.22402287893231648,21983,0.2185112085565399,0.22953454930809306
2009,Not concerned at all,30-45 y.,0.20400381315538607,21983,0.19867675758037123,0.2093308687304009
2010,Very concerned,30-45 y.,0.35357737104825293,35837,0.34862753567716565,0.3585272064193402
2010,Very concerned,46-65 y.,0.3334917993819824,35837,0.3286104985237661,0.33837310024019873
2010,Very concerned,66 and older,0.19217970049916805,35837,0.1881002526530591,0.196259148345277
2010,Very concerned,18-29 y.,0.12075112907059662,35837,0.11737754328767552,0.12412471485351773
2010,Somewhat concerned,30-45 y.,0.3927827380952381,35837,0.3877263721320755,0.3978391040584007
2010,Somewhat concerned,46-65 y.,0.27760416666666665,35837,0.27296766036533054,0.28224067296800276
2010,Somewhat concerned,18-29 y.,0.17470238095238094,35837,0.1707710015672771,0.1786337603374848
2010,Somewhat concerned,66 and older,0.1549107142857143,35837,0.15116458920536954,0.15865683936605904
2010,Not concerned at all,30-45 y.,0.3890532544378698,35837,0.38400552053921494,0.3941009883365247
2010,Not concerned at all,18-29 y.,0.2667652859960552,35837,0.26218622515274836,0.27134434683936204
2010,Not concerned at all,46-65 y.,0.19625246548323472,35837,0.19214042259571815,0.2003645083707513
2010,Not concerned at all,66 and older,0.14792899408284024,35837,0.1442531693653538,0.1516048188003267
2011,Very concerned,46-65 y.,0.35102572451970043,41903,0.3464557189830404,0.35559573005636047
2011,Very concerned,30-45 y.,0.34793226961901663,41903,0.34337161460133736,0.3524929246366959
2011,Very concerned,66 and older,0.19244545750569847,41903,0.18867083715281863,0.1962200778585783
2011,Very concerned,18-29 y.,0.1085965483555845,41903,0.10561749227062536,0.11157560444054362
2011,Somewhat concerned,30-45 y.,0.35131340314748727,41903,0.34674253877758426,0.3558842675173903
2011,Somewhat concerned,46-65 y.,0.32545486456444156,41903,0.320968604931279,0.32994112419760413
2011,Somewhat concerned,66 and older,0.17761656818580707,41903,0.17395714676197965,0.18127598960963448
2011,Somewhat concerned,18-29 y.,0.14561516410226408,41903,0.14223791122222523,0.14899241698230292
2011,Not concerned at all,30-45 y.,0.3572899505766063,41903,0.3527016542448735,0.3618782469083391
2011,Not concerned at all,46-65 y.,0.2759472817133443,41903,0.2716674009757218,0.28022716245096685
2011,Not concerned at all,18-29 y.,0.20119439868204284,41903,0.19735589460269573,0.20503290276138994
2011,Not concerned at all,66 and older,0.1655683690280066,41903,0.16200945433964958,0.1691272837163636
2012,Very concerned,46-65 y.,0.36627265563435774,40229,0.3615646180110208,0.37098069325769467
2012,Very concerned,30-45 y.,0.32671394799054376,40229,0.32213073437511863,0.3312971616059689
2012,Very concerned,66 and older,0.1959022852639874,40229,0.19202381364499352,0.19978075688298128
2012,Very concerned,18-29 y.,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Somewhat concerned,46-65 y.,0.3452472381402493,40229,0.3406011202129175,0.34989335606758115
2012,Somewhat concerned,30-45 y.,0.3306551663023572,40229,0.3260579062938029,0.3352524263109115
2012,Somewhat concerned,66 and older,0.18461629349559874,40229,0.1808248683949154,0.18840771859628208
2012,Somewhat concerned,18-29 y.,0.13948130206179477,40229,0.1360957881329996,0.14286681599058992
2012,Not concerned at all,30-45 y.,0.32624616111504845,40229,0.32166463903229936,0.33082768319779754
2012,Not concerned at all,46-65 y.,0.2763997165131113,40229,0.27202948329691384,0.28076994972930874
2012,Not concerned at all,18-29 y.,0.2090715804394047,40229,0.2050978121085018,0.21304534877030756
2012,Not concerned at all,66 and older,0.18828254193243563,40229,0.18446227312390012,0.19210281074097113
2013,Very concerned,46-65 y.,0.38893528183716075,44486,0.3844049849085138,0.3934655787658077
2013,Very concerned,30-45 y.,0.30313152400835075,44486,0.2988604671447038,0.3074025808719977
2013,Very concerned,66 and older,0.20897703549060542,44486,0.20519880698288676,0.2127552639983241
2013,Very concerned,18-29 y.,0.09895615866388309,44486,0.09618131341382301,0.10173100391394317
2013,Somewhat concerned,46-65 y.,0.35979761384221376,44486,0.3553376413896826,0.3642575862947449
2013,Somewhat concerned,30-45 y.,0.3163220688362796,44486,0.31200056483513244,0.3206435728374268
2013,Somewhat concerned,66 and older,0.1927041039415329,44486,0.1890388316237748,0.196369376259291
2013,Somewhat concerned,18-29 y.,0.13117621337997376,44486,0.12803904528986457,0.13431338147008295
2013,Not concerned at all,30-45 y.,0.3179154457932189,44486,0.3135881227798905,0.3222427688065473
2013,Not concerned at all,46-65 y.,0.289242360820427,44486,0.28502892765430277,0.2934557939865512
2013,Not concerned at all,18-29 y.,0.21871075763917958,44486,0.2148693942992131,0.22255212097914606
2013,Not concerned at all,66 and older,0.17413143574717455,44486,0.17060741504710278,0.1776554564472463
2014,Very concerned,46-65 y.,0.3803646563814867,38694,0.3755273630212317,0.3852019497417417
2014,Very concerned,30-45 y.,0.31388499298737726,38694,0.3092609912017435,0.31850899477301103
2014,Very concerned,66 and older,0.18597475455820478,38694,0.18209789390134917,0.1898516152150604
2014,Very concerned,18-29 y.,0.11977559607293127,38694,0.1165402918050458,0.12301090034081674
2014,Somewhat concerned,46-65 y.,0.3514836151892461,38694,0.3467264604684363,0.3562407699100559
2014,Somewhat concerned,30-45 y.,0.315926407730905,38694,0.3112943001743527,0.3205585152874573
2014,Somewhat concerned,66 and older,0.1836709409651242,38694,0.179812719868703,0.1875291620615454
2014,Somewhat concerned,18-29 y.,0.14891903611472465,38694,0.14537176155407636,0.15246631067537295
2014,Not concerned at all,30-45 y.,0.3121098626716604,38694,0.3074929937417219,0.3167267316015989
2014,Not concerned at all,46-65 y.,0.31002913025384937,38694,0.3054207226305148,0.31463753787718396
2014,Not concerned at all,18-29 y.,0.1983631571646553,38694,0.19438983666311155,0.20233647766619905
2014,Not concerned at all,66 and older,0.17949784990983492,38694,0.17567397440100302,0.18332172541866681
2015,Very concerned,46-65 y.,0.3806727175654031,38036,0.37579300058332155,0.38555243454748467
2015,Very concerned,30-45 y.,0.28323545114789106,38036,0.2787073020756696,0.2877636002201125
2015,Very concerned,66 and older,0.198077949813134,38036,0.19407257838263958,0.20208332124362843
2015,Very concerned,18-29 y.,0.1380138814735718,38036,0.13454754934127344,0.14148021360587015
2015,Somewhat concerned,46-65 y.,0.3572146638965217,38036,0.35239899885360476,0.3620303289394386
2015,Somewhat concerned,30-45 y.,0.30339789558340596,38036,0.2987777322927973,0.3080180588740146
2015,Somewhat concerned,66 and older,0.19516118222639234,38036,0.1911781866015418,0.1991441778512429
2015,Somewhat concerned,18-29 y.,0.14422625829368005,38036,0.14069556251272963,0.14775695407463046
2015,Not concerned at all,46-65 y.,0.33597797927461137,38036,0.33123113155284556,0.3407248269963772
2015,Not concerned at all,30-45 y.,0.27817357512953367,38036,0.27367025338717416,0.2826768968718932
2015,Not concerned at all,18-29 y.,0.19332901554404144,38036,0.18936025049285096,0.19729778059523193
2015,Not concerned at all,66 and older,0.19251943005181346,38036,0.18855699664857392,0.196481863455053
2016,Very concerned,46-65 y.,0.39280735991078897,41132,0.3880876075173063,0.3975271123042716
2016,Very concerned,30-45 y.,0.28714803456927795,41132,0.28277564592728216,0.29152042321127375
2016,Very concerned,66 and older,0.21745190967382214,41132,0.21346530392420804,0.22143851542343623
2016,Very concerned,18-29 y.,0.10259269584611096,41132,0.09966032307072542,0.10552506862149649
2016,Somewhat concerned,46-65 y.,0.3627641924547356,41132,0.3581176656180511,0.36741071929142016
2016,Somewhat concerned,30-45 y.,0.29661689389021134,41132,0.2922026119737621,0.30103117580666056
2016,Somewhat concerned,66 and older,0.194474500468874,41132,0.19064945029230143,0.19829955064544655
2016,Somewhat concerned,18-29 y.,0.14614441318617905,41132,0.14273052353675406,0.14955830283560403
2016,Not concerned at all,46-65 y.,0.3220364741641337,41132,0.3175208077255152,0.32655214060275223
2016,Not concerned at all,30-45 y.,0.28541033434650454,41132,0.28104588587361173,0.28977478281939734
2016,Not concerned at all,18-29 y.,0.20820668693009117,41132,0.20428277357179103,0.2121306002883913
2016,Not concerned at all,66 and older,0.1843465045592705,41132,0.18059904925057796,0.18809395986796307
2017,Very concerned,46-65 y.,0.39590534432331825,45410,0.39140725060905956,0.40040343803757694
2017,Very concerned,30-45 y.,0.2775857484711513,45410,0.27346693565407554,0.2817045612882271
2017,Very concerned,66 and older,0.20818931135336347,45410,0.20445491668154367,0.21192370602518326
2017,Very concerned,18-29 y.,0.11831959585216698,45410,0.115348858523188,0.12129033318114595
2017,Somewhat concerned,46-65 y.,0.384409129553332,45410,0.3799348485890969,0.38888341051756714
2017,Somewhat concerned,30-45 y.,0.27630632398142696,45410,0.2721933769008086,0.28041927106204534
2017,Somewhat concerned,66 and older,0.19135439147210778,45410,0.18773630740702743,0.19497247553718813
2017,Somewhat concerned,18-29 y.,0.14793015499313322,45410,0.1446646806606809,0.15119562932558556
2017,Not concerned at all,46-65 y.,0.3496647050773231,45410,0.3452786419174517,0.3540507682371945
2017,Not concerned at all,30-45 y.,0.26714109757766524,45410,0.26307141199800826,0.2712107831573222
2017,Not concerned at all,18-29 y.,0.2167784316408923,45410,0.21298850612622516,0.22056835715555945
2017,Not concerned at all,66 and older,0.16641576570411934,45410,0.1629900422562357,0.16984148915200298
2018,Very concerned,46-65 y.,0.39887045534768795,43121,0.39424865021393085,0.40349226048144504
2018,Very concerned,30-45 y.,0.26297211436639606,43121,0.258816756150178,0.2671274725826141
2018,Very concerned,66 and older,0.20367102012001412,43121,0.19986980420284445,0.2074722360371838
2018,Very concerned,18-29 y.,0.13448641016590188,43121,0.1312661733882628,0.13770664694354096
2018,Somewhat concerned,46-65 y.,0.38520462444144976,43121,0.3806113467533346,0.38979790212956494
2018,Somewhat concerned,30-45 y.,0.2644868430385134,43121,0.2603238189986041,0.2686498670784227
2018,Somewhat concerned,66 and older,0.19817008298460884,43121,0.19440762349017,0.20193254247904768
2018,Somewhat concerned,18-29 y.,0.15213844953542804,43121,0.14874849695734632,0.15552840211350977
2018,Not concerned at all,46-65 y.,0.3545570946339192,43121,0.35004182525586786,0.35907236401197057
2018,Not concerned at all,30-45 y.,0.2612035851472471,43121,0.2570572575159598,0.2653499127785344
2018,Not concerned at all,18-29 y.,0.1986963100919567,43121,0.1949300948920108,0.20246252529190262
2018,Not concerned at all,66 and older,0.18554301012687696,43121,0.18187383842078775,0.18921218183296618
2019,Very concerned,46-65 y.,0.43608807549327994,42417,0.4313687618468435,0.4408073891397164
2019,Very concerned,30-45 y.,0.23277094652559335,42417,0.22874921566925066,0.23679267738193605
2019,Very concerned,66 and older,0.22161853016871605,42417,0.21766590732622132,0.22557115301121078
2019,Very concerned,18-29 y.,0.10952244781241063,42417,0.10655044541411565,0.11249445021070562
2019,Somewhat concerned,46-65 y.,0.4125896313217844,42417,0.40790456162838823,0.41727470101518055
2019,Somewhat concerned,30-45 y.,0.23872073101085095,42417,0.2346637482127535,0.24277771380894841
2019,Somewhat concerned,66 and older,0.21041944285804937,42417,0.20654037610946585,0.21429850960663288
2019,Somewhat concerned,18-29 y.,0.13827019480931532,42417,0.13498519051724783,0.1415551991013828
2019,Not concerned at all,46-65 y.,0.37133343903599175,42417,0.36673534014940584,0.37593153792257766
2019,Not concerned at all,30-45 y.,0.2657364832725543,42417,0.2615327256926818,0.26994024085242674
2019,Not concerned at all,18-29 y.,0.19517995877596322,42417,0.1914081201908396,0.19895179736108684
2019,Not concerned at all,66 and older,0.16775011891549071,42417,0.1641942611077904,0.17130597672319103
2020,Very concerned,46-65 y.,0.44860111910471623,42741,0.44388595460919356,0.4533162836002389
2020,Very concerned,30-45 y.,0.26059152677857716,42741,0.2564299674682462,0.26475308608890813
2020,Very concerned,66 and older,0.17202238209432455,42741,0.16844442186404882,0.17560034232460028
2020,Very concerned,18-29 y.,0.1187849720223821,42741,0.11571767785244529,0.12185226619231891
2020,Somewhat concerned,46-65 y.,0.3797699214365881,42741,0.37516872869354073,0.3843711141796355
2020,Somewhat concerned,30-45 y.,0.25575196408529743,42741,0.2516157589520294,0.25988816921856545
2020,Somewhat concerned,66 and older,0.2004769921436588,42741,0.19668138300423693,0.20427260128308067
2020,Somewhat concerned,18-29 y.,0.16400112233445566,42741,0.16049069498783466,0.16751154968107665
2020,Not concerned at all,46-65 y.,0.30990415335463256,42741,0.3055198344412734,0.3142884722679917
2020,Not concerned at all,30-45 y.,0.2639776357827476,42741,0.2597987278352543,0.26815654373024084
2020,Not concerned at all,18-29 y.,0.24141373801916932,42741,0.23735662403948463,0.24547085199885402
2020,Not concerned at all,66 and older,0.18470447284345048,42741,0.1810254713174182,0.18838347436948277
2021,Very concerned,46-65 y.,0.43238777196364636,27598,0.4265428348973177,0.438232709029975
2021,Very concerned,30-45 y.,0.23850179014045716,27598,0.2334737639511162,0.24352981632979814
2021,Very concerned,66 and older,0.21013494904984853,27598,0.20532829506571007,0.214941603033987
2021,Very concerned,18-29 y.,0.11897548884604792,27598,0.1151556942433284,0.12279528344876743
2021,Somewhat concerned,46-65 y.,0.39866013398660133,27598,0.3928834492216223,0.40443681875158033
2021,Somewhat concerned,30-45 y.,0.24247575242475752,27598,0.23741925612939604,0.247532248720119
2021,Somewhat concerned,66 and older,0.208979102089791,27598,0.2041821798962002,0.21377602428338183
2021,Somewhat concerned,18-29 y.,0.1498850114988501,27598,0.1456735270083876,0.15409649598931263
2021,Not concerned at all,46-65 y.,0.34852393235884205,27598,0.34290203642623157,0.3541458282914525
2021,Not concerned at all,30-45 y.,0.2416165090283749,27598,0.2365661180097501,0.24666690004699968
2021,Not concerned at all,18-29 y.,0.21582115219260534,27598,0.21096746446781095,0.22067483991739972
2021,Not concerned at all,66 and older,0.1940384064201777,27598,0.18937269053497954,0.19870412230537585
