year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.23751,2234,9263,0.22884,0.24618
2014,66 and older,Very concerned,0.12820,663,4923,0.11886,0.13753
2014,66 and older,Somewhat concerned,0.60057,2965,4923,0.58689,0.61425
2014,66 and older,Not concerned at all,0.26273,1295,4923,0.25043,0.27503
2015,17-29 y.,Very concerned,0.10683,517,3864,0.09709,0.11657
2015,17-29 y.,Somewhat concerned,0.50581,2153,3864,0.49004,0.52157
2015,17-29 y.,Not concerned at all,0.26427,1194,3864,0.25036,0.27817
2015,30-45 y.,Very concerned,0.13399,1061,7306,0.12618,0.14180
2015,30-45 y.,Somewhat concerned,0.57242,4527,7306,0.56108,0.58377
2015,30-45 y.,Not concerned at all,0.23798,1718,7306,0.22822,0.24775
2015,46-65 y.,Very concerned,0.16124,1426,8830,0.15357,0.16891
2015,46-65 y.,Somewhat concerned,0.58724,5330,8830,0.57697,0.59751
2015,46-65 y.,Not concerned at all,0.23829,2074,8830,0.22940,0.24717
2015,66 and older,Very concerned,0.15702,742,4844,0.14677,0.16726
2015,66 and older,Somewhat concerned,0.58404,2912,4844,0.57016,0.59792
2015,66 and older,Not concerned at all,0.24517,1190,4844,0.23305,0.25729
2016,17-29 y.,Very concerned,0.08094,368,3764,0.07223,0.08965
2016,17-29 y.,Somewhat concerned,0.48895,2026,3764,0.47298,0.50492
2016,17-29 y.,Not concerned at all,0.32839,1370,3764,0.31338,0.34339
2016,30-45 y.,Very concerned,0.13030,1030,7021,0.12242,0.13817
2016,30-45 y.,Somewhat concerned,0.57174,4112,7021,0.56016,0.58331
2016,30-45 y.,Not concerned at all,0.27829,1879,7021,0.26781,0.28878
2016,46-65 y.,Very concerned,0.16861,1409,8555,0.16068,0.17654
2016,46-65 y.,Somewhat concerned,0.58577,5028,8555,0.57533,0.59621
2016,46-65 y.,Not concerned at all,0.24026,2118,8555,0.23120,0.24931
2016,66 and older,Very concerned,0.16377,780,4690,0.15318,0.17436
2016,66 and older,Somewhat concerned,0.56713,2697,4690,0.55294,0.58131
2016,66 and older,Not concerned at all,0.25939,1213,4690,0.24685,0.27194
2017,17-29 y.,Very concerned,0.09887,445,4290,0.08994,0.10781
2017,17-29 y.,Somewhat concerned,0.47983,2262,4290,0.46488,0.49478
2017,17-29 y.,Not concerned at all,0.32142,1583,4290,0.30744,0.33540
2017,30-45 y.,Very concerned,0.14170,1044,7221,0.13366,0.14975
2017,30-45 y.,Somewhat concerned,0.54964,4225,7221,0.53817,0.56112
2017,30-45 y.,Not concerned at all,0.29221,1952,7221,0.28172,0.30270
2017,46-65 y.,Very concerned,0.16067,1489,9922,0.15344,0.16789
2017,46-65 y.,Somewhat concerned,0.58717,5878,9922,0.57749,0.59686
2017,46-65 y.,Not concerned at all,0.24546,2555,9922,0.23699,0.25393
2017,66 and older,Very concerned,0.16800,783,4926,0.15756,0.17844
2017,66 and older,Somewhat concerned,0.58357,2926,4926,0.56980,0.59734
2017,66 and older,Not concerned at all,0.23967,1217,4926,0.22775,0.25159
2018,17-29 y.,Very concerned,0.08023,381,4231,0.07204,0.08842
2018,17-29 y.,Somewhat concerned,0.45924,2143,4231,0.44422,0.47426
2018,17-29 y.,Not concerned at all,0.36844,1707,4231,0.35390,0.38297
2018,30-45 y.,Very concerned,0.09924,745,6720,0.09209,0.10639
2018,30-45 y.,Somewhat concerned,0.53591,3730,6720,0.52398,0.54783
2018,30-45 y.,Not concerned at all,0.34984,2245,6720,0.33844,0.36124
2018,46-65 y.,Very concerned,0.11904,1130,9605,0.11256,0.12552
2018,46-65 y.,Somewhat concerned,0.56490,5431,9605,0.55499,0.57482
2018,46-65 y.,Not concerned at all,0.31117,3044,9605,0.30191,0.32043
2018,66 and older,Very concerned,0.11148,577,4967,0.10273,0.12023
2018,66 and older,Somewhat concerned,0.56137,2795,4967,0.54757,0.57517
2018,66 and older,Not concerned at all,0.32092,1595,4967,0.30794,0.33391
2019,17-29 y.,Very concerned,0.09734,382,3793,0.08790,0.10677
2019,17-29 y.,Somewhat concerned,0.51275,2179,3793,0.49684,0.52866
2019,17-29 y.,Not concerned at all,0.28717,1232,3793,0.27277,0.30157
2019,30-45 y.,Very concerned,0.12362,814,6253,0.11546,0.13178
2019,30-45 y.,Somewhat concerned,0.58029,3763,6253,0.56806,0.59252
2019,30-45 y.,Not concerned at all,0.27620,1676,6253,0.26512,0.28728
2019,46-65 y.,Very concerned,0.15005,1526,10368,0.14317,0.15692
2019,46-65 y.,Somewhat concerned,0.62991,6501,10368,0.62061,0.63920
2019,46-65 y.,Not concerned at all,0.21369,2341,10368,0.20579,0.22158
2019,66 and older,Very concerned,0.14783,775,5150,0.13814,0.15752
2019,66 and older,Somewhat concerned,0.63163,3316,5150,0.61845,0.64480
2019,66 and older,Not concerned at all,0.21372,1059,5150,0.20252,0.22491
2020,17-29 y.,Very concerned,0.17279,743,4289,0.16147,0.18410
2020,17-29 y.,Somewhat concerned,0.51088,2338,4289,0.49592,0.52584
2020,17-29 y.,Not concerned at all,0.21622,1208,4289,0.20390,0.22854
2020,30-45 y.,Very concerned,0.23914,1630,6599,0.22885,0.24943
2020,30-45 y.,Somewhat concerned,0.55800,3646,6599,0.54602,0.56999
2020,30-45 y.,Not concerned at all,0.18331,1323,6599,0.17397,0.19265
2020,46-65 y.,Very concerned,0.29234,2806,9772,0.28332,0.30135
2020,46-65 y.,Somewhat concerned,0.55478,5414,9772,0.54493,0.56464
2020,46-65 y.,Not concerned at all,0.14624,1552,9772,0.13924,0.15325
2020,66 and older,Very concerned,0.21353,1076,4859,0.20201,0.22506
2020,66 and older,Somewhat concerned,0.58461,2858,4859,0.57075,0.59846
2020,66 and older,Not concerned at all,0.19482,925,4859,0.18369,0.20596
2021,17-29 y.,Very concerned,0.17761,432,2685,0.16315,0.19207
2021,17-29 y.,Somewhat concerned,0.49752,1499,2685,0.47860,0.51643
2021,17-29 y.,Not concerned at all,0.23081,754,2685,0.21487,0.24675
2021,30-45 y.,Very concerned,0.20910,866,4133,0.19670,0.22150
2021,30-45 y.,Somewhat concerned,0.57068,2425,4133,0.55559,0.58577
2021,30-45 y.,Not concerned at all,0.19674,842,4133,0.18461,0.20886
2021,46-65 y.,Very concerned,0.24602,1570,6772,0.23576,0.25628
2021,46-65 y.,Somewhat concerned,0.58485,3986,6772,0.57312,0.59659
2021,46-65 y.,Not concerned at all,0.15937,1216,6772,0.15065,0.16809
2021,66 and older,Very concerned,0.22658,763,3531,0.21277,0.24039
2021,66 and older,Somewhat concerned,0.58009,2091,3531,0.56381,0.59637
2021,66 and older,Not concerned at all,0.18320,677,3531,0.17044,0.19596
2022,17-29 y.,Very concerned,0.23914,1424,5208,0.22756,0.25073
2022,17-29 y.,Somewhat concerned,0.56403,3074,5208,0.55056,0.57750
2022,17-29 y.,Not concerned at all,0.11953,710,5208,0.11072,0.12834
2022,30-45 y.,Very concerned,0.31995,2642,7985,0.30972,0.33018
2022,30-45 y.,Somewhat concerned,0.54323,4489,7985,0.53230,0.55416
2022,30-45 y.,Not concerned at all,0.10904,854,7985,0.10221,0.11588
2022,46-65 y.,Very concerned,0.39724,3387,8712,0.38696,0.40751
2022,46-65 y.,Somewhat concerned,0.50939,4627,8712,0.49889,0.51989
2022,46-65 y.,Not concerned at all,0.08034,698,8712,0.07463,0.08605
2022,66 and older,Very concerned,0.40089,1657,4101,0.38589,0.41589
2022,66 and older,Somewhat concerned,0.52391,2141,4101,0.50862,0.53920
2022,66 and older,Not concerned at all,0.07148,303,4101,0.06360,0.07937
