year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Not concerned at all,0.1466730605676478,833,20364,0.14651413524607423,0.1468319858892214
2007,46-65 y.,Very concerned,0.27171150135932143,1836,20364,0.2715227534018999,0.27190024931674295
2007,46-65 y.,Somewhat concerned,0.6059703240458839,4242,20364,0.6057629918881372,0.6061776562036306
2007,46-65 y.,Not concerned at all,0.1223181745947947,940,20364,0.12217915034123626,0.12245719884835314
2007,66 and older,Very concerned,0.25979886064419694,1091,20364,0.2595809200264716,0.2600168012619223
2007,66 and older,Somewhat concerned,0.5641157356757948,2484,20364,0.5638692938688283,0.5643621774827612
2007,66 and older,Not concerned at all,0.17608540368000833,722,20364,0.17589610505523715,0.1762747023047795
2008,17-29 y.,Very concerned,0.19716567967503854,544,19239,0.19693607351882378,0.1973952858312533
2008,17-29 y.,Somewhat concerned,0.595287911734788,1936,19239,0.595004647643716,0.59557117582586
2008,17-29 y.,Not concerned at all,0.20754640859017337,666,19239,0.2073123635546237,0.20778045362572303
2008,30-45 y.,Very concerned,0.24769645851531658,1237,19239,0.24750102352203032,0.24789189350860283
2008,30-45 y.,Somewhat concerned,0.6272644830203432,3284,19239,0.6270455699893931,0.6274833960512933
2008,30-45 y.,Not concerned at all,0.12503905846434035,632,19239,0.12488930976564282,0.1251888071630379
2008,46-65 y.,Very concerned,0.28595263037697954,1841,19239,0.28576285817460634,0.28614240257935275
2008,46-65 y.,Somewhat concerned,0.6134342297412846,4126,19239,0.6132297182391019,0.6136387412434673
2008,46-65 y.,Not concerned at all,0.10061313988173581,706,19239,0.1004868051802791,0.10073947458319253
2008,66 and older,Very concerned,0.26443346512641175,1138,19239,0.26421672543187963,0.26465020482094387
2008,66 and older,Somewhat concerned,0.5919167200377937,2538,19239,0.5916751884300805,0.592158251645507
2008,66 and older,Not concerned at all,0.1436498148357945,591,19239,0.14347745046396654,0.14382217920762247
2009,17-29 y.,Very concerned,0.3208378667366485,847,17951,0.32056886105846755,0.32110687241482944
2009,17-29 y.,Somewhat concerned,0.5736467132753817,1665,17951,0.5733617171420792,0.5739317094086843
2009,17-29 y.,Not concerned at all,0.10551541998796976,326,17951,0.10533837799071132,0.1056924619852282
2009,30-45 y.,Very concerned,0.4423757057207859,2099,17951,0.44214815706687144,0.44260325437470033
2009,30-45 y.,Somewhat concerned,0.507424513938621,2345,17951,0.5071954641408514,0.5076535637363906
2009,30-45 y.,Not concerned at all,0.05019978034059313,214,17951,0.050099740075371185,0.050299820605815074
2009,46-65 y.,Very concerned,0.5057323479210487,3108,17951,0.5055236850848276,0.5059410107572698
2009,46-65 y.,Somewhat concerned,0.4580023444200017,2969,17951,0.4577944053008554,0.458210283539148
2009,46-65 y.,Not concerned at all,0.03626530765894952,235,17951,0.03618728368343238,0.03634333163446665
2009,66 and older,Very concerned,0.4571787246696253,1890,17951,0.45693534829818394,0.4574221010410666
2009,66 and older,Somewhat concerned,0.46632507544497287,1979,17951,0.46608135623669694,0.4665687946532488
2009,66 and older,Not concerned at all,0.07649619988540184,274,17951,0.07636634860110278,0.07662605116970089
2010,17-29 y.,Very concerned,0.25587156658463117,1016,23882,0.2556176101516926,0.25612552301756975
2010,17-29 y.,Somewhat concerned,0.6022506077149343,2348,23882,0.6019657567857689,0.6025354586440997
2010,17-29 y.,Not concerned at all,0.14187782570043456,541,23882,0.14167475087949938,0.14208090052136974
2010,30-45 y.,Very concerned,0.3532529152318142,2975,23882,0.35303175427182465,0.3534740761918037
2010,30-45 y.,Somewhat concerned,0.5723921486175878,5279,23882,0.5721632369028489,0.5726210603323267
2010,30-45 y.,Not concerned at all,0.0743549361505981,789,23882,0.07423354822312991,0.07447632407806629
2010,46-65 y.,Very concerned,0.4096714382549742,2806,23882,0.4094685027605912,0.4098743737493572
2010,46-65 y.,Somewhat concerned,0.5397190894788297,3731,23882,0.5395134110984503,0.5399247678592092
2010,46-65 y.,Not concerned at all,0.05060947226619613,398,23882,0.05051901746488202,0.05069992706751024
2010,66 and older,Very concerned,0.3972407551263603,1617,23882,0.39700260028539497,0.39747890996732566
2010,66 and older,Somewhat concerned,0.5246426211243345,2082,23882,0.5243995672888572,0.5248856749598118
2010,66 and older,Not concerned at all,0.0781166237493053,300,23882,0.07798601559312573,0.07824723190548485
2011,17-29 y.,Very concerned,0.1539315060611084,667,28093,0.15371511607960547,0.1541478960426113
2011,17-29 y.,Somewhat concerned,0.6016022745497239,2490,28093,0.6013087233977932,0.6018958257016547
2011,17-29 y.,Not concerned at all,0.2444662193891677,978,28093,0.2442085237907731,0.24472391498756232
2011,30-45 y.,Very concerned,0.205820956556762,2137,28093,0.20562857482766492,0.20601333828585908
2011,30-45 y.,Somewhat concerned,0.6186246849360837,6005,28093,0.6183935584435133,0.6188558114286541
2011,30-45 y.,Not concerned at all,0.17555435850715442,1735,28093,0.1753733301385931,0.17573538687571574
2011,46-65 y.,Very concerned,0.24413084663093737,2156,28093,0.24395283747888963,0.2443088557829851
2011,46-65 y.,Somewhat concerned,0.6187771353311776,5563,28093,0.6185758721695805,0.6189783984927747
2011,46-65 y.,Not concerned at all,0.1370920180378849,1340,28093,0.13694949140691093,0.13723454466885887
2011,66 and older,Very concerned,0.23604623211671136,1182,28093,0.2358361068912348,0.23625635734218792
2011,66 and older,Somewhat concerned,0.6010912290437803,3036,28093,0.6008489292157948,0.6013335288717658
2011,66 and older,Not concerned at all,0.1628625388395083,804,28093,0.16267983187331087,0.16304524580570573
2012,17-29 y.,Very concerned,0.17262937621362284,705,27506,0.17240268232656622,0.17285607010067947
2012,17-29 y.,Somewhat concerned,0.612992131624851,2362,27506,0.6126999722964258,0.6132842909532762
2012,17-29 y.,Not concerned at all,0.21437849216152619,885,27506,0.21413232523781708,0.2146246590852353
2012,30-45 y.,Very concerned,0.21999880578129416,2073,27506,0.21979909476165324,0.22019851680093508
2012,30-45 y.,Somewhat concerned,0.6199886283433625,5597,27506,0.6197546183566839,0.6202226383300412
2012,30-45 y.,Not concerned at all,0.1600125658753432,1381,27506,0.15983581658741314,0.16018931516327328
2012,46-65 y.,Very concerned,0.2480344551064823,2324,27506,0.24785850183051478,0.24821040838244984
2012,46-65 y.,Somewhat concerned,0.6215747529802634,5844,27506,0.6213771565411652,0.6217723494193617
2012,46-65 y.,Not concerned at all,0.13039079191325423,1170,27506,0.13025360019177482,0.13052798363473364
2012,66 and older,Very concerned,0.2418550619837838,1243,27506,0.24164501695427615,0.24206510701329143
2012,66 and older,Somewhat concerned,0.6040965502727128,3125,27506,0.60385666337992,0.6043364371655057
2012,66 and older,Not concerned at all,0.15404838774350335,797,27506,0.1538713116068462,0.1542254638801605
2013,17-29 y.,Very concerned,0.11849362243482935,474,25578,0.1182796618777528,0.1187075829919059
2013,17-29 y.,Somewhat concerned,0.5935844102022515,2100,25578,0.5932592480983363,0.5939095723061667
2013,17-29 y.,Not concerned at all,0.28792196736291914,1046,25578,0.28762220666095617,0.2882217280648821
2013,30-45 y.,Very concerned,0.17990950528310437,1452,25578,0.17970759905410763,0.1801114115121011
2013,30-45 y.,Somewhat concerned,0.6458945684103636,5064,25578,0.6456431836858006,0.6461459531349266
2013,30-45 y.,Not concerned at all,0.17419592630653202,1519,25578,0.17399656113924267,0.17439529147382138
2013,46-65 y.,Very concerned,0.20876989937949697,1863,25578,0.20860146990922404,0.2089383288497699
2013,46-65 y.,Somewhat concerned,0.6436560385801521,5760,25578,0.6434575688097399,0.6438545083505642
2013,46-65 y.,Not concerned at all,0.147574062040351,1382,25578,0.14742707938623492,0.1477210446944671
2013,66 and older,Very concerned,0.20241343578368412,1001,25578,0.20221640890308146,0.20261046266428678
2013,66 and older,Somewhat concerned,0.6234225051555926,3085,25578,0.623184911238594,0.6236600990725912
2013,66 and older,Not concerned at all,0.17416405906072327,832,25578,0.17397808898958336,0.17435002913186318
2014,17-29 y.,Very concerned,0.09431790760659829,427,26918,0.09414334795783286,0.09449246725536373
2014,17-29 y.,Somewhat concerned,0.574576086086934,2404,26918,0.5742807995728304,0.5748713726010376
2014,17-29 y.,Not concerned at all,0.33110600630646775,1431,26918,0.3308249320517155,0.33138708056122
2014,30-45 y.,Very concerned,0.11884728492542415,1119,26918,0.1186895644708193,0.119005005380029
2014,30-45 y.,Somewhat concerned,0.6069989436844052,5100,26918,0.6067608989263066,0.6072369884425038
2014,30-45 y.,Not concerned at all,0.27415377139017066,2250,26918,0.2739363575331915,0.2743711852471498
2014,46-65 y.,Very concerned,0.14450113691646418,1356,26918,0.14435965193841735,0.14464262189451102
2014,46-65 y.,Somewhat concerned,0.6168913396584351,5674,26918,0.6166957119792267,0.6170869673376436
2014,46-65 y.,Not concerned at all,0.2386075234251007,2235,26918,0.2384360047795519,0.23877904207064948
2014,66 and older,Very concerned,0.12922829731933472,663,26918,0.12906583590532977,0.12939075873333966
2014,66 and older,Somewhat concerned,0.6057476252795914,2965,26918,0.6055109503355366,0.6059843002236461
2014,66 and older,Not concerned at all,0.265024077401074,1294,26918,0.2648103311601215,0.26523782364202647
2015,17-29 y.,Very concerned,0.12178828796448106,517,24844,0.12158653608228083,0.12199003984668129
2015,17-29 y.,Somewhat concerned,0.5774132503273797,2153,24844,0.5771085194018968,0.5777179812528626
2015,17-29 y.,Not concerned at all,0.3007984617081393,1194,24844,0.30051554785537027,0.3010813755609083
2015,30-45 y.,Very concerned,0.1418142539994677,1061,24844,0.14163998627283214,0.14198852172610327
2015,30-45 y.,Somewhat concerned,0.6055134016705247,4527,24844,0.6052692586115761,0.6057575447294733
2015,30-45 y.,Not concerned at all,0.2526723443300076,1718,24844,0.25245527385484673,0.2528894148051685
2015,46-65 y.,Very concerned,0.16304687075600088,1426,24844,0.16289869443227936,0.1631950470797224
2015,46-65 y.,Somewhat concerned,0.5957389513166628,5330,24844,0.5955421033376793,0.5959357992956462
2015,46-65 y.,Not concerned at all,0.24121417792733624,2075,24844,0.24104257170459834,0.24138578415007414
2015,66 and older,Very concerned,0.1581624484139263,742,24844,0.15798671226078045,0.15833818456707213
2015,66 and older,Somewhat concerned,0.5928176867376507,2912,24844,0.5925810673601444,0.593054306115157
2015,66 and older,Not concerned at all,0.24901986484842306,1189,24844,0.24881159495259345,0.24922813474425268
2016,17-29 y.,Very concerned,0.0903583187388649,368,24030,0.0901869018461444,0.09052973563158541
2016,17-29 y.,Somewhat concerned,0.5439222556960173,2026,24030,0.5436244573878711,0.5442200540041634
2016,17-29 y.,Not concerned at all,0.3657194255651178,1370,24030,0.3654314543417606,0.36600739678847494
2016,30-45 y.,Very concerned,0.13367172008476824,1030,24030,0.13350499732734908,0.1338384428421874
2016,30-45 y.,Somewhat concerned,0.5820752166821491,4112,24030,0.5818335746453989,0.5823168587188994
2016,30-45 y.,Not concerned at all,0.2842530632330827,1878,24030,0.28403207650277185,0.28447404996339354
2016,46-65 y.,Very concerned,0.16931286297210674,1409,24030,0.1691642054301359,0.16946152051407756
2016,46-65 y.,Somewhat concerned,0.5891838903228434,5029,24030,0.5889888733581341,0.5893789072875526
2016,46-65 y.,Not concerned at all,0.24150324670504994,2119,24030,0.24133359369169,0.24167289971840988
2016,66 and older,Very concerned,0.16529564528690918,780,24030,0.16511549999974265,0.16547579057407572
2016,66 and older,Somewhat concerned,0.5719972444833242,2696,24030,0.5717572804737375,0.5722372084929109
2016,66 and older,Not concerned at all,0.2627071102297665,1213,24030,0.2624936672891246,0.2629205531704084
2017,17-29 y.,Very concerned,0.1099358960590659,445,26359,0.10974798446746664,0.11012380765066515
2017,17-29 y.,Somewhat concerned,0.5335148932233036,2262,26359,0.5332152079978801,0.533814578448727
2017,17-29 y.,Not concerned at all,0.35654921071763046,1584,26359,0.35626147711979395,0.356836944315467
2017,30-45 y.,Very concerned,0.14478760029772603,1044,26359,0.14461585400602928,0.14495934658942278
2017,30-45 y.,Somewhat concerned,0.5583210727448789,4225,26359,0.5580787020887396,0.5585634434010182
2017,30-45 y.,Not concerned at all,0.2968913269573951,1952,26359,0.2966683321902092,0.297114321724581
2017,46-65 y.,Very concerned,0.16115949602405621,1489,26359,0.16101358975860158,0.16130540228951085
2017,46-65 y.,Somewhat concerned,0.590984833570329,5878,26359,0.5907897304707729,0.5911799366698852
2017,46-65 y.,Not concerned at all,0.24785567040561468,2555,26359,0.2476843313702667,0.24802700944096265
2017,66 and older,Very concerned,0.16950296467947631,783,26359,0.1693219936967332,0.16968393566221943
2017,66 and older,Somewhat concerned,0.5884651662620368,2926,26359,0.5882278022177563,0.5887025303063174
2017,66 and older,Not concerned at all,0.24203186905848698,1216,26359,0.24182527729515038,0.24223846082182357
2018,17-29 y.,Very concerned,0.08793782123715063,381,25523,0.08776700133630158,0.08810864113799968
2018,17-29 y.,Somewhat concerned,0.5071008637024373,2145,25523,0.5067993100485795,0.5074024173562952
2018,17-29 y.,Not concerned at all,0.4049613150604121,1707,25523,0.40466522913664965,0.40525740098417457
2018,30-45 y.,Very concerned,0.1010022031996554,745,25523,0.10085546271135411,0.1011489436879567
2018,30-45 y.,Somewhat concerned,0.5422575191975362,3729,25523,0.542014903652695,0.5425001347423773
2018,30-45 y.,Not concerned at all,0.3567402776028084,2244,25523,0.3565069992312284,0.3569735559743884
2018,46-65 y.,Very concerned,0.11897707681715038,1130,25523,0.1188483928922192,0.11910576074208155
2018,46-65 y.,Somewhat concerned,0.5678329063882702,5431,25523,0.5676360111681172,0.5680298016084232
2018,46-65 y.,Not concerned at all,0.3131900167945794,3046,25523,0.31300567606502677,0.31337435752413206
2018,66 and older,Very concerned,0.11244847981656525,577,25523,0.11229801113398295,0.11259894849914755
2018,66 and older,Somewhat concerned,0.5649354185286392,2794,25523,0.5646992898132627,0.5651715472440156
2018,66 and older,Not concerned at all,0.32261610165479554,1594,25523,0.32239344637793016,0.3228387569316609
2019,17-29 y.,Very concerned,0.109675295992929,383,25563,0.10948442994150741,0.10986616204435058
2019,17-29 y.,Somewhat concerned,0.5702982036682515,2179,25563,0.5699958364838178,0.5706005708526851
2019,17-29 y.,Not concerned at all,0.3200265003388195,1231,25563,0.319741569777048,0.32031143090059105
2019,30-45 y.,Very concerned,0.12518616587880502,814,25563,0.12502555087053563,0.1253467808870744
2019,30-45 y.,Somewhat concerned,0.5941898676360454,3762,25563,0.5939515401136445,0.5944281951584464
2019,30-45 y.,Not concerned at all,0.28062396648514965,1676,25563,0.28040589921045256,0.28084203375984673
2019,46-65 y.,Very concerned,0.1499233226155036,1525,25563,0.14978162964726507,0.1500650155837421
2019,46-65 y.,Somewhat concerned,0.6340380091413635,6502,25563,0.6338468212928802,0.6342291969898469
2019,46-65 y.,Not concerned at all,0.2160386682431329,2342,25563,0.21587532630098755,0.21620201018527824
2019,66 and older,Very concerned,0.14846524623004487,775,25563,0.14829454335392211,0.14863594910616762
2019,66 and older,Somewhat concerned,0.6362971177990231,3316,25563,0.6360661610819743,0.6365280745160719
2019,66 and older,Not concerned at all,0.21523763597093207,1058,25563,0.21504032308970358,0.21543494885216055
2020,17-29 y.,Very concerned,0.19124040082374674,743,25519,0.19099895150972654,0.19148185013776695
2020,17-29 y.,Somewhat concerned,0.5663368556702099,2338,25519,0.5660325990064113,0.5666411123340084
2020,17-29 y.,Not concerned at all,0.24242274350604348,1209,25519,0.24215964003719304,0.24268584697489393
2020,30-45 y.,Very concerned,0.24501401094261932,1630,25519,0.24480683717459908,0.24522118471063956
2020,30-45 y.,Somewhat concerned,0.5702455304004811,3646,25519,0.5700070728902978,0.5704839879106643
2020,30-45 y.,Not concerned at all,0.18474045865689961,1322,25519,0.18455352013139384,0.1849273971824054
2020,46-65 y.,Very concerned,0.2941240618463524,2806,25519,0.29394192212408854,0.2943062015686163
2020,46-65 y.,Somewhat concerned,0.5585780335238913,5414,25519,0.5583795410244202,0.5587765260233625
2020,46-65 y.,Not concerned at all,0.14729790462975617,1552,25519,0.14715623650243717,0.14743957275707517
2020,66 and older,Very concerned,0.21546562899583654,1076,25519,0.21527002026708475,0.21566123772458834
2020,66 and older,Somewhat concerned,0.5886586871166231,2858,25519,0.5884245737630889,0.5888928004701572
2020,66 and older,Not concerned at all,0.19587568388754045,925,25519,0.19568686514426786,0.19606450263081304
2021,17-29 y.,Very concerned,0.19548583836761185,432,17121,0.19524236276709145,0.19572931396813226
2021,17-29 y.,Somewhat concerned,0.5473073998828794,1499,17121,0.5470018034319601,0.5476129963337986
2021,17-29 y.,Not concerned at all,0.2572067617495088,753,17121,0.25693840896247566,0.2574751145365419
2021,30-45 y.,Very concerned,0.21621453042596167,866,17121,0.21601886979001025,0.2164101910619131
2021,30-45 y.,Somewhat concerned,0.5823282225766052,2425,17121,0.5820938191786549,0.5825626259745555
2021,30-45 y.,Not concerned at all,0.20145724699743306,843,17121,0.20126661185986267,0.20164788213500345
2021,46-65 y.,Very concerned,0.24760282424516836,1570,17121,0.24743034768416128,0.24777530080617544
2021,46-65 y.,Somewhat concerned,0.5900188917831325,3987,17121,0.5898223551145904,0.5902154284516746
2021,46-65 y.,Not concerned at all,0.1623782839716991,1216,17121,0.16223091140525034,0.16252565653814785
2021,66 and older,Very concerned,0.22937139421449348,763,17121,0.22917163766922352,0.22957115075976345
2021,66 and older,Somewhat concerned,0.5852390169955731,2090,17121,0.5850049315500719,0.5854731024410743
2021,66 and older,Not concerned at all,0.18538958878993322,677,17121,0.18520494849850946,0.18557422908135698
