year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Not concerned at all,0.2546052610572082,1098,24844,0.254315988808125,0.2548945333062914
2015,Indirect migration background,Very concerned,0.1524311279324314,246,24844,0.15204091324877142,0.1528213426160914
2015,Indirect migration background,Somewhat concerned,0.5788612698422418,885,24844,0.5783252521617924,0.5793972875226913
2015,Indirect migration background,Not concerned at all,0.26870760222532675,421,24844,0.2682263588290673,0.2691888456215862
2016,No migration background,Very concerned,0.14876945443053272,2621,24030,0.14867456470000123,0.1488643441610642
2016,No migration background,Somewhat concerned,0.5785343676077038,10295,24030,0.5784026983481407,0.5786660368672669
2016,No migration background,Not concerned at all,0.2726961779617634,4806,24030,0.2725774272588924,0.27281492866463436
2016,Direct migration background,Very concerned,0.1489351489757826,771,24030,0.1487136919804874,0.14915660597107783
2016,Direct migration background,Somewhat concerned,0.5803641632927603,2780,24030,0.5800571932092252,0.5806711333762954
2016,Direct migration background,Not concerned at all,0.27070068773145717,1291,24030,0.2704243074496056,0.27097706801330873
2016,Indirect migration background,Very concerned,0.12113292151710045,195,24030,0.12079463893418092,0.12147120410001998
2016,Indirect migration background,Somewhat concerned,0.5282154513507882,788,24030,0.5276978870048525,0.5287330156967238
2016,Indirect migration background,Not concerned at all,0.3506516271321113,483,24030,0.3501569022526657,0.35114635201155686
2017,No migration background,Very concerned,0.15050277707352291,2778,26359,0.15040730497752056,0.15059824916952527
2017,No migration background,Somewhat concerned,0.5773874876972589,11700,26359,0.5772555927743602,0.5775193826201576
2017,No migration background,Not concerned at all,0.2721097352292182,5550,26359,0.27199090465000364,0.2722285658084328
2017,Direct migration background,Very concerned,0.1576582254395376,743,26359,0.15743303990108123,0.157883410977994
2017,Direct migration background,Somewhat concerned,0.5671442712063907,2723,26359,0.5668381056229032,0.5674504367898782
2017,Direct migration background,Not concerned at all,0.2751975033540717,1243,26359,0.2749215281298326,0.27547347857831084
2017,Indirect migration background,Very concerned,0.14452954325605208,240,26359,0.14417287688340882,0.14488620962869533
2017,Indirect migration background,Somewhat concerned,0.5353816217725647,868,26359,0.5348757257515622,0.5358875177935671
2017,Indirect migration background,Not concerned at all,0.32008883497138324,514,26359,0.3196156371993235,0.32056203274344297
2018,No migration background,Very concerned,0.10916787836173743,2129,25523,0.10908447609190572,0.10925128063156914
2018,No migration background,Somewhat concerned,0.5510359186914786,10715,25523,0.5509028952270957,0.5511689421558615
2018,No migration background,Not concerned at all,0.3397962029467839,6533,25523,0.3396695309050313,0.3399228749885365
2018,Direct migration background,Very concerned,0.11113883398053923,534,25523,0.11094743873405147,0.11133022922702698
2018,Direct migration background,Somewhat concerned,0.5575320554732565,2511,25523,0.5572296030344797,0.5578345079120333
2018,Direct migration background,Not concerned at all,0.33132911054620434,1474,25523,0.3310424834335875,0.3316157376588212
2018,Indirect migration background,Very concerned,0.08816452789496063,170,25523,0.08788461229168473,0.08844444349823652
2018,Indirect migration background,Somewhat concerned,0.5435278719747966,873,25523,0.5430361269604477,0.5440196169891455
2018,Indirect migration background,Not concerned at all,0.36830760013024283,584,25523,0.36783141032921873,0.3687837899312669
2019,No migration background,Very concerned,0.13570579201175514,2695,25563,0.13561390810845572,0.13579767591505457
2019,No migration background,Somewhat concerned,0.6222531235126849,12502,25563,0.6221230486349407,0.6223831983904291
2019,No migration background,Not concerned at all,0.24204108447555986,4884,25563,0.2419261694492846,0.2421559995018351
2019,Direct migration background,Very concerned,0.14821379524019723,585,25563,0.1479965855371324,0.14843100494326206
2019,Direct migration background,Somewhat concerned,0.6112961110086458,2366,25563,0.6109981188295142,0.6115941031877774
2019,Direct migration background,Not concerned at all,0.2404900937511569,967,25563,0.2402288265313211,0.2407513609709927
2019,Indirect migration background,Very concerned,0.13351124529301764,217,25563,0.1331783185257972,0.13384417206023808
2019,Indirect migration background,Somewhat concerned,0.5328273977567599,891,25563,0.532339037535778,0.5333157579777418
2019,Indirect migration background,Not concerned at all,0.3336613569502223,456,25563,0.3331998175505397,0.33412289634990494
2020,No migration background,Very concerned,0.2485700754129308,4720,25519,0.24845535573934602,0.2486847950865156
2020,No migration background,Somewhat concerned,0.5721287940055638,10413,25519,0.571997461366651,0.5722601266444767
2020,No migration background,Not concerned at all,0.1793011305815054,3375,25519,0.17919930599174203,0.17940295517126878
2020,Direct migration background,Very concerned,0.2410815507883796,1179,25519,0.24080942958250606,0.24135367199425312
2020,Direct migration background,Somewhat concerned,0.5707021528975403,3007,25519,0.5703872570353126,0.5710170487597681
2020,Direct migration background,Not concerned at all,0.18821629631408016,1292,25519,0.18796762160459043,0.18846497102356988
2020,Indirect migration background,Very concerned,0.2382299058505492,356,25519,0.23779861172457967,0.23866119997651875
2020,Indirect migration background,Somewhat concerned,0.5396008328823335,836,25519,0.5390962099132203,0.5401054558514468
2020,Indirect migration background,Not concerned at all,0.2221692612671173,341,25519,0.22174839125673707,0.22259013127749755
2021,No migration background,Very concerned,0.22214014044659822,2738,17121,0.22203002179555212,0.22225025909764431
2021,No migration background,Somewhat concerned,0.597274160974849,7868,17121,0.5971442373011543,0.5974040846485437
2021,No migration background,Not concerned at all,0.18058569857855275,2574,17121,0.18048379483756372,0.18068760231954178
2021,Direct migration background,Very concerned,0.2650332498398675,713,17121,0.2647567701181842,0.26530972956155074
2021,Direct migration background,Somewhat concerned,0.5179068330894203,1625,17121,0.5175938141864287,0.5182198519924119
2021,Direct migration background,Not concerned at all,0.21705991707071218,664,17121,0.21680167122927763,0.21731816291214673
2021,Indirect migration background,Very concerned,0.20698867981286206,180,17121,0.20657813647793732,0.2073992231477868
2021,Indirect migration background,Somewhat concerned,0.4994971586108381,508,17121,0.49899049956625763,0.5000038176554186
2021,Indirect migration background,Not concerned at all,0.2935141615762998,251,17121,0.2930527247246488,0.29397559842795074
