year,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Not concerned at all,0.3294679399727149,41132,0.324925569921719,0.3340103100237108
2016,Indirect migration background,Very concerned,0.1330150068212824,41132,0.12973313006196707,0.13629688358059772
2017,No migration background,Somewhat concerned,0.5841821449970042,45410,0.5796489330275615,0.5887153569664468
2017,No migration background,Not concerned at all,0.2771120431396046,45410,0.27299539720804317,0.281228689071166
2017,No migration background,Very concerned,0.13870581186339126,45410,0.13552671758020632,0.1418849061465762
2017,Direct migration background,Somewhat concerned,0.5782544064557231,45410,0.5737122187996113,0.5827965941118349
2017,Direct migration background,Not concerned at all,0.2639626247610958,45410,0.25990845926209327,0.2680167902600983
2017,Direct migration background,Very concerned,0.15778296878318115,45410,0.15443005495635437,0.16113588261000794
2017,Indirect migration background,Somewhat concerned,0.5351418002466092,45410,0.5305543115618627,0.5397292889313556
2017,Indirect migration background,Not concerned at all,0.31689272503082616,45410,0.3126133444633933,0.32117210559825904
2017,Indirect migration background,Very concerned,0.14796547472256474,45410,0.14469967827035832,0.15123127117477117
2018,No migration background,Somewhat concerned,0.5529751767559478,43121,0.5482823956448063,0.5576679578670892
2018,No migration background,Not concerned at all,0.33715229395675284,43121,0.3326902730819758,0.3416143148315299
2018,No migration background,Very concerned,0.10987252928729938,43121,0.10692076059139966,0.1128242979831991
2018,Direct migration background,Somewhat concerned,0.5556539057313565,43121,0.5509638875241062,0.5603439239386069
2018,Direct migration background,Not concerned at all,0.326178358043815,43121,0.3217533740065501,0.33060334208107994
2018,Direct migration background,Very concerned,0.1181677362248285,43121,0.11512086492831143,0.12121460752134557
2018,Indirect migration background,Somewhat concerned,0.5365703749231715,43121,0.5318636707662117,0.5412770790801313
2018,Indirect migration background,Not concerned at all,0.35894283958205286,43121,0.3544151912816319,0.3634704878824738
2018,Indirect migration background,Very concerned,0.10448678549477566,43121,0.1015995756953784,0.10737399529417292
2019,No migration background,Somewhat concerned,0.6225785568447787,42417,0.6179654186865505,0.6271916950030069
2019,No migration background,Not concerned at all,0.2432149793336985,42417,0.23913209083287634,0.24729786783452068
2019,No migration background,Very concerned,0.13420646382152282,42417,0.1309624702641977,0.13745045737884795
2019,Direct migration background,Somewhat concerned,0.6038795303726391,42417,0.599225010448281,0.6085340502969971
2019,Direct migration background,Not concerned at all,0.24680959673302705,42417,0.24270642676959137,0.25091276669646273
2019,Direct migration background,Very concerned,0.14931087289433384,42417,0.145919174272253,0.15270257151641467
2019,Indirect migration background,Somewhat concerned,0.569693094629156,42417,0.5649811982392527,0.5744049910190592
2019,Indirect migration background,Not concerned at all,0.2915601023017903,42417,0.2872349475634268,0.2958852570401538
2019,Indirect migration background,Very concerned,0.1387468030690537,42417,0.13545705218109536,0.14203655395701206
2020,No migration background,Somewhat concerned,0.5626215690512211,42741,0.5579186164496367,0.5673245216528054
2020,No migration background,Very concerned,0.25502485411713854,42741,0.25089251572923416,0.25915719250504293
2020,No migration background,Not concerned at all,0.18235357683164038,42741,0.1786927967006204,0.18601435696266036
2020,Direct migration background,Somewhat concerned,0.5489229645856152,42741,0.5442054332816585,0.5536404958895719
2020,Direct migration background,Not concerned at all,0.23585250091274187,42741,0.23182771695983645,0.2398772848656473
2020,Direct migration background,Very concerned,0.21522453450164294,42741,0.21132823503502096,0.21912083396826493
2020,Indirect migration background,Somewhat concerned,0.5453359425962165,42741,0.5406151914771478,0.5500566937152853
2020,Indirect migration background,Very concerned,0.23222439660795824,42741,0.22822121947346766,0.23622757374244882
2020,Indirect migration background,Not concerned at all,0.22243966079582517,42741,0.21849684131024125,0.2263824802814091
2021,No migration background,Somewhat concerned,0.5969650986342944,27598,0.5911779709470523,0.6027522263215365
2021,No migration background,Very concerned,0.20773899848254931,27598,0.20295258269540578,0.21252541426969285
2021,No migration background,Not concerned at all,0.1952959028831563,27598,0.19061874598730855,0.19997305977900404
2021,Direct migration background,Somewhat concerned,0.5413057961359093,27598,0.5354268398478665,0.5471847524239521
2021,Direct migration background,Very concerned,0.237508327781479,27598,0.23248751254833736,0.24252914301462067
2021,Direct migration background,Not concerned at all,0.2211858760826116,27598,0.21628907038971149,0.2260826817755117
2021,Indirect migration background,Somewhat concerned,0.5410010649627263,27598,0.5351218117500277,0.5468803181754248
2021,Indirect migration background,Not concerned at all,0.2673056443024494,27598,0.2620842949303403,0.2725269936745585
2021,Indirect migration background,Very concerned,0.19169329073482427,27598,0.18704911318820905,0.1963374682814395
