"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","indirekter Migrationshintergrund","647","0.540583962985044","0.511718402001217","0.569449523968871"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1602","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","297","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","129","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5140","0.219766346392321","0.214482285068884","0.225050407715758"
"Grosse Sorgen","2011","direkter Migrationshintergrund","744","0.215384966519024","0.20115948691563","0.229610446122418"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","258","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","14360","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","1961","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","773","0.606275546663022","0.579655294004834","0.632895799321211"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","4091","0.170629306866141","0.165828921849906","0.175429691882376"
"Keine Sorgen","2011","direkter Migrationshintergrund","503","0.158639239612182","0.145996903054924","0.17128157616944"
"Keine Sorgen","2011","indirekter Migrationshintergrund","263","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5328","0.227181489193786","0.221791254384868","0.232571724002704"
"Grosse Sorgen","2012","direkter Migrationshintergrund","722","0.227507272236113","0.212565502506591","0.242449041965635"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","295","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","14355","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","1841","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","732","0.578214154645549","0.551043028416629","0.605385280874469"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3530","0.154380947020443","0.149732940961565","0.159028953079321"
"Keine Sorgen","2012","direkter Migrationshintergrund","461","0.162789398335585","0.149631466984366","0.175947329686804"
"Keine Sorgen","2012","indirekter Migrationshintergrund","242","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4029","0.187563919117943","0.182369852814762","0.192757985421124"
"Grosse Sorgen","2013","direkter Migrationshintergrund","541","0.198094149922126","0.183012971754986","0.213175328089267"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","220","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","13649","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","1638","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","722","0.625929849302323","0.598517871311243","0.653341827293404"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","4020","0.179180992916895","0.174078200396418","0.184283785437372"
"Keine Sorgen","2013","direkter Migrationshintergrund","504","0.186469029806745","0.171731382614921","0.201206676998569"
"Keine Sorgen","2013","indirekter Migrationshintergrund","255","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","2521","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","800","0.144634880528307","0.134944469216883","0.154325291839732"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","244","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","12176","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2922","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","1045","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","5382","0.26696882466589","0.26084999239421","0.27308765693757"
"Keine Sorgen","2014","direkter Migrationshintergrund","1339","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","489","0.262800176094143","0.242341023098482","0.283259329089804"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","2823","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","672","0.163869766970713","0.152763371048871","0.174976162892556"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","251","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","11468","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","2530","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","924","0.57878831481515","0.554700000550432","0.602876629079867"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","4672","0.254664677215349","0.248463776526354","0.260865577904344"
"Keine Sorgen","2015","direkter Migrationshintergrund","1065","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","439","0.271777071568455","0.250073315104902","0.293480828032008"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","2625","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","756","0.149055624108788","0.138911539353683","0.159199708863894"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","206","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","10311","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","2720","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","832","0.52836296186465","0.503390346055909","0.553335577673392"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","4824","0.27264283916889","0.266093499459741","0.279192178878039"
"Keine Sorgen","2016","direkter Migrationshintergrund","1259","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","497","0.349185084097085","0.325337164871598","0.373033003322571"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","2790","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","725","0.158531139190899","0.147963806585542","0.169098471796256"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","246","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","11724","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","2652","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","915","0.539143858072555","0.515357630443561","0.562930085701549"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","5569","0.272282107454063","0.26612573515834","0.278438479749787"
"Keine Sorgen","2017","direkter Migrationshintergrund","1212","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","526","0.321072784890189","0.298793363580959","0.343352206199419"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","2135","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","523","0.112389620934505","0.103048667341146","0.121730574527864"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","175","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10743","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","2435","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","921","0.545443521658218","0.521815497979096","0.569071545337341"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","6547","0.339335822081937","0.332677377166296","0.345994266997578"
"Keine Sorgen","2018","direkter Migrationshintergrund","1434","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","610","0.365538306011498","0.342686121168046","0.388390490854949"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","2691","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","566","0.147547469220943","0.136284741390658","0.158810197051229"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","255","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","12475","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","2304","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","1033","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","4875","0.242626670391546","0.236691780445332","0.24856156033776"
"Keine Sorgen","2019","direkter Migrationshintergrund","939","0.235429170281778","0.221955633788131","0.248902706775424"
"Keine Sorgen","2019","indirekter Migrationshintergrund","527","0.342164364242833","0.320337775643871","0.363990952841795"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","4725","0.248627087363363","0.24241529461045","0.254838880116276"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1139","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","404","0.242155848304808","0.221622140046777","0.262689556562839"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","10461","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","2948","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","902","0.544291181441841","0.520419153184459","0.568163209699222"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","3412","0.180587635727306","0.175059098582563","0.186116172872049"
"Keine Sorgen","2020","direkter Migrationshintergrund","1266","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","366","0.213552970253352","0.193909532233635","0.233196408273068"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
