year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Very concerned,0.021632815802861208,687,24844,0.021597697929026535,0.02166793367669588
2015,Direct migration background,Somewhat concerned,0.07687438402661947,2589,24844,0.07681007943640426,0.07693868861683469
2015,Direct migration background,Not concerned at all,0.033647207336305614,1098,24844,0.033603679897410664,0.03369073477520056
2015,Indirect migration background,Very concerned,0.007536272752990518,246,24844,0.007515396316199442,0.007557149189781594
2015,Indirect migration background,Somewhat concerned,0.02861919658304528,885,24844,0.028578948590253637,0.028659444575836926
2015,Indirect migration background,Not concerned at all,0.013285040979751825,421,24844,0.01325740352435485,0.013312678435148799
2016,No migration background,Very concerned,0.11902421115353211,2621,24030,0.11894697882272934,0.11910144348433488
2016,No migration background,Somewhat concerned,0.46286112289178427,10295,24030,0.4627421992651077,0.46298004651846086
2016,No migration background,Not concerned at all,0.21817279353967087,4806,24030,0.21807428924061392,0.2182712978387278
2016,Direct migration background,Very concerned,0.021896628735175967,771,24030,0.021861724308855537,0.021931533161496396
2016,Direct migration background,Somewhat concerned,0.08532585291124918,2780,24030,0.08525922241922622,0.08539248340327214
2016,Direct migration background,Not concerned at all,0.039798747967656325,1291,24030,0.03975212334414053,0.03984537259117212
2016,Indirect migration background,Very concerned,0.006410432071039726,195,24030,0.00639139734362551,0.006429466798453942
2016,Indirect migration background,Somewhat concerned,0.027953501222867803,788,24030,0.027914185965304882,0.027992816480430723
2016,Indirect migration background,Not concerned at all,0.018556709507023834,483,24030,0.018524522352206765,0.018588896661840902
2017,No migration background,Very concerned,0.11982673456703502,2778,26359,0.11974936168521882,0.11990410744885122
2017,No migration background,Somewhat concerned,0.4597021967031744,11700,26359,0.4595834606210819,0.4598209327852669
2017,No migration background,Not concerned at all,0.21664730479019115,5550,26359,0.21654915640913905,0.21674545317124325
2017,Direct migration background,Very concerned,0.02343668929471083,743,26359,0.023400645861037652,0.023472732728384006
2017,Direct migration background,Somewhat concerned,0.08430885247174691,2723,26359,0.08424265537830981,0.084375049565184
2017,Direct migration background,Not concerned at all,0.04090949497121548,1243,26359,0.04086230283041471,0.04095668711201625
2017,Indirect migration background,Very concerned,0.007973510944512128,240,26359,0.007952321759362162,0.007994700129662094
2017,Indirect migration background,Somewhat concerned,0.029536322640495452,868,26359,0.02949598637579114,0.029576658905199765
2017,Indirect migration background,Not concerned at all,0.017658893616918615,514,26359,0.017627514499231407,0.017690272734605824
2018,No migration background,Very concerned,0.08621188415367682,2129,25523,0.08614517660903236,0.08627859169832129
2018,No migration background,Somewhat concerned,0.43516321375533024,10715,25523,0.43504538366549295,0.4352810438451675
2018,No migration background,Not concerned at all,0.26834331970103487,6533,25523,0.2682380101649479,0.2684486292371218
2018,Direct migration background,Very concerned,0.016929361493156648,534,25523,0.016898700848189646,0.01696002213812365
2018,Direct migration background,Somewhat concerned,0.08492676567744235,2511,25523,0.08486051064772529,0.08499302070715942
2018,Direct migration background,Not concerned at all,0.050470119981868275,1474,25523,0.05041809162375163,0.05052214833998492
2018,Indirect migration background,Very concerned,0.0051096047702075586,170,25523,0.0050926594450102615,0.005126550095404856
2018,Indirect migration background,Somewhat concerned,0.031500340031219355,873,25523,0.031458827808131404,0.03154185225430731
2018,Indirect migration background,Not concerned at all,0.02134539043606396,584,25523,0.021311039750508326,0.021379741121619597
2019,No migration background,Very concerned,0.10704557608871956,2695,25563,0.10697190558809232,0.10711924658934681
2019,No migration background,Somewhat concerned,0.49083714918852295,12502,25563,0.49071802726985836,0.49095627110718754
2019,No migration background,Not concerned at all,0.19092351874399294,4884,25563,0.19082986629985393,0.19101717118813194
2019,Direct migration background,Very concerned,0.02251845758495842,585,25563,0.02248310524089373,0.022553809929023113
2019,Direct migration background,Somewhat concerned,0.09287560260696219,2366,25563,0.09280643880497977,0.09294476640894461
2019,Direct migration background,Not concerned at all,0.036538204604785435,967,25563,0.03649349658202521,0.036582912627545656
2019,Indirect migration background,Very concerned,0.0079120754856378,217,25563,0.00789096418913244,0.007933186782143161
2019,Indirect migration background,Somewhat concerned,0.03157614613372135,891,25563,0.031534477725196255,0.03161781454224645
2019,Indirect migration background,Not concerned at all,0.01977326956269924,456,25563,0.01974009561720058,0.0198064435081979
2020,No migration background,Very concerned,0.20000329359283303,4720,25519,0.19990805212884077,0.2000985350568253
2020,No migration background,Somewhat concerned,0.46034359916541934,10413,25519,0.46022492310802343,0.46046227522281524
2020,No migration background,Not concerned at all,0.14426843859481814,3375,25519,0.14418477860064416,0.14435209858899212
2020,Direct migration background,Very concerned,0.03376953404980075,1179,25519,0.033726524362321465,0.033812543737280036
2020,Direct migration background,Somewhat concerned,0.07994118886967534,3007,25519,0.07987661504875392,0.08000576269059677
2020,Direct migration background,Not concerned at all,0.02636442567388729,1292,25519,0.026326277762642444,0.026402573585132136
2020,Indirect migration background,Very concerned,0.01317638175500009,356,25519,0.013149231041856179,0.013203532468144
2020,Indirect migration background,Somewhat concerned,0.029845063087226335,836,25519,0.029804547681824764,0.029885578492627907
2020,Indirect migration background,Not concerned at all,0.012288075211339568,341,25519,0.012261843871848737,0.0123143065508304
2021,No migration background,Very concerned,0.17811509823923316,2738,17121,0.17802433930318767,0.17820585717527865
2021,No migration background,Somewhat concerned,0.47890284774248193,7868,17121,0.4787843482235812,0.4790213472613827
2021,No migration background,Not concerned at all,0.14479616055996797,2574,17121,0.14471268739672238,0.14487963372321355
2021,Direct migration background,Very concerned,0.03800221438485585,713,17121,0.0379568594011266,0.038047569368585096
2021,Direct migration background,Somewhat concerned,0.07426089562097395,1625,17121,0.07419870026992234,0.07432309097202555
2021,Direct migration background,Not concerned at all,0.031123481706027894,664,17121,0.031082289805511084,0.031164673606544704
2021,Indirect migration background,Very concerned,0.01134283512316629,180,17121,0.011317715264233369,0.011367954982099212
2021,Indirect migration background,Somewhat concerned,0.02737209551621439,508,17121,0.027333391065046973,0.027410799967381806
2021,Indirect migration background,Not concerned at all,0.01608437110707868,251,17121,0.016054530029655217,0.016114212184502142
