year,migback,plh0032,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,2.0,0.09255564683331377,29565,0.08925211427763481,0.09585917938899273
2019,Direct migration background,3.0,0.03782811094159527,29565,0.03565340375882864,0.040002818124361905
2019,Indirect migration background,2.0,0.03485506395962915,29565,0.032764341715743335,0.03694578620351497
2019,Direct migration background,1.0,0.02288463795329187,29565,0.021180078814923717,0.02458919709166002
2019,Indirect migration background,3.0,0.017838281891796738,29565,0.01632946984728243,0.019347093936311045
2019,Indirect migration background,1.0,0.00848883151429801,29565,0.0074430525739667365,0.009534610454629281
2020,No migration background,2.0,0.40804890473764643,29899,0.40247798678590674,0.41361982268938613
2020,No migration background,1.0,0.18496022571417375,29899,0.18055917559199522,0.1893612758363523
2020,No migration background,3.0,0.132254398683334,29899,0.12841441823753486,0.13609437912913314
2020,Direct migration background,2.0,0.11783377091578824,29899,0.11417918781254435,0.12148835401903213
2020,Direct migration background,3.0,0.05062894314040519,29899,0.04814383573028859,0.05311405055052179
2020,Direct migration background,1.0,0.04620086994004467,29899,0.043821394221658774,0.04858034565843057
2020,Indirect migration background,2.0,0.032759904384968064,29899,0.030742159764123565,0.034777649005812566
2020,Indirect migration background,1.0,0.013950389905560563,29899,0.012620945148454904,0.015279834662666221
2020,Indirect migration background,3.0,0.013362592578079079,29899,0.012061069443922828,0.01466411571223533
2021,No migration background,2.0,0.4595525962268559,19931,0.452633715304584,0.4664714771491278
2021,No migration background,1.0,0.15992056538753577,19931,0.15483190038101402,0.16500923039405752
2021,No migration background,3.0,0.15034168564920272,19931,0.14537972414954117,0.15530364714886427
2021,Direct migration background,2.0,0.09491268033409264,19931,0.09084357543333389,0.09898178523485139
2021,Direct migration background,1.0,0.04164476374043572,19931,0.03887122019944863,0.04441830728142281
2021,Direct migration background,3.0,0.03878278137959231,19931,0.036102244580125405,0.04146331817905922
2021,Indirect migration background,2.0,0.02967116406751942,19931,0.027315473254721064,0.03202685488031778
2021,Indirect migration background,3.0,0.014660358623912155,19931,0.012991741095029517,0.016328976152794793
2021,Indirect migration background,1.0,0.010513404590853337,19931,0.009097388549489759,0.011929420632216916
