"plh0032","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","direkter Migrationshintergrund","462","0.16379103544052","0.150617996783579","0.176964074097461"
"Keine Sorgen","2012","indirekter Migrationshintergrund","242","0.190554105016279","0.169013608518145","0.212094601514414"
"Grosse Sorgen","2013","kein Migrationshintergrund","4044","0.186153998115502","0.180987369742173","0.191320626488831"
"Grosse Sorgen","2013","direkter Migrationshintergrund","544","0.196895818803106","0.181860298959186","0.211931338647026"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","223","0.159951651996448","0.139229141744079","0.180674162248818"
"Einige Sorgen","2013","kein Migrationshintergrund","13706","0.631744602793578","0.625342166676202","0.638147038910954"
"Einige Sorgen","2013","direkter Migrationshintergrund","1639","0.615721703791146","0.597329684352266","0.634113723230026"
"Einige Sorgen","2013","indirekter Migrationshintergrund","722","0.626965827580903","0.599626231031779","0.654305424130028"
"Keine Sorgen","2013","kein Migrationshintergrund","4052","0.18210139909092","0.176978612108462","0.187224186073378"
"Keine Sorgen","2013","direkter Migrationshintergrund","504","0.187382477405747","0.172628067749326","0.202136887062169"
"Keine Sorgen","2013","indirekter Migrationshintergrund","257","0.213082520422648","0.189933406836171","0.236231634009126"
"Grosse Sorgen","2014","kein Migrationshintergrund","2535","0.123122002069891","0.118588705091271","0.127655299048512"
"Grosse Sorgen","2014","direkter Migrationshintergrund","803","0.143668511028003","0.134019361493625","0.153317660562381"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","246","0.131886633299827","0.116198385971888","0.147574880627766"
"Einige Sorgen","2014","kein Migrationshintergrund","12228","0.606840242339079","0.600101195642391","0.613579289035767"
"Einige Sorgen","2014","direkter Migrationshintergrund","2931","0.580055006771288","0.566477560962435","0.593632452580141"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1049","0.605208271981174","0.582545018062481","0.627871525899868"
"Keine Sorgen","2014","kein Migrationshintergrund","5418","0.27003775559103","0.263912288745081","0.276163222436979"
"Keine Sorgen","2014","direkter Migrationshintergrund","1342","0.276276482200709","0.263975335839863","0.288577628561556"
"Keine Sorgen","2014","indirekter Migrationshintergrund","492","0.262905094718999","0.242494905990167","0.28331528344783"
"Grosse Sorgen","2015","kein Migrationshintergrund","2841","0.14867209653989","0.1436219469399","0.153722246139881"
"Grosse Sorgen","2015","direkter Migrationshintergrund","675","0.163222629857453","0.152152043453132","0.174293216261774"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","252","0.149047405345392","0.131721189333741","0.166373621357043"
"Einige Sorgen","2015","kein Migrationshintergrund","11520","0.594302821917177","0.587332610261084","0.60127303357327"
"Einige Sorgen","2015","direkter Migrationshintergrund","2537","0.584173785655054","0.569409839876233","0.598937731433874"
"Einige Sorgen","2015","indirekter Migrationshintergrund","929","0.575613898556084","0.551568330400685","0.599659466711482"
"Keine Sorgen","2015","kein Migrationshintergrund","4703","0.257025081542933","0.25082187980064","0.263228283285226"
"Keine Sorgen","2015","direkter Migrationshintergrund","1069","0.252603584487494","0.239587788375142","0.265619380599845"
"Keine Sorgen","2015","indirekter Migrationshintergrund","442","0.275338696098524","0.253607181678677","0.297070210518372"
"Grosse Sorgen","2016","kein Migrationshintergrund","2639","0.147456311866905","0.14225754760892","0.15265507612489"
"Grosse Sorgen","2016","direkter Migrationshintergrund","757","0.145679869102756","0.135659966805836","0.155699771399675"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","208","0.122197748291007","0.105850831533117","0.138544665048898"
"Einige Sorgen","2016","kein Migrationshintergrund","10372","0.577559001976194","0.570316454883923","0.584801549068465"
"Einige Sorgen","2016","direkter Migrationshintergrund","2735","0.583528931585787","0.569527352728396","0.597530510443178"
"Einige Sorgen","2016","indirekter Migrationshintergrund","836","0.526925135724602","0.502005292893186","0.551844978556017"
"Keine Sorgen","2016","kein Migrationshintergrund","4857","0.274984686156901","0.268437752147462","0.28153162016634"
"Keine Sorgen","2016","direkter Migrationshintergrund","1270","0.270791199311457","0.258170116420029","0.283412282202885"
"Keine Sorgen","2016","indirekter Migrationshintergrund","498","0.350877115984391","0.327056834652239","0.374697397316543"
"Grosse Sorgen","2017","kein Migrationshintergrund","2806","0.15001475063082","0.145091662493122","0.154937838768518"
"Grosse Sorgen","2017","direkter Migrationshintergrund","730","0.155165040533434","0.144729329226262","0.165600751840607"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","248","0.136150255509691","0.119843042786064","0.152457468233318"
"Einige Sorgen","2017","kein Migrationshintergrund","11793","0.576231132064862","0.569418297902657","0.583043966227067"
"Einige Sorgen","2017","direkter Migrationshintergrund","2672","0.574048902552303","0.559796322316136","0.58830148278847"
"Einige Sorgen","2017","indirekter Migrationshintergrund","919","0.539375873955969","0.5156746649231","0.563077082988838"
"Keine Sorgen","2017","kein Migrationshintergrund","5611","0.273754117304318","0.267606779118691","0.279901455489944"
"Keine Sorgen","2017","direkter Migrationshintergrund","1222","0.270786056914262","0.257978101429392","0.283594012399133"
"Keine Sorgen","2017","indirekter Migrationshintergrund","532","0.32447387053434","0.302211964648435","0.346735776420244"
"Grosse Sorgen","2018","kein Migrationshintergrund","2144","0.108469004923703","0.104110138624196","0.11282787122321"
"Grosse Sorgen","2018","direkter Migrationshintergrund","525","0.111663647753309","0.102367079452053","0.120960216054564"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","175","0.0865917672819021","0.0732581550078616","0.0999253795559426"
"Einige Sorgen","2018","kein Migrationshintergrund","10806","0.550496920623759","0.543524296095219","0.5574695451523"
"Einige Sorgen","2018","direkter Migrationshintergrund","2441","0.55342835822398","0.538754162187157","0.568102554260804"
"Einige Sorgen","2018","indirekter Migrationshintergrund","924","0.551469730384938","0.527890274563106","0.57504918620677"
"Keine Sorgen","2018","kein Migrationshintergrund","6602","0.341034074452537","0.334389259933121","0.347678888971954"
"Keine Sorgen","2018","direkter Migrationshintergrund","1443","0.334907994022711","0.320977014221215","0.348838973824207"
"Keine Sorgen","2018","indirekter Migrationshintergrund","610","0.36193850233316","0.339154725313764","0.384722279352556"
"Grosse Sorgen","2019","kein Migrationshintergrund","2710","0.135702005672142","0.130979931520885","0.140424079823399"
"Grosse Sorgen","2019","direkter Migrationshintergrund","566","0.146765462546929","0.135534838380536","0.157996086713322"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","244","0.136460547900364","0.12011844702455","0.152802648776179"
"Einige Sorgen","2019","kein Migrationshintergrund","12581","0.620304371044817","0.613612799337877","0.626995942751757"
"Einige Sorgen","2019","direkter Migrationshintergrund","2307","0.617776093867235","0.602354394983105","0.633197792751366"
"Einige Sorgen","2019","indirekter Migrationshintergrund","950","0.521103417444512","0.497321543689075","0.54488529119995"
"Keine Sorgen","2019","kein Migrationshintergrund","4915","0.243993623283041","0.238071739444443","0.249915507121639"
"Keine Sorgen","2019","direkter Migrationshintergrund","941","0.235458443585836","0.221993162325654","0.248923724846017"
"Keine Sorgen","2019","indirekter Migrationshintergrund","501","0.342436034655123","0.319845736012801","0.365026333297445"
