"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","177","0.241152773440428","0.211073947002353","0.271231599878503"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","10492","0.591773582055602","0.584489804123831","0.599057359987373"
"Einige Sorgen","2007","direkter Migrationshintergrund","1230","0.595428093607871","0.574411196444449","0.616444990771293"
"Einige Sorgen","2007","indirekter Migrationshintergrund","455","0.589104080211515","0.554510181352969","0.62369797907006"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","2733","0.153417910754508","0.148077177015912","0.158758644493105"
"Keine Sorgen","2007","direkter Migrationshintergrund","342","0.158309972648813","0.142678989133759","0.173940956163867"
"Keine Sorgen","2007","indirekter Migrationshintergrund","145","0.169743146348057","0.143347035694932","0.196139257001183"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","4124","0.255903703864238","0.249260952770895","0.262546454957582"
"Grosse Sorgen","2008","direkter Migrationshintergrund","463","0.247832482987601","0.228398343050034","0.267266622925167"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","173","0.265242590526294","0.233979830010057","0.296505351042531"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","10272","0.612305009481835","0.604888080454103","0.619721938509566"
"Einige Sorgen","2008","direkter Migrationshintergrund","1159","0.6103467145","0.588395608783429","0.63229782021657"
"Einige Sorgen","2008","indirekter Migrationshintergrund","453","0.551090951852412","0.515868099197507","0.586313804507318"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2181","0.131791286653927","0.126641958830957","0.136940614476897"
"Keine Sorgen","2008","direkter Migrationshintergrund","274","0.141820802512399","0.126117612519497","0.157523992505302"
"Keine Sorgen","2008","indirekter Migrationshintergrund","140","0.183666457621294","0.156245510458668","0.211087404783919"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","6974","0.450941653697442","0.443131373702977","0.458751933691907"
"Grosse Sorgen","2009","direkter Migrationshintergrund","710","0.435997693384009","0.412099620884479","0.45989576588354"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","260","0.381704286899172","0.345843883643222","0.417564690155123"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","7722","0.488174458852364","0.480328506220255","0.496020411484473"
"Einige Sorgen","2009","direkter Migrationshintergrund","847","0.505759361828617","0.481664661484746","0.529854062172488"
"Einige Sorgen","2009","indirekter Migrationshintergrund","389","0.54233500680978","0.505559285558771","0.579110728060788"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","896","0.0608838874501942","0.05713063297483","0.0646371419255583"
"Keine Sorgen","2009","direkter Migrationshintergrund","97","0.058242944787374","0.046956128866291","0.069529760708457"
"Keine Sorgen","2009","indirekter Migrationshintergrund","56","0.075960706291048","0.056404110958946","0.0955173016231501"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","7047","0.370200046252862","0.363484720543172","0.376915371962551"
"Grosse Sorgen","2010","direkter Migrationshintergrund","998","0.348816561849781","0.33139833782569","0.366234785873872"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","369","0.340485297383181","0.313037546071458","0.367933048694905"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","11212","0.554411305356175","0.547498876796109","0.561323733916241"
"Einige Sorgen","2010","direkter Migrationshintergrund","1581","0.56416474545715","0.546042258300921","0.582287232613379"
"Einige Sorgen","2010","indirekter Migrationshintergrund","647","0.540583962985044","0.511718402001217","0.569449523968871"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1602","0.0753886483909636","0.0717168390325898","0.0790604577493375"
"Keine Sorgen","2010","direkter Migrationshintergrund","297","0.0870186926930686","0.0767174203227277","0.0973199650634095"
"Keine Sorgen","2010","indirekter Migrationshintergrund","129","0.118930739631775","0.100180905408211","0.137680573855338"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5140","0.219766346392321","0.214482285068884","0.225050407715758"
"Grosse Sorgen","2011","direkter Migrationshintergrund","744","0.215384966519024","0.20115948691563","0.229610446122418"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","258","0.186746485679409","0.165513056105888","0.20797991525293"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","14360","0.609604346741538","0.603379173672107","0.615829519810969"
"Einige Sorgen","2011","direkter Migrationshintergrund","1961","0.625975793868794","0.609231781508274","0.642719806229315"
"Einige Sorgen","2011","indirekter Migrationshintergrund","773","0.606275546663022","0.579655294004834","0.632895799321211"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","4091","0.170629306866141","0.165828921849906","0.175429691882376"
"Keine Sorgen","2011","direkter Migrationshintergrund","503","0.158639239612182","0.145996903054924","0.17128157616944"
"Keine Sorgen","2011","indirekter Migrationshintergrund","263","0.206977967657569","0.184903733827969","0.229052201487169"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5328","0.227181489193786","0.221791254384868","0.232571724002704"
"Grosse Sorgen","2012","direkter Migrationshintergrund","722","0.227507272236113","0.212565502506591","0.242449041965635"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","295","0.231088279349137","0.207895944115066","0.254280614583208"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","14355","0.618437563785771","0.61218852540333","0.624686602168211"
"Einige Sorgen","2012","direkter Migrationshintergrund","1841","0.609703329428302","0.592316759797586","0.627089899059018"
"Einige Sorgen","2012","indirekter Migrationshintergrund","732","0.578214154645549","0.551043028416629","0.605385280874469"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3530","0.154380947020443","0.149732940961565","0.159028953079321"
"Keine Sorgen","2012","direkter Migrationshintergrund","461","0.162789398335585","0.149631466984366","0.175947329686804"
"Keine Sorgen","2012","indirekter Migrationshintergrund","242","0.190697566005314","0.169083061795829","0.2123120702148"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4029","0.187563919117943","0.182369852814762","0.192757985421124"
"Grosse Sorgen","2013","direkter Migrationshintergrund","541","0.198094149922126","0.183012971754986","0.213175328089267"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","220","0.161163847839107","0.140334609021477","0.181993086656736"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","13649","0.633255087965162","0.626842849998127","0.639667325932196"
"Einige Sorgen","2013","direkter Migrationshintergrund","1638","0.615436820271129","0.597028534720647","0.633845105821611"
"Einige Sorgen","2013","indirekter Migrationshintergrund","722","0.625929849302323","0.598517871311243","0.653341827293404"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","4020","0.179180992916895","0.174078200396418","0.184283785437372"
"Keine Sorgen","2013","direkter Migrationshintergrund","504","0.186469029806745","0.171731382614921","0.201206676998569"
"Keine Sorgen","2013","indirekter Migrationshintergrund","255","0.21290630285857","0.189715889362696","0.236096716354444"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","2521","0.123308198159253","0.118760449026794","0.127855947291711"
"Grosse Sorgen","2014","direkter Migrationshintergrund","800","0.144634880528307","0.134944469216883","0.154325291839732"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","244","0.131009300998907","0.11532587852398","0.146692723473833"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","12176","0.609722977174857","0.602975680230283","0.616470274119431"
"Einige Sorgen","2014","direkter Migrationshintergrund","2922","0.578164783617755","0.564558887317565","0.591770679917945"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1045","0.60619052290695","0.583479857154337","0.628901188659563"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","5382","0.26696882466589","0.26084999239421","0.27308765693757"
"Keine Sorgen","2014","direkter Migrationshintergrund","1339","0.277200335853938","0.264868271866807","0.289532399841068"
"Keine Sorgen","2014","indirekter Migrationshintergrund","489","0.262800176094143","0.242341023098482","0.283259329089804"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","2823","0.149105665206974","0.144035997936768","0.15417533247718"
"Grosse Sorgen","2015","direkter Migrationshintergrund","672","0.163869766970713","0.152763371048871","0.174976162892556"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","251","0.149434613616395","0.132041562195185","0.166827665037605"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","11468","0.596229657577676","0.589246231119352","0.603213084036001"
"Einige Sorgen","2015","direkter Migrationshintergrund","2530","0.585057710624973","0.570274118476553","0.599841302773393"
"Einige Sorgen","2015","indirekter Migrationshintergrund","924","0.57878831481515","0.554700000550432","0.602876629079867"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","4672","0.254664677215349","0.248463776526354","0.260865577904344"
"Keine Sorgen","2015","direkter Migrationshintergrund","1065","0.251072522404314","0.238061655181433","0.264083389627194"
"Keine Sorgen","2015","indirekter Migrationshintergrund","439","0.271777071568455","0.250073315104902","0.293480828032008"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","2625","0.148796792544249","0.143562716587005","0.154030868501493"
"Grosse Sorgen","2016","direkter Migrationshintergrund","756","0.149055624108788","0.138911539353683","0.159199708863894"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","206","0.122451954038265","0.106053148618421","0.138850759458108"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","10311","0.578560368286861","0.571298161054942","0.58582257551878"
"Einige Sorgen","2016","direkter Migrationshintergrund","2720","0.58386271354167","0.569822885601896","0.597902541481444"
"Einige Sorgen","2016","indirekter Migrationshintergrund","832","0.52836296186465","0.503390346055909","0.553335577673392"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","4824","0.27264283916889","0.266093499459741","0.279192178878039"
"Keine Sorgen","2016","direkter Migrationshintergrund","1259","0.267081662349542","0.254479707228698","0.279683617470386"
"Keine Sorgen","2016","indirekter Migrationshintergrund","497","0.349185084097085","0.325337164871598","0.373033003322571"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","2790","0.151143944756448","0.146190056583132","0.156097832929763"
"Grosse Sorgen","2017","direkter Migrationshintergrund","725","0.158531139190899","0.147963806585542","0.169098471796256"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","246","0.139783357037257","0.123236245159333","0.15633046891518"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","11724","0.576573947789489","0.569740339322926","0.583407556256052"
"Einige Sorgen","2017","direkter Migrationshintergrund","2652","0.571777073079676","0.557460555577095","0.586093590582258"
"Einige Sorgen","2017","indirekter Migrationshintergrund","915","0.539143858072555","0.515357630443561","0.562930085701549"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","5569","0.272282107454063","0.26612573515834","0.278438479749787"
"Keine Sorgen","2017","direkter Migrationshintergrund","1212","0.269691787729425","0.256851462755063","0.282532112703786"
"Keine Sorgen","2017","indirekter Migrationshintergrund","526","0.321072784890189","0.298793363580959","0.343352206199419"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","2135","0.109286702458301","0.104899171374217","0.113674233542385"
"Grosse Sorgen","2018","direkter Migrationshintergrund","523","0.112389620934505","0.103048667341146","0.121730574527864"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","175","0.0890181723302842","0.0755051413903569","0.102531203270212"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10743","0.551377475459762","0.544383362775872","0.558371588143652"
"Einige Sorgen","2018","direkter Migrationshintergrund","2435","0.555895899073155","0.54120135715265","0.570590440993661"
"Einige Sorgen","2018","indirekter Migrationshintergrund","921","0.545443521658218","0.521815497979096","0.569071545337341"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","6547","0.339335822081937","0.332677377166296","0.345994266997578"
"Keine Sorgen","2018","direkter Migrationshintergrund","1434","0.33171447999234","0.317789962157164","0.345638997827516"
"Keine Sorgen","2018","indirekter Migrationshintergrund","610","0.365538306011498","0.342686121168046","0.388390490854949"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","2691","0.135793365711964","0.131050547582234","0.140536183841695"
"Grosse Sorgen","2019","direkter Migrationshintergrund","566","0.147547469220943","0.136284741390658","0.158810197051229"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","255","0.134409783209433","0.118717671676104","0.150101894742762"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","12475","0.62157996389649","0.614865304901371","0.628294622891608"
"Einige Sorgen","2019","direkter Migrationshintergrund","2304","0.617023360497279","0.601585768806837","0.632460952187721"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1033","0.523425852547734","0.500448361757939","0.546403343337529"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","4875","0.242626670391546","0.236691780445332","0.24856156033776"
"Keine Sorgen","2019","direkter Migrationshintergrund","939","0.235429170281778","0.221955633788131","0.248902706775424"
"Keine Sorgen","2019","indirekter Migrationshintergrund","527","0.342164364242833","0.320337775643871","0.363990952841795"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","4725","0.248676085015968","0.242463715747276","0.25488845428466"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1139","0.234869686739922","0.223513548835562","0.246225824644282"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","404","0.242155848304808","0.221622140046777","0.262689556562839"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","10461","0.570897763199569","0.563784216197734","0.578011310201405"
"Einige Sorgen","2020","direkter Migrationshintergrund","2948","0.575483070900203","0.562242300569876","0.58872384123053"
"Einige Sorgen","2020","indirekter Migrationshintergrund","902","0.544291181441841","0.520419153184459","0.568163209699222"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","3411","0.180426151784462","0.174899393960844","0.185952909608081"
"Keine Sorgen","2020","direkter Migrationshintergrund","1266","0.189647242359875","0.179145537890801","0.200148946828949"
"Keine Sorgen","2020","indirekter Migrationshintergrund","366","0.213552970253352","0.193909532233635","0.233196408273068"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
