year,plh0032,migback,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Direct migration background,0.19620060790273555,41132,0.1923627387068331,0.200038477098638
2016,Not concerned at all,Indirect migration background,0.07340425531914893,41132,0.07088384106517523,0.07592466957312263
2017,Very concerned,No migration background,0.7386333421962245,45410,0.7345920535884373,0.7426746308040116
2017,Very concerned,Direct migration background,0.19755384206328105,45410,0.19389173521379532,0.20121594891276678
2017,Very concerned,Indirect migration background,0.06381281574049455,45410,0.061564715767631534,0.06606091571335757
2017,Somewhat concerned,No migration background,0.7651559741024132,45410,0.7612570474470759,0.7690549007577505
2017,Somewhat concerned,Direct migration background,0.1780786083316984,45410,0.17455975359606196,0.18159746306733482
2017,Somewhat concerned,Indirect migration background,0.05676541756588843,45410,0.054637121234423804,0.05889371389735306
2017,Not concerned at all,No migration background,0.7595456411660052,45410,0.7556149077990059,0.7634763745330045
2017,Not concerned at all,Direct migration background,0.17011085260708908,45410,0.16665499075149298,0.17356671446268518
2017,Not concerned at all,Indirect migration background,0.0703435062269057,45410,0.067991418153031,0.0726955943007804
2018,Very concerned,No migration background,0.7515001764913519,43121,0.7474213123019245,0.7555790406807793
2018,Very concerned,Direct migration background,0.18849276385457112,43121,0.1848012440808716,0.19218428362827064
2018,Very concerned,Indirect migration background,0.06000705965407695,43121,0.05776537185107936,0.06224874745707453
2018,Somewhat concerned,No migration background,0.7599829775161359,43121,0.7559517750245005,0.7640141800077712
2018,Somewhat concerned,Direct migration background,0.1780977374281864,43121,0.17448654236073127,0.18170893249564155
2018,Somewhat concerned,Indirect migration background,0.06191928505567771,43121,0.05964447714449758,0.06419409296685784
2018,Not concerned at all,No migration background,0.7604469793970434,43121,0.7564184461264734,0.7644755126676135
2018,Not concerned at all,Direct migration background,0.17157490396927016,43121,0.1680164187596134,0.17513338917892693
2018,Not concerned at all,Indirect migration background,0.06797811663368641,43121,0.06560231991476055,0.07035391335261228
2019,Very concerned,No migration background,0.7706605661995997,42417,0.7666596723096701,0.7746614600895292
2019,Very concerned,Direct migration background,0.16728624535315986,42417,0.16373431793336293,0.1708381727729568
2019,Very concerned,Indirect migration background,0.06205318844724049,42417,0.0597572657935094,0.06434911110097158
2019,Somewhat concerned,No migration background,0.7933244495209086,42417,0.7894709432700618,0.7971779557717554
2019,Somewhat concerned,Direct migration background,0.15013642997652135,42417,0.14673701842542847,0.15353584152761424
2019,Somewhat concerned,Indirect migration background,0.05653912050256996,42417,0.05434114640818803,0.058737094596951894
2019,Not concerned at all,No migration background,0.7743776755985413,42417,0.7703997785094251,0.7783555726876575
2019,Not concerned at all,Direct migration background,0.15332170604090692,42417,0.14989286674184185,0.156750545339972
2019,Not concerned at all,Indirect migration background,0.07230061836055177,42417,0.06983593725277934,0.07476529946832419
2020,Very concerned,No migration background,0.7545963229416467,42741,0.7505165912039848,0.7586760546793085
2020,Very concerned,Direct migration background,0.1884892086330935,42741,0.18478134180959152,0.1921970754565955
2020,Very concerned,Indirect migration background,0.056914468425259795,42741,0.05471802199861484,0.05911091485190475
2020,Somewhat concerned,No migration background,0.7304292929292929,42741,0.7262224221557874,0.7346361637027985
2020,Somewhat concerned,Direct migration background,0.21092873176206509,42741,0.20706096998148038,0.2147964935426498
2020,Somewhat concerned,Indirect migration background,0.05864197530864197,42741,0.05641448695617859,0.06086946366110536
2020,Not concerned at all,No migration background,0.6739217252396166,42741,0.6694774659119267,0.6783659845673065
2020,Not concerned at all,Direct migration background,0.25798722044728434,42741,0.2538392226114081,0.26213521828316055
2020,Not concerned at all,Indirect migration background,0.06809105431309904,42741,0.06570288286624403,0.07047922575995406
2021,Very concerned,No migration background,0.7540622418066648,27598,0.7489814257919056,0.759143057821424
2021,Very concerned,Direct migration background,0.1963646378408152,27598,0.19167781620606938,0.20105145947556102
2021,Very concerned,Indirect migration background,0.04957312035251997,27598,0.047012178312592294,0.052134062392447646
2021,Somewhat concerned,No migration background,0.7867213278672133,27598,0.781888498716932,0.7915541570174945
2021,Somewhat concerned,Direct migration background,0.16248375162483752,27598,0.15813145129733538,0.16683605195233966
2021,Somewhat concerned,Indirect migration background,0.050794920507949204,27598,0.048204278308782184,0.053385562707116224
2021,Not concerned at all,No migration background,0.7377472055030094,27598,0.7325576386012327,0.7429367724047862
2021,Not concerned at all,Direct migration background,0.19031241043278876,27598,0.1856810395331322,0.19494378133244533
2021,Not concerned at all,Indirect migration background,0.07194038406420178,27598,0.06889184629701288,0.07498892183139068
