year,migback,plh0032,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.008899647573956072,41903,0.008000401122645528,0.009798894025266616
2012,kein Migrationshintergrund,Einige Sorgen,0.5211416106162516,40229,0.5162599466794203,0.526023274553083
2012,kein Migrationshintergrund,Grosse Sorgen,0.19349209234684603,40229,0.18963178060143507,0.197352404092257
2012,kein Migrationshintergrund,Keine Sorgen,0.12815851663333938,40229,0.12489204452995098,0.13142498873672778
2012,direkter Migrationshintergrund,Einige Sorgen,0.06871477913106708,40229,0.06624275397648131,0.07118680428565284
2012,direkter Migrationshintergrund,Grosse Sorgen,0.027122341392474096,40229,0.025534967778448114,0.02870971500650008
2012,indirekter Migrationshintergrund,Einige Sorgen,0.02555898927467733,40229,0.024016805720745885,0.027101172828608775
2012,direkter Migrationshintergrund,Keine Sorgen,0.017269587347754953,40229,0.01599653978095297,0.018542634914556936
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.010070896200690783,40229,0.009095182150139533,0.011046610251242032
2012,indirekter Migrationshintergrund,Keine Sorgen,0.008471187056898746,40229,0.007575592886266078,0.009366781227531415
2013,kein Migrationshintergrund,Einige Sorgen,0.5326660671697228,44486,0.5280296173225227,0.5373025170169228
2013,kein Migrationshintergrund,Grosse Sorgen,0.1572115572584744,44486,0.15382899410982512,0.1605941204071237
2013,kein Migrationshintergrund,Keine Sorgen,0.15674238573718574,44486,0.15336393372403148,0.16012083775034
2013,direkter Migrationshintergrund,Einige Sorgen,0.06630957500879697,44486,0.06399732937848529,0.06862182063910865
2013,indirekter Migrationshintergrund,Einige Sorgen,0.026938264847323767,44486,0.025433739880172987,0.028442789814474546
2013,direkter Migrationshintergrund,Grosse Sorgen,0.021894670993470696,44486,0.020534772737206372,0.02325456924973502
2013,direkter Migrationshintergrund,Keine Sorgen,0.020487156429604723,44486,0.019170749069432353,0.021803563789777092
2013,indirekter Migrationshintergrund,Keine Sorgen,0.00957891855964343,44486,0.008673785201227465,0.010484051918059394
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.008171403995777456,44486,0.007334817120922504,0.009007990870632409
2014,kein Migrationshintergrund,Einige Sorgen,0.4516476576141472,38694,0.4466890015053398,0.4566063137229546
2014,kein Migrationshintergrund,Keine Sorgen,0.19950217334769849,38694,0.1955202934934743,0.20348405320192267
2014,direkter Migrationshintergrund,Einige Sorgen,0.1105620983021882,38694,0.10743749267942758,0.11368670392494883
2014,kein Migrationshintergrund,Grosse Sorgen,0.09336107292788944,38694,0.09046216544268593,0.09625998041309294
2014,direkter Migrationshintergrund,Keine Sorgen,0.050971504996842144,38694,0.048780024487928106,0.05316298550575618
2014,indirekter Migrationshintergrund,Einige Sorgen,0.037522755136159304,38694,0.03562920480788324,0.03941630546443537
2014,direkter Migrationshintergrund,Grosse Sorgen,0.030464019021436268,38694,0.028751600871967594,0.03217643717090494
2014,indirekter Migrationshintergrund,Keine Sorgen,0.017349630345135043,38694,0.016048625596721475,0.018650635093548612
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.008619088308503919,38694,0.007698034083209227,0.009540142533798611
2015,kein Migrationshintergrund,Einige Sorgen,0.4608139113633619,38036,0.4558044528764986,0.4658233698502252
2015,kein Migrationshintergrund,Keine Sorgen,0.18745723141327536,38036,0.18353500313913548,0.19137945968741524
2015,kein Migrationshintergrund,Grosse Sorgen,0.11323109125306928,38036,0.110046551113764,0.11641563139237456
2015,direkter Migrationshintergrund,Einige Sorgen,0.10421446685182949,38036,0.10114385671212343,0.10728507699153554
2015,direkter Migrationshintergrund,Keine Sorgen,0.044197560681077164,38036,0.04213198139561734,0.046263139966536984
2015,indirekter Migrationshintergrund,Einige Sorgen,0.035583464154892726,38036,0.033721741048665876,0.037445187261119575
2015,direkter Migrationshintergrund,Grosse Sorgen,0.02765366501630238,38036,0.02600570947292385,0.02930162055968091
2015,indirekter Migrationshintergrund,Keine Sorgen,0.016946423539830134,38036,0.015649285265909228,0.01824356181375104
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.00990218572636155,38036,0.008907093721806245,0.010897277730916855
2016,kein Migrationshintergrund,Einige Sorgen,0.4284228048272992,41132,0.4236404709350689,0.43320513871952954
2016,kein Migrationshintergrund,Keine Sorgen,0.2,41132,0.19613431778609555,0.20386568221390447
2016,direkter Migrationshintergrund,Einige Sorgen,0.11568872243029546,41132,0.11259761391052646,0.11877983095006446
2016,kein Migrationshintergrund,Grosse Sorgen,0.10907199334165626,41132,0.10605937518957796,0.11208461149373457
2016,direkter Migrationshintergrund,Keine Sorgen,0.05372451102788182,41132,0.051545491165634866,0.05590353089012877
2016,indirekter Migrationshintergrund,Einige Sorgen,0.032792342904702454,41132,0.03107121857360472,0.03451346723580019
2016,direkter Migrationshintergrund,Grosse Sorgen,0.032084893882646695,41132,0.030381813700344488,0.033787974064948906
2016,indirekter Migrationshintergrund,Keine Sorgen,0.020099875156054933,41132,0.018743581456655015,0.02145616885545485
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.008114856429463172,41132,0.007247820148549423,0.00898189271037692
2017,kein Migrationshintergrund,Einige Sorgen,0.4438711635494518,45410,0.4393013709122417,0.44844095618666185
2017,kein Migrationshintergrund,Keine Sorgen,0.21055426988884252,45410,0.20680433707270407,0.21430420270498096
2017,kein Migrationshintergrund,Grosse Sorgen,0.10539094806328009,45410,0.10256672743931623,0.10821516868724394
2017,direkter Migrationshintergrund,Einige Sorgen,0.10330437421753481,45410,0.10050499198635067,0.10610375644871896
2017,direkter Migrationshintergrund,Keine Sorgen,0.04715656891384347,45410,0.04520689405343514,0.049106243774251795
2017,indirekter Migrationshintergrund,Einige Sorgen,0.03292992905648925,45410,0.03128856586693142,0.034571292246047075
2017,direkter Migrationshintergrund,Grosse Sorgen,0.028187715770704502,45410,0.026665411539552777,0.029710020001856227
2017,indirekter Migrationshintergrund,Keine Sorgen,0.019499981031146855,45410,0.0182281740104859,0.02077178805180781
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.009105049508706704,45410,0.008231403929079697,0.009978695088333711
2018,kein Migrationshintergrund,Einige Sorgen,0.4198174195823375,43121,0.4151591541701809,0.42447568499449406
2018,kein Migrationshintergrund,Keine Sorgen,0.2559652078517416,43121,0.2518461418546127,0.2600842738488705
2018,direkter Migrationshintergrund,Einige Sorgen,0.09838185166320573,43121,0.09557072458835433,0.10119297873805713
2018,kein Migrationshintergrund,Grosse Sorgen,0.08341495905653724,43121,0.08080508222258709,0.0860248358904874
2018,direkter Migrationshintergrund,Keine Sorgen,0.057751831681228695,43121,0.05555003510580438,0.05995362825665301
2018,indirekter Migrationshintergrund,Einige Sorgen,0.034204443051365434,43121,0.03248892408992408,0.03591996201280679
2018,indirekter Migrationshintergrund,Keine Sorgen,0.022881322728519376,43121,0.021470001480267616,0.024292643976771135
2018,direkter Migrationshintergrund,Grosse Sorgen,0.020922305371625594,43121,0.01957139975915236,0.02227321098409883
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.006660659013438859,43121,0.005892910334425093,0.0074284076924526245
2019,kein Migrationshintergrund,Einige Sorgen,0.48906622853342724,42417,0.4843090194578122,0.4938234376090423
2019,kein Migrationshintergrund,Keine Sorgen,0.1910573876305598,42417,0.18731605026833711,0.19479872499278247
2019,kein Migrationshintergrund,Grosse Sorgen,0.10542581074208818,42417,0.10250322168894775,0.1083483997952286
2019,direkter Migrationshintergrund,Einige Sorgen,0.09255564683331377,42417,0.0897976259000951,0.09531366776653244
2019,direkter Migrationshintergrund,Keine Sorgen,0.03782811094159527,42417,0.03601251268954213,0.039643709193648416
2019,indirekter Migrationshintergrund,Einige Sorgen,0.03485506395962915,42417,0.03310958223151043,0.03660054568774788
2019,direkter Migrationshintergrund,Grosse Sorgen,0.02288463795329187,42417,0.02146155229989127,0.024307723606692467
2019,indirekter Migrationshintergrund,Keine Sorgen,0.017838281891796738,42417,0.016578619656620837,0.01909794412697264
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.00848883151429801,42417,0.007615741826111149,0.00936192120248487
2020,kein Migrationshintergrund,Einige Sorgen,0.40804890473764643,42741,0.40338947513749096,0.4127083343378019
2020,kein Migrationshintergrund,Grosse Sorgen,0.18496022571417375,42741,0.18127925547036627,0.18864119595798123
2020,kein Migrationshintergrund,Keine Sorgen,0.132254398683334,42741,0.12904269843784977,0.13546609892881822
2020,direkter Migrationshintergrund,Einige Sorgen,0.11783377091578824,42741,0.1147771341397673,0.12089040769180918
2020,direkter Migrationshintergrund,Keine Sorgen,0.05062894314040519,42741,0.04855043774388483,0.05270744853692555
2020,direkter Migrationshintergrund,Grosse Sorgen,0.04620086994004467,42741,0.044210713256506315,0.04819102662358303
2020,indirekter Migrationshintergrund,Einige Sorgen,0.032759904384968064,42741,0.031072293995915126,0.034447514774021006
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.013950389905560563,42741,0.0128384628754568,0.015062316935664326
2020,indirekter Migrationshintergrund,Keine Sorgen,0.013362592578079079,42741,0.012274018761499887,0.014451166394658271
2021,kein Migrationshintergrund,Einige Sorgen,0.4595525962268559,27598,0.45367280920052405,0.46543238325318775
2021,kein Migrationshintergrund,Grosse Sorgen,0.15992056538753577,27598,0.15559612812335594,0.1642450026517156
2021,kein Migrationshintergrund,Keine Sorgen,0.15034168564920272,27598,0.14612492325964446,0.15455844803876098
2021,direkter Migrationshintergrund,Einige Sorgen,0.09491268033409264,27598,0.0914546832283398,0.09837067743984548
2021,direkter Migrationshintergrund,Grosse Sorgen,0.04164476374043572,27598,0.03928775752621292,0.04400176995465852
2021,direkter Migrationshintergrund,Keine Sorgen,0.03878278137959231,27598,0.036504813934542635,0.04106074882464199
2021,indirekter Migrationshintergrund,Einige Sorgen,0.02967116406751942,27598,0.027669256470793095,0.031673071664245746
2021,indirekter Migrationshintergrund,Keine Sorgen,0.014660358623912155,27598,0.013242338020803917,0.016078379227020392
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.010513404590853337,27598,0.009310049186616452,0.011716759995090222
