"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","2152","","",""
"Einige Sorgen","1994","Realschule","Laendlicher Raum","783","0.587841100734708","0.561257272743456","0.614424928725961"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","965","0.557901483890335","0.534451435719769","0.581351532060901"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","82","0.336239479896325","0.273670929262239","0.398808030530412"
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","227","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","51","0.331433775326633","0.260463688431011","0.402403862222256"
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","248","","",""
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","384","0.338586455780895","0.309686258235527","0.367486653326263"
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","780","0.387033402279332","0.365745410972728","0.408321393585937"
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","1591","","",""
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","478","0.365495767440479","0.339487367113202","0.391504167767756"
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","636","0.372164688591245","0.349340470757989","0.394988906424501"
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","52","0.0769112025657172","0.0571867198149916","0.0966356853164428"
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","26","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","52","0.0564556935190605","0.0423607123094657","0.0705506747286554"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","130","","",""
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","311","0.0705298981076618","0.0626483676302472","0.0784114285850764"
"Keine Sorgen","1994","Realschule","Laendlicher Raum","56","0.0466631318248128","0.0352720403457443","0.0580542233038813"
"Keine Sorgen","1994","Realschule","Staedtischer Raum","122","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","189","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","523","0.624645233192804","0.591216628238343","0.658073838147265"
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","116","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","371","0.557704400331551","0.520429692452455","0.594979108210648"
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","419","0.632927005274258","0.595929084016037","0.66992492653248"
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","684","0.639370819099167","0.61087753200191","0.667864106196425"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","1254","","",""
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","2485","","",""
"Einige Sorgen","1995","Realschule","Laendlicher Raum","904","0.651335181113832","0.625970781973485","0.676699580254179"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","1124","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","41","0.183362093919426","0.135490181471796","0.231234006367056"
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","174","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","33","0.163663365256748","0.109615550746897","0.2177111797666"
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","157","","",""
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","170","","",""
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","259","","",""
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","557","0.290402583153474","0.270601626090164","0.310203540216783"
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","1121","","",""
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","333","0.253147873533797","0.230004711340864","0.27629103572673"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","425","0.237675550975596","0.21771540020322","0.257635701747971"
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","109","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","31","0.159060482489562","0.105631689037744","0.212489275941381"
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","154","","",""
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","63","0.10913733165268","0.0852032736652556","0.133071389640104"
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","148","","",""
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","208","","",""
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","447","0.110494701958142","0.100842980363448","0.120146423552835"
"Keine Sorgen","1995","Realschule","Laendlicher Raum","119","","",""
"Keine Sorgen","1995","Realschule","Staedtischer Raum","198","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","430","0.552384383402821","0.517644045697541","0.587124721108102"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","336","0.513944540540227","0.475372796600704","0.552516284479749"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","337","0.4757245304804","0.437390733790691","0.51405832717011"
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","567","0.529860725983308","0.500512274406749","0.559209177559868"
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","956","0.453391038374945","0.431535108863075","0.475246967886815"
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","1932","","",""
"Einige Sorgen","1996","Realschule","Laendlicher Raum","770","0.551739006351697","0.525317878819599","0.578160133883796"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","895","0.500360610604093","0.476901028759911","0.523820192448274"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","297","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","52","0.336307983502879","0.268774204598471","0.403841762407287"
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","289","","",""
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","506","0.4319427749581","0.402815476055575","0.461070073860626"
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","912","0.485290512870521","0.463348501847606","0.507232523893436"
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","1720","","",""
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","521","0.399659853898242","0.373636516987493","0.425683190808991"
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","767","0.456629531563723","0.433258365106877","0.480000698020569"
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","60","0.0698441507684434","0.052036623988177","0.0876516775487098"
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","26","","",""
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","38","0.0381964990585912","0.0269259254996512","0.0494670726175311"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","125","","",""
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","278","","",""
"Keine Sorgen","1996","Realschule","Laendlicher Raum","70","0.0486011397500609","0.0371769983764051","0.0600252811237167"
"Keine Sorgen","1996","Realschule","Staedtischer Raum","83","0.0430098578321844","0.0334909283178889","0.05252878734648"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","438","0.525315102297585","0.490449462998011","0.56018074159716"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","356","0.518580028454104","0.47959450620074","0.557565550707468"
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","290","","",""
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","528","0.491355590773287","0.461839259063337","0.520871922483237"
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","866","0.444453269714356","0.422272943615423","0.46663359581329"
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","1769","","",""
"Einige Sorgen","1997","Realschule","Laendlicher Raum","692","0.491388841525883","0.464681469982723","0.518096213069043"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","813","0.464210929863819","0.440696696294196","0.487725163433442"
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","302","0.417584662407721","0.383151758273995","0.452017566541447"
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","64","0.372439174500794","0.30405540019132","0.440822948810269"
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","203","","",""
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","349","0.491881014113253","0.453769157798463","0.529992870428044"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","548","0.476454189550254","0.446966196662269","0.50594218243824"
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","983","0.517825779150708","0.495521489128373","0.540130069173044"
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","1845","","",""
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","622","0.484712612845701","0.458013767629538","0.511411458061864"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","847","0.503464370991071","0.479890234085474","0.527038507896668"
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","48","0.0571002352946938","0.0408994265569607","0.073301044032427"
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","72","0.130743128927952","0.104439424567625","0.157046833288278"
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","22","","",""
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","26","","",""
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","79","0.037720951134935","0.0292166934949956","0.0462252087748744"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","207","","",""
"Keine Sorgen","1997","Realschule","Laendlicher Raum","32","0.0238985456284165","0.0157391352389158","0.0320579560179171"
"Keine Sorgen","1997","Realschule","Staedtischer Raum","68","0.0323246991451097","0.0239858081704227","0.0406635901197967"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","510","0.591572685977509","0.559297356458023","0.623848015496994"
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","349","0.566783867783875","0.527810912291882","0.605756823275869"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","337","0.478424355633714","0.442087689997299","0.514761021270128"
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","634","0.511390731167788","0.483523351636073","0.539258110699502"
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","977","0.458317203406399","0.436986358748392","0.479648048064405"
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","2035","","",""
"Einige Sorgen","1998","Realschule","Laendlicher Raum","710","0.487990068897451","0.462454892031828","0.513525245763075"
"Einige Sorgen","1998","Realschule","Staedtischer Raum","1012","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","93","0.377235830086273","0.317273361074254","0.437198299098292"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","317","0.348264688449156","0.316982322932767","0.379547053965545"
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","60","0.320791527067019","0.255774293323712","0.385808760810327"
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","364","0.487725702819691","0.451366120522112","0.52408528511727"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","506","0.394371989575871","0.367126484518956","0.421617494632787"
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","987","0.476554712024225","0.455172901178842","0.497936522869609"
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","1775","","",""
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","710","0.470008777257363","0.444512221983488","0.495505332531238"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","784","0.402502047048024","0.380555002398449","0.424449091697598"
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","64","0.0601626255733354","0.0445491716709174","0.0757760794757534"
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","92","0.143431145216146","0.115863151345201","0.170999139087091"
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","25","","",""
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","96","0.0942372792563412","0.0779496660905381","0.110524892422144"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","132","","",""
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","263","","",""
"Keine Sorgen","1998","Realschule","Laendlicher Raum","52","0.0420011538451857","0.0317539048364577","0.0522484028539137"
"Keine Sorgen","1998","Realschule","Staedtischer Raum","122","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","600","0.671818049007261","0.640706098128653","0.702929999885868"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","116","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","374","0.607107856032641","0.568126312306805","0.646089399758477"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","490","0.659646158075387","0.624987901201326","0.694304414949447"
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","840","0.67173611817237","0.645578471497699","0.69789376484704"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","1273","","",""
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","2435","","",""
"Einige Sorgen","1999","Realschule","Laendlicher Raum","972","0.660811716954448","0.636708041149899","0.684915392758996"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","1285","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","62","0.252541804109009","0.199731154395843","0.305352453822175"
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","35","0.232313985910292","0.170448123987396","0.294179847833189"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","172","","",""
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","271","","",""
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","609","0.291384716398035","0.271743192592208","0.311026240203863"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","1102","","",""
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","407","0.265718165798626","0.243229380190854","0.288206951406397"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","452","0.252769043923346","0.233206816879965","0.272331270966726"
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","97","0.113800164547537","0.0927584394672231","0.13484188962785"
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","56","0.105050572360844","0.0826228935601212","0.127478251161566"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","127","","",""
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","174","","",""
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","417","0.100870963780885","0.091484027817976","0.110257899743795"
"Keine Sorgen","1999","Realschule","Laendlicher Raum","103","","",""
"Keine Sorgen","1999","Realschule","Staedtischer Raum","159","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","332","0.620645550001741","0.58024031630059","0.661050783702892"
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","1120","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","388","0.585344115608644","0.547470134560239","0.623218096657049"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","759","0.624107739308954","0.596783005990313","0.651432472627596"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1631","","",""
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","2196","","",""
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","4149","0.599987524098534","0.588409755010305","0.611565293186762"
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1582","","",""
"Einige Sorgen","2000","Realschule","Staedtischer Raum","2295","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","299","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","50","0.207556104184592","0.157081343557335","0.25803086481185"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","78","0.129713401283271","0.103883961646031","0.155542840920511"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","286","","",""
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","416","0.154415989900404","0.140502409549237","0.168329570251571"
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","966","0.252710447470341","0.238723134837401","0.266697760103281"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","1560","","",""
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","758","0.278891985495117","0.261798306505003","0.295985664485231"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","722","0.200010005731041","0.186925147986403","0.21309486347568"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","360","0.208993527653009","0.190099847725456","0.227887207580561"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","63","0.227534823973785","0.175357038514799","0.279712609432771"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","184","","",""
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","162","","",""
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","544","0.220632260129547","0.204665378558599","0.236599141700495"
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","546","0.149594489795994","0.138114300226869","0.161074679365119"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1169","","",""
"Keine Sorgen","2000","Realschule","Laendlicher Raum","304","0.131294057270441","0.118421160208158","0.144166954332723"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","573","0.163108511843083","0.151022757713531","0.175194265972636"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","332","0.653990955092431","0.613104824071565","0.694877086113296"
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","1109","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","297","","",""
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","653","0.592995417908559","0.564172276542048","0.62181855927507"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1535","","",""
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1957","","",""
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","3702","0.606609655535855","0.594285987732451","0.618933323339258"
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1431","","",""
"Einige Sorgen","2001","Realschule","Staedtischer Raum","2157","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","97","0.175749525537796","0.143036319970386","0.208462731105206"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","226","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","41","0.163270942175956","0.117994219469626","0.208547664882285"
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","76","0.134299635347114","0.107107028813077","0.161492241881151"
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","307","0.26288183151612","0.237055374162491","0.28870828886975"
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","367","0.146066267092096","0.13196016898978","0.160172365194412"
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","845","0.254705188957195","0.239785523345149","0.26962485456924"
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1217","","",""
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","669","0.27826324208473","0.26031912820443","0.296207355965029"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","639","0.186479703822894","0.173282403362794","0.199677004282995"
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","91","0.170259519369773","0.137954257931243","0.202564780808304"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","354","0.213773328683145","0.194221656259061","0.233325001107229"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","79","0.294099783006262","0.238285272786233","0.349914293226291"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","231","","",""
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","156","","",""
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","506","0.221114356391819","0.20453891241902","0.237689800364619"
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","474","0.154661364900196","0.142279603725041","0.167043126075351"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1117","","",""
"Keine Sorgen","2001","Realschule","Laendlicher Raum","296","","",""
"Keine Sorgen","2001","Realschule","Staedtischer Raum","550","0.165676421926732","0.153078969280871","0.178273874572594"
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","343","0.607924286532966","0.56839590792729","0.647452665138642"
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","1146","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","151","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","371","0.596160389004884","0.558293968845206","0.634026809164561"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","692","0.522356126440088","0.495511477879629","0.549200775000546"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1948","","",""
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1639","","",""
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","3363","0.578247989726017","0.565496905615184","0.59099907383685"
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1286","","",""
"Einige Sorgen","2002","Realschule","Staedtischer Raum","2068","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","189","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","515","0.274896509883952","0.254584929501925","0.29520809026598"
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","47","0.233406910635456","0.180972379154347","0.285841442116565"
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","561","0.427846125790063","0.401255871299029","0.454436380281097"
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","951","0.292074703705498","0.276349328706852","0.307800078704144"
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","1203","","",""
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","1845","","",""
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","978","0.412149357655563","0.392485403271085","0.431813312040041"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","1203","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","54","0.075917136473479","0.0544722056031249","0.0973620673438332"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","195","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","52","0.196139743499643","0.146918660306601","0.245360826692686"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","77","0.0497977477698496","0.0381071922477536","0.0614883032919456"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","313","0.0969934190165239","0.0867586766553678","0.10722816137768"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","257","","",""
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","554","0.0977704303249299","0.0901016948821111","0.105439165767749"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","143","","",""
"Keine Sorgen","2002","Realschule","Staedtischer Raum","293","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","227","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","808","0.43882789580239","0.416104119406109","0.46155167219867"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","319","0.491388823154837","0.452351196781376","0.530426449528297"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","450","0.356780606888514","0.330423516563178","0.383137697213851"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1270","","",""
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1171","","",""
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2273","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","821","0.352319020262338","0.3329185631321","0.371719477392577"
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1369","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","319","0.587274368839372","0.54675078887567","0.627797948803074"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","940","0.518794012061768","0.495914416397213","0.541673607726324"
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","212","","",""
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","793","0.624448012350686","0.597803949086041","0.651092075615332"
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","1713","","",""
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","1629","","",""
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","2902","","",""
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","1446","","",""
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","1951","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","21","","",""
