year,age_gr,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,East,Not concerned at all,0.13159,111,831,0.10859,0.15459
2002,17-29 y.,West,Very concerned,0.21131,640,3044,0.19680,0.22581
2002,17-29 y.,West,Somewhat concerned,0.60567,1881,3044,0.58830,0.62303
2002,17-29 y.,West,Not concerned at all,0.17524,523,3044,0.16173,0.18875
2002,17-29 y.,East,Very concerned,0.32400,365,1070,0.29594,0.35205
2002,17-29 y.,East,Somewhat concerned,0.58396,611,1070,0.55441,0.61351
2002,17-29 y.,East,Not concerned at all,0.08395,94,1070,0.06733,0.10057
2002,30-45 y.,West,Very concerned,0.30878,1722,5832,0.29692,0.32064
2002,30-45 y.,West,Somewhat concerned,0.61030,3628,5832,0.59778,0.62282
2002,30-45 y.,West,Not concerned at all,0.07562,482,5832,0.06884,0.08241
2002,30-45 y.,East,Very concerned,0.47935,754,1574,0.45466,0.50404
2002,30-45 y.,East,Somewhat concerned,0.47874,764,1574,0.45405,0.50343
2002,30-45 y.,East,Not concerned at all,0.03449,56,1574,0.02547,0.04351
2002,46-65 y.,West,Very concerned,0.33630,1940,5946,0.32429,0.34831
2002,46-65 y.,West,Somewhat concerned,0.57008,3473,5946,0.55750,0.58267
2002,46-65 y.,West,Not concerned at all,0.08822,533,5946,0.08101,0.09543
2002,46-65 y.,East,Very concerned,0.50231,933,1873,0.47966,0.52496
2002,46-65 y.,East,Somewhat concerned,0.45359,874,1873,0.43103,0.47614
2002,46-65 y.,East,Not concerned at all,0.03866,66,1873,0.02993,0.04739
2002,66 and older,West,Very concerned,0.33072,883,2681,0.31291,0.34853
2002,66 and older,West,Somewhat concerned,0.54346,1469,2681,0.52460,0.56232
2002,66 and older,West,Not concerned at all,0.11716,329,2681,0.10498,0.12934
2002,66 and older,East,Very concerned,0.44055,405,881,0.40774,0.47335
2002,66 and older,East,Somewhat concerned,0.47579,413,881,0.44280,0.50879
2002,66 and older,East,Not concerned at all,0.07361,63,881,0.05636,0.09086
2003,17-29 y.,West,Very concerned,0.43536,1213,2920,0.41738,0.45335
2003,17-29 y.,West,Somewhat concerned,0.48384,1460,2920,0.46571,0.50196
2003,17-29 y.,West,Not concerned at all,0.07312,247,2920,0.06367,0.08256
2003,17-29 y.,East,Very concerned,0.52911,561,1068,0.49916,0.55906
2003,17-29 y.,East,Somewhat concerned,0.42468,460,1068,0.39502,0.45434
2003,17-29 y.,East,Not concerned at all,0.04488,47,1068,0.03245,0.05730
2003,30-45 y.,West,Very concerned,0.55752,3037,5424,0.54431,0.57074
2003,30-45 y.,West,Somewhat concerned,0.40249,2208,5424,0.38944,0.41554
2003,30-45 y.,West,Not concerned at all,0.03433,179,5424,0.02949,0.03918
2003,30-45 y.,East,Very concerned,0.67579,1011,1461,0.65178,0.69980
2003,30-45 y.,East,Somewhat concerned,0.30319,450,1461,0.27962,0.32677
2003,46-65 y.,West,Very concerned,0.56248,3185,5672,0.54957,0.57539
2003,46-65 y.,West,Somewhat concerned,0.39252,2278,5672,0.37981,0.40523
2003,46-65 y.,West,Not concerned at all,0.03992,209,5672,0.03483,0.04502
2003,46-65 y.,East,Very concerned,0.66754,1234,1874,0.64621,0.68888
2003,46-65 y.,East,Somewhat concerned,0.31432,607,1874,0.29329,0.33534
2003,46-65 y.,East,Not concerned at all,0.01709,33,1874,0.01122,0.02296
2003,66 and older,West,Very concerned,0.49654,1363,2721,0.47775,0.51533
2003,66 and older,West,Somewhat concerned,0.41798,1146,2721,0.39945,0.43652
2003,66 and older,West,Not concerned at all,0.07661,212,2721,0.06661,0.08660
2003,66 and older,East,Very concerned,0.57290,521,907,0.54069,0.60511
2003,66 and older,East,Somewhat concerned,0.37278,340,907,0.34129,0.40427
2003,66 and older,East,Not concerned at all,0.05202,46,907,0.03756,0.06649
2004,17-29 y.,West,Very concerned,0.39635,1067,2866,0.37844,0.41427
2004,17-29 y.,West,Somewhat concerned,0.49780,1505,2866,0.47949,0.51611
2004,17-29 y.,West,Not concerned at all,0.09612,294,2866,0.08533,0.10692
2004,17-29 y.,East,Very concerned,0.43724,442,1070,0.40750,0.46698
2004,17-29 y.,East,Somewhat concerned,0.47986,543,1070,0.44991,0.50981
2004,17-29 y.,East,Not concerned at all,0.07833,85,1070,0.06222,0.09444
2004,30-45 y.,West,Very concerned,0.49809,2514,5134,0.48441,0.51177
2004,30-45 y.,West,Somewhat concerned,0.45280,2389,5134,0.43918,0.46641
2004,30-45 y.,West,Not concerned at all,0.04375,231,5134,0.03816,0.04935
2004,30-45 y.,East,Very concerned,0.60554,822,1367,0.57962,0.63146
2004,30-45 y.,East,Somewhat concerned,0.34974,506,1367,0.32445,0.37503
2004,30-45 y.,East,Not concerned at all,0.03379,39,1367,0.02421,0.04337
2004,46-65 y.,West,Very concerned,0.52107,2799,5512,0.50788,0.53426
2004,46-65 y.,West,Somewhat concerned,0.42107,2429,5512,0.40803,0.43410
2004,46-65 y.,West,Not concerned at all,0.05088,284,5512,0.04508,0.05668
2004,46-65 y.,East,Very concerned,0.60120,1069,1822,0.57871,0.62369
2004,46-65 y.,East,Somewhat concerned,0.36954,705,1822,0.34737,0.39170
2004,46-65 y.,East,Not concerned at all,0.02839,48,1822,0.02076,0.03602
2004,66 and older,West,Very concerned,0.47450,1323,2779,0.45593,0.49307
2004,66 and older,West,Somewhat concerned,0.43925,1245,2779,0.42080,0.45771
2004,66 and older,West,Not concerned at all,0.07107,211,2779,0.06152,0.08063
2004,66 and older,East,Very concerned,0.56316,553,946,0.53153,0.59478
2004,66 and older,East,Somewhat concerned,0.38806,351,946,0.35699,0.41913
2004,66 and older,East,Not concerned at all,0.04204,42,946,0.02924,0.05483
2005,17-29 y.,West,Very concerned,0.41492,1116,2798,0.39666,0.43318
2005,17-29 y.,West,Somewhat concerned,0.48667,1402,2798,0.46815,0.50519
2005,17-29 y.,West,Not concerned at all,0.09205,280,2798,0.08134,0.10277
2005,17-29 y.,East,Very concerned,0.45632,438,1012,0.42561,0.48702
2005,17-29 y.,East,Somewhat concerned,0.47824,501,1012,0.44745,0.50903
2005,17-29 y.,East,Not concerned at all,0.06287,73,1012,0.04791,0.07783
2005,30-45 y.,West,Very concerned,0.54718,2551,4774,0.53306,0.56130
2005,30-45 y.,West,Somewhat concerned,0.41434,2068,4774,0.40037,0.42832
2005,30-45 y.,West,Not concerned at all,0.03308,155,4774,0.02800,0.03815
2005,30-45 y.,East,Very concerned,0.60766,807,1264,0.58073,0.63459
2005,30-45 y.,East,Somewhat concerned,0.35880,457,1264,0.33234,0.38525
2005,46-65 y.,West,Very concerned,0.57581,2930,5232,0.56241,0.58920
2005,46-65 y.,West,Somewhat concerned,0.38470,2125,5232,0.37152,0.39788
2005,46-65 y.,West,Not concerned at all,0.03527,177,5232,0.03027,0.04027
2005,46-65 y.,East,Very concerned,0.67019,1173,1760,0.64822,0.69217
2005,46-65 y.,East,Somewhat concerned,0.29819,546,1760,0.27681,0.31957
2005,46-65 y.,East,Not concerned at all,0.02413,41,1760,0.01696,0.03131
2005,66 and older,West,Very concerned,0.52315,1485,2787,0.50460,0.54170
2005,66 and older,West,Somewhat concerned,0.40590,1137,2787,0.38767,0.42414
2005,66 and older,West,Not concerned at all,0.05965,165,2787,0.05086,0.06845
2005,66 and older,East,Very concerned,0.62004,596,956,0.58925,0.65082
2005,66 and older,East,Somewhat concerned,0.33588,323,956,0.30592,0.36583
2005,66 and older,East,Not concerned at all,0.04091,37,956,0.02835,0.05348
2006,17-29 y.,West,Very concerned,0.32203,882,2694,0.30439,0.33968
2006,17-29 y.,West,Somewhat concerned,0.50215,1511,2694,0.48327,0.52104
2006,17-29 y.,West,Not concerned at all,0.10571,301,2694,0.09410,0.11732
2006,17-29 y.,East,Very concerned,0.31782,310,959,0.28834,0.34731
2006,17-29 y.,East,Somewhat concerned,0.49868,553,959,0.46702,0.53035
2006,17-29 y.,East,Not concerned at all,0.09967,96,959,0.08070,0.11864
2006,30-45 y.,West,Very concerned,0.44185,2141,4935,0.42800,0.45571
2006,30-45 y.,West,Somewhat concerned,0.49583,2545,4935,0.48188,0.50978
2006,30-45 y.,West,Not concerned at all,0.05442,249,4935,0.04809,0.06075
2006,30-45 y.,East,Very concerned,0.48790,643,1309,0.46081,0.51499
2006,30-45 y.,East,Somewhat concerned,0.44427,610,1309,0.41734,0.47120
2006,30-45 y.,East,Not concerned at all,0.05187,56,1309,0.03985,0.06389
2006,46-65 y.,West,Very concerned,0.46655,2583,5686,0.45358,0.47952
2006,46-65 y.,West,Somewhat concerned,0.47659,2797,5686,0.46360,0.48957
2006,46-65 y.,West,Not concerned at all,0.05216,306,5686,0.04638,0.05794
2006,46-65 y.,East,Very concerned,0.53599,994,1862,0.51333,0.55865
2006,46-65 y.,East,Somewhat concerned,0.41223,801,1862,0.38987,0.43460
2006,46-65 y.,East,Not concerned at all,0.04627,67,1862,0.03672,0.05581
2006,66 and older,West,Very concerned,0.44018,1457,3280,0.42319,0.45718
2006,66 and older,West,Somewhat concerned,0.45612,1536,3280,0.43907,0.47317
2006,66 and older,West,Not concerned at all,0.09181,287,3280,0.08192,0.10169
2006,66 and older,East,Very concerned,0.48551,553,1120,0.45622,0.51479
2006,66 and older,East,Somewhat concerned,0.44935,499,1120,0.42020,0.47849
2006,66 and older,East,Not concerned at all,0.05829,68,1120,0.04456,0.07202
2007,17-29 y.,West,Very concerned,0.19700,479,2474,0.18132,0.21268
2007,17-29 y.,West,Somewhat concerned,0.52578,1437,2474,0.50610,0.54546
2007,17-29 y.,West,Not concerned at all,0.18633,558,2474,0.17099,0.20168
2007,17-29 y.,East,Very concerned,0.21259,192,893,0.18574,0.23944
2007,17-29 y.,East,Somewhat concerned,0.54080,534,893,0.50809,0.57350
2007,17-29 y.,East,Not concerned at all,0.16257,167,893,0.13835,0.18678
2007,30-45 y.,West,Very concerned,0.23886,1048,4464,0.22635,0.25137
2007,30-45 y.,West,Somewhat concerned,0.60167,2714,4464,0.58731,0.61604
2007,30-45 y.,West,Not concerned at all,0.15163,702,4464,0.14110,0.16215
2007,30-45 y.,East,Very concerned,0.27473,321,1217,0.24964,0.29982
2007,30-45 y.,East,Somewhat concerned,0.60636,766,1217,0.57889,0.63382
2007,30-45 y.,East,Not concerned at all,0.11284,130,1217,0.09506,0.13062
2007,46-65 y.,West,Very concerned,0.26155,1305,5258,0.24967,0.27343
2007,46-65 y.,West,Somewhat concerned,0.59653,3172,5258,0.58326,0.60979
2007,46-65 y.,West,Not concerned at all,0.13054,781,5258,0.12143,0.13965
2007,46-65 y.,East,Very concerned,0.29953,531,1760,0.27813,0.32094
2007,46-65 y.,East,Somewhat concerned,0.61240,1070,1760,0.58963,0.63517
2007,46-65 y.,East,Not concerned at all,0.08148,159,1760,0.06869,0.09426
2007,66 and older,West,Very concerned,0.23790,730,3188,0.22311,0.25268
2007,66 and older,West,Somewhat concerned,0.55888,1850,3188,0.54164,0.57612
2007,66 and older,West,Not concerned at all,0.18795,608,3188,0.17439,0.20152
2007,66 and older,East,Very concerned,0.32670,361,1110,0.29910,0.35431
2007,66 and older,East,Somewhat concerned,0.54265,634,1110,0.51333,0.57197
2007,66 and older,East,Not concerned at all,0.11744,115,1110,0.09849,0.13639
2008,17-29 y.,West,Very concerned,0.18211,406,2327,0.16643,0.19780
2008,17-29 y.,West,Somewhat concerned,0.53614,1404,2327,0.51587,0.55641
2008,17-29 y.,West,Not concerned at all,0.19841,517,2327,0.18220,0.21462
2008,17-29 y.,East,Very concerned,0.18224,138,819,0.15579,0.20870
2008,17-29 y.,East,Somewhat concerned,0.60779,532,819,0.57434,0.64125
2008,17-29 y.,East,Not concerned at all,0.16338,149,819,0.13804,0.18872
2008,30-45 y.,West,Very concerned,0.24201,968,4007,0.22874,0.25527
2008,30-45 y.,West,Somewhat concerned,0.62905,2538,4007,0.61409,0.64401
2008,30-45 y.,West,Not concerned at all,0.12406,501,4007,0.11385,0.13427
2008,30-45 y.,East,Very concerned,0.27034,269,1145,0.24460,0.29608
2008,30-45 y.,East,Somewhat concerned,0.60246,746,1145,0.57410,0.63082
2008,30-45 y.,East,Not concerned at all,0.12456,130,1145,0.10543,0.14370
2008,46-65 y.,West,Very concerned,0.27922,1336,4994,0.26677,0.29166
2008,46-65 y.,West,Somewhat concerned,0.61352,3117,4994,0.60001,0.62703
2008,46-65 y.,West,Not concerned at all,0.10234,541,4994,0.09393,0.11074
2008,46-65 y.,East,Very concerned,0.30775,505,1679,0.28566,0.32983
2008,46-65 y.,East,Somewhat concerned,0.59713,1009,1679,0.57366,0.62060
2008,46-65 y.,East,Not concerned at all,0.09045,165,1679,0.07672,0.10417
2008,66 and older,West,Very concerned,0.24542,769,3154,0.23040,0.26045
2008,66 and older,West,Somewhat concerned,0.59398,1917,3154,0.57684,0.61112
2008,66 and older,West,Not concerned at all,0.14974,468,3154,0.13728,0.16219
2008,66 and older,East,Very concerned,0.32804,369,1114,0.30046,0.35563
2008,66 and older,East,Somewhat concerned,0.55467,621,1114,0.52547,0.58387
2008,66 and older,East,Not concerned at all,0.11355,124,1114,0.09491,0.13219
2009,17-29 y.,West,Very concerned,0.28599,638,2117,0.26673,0.30524
2009,17-29 y.,West,Somewhat concerned,0.54232,1243,2117,0.52109,0.56355
2009,17-29 y.,West,Not concerned at all,0.09073,236,2117,0.07850,0.10297
2009,17-29 y.,East,Very concerned,0.34708,209,721,0.31231,0.38185
2009,17-29 y.,East,Somewhat concerned,0.48474,422,721,0.44824,0.52125
2009,17-29 y.,East,Not concerned at all,0.12860,90,721,0.10415,0.15305
2009,30-45 y.,West,Very concerned,0.44610,1645,3592,0.42984,0.46235
2009,30-45 y.,West,Somewhat concerned,0.49831,1791,3592,0.48195,0.51466
2009,30-45 y.,West,Not concerned at all,0.04865,156,3592,0.04161,0.05569
2009,30-45 y.,East,Very concerned,0.40990,454,1065,0.38035,0.43945
2009,30-45 y.,East,Somewhat concerned,0.53579,554,1065,0.50582,0.56576
2009,30-45 y.,East,Not concerned at all,0.05431,57,1065,0.04070,0.06793
2009,46-65 y.,West,Very concerned,0.50760,2303,4680,0.49327,0.52192
2009,46-65 y.,West,Somewhat concerned,0.45656,2211,4680,0.44229,0.47084
2009,46-65 y.,West,Not concerned at all,0.03337,166,4680,0.02822,0.03852
2009,46-65 y.,East,Very concerned,0.49056,805,1632,0.46629,0.51482
2009,46-65 y.,East,Somewhat concerned,0.45722,758,1632,0.43304,0.48139
2009,46-65 y.,East,Not concerned at all,0.04807,69,1632,0.03769,0.05845
2009,66 and older,West,Very concerned,0.44566,1353,3031,0.42796,0.46335
2009,66 and older,West,Somewhat concerned,0.46767,1465,3031,0.44990,0.48543
2009,66 and older,West,Not concerned at all,0.07998,213,3031,0.07032,0.08964
2009,66 and older,East,Very concerned,0.48635,537,1113,0.45697,0.51573
2009,66 and older,East,Somewhat concerned,0.44432,514,1113,0.41512,0.47353
2009,66 and older,East,Not concerned at all,0.06150,62,1113,0.04738,0.07563
2010,17-29 y.,West,Very concerned,0.23205,772,2976,0.21689,0.24722
2010,17-29 y.,West,Somewhat concerned,0.56475,1791,2976,0.54694,0.58257
2010,17-29 y.,West,Not concerned at all,0.13683,413,2976,0.12448,0.14918
2010,17-29 y.,East,Very concerned,0.27471,244,929,0.24599,0.30343
2010,17-29 y.,East,Somewhat concerned,0.57469,557,929,0.54288,0.60650
2010,17-29 y.,East,Not concerned at all,0.11978,128,929,0.09889,0.14067
2010,30-45 y.,West,Very concerned,0.35946,2410,7250,0.34841,0.37051
2010,30-45 y.,West,Somewhat concerned,0.56535,4228,7250,0.55394,0.57677
2010,30-45 y.,West,Not concerned at all,0.07231,612,7250,0.06634,0.07827
2010,30-45 y.,East,Very concerned,0.31445,565,1792,0.29294,0.33595
2010,30-45 y.,East,Somewhat concerned,0.60232,1051,1792,0.57965,0.62498
2010,30-45 y.,East,Not concerned at all,0.08216,176,1792,0.06944,0.09487
2010,46-65 y.,West,Very concerned,0.41113,2150,5253,0.39782,0.42444
2010,46-65 y.,West,Somewhat concerned,0.53535,2813,5253,0.52186,0.54884
2010,46-65 y.,West,Not concerned at all,0.05176,290,5253,0.04577,0.05775
2010,46-65 y.,East,Very concerned,0.39987,656,1682,0.37645,0.42329
2010,46-65 y.,East,Somewhat concerned,0.55247,918,1682,0.52870,0.57624
2010,46-65 y.,East,Not concerned at all,0.04481,108,1682,0.03492,0.05470
2010,66 and older,West,Very concerned,0.39060,1186,2944,0.37297,0.40822
2010,66 and older,West,Somewhat concerned,0.52368,1545,2944,0.50563,0.54172
2010,66 and older,West,Not concerned at all,0.07729,213,2944,0.06764,0.08694
2010,66 and older,East,Very concerned,0.40839,431,1056,0.37873,0.43805
2010,66 and older,East,Somewhat concerned,0.50772,537,1056,0.47755,0.53788
2010,66 and older,East,Not concerned at all,0.08025,88,1056,0.06385,0.09664
2011,17-29 y.,West,Very concerned,0.13080,505,3215,0.11914,0.14246
2011,17-29 y.,West,Somewhat concerned,0.55803,1937,3215,0.54086,0.57520
2011,17-29 y.,West,Not concerned at all,0.22508,773,3215,0.21064,0.23952
2011,17-29 y.,East,Very concerned,0.19128,162,920,0.16585,0.21671
2011,17-29 y.,East,Somewhat concerned,0.52569,553,920,0.49341,0.55798
2011,17-29 y.,East,Not concerned at all,0.22511,205,920,0.19811,0.25211
2011,30-45 y.,West,Very concerned,0.19702,1671,7883,0.18824,0.20581
2011,30-45 y.,West,Somewhat concerned,0.61768,4800,7883,0.60695,0.62841
2011,30-45 y.,West,Not concerned at all,0.17652,1412,7883,0.16810,0.18494
2011,30-45 y.,East,Very concerned,0.24192,466,1994,0.22311,0.26072
2011,30-45 y.,East,Somewhat concerned,0.58568,1205,1994,0.56405,0.60731
2011,30-45 y.,East,Not concerned at all,0.16341,323,1994,0.14718,0.17964
2011,46-65 y.,West,Very concerned,0.23496,1626,6982,0.22501,0.24490
2011,46-65 y.,West,Somewhat concerned,0.61623,4283,6982,0.60482,0.62764
2011,46-65 y.,West,Not concerned at all,0.14143,1073,6982,0.13326,0.14961
2011,46-65 y.,East,Very concerned,0.27294,530,2076,0.25377,0.29210
2011,46-65 y.,East,Somewhat concerned,0.60465,1280,2076,0.58362,0.62569
2011,46-65 y.,East,Not concerned at all,0.11137,266,2076,0.09784,0.12491
2011,66 and older,West,Very concerned,0.22472,873,3774,0.21140,0.23804
2011,66 and older,West,Somewhat concerned,0.58619,2277,3774,0.57048,0.60191
2011,66 and older,West,Not concerned at all,0.16315,624,3774,0.15136,0.17494
2011,66 and older,East,Very concerned,0.25503,309,1249,0.23085,0.27921
2011,66 and older,East,Somewhat concerned,0.58763,759,1249,0.56031,0.61494
2011,66 and older,East,Not concerned at all,0.14220,181,1249,0.12282,0.16158
2012,17-29 y.,West,Very concerned,0.15165,550,3122,0.13907,0.16423
2012,17-29 y.,West,Somewhat concerned,0.57212,1884,3122,0.55477,0.58948
2012,17-29 y.,West,Not concerned at all,0.19208,688,3122,0.17826,0.20590
2012,17-29 y.,East,Very concerned,0.19652,155,830,0.16947,0.22357
2012,17-29 y.,East,Somewhat concerned,0.53289,478,830,0.49893,0.56686
2012,17-29 y.,East,Not concerned at all,0.23146,197,830,0.20275,0.26017
2012,30-45 y.,West,Very concerned,0.22224,1637,7180,0.21263,0.23186
2012,30-45 y.,West,Somewhat concerned,0.61293,4441,7180,0.60166,0.62420
2012,30-45 y.,West,Not concerned at all,0.15808,1102,7180,0.14964,0.16652
2012,30-45 y.,East,Very concerned,0.20184,436,1870,0.18365,0.22004
2012,30-45 y.,East,Somewhat concerned,0.63139,1155,1870,0.60952,0.65326
2012,30-45 y.,East,Not concerned at all,0.16610,279,1870,0.14922,0.18297
2012,46-65 y.,West,Very concerned,0.24590,1763,7163,0.23593,0.25588
2012,46-65 y.,West,Somewhat concerned,0.61869,4487,7163,0.60744,0.62994
2012,46-65 y.,West,Not concerned at all,0.13018,913,7163,0.12238,0.13797
2012,46-65 y.,East,Very concerned,0.24903,561,2175,0.23085,0.26721
2012,46-65 y.,East,Somewhat concerned,0.61858,1358,2175,0.59816,0.63899
2012,46-65 y.,East,Not concerned at all,0.12670,256,2175,0.11271,0.14068
2012,66 and older,West,Very concerned,0.23017,902,3888,0.21694,0.24341
2012,66 and older,West,Somewhat concerned,0.60081,2372,3888,0.58541,0.61621
2012,66 and older,West,Not concerned at all,0.15824,614,3888,0.14677,0.16972
2012,66 and older,East,Very concerned,0.27809,341,1278,0.25352,0.30267
2012,66 and older,East,Somewhat concerned,0.58204,753,1278,0.55499,0.60910
2012,66 and older,East,Not concerned at all,0.12757,184,1278,0.10928,0.14587
2013,17-29 y.,West,Very concerned,0.08384,369,2913,0.07377,0.09390
2013,17-29 y.,West,Somewhat concerned,0.44154,1706,2913,0.42351,0.45958
2013,17-29 y.,West,Not concerned at all,0.21700,838,2913,0.20203,0.23197
2013,17-29 y.,East,Very concerned,0.13115,105,707,0.10625,0.15605
2013,17-29 y.,East,Somewhat concerned,0.52752,394,707,0.49070,0.56435
2013,17-29 y.,East,Not concerned at all,0.23602,208,707,0.20469,0.26734
2013,30-45 y.,West,Very concerned,0.14660,1153,6322,0.13788,0.15532
2013,30-45 y.,West,Somewhat concerned,0.53482,3961,6322,0.52253,0.54712
2013,30-45 y.,West,Not concerned at all,0.14153,1208,6322,0.13294,0.15013
2013,30-45 y.,East,Very concerned,0.17940,299,1713,0.16122,0.19757
2013,30-45 y.,East,Somewhat concerned,0.59336,1103,1713,0.57009,0.61663
2013,30-45 y.,East,Not concerned at all,0.17172,311,1713,0.15386,0.18959
2013,46-65 y.,West,Very concerned,0.19389,1420,6919,0.18457,0.20321
2013,46-65 y.,West,Somewhat concerned,0.60510,4428,6919,0.59358,0.61662
2013,46-65 y.,West,Not concerned at all,0.13970,1071,6919,0.13153,0.14787
2013,46-65 y.,East,Very concerned,0.21316,443,2085,0.19558,0.23075
2013,46-65 y.,East,Somewhat concerned,0.62656,1332,2085,0.60579,0.64732
2013,46-65 y.,East,Not concerned at all,0.13987,310,2085,0.12498,0.15476
2013,66 and older,West,Very concerned,0.18889,722,3699,0.17627,0.20151
2013,66 and older,West,Somewhat concerned,0.61618,2334,3699,0.60051,0.63186
2013,66 and older,West,Not concerned at all,0.17466,643,3699,0.16243,0.18690
2013,66 and older,East,Very concerned,0.24345,279,1220,0.21935,0.26754
2013,66 and older,East,Somewhat concerned,0.59611,751,1220,0.56857,0.62366
2013,66 and older,East,Not concerned at all,0.15104,190,1220,0.13094,0.17115
2014,17-29 y.,West,Very concerned,0.08916,362,3558,0.07979,0.09852
2014,17-29 y.,West,Somewhat concerned,0.52324,1992,3558,0.50682,0.53965
2014,17-29 y.,West,Not concerned at all,0.31018,1204,3558,0.29498,0.32539
2014,17-29 y.,East,Very concerned,0.07851,65,704,0.05862,0.09839
2014,17-29 y.,East,Somewhat concerned,0.59032,412,704,0.55397,0.62668
2014,17-29 y.,East,Not concerned at all,0.27747,227,704,0.24438,0.31057
2014,30-45 y.,West,Very concerned,0.11713,915,6855,0.10952,0.12474
2014,30-45 y.,West,Somewhat concerned,0.59929,4096,6855,0.58769,0.61090
2014,30-45 y.,West,Not concerned at all,0.27920,1844,6855,0.26858,0.28982
2014,30-45 y.,East,Very concerned,0.12776,204,1615,0.11147,0.14405
2014,30-45 y.,East,Somewhat concerned,0.62284,1005,1615,0.59920,0.64649
2014,30-45 y.,East,Not concerned at all,0.24596,406,1615,0.22495,0.26697
2014,46-65 y.,West,Very concerned,0.13943,1052,7246,0.13145,0.14741
2014,46-65 y.,West,Somewhat concerned,0.61827,4419,7246,0.60708,0.62945
2014,46-65 y.,West,Not concerned at all,0.23762,1775,7246,0.22782,0.24742
2014,46-65 y.,East,Very concerned,0.16252,304,2017,0.14641,0.17862
2014,46-65 y.,East,Somewhat concerned,0.59840,1254,2017,0.57700,0.61980
2014,46-65 y.,East,Not concerned at all,0.23706,459,2017,0.21849,0.25562
2014,66 and older,West,Very concerned,0.11891,473,3705,0.10848,0.12933
2014,66 and older,West,Somewhat concerned,0.60525,2232,3705,0.58951,0.62100
2014,66 and older,West,Not concerned at all,0.26704,1000,3705,0.25280,0.28129
2014,66 and older,East,Very concerned,0.17006,190,1218,0.14895,0.19117
2014,66 and older,East,Somewhat concerned,0.57947,733,1218,0.55174,0.60721
2014,66 and older,East,Not concerned at all,0.24329,295,1218,0.21919,0.26740
2015,17-29 y.,West,Very concerned,0.10854,436,3218,0.09779,0.11929
2015,17-29 y.,West,Somewhat concerned,0.49931,1779,3218,0.48203,0.51658
2015,17-29 y.,West,Not concerned at all,0.26636,1003,3218,0.25108,0.28163
2015,17-29 y.,East,Very concerned,0.09709,81,646,0.07424,0.11994
2015,17-29 y.,East,Somewhat concerned,0.54268,374,646,0.50423,0.58113
2015,17-29 y.,East,Not concerned at all,0.25240,191,646,0.21887,0.28592
2015,30-45 y.,West,Very concerned,0.13439,865,5860,0.12566,0.14312
2015,30-45 y.,West,Somewhat concerned,0.56935,3631,5860,0.55668,0.58203
2015,30-45 y.,West,Not concerned at all,0.23657,1364,5860,0.22569,0.24745
2015,30-45 y.,East,Very concerned,0.13206,196,1446,0.11461,0.14952
2015,30-45 y.,East,Somewhat concerned,0.58729,896,1446,0.56190,0.61267
2015,30-45 y.,East,Not concerned at all,0.24483,354,1446,0.22266,0.26700
2015,46-65 y.,West,Very concerned,0.16026,1132,6922,0.15162,0.16891
2015,46-65 y.,West,Somewhat concerned,0.58867,4164,6922,0.57707,0.60026
2015,46-65 y.,West,Not concerned at all,0.23716,1626,6922,0.22714,0.24718
2015,46-65 y.,East,Very concerned,0.16538,294,1908,0.14871,0.18206
2015,46-65 y.,East,Somewhat concerned,0.58118,1166,1908,0.55903,0.60332
2015,46-65 y.,East,Not concerned at all,0.24306,448,1908,0.22381,0.26232
2015,66 and older,West,Very concerned,0.15596,567,3632,0.14415,0.16776
2015,66 and older,West,Somewhat concerned,0.57922,2156,3632,0.56316,0.59527
2015,66 and older,West,Not concerned at all,0.25177,909,3632,0.23766,0.26589
2015,66 and older,East,Very concerned,0.16183,175,1212,0.14109,0.18257
2015,66 and older,East,Somewhat concerned,0.60593,756,1212,0.57841,0.63346
2015,66 and older,East,Not concerned at all,0.21521,281,1212,0.19207,0.23836
2016,17-29 y.,West,Very concerned,0.07485,292,3140,0.06564,0.08405
2016,17-29 y.,West,Somewhat concerned,0.49107,1715,3140,0.47358,0.50855
2016,17-29 y.,West,Not concerned at all,0.33187,1133,3140,0.31540,0.34834
2016,17-29 y.,East,Very concerned,0.11439,76,624,0.08940,0.13939
2016,17-29 y.,East,Somewhat concerned,0.47732,311,624,0.43810,0.51655
2016,17-29 y.,East,Not concerned at all,0.30926,237,624,0.27296,0.34555
2016,30-45 y.,West,Very concerned,0.12532,836,5666,0.11670,0.13395
2016,30-45 y.,West,Somewhat concerned,0.57827,3323,5666,0.56541,0.59113
2016,30-45 y.,West,Not concerned at all,0.27585,1507,5666,0.26421,0.28749
2016,30-45 y.,East,Very concerned,0.15394,194,1355,0.13472,0.17317
2016,30-45 y.,East,Somewhat concerned,0.54070,789,1355,0.51416,0.56724
2016,30-45 y.,East,Not concerned at all,0.28989,372,1355,0.26572,0.31405
2016,46-65 y.,West,Very concerned,0.16627,1111,6696,0.15735,0.17519
2016,46-65 y.,West,Somewhat concerned,0.58738,3911,6696,0.57559,0.59918
2016,46-65 y.,West,Not concerned at all,0.24067,1674,6696,0.23043,0.25091
2016,46-65 y.,East,Very concerned,0.17860,298,1859,0.16118,0.19601
2016,46-65 y.,East,Somewhat concerned,0.57886,1117,1859,0.55641,0.60131
2016,46-65 y.,East,Not concerned at all,0.23851,444,1859,0.21913,0.25789
2016,66 and older,West,Very concerned,0.15730,568,3522,0.14528,0.16933
