year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,East,Somewhat concerned,0.55336,460,21750,0.55277,0.55395
2001,66 and older,East,Not concerned at all,0.13299,111,21750,0.13258,0.13339
2002,17-29 y.,West,Very concerned,0.21299,640,22901,0.21272,0.21326
2002,17-29 y.,West,Somewhat concerned,0.61046,1881,22901,0.61014,0.61078
2002,17-29 y.,West,Not concerned at all,0.17654,523,22901,0.17629,0.17679
2002,17-29 y.,East,Very concerned,0.32668,365,22901,0.32606,0.32730
2002,17-29 y.,East,Somewhat concerned,0.58872,611,22901,0.58807,0.58937
2002,17-29 y.,East,Not concerned at all,0.08460,94,22901,0.08423,0.08497
2002,30-45 y.,West,Very concerned,0.31052,1722,22901,0.31030,0.31074
2002,30-45 y.,West,Somewhat concerned,0.61335,3627,22901,0.61311,0.61358
2002,30-45 y.,West,Not concerned at all,0.07613,483,22901,0.07600,0.07625
2002,30-45 y.,East,Very concerned,0.48293,754,22901,0.48241,0.48345
2002,30-45 y.,East,Somewhat concerned,0.48233,764,22901,0.48181,0.48285
2002,30-45 y.,East,Not concerned at all,0.03473,56,22901,0.03454,0.03493
2002,46-65 y.,West,Very concerned,0.33803,1940,22901,0.33781,0.33825
2002,46-65 y.,West,Somewhat concerned,0.57342,3474,22901,0.57319,0.57365
2002,46-65 y.,West,Not concerned at all,0.08855,532,22901,0.08842,0.08868
2002,46-65 y.,East,Very concerned,0.50503,933,22901,0.50455,0.50551
2002,46-65 y.,East,Somewhat concerned,0.45610,874,22901,0.45562,0.45658
2002,46-65 y.,East,Not concerned at all,0.03887,66,22901,0.03868,0.03905
2002,66 and older,West,Very concerned,0.33357,883,22901,0.33330,0.33385
2002,66 and older,West,Somewhat concerned,0.54823,1469,22901,0.54794,0.54852
2002,66 and older,West,Not concerned at all,0.11820,329,22901,0.11801,0.11839
2002,66 and older,East,Very concerned,0.44502,405,22901,0.44445,0.44560
2002,66 and older,East,Somewhat concerned,0.48062,413,22901,0.48004,0.48120
2002,66 and older,East,Not concerned at all,0.07435,63,22901,0.07405,0.07466
2003,17-29 y.,West,Very concerned,0.43869,1213,22047,0.43837,0.43901
2003,17-29 y.,West,Somewhat concerned,0.48772,1460,22047,0.48740,0.48805
2003,17-29 y.,West,Not concerned at all,0.07359,247,22047,0.07342,0.07376
2003,17-29 y.,East,Very concerned,0.52983,561,22047,0.52917,0.53048
2003,17-29 y.,East,Somewhat concerned,0.42528,460,22047,0.42463,0.42593
2003,17-29 y.,East,Not concerned at all,0.04489,47,22047,0.04462,0.04517
2003,30-45 y.,West,Very concerned,0.56057,3037,22047,0.56033,0.56081
2003,30-45 y.,West,Somewhat concerned,0.40476,2208,22047,0.40453,0.40500
2003,30-45 y.,West,Not concerned at all,0.03466,180,22047,0.03458,0.03475
2003,30-45 y.,East,Very concerned,0.69033,1011,22047,0.68984,0.69082
2003,30-45 y.,East,Somewhat concerned,0.30967,450,22047,0.30918,0.31016
2003,46-65 y.,West,Very concerned,0.56547,3185,22047,0.56524,0.56570
2003,46-65 y.,West,Somewhat concerned,0.39454,2278,22047,0.39431,0.39477
2003,46-65 y.,West,Not concerned at all,0.03999,208,22047,0.03990,0.04009
2003,46-65 y.,East,Very concerned,0.66823,1234,22047,0.66778,0.66868
2003,46-65 y.,East,Somewhat concerned,0.31466,607,22047,0.31422,0.31510
2003,46-65 y.,East,Not concerned at all,0.01711,33,22047,0.01698,0.01723
2003,66 and older,West,Very concerned,0.50098,1363,22047,0.50070,0.50127
2003,66 and older,West,Somewhat concerned,0.42172,1146,22047,0.42144,0.42201
2003,66 and older,West,Not concerned at all,0.07729,212,22047,0.07714,0.07745
2003,66 and older,East,Very concerned,0.57422,521,22047,0.57364,0.57479
2003,66 and older,East,Somewhat concerned,0.37365,340,22047,0.37309,0.37420
2003,66 and older,East,Not concerned at all,0.05214,46,22047,0.05188,0.05240
2004,17-29 y.,West,Very concerned,0.40029,1067,21496,0.39997,0.40061
2004,17-29 y.,West,Somewhat concerned,0.50262,1505,21496,0.50229,0.50295
2004,17-29 y.,West,Not concerned at all,0.09709,294,21496,0.09690,0.09728
2004,17-29 y.,East,Very concerned,0.43912,442,21496,0.43849,0.43976
2004,17-29 y.,East,Somewhat concerned,0.48222,543,21496,0.48159,0.48286
2004,17-29 y.,East,Not concerned at all,0.07865,85,21496,0.07831,0.07900
2004,30-45 y.,West,Very concerned,0.50061,2514,21496,0.50037,0.50085
2004,30-45 y.,West,Somewhat concerned,0.45526,2389,21496,0.45502,0.45550
2004,30-45 y.,West,Not concerned at all,0.04413,232,21496,0.04403,0.04423
2004,30-45 y.,East,Very concerned,0.61227,822,21496,0.61173,0.61280
2004,30-45 y.,East,Somewhat concerned,0.35357,506,21496,0.35304,0.35409
2004,30-45 y.,East,Not concerned at all,0.03416,39,21496,0.03396,0.03436
2004,46-65 y.,West,Very concerned,0.52471,2799,21496,0.52447,0.52494
2004,46-65 y.,West,Somewhat concerned,0.42405,2429,21496,0.42382,0.42428
2004,46-65 y.,West,Not concerned at all,0.05125,284,21496,0.05114,0.05135
2004,46-65 y.,East,Very concerned,0.60174,1069,21496,0.60127,0.60221
2004,46-65 y.,East,Somewhat concerned,0.36985,705,21496,0.36938,0.37031
2004,46-65 y.,East,Not concerned at all,0.02841,48,21496,0.02825,0.02857
2004,66 and older,West,Very concerned,0.48192,1323,21496,0.48163,0.48220
2004,66 and older,West,Somewhat concerned,0.44613,1245,21496,0.44585,0.44642
2004,66 and older,West,Not concerned at all,0.07195,210,21496,0.07180,0.07209
2004,66 and older,East,Very concerned,0.56702,553,21496,0.56646,0.56758
2004,66 and older,East,Somewhat concerned,0.39066,351,21496,0.39011,0.39122
2004,66 and older,East,Not concerned at all,0.04232,42,21496,0.04209,0.04254
2005,17-29 y.,West,Very concerned,0.41754,1116,20583,0.41723,0.41785
2005,17-29 y.,West,Somewhat concerned,0.48976,1402,20583,0.48944,0.49007
2005,17-29 y.,West,Not concerned at all,0.09270,280,20583,0.09252,0.09288
2005,17-29 y.,East,Very concerned,0.45750,438,20583,0.45688,0.45812
2005,17-29 y.,East,Somewhat concerned,0.47944,501,20583,0.47882,0.48006
2005,17-29 y.,East,Not concerned at all,0.06306,73,20583,0.06276,0.06336
2005,30-45 y.,West,Very concerned,0.55001,2551,20583,0.54977,0.55025
2005,30-45 y.,West,Somewhat concerned,0.41661,2068,20583,0.41637,0.41684
2005,30-45 y.,West,Not concerned at all,0.03339,156,20583,0.03330,0.03347
2005,30-45 y.,East,Very concerned,0.62883,807,20583,0.62829,0.62936
2005,30-45 y.,East,Somewhat concerned,0.37117,457,20583,0.37064,0.37171
2005,46-65 y.,West,Very concerned,0.57828,2930,20583,0.57805,0.57851
2005,46-65 y.,West,Somewhat concerned,0.38629,2125,20583,0.38606,0.38652
2005,46-65 y.,West,Not concerned at all,0.03543,177,20583,0.03535,0.03552
2005,46-65 y.,East,Very concerned,0.67528,1173,20583,0.67482,0.67573
2005,46-65 y.,East,Somewhat concerned,0.30042,546,20583,0.29997,0.30087
2005,46-65 y.,East,Not concerned at all,0.02431,41,20583,0.02416,0.02446
2005,66 and older,West,Very concerned,0.52927,1485,20583,0.52898,0.52955
2005,66 and older,West,Somewhat concerned,0.41064,1137,20583,0.41036,0.41092
2005,66 and older,West,Not concerned at all,0.06009,164,20583,0.05995,0.06023
2005,66 and older,East,Very concerned,0.62202,596,20583,0.62147,0.62256
2005,66 and older,East,Somewhat concerned,0.33695,323,20583,0.33641,0.33748
2005,66 and older,East,Not concerned at all,0.04104,37,20583,0.04081,0.04126
2006,17-29 y.,West,Very concerned,0.34631,882,21845,0.34600,0.34662
2006,17-29 y.,West,Somewhat concerned,0.54018,1511,21845,0.53985,0.54050
2006,17-29 y.,West,Not concerned at all,0.11351,301,21845,0.11331,0.11372
2006,17-29 y.,East,Very concerned,0.34688,310,21845,0.34627,0.34749
2006,17-29 y.,East,Somewhat concerned,0.54425,553,21845,0.54362,0.54489
2006,17-29 y.,East,Not concerned at all,0.10887,96,21845,0.10847,0.10927
2006,30-45 y.,West,Very concerned,0.44525,2141,21845,0.44500,0.44549
2006,30-45 y.,West,Somewhat concerned,0.49968,2545,21845,0.49944,0.49992
2006,30-45 y.,West,Not concerned at all,0.05507,250,21845,0.05496,0.05519
2006,30-45 y.,East,Very concerned,0.49568,643,21845,0.49512,0.49623
2006,30-45 y.,East,Somewhat concerned,0.45159,610,21845,0.45104,0.45214
2006,30-45 y.,East,Not concerned at all,0.05273,56,21845,0.05248,0.05298
2006,46-65 y.,West,Very concerned,0.46877,2583,21845,0.46854,0.46901
2006,46-65 y.,West,Somewhat concerned,0.47887,2797,21845,0.47864,0.47911
2006,46-65 y.,West,Not concerned at all,0.05236,306,21845,0.05225,0.05246
2006,46-65 y.,East,Very concerned,0.53893,994,21845,0.53845,0.53941
2006,46-65 y.,East,Somewhat concerned,0.41454,801,21845,0.41406,0.41502
2006,46-65 y.,East,Not concerned at all,0.04653,67,21845,0.04633,0.04674
2006,66 and older,West,Very concerned,0.44560,1457,21845,0.44532,0.44588
2006,66 and older,West,Somewhat concerned,0.46174,1536,21845,0.46146,0.46202
2006,66 and older,West,Not concerned at all,0.09265,286,21845,0.09249,0.09282
2006,66 and older,East,Very concerned,0.48889,553,21845,0.48833,0.48944
2006,66 and older,East,Somewhat concerned,0.45244,499,21845,0.45189,0.45299
2006,66 and older,East,Not concerned at all,0.05867,68,21845,0.05841,0.05893
2007,17-29 y.,West,Very concerned,0.21664,479,20364,0.21638,0.21691
2007,17-29 y.,West,Somewhat concerned,0.57842,1437,20364,0.57810,0.57874
2007,17-29 y.,West,Not concerned at all,0.20494,558,20364,0.20468,0.20520
2007,17-29 y.,East,Very concerned,0.23192,192,20364,0.23139,0.23246
2007,17-29 y.,East,Somewhat concerned,0.59053,534,20364,0.58991,0.59115
2007,17-29 y.,East,Not concerned at all,0.17755,167,20364,0.17706,0.17803
2007,30-45 y.,West,Very concerned,0.24068,1048,20364,0.24047,0.24089
2007,30-45 y.,West,Somewhat concerned,0.60618,2714,20364,0.60594,0.60642
2007,30-45 y.,West,Not concerned at all,0.15313,703,20364,0.15296,0.15331
2007,30-45 y.,East,Very concerned,0.27638,321,20364,0.27589,0.27688
2007,30-45 y.,East,Somewhat concerned,0.61011,766,20364,0.60956,0.61065
2007,30-45 y.,East,Not concerned at all,0.11351,130,20364,0.11316,0.11386
2007,46-65 y.,West,Very concerned,0.26450,1305,20364,0.26429,0.26471
2007,46-65 y.,West,Somewhat concerned,0.60345,3172,20364,0.60321,0.60368
2007,46-65 y.,West,Not concerned at all,0.13206,781,20364,0.13190,0.13222
2007,46-65 y.,East,Very concerned,0.30156,531,20364,0.30112,0.30200
2007,46-65 y.,East,Somewhat concerned,0.61642,1070,20364,0.61595,0.61688
2007,46-65 y.,East,Not concerned at all,0.08202,159,20364,0.08176,0.08229
2007,66 and older,West,Very concerned,0.24165,730,20364,0.24141,0.24189
2007,66 and older,West,Somewhat concerned,0.56773,1850,20364,0.56745,0.56800
2007,66 and older,West,Not concerned at all,0.19062,607,20364,0.19041,0.19084
2007,66 and older,East,Very concerned,0.33106,361,20364,0.33055,0.33158
2007,66 and older,East,Somewhat concerned,0.54993,634,20364,0.54938,0.55048
2007,66 and older,East,Not concerned at all,0.11900,115,20364,0.11865,0.11936
2008,17-29 y.,West,Very concerned,0.19866,406,19239,0.19840,0.19891
2008,17-29 y.,West,Somewhat concerned,0.58492,1404,19239,0.58461,0.58524
2008,17-29 y.,West,Not concerned at all,0.21642,517,19239,0.21615,0.21669
2008,17-29 y.,East,Very concerned,0.19110,138,19239,0.19059,0.19161
2008,17-29 y.,East,Somewhat concerned,0.63749,532,19239,0.63686,0.63811
2008,17-29 y.,East,Not concerned at all,0.17142,149,19239,0.17093,0.17191
2008,30-45 y.,West,Very concerned,0.24304,968,19239,0.24283,0.24326
2008,30-45 y.,West,Somewhat concerned,0.63189,2538,19239,0.63165,0.63213
2008,30-45 y.,West,Not concerned at all,0.12507,502,19239,0.12490,0.12523
2008,30-45 y.,East,Very concerned,0.27098,269,19239,0.27049,0.27147
2008,30-45 y.,East,Somewhat concerned,0.60411,746,19239,0.60357,0.60466
2008,30-45 y.,East,Not concerned at all,0.12491,130,19239,0.12454,0.12527
2008,46-65 y.,West,Very concerned,0.28057,1336,19239,0.28036,0.28078
2008,46-65 y.,West,Somewhat concerned,0.61656,3117,19239,0.61634,0.61679
2008,46-65 y.,West,Not concerned at all,0.10287,541,19239,0.10273,0.10301
2008,46-65 y.,East,Very concerned,0.30918,505,19239,0.30873,0.30962
2008,46-65 y.,East,Somewhat concerned,0.59994,1009,19239,0.59946,0.60041
2008,46-65 y.,East,Not concerned at all,0.09089,165,19239,0.09061,0.09117
2008,66 and older,West,Very concerned,0.24820,769,19239,0.24796,0.24844
2008,66 and older,West,Somewhat concerned,0.60072,1917,19239,0.60045,0.60099
2008,66 and older,West,Not concerned at all,0.15108,467,19239,0.15088,0.15128
2008,66 and older,East,Very concerned,0.32927,369,19239,0.32876,0.32979
2008,66 and older,East,Somewhat concerned,0.55676,621,19239,0.55621,0.55730
2008,66 and older,East,Not concerned at all,0.11397,124,19239,0.11362,0.11432
2009,17-29 y.,West,Very concerned,0.31113,638,17951,0.31084,0.31143
2009,17-29 y.,West,Somewhat concerned,0.59015,1243,17951,0.58983,0.59046
2009,17-29 y.,West,Not concerned at all,0.09872,236,17951,0.09853,0.09891
2009,17-29 y.,East,Very concerned,0.36131,209,17951,0.36068,0.36194
2009,17-29 y.,East,Somewhat concerned,0.50484,422,17951,0.50418,0.50549
2009,17-29 y.,East,Not concerned at all,0.13385,90,17951,0.13340,0.13429
2009,30-45 y.,West,Very concerned,0.44904,1645,17951,0.44879,0.44929
2009,30-45 y.,West,Somewhat concerned,0.50161,1791,17951,0.50135,0.50186
2009,30-45 y.,West,Not concerned at all,0.04936,157,17951,0.04925,0.04947
2009,30-45 y.,East,Very concerned,0.40990,454,17951,0.40935,0.41044
2009,30-45 y.,East,Somewhat concerned,0.53580,554,17951,0.53524,0.53635
2009,30-45 y.,East,Not concerned at all,0.05431,57,17951,0.05405,0.05456
2009,46-65 y.,West,Very concerned,0.50883,2303,17951,0.50860,0.50906
2009,46-65 y.,West,Somewhat concerned,0.45772,2211,17951,0.45749,0.45795
2009,46-65 y.,West,Not concerned at all,0.03344,166,17951,0.03336,0.03353
2009,46-65 y.,East,Very concerned,0.49256,805,17951,0.49208,0.49304
2009,46-65 y.,East,Somewhat concerned,0.45919,758,17951,0.45871,0.45966
2009,46-65 y.,East,Not concerned at all,0.04826,69,17951,0.04805,0.04846
2009,66 and older,West,Very concerned,0.44885,1353,17951,0.44858,0.44912
2009,66 and older,West,Somewhat concerned,0.47099,1465,17951,0.47072,0.47127
2009,66 and older,West,Not concerned at all,0.08015,212,17951,0.08001,0.08030
2009,66 and older,East,Very concerned,0.49020,537,17951,0.48966,0.49074
2009,66 and older,East,Somewhat concerned,0.44781,514,17951,0.44727,0.44835
2009,66 and older,East,Not concerned at all,0.06199,62,17951,0.06173,0.06225
2010,17-29 y.,West,Very concerned,0.24943,772,23882,0.24915,0.24971
2010,17-29 y.,West,Somewhat concerned,0.60433,1791,23882,0.60401,0.60464
2010,17-29 y.,West,Not concerned at all,0.14625,413,23882,0.14602,0.14647
2010,17-29 y.,East,Very concerned,0.28290,244,23882,0.28230,0.28349
2010,17-29 y.,East,Somewhat concerned,0.59354,557,23882,0.59289,0.59419
2010,17-29 y.,East,Not concerned at all,0.12356,128,23882,0.12313,0.12400
2010,30-45 y.,West,Very concerned,0.36040,2410,23882,0.36016,0.36065
2010,30-45 y.,West,Somewhat concerned,0.56671,4228,23882,0.56646,0.56696
2010,30-45 y.,West,Not concerned at all,0.07288,613,23882,0.07275,0.07301
2010,30-45 y.,East,Very concerned,0.31462,565,23882,0.31408,0.31517
2010,30-45 y.,East,Somewhat concerned,0.60307,1051,23882,0.60250,0.60364
2010,30-45 y.,East,Not concerned at all,0.08231,176,23882,0.08198,0.08263
2010,46-65 y.,West,Very concerned,0.41176,2150,23882,0.41153,0.41199
2010,46-65 y.,West,Somewhat concerned,0.53627,2813,23882,0.53604,0.53650
2010,46-65 y.,West,Not concerned at all,0.05197,290,23882,0.05186,0.05207
2010,46-65 y.,East,Very concerned,0.40093,656,23882,0.40047,0.40139
2010,46-65 y.,East,Somewhat concerned,0.55414,918,23882,0.55367,0.55460
2010,46-65 y.,East,Not concerned at all,0.04493,108,23882,0.04474,0.04513
2010,66 and older,West,Very concerned,0.39418,1186,23882,0.39391,0.39444
2010,66 and older,West,Somewhat concerned,0.52829,1545,23882,0.52801,0.52856
2010,66 and older,West,Not concerned at all,0.07754,212,23882,0.07739,0.07768
2010,66 and older,East,Very concerned,0.40991,431,23882,0.40937,0.41045
2010,66 and older,East,Somewhat concerned,0.50957,537,23882,0.50902,0.51012
2010,66 and older,East,Not concerned at all,0.08052,88,23882,0.08022,0.08082
2011,17-29 y.,West,Very concerned,0.14326,505,28093,0.14303,0.14349
2011,17-29 y.,West,Somewhat concerned,0.61104,1937,28093,0.61072,0.61137
2011,17-29 y.,West,Not concerned at all,0.24570,773,28093,0.24541,0.24598
2011,17-29 y.,East,Very concerned,0.20254,162,28093,0.20198,0.20311
2011,17-29 y.,East,Somewhat concerned,0.55860,553,28093,0.55789,0.55930
2011,17-29 y.,East,Not concerned at all,0.23886,205,28093,0.23826,0.23946
2011,30-45 y.,West,Very concerned,0.19833,1671,28093,0.19812,0.19854
2011,30-45 y.,West,Somewhat concerned,0.62396,4800,28093,0.62371,0.62421
2011,30-45 y.,West,Not concerned at all,0.17771,1412,28093,0.17751,0.17791
2011,30-45 y.,East,Very concerned,0.24418,466,28093,0.24368,0.24469
2011,30-45 y.,East,Somewhat concerned,0.59130,1205,28093,0.59072,0.59187
2011,30-45 y.,East,Not concerned at all,0.16452,323,28093,0.16409,0.16496
2011,46-65 y.,West,Very concerned,0.23651,1626,28093,0.23631,0.23670
2011,46-65 y.,West,Somewhat concerned,0.62056,4283,28093,0.62034,0.62078
2011,46-65 y.,West,Not concerned at all,0.14293,1074,28093,0.14277,0.14309
2011,46-65 y.,East,Very concerned,0.27608,530,28093,0.27566,0.27650
2011,46-65 y.,East,Somewhat concerned,0.61130,1280,28093,0.61084,0.61176
2011,46-65 y.,East,Not concerned at all,0.11262,266,28093,0.11232,0.11292
2011,66 and older,West,Very concerned,0.23069,873,28093,0.23046,0.23092
2011,66 and older,West,Somewhat concerned,0.60211,2277,28093,0.60184,0.60238
2011,66 and older,West,Not concerned at all,0.16720,623,28093,0.16699,0.16740
2011,66 and older,East,Very concerned,0.25890,309,28093,0.25840,0.25939
2011,66 and older,East,Somewhat concerned,0.59674,759,28093,0.59618,0.59729
2011,66 and older,East,Not concerned at all,0.14437,181,28093,0.14397,0.14477
2012,17-29 y.,West,Very concerned,0.16619,550,27506,0.16595,0.16644
2012,17-29 y.,West,Somewhat concerned,0.62489,1884,27506,0.62457,0.62521
2012,17-29 y.,West,Not concerned at all,0.20891,688,27506,0.20865,0.20918
2012,17-29 y.,East,Very concerned,0.20449,155,27506,0.20390,0.20508
2012,17-29 y.,East,Somewhat concerned,0.55408,478,27506,0.55335,0.55480
2012,17-29 y.,East,Not concerned at all,0.24143,197,27506,0.24081,0.24206
2012,30-45 y.,West,Very concerned,0.22344,1637,27506,0.22322,0.22365
2012,30-45 y.,West,Somewhat concerned,0.61762,4442,27506,0.61737,0.61788
2012,30-45 y.,West,Not concerned at all,0.15894,1102,27506,0.15875,0.15914
2012,30-45 y.,East,Very concerned,0.20227,436,27506,0.20179,0.20276
2012,30-45 y.,East,Somewhat concerned,0.63220,1155,27506,0.63162,0.63278
2012,30-45 y.,East,Not concerned at all,0.16553,279,27506,0.16508,0.16597
2012,46-65 y.,West,Very concerned,0.24747,1763,27506,0.24728,0.24767
2012,46-65 y.,West,Somewhat concerned,0.62141,4486,27506,0.62119,0.62163
2012,46-65 y.,West,Not concerned at all,0.13112,914,27506,0.13096,0.13127
2012,46-65 y.,East,Very concerned,0.25041,561,27506,0.25001,0.25081
2012,46-65 y.,East,Somewhat concerned,0.62227,1358,27506,0.62182,0.62272
2012,46-65 y.,East,Not concerned at all,0.12732,256,27506,0.12701,0.12763
2012,66 and older,West,Very concerned,0.23280,902,27506,0.23257,0.23303
2012,66 and older,West,Somewhat concerned,0.60748,2372,27506,0.60721,0.60774
2012,66 and older,West,Not concerned at all,0.15972,613,27506,0.15952,0.15992
2012,66 and older,East,Very concerned,0.28143,341,27506,0.28092,0.28195
2012,66 and older,East,Somewhat concerned,0.58932,753,27506,0.58876,0.58988
2012,66 and older,East,Not concerned at all,0.12925,184,27506,0.12887,0.12963
2013,17-29 y.,West,Very concerned,0.11265,369,25578,0.11242,0.11288
2013,17-29 y.,West,Somewhat concerned,0.59440,1706,25578,0.59404,0.59476
2013,17-29 y.,West,Not concerned at all,0.29295,838,25578,0.29262,0.29328
2013,17-29 y.,East,Very concerned,0.14546,105,25578,0.14491,0.14602
2013,17-29 y.,East,Somewhat concerned,0.58983,394,25578,0.58906,0.59061
2013,17-29 y.,East,Not concerned at all,0.26470,208,25578,0.26401,0.26540
2013,30-45 y.,West,Very concerned,0.17755,1153,25578,0.17732,0.17777
2013,30-45 y.,West,Somewhat concerned,0.65002,3961,25578,0.64974,0.65030
2013,30-45 y.,West,Not concerned at all,0.17243,1208,25578,0.17221,0.17265
2013,30-45 y.,East,Very concerned,0.19036,299,25578,0.18988,0.19084
2013,30-45 y.,East,Somewhat concerned,0.62765,1103,25578,0.62706,0.62824
2013,30-45 y.,East,Not concerned at all,0.18199,311,25578,0.18152,0.18247
2013,46-65 y.,West,Very concerned,0.20648,1420,25578,0.20629,0.20666
2013,46-65 y.,West,Somewhat concerned,0.64466,4428,25578,0.64444,0.64488
2013,46-65 y.,West,Not concerned at all,0.14886,1072,25578,0.14870,0.14903
2013,46-65 y.,East,Very concerned,0.21758,443,25578,0.21720,0.21796
2013,46-65 y.,East,Somewhat concerned,0.63980,1332,25578,0.63936,0.64023
2013,46-65 y.,East,Not concerned at all,0.14262,310,25578,0.14230,0.14294
2013,66 and older,West,Very concerned,0.19249,722,25578,0.19228,0.19270
2013,66 and older,West,Somewhat concerned,0.62846,2334,25578,0.62820,0.62872
2013,66 and older,West,Not concerned at all,0.17905,642,25578,0.17884,0.17926
2013,66 and older,East,Very concerned,0.24584,279,25578,0.24535,0.24633
2013,66 and older,East,Somewhat concerned,0.60138,751,25578,0.60082,0.60194
2013,66 and older,East,Not concerned at all,0.15278,190,25578,0.15237,0.15319
2014,17-29 y.,West,Very concerned,0.09640,362,26918,0.09621,0.09659
2014,17-29 y.,West,Somewhat concerned,0.56562,1992,26918,0.56529,0.56594
2014,17-29 y.,West,Not concerned at all,0.33799,1204,26918,0.33768,0.33829
2014,17-29 y.,East,Very concerned,0.08282,65,26918,0.08240,0.08325
2014,17-29 y.,East,Somewhat concerned,0.62408,412,26918,0.62334,0.62482
2014,17-29 y.,East,Not concerned at all,0.29309,227,26918,0.29240,0.29379
2014,30-45 y.,West,Very concerned,0.11692,915,26918,0.11674,0.11709
2014,30-45 y.,West,Somewhat concerned,0.60335,4095,26918,0.60309,0.60361
2014,30-45 y.,West,Not concerned at all,0.27973,1844,26918,0.27949,0.27997
2014,30-45 y.,East,Very concerned,0.12846,204,26918,0.12806,0.12886
2014,30-45 y.,East,Somewhat concerned,0.62514,1005,26918,0.62457,0.62572
2014,30-45 y.,East,Not concerned at all,0.24640,406,26918,0.24588,0.24691
2014,46-65 y.,West,Very concerned,0.14001,1052,26918,0.13985,0.14016
2014,46-65 y.,West,Somewhat concerned,0.62116,4420,26918,0.62094,0.62138
2014,46-65 y.,West,Not concerned at all,0.23883,1776,26918,0.23864,0.23902
2014,46-65 y.,East,Very concerned,0.16302,304,26918,0.16268,0.16336
2014,46-65 y.,East,Somewhat concerned,0.59930,1254,26918,0.59886,0.59975
2014,46-65 y.,East,Not concerned at all,0.23768,459,26918,0.23729,0.23806
2014,66 and older,West,Very concerned,0.11993,473,26918,0.11976,0.12010
2014,66 and older,West,Somewhat concerned,0.61061,2232,26918,0.61035,0.61087
2014,66 and older,West,Not concerned at all,0.26946,999,26918,0.26922,0.26970
2014,66 and older,East,Very concerned,0.17105,190,26918,0.17062,0.17148
2014,66 and older,East,Somewhat concerned,0.58388,733,26918,0.58332,0.58444
2014,66 and older,East,Not concerned at all,0.24507,295,26918,0.24458,0.24556
2015,17-29 y.,West,Very concerned,0.12428,436,24844,0.12406,0.12451
2015,17-29 y.,West,Somewhat concerned,0.57189,1779,24844,0.57156,0.57222
2015,17-29 y.,West,Not concerned at all,0.30382,1003,24844,0.30352,0.30413
2015,17-29 y.,East,Very concerned,0.10791,81,24844,0.10742,0.10840
2015,17-29 y.,East,Somewhat concerned,0.60810,374,24844,0.60733,0.60887
2015,17-29 y.,East,Not concerned at all,0.28398,191,24844,0.28327,0.28469
2015,30-45 y.,West,Very concerned,0.14284,865,24844,0.14265,0.14303
2015,30-45 y.,West,Somewhat concerned,0.60476,3631,24844,0.60449,0.60503
2015,30-45 y.,West,Not concerned at all,0.25240,1364,24844,0.25216,0.25264
2015,30-45 y.,East,Very concerned,0.13695,196,24844,0.13654,0.13736
2015,30-45 y.,East,Somewhat concerned,0.60909,896,24844,0.60850,0.60967
2015,30-45 y.,East,Not concerned at all,0.25396,354,24844,0.25344,0.25448
2015,46-65 y.,West,Very concerned,0.16218,1132,24844,0.16201,0.16234
2015,46-65 y.,West,Somewhat concerned,0.59766,4164,24844,0.59744,0.59788
2015,46-65 y.,West,Not concerned at all,0.24016,1627,24844,0.23997,0.24035
2015,46-65 y.,East,Very concerned,0.16670,294,24844,0.16636,0.16704
2015,46-65 y.,East,Somewhat concerned,0.58764,1166,24844,0.58719,0.58809
2015,46-65 y.,East,Not concerned at all,0.24566,448,24844,0.24526,0.24605
2015,66 and older,West,Very concerned,0.15680,567,24844,0.15661,0.15699
2015,66 and older,West,Somewhat concerned,0.58773,2156,24844,0.58747,0.58799
2015,66 and older,West,Not concerned at all,0.25547,908,24844,0.25524,0.25570
2015,66 and older,East,Very concerned,0.16435,175,24844,0.16393,0.16477
2015,66 and older,East,Somewhat concerned,0.61592,756,24844,0.61536,0.61647
2015,66 and older,East,Not concerned at all,0.21973,281,24844,0.21926,0.22020
2016,17-29 y.,West,Very concerned,0.08358,292,24030,0.08340,0.08376
2016,17-29 y.,West,Somewhat concerned,0.54661,1715,24030,0.54629,0.54694
2016,17-29 y.,West,Not concerned at all,0.36981,1133,24030,0.36949,0.37012
2016,17-29 y.,East,Very concerned,0.12733,76,24030,0.12682,0.12783
2016,17-29 y.,East,Somewhat concerned,0.52924,311,24030,0.52848,0.53000
2016,17-29 y.,East,Not concerned at all,0.34343,237,24030,0.34271,0.34415
2016,30-45 y.,West,Very concerned,0.12875,836,24030,0.12857,0.12893
2016,30-45 y.,West,Somewhat concerned,0.58902,3323,24030,0.58875,0.58928
2016,30-45 y.,West,Not concerned at all,0.28224,1506,24030,0.28199,0.28248
2016,30-45 y.,East,Very concerned,0.15699,194,24030,0.15656,0.15741
2016,30-45 y.,East,Somewhat concerned,0.54922,789,24030,0.54864,0.54980
2016,30-45 y.,East,Not concerned at all,0.29379,372,24030,0.29326,0.29433
2016,46-65 y.,West,Very concerned,0.16698,1111,24030,0.16681,0.16714
2016,46-65 y.,West,Somewhat concerned,0.59125,3912,24030,0.59103,0.59147
2016,46-65 y.,West,Not concerned at all,0.24177,1675,24030,0.24158,0.24196
2016,46-65 y.,East,Very concerned,0.17926,298,24030,0.17891,0.17961
