year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,West,Very concerned,0.4447335707605898,1359,14186,0.44449895457953914,0.4449681869416404
1998,46-65 y.,West,Somewhat concerned,0.49356272357314357,1536,14186,0.4933266804761066,0.4937987666701805
1998,46-65 y.,West,Not concerned at all,0.06170370566626672,215,14186,0.06159010446603426,0.06181730686649918
1998,46-65 y.,East,Very concerned,0.5711679951132271,712,14186,0.5707036609450972,0.5716323292813571
1998,46-65 y.,East,Somewhat concerned,0.4063811258021435,524,14186,0.4059203117328561,0.40684193987143086
1998,46-65 y.,East,Not concerned at all,0.02245087908462941,31,14186,0.02231188667459007,0.02258987149466875
1998,66 and older,West,Very concerned,0.4529684009836519,591,14186,0.4526660681615785,0.45327073380572525
1998,66 and older,West,Somewhat concerned,0.44880816748828434,648,14186,0.44850608406075737,0.4491102509158113
1998,66 and older,West,Not concerned at all,0.09822343152806372,128,14186,0.09804267159902981,0.09840419145709763
1998,66 and older,East,Very concerned,0.5455025297964041,264,14186,0.544860430619074,0.5461446289737343
1998,66 and older,East,Somewhat concerned,0.3821399093632273,178,14186,0.38151330377471393,0.38276651495174063
1998,66 and older,East,Not concerned at all,0.07235756084036864,31,14186,0.0720234656237607,0.07269165605697657
1999,17-29 y.,West,Very concerned,0.20433001111877958,414,13640,0.20407335393292703,0.20458666830463212
1999,17-29 y.,West,Somewhat concerned,0.6476087232562351,1395,13640,0.647304641909838,0.6479128046026321
1999,17-29 y.,West,Not concerned at all,0.14806126562498528,323,13640,0.1478351941484327,0.14828733710153785
1999,17-29 y.,East,Very concerned,0.20549872603929195,176,13640,0.20498290691278745,0.20601454516579645
1999,17-29 y.,East,Somewhat concerned,0.6745401042779993,570,13640,0.6739419706718032,0.6751382378841954
1999,17-29 y.,East,Not concerned at all,0.11996116968270887,87,13640,0.11954639060727608,0.12037594875814166
1999,30-45 y.,West,Very concerned,0.23475088471613215,782,13640,0.23454780779876616,0.23495396163349813
1999,30-45 y.,West,Somewhat concerned,0.6700308129929619,2368,13640,0.6698055241905497,0.670256101795374
1999,30-45 y.,West,Not concerned at all,0.09521830229090598,334,13640,0.09507766915990774,0.09535893542190423
1999,30-45 y.,East,Very concerned,0.2898023058763462,364,13640,0.2893372510716109,0.2902673606810815
1999,30-45 y.,East,Somewhat concerned,0.6557092849854129,790,13640,0.655222225606774,0.6561963443640518
1999,30-45 y.,East,Not concerned at all,0.05448840913824083,69,13640,0.054255734481927755,0.054721083794553906
1999,46-65 y.,West,Very concerned,0.288152949959948,839,13640,0.287940378068095,0.288365521851801
1999,46-65 y.,West,Somewhat concerned,0.6240510791903706,1816,13640,0.6238237394035538,0.6242784189771874
1999,46-65 y.,West,Not concerned at all,0.0877959708496814,286,13640,0.08766314449810321,0.08792879720125958
1999,46-65 y.,East,Very concerned,0.33998170070624967,424,13640,0.3395325354393341,0.34043086597316524
1999,46-65 y.,East,Somewhat concerned,0.6236134003236318,765,13640,0.623154017024608,0.6240727836226555
1999,46-65 y.,East,Not concerned at all,0.03640489897011854,50,13640,0.03622730524654483,0.03658249269369225
1999,66 and older,West,Very concerned,0.25906305979612804,327,13640,0.2587995103599892,0.25932660923226686
1999,66 and older,West,Somewhat concerned,0.602204767980685,796,13640,0.6019103457465961,0.6024991902147739
1999,66 and older,West,Not concerned at all,0.1387321722231869,183,13640,0.1385242377828561,0.1389401066635177
1999,66 and older,East,Very concerned,0.3311323777909379,164,13640,0.33053896325761756,0.33172579232425825
1999,66 and older,East,Somewhat concerned,0.5796584533493407,273,13640,0.5790360462845883,0.5802808604140932
1999,66 and older,East,Not concerned at all,0.08920916885972147,45,13640,0.08884974960499568,0.08956858811444725
2000,17-29 y.,West,Very concerned,0.15275985640085404,524,23894,0.1525278778194601,0.152991834982248
2000,17-29 y.,West,Somewhat concerned,0.6026618714389348,2015,23894,0.6023463295769858,0.6029774133008838
2000,17-29 y.,West,Not concerned at all,0.24457827216021127,802,23894,0.24430110378413866,0.24485544053628389
2000,17-29 y.,East,Very concerned,0.24581979853500452,289,23894,0.24526349215891818,0.24637610491109085
2000,17-29 y.,East,Somewhat concerned,0.5891770996730861,714,23894,0.5885414493149055,0.5898127500312667
2000,17-29 y.,East,Not concerned at all,0.16500310179190947,185,23894,0.1645235267978793,0.16548267678593964
2000,30-45 y.,West,Very concerned,0.18575761609498054,1150,23894,0.18557152101074637,0.1859437111792147
2000,30-45 y.,West,Somewhat concerned,0.6465823880968062,4102,23894,0.6463536488094628,0.6468111273841497
2000,30-45 y.,West,Not concerned at all,0.16765999580821328,1048,23894,0.16748124424688118,0.16783874736954538
2000,30-45 y.,East,Very concerned,0.3376565694346041,612,23894,0.3371654339001323,0.33814770496907587
2000,30-45 y.,East,Somewhat concerned,0.5863903487641812,1063,23894,0.5858788897023384,0.586901807826024
2000,30-45 y.,East,Not concerned at all,0.07595308180121473,131,23894,0.07567794932918255,0.0762282142732469
2000,46-65 y.,West,Very concerned,0.21867468348876565,1237,23894,0.2184805477813709,0.21886881919616039
2000,46-65 y.,West,Somewhat concerned,0.6135152141277004,3537,23894,0.6132865125868308,0.61374391566857
2000,46-65 y.,West,Not concerned at all,0.16781010238353397,995,23894,0.16763458889765612,0.16798561586941183
2000,46-65 y.,East,Very concerned,0.33467777156929795,652,23894,0.33422830008752835,0.33512724305106756
2000,46-65 y.,East,Somewhat concerned,0.5878006301370505,1141,23894,0.5873317720880469,0.5882694881860542
2000,46-65 y.,East,Not concerned at all,0.07752159829365154,143,23894,0.077266878817417,0.07777631776988608
2000,66 and older,West,Very concerned,0.19215391721595212,523,23894,0.19191463334680753,0.19239320108509672
2000,66 and older,West,Somewhat concerned,0.5848804520595522,1553,23894,0.5845811948408741,0.5851797092782303
2000,66 and older,West,Not concerned at all,0.22296563072449566,608,23894,0.22271283858495242,0.2232184228640389
2000,66 and older,East,Very concerned,0.31426075182895474,268,23894,0.3137030656401111,0.3148184380177984
2000,66 and older,East,Somewhat concerned,0.5558471724207823,485,23894,0.5552502619059574,0.5564440829356072
2000,66 and older,East,Not concerned at all,0.129892075750263,117,23894,0.1294882042536718,0.13029594724685417
2001,17-29 y.,West,Very concerned,0.1360090845155962,402,21750,0.13578492673997766,0.13623324229121475
2001,17-29 y.,West,Somewhat concerned,0.5890444204771569,1763,21750,0.5887226940577863,0.5893661468965274
2001,17-29 y.,West,Not concerned at all,0.27494649500724694,810,21750,0.27465453431572273,0.27523845569877115
2001,17-29 y.,East,Very concerned,0.22692680461214493,247,21750,0.22637642133645117,0.2274771878878387
2001,17-29 y.,East,Somewhat concerned,0.6027528607412654,670,21750,0.60210985914449,0.6033958623380409
2001,17-29 y.,East,Not concerned at all,0.1703203346465897,181,21750,0.169826364735253,0.17081430455792637
2001,30-45 y.,West,Very concerned,0.16699138921383672,931,21750,0.1668131046777144,0.16716967374995903
2001,30-45 y.,West,Somewhat concerned,0.659820663391364,3712,21750,0.6595941943654171,0.6600471324173109
2001,30-45 y.,West,Not concerned at all,0.17318794739479926,999,21750,0.17300706174134858,0.17336883304824993
2001,30-45 y.,East,Very concerned,0.3682979045553796,597,21750,0.3677953067232696,0.36880050238748957
2001,30-45 y.,East,Somewhat concerned,0.5455529591072851,913,21750,0.5450341292912669,0.5460717889233032
2001,30-45 y.,East,Not concerned at all,0.08614913633733538,127,21750,0.08585676960385684,0.08644150307081393
2001,46-65 y.,West,Very concerned,0.19308328369765512,966,21750,0.19289889673721003,0.19326767065810022
2001,46-65 y.,West,Somewhat concerned,0.6331931883951137,3337,21750,0.6329680599748112,0.6334183168154163
2001,46-65 y.,West,Not concerned at all,0.17372352790723122,904,21750,0.17354654328863237,0.17390051252583008
2001,46-65 y.,East,Very concerned,0.38419701622249,674,21750,0.3837335959269048,0.38466043651807513
2001,46-65 y.,East,Somewhat concerned,0.5480816829679982,1041,21750,0.5476075176579127,0.5485558482780837
2001,46-65 y.,East,Not concerned at all,0.06772130080951183,117,21750,0.06748190712548224,0.06796069449354142
2001,66 and older,West,Very concerned,0.16865854722589652,427,21750,0.1684347731202559,0.16888232133153713
2001,66 and older,West,Somewhat concerned,0.5896621074946274,1474,21750,0.5893681474149561,0.5899560675742987
2001,66 and older,West,Not concerned at all,0.24167934527947602,627,21750,0.24142350899159384,0.2419351815673582
2001,66 and older,East,Very concerned,0.31365384197279944,260,21750,0.31309958916685177,0.3142080947787471
2001,66 and older,East,Somewhat concerned,0.5533610396752805,460,21750,0.5527671666731256,0.5539549126774354
2001,66 and older,East,Not concerned at all,0.13298511835192003,111,21750,0.1325794923478767,0.13339074435596338
2002,17-29 y.,West,Very concerned,0.21299375241672241,640,22901,0.21272373407797893,0.2132637707554659
2002,17-29 y.,West,Somewhat concerned,0.6104631549581973,1881,22901,0.6101415485170281,0.6107847613993664
2002,17-29 y.,West,Not concerned at all,0.17654309262508033,523,22901,0.17629163399680667,0.176794551253354
2002,17-29 y.,East,Very concerned,0.32667936846921897,365,22901,0.3260628266109361,0.3272959103275018
2002,17-29 y.,East,Somewhat concerned,0.5887199156448897,611,22901,0.588073050193867,0.5893667810959123
2002,17-29 y.,East,Not concerned at all,0.0846007158858914,94,22901,0.08423488273670174,0.08496654903508105
2002,30-45 y.,West,Very concerned,0.31052452051259016,1722,22901,0.3103040949676823,0.31074494605749803
2002,30-45 y.,West,Somewhat concerned,0.6133468317215802,3627,22901,0.6131148421781959,0.6135788212649645
2002,30-45 y.,West,Not concerned at all,0.0761286477658296,483,22901,0.07600230965789957,0.07625498587375963
2002,30-45 y.,East,Very concerned,0.4829316716720698,754,22901,0.48241198863111734,0.48345135471302225
2002,30-45 y.,East,Somewhat concerned,0.4823334478736884,764,22901,0.48181378645561174,0.4828531092917651
2002,30-45 y.,East,Not concerned at all,0.03473488045424186,56,22901,0.03454445370984105,0.034925307198642674
2002,46-65 y.,West,Very concerned,0.33802899543716897,1940,22901,0.33780896728867343,0.3382490235856645
2002,46-65 y.,West,Somewhat concerned,0.5734181820343017,3474,22901,0.5731881339169498,0.5736482301516537
2002,46-65 y.,West,Not concerned at all,0.0885528225285294,532,22901,0.08842067813571843,0.08868496692134038
2002,46-65 y.,East,Very concerned,0.5050337675646078,933,22901,0.5045531973513923,0.5055143377778234
2002,46-65 y.,East,Somewhat concerned,0.4560984455562917,874,22901,0.45561970711589433,0.45657718399668906
2002,46-65 y.,East,Not concerned at all,0.03886778687910047,66,22901,0.03868200843233489,0.03905356532586605
2002,66 and older,West,Very concerned,0.3335749267534096,883,22901,0.33329838036628406,0.33385147314053515
2002,66 and older,West,Somewhat concerned,0.5482277907719519,1469,22901,0.5479358895556341,0.5485196919882698
2002,66 and older,West,Not concerned at all,0.11819728247463855,329,22901,0.11800792385132661,0.1183866410979505
2002,66 and older,East,Very concerned,0.44502397460156895,405,22901,0.4444454818023614,0.4456024674007765
2002,66 and older,East,Somewhat concerned,0.48062300720521056,413,22901,0.48004142277125844,0.4812045916391627
2002,66 and older,East,Not concerned at all,0.07435301819322056,63,22901,0.07404763780834547,0.07465839857809564
2003,17-29 y.,West,Very concerned,0.4386906054480028,1213,22047,0.4383676208885363,0.4390135900074693
2003,17-29 y.,West,Somewhat concerned,0.48772222533029835,1460,22047,0.4873968830779478,0.4880475675826489
2003,17-29 y.,West,Not concerned at all,0.07358716922169882,247,22047,0.07341722563985137,0.07375711280354627
2003,17-29 y.,East,Very concerned,0.5298283925994552,561,22047,0.5291728084055541,0.5304839767933563
2003,17-29 y.,East,Somewhat concerned,0.42527829141419304,460,22047,0.42462891267037417,0.4259276701580119
2003,17-29 y.,East,Not concerned at all,0.04489331598635166,47,22047,0.044621328173099856,0.04516530379960347
2003,30-45 y.,West,Very concerned,0.5605714989819747,3037,22047,0.5603327502416182,0.5608102477223311
2003,30-45 y.,West,Somewhat concerned,0.40476465303873754,2208,22047,0.40452853611412953,0.40500076996334555
2003,30-45 y.,West,Not concerned at all,0.0346638479792878,180,22047,0.0345758527468755,0.0347518432117001
2003,30-45 y.,East,Very concerned,0.6903312716225992,1011,22047,0.6898378888998765,0.6908246543453219
2003,30-45 y.,East,Somewhat concerned,0.3096687283774008,450,22047,0.3091753456546781,0.3101621111001235
2003,46-65 y.,West,Very concerned,0.5654662456503163,3185,22047,0.5652350700423306,0.565697421258302
2003,46-65 y.,West,Somewhat concerned,0.3945391913285441,2278,22047,0.39431125423824287,0.3947671284188453
2003,46-65 y.,West,Not concerned at all,0.03999456302113946,208,22047,0.03990318026949057,0.04008594577278835
2003,46-65 y.,East,Very concerned,0.6682316131636377,1234,22047,0.6677846615136407,0.6686785648136346
2003,46-65 y.,East,Somewhat concerned,0.3146608188489442,607,22047,0.3142200066034882,0.3151016310944002
2003,46-65 y.,East,Not concerned at all,0.017107567987418103,33,22047,0.016984476882997524,0.01723065909183868
2003,66 and older,West,Very concerned,0.5009849557193505,1363,22047,0.5006965199899047,0.5012733914487963
2003,66 and older,West,Somewhat concerned,0.4217216539916448,1146,22047,0.42143677441793526,0.42200653356535434
2003,66 and older,West,Not concerned at all,0.07729339028900471,212,22047,0.07713933277358426,0.07744744780442517
2003,66 and older,East,Very concerned,0.5742150519693506,521,22047,0.5736448856181317,0.5747852183205696
2003,66 and older,East,Somewhat concerned,0.373645978104691,340,22047,0.3730881386391071,0.37420381757027493
2003,66 and older,East,Not concerned at all,0.05213896992595842,46,22047,0.05188262619408246,0.05239531365783438
2004,17-29 y.,West,Very concerned,0.4002909156521381,1067,21496,0.39997230336145095,0.4006095279428252
2004,17-29 y.,West,Somewhat concerned,0.5026200992990657,1505,21496,0.5022949608082194,0.502945237789912
2004,17-29 y.,West,Not concerned at all,0.09708898504879614,294,21496,0.09689644911294726,0.09728152098464501
2004,17-29 y.,East,Very concerned,0.4391241136017557,442,21496,0.4384925792053392,0.4397556479981722
2004,17-29 y.,East,Somewhat concerned,0.4822212408269522,543,21496,0.48158537532271806,0.4828571063311864
2004,17-29 y.,East,Not concerned at all,0.07865464557129206,85,21496,0.07831208024999124,0.07899721089259289
2004,30-45 y.,West,Very concerned,0.5006097785550689,2514,21496,0.5003681193981608,0.500851437711977
2004,30-45 y.,West,Somewhat concerned,0.4552590755185481,2389,21496,0.45501838560969055,0.45549976542740567
2004,30-45 y.,West,Not concerned at all,0.04413114592638298,232,21496,0.04403187882687753,0.04423041302588843
2004,30-45 y.,East,Very concerned,0.612265808112365,822,21496,0.6117306699859328,0.6128009462387971
2004,30-45 y.,East,Somewhat concerned,0.3535698675530315,506,21496,0.35304478539783174,0.35409494970823124
2004,30-45 y.,East,Not concerned at all,0.034164324334603535,39,21496,0.033964813318845474,0.034363835350361596
2004,46-65 y.,West,Very concerned,0.524706961639305,2799,21496,0.5244742883095709,0.5249396349690391
2004,46-65 y.,West,Somewhat concerned,0.4240476740474301,2429,21496,0.42381741957418795,0.42427792852067225
2004,46-65 y.,West,Not concerned at all,0.05124536431326507,284,21496,0.051142630901045226,0.05134809772548491
2004,46-65 y.,East,Very concerned,0.6017391253619373,1069,21496,0.6012672469617939,0.6022110037620807
2004,46-65 y.,East,Somewhat concerned,0.3698480532848623,705,21496,0.36938270677481894,0.3703133997949057
2004,46-65 y.,East,Not concerned at all,0.028412821353200484,48,21496,0.02825266645733476,0.02857297624906621
2004,66 and older,West,Very concerned,0.48191861235800465,1323,21496,0.48163487522894155,0.48220234948706775
2004,66 and older,West,Somewhat concerned,0.44613416117530685,1245,21496,0.4458518907650204,0.4464164315855933
2004,66 and older,West,Not concerned at all,0.07194722646668854,210,21496,0.0718004948542726,0.07209395807910447
2004,66 and older,East,Very concerned,0.567019248055266,553,21496,0.5664589688743178,0.5675795272362143
2004,66 and older,East,Somewhat concerned,0.3906640589933896,351,21496,0.39011236098554897,0.3912157570012302
2004,66 and older,East,Not concerned at all,0.04231669295134434,42,21496,0.0420890584387081,0.042544327463980576
2005,17-29 y.,West,Very concerned,0.41754326346365744,1116,20583,0.417234857831296,0.4178516690960189
2005,17-29 y.,West,Somewhat concerned,0.4897558665559609,1402,20583,0.48944324526117056,0.4900684878507512
2005,17-29 y.,West,Not concerned at all,0.09270086998038178,280,20583,0.0925195035622011,0.09288223639856247
2005,17-29 y.,East,Very concerned,0.4574958784703695,438,20583,0.4568764061039318,0.45811535083680716
2005,17-29 y.,East,Somewhat concerned,0.4794421906246334,501,20583,0.4788209935073583,0.4800633877419085
2005,17-29 y.,East,Not concerned at all,0.06306193090499716,73,20583,0.06275968119076074,0.06336418061923359
2005,30-45 y.,West,Very concerned,0.5500071281892609,2551,20583,0.549768409209789,0.5502458471687328
2005,30-45 y.,West,Somewhat concerned,0.41660707469277886,2068,20583,0.41637051329782987,0.41684363608772784
2005,30-45 y.,West,Not concerned at all,0.033385797117960345,156,20583,0.03329959708458045,0.03347199715134024
2005,30-45 y.,East,Very concerned,0.6288258215376414,807,20583,0.6282939204276398,0.6293577226476431
2005,30-45 y.,East,Somewhat concerned,0.3711741784623587,457,20583,0.370642277352357,0.37170607957236035
2005,46-65 y.,West,Very concerned,0.5782790097380791,2930,20583,0.5780459445166919,0.5785120749594663
2005,46-65 y.,West,Somewhat concerned,0.3862864126668851,2125,20583,0.3860566212864587,0.3865162040473116
2005,46-65 y.,West,Not concerned at all,0.03543457759503575,177,20583,0.035347325548298926,0.03552182964177258
2005,46-65 y.,East,Very concerned,0.6752756155755844,1173,20583,0.6748185821354798,0.6757326490156889
2005,46-65 y.,East,Somewhat concerned,0.3004184865930647,546,20583,0.29997104898769406,0.30086592419843533
2005,46-65 y.,East,Not concerned at all,0.024305897831350974,41,20583,0.02415559655567597,0.02445619910702598
2005,66 and older,West,Very concerned,0.5292692610214156,1485,20583,0.5289840847305817,0.5295544373122495
2005,66 and older,West,Somewhat concerned,0.41064126604329027,1137,20583,0.41036019897883685,0.4109223331077437
2005,66 and older,West,Not concerned at all,0.06008947293529416,164,20583,0.05995369435762964,0.060225251512958676
2005,66 and older,East,Very concerned,0.6220150059647018,596,20583,0.6214657246231553,0.6225642873062484
2005,66 and older,East,Somewhat concerned,0.33694951824111924,323,20583,0.33641407572384957,0.3374849607583889
2005,66 and older,East,Not concerned at all,0.04103547579417894,37,20583,0.040810757647906086,0.04126019394045179
2006,17-29 y.,West,Very concerned,0.34630907564776664,882,21845,0.3460011640344663,0.346616987261067
2006,17-29 y.,West,Somewhat concerned,0.5401760252909239,1511,21845,0.5398534943652838,0.540498556216564
2006,17-29 y.,West,Not concerned at all,0.11351489906130942,301,21845,0.11330960799097765,0.11372019013164118
2006,17-29 y.,East,Very concerned,0.3468764199957064,310,21845,0.3462671305102252,0.3474857094811876
2006,17-29 y.,East,Somewhat concerned,0.5442537256485867,553,21845,0.5436161952735808,0.5448912560235925
2006,17-29 y.,East,Not concerned at all,0.10886985435570708,96,21845,0.10847113896385845,0.10926856974755571
2006,30-45 y.,West,Very concerned,0.44524534354019624,2141,21845,0.4450043064809149,0.4454863805994776
2006,30-45 y.,West,Somewhat concerned,0.4996801124078902,2545,21845,0.49943761697455796,0.4999226078412224
2006,30-45 y.,West,Not concerned at all,0.05507454405191357,250,21845,0.05496390514444045,0.05518518295938668
2006,30-45 y.,East,Very concerned,0.49567890036341417,643,21845,0.495124417187744,0.4962333835390843
2006,30-45 y.,East,Somewhat concerned,0.451588953849132,610,21845,0.4510370551890405,0.4521408525092235
2006,30-45 y.,East,Not concerned at all,0.05273214578745387,56,21845,0.05248428449525421,0.05298000707965352
2006,46-65 y.,West,Very concerned,0.4687715512994013,2583,21845,0.4685352622775476,0.469007840321255
2006,46-65 y.,West,Somewhat concerned,0.47887271260592135,2797,21845,0.4786361728137334,0.4791092523981093
2006,46-65 y.,West,Not concerned at all,0.05235573609467739,306,21845,0.05225026655209244,0.052461205637262344
2006,46-65 y.,East,Very concerned,0.5389297190109096,994,21845,0.5384467941197333,0.5394126439020859
2006,46-65 y.,East,Somewhat concerned,0.4145384256143909,801,21845,0.41406115845250935,0.4150156927762725
2006,46-65 y.,East,Not concerned at all,0.0465318553746994,67,21845,0.04632779520769775,0.04673591554170105
2006,66 and older,West,Very concerned,0.4456041293373538,1457,21845,0.4453244599515977,0.44588379872310996
2006,66 and older,West,Somewhat concerned,0.461742606456693,1536,21845,0.4614620919607628,0.4620231209526232
2006,66 and older,West,Not concerned at all,0.09265326420595318,286,21845,0.09249011786626407,0.0928164105456423
2006,66 and older,East,Very concerned,0.48888852374386493,553,21845,0.48833488959740495,0.4894421578903249
2006,66 and older,East,Somewhat concerned,0.4524376386066758,499,21845,0.45188637885132965,0.45298889836202194
2006,66 and older,East,Not concerned at all,0.05867383764945928,68,21845,0.058413550670559,0.058934124628359556
2007,17-29 y.,West,Very concerned,0.21664383069897297,479,20364,0.21637508285296317,0.21691257854498278
2007,17-29 y.,West,Somewhat concerned,0.5784173742871306,1437,20364,0.5780952271976358,0.5787395213766253
2007,17-29 y.,West,Not concerned at all,0.20493879501389628,558,20364,0.20467546245133203,0.20520212757646053
2007,17-29 y.,East,Very concerned,0.23192435557976696,192,20364,0.23138854042499762,0.2324601707345363
2007,17-29 y.,East,Somewhat concerned,0.590530513058081,534,20364,0.5899062440711133,0.5911547820450488
2007,17-29 y.,East,Not concerned at all,0.1775451313621519,167,20364,0.17706001017954517,0.1780302525447586
2007,30-45 y.,West,Very concerned,0.24068331898576717,1048,20364,0.2404734057607766,0.24089323221075773
2007,30-45 y.,West,Somewhat concerned,0.606183974474426,2714,20364,0.6059440612141537,0.6064238877346982
2007,30-45 y.,West,Not concerned at all,0.15313270653980687,703,20364,0.15295588018501827,0.15330953289459548
2007,30-45 y.,East,Very concerned,0.2763840159145228,321,20364,0.27588646615628604,0.2768815656727595
2007,30-45 y.,East,Somewhat concerned,0.6101056334260347,766,20364,0.6095630057007848,0.6106482611512847
2007,30-45 y.,East,Not concerned at all,0.1135103506594425,130,20364,0.1131574271821842,0.11386327413670079
2007,46-65 y.,West,Very concerned,0.2644982563952166,1305,20364,0.26428972098848075,0.2647067918019525
2007,46-65 y.,West,Somewhat concerned,0.6034460138446928,3172,20364,0.603214729139102,0.6036772985502835
2007,46-65 y.,West,Not concerned at all,0.13205572976009058,781,20364,0.13189566302436045,0.13221579649582071
2007,46-65 y.,East,Very concerned,0.3015611712145746,531,20364,0.3011197706674027,0.3020025717617465
2007,46-65 y.,East,Somewhat concerned,0.6164163613692752,1070,20364,0.6159486821372767,0.6168840406012738
2007,46-65 y.,East,Not concerned at all,0.0820224674161501,159,20364,0.08175855282028621,0.08228638201201399
2007,66 and older,West,Very concerned,0.2416476556596799,730,20364,0.241409346287139,0.24188596503222082
2007,66 and older,West,Somewhat concerned,0.5677286619015671,1850,20364,0.5674528817896008,0.5680044420135334
2007,66 and older,West,Not concerned at all,0.19062368243875305,607,20364,0.1904050180869463,0.1908423467905598
2007,66 and older,East,Very concerned,0.3310644113108694,361,20364,0.3305453127738219,0.3315835098479169
2007,66 and older,East,Somewhat concerned,0.5499306070731838,634,20364,0.5493818310972093,0.5504793830491582
2007,66 and older,East,Not concerned at all,0.11900498161594683,115,20364,0.11864781512883019,0.11936214810306348
2008,17-29 y.,West,Very concerned,0.19865616961378846,406,19239,0.198399185735245,0.1989131534923319
2008,17-29 y.,West,Somewhat concerned,0.584923654406238,1404,19239,0.5846062894378029,0.585241019374673
2008,17-29 y.,West,Not concerned at all,0.21642017597997365,517,19239,0.2161549378865922,0.2166854140733551
2008,17-29 y.,East,Very concerned,0.19109707950834295,138,19239,0.19058610366800335,0.19160805534868255
2008,17-29 y.,East,Somewhat concerned,0.6374864748491882,532,19239,0.6368617011561685,0.6381112485422079
2008,17-29 y.,East,Not concerned at all,0.1714164456424689,149,19239,0.17092664478920663,0.1719062464957312
2008,30-45 y.,West,Very concerned,0.24304353939413634,968,19239,0.2428308305696071,0.24325624821866557
2008,30-45 y.,West,Somewhat concerned,0.6318910700306126,2538,19239,0.6316518941935583,0.632130245867667
2008,30-45 y.,West,Not concerned at all,0.12506539057525107,502,19239,0.12490134505055996,0.12522943609994217
2008,30-45 y.,East,Very concerned,0.2709793765602086,269,19239,0.270486314033637,0.2714724390867802
2008,30-45 y.,East,Somewhat concerned,0.6041133292215762,746,19239,0.6035708181335299,0.6046558403096226
2008,30-45 y.,East,Not concerned at all,0.12490729421821531,130,19239,0.12454053173691919,0.12527405669951142
2008,46-65 y.,West,Very concerned,0.2805693338888321,1336,19239,0.28035991959174916,0.28077874818591503
2008,46-65 y.,West,Somewhat concerned,0.6165629836393206,3117,19239,0.6163363483696486,0.6167896189089926
2008,46-65 y.,West,Not concerned at all,0.10286768247184738,541,19239,0.10272608370097791,0.10300928124271685
2008,46-65 y.,East,Very concerned,0.3091767328111547,505,19239,0.3087293039915383,0.3096241616307711
2008,46-65 y.,East,Somewhat concerned,0.5999364591504777,1009,19239,0.5994621579877086,0.6004107603132467
2008,46-65 y.,East,Not concerned at all,0.09088680803836761,165,19239,0.09060851875666581,0.09116509732006942
2008,66 and older,West,Very concerned,0.24820232276311222,769,19239,0.2479649482370315,0.24843969728919293
2008,66 and older,West,Somewhat concerned,0.6007182389411868,1917,19239,0.6004491128241606,0.600987365058213
2008,66 and older,West,Not concerned at all,0.15107943829570092,467,19239,0.15088264200551435,0.1512762345858875
2008,66 and older,East,Very concerned,0.32927377949434783,369,19239,0.32875762474346754,0.3297899342452281
2008,66 and older,East,Somewhat concerned,0.556756332688734,621,19239,0.5562107223827589,0.5573019429947091
2008,66 and older,East,Not concerned at all,0.11396988781691814,124,19239,0.11362086966553717,0.1143189059682991
2009,17-29 y.,West,Very concerned,0.3111324050788708,638,17951,0.3108353437684682,0.3114294663892734
2009,17-29 y.,West,Somewhat concerned,0.5901461433070645,1243,17951,0.589830570268642,0.5904617163454869
2009,17-29 y.,West,Not concerned at all,0.0987214516140647,236,17951,0.09853005208045258,0.09891285114767683
2009,17-29 y.,East,Very concerned,0.3613130702453005,209,17951,0.36068359614827405,0.361942544342327
2009,17-29 y.,East,Somewhat concerned,0.5048382617192464,422,17951,0.5041831103034929,0.5054934131349998
2009,17-29 y.,East,Not concerned at all,0.1338486680354531,90,17951,0.13340250259343522,0.13429483347747095
2009,30-45 y.,West,Very concerned,0.4490374234582385,1645,17951,0.4487872602614564,0.4492875866550206
2009,30-45 y.,West,Somewhat concerned,0.501605046088984,1791,17951,0.5013535745349623,0.5018565176430058
2009,30-45 y.,West,Not concerned at all,0.049357530452777444,157,17951,0.04924858567530161,0.04946647523025328
2009,30-45 y.,East,Very concerned,0.40989691464450023,454,17951,0.4093507429607619,0.41044308632823856
2009,30-45 y.,East,Somewhat concerned,0.5357969679981643,554,17951,0.5352431309227511,0.5363508050735776
2009,30-45 y.,East,Not concerned at all,0.05430611735733545,57,17951,0.05405444959954318,0.05455778511512771
2009,46-65 y.,West,Very concerned,0.5088313785550765,2303,17951,0.5085994913084099,0.5090632658017432
2009,46-65 y.,West,Somewhat concerned,0.4577236434020105,2211,17951,0.4574925504916288,0.4579547363123922
2009,46-65 y.,West,Not concerned at all,0.03344497804291303,166,17951,0.03336158047941617,0.03352837560640989
2009,46-65 y.,East,Very concerned,0.49255693888765795,805,17951,0.4920787872880826,0.4930350904872333
2009,46-65 y.,East,Somewhat concerned,0.4591872310325245,758,17951,0.4587106221818321,0.4596638398832169
2009,46-65 y.,East,Not concerned at all,0.0482558300798176,69,17951,0.04805086553569423,0.04846079462394096
2009,66 and older,West,Very concerned,0.44885111182821286,1353,17951,0.4485792001360569,0.4491230235203688
2009,66 and older,West,Somewhat concerned,0.47099451758032523,1465,17951,0.4707216321966607,0.4712674029639898
2009,66 and older,West,Not concerned at all,0.08015437059146184,212,17951,0.08000592635480656,0.08030281482811712
2009,66 and older,East,Very concerned,0.4901997812334451,537,17951,0.4896555743297326,0.4907439881371576
