,Unnamed: 0,year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2000,46-65 y.,West,Somewhat concerned,0.61352,3537,23894,0.6028,0.62361
321,321,2000,46-65 y.,West,Not concerned at all,0.16781,995,23894,0.16268,0.17301
322,322,2000,46-65 y.,East,Very concerned,0.33468,652,23894,0.32265,0.34717
323,323,2000,46-65 y.,East,Somewhat concerned,0.5878,1141,23894,0.57179,0.60707
324,324,2000,46-65 y.,East,Not concerned at all,0.07752,143,23894,0.07243,0.08287
325,325,2000,66 and older,West,Very concerned,0.19215,523,23894,0.18509,0.2001
326,326,2000,66 and older,West,Somewhat concerned,0.58488,1553,23894,0.57194,0.59846
327,327,2000,66 and older,West,Not concerned at all,0.22297,608,23894,0.21571,0.23118
328,328,2000,66 and older,East,Very concerned,0.31426,268,23894,0.29944,0.32874
329,329,2000,66 and older,East,Somewhat concerned,0.55585,485,23894,0.53862,0.57456
330,330,2000,66 and older,East,Not concerned at all,0.12989,117,23894,0.12039,0.14032
331,331,2001,17-29 y.,West,Very concerned,0.13601,402,21750,0.1269,0.14531
332,332,2001,17-29 y.,West,Somewhat concerned,0.58904,1763,21750,0.57053,0.60567
333,333,2001,17-29 y.,West,Not concerned at all,0.27495,810,21750,0.26347,0.28806
334,334,2001,17-29 y.,East,Very concerned,0.22693,247,21750,0.20767,0.249
335,335,2001,17-29 y.,East,Somewhat concerned,0.60275,670,21750,0.5777,0.6371
336,336,2001,17-29 y.,East,Not concerned at all,0.17032,181,21750,0.15055,0.19231
337,337,2001,30-45 y.,West,Very concerned,0.16699,931,21750,0.15999,0.17367
338,338,2001,30-45 y.,West,Somewhat concerned,0.65982,3712,21750,0.64768,0.67357
339,339,2001,30-45 y.,West,Not concerned at all,0.17319,999,21750,0.16589,0.17993
340,340,2001,30-45 y.,East,Very concerned,0.3683,597,21750,0.35164,0.38331
341,341,2001,30-45 y.,East,Somewhat concerned,0.54555,913,21750,0.52884,0.57297
342,342,2001,30-45 y.,East,Not concerned at all,0.08615,127,21750,0.07673,0.09624
343,343,2001,46-65 y.,West,Very concerned,0.19308,966,21750,0.18605,0.20001
344,344,2001,46-65 y.,West,Somewhat concerned,0.63319,3337,21750,0.61946,0.64485
345,345,2001,46-65 y.,West,Not concerned at all,0.17372,904,21750,0.16706,0.18143
346,346,2001,46-65 y.,East,Very concerned,0.3842,674,21750,0.36881,0.39841
347,347,2001,46-65 y.,East,Somewhat concerned,0.54808,1041,21750,0.53322,0.56556
348,348,2001,46-65 y.,East,Not concerned at all,0.06772,117,21750,0.06258,0.07505
349,349,2001,66 and older,West,Very concerned,0.16866,427,21750,0.15933,0.17614
350,350,2001,66 and older,West,Somewhat concerned,0.58966,1474,21750,0.57528,0.60264
351,351,2001,66 and older,West,Not concerned at all,0.24168,627,21750,0.23269,0.25003
352,352,2001,66 and older,East,Very concerned,0.31365,260,21750,0.29659,0.32844
353,353,2001,66 and older,East,Somewhat concerned,0.55336,460,21750,0.53194,0.57359
354,354,2001,66 and older,East,Not concerned at all,0.13299,111,21750,0.12506,0.14097
355,355,2002,17-29 y.,West,Very concerned,0.21299,640,22901,0.20157,0.2264
356,356,2002,17-29 y.,West,Somewhat concerned,0.61046,1881,22901,0.58633,0.63268
357,357,2002,17-29 y.,West,Not concerned at all,0.17654,523,22901,0.1647,0.19031
358,358,2002,17-29 y.,East,Very concerned,0.32668,365,22901,0.30296,0.35214
359,359,2002,17-29 y.,East,Somewhat concerned,0.58872,611,22901,0.54747,0.63029
360,360,2002,17-29 y.,East,Not concerned at all,0.0846,94,22901,0.06973,0.10006
361,361,2002,30-45 y.,West,Very concerned,0.31052,1722,22901,0.2987,0.32162
362,362,2002,30-45 y.,West,Somewhat concerned,0.61335,3627,22901,0.59765,0.62862
363,363,2002,30-45 y.,West,Not concerned at all,0.07613,483,22901,0.07108,0.0816
364,364,2002,30-45 y.,East,Very concerned,0.48293,754,22901,0.4552,0.51201
365,365,2002,30-45 y.,East,Somewhat concerned,0.48233,764,22901,0.45502,0.50569
366,366,2002,30-45 y.,East,Not concerned at all,0.03473,56,22901,0.02829,0.04165
367,367,2002,46-65 y.,West,Very concerned,0.33803,1940,22901,0.32412,0.35132
368,368,2002,46-65 y.,West,Somewhat concerned,0.57342,3474,22901,0.55731,0.58838
369,369,2002,46-65 y.,West,Not concerned at all,0.08855,532,22901,0.08294,0.09366
370,370,2002,46-65 y.,East,Very concerned,0.50503,933,22901,0.48397,0.52536
371,371,2002,46-65 y.,East,Somewhat concerned,0.4561,874,22901,0.43647,0.47263
372,372,2002,46-65 y.,East,Not concerned at all,0.03887,66,22901,0.03168,0.04573
373,373,2002,66 and older,West,Very concerned,0.33357,883,22901,0.32253,0.34522
374,374,2002,66 and older,West,Somewhat concerned,0.54823,1469,22901,0.53418,0.56453
375,375,2002,66 and older,West,Not concerned at all,0.1182,329,22901,0.11119,0.12496
376,376,2002,66 and older,East,Very concerned,0.44502,405,22901,0.42566,0.46285
377,377,2002,66 and older,East,Somewhat concerned,0.48062,413,22901,0.46287,0.50181
378,378,2002,66 and older,East,Not concerned at all,0.07435,63,22901,0.06514,0.08323
379,379,2003,17-29 y.,West,Very concerned,0.43869,1213,22047,0.41786,0.45393
380,380,2003,17-29 y.,West,Somewhat concerned,0.48772,1460,22047,0.46482,0.5091
381,381,2003,17-29 y.,West,Not concerned at all,0.07359,247,22047,0.06649,0.08116
382,382,2003,17-29 y.,East,Very concerned,0.52983,561,22047,0.4995,0.57116
383,383,2003,17-29 y.,East,Somewhat concerned,0.42528,460,22047,0.39312,0.45687
384,384,2003,17-29 y.,East,Not concerned at all,0.04489,47,22047,0.03533,0.05638
385,385,2003,30-45 y.,West,Very concerned,0.56057,3037,22047,0.54382,0.57494
386,386,2003,30-45 y.,West,Somewhat concerned,0.40476,2208,22047,0.39261,0.41808
387,387,2003,30-45 y.,West,Not concerned at all,0.03466,180,22047,0.03053,0.03824
388,388,2003,30-45 y.,East,Very concerned,0.69033,1011,22047,0.66094,0.71761
389,389,2003,30-45 y.,East,Somewhat concerned,0.30967,450,22047,0.28831,0.33199
390,390,2003,46-65 y.,West,Very concerned,0.56547,3185,22047,0.55215,0.58024
391,391,2003,46-65 y.,West,Somewhat concerned,0.39454,2278,22047,0.38262,0.40813
392,392,2003,46-65 y.,West,Not concerned at all,0.03999,208,22047,0.03584,0.04429
393,393,2003,46-65 y.,East,Very concerned,0.66823,1234,22047,0.64132,0.6986
394,394,2003,46-65 y.,East,Somewhat concerned,0.31466,607,22047,0.29911,0.33188
395,395,2003,46-65 y.,East,Not concerned at all,0.01711,33,22047,0.01334,0.02091
396,396,2003,66 and older,West,Very concerned,0.50098,1363,22047,0.48414,0.51809
397,397,2003,66 and older,West,Somewhat concerned,0.42172,1146,22047,0.40761,0.43377
398,398,2003,66 and older,West,Not concerned at all,0.07729,212,22047,0.07263,0.08198
399,399,2003,66 and older,East,Very concerned,0.57422,521,22047,0.55236,0.59706
400,400,2003,66 and older,East,Somewhat concerned,0.37365,340,22047,0.35592,0.39288
401,401,2003,66 and older,East,Not concerned at all,0.05214,46,22047,0.04627,0.05786
402,402,2004,17-29 y.,West,Very concerned,0.40029,1067,21496,0.37722,0.41995
403,403,2004,17-29 y.,West,Somewhat concerned,0.50262,1505,21496,0.47932,0.52798
404,404,2004,17-29 y.,West,Not concerned at all,0.09709,294,21496,0.0895,0.107
405,405,2004,17-29 y.,East,Very concerned,0.43912,442,21496,0.40041,0.47553
406,406,2004,17-29 y.,East,Somewhat concerned,0.48222,543,21496,0.44657,0.52169
407,407,2004,17-29 y.,East,Not concerned at all,0.07865,85,21496,0.06556,0.09396
408,408,2004,30-45 y.,West,Very concerned,0.50061,2514,21496,0.48657,0.51681
409,409,2004,30-45 y.,West,Somewhat concerned,0.45526,2389,21496,0.44143,0.46951
410,410,2004,30-45 y.,West,Not concerned at all,0.04413,232,21496,0.03869,0.04891
411,411,2004,30-45 y.,East,Very concerned,0.61227,822,21496,0.58108,0.64799
412,412,2004,30-45 y.,East,Somewhat concerned,0.35357,506,21496,0.32692,0.38117
413,413,2004,30-45 y.,East,Not concerned at all,0.03416,39,21496,0.02591,0.04163
414,414,2004,46-65 y.,West,Very concerned,0.52471,2799,21496,0.50867,0.5422
415,415,2004,46-65 y.,West,Somewhat concerned,0.42405,2429,21496,0.41068,0.43918
416,416,2004,46-65 y.,West,Not concerned at all,0.05125,284,21496,0.04655,0.0561
417,417,2004,46-65 y.,East,Very concerned,0.60174,1069,21496,0.5767,0.62791
418,418,2004,46-65 y.,East,Somewhat concerned,0.36985,705,21496,0.34797,0.38942
419,419,2004,46-65 y.,East,Not concerned at all,0.02841,48,21496,0.02274,0.03273
420,420,2004,66 and older,West,Very concerned,0.48192,1323,21496,0.46513,0.496
421,421,2004,66 and older,West,Somewhat concerned,0.44613,1245,21496,0.43116,0.46146
422,422,2004,66 and older,West,Not concerned at all,0.07195,210,21496,0.06676,0.077
423,423,2004,66 and older,East,Very concerned,0.56702,553,21496,0.54461,0.59142
424,424,2004,66 and older,East,Somewhat concerned,0.39066,351,21496,0.36903,0.41201
425,425,2004,66 and older,East,Not concerned at all,0.04232,42,21496,0.03635,0.04707
426,426,2005,17-29 y.,West,Very concerned,0.41754,1116,20583,0.39173,0.44107
427,427,2005,17-29 y.,West,Somewhat concerned,0.48976,1402,20583,0.46572,0.51538
428,428,2005,17-29 y.,West,Not concerned at all,0.0927,280,20583,0.08495,0.10134
429,429,2005,17-29 y.,East,Very concerned,0.4575,438,20583,0.41448,0.50743
430,430,2005,17-29 y.,East,Somewhat concerned,0.47944,501,20583,0.44223,0.52589
431,431,2005,17-29 y.,East,Not concerned at all,0.06306,73,20583,0.05294,0.07469
432,432,2005,30-45 y.,West,Very concerned,0.55001,2551,20583,0.53478,0.56833
433,433,2005,30-45 y.,West,Somewhat concerned,0.41661,2068,20583,0.39887,0.43439
434,434,2005,30-45 y.,West,Not concerned at all,0.03339,156,20583,0.02865,0.03887
435,435,2005,30-45 y.,East,Very concerned,0.62883,807,20583,0.59224,0.66129
436,436,2005,30-45 y.,East,Somewhat concerned,0.37117,457,20583,0.34121,0.40326
437,437,2005,46-65 y.,West,Very concerned,0.57828,2930,20583,0.56284,0.59772
438,438,2005,46-65 y.,West,Somewhat concerned,0.38629,2125,20583,0.37184,0.39897
439,439,2005,46-65 y.,West,Not concerned at all,0.03543,177,20583,0.03104,0.03927
440,440,2005,46-65 y.,East,Very concerned,0.67528,1173,20583,0.64341,0.71364
441,441,2005,46-65 y.,East,Somewhat concerned,0.30042,546,20583,0.28237,0.31931
442,442,2005,46-65 y.,East,Not concerned at all,0.02431,41,20583,0.01886,0.03016
443,443,2005,66 and older,West,Very concerned,0.52927,1485,20583,0.51164,0.54472
444,444,2005,66 and older,West,Somewhat concerned,0.41064,1137,20583,0.39625,0.42741
445,445,2005,66 and older,West,Not concerned at all,0.06009,164,20583,0.05466,0.06553
446,446,2005,66 and older,East,Very concerned,0.62202,596,20583,0.59658,0.64681
447,447,2005,66 and older,East,Somewhat concerned,0.33695,323,20583,0.31855,0.35942
448,448,2005,66 and older,East,Not concerned at all,0.04104,37,20583,0.0334,0.04964
449,449,2006,17-29 y.,West,Very concerned,0.34631,882,21845,0.32797,0.36474
450,450,2006,17-29 y.,West,Somewhat concerned,0.54018,1511,21845,0.51961,0.56432
451,451,2006,17-29 y.,West,Not concerned at all,0.11351,301,21845,0.10214,0.12558
452,452,2006,17-29 y.,East,Very concerned,0.34688,310,21845,0.30648,0.38598
453,453,2006,17-29 y.,East,Somewhat concerned,0.54425,553,21845,0.51147,0.58311
454,454,2006,17-29 y.,East,Not concerned at all,0.10887,96,21845,0.09007,0.12849
455,455,2006,30-45 y.,West,Very concerned,0.44525,2141,21845,0.43157,0.46131
456,456,2006,30-45 y.,West,Somewhat concerned,0.49968,2545,21845,0.48472,0.51508
457,457,2006,30-45 y.,West,Not concerned at all,0.05507,250,21845,0.05,0.06053
458,458,2006,30-45 y.,East,Very concerned,0.49568,643,21845,0.46811,0.52873
459,459,2006,30-45 y.,East,Somewhat concerned,0.45159,610,21845,0.41411,0.4843
460,460,2006,30-45 y.,East,Not concerned at all,0.05273,56,21845,0.04155,0.06533
461,461,2006,46-65 y.,West,Very concerned,0.46877,2583,21845,0.45423,0.48569
462,462,2006,46-65 y.,West,Somewhat concerned,0.47887,2797,21845,0.46517,0.49171
463,463,2006,46-65 y.,West,Not concerned at all,0.05236,306,21845,0.04726,0.05806
464,464,2006,46-65 y.,East,Very concerned,0.53893,994,21845,0.51361,0.56669
465,465,2006,46-65 y.,East,Somewhat concerned,0.41454,801,21845,0.39077,0.44275
466,466,2006,46-65 y.,East,Not concerned at all,0.04653,67,21845,0.03808,0.05609
467,467,2006,66 and older,West,Very concerned,0.4456,1457,21845,0.4326,0.45952
468,468,2006,66 and older,West,Somewhat concerned,0.46174,1536,21845,0.44573,0.47643
469,469,2006,66 and older,West,Not concerned at all,0.09265,286,21845,0.08564,0.09916
470,470,2006,66 and older,East,Very concerned,0.48889,553,21845,0.46808,0.51036
471,471,2006,66 and older,East,Somewhat concerned,0.45244,499,21845,0.43068,0.47595
472,472,2006,66 and older,East,Not concerned at all,0.05867,68,21845,0.05112,0.06608
473,473,2007,17-29 y.,West,Very concerned,0.21664,479,20364,0.20082,0.23208
474,474,2007,17-29 y.,West,Somewhat concerned,0.57842,1437,20364,0.54634,0.6072
475,475,2007,17-29 y.,West,Not concerned at all,0.20494,558,20364,0.18916,0.22042
476,476,2007,17-29 y.,East,Very concerned,0.23192,192,20364,0.2029,0.26984
477,477,2007,17-29 y.,East,Somewhat concerned,0.59053,534,20364,0.54671,0.64455
478,478,2007,17-29 y.,East,Not concerned at all,0.17755,167,20364,0.14991,0.2062
479,479,2007,30-45 y.,West,Very concerned,0.24068,1048,20364,0.2308,0.25277
480,480,2007,30-45 y.,West,Somewhat concerned,0.60618,2714,20364,0.58951,0.62396
481,481,2007,30-45 y.,West,Not concerned at all,0.15313,703,20364,0.14457,0.16154
482,482,2007,30-45 y.,East,Very concerned,0.27638,321,20364,0.24596,0.30682
483,483,2007,30-45 y.,East,Somewhat concerned,0.61011,766,20364,0.57301,0.65553
484,484,2007,30-45 y.,East,Not concerned at all,0.11351,130,20364,0.09576,0.13207
485,485,2007,46-65 y.,West,Very concerned,0.2645,1305,20364,0.25154,0.27575
486,486,2007,46-65 y.,West,Somewhat concerned,0.60345,3172,20364,0.58632,0.61972
487,487,2007,46-65 y.,West,Not concerned at all,0.13206,781,20364,0.12399,0.14132
488,488,2007,46-65 y.,East,Very concerned,0.30156,531,20364,0.28116,0.32026
489,489,2007,46-65 y.,East,Somewhat concerned,0.61642,1070,20364,0.58514,0.64577
490,490,2007,46-65 y.,East,Not concerned at all,0.08202,159,20364,0.07115,0.09517
491,491,2007,66 and older,West,Very concerned,0.24165,730,20364,0.23187,0.25255
492,492,2007,66 and older,West,Somewhat concerned,0.56773,1850,20364,0.55538,0.58594
493,493,2007,66 and older,West,Not concerned at all,0.19062,607,20364,0.18056,0.20205
494,494,2007,66 and older,East,Very concerned,0.33106,361,20364,0.3105,0.34901
495,495,2007,66 and older,East,Somewhat concerned,0.54993,634,20364,0.52399,0.57955
496,496,2007,66 and older,East,Not concerned at all,0.119,115,20364,0.10548,0.13262
497,497,2008,17-29 y.,West,Very concerned,0.19866,406,19239,0.18092,0.21868
498,498,2008,17-29 y.,West,Somewhat concerned,0.58492,1404,19239,0.55774,0.61237
499,499,2008,17-29 y.,West,Not concerned at all,0.21642,517,19239,0.19908,0.23294
500,500,2008,17-29 y.,East,Very concerned,0.1911,138,19239,0.16086,0.22536
501,501,2008,17-29 y.,East,Somewhat concerned,0.63749,532,19239,0.59134,0.69784
502,502,2008,17-29 y.,East,Not concerned at all,0.17142,149,19239,0.1395,0.1965
503,503,2008,30-45 y.,West,Very concerned,0.24304,968,19239,0.228,0.2555
504,504,2008,30-45 y.,West,Somewhat concerned,0.63189,2538,19239,0.61055,0.65105
505,505,2008,30-45 y.,West,Not concerned at all,0.12507,502,19239,0.11568,0.1349
506,506,2008,30-45 y.,East,Very concerned,0.27098,269,19239,0.24325,0.29899
507,507,2008,30-45 y.,East,Somewhat concerned,0.60411,746,19239,0.56137,0.6471
508,508,2008,30-45 y.,East,Not concerned at all,0.12491,130,19239,0.10141,0.14858
509,509,2008,46-65 y.,West,Very concerned,0.28057,1336,19239,0.26602,0.29184
510,510,2008,46-65 y.,West,Somewhat concerned,0.61656,3117,19239,0.60209,0.63623
511,511,2008,46-65 y.,West,Not concerned at all,0.10287,541,19239,0.09685,0.10991
512,512,2008,46-65 y.,East,Very concerned,0.30918,505,19239,0.28464,0.33544
513,513,2008,46-65 y.,East,Somewhat concerned,0.59994,1009,19239,0.56536,0.62889
514,514,2008,46-65 y.,East,Not concerned at all,0.09089,165,19239,0.07809,0.1022
515,515,2008,66 and older,West,Very concerned,0.2482,769,19239,0.23819,0.2584
516,516,2008,66 and older,West,Somewhat concerned,0.60072,1917,19239,0.5846,0.62066
517,517,2008,66 and older,West,Not concerned at all,0.15108,467,19239,0.14119,0.15997
518,518,2008,66 and older,East,Very concerned,0.32927,369,19239,0.30577,0.35382
519,519,2008,66 and older,East,Somewhat concerned,0.55676,621,19239,0.53097,0.58834
520,520,2008,66 and older,East,Not concerned at all,0.11397,124,19239,0.10106,0.12624
521,521,2009,17-29 y.,West,Very concerned,0.31113,638,17951,0.28694,0.34159
522,522,2009,17-29 y.,West,Somewhat concerned,0.59015,1243,17951,0.55246,0.62079
523,523,2009,17-29 y.,West,Not concerned at all,0.09872,236,17951,0.0865,0.11258
524,524,2009,17-29 y.,East,Very concerned,0.36131,209,17951,0.31555,0.42111
525,525,2009,17-29 y.,East,Somewhat concerned,0.50484,422,17951,0.45304,0.55122
526,526,2009,17-29 y.,East,Not concerned at all,0.13385,90,17951,0.10257,0.17235
527,527,2009,30-45 y.,West,Very concerned,0.44904,1645,17951,0.42946,0.47108
528,528,2009,30-45 y.,West,Somewhat concerned,0.50161,1791,17951,0.47516,0.52098
529,529,2009,30-45 y.,West,Not concerned at all,0.04936,157,17951,0.04188,0.05621
530,530,2009,30-45 y.,East,Very concerned,0.4099,454,17951,0.3684,0.44205
531,531,2009,30-45 y.,East,Somewhat concerned,0.5358,554,17951,0.48977,0.58565
532,532,2009,30-45 y.,East,Not concerned at all,0.05431,57,17951,0.04028,0.06905
533,533,2009,46-65 y.,West,Very concerned,0.50883,2303,17951,0.48782,0.52669
534,534,2009,46-65 y.,West,Somewhat concerned,0.45772,2211,17951,0.44057,0.47232
535,535,2009,46-65 y.,West,Not concerned at all,0.03344,166,17951,0.02899,0.0389
536,536,2009,46-65 y.,East,Very concerned,0.49256,805,17951,0.45396,0.53991
537,537,2009,46-65 y.,East,Somewhat concerned,0.45919,758,17951,0.42778,0.49414
538,538,2009,46-65 y.,East,Not concerned at all,0.04826,69,17951,0.03526,0.06286
539,539,2009,66 and older,West,Very concerned,0.44885,1353,17951,0.43053,0.46506
540,540,2009,66 and older,West,Somewhat concerned,0.47099,1465,17951,0.45444,0.49128
541,541,2009,66 and older,West,Not concerned at all,0.08015,212,17951,0.07236,0.08731
542,542,2009,66 and older,East,Very concerned,0.4902,537,17951,0.45878,0.51646
543,543,2009,66 and older,East,Somewhat concerned,0.44781,514,17951,0.41715,0.47902
544,544,2009,66 and older,East,Not concerned at all,0.06199,62,17951,0.05224,0.07373
545,545,2010,17-29 y.,West,Very concerned,0.24943,772,23882,0.22452,0.27283
546,546,2010,17-29 y.,West,Somewhat concerned,0.60433,1791,23882,0.56615,0.64334
547,547,2010,17-29 y.,West,Not concerned at all,0.14625,413,23882,0.12954,0.16451
548,548,2010,17-29 y.,East,Very concerned,0.2829,244,23882,0.23111,0.35322
549,549,2010,17-29 y.,East,Somewhat concerned,0.59354,557,23882,0.53192,0.66774
550,550,2010,17-29 y.,East,Not concerned at all,0.12356,128,23882,0.10224,0.15414
551,551,2010,30-45 y.,West,Very concerned,0.3604,2410,23882,0.33952,0.38124
552,552,2010,30-45 y.,West,Somewhat concerned,0.56671,4228,23882,0.54021,0.595
553,553,2010,30-45 y.,West,Not concerned at all,0.07288,613,23882,0.06378,0.08262
554,554,2010,30-45 y.,East,Very concerned,0.31462,565,23882,0.27077,0.36026
555,555,2010,30-45 y.,East,Somewhat concerned,0.60307,1051,23882,0.55013,0.66238
556,556,2010,30-45 y.,East,Not concerned at all,0.08231,176,23882,0.06709,0.09729
557,557,2010,46-65 y.,West,Very concerned,0.41176,2150,23882,0.39425,0.43145
558,558,2010,46-65 y.,West,Somewhat concerned,0.53627,2813,23882,0.51442,0.55923
559,559,2010,46-65 y.,West,Not concerned at all,0.05197,290,23882,0.04541,0.05785
560,560,2010,46-65 y.,East,Very concerned,0.40093,656,23882,0.372,0.43241
561,561,2010,46-65 y.,East,Somewhat concerned,0.55414,918,23882,0.51607,0.58746
562,562,2010,46-65 y.,East,Not concerned at all,0.04493,108,23882,0.03674,0.0537
563,563,2010,66 and older,West,Very concerned,0.39418,1186,23882,0.38116,0.41193
564,564,2010,66 and older,West,Somewhat concerned,0.52829,1545,23882,0.51154,0.54762
565,565,2010,66 and older,West,Not concerned at all,0.07754,212,23882,0.07151,0.08478
566,566,2010,66 and older,East,Very concerned,0.40991,431,23882,0.38101,0.44501
567,567,2010,66 and older,East,Somewhat concerned,0.50957,537,23882,0.475,0.54231
568,568,2010,66 and older,East,Not concerned at all,0.08052,88,23882,0.06974,0.09357
569,569,2011,17-29 y.,West,Very concerned,0.14326,505,28093,0.1315,0.16184
570,570,2011,17-29 y.,West,Somewhat concerned,0.61104,1937,28093,0.58116,0.64043
571,571,2011,17-29 y.,West,Not concerned at all,0.2457,773,28093,0.22626,0.26363
572,572,2011,17-29 y.,East,Very concerned,0.20254,162,28093,0.1578,0.24649
573,573,2011,17-29 y.,East,Somewhat concerned,0.5586,553,28093,0.50971,0.61437
574,574,2011,17-29 y.,East,Not concerned at all,0.23886,205,28093,0.20212,0.27311
575,575,2011,30-45 y.,West,Very concerned,0.19833,1671,28093,0.18325,0.21205
576,576,2011,30-45 y.,West,Somewhat concerned,0.62396,4800,28093,0.59717,0.65448
577,577,2011,30-45 y.,West,Not concerned at all,0.17771,1412,28093,0.16518,0.19015
578,578,2011,30-45 y.,East,Very concerned,0.24418,466,28093,0.21528,0.27535
579,579,2011,30-45 y.,East,Somewhat concerned,0.5913,1205,28093,0.54549,0.63712
580,580,2011,30-45 y.,East,Not concerned at all,0.16452,323,28093,0.1401,0.18765
581,581,2011,46-65 y.,West,Very concerned,0.23651,1626,28093,0.22422,0.2474
582,582,2011,46-65 y.,West,Somewhat concerned,0.62056,4283,28093,0.60164,0.63637
583,583,2011,46-65 y.,West,Not concerned at all,0.14293,1074,28093,0.13404,0.15187
584,584,2011,46-65 y.,East,Very concerned,0.27608,530,28093,0.25286,0.29908
585,585,2011,46-65 y.,East,Somewhat concerned,0.6113,1280,28093,0.57677,0.65086
586,586,2011,46-65 y.,East,Not concerned at all,0.11262,266,28093,0.09987,0.12526
587,587,2011,66 and older,West,Very concerned,0.23069,873,28093,0.21976,0.24521
588,588,2011,66 and older,West,Somewhat concerned,0.60211,2277,28093,0.58341,0.61918
589,589,2011,66 and older,West,Not concerned at all,0.1672,623,28093,0.15803,0.1756
590,590,2011,66 and older,East,Very concerned,0.2589,309,28093,0.23762,0.28372
591,591,2011,66 and older,East,Somewhat concerned,0.59674,759,28093,0.56727,0.63364
592,592,2011,66 and older,East,Not concerned at all,0.14437,181,28093,0.1318,0.15682
593,593,2012,17-29 y.,West,Very concerned,0.16619,550,27506,0.15019,0.18206
594,594,2012,17-29 y.,West,Somewhat concerned,0.62489,1884,27506,0.59179,0.65752
595,595,2012,17-29 y.,West,Not concerned at all,0.20891,688,27506,0.19289,0.22671
596,596,2012,17-29 y.,East,Very concerned,0.20449,155,27506,0.17355,0.24052
597,597,2012,17-29 y.,East,Somewhat concerned,0.55408,478,27506,0.50826,0.61033
598,598,2012,17-29 y.,East,Not concerned at all,0.24143,197,27506,0.20052,0.28195
599,599,2012,30-45 y.,West,Very concerned,0.22344,1637,27506,0.20971,0.23844
600,600,2012,30-45 y.,West,Somewhat concerned,0.61762,4442,27506,0.59524,0.64061
601,601,2012,30-45 y.,West,Not concerned at all,0.15894,1102,27506,0.14772,0.16973
602,602,2012,30-45 y.,East,Very concerned,0.20227,436,27506,0.1746,0.23137
603,603,2012,30-45 y.,East,Somewhat concerned,0.6322,1155,27506,0.57962,0.67582
604,604,2012,30-45 y.,East,Not concerned at all,0.16553,279,27506,0.13903,0.19295
605,605,2012,46-65 y.,West,Very concerned,0.24747,1763,27506,0.23596,0.25747
606,606,2012,46-65 y.,West,Somewhat concerned,0.62141,4486,27506,0.60387,0.63672
607,607,2012,46-65 y.,West,Not concerned at all,0.13112,914,27506,0.12222,0.13982
608,608,2012,46-65 y.,East,Very concerned,0.25041,561,27506,0.23046,0.27635
609,609,2012,46-65 y.,East,Somewhat concerned,0.62227,1358,27506,0.58897,0.65476
610,610,2012,46-65 y.,East,Not concerned at all,0.12732,256,27506,0.11199,0.14725
611,611,2012,66 and older,West,Very concerned,0.2328,902,27506,0.22269,0.24391
612,612,2012,66 and older,West,Somewhat concerned,0.60748,2372,27506,0.59057,0.62421
613,613,2012,66 and older,West,Not concerned at all,0.15972,613,27506,0.14978,0.16824
614,614,2012,66 and older,East,Very concerned,0.28143,341,27506,0.26015,0.30786
615,615,2012,66 and older,East,Somewhat concerned,0.58932,753,27506,0.55988,0.62354
616,616,2012,66 and older,East,Not concerned at all,0.12925,184,27506,0.11873,0.14021
617,617,2013,17-29 y.,West,Very concerned,0.11265,369,25578,0.09982,0.12683
618,618,2013,17-29 y.,West,Somewhat concerned,0.5944,1706,25578,0.55659,0.62717
619,619,2013,17-29 y.,West,Not concerned at all,0.29295,838,25578,0.26931,0.31696
620,620,2013,17-29 y.,East,Very concerned,0.14546,105,25578,0.11728,0.18318
621,621,2013,17-29 y.,East,Somewhat concerned,0.58983,394,25578,0.51067,0.66518
622,622,2013,17-29 y.,East,Not concerned at all,0.2647,208,25578,0.22875,0.30332
623,623,2013,30-45 y.,West,Very concerned,0.17755,1153,25578,0.16136,0.19036
624,624,2013,30-45 y.,West,Somewhat concerned,0.65002,3961,25578,0.62173,0.68253
625,625,2013,30-45 y.,West,Not concerned at all,0.17243,1208,25578,0.15857,0.18546
626,626,2013,30-45 y.,East,Very concerned,0.19036,299,25578,0.15826,0.22967
627,627,2013,30-45 y.,East,Somewhat concerned,0.62765,1103,25578,0.57552,0.68303
628,628,2013,30-45 y.,East,Not concerned at all,0.18199,311,25578,0.15674,0.20779
629,629,2013,46-65 y.,West,Very concerned,0.20648,1420,25578,0.19615,0.21727
630,630,2013,46-65 y.,West,Somewhat concerned,0.64466,4428,25578,0.62595,0.66491
631,631,2013,46-65 y.,West,Not concerned at all,0.14886,1072,25578,0.13912,0.15884
632,632,2013,46-65 y.,East,Very concerned,0.21758,443,25578,0.19477,0.24019
633,633,2013,46-65 y.,East,Somewhat concerned,0.6398,1332,25578,0.60728,0.68248
634,634,2013,46-65 y.,East,Not concerned at all,0.14262,310,25578,0.12547,0.15984
635,635,2013,66 and older,West,Very concerned,0.19249,722,25578,0.18033,0.20329
636,636,2013,66 and older,West,Somewhat concerned,0.62846,2334,25578,0.60561,0.64771
637,637,2013,66 and older,West,Not concerned at all,0.17905,642,25578,0.17003,0.18982
638,638,2013,66 and older,East,Very concerned,0.24584,279,25578,0.226,0.27184
639,639,2013,66 and older,East,Somewhat concerned,0.60138,751,25578,0.5653,0.63855
