year,age_gr,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,West,Not concerned at all,0.0936356986100951,18147,0.08939706599882914,0.09787433122136106
1998,66 and older,East,Very concerned,0.5581395348837209,18147,0.5509140396731822,0.5653650300942596
1998,66 and older,East,Somewhat concerned,0.3763213530655391,18147,0.36927258013928865,0.38337012599178955
1998,66 and older,East,Not concerned at all,0.06553911205073996,18147,0.06193843233118667,0.06913979177029327
1999,17-29 y.,West,Somewhat concerned,0.6543151969981238,17396,0.6472477099831104,0.6613826840131372
1999,17-29 y.,West,Very concerned,0.19418386491557224,17396,0.18830550840248517,0.20006222142865931
1999,17-29 y.,West,Not concerned at all,0.15150093808630394,17396,0.14617293195296815,0.15682894421963972
1999,17-29 y.,East,Somewhat concerned,0.6842737094837935,17396,0.6773665151899461,0.691180903777641
1999,17-29 y.,East,Very concerned,0.2112845138055222,17396,0.20521819278009837,0.21735083483094605
1999,17-29 y.,East,Not concerned at all,0.10444177671068428,17396,0.0998969700736019,0.10898658334776665
1999,30-45 y.,West,Somewhat concerned,0.6796785304247991,17396,0.6727446528115708,0.6866124080380274
1999,30-45 y.,West,Very concerned,0.22445464982778415,17396,0.21825454154461305,0.23065475811095526
1999,30-45 y.,West,Not concerned at all,0.09586681974741676,17396,0.0914917826910885,0.10024185680374502
1999,30-45 y.,East,Somewhat concerned,0.6459525756336877,17396,0.6388459668450359,0.6530591844223395
1999,30-45 y.,East,Very concerned,0.29762878168438267,17396,0.29083436482741826,0.3044231985413471
1999,30-45 y.,East,Not concerned at all,0.056418642681929684,17396,0.052989919966985224,0.059847365396874144
1999,46-65 y.,West,Somewhat concerned,0.6174770486229174,17396,0.6102548316645936,0.6246992655812412
1999,46-65 y.,West,Very concerned,0.2852771166269976,17396,0.27856694414570526,0.29198728910828997
1999,46-65 y.,West,Not concerned at all,0.09724583475008501,17396,0.0928428049316082,0.10164886456856183
1999,46-65 y.,East,Somewhat concerned,0.6174334140435835,17396,0.6102110403774432,0.6246557877097239
1999,46-65 y.,East,Very concerned,0.34221146085552867,17396,0.33516093031496735,0.34926199139609
1999,46-65 y.,East,Not concerned at all,0.04035512510088781,17396,0.03743073035497975,0.04327951984679587
1999,66 and older,West,Somewhat concerned,0.6094946401225115,17396,0.6022447768385019,0.6167445034065212
1999,66 and older,West,Very concerned,0.2503828483920367,17396,0.243944812150072,0.2568208846340015
1999,66 and older,West,Not concerned at all,0.14012251148545177,17396,0.13496424686366912,0.14528077610723442
1999,66 and older,East,Somewhat concerned,0.5663900414937759,17396,0.5590256172303271,0.5737544657572248
1999,66 and older,East,Very concerned,0.34024896265560167,17396,0.33320819816550584,0.3472897271456975
1999,66 and older,East,Not concerned at all,0.09336099585062241,17396,0.08903753720759969,0.09768445449364513
2000,17-29 y.,West,Somewhat concerned,0.603112840466926,30607,0.5976316044697582,0.6085940764640939
2000,17-29 y.,West,Not concerned at all,0.24004788985333733,30607,0.23526282587854175,0.24483295382813292
2000,17-29 y.,West,Very concerned,0.1568392696797366,30607,0.15276520161001297,0.16091333774946023
2000,17-29 y.,East,Somewhat concerned,0.601010101010101,30607,0.5955239529309272,0.6064962490892748
2000,17-29 y.,East,Very concerned,0.24326599326599327,30607,0.23845917153168852,0.248072815000298
2000,17-29 y.,East,Not concerned at all,0.15572390572390574,30607,0.15166166571074524,0.15978614573706623
2000,30-45 y.,West,Somewhat concerned,0.6511111111111111,30607,0.6457714116715148,0.6564508105507074
2000,30-45 y.,West,Very concerned,0.18253968253968253,30607,0.1782119772844776,0.18686738779488746
2000,30-45 y.,West,Not concerned at all,0.16634920634920636,30607,0.16217716945653274,0.17052124324187998
2000,30-45 y.,East,Somewhat concerned,0.5885935769656699,30607,0.5830805643949388,0.594106589536401
2000,30-45 y.,East,Very concerned,0.3388704318936877,30607,0.33356762492812186,0.34417323885925355
2000,30-45 y.,East,Not concerned at all,0.0725359911406423,30607,0.06963015582813473,0.07544182645314987
2000,46-65 y.,West,Somewhat concerned,0.6131045241809673,30607,0.6076480792598259,0.6185609691021087
2000,46-65 y.,West,Very concerned,0.21442191020974172,30607,0.20982384685382072,0.21901997356566272
2000,46-65 y.,West,Not concerned at all,0.17247356560929103,30607,0.16824105653058327,0.1767060746879988
2000,46-65 y.,East,Somewhat concerned,0.5893595041322314,30607,0.5838480433284999,0.5948709649359628
2000,46-65 y.,East,Very concerned,0.3367768595041322,30607,0.33148209502871007,0.3420716239795544
2000,46-65 y.,East,Not concerned at all,0.07386363636363637,30607,0.07093342802351092,0.07679384470376181
2000,66 and older,West,Somewhat concerned,0.5786140089418778,30607,0.5730820339465262,0.5841459839372293
2000,66 and older,West,Not concerned at all,0.22652757078986588,30607,0.2218380480911421,0.23121709348858965
2000,66 and older,West,Very concerned,0.19485842026825634,30607,0.190420889207233,0.19929595132927969
2000,66 and older,East,Somewhat concerned,0.5574712643678161,30607,0.5519067448375966,0.5630357838980357
2000,66 and older,East,Very concerned,0.3080459770114943,30607,0.30287357729043357,0.313218376732555
2000,66 and older,East,Not concerned at all,0.13448275862068965,30607,0.13066052827678315,0.13830498896459614
2001,17-29 y.,West,Somewhat concerned,0.5926050420168067,27798,0.5868288743379851,0.5983812096956284
2001,17-29 y.,West,Not concerned at all,0.2722689075630252,27798,0.26703611178427533,0.27750170334177504
2001,17-29 y.,West,Very concerned,0.13512605042016806,27798,0.13110726104277945,0.13914483979755668
2001,17-29 y.,East,Somewhat concerned,0.6102003642987249,27798,0.6044670435118328,0.6159336850856171
2001,17-29 y.,East,Very concerned,0.22495446265938068,27798,0.22004583361673902,0.22986309170202235
2001,17-29 y.,East,Not concerned at all,0.16484517304189436,27798,0.160483321186794,0.1692070248969947
2001,30-45 y.,West,Somewhat concerned,0.6579227224388515,27798,0.6523457454504242,0.6634996994272788
2001,30-45 y.,West,Not concerned at all,0.1770648706132577,27798,0.17257743427759636,0.18155230694891905
2001,30-45 y.,West,Very concerned,0.16501240694789082,27798,0.16064878008292352,0.16937603381285812
2001,30-45 y.,East,Somewhat concerned,0.5577275503970678,27798,0.5518889965688402,0.5635661042252954
2001,30-45 y.,East,Very concerned,0.36469150885766644,27798,0.3590329680548045,0.37035004966052837
2001,30-45 y.,East,Not concerned at all,0.07758094074526573,27798,0.07443615580712552,0.08072572568340593
2001,46-65 y.,West,Somewhat concerned,0.6408680622239293,27798,0.6352283021978384,0.6465078222500202
2001,46-65 y.,West,Very concerned,0.18551949299020548,27798,0.1809498274166157,0.19008915856379527
2001,46-65 y.,West,Not concerned at all,0.17361244478586518,27798,0.16915966100932206,0.1780652285624083
2001,46-65 y.,East,Somewhat concerned,0.5682314410480349,27798,0.5624085665031925,0.5740543155928773
2001,46-65 y.,East,Very concerned,0.36790393013100436,27798,0.36223490927557334,0.3735729509864354
2001,46-65 y.,East,Not concerned at all,0.0638646288209607,27798,0.06099021812802948,0.0667390395138919
2001,66 and older,West,Somewhat concerned,0.5830696202531646,27798,0.5772734481319999,0.5888657923743292
2001,66 and older,West,Not concerned at all,0.24802215189873417,27798,0.24294527006336186,0.25309903373410647
2001,66 and older,West,Very concerned,0.16890822784810128,27798,0.16450370172447376,0.1733127539717288
2001,66 and older,East,Somewhat concerned,0.5535499398315282,27798,0.5477058868717705,0.559393992791286
2001,66 and older,East,Very concerned,0.3128760529482551,27798,0.3074253439023304,0.3183267619941798
2001,66 and older,East,Not concerned at all,0.13357400722021662,27798,0.12957478064308176,0.13757323379735148
2002,17-29 y.,West,Somewhat concerned,0.6179369250985546,28961,0.6123407808362669,0.6235330693608423
2002,17-29 y.,West,Very concerned,0.2102496714848883,28961,0.20555654925744368,0.2149427937123329
2002,17-29 y.,West,Not concerned at all,0.17181340341655715,28961,0.16746888228734644,0.17615792454576787
2002,17-29 y.,East,Somewhat concerned,0.5710280373831775,28961,0.5653278062640174,0.5767282685023377
2002,17-29 y.,East,Very concerned,0.3411214953271028,28961,0.3356613210134705,0.34658166964073506
2002,17-29 y.,East,Not concerned at all,0.08785046728971962,28961,0.08459019139863432,0.09111074318080493
2002,30-45 y.,West,Somewhat concerned,0.6219135802469136,28961,0.6163287515839776,0.6274984089098495
2002,30-45 y.,West,Very concerned,0.2952674897119342,28961,0.29001374139684966,0.3005212380270187
2002,30-45 y.,West,Not concerned at all,0.08281893004115226,28961,0.07964467627485447,0.08599318380745005
2002,30-45 y.,East,Somewhat concerned,0.48538754764930114,28961,0.4796313757467098,0.4911437195518925
2002,30-45 y.,East,Very concerned,0.47903430749682335,28961,0.47328074061801617,0.48478787437563053
2002,30-45 y.,East,Not concerned at all,0.035578144853875476,28961,0.033444734169273314,0.03771155553847764
2002,46-65 y.,West,Somewhat concerned,0.5842583249243188,28961,0.5785820485877026,0.5899346012609351
2002,46-65 y.,West,Very concerned,0.32626976118398926,28961,0.320869923229657,0.3316695991383215
2002,46-65 y.,West,Not concerned at all,0.08947191389169189,28961,0.08618461395372987,0.09275921382965391
2002,46-65 y.,East,Very concerned,0.4981313400961025,28961,0.4923727486759402,0.5038899315162648
2002,46-65 y.,East,Somewhat concerned,0.46663107314468766,28961,0.46088528012204844,0.4723768661673269
2002,46-65 y.,East,Not concerned at all,0.03523758675920982,28961,0.03311403641643016,0.03736113710198948
2002,66 and older,West,Somewhat concerned,0.5479298769116001,28961,0.5421977646362166,0.5536619891869836
2002,66 and older,West,Very concerned,0.3293547183886609,28961,0.32394184740139687,0.334767589375925
2002,66 and older,West,Not concerned at all,0.1227154046997389,28961,0.11893647260258887,0.12649433679688893
2002,66 and older,East,Somewhat concerned,0.46878547105561863,28961,0.46303807218240867,0.4745328699288286
2002,66 and older,East,Very concerned,0.45970488081725314,28961,0.4539649801845134,0.46544478144999285
2002,66 and older,East,Not concerned at all,0.07150964812712826,28961,0.06854194596779592,0.0744773502864606
2003,17-29 y.,West,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,17-29 y.,West,Very concerned,0.41541095890410956,27727,0.4096104120430756,0.42121150576514355
2003,17-29 y.,West,Not concerned at all,0.08458904109589041,27727,0.08131360044473575,0.08786448174704507
2003,17-29 y.,East,Very concerned,0.5252808988764045,27727,0.5194030449668359,0.5311587527859731
2003,17-29 y.,East,Somewhat concerned,0.4307116104868914,27727,0.4248830127554585,0.4365402082183243
2003,17-29 y.,East,Not concerned at all,0.04400749063670412,27727,0.041593168716481534,0.04642181255692671
2003,30-45 y.,West,Very concerned,0.559815668202765,27727,0.5539725530554751,0.5656587833500548
2003,30-45 y.,West,Somewhat concerned,0.4070046082949309,27727,0.40122191774296645,0.41278729884689536
2003,30-45 y.,West,Not concerned at all,0.03317972350230415,27727,0.031071513417708196,0.035287933586900105
2003,30-45 y.,East,Very concerned,0.6826468602295747,27727,0.6771682036484261,0.6881255168107232
2003,30-45 y.,East,Somewhat concerned,0.3038487508440243,27727,0.29843516333820386,0.30926233834984473
2003,30-45 y.,East,Not concerned at all,0.01350438892640108,27727,0.012145794972843134,0.014862982879959026
2003,46-65 y.,West,Very concerned,0.5616293422676777,27727,0.5557888391062331,0.5674698454291223
2003,46-65 y.,West,Somewhat concerned,0.4016928231352495,27727,0.39592231878781503,0.407463327482684
2003,46-65 y.,West,Not concerned at all,0.03667783459707283,27727,0.03446528889294294,0.03889038030120272
2003,46-65 y.,East,Very concerned,0.6584845250800427,27727,0.6529026179002112,0.6640664322598743
2003,46-65 y.,East,Somewhat concerned,0.323906083244397,27727,0.31839778183336986,0.32941438465542416
2003,46-65 y.,East,Not concerned at all,0.017609391675560297,27727,0.01606122074793053,0.019157562603190063
2003,66 and older,West,Very concerned,0.5009187798603455,27727,0.4950334080972846,0.5068041516234064
2003,66 and older,West,Somewhat concerned,0.4211686879823594,27727,0.41535691453748086,0.42698046142723795
2003,66 and older,West,Not concerned at all,0.07791253215729511,27727,0.07475756858273117,0.08106749573185906
2003,66 and older,East,Very concerned,0.5744211686879823,27727,0.5686013446085787,0.5802409927673859
2003,66 and older,East,Somewhat concerned,0.3748621830209482,27727,0.36916410579335635,0.38056026024854006
2003,66 and older,East,Not concerned at all,0.050716648291069456,27727,0.04813392526392522,0.05329937131821369
2004,17-29 y.,West,Somewhat concerned,0.5251221214235868,26790,0.5191422638384506,0.531101979008723
2004,17-29 y.,West,Very concerned,0.37229588276343334,26790,0.36650704577882004,0.37808471974804664
2004,17-29 y.,West,Not concerned at all,0.10258199581297976,26790,0.09894868395858439,0.10621530766737514
2004,17-29 y.,East,Somewhat concerned,0.5074766355140187,26790,0.5014898850122929,0.5134633860157445
2004,17-29 y.,East,Very concerned,0.4130841121495327,26790,0.4071878485164678,0.41898037578259767
2004,17-29 y.,East,Not concerned at all,0.0794392523364486,26790,0.07620097891765643,0.08267752575524076
2004,30-45 y.,West,Very concerned,0.48958130477117817,26790,0.48359518483807906,0.4955674247042773
2004,30-45 y.,West,Somewhat concerned,0.465238558909445,26790,0.4592656263939932,0.47121149142489677
2004,30-45 y.,West,Not concerned at all,0.045180136319376826,26790,0.04269297356370187,0.04766729907505178
2004,30-45 y.,East,Very concerned,0.6013167520117044,26790,0.5954535432200552,0.6071799608033537
2004,30-45 y.,East,Somewhat concerned,0.3701536210680322,26790,0.3643716217763576,0.37593562035970673
2004,30-45 y.,East,Not concerned at all,0.02852962692026335,26790,0.02653605209388311,0.03052320174664359
2004,46-65 y.,West,Very concerned,0.5078011611030478,26790,0.5018144699799418,0.5137878522261539
2004,46-65 y.,West,Somewhat concerned,0.44067489114658925,26790,0.43472976566674704,0.44662001662643147
2004,46-65 y.,West,Not concerned at all,0.05152394775036284,26790,0.04887674341665694,0.054171152084068745
2004,46-65 y.,East,Very concerned,0.5867178924259056,26790,0.5808212107637357,0.5926145740880754
2004,46-65 y.,East,Somewhat concerned,0.38693743139407244,26790,0.3811050960481073,0.3927697667400376
2004,46-65 y.,East,Not concerned at all,0.026344676180021953,26790,0.024426807935262904,0.028262544424781003
2004,66 and older,West,Very concerned,0.4762419006479482,26790,0.47026124369966416,0.4822225575962322
2004,66 and older,West,Somewhat concerned,0.4481641468682505,26790,0.44220898972135547,0.45411930401514555
2004,66 and older,West,Not concerned at all,0.0755939524838013,26790,0.07242843562936012,0.07875946933824247
2004,66 and older,East,Very concerned,0.5845665961945031,26790,0.5786654358000505,0.5904677565889558
2004,66 and older,East,Somewhat concerned,0.37103594080338265,26790,0.36525111055730036,0.37682077104946493
2004,66 and older,East,Not concerned at all,0.04439746300211417,26790,0.04193092711538932,0.04686399888883901
2005,17-29 y.,West,Somewhat concerned,0.501072194424589,25520,0.4949376157277791,0.5072067731213987
2005,17-29 y.,West,Very concerned,0.3988563259471051,25520,0.39284855841889293,0.4048640934753172
2005,17-29 y.,West,Not concerned at all,0.10007147962830593,25520,0.09638955490843563,0.10375340434817622
2005,17-29 y.,East,Somewhat concerned,0.4950592885375494,25520,0.4889249952419152,0.5011935818331835
2005,17-29 y.,East,Very concerned,0.43280632411067194,25520,0.42672737895376917,0.4388852692675747
2005,17-29 y.,East,Not concerned at all,0.07213438735177866,25520,0.06896022270666317,0.07530855199689414
2005,30-45 y.,West,Very concerned,0.5342408376963351,25520,0.5281206466219812,0.540361028770689
2005,30-45 y.,West,Somewhat concerned,0.4330890052356021,25520,0.42700959072828987,0.4391684197429144
2005,30-45 y.,West,Not concerned at all,0.032670157068062824,25520,0.03048904168531058,0.03485127245081507
2005,30-45 y.,East,Very concerned,0.6250968241673122,25520,0.6191573370833682,0.6310363112512561
2005,30-45 y.,East,Somewhat concerned,0.35398915569326106,25520,0.3481219593840801,0.35985635200244204
2005,30-45 y.,East,Not concerned at all,0.020914020139426802,25520,0.019158341953493162,0.022669698325360442
2005,46-65 y.,West,Very concerned,0.5600152905198776,25520,0.5539250496295312,0.5661055314102241
2005,46-65 y.,West,Somewhat concerned,0.40615443425076453,25520,0.4001288648230554,0.4121800036784737
2005,46-65 y.,West,Not concerned at all,0.0338302752293578,25520,0.03161210325351173,0.036048447205203865
2005,46-65 y.,East,Very concerned,0.6664772727272728,25520,0.6606927021373334,0.6722618433172121
2005,46-65 y.,East,Somewhat concerned,0.31022727272727274,25520,0.30455171254433805,0.31590283291020743
2005,46-65 y.,East,Not concerned at all,0.023295454545454546,25520,0.02144476771201851,0.025146141378890582
2005,66 and older,West,Very concerned,0.5330222541277818,25520,0.5269010551176082,0.5391434531379554
2005,66 and older,West,Somewhat concerned,0.40811198851399855,25520,0.4020818792097822,0.41414209781821487
2005,66 and older,West,Not concerned at all,0.05886575735821967,25520,0.05597791892517402,0.06175359579126531
2005,66 and older,East,Very concerned,0.6234309623430963,25520,0.6174862311130935,0.629375693573099
2005,66 and older,East,Somewhat concerned,0.3378661087866109,25520,0.33206299668364564,0.34366922088957613
2005,66 and older,East,Not concerned at all,0.038702928870292884,25520,0.03633637463521932,0.04106948310536645
2006,17-29 y.,West,Somewhat concerned,0.5608760207869339,27321,0.5549911790351068,0.566760862538761
2006,17-29 y.,West,Very concerned,0.3273942093541203,27321,0.32182974232363054,0.33295867638461
2006,17-29 y.,West,Not concerned at all,0.11172976985894581,27321,0.10799413188558878,0.11546540783230284
2006,17-29 y.,East,Somewhat concerned,0.5766423357664233,27321,0.5707834537700501,0.5825012177627965
2006,17-29 y.,East,Very concerned,0.3232533889468196,27321,0.3177072293355166,0.3287995485581226
2006,17-29 y.,East,Not concerned at all,0.10010427528675704,27321,0.09654525729962973,0.10366329327388435
2006,30-45 y.,West,Somewhat concerned,0.5155996758508914,27321,0.5096736122788433,0.5215257394229394
2006,30-45 y.,West,Very concerned,0.4337520259319287,27321,0.42787534834717417,0.4396287035166832
2006,30-45 y.,West,Not concerned at all,0.0506482982171799,27321,0.04804811607570707,0.05324848035865273
2006,30-45 y.,East,Very concerned,0.4912146676852559,27321,0.48528663307991,0.4971427022906018
2006,30-45 y.,East,Somewhat concerned,0.4660045836516425,27321,0.4600893536692097,0.47191981363407526
2006,30-45 y.,East,Not concerned at all,0.0427807486631016,27321,0.040381155155893286,0.04518034217030992
2006,46-65 y.,West,Somewhat concerned,0.4919099542736546,27321,0.4859817805170653,0.49783812803024385
2006,46-65 y.,West,Very concerned,0.4542736545902216,27321,0.4483695504228486,0.46017775875759465
2006,46-65 y.,West,Not concerned at all,0.05381639113612381,27321,0.05114059654553602,0.0564921857267116
2006,46-65 y.,East,Very concerned,0.5338345864661654,27321,0.5279192268262037,0.5397499461061271
2006,46-65 y.,East,Somewhat concerned,0.4301825993555317,27321,0.424311734962155,0.4360534637489084
2006,46-65 y.,East,Not concerned at all,0.0359828141783029,27321,0.033774312534357136,0.03819131582224867
2006,66 and older,West,Somewhat concerned,0.4684354986276304,27321,0.46251837476470076,0.47435262249056004
2006,66 and older,West,Very concerned,0.4443427874351937,27321,0.43845068455603303,0.4502348903143543
2006,66 and older,West,Not concerned at all,0.08722171393717597,27321,0.08387589269568435,0.09056753517866759
2006,66 and older,East,Very concerned,0.49375,27321,0.4878215133241316,0.49967848667586845
2006,66 and older,East,Somewhat concerned,0.4455357142857143,27321,0.4396420441380578,0.45142938443337083
2006,66 and older,East,Not concerned at all,0.060714285714285714,27321,0.057882554166034175,0.06354601726253725
2007,17-29 y.,West,Somewhat concerned,0.5808407437348424,25385,0.574770787574262,0.5869106998954228
2007,17-29 y.,West,Not concerned at all,0.2255456750202102,25385,0.22040426021235815,0.23068708982806224
2007,17-29 y.,West,Very concerned,0.19361358124494746,25385,0.18875278967585432,0.1984743728140406
2007,17-29 y.,East,Somewhat concerned,0.5979843225083986,25385,0.5919527037749917,0.6040159412418056
2007,17-29 y.,East,Very concerned,0.21500559910414332,25385,0.20995171065367577,0.22005948755461088
2007,17-29 y.,East,Not concerned at all,0.187010078387458,25385,0.18221337819654576,0.19180677857837025
2007,30-45 y.,West,Somewhat concerned,0.6078387458006719,25385,0.6018326256073827,0.613844865993961
2007,30-45 y.,West,Very concerned,0.23471444568868982,25385,0.2295007082684506,0.23992818310892905
2007,30-45 y.,West,Not concerned at all,0.1574468085106383,25385,0.15296624041226972,0.16192737660900688
2007,30-45 y.,East,Somewhat concerned,0.6294165981922761,25385,0.6234753244199693,0.6353578719645829
2007,30-45 y.,East,Very concerned,0.2637633525061627,25385,0.2583423022894693,0.26918440272285604
2007,30-45 y.,East,Not concerned at all,0.10682004930156122,25385,0.10302022638654598,0.11061987221657646
2007,46-65 y.,West,Somewhat concerned,0.603271205781666,25385,0.5972529499258087,0.6092894616375234
2007,46-65 y.,West,Very concerned,0.24819322936477747,25385,0.24287930255169396,0.253507156177861
2007,46-65 y.,West,Not concerned at all,0.14853556485355648,25385,0.14416068661915998,0.15291044308795299
2007,46-65 y.,East,Somewhat concerned,0.6079545454545454,25385,0.6019487400850463,0.6139603508240445
2007,46-65 y.,East,Very concerned,0.30170454545454545,25385,0.29605806249721506,0.30735102841187584
2007,46-65 y.,East,Not concerned at all,0.0903409090909091,25385,0.08681436719427447,0.09386745098754372
2007,66 and older,West,Somewhat concerned,0.580483213053028,25385,0.5744125379305286,0.5865538881755273
2007,66 and older,West,Very concerned,0.22905553812362722,25385,0.223886027498207,0.23422504874904745
2007,66 and older,West,Not concerned at all,0.19046124882334484,25385,0.18563077622848748,0.1952917214182022
2007,66 and older,East,Somewhat concerned,0.5711711711711712,25385,0.565082919256681,0.5772594230856615
2007,66 and older,East,Very concerned,0.32522522522522523,25385,0.31946235262819866,0.3309880978222518
2007,66 and older,East,Not concerned at all,0.1036036036036036,25385,0.09985469399377346,0.10735251321343374
2008,17-29 y.,West,Somewhat concerned,0.6033519553072626,23673,0.5971200988204464,0.6095838117940788
2008,17-29 y.,West,Not concerned at all,0.2221744735711216,23673,0.21687884400766108,0.22747010313458213
2008,17-29 y.,West,Very concerned,0.17447357112161582,23673,0.16963898013270726,0.1793081621105244
2008,17-29 y.,East,Somewhat concerned,0.6495726495726496,23673,0.6434949072267796,0.6556503919185196
2008,17-29 y.,East,Not concerned at all,0.18192918192918192,23673,0.17701471908306637,0.18684364477529747
2008,17-29 y.,East,Very concerned,0.1684981684981685,23673,0.16372992286514024,0.17326641413119678
2008,30-45 y.,West,Somewhat concerned,0.6332335329341318,23673,0.6270944120410309,0.6393726538272326
2008,30-45 y.,West,Very concerned,0.24151696606786427,23673,0.23606471081086491,0.24696922132486362
2008,30-45 y.,West,Not concerned at all,0.125249500998004,23673,0.12103292896515172,0.12946607303085628
2008,30-45 y.,East,Somewhat concerned,0.651528384279476,23673,0.6454585085850226,0.6575982599739294
2008,30-45 y.,East,Very concerned,0.2349344978165939,23673,0.22953377201138223,0.24033522362180557
2008,30-45 y.,East,Not concerned at all,0.11353711790393013,23673,0.10949574772122841,0.11757848808663185
2008,46-65 y.,West,Somewhat concerned,0.6241489787745295,23673,0.6179790319408826,0.6303189256081764
2008,46-65 y.,West,Very concerned,0.2675210252302763,23673,0.26188197498944443,0.2731600754711082
2008,46-65 y.,West,Not concerned at all,0.10832999599519423,23673,0.10437081036619777,0.11228918162419069
2008,46-65 y.,East,Somewhat concerned,0.6009529481834425,23673,0.594714713475923,0.607191182890962
2008,46-65 y.,East,Very concerned,0.30077427039904703,23673,0.29493231195059977,0.3066162288474943
2008,46-65 y.,East,Not concerned at all,0.09827278141751042,23673,0.09448064776191097,0.10206491507310987
2008,66 and older,West,Somewhat concerned,0.6079923882017126,23673,0.6017733139308938,0.6142114624725314
2008,66 and older,West,Very concerned,0.24389470345702505,23673,0.23842426990680868,0.24936513700724142
2008,66 and older,West,Not concerned at all,0.14811290834126228,23673,0.14358792592397954,0.15263789075854503
2008,66 and older,East,Somewhat concerned,0.5574506283662477,23673,0.5511234002676736,0.5637778564648218
2008,66 and older,East,Very concerned,0.33123877917414724,23673,0.3252431391385235,0.337234419209771
2008,66 and older,East,Not concerned at all,0.11131059245960502,23673,0.107304023045295,0.11531716187391504
2009,17-29 y.,West,Somewhat concerned,0.5871516296646198,21983,0.580643098120653,0.5936601612085866
2009,17-29 y.,West,Very concerned,0.3013698630136986,21983,0.29530408992837776,0.30743563609901947
2009,17-29 y.,West,Not concerned at all,0.11147850732168163,21983,0.10731803983288896,0.1156389748104743
2009,17-29 y.,East,Somewhat concerned,0.5852981969486823,21983,0.5787853758849814,0.5918110180123833
2009,17-29 y.,East,Very concerned,0.289875173370319,21983,0.28387746354693005,0.2958728831937079
2009,17-29 y.,East,Not concerned at all,0.12482662968099861,21983,0.12045731563374279,0.12919594372825444
2009,30-45 y.,West,Somewhat concerned,0.49846924575563595,21983,0.4918595638332004,0.5050789276780715
2009,30-45 y.,West,Very concerned,0.4578346785416087,21983,0.4512485105854172,0.4644208464978002
2009,30-45 y.,West,Not concerned at all,0.043696075702755355,21983,0.040993786798606206,0.0463983646069045
2009,30-45 y.,East,Somewhat concerned,0.5201877934272301,21983,0.5135834702636874,0.5267921165907727
2009,30-45 y.,East,Very concerned,0.4262910798122066,21983,0.41975358262256995,0.43282857700184324
2009,30-45 y.,East,Not concerned at all,0.05352112676056338,21983,0.050545827341091275,0.05649642618003548
2009,46-65 y.,West,Very concerned,0.49209401709401707,21983,0.485485130521758,0.4987029036662761
2009,46-65 y.,West,Somewhat concerned,0.4724358974358974,21983,0.4658362360322802,0.47903555883951465
2009,46-65 y.,West,Not concerned at all,0.03547008547008547,21983,0.03302495769086816,0.037915213249302776
2009,46-65 y.,East,Very concerned,0.49325980392156865,21983,0.4866506916122036,0.4998689162309337
2009,46-65 y.,East,Somewhat concerned,0.4644607843137255,21983,0.4578677891659196,0.47105377946153143
2009,46-65 y.,East,Not concerned at all,0.042279411764705885,21983,0.039619320902245715,0.044939502627166054
2009,66 and older,West,Somewhat concerned,0.4834983498349835,21983,0.4768922376259335,0.4901044620440335
2009,66 and older,West,Very concerned,0.44653465346534654,21983,0.4399628375092434,0.45310646942144966
2009,66 and older,West,Not concerned at all,0.06996699669966996,21983,0.06659483502873838,0.07333915837060155
2009,66 and older,East,Very concerned,0.48247978436657685,21983,0.4758741305224587,0.489085438210695
2009,66 and older,East,Somewhat concerned,0.4618149146451033,21983,0.45522450518883084,0.4684053241013758
2009,66 and older,East,Not concerned at all,0.055705300988319856,21983,0.05267340268611031,0.0587371992905294
2010,17-29 y.,West,Somewhat concerned,0.6018145161290323,35837,0.5967461930716775,0.606882839186387
2010,17-29 y.,West,Very concerned,0.2594086021505376,35837,0.25487052613409616,0.2639466781669791
2010,17-29 y.,West,Not concerned at all,0.1387768817204301,35837,0.1351975112567337,0.14235625218412648
2010,17-29 y.,East,Somewhat concerned,0.5995694294940797,35837,0.5944963274100259,0.6046425315781334
2010,17-29 y.,East,Very concerned,0.26264800861141013,35837,0.2580916832080404,0.2672043340147799
2010,17-29 y.,East,Not concerned at all,0.1377825618945102,35837,0.1342139791030594,0.14135114468596102
2010,30-45 y.,West,Somewhat concerned,0.5830919873120949,35837,0.5779871852648061,0.5881967893593837
2010,30-45 y.,West,Very concerned,0.33236794924837954,35837,0.3274907735014298,0.33724512499532927
2010,30-45 y.,West,Not concerned at all,0.08454006343952558,35837,0.08165974036115217,0.08742038651789899
2010,30-45 y.,East,Somewhat concerned,0.5864955357142857,35837,0.5813967976146908,0.5915942738138806
2010,30-45 y.,East,Very concerned,0.31529017857142855,35837,0.3104795840986064,0.3201007730442507
2010,30-45 y.,East,Not concerned at all,0.09821428571428571,35837,0.09513301926706452,0.1012955521615069
2010,46-65 y.,West,Somewhat concerned,0.5355035217970684,35837,0.5303398024912562,0.5406672411028806
2010,46-65 y.,West,Very concerned,0.40928992956405863,35837,0.40419904833559456,0.4143808107925227
2010,46-65 y.,West,Not concerned at all,0.055206548638873025,35837,0.0528419687922881,0.05757112848545795
2010,46-65 y.,East,Somewhat concerned,0.5457788347205708,35837,0.5406237919081069,0.5509338775330346
