year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,Not concerned at all,0.00142536406240449,33,14186,0.0014163071914346493,0.0014344209333743306
1998,46-65 y.,West,Very concerned,0.11498345318920483,1359,14186,0.11490687265672452,0.11506003372168515
1998,46-65 y.,West,Somewhat concerned,0.1276079658768545,1536,14186,0.12752786823109197,0.12768806352261702
1998,46-65 y.,West,Not concerned at all,0.01595315851678083,215,14186,0.01592308001231052,0.015983237021251137
1998,46-65 y.,East,Very concerned,0.03739414945072529,712,14186,0.03734860336166823,0.03743969553978235
1998,46-65 y.,East,Somewhat concerned,0.02660561635493402,524,14186,0.026566983563179707,0.02664424914668833
1998,46-65 y.,East,Not concerned at all,0.0014698504380035644,31,14186,0.0014606535229087715,0.0014790473530983572
1998,66 and older,West,Very concerned,0.07076649031150499,591,14186,0.07070492993422446,0.07082805068878552
1998,66 and older,West,Somewhat concerned,0.07011654403996773,648,14186,0.07005524558554262,0.07017784249439284
1998,66 and older,West,Not concerned at all,0.01534528126133982,128,14186,0.0153157722660849,0.01537479025659474
1998,66 and older,East,Very concerned,0.018904744268625814,264,14186,0.018872050423268498,0.01893743811398313
1998,66 and older,East,Somewhat concerned,0.013243306614992126,178,14186,0.013215863824479418,0.013270749405504835
1998,66 and older,East,Not concerned at all,0.0025075982399187756,31,14186,0.002495591951024655,0.002519604528812896
1999,17-29 y.,West,Very concerned,0.02892719693735051,414,13640,0.028887056044484015,0.028967337830217002
1999,17-29 y.,West,Somewhat concerned,0.09168259216258359,1395,13640,0.09161347749598442,0.09175170682918277
1999,17-29 y.,West,Not concerned at all,0.020961176315101138,323,13640,0.020926866708426292,0.020995485921775983
1999,17-29 y.,East,Very concerned,0.007233256997797851,176,13640,0.00721296155575808,0.007253552439837622
1999,17-29 y.,East,Somewhat concerned,0.023742832978104342,570,13640,0.02370636964683007,0.023779296309378615
1999,17-29 y.,East,Not concerned at all,0.004222459120771195,87,13640,0.004206929106778358,0.004237989134764032
1999,30-45 y.,West,Very concerned,0.058655953691458255,782,13640,0.05859967575081619,0.05871223163210032
1999,30-45 y.,West,Somewhat concerned,0.16741703183052797,2368,13640,0.16732761453361705,0.1675064491274389
1999,30-45 y.,West,Not concerned at all,0.02379169022731629,334,13640,0.023755190312140545,0.023828190142492038
1999,30-45 y.,East,Very concerned,0.015819420618221298,364,13640,0.015789536486704503,0.015849304749738093
1999,30-45 y.,East,Somewhat concerned,0.0357931623459316,790,13640,0.03574866920191313,0.03583765548995007
1999,30-45 y.,East,Not concerned at all,0.0029743554329873245,69,13640,0.002961313031837605,0.002987397834137044
1999,46-65 y.,West,Very concerned,0.07503036649474672,839,13640,0.07496727217994854,0.07509346080954489
1999,46-65 y.,West,Somewhat concerned,0.16249280526055304,1816,13640,0.1624044526678745,0.16258115785323157
1999,46-65 y.,West,Not concerned at all,0.02286065046541883,286,13640,0.022824854795073256,0.022896446135764408
1999,46-65 y.,East,Very concerned,0.021690553920707272,424,13640,0.02165566549269153,0.021725442348723013
1999,46-65 y.,East,Somewhat concerned,0.03978602394569025,765,13640,0.039739211941194286,0.03983283595018622
1999,46-65 y.,East,Not concerned at all,0.0023226027237610715,50,13640,0.002311073754296933,0.00233413169322521
1999,66 and older,West,Very concerned,0.04106614721451486,327,13640,0.04101861979206115,0.04111367463696857
1999,66 and older,West,Somewhat concerned,0.09546027007725164,796,13640,0.09538989269486399,0.09553064745963928
1999,66 and older,West,Not concerned at all,0.02199154064029924,183,13640,0.021956416387834,0.022026664892764482
1999,66 and older,East,Very concerned,0.011946564322344541,164,13640,0.011920543579783898,0.011972585064905185
1999,66 and older,East,Somewhat concerned,0.020912865857837495,273,13640,0.020878594966141938,0.020947136749533052
1999,66 and older,East,Not concerned at all,0.003218480418723718,45,13640,0.0032049149944561386,0.0032320458429912977
2000,17-29 y.,West,Very concerned,0.021189613365564876,524,23894,0.021155026779096205,0.02122419995203355
2000,17-29 y.,West,Somewhat concerned,0.08359638681807113,2015,23894,0.08352991553676442,0.08366285809937785
2000,17-29 y.,West,Not concerned at all,0.0339259223384803,802,23894,0.033882444499802995,0.0339694001771576
2000,17-29 y.,East,Very concerned,0.008493262946348975,289,23894,0.008471224446947754,0.008515301445750195
2000,17-29 y.,East,Somewhat concerned,0.020356521563002616,714,23894,0.020322607274435883,0.020390435851569348
2000,17-29 y.,East,Not concerned at all,0.0057009839680684325,185,23894,0.005682902640456033,0.005719065295680832
2000,30-45 y.,West,Very concerned,0.04679193029898399,1150,23894,0.046741210650335374,0.04684264994763261
2000,30-45 y.,West,Somewhat concerned,0.16287266531729522,4102,23894,0.16278398713881595,0.16296134349577449
2000,30-45 y.,West,Not concerned at all,0.04223318000471397,1048,23894,0.04218487927566202,0.04228148073376591
2000,30-45 y.,East,Very concerned,0.018056132259153958,612,23894,0.01802415416364698,0.018088110354660937
2000,30-45 y.,East,Somewhat concerned,0.03135713222019245,1063,23894,0.03131527726207904,0.03139898717830586
2000,30-45 y.,East,Not concerned at all,0.004061579174335251,131,23894,0.004046304899328497,0.0040768534493420055
2000,46-65 y.,West,Very concerned,0.057175749404470025,1237,23894,0.05711998998986996,0.05723150881907009
2000,46-65 y.,West,Somewhat concerned,0.16041268051313906,3537,23894,0.16032454535586455,0.16050081567041358
2000,46-65 y.,West,Not concerned at all,0.04387644791955224,995,23894,0.04382725873314958,0.0439256371059549
2000,46-65 y.,East,Very concerned,0.0212752801892191,652,23894,0.02124062527538089,0.021309935103057308
2000,46-65 y.,East,Somewhat concerned,0.037366159822705455,1141,23894,0.03732061209702661,0.0374117075483843
2000,46-65 y.,East,Not concerned at all,0.004928004978281102,143,23894,0.004911187544693577,0.004944822411868627
2000,66 and older,West,Very concerned,0.030046512047167413,523,23894,0.03000551341316222,0.030087510681172606
2000,66 and older,West,Somewhat concerned,0.09145594221329328,1553,23894,0.09138671515762267,0.0915251692689639
2000,66 and older,West,Not concerned at all,0.034864444122358375,608,23894,0.03482039041821498,0.034908497826501766
2000,66 and older,East,Very concerned,0.01255894966140609,268,23894,0.012532205489859142,0.012585693832953037
2000,66 and older,East,Somewhat concerned,0.022213580974524763,485,23894,0.02217818709334765,0.022248974855701875
2000,66 and older,East,Not concerned at all,0.005190937879671925,117,23894,0.005173679910744332,0.0052081958485995184
2001,17-29 y.,West,Very concerned,0.018280164211638045,402,21750,0.018248049414821405,0.018312279008454686
2001,17-29 y.,West,Somewhat concerned,0.07916992289611982,1763,21750,0.0791051950421468,0.07923465075009284
2001,17-29 y.,West,Not concerned at all,0.03695390713089061,810,21750,0.03690868249618317,0.036999131765598055
2001,17-29 y.,East,Very concerned,0.007552738567690685,247,21750,0.007531983349933631,0.0075734937854477396
2001,17-29 y.,East,Somewhat concerned,0.020061247440060267,670,21750,0.02002763501995855,0.020094859860161983
2001,17-29 y.,East,Not concerned at all,0.005668721958809249,181,21750,0.00565072374205272,0.005686720175565777
2001,30-45 y.,West,Very concerned,0.04200035815650425,931,21750,0.04195227084249503,0.042048445470513465
2001,30-45 y.,West,Somewhat concerned,0.16595289321183318,3712,21750,0.16586370467206885,0.16604208175159751
2001,30-45 y.,West,Not concerned at all,0.04355886763512638,999,21750,0.0435099361088661,0.043607799161386664
2001,30-45 y.,East,Very concerned,0.01949450849258097,597,21750,0.019461364676568317,0.019527652308593622
2001,30-45 y.,East,Somewhat concerned,0.02887685936554238,913,21750,0.02883671417905925,0.028917004552025508
2001,30-45 y.,East,Not concerned at all,0.0045599908367226945,127,21750,0.004543839410412026,0.004576142263033363
2001,46-65 y.,West,Very concerned,0.05085110011724947,966,21750,0.05079843310279698,0.05090376713170196
2001,46-65 y.,West,Somewhat concerned,0.1667600094633742,3337,21750,0.1666706475709091,0.16684937135583927
2001,46-65 y.,West,Not concerned at all,0.045752445997165735,904,21750,0.04570235507402208,0.04580253692030939
2001,46-65 y.,East,Very concerned,0.024324412689194275,674,21750,0.024287481333514084,0.024361344044874465
2001,46-65 y.,East,Somewhat concerned,0.03470033467459635,1041,21750,0.03465645945947634,0.03474420988971636
2001,46-65 y.,East,Not concerned at all,0.004287594122765611,117,21750,0.004271930394447443,0.0043032578510837785
2001,66 and older,West,Very concerned,0.02714058377326038,427,21750,0.02710162942119498,0.027179538125325777
2001,66 and older,West,Somewhat concerned,0.09488860238396456,1474,21750,0.0948183470356709,0.09495885773225822
2001,66 and older,West,Not concerned at all,0.03889111239668733,627,21750,0.03884476420135326,0.0389374605920214
2001,66 and older,East,Very concerned,0.0126319770477646,260,21750,0.012605204078327364,0.012658750017201837
2001,66 and older,East,Somewhat concerned,0.022285854712761618,460,21750,0.022250467859434443,0.022321241566088793
2001,66 and older,East,Not concerned at all,0.005355792717697344,111,21750,0.005338295576022469,0.005373289859372219
2002,17-29 y.,West,Very concerned,0.0278900303948391,640,22901,0.027850734788688675,0.027929326000989522
2002,17-29 y.,West,Somewhat concerned,0.07993584672569379,1881,22901,0.07987112625829468,0.0800005671930929
2002,17-29 y.,West,Not concerned at all,0.023117073451426794,523,22901,0.023081210214437733,0.023152936688415855
2002,17-29 y.,East,Very concerned,0.010766233697747325,365,22901,0.010741604902551102,0.010790862492943549
2002,17-29 y.,East,Somewhat concerned,0.019402193116913026,611,22901,0.01936927517532403,0.01943511105850202
2002,17-29 y.,East,Not concerned at all,0.002788149990898656,94,22901,0.002775566139475477,0.002800733842321835
2002,30-45 y.,West,Very concerned,0.07793102332370397,1722,22901,0.07786705003243816,0.07799499661496978
2002,30-45 y.,West,Somewhat concerned,0.15392905581018815,3627,22901,0.15384293155222833,0.15401518006814796
2002,30-45 y.,West,Not concerned at all,0.019105684197974208,483,22901,0.019073013816436665,0.01913835457951175
2002,30-45 y.,East,Very concerned,0.025431139752627,754,22901,0.02539356890635766,0.02546871059889634
2002,30-45 y.,East,Somewhat concerned,0.025399637339527215,764,22901,0.02536208916376027,0.02543718551529416
2002,30-45 y.,East,Not concerned at all,0.0018291357782855165,56,22901,0.0018189384308410891,0.0018393331257299439
2002,46-65 y.,West,Very concerned,0.08898442286493821,1940,22901,0.08891647407994155,0.08905237164993487
2002,46-65 y.,West,Somewhat concerned,0.15094943533643917,3474,22901,0.15086399866425623,0.15103487200862212
2002,46-65 y.,West,Not concerned at all,0.023311082516964576,532,22901,0.023275072680361927,0.023347092353567224
2002,46-65 y.,East,Very concerned,0.0311333825234939,933,22901,0.031091934201794298,0.0311748308451935
2002,46-65 y.,East,Somewhat concerned,0.028116708794245975,874,22901,0.028077258422561393,0.028156159165930558
2002,46-65 y.,East,Not concerned at all,0.002396049045559847,66,22901,0.0023843812521205624,0.0024077168389991317
2002,66 and older,West,Very concerned,0.05522373149822918,883,22901,0.055169219868997636,0.05527824312746072
2002,66 and older,West,Somewhat concerned,0.09075977206116012,1469,22901,0.09069121569032144,0.0908283284319988
2002,66 and older,West,Not concerned at all,0.019567702688952388,329,22901,0.01953464743293489,0.019600757944969883
2002,66 and older,East,Very concerned,0.018705474257793807,405,22901,0.018673141269136235,0.01873780724645138
2002,66 and older,East,Somewhat concerned,0.02020179091930841,413,22901,0.020168215220788387,0.020235366617828435
2002,66 and older,East,Not concerned at all,0.0031252439130897516,63,22901,0.0031119233047773665,0.0031385645214021367
2003,17-29 y.,West,Very concerned,0.058821317785984706,1213,22047,0.05876523971549355,0.05887739585647586
2003,17-29 y.,West,Somewhat concerned,0.06539566530754329,1460,22047,0.06533674323382926,0.06545458738125731
2003,17-29 y.,West,Not concerned at all,0.009866849693168612,247,22047,0.009843292382834387,0.009890407003502836
2003,17-29 y.,East,Very concerned,0.017444125368075537,561,22047,0.017412922617874964,0.01747532811827611
2003,17-29 y.,East,Somewhat concerned,0.014001906910561765,460,22047,0.01397390283267458,0.014029910988448949
2003,17-29 y.,East,Not concerned at all,0.0014780722271457846,47,22047,0.0014689160059039826,0.0014872284483875866
2003,30-45 y.,West,Very concerned,0.13760916605440365,3037,22047,0.13752706185062685,0.13769127025818045
2003,30-45 y.,West,Somewhat concerned,0.09936168080987602,2208,22047,0.09929038330665185,0.09943297831310019
2003,30-45 y.,West,Not concerned at all,0.00850928600781361,180,22047,0.008487394255165821,0.0085311777604614
2003,30-45 y.,East,Very concerned,0.034436885225229426,1011,22047,0.03439342500612707,0.03448034544433178
2003,30-45 y.,East,Somewhat concerned,0.015447694310457472,450,22047,0.01541830151607652,0.015477087104838423
2003,46-65 y.,West,Very concerned,0.14768356419190973,3185,22047,0.14759900590798453,0.14776812247583493
2003,46-65 y.,West,Somewhat concerned,0.10304232027463121,2278,22047,0.10296986275929779,0.10311477778996464
2003,46-65 y.,West,Not concerned at all,0.01044543270388667,208,22047,0.01042120162575869,0.010469663782014652
2003,46-65 y.,East,Very concerned,0.042125710560951095,1234,22047,0.0420778345977713,0.04217358652413089
2003,46-65 y.,East,Somewhat concerned,0.019836401508972767,607,22047,0.019803168445556723,0.01986963457238881
2003,46-65 y.,East,Not concerned at all,0.001078471061894058,33,22047,0.0010706483095539161,0.0010862938142341997
2003,66 and older,West,Very concerned,0.08551537153946012,1363,22047,0.08544872157153291,0.08558202150738733
2003,66 and older,West,Somewhat concerned,0.07198556267133471,1146,22047,0.07192396139443187,0.07204716394823756
2003,66 and older,West,Not concerned at all,0.013193555839651804,212,22047,0.013166360996109456,0.013220750683194152
2003,66 and older,East,Very concerned,0.0245310182361747,521,22047,0.024494149846750475,0.024567886625598924
2003,66 and older,East,Somewhat concerned,0.01596251486498607,340,22047,0.015932644115134082,0.015992385614838057
2003,66 and older,East,Not concerned at all,0.002227426845887209,46,22047,0.002216190964338381,0.002238662727436037
2004,17-29 y.,West,Very concerned,0.053606177121420066,1067,21496,0.05355257681622583,0.053659777426614305
2004,17-29 y.,West,Somewhat concerned,0.06730990140986863,1505,21496,0.06725027590684744,0.06736952691288982
2004,17-29 y.,West,Not concerned at all,0.013001967133292524,294,21496,0.012975009201445405,0.013028925065139644
2004,17-29 y.,East,Very concerned,0.015356601466854768,442,21496,0.015327338999706834,0.015385863934002701
2004,17-29 y.,East,Somewhat concerned,0.016863750326741547,543,21496,0.016833108981218155,0.01689439167226494
2004,17-29 y.,East,Not concerned at all,0.002750630193472974,85,21496,0.002738166639929597,0.0027630937470163514
2004,30-45 y.,West,Very concerned,0.12136123027251969,2514,21496,0.12128352167660018,0.12143893886843919
2004,30-45 y.,West,Somewhat concerned,0.11036700413070967,2389,21496,0.11029243673703583,0.11044157152438351
2004,30-45 y.,West,Not concerned at all,0.010698572805390726,232,21496,0.010674090566205306,0.010723055044576147
2004,30-45 y.,East,Very concerned,0.02874286915854597,822,21496,0.028703108271505153,0.028782630045586784
2004,30-45 y.,East,Somewhat concerned,0.0165983667662463,506,21496,0.016567963374421017,0.01662877015807158
2004,30-45 y.,East,Not concerned at all,0.0016038470403354963,39,21496,0.0015943244123464181,0.0016133696683245744
2004,46-65 y.,West,Very concerned,0.13688305424172434,2799,21496,0.1368012579602646,0.13696485052318408
2004,46-65 y.,West,Somewhat concerned,0.11062353849159101,2429,21496,0.11054889525128711,0.11069818173189491
2004,46-65 y.,West,Not concerned at all,0.013368646684264105,284,21496,0.013341316341744795,0.013395977026783416
2004,46-65 y.,East,Very concerned,0.03667513646661324,1069,21496,0.036630406749700146,0.03671986618352633
2004,46-65 y.,East,Somewhat concerned,0.022541708282596523,705,21496,0.022506384563242082,0.022577032001950964
2004,46-65 y.,East,Not concerned at all,0.0017317207018961182,48,21496,0.001721826370426085,0.0017416150333661514
2004,66 and older,West,Very concerned,0.0846371129037623,1323,21496,0.08457087585622228,0.08470334995130233
2004,66 and older,West,Somewhat concerned,0.07835245703598016,1245,21496,0.07828850820049636,0.07841640587146397
2004,66 and older,West,Not concerned at all,0.0126357550287973,210,21496,0.012609174525960845,0.012662335531633755
2004,66 and older,East,Very concerned,0.025113255470742807,553,21496,0.02507602037408692,0.025150490567398695
2004,66 and older,East,Somewhat concerned,0.017302492552743274,351,21496,0.017271462096701617,0.01733352300878493
2004,66 and older,East,Not concerned at all,0.001874204313890438,42,21496,0.0018639117160993604,0.0018844969116815155
2005,17-29 y.,West,Very concerned,0.06013487672231902,1116,20583,0.06007845476145836,0.060191298683179684
2005,17-29 y.,West,Somewhat concerned,0.07053498699767348,1402,20583,0.0704742195473712,0.07059575444797576
2005,17-29 y.,West,Not concerned at all,0.01335084499287386,280,20583,0.013323606194385593,0.013378083791362128
2005,17-29 y.,East,Very concerned,0.016666251429975812,438,20583,0.016635869061058076,0.016696633798893547
2005,17-29 y.,East,Somewhat concerned,0.017465740067002702,501,20583,0.017434650151375786,0.01749682998262962
2005,17-29 y.,East,Not concerned at all,0.00229730156178995,73,20583,0.002285939378962674,0.002308663744617226
2005,30-45 y.,West,Very concerned,0.13454661120246936,2551,20583,0.1344656251148314,0.13462759729010731
2005,30-45 y.,West,Somewhat concerned,0.10191335208222832,2068,20583,0.10184155168302578,0.10198515248143086
2005,30-45 y.,West,Not concerned at all,0.008167068451100195,156,20583,0.008145708288438643,0.008188428613761747
2005,30-45 y.,East,Very concerned,0.02922005897352941,807,20583,0.02918008722588335,0.02926003072117547
2005,30-45 y.,East,Somewhat concerned,0.01724759227857539,457,20583,0.01721669370059659,0.017278490856554193
2005,46-65 y.,West,Very concerned,0.14623439175510983,2930,20583,0.14615053341040138,0.14631825009981828
2005,46-65 y.,West,Somewhat concerned,0.09768357081677695,2125,20583,0.0976131108568669,0.097754030776687
2005,46-65 y.,West,Not concerned at all,0.008960646702456443,177,20583,0.008938281783786847,0.008983011621126039
2005,46-65 y.,East,Very concerned,0.03992872785986623,1173,20583,0.03988226064207768,0.039975195077654783
2005,46-65 y.,East,Somewhat concerned,0.017763603066020532,546,20583,0.017732253918366133,0.01779495221367493
2005,46-65 y.,East,Not concerned at all,0.0014371962462623477,41,20583,0.0014282054547841263,0.0014461870377405692
2005,66 and older,West,Very concerned,0.09132789797116468,1485,20583,0.09125952923936133,0.09139626670296803
2005,66 and older,West,Somewhat concerned,0.07085808001691986,1137,20583,0.07079718413656633,0.07091897589727339
2005,66 and older,West,Not concerned at all,0.010368720909249167,164,20583,0.010344679966455087,0.010392761852043247
2005,66 and older,East,Very concerned,0.027301781144711823,596,20583,0.02726310557261157,0.027340456716812078
2005,66 and older,East,Somewhat concerned,0.014789549955579632,323,20583,0.014760901964021663,0.014818197947137601
2005,66 and older,East,Not concerned at all,0.0018011487963449071,37,20583,0.001791085609768614,0.0018112119829212002
2006,17-29 y.,West,Very concerned,0.04708441530370632,882,21845,0.04703387005184253,0.047134960555570114
2006,17-29 y.,West,Somewhat concerned,0.0734426964246591,1511,21845,0.07338044848120408,0.07350494436811413
2006,17-29 y.,West,Not concerned at all,0.015433562174377467,301,21845,0.015404147085780853,0.015462977262974081
2006,17-29 y.,East,Very concerned,0.01205387466778546,310,21845,0.012027834455156467,0.012079914880414452
2006,17-29 y.,East,Somewhat concerned,0.01891268999064439,553,21845,0.018880185374606912,0.018945194606681866
2006,17-29 y.,East,Not concerned at all,0.003783202039273795,96,21845,0.00376855259139358,0.00379785148715401
2006,30-45 y.,West,Very concerned,0.10778571494646276,2141,21845,0.10771171528229766,0.10785971461062786
2006,30-45 y.,West,Somewhat concerned,0.12096337208645291,2545,21845,0.12088556037141765,0.12104118380148818
2006,30-45 y.,West,Not concerned at all,0.013332534954293224,250,21845,0.013305166118207647,0.013359903790378802
2006,30-45 y.,East,Very concerned,0.02294882085531328,643,21845,0.02291308917796862,0.02298455253265794
2006,30-45 y.,East,Somewhat concerned,0.020907555263143064,610,21845,0.020873414121799445,0.020941696404486683
2006,30-45 y.,East,Not concerned at all,0.0024413800266771687,56,21845,0.0024296039271992412,0.002453156126155096
2006,46-65 y.,West,Very concerned,0.11905450918385276,2583,21845,0.11897723009336551,0.11913178827434
2006,46-65 y.,West,Somewhat concerned,0.12161991401313725,2797,21845,0.12154192056057656,0.12169790746569795
2006,46-65 y.,West,Not concerned at all,0.013296853118396781,306,21845,0.013269520436211766,0.013324185800581796
2006,46-65 y.,East,Very concerned,0.0326965050836717,994,21845,0.03265406789510877,0.03273894227223464
2006,46-65 y.,East,Somewhat concerned,0.025149768629114742,801,21845,0.025112404874967763,0.025187132383261722
2006,46-65 y.,East,Not concerned at all,0.0028230564990993513,67,21845,0.0028103957192161092,0.0028357172789825933
2006,66 and older,West,Very concerned,0.08014153593519302,1457,21845,0.08007674654468824,0.0802063253256978
2006,66 and older,West,Somewhat concerned,0.08304402776335928,1536,21845,0.08297817970047618,0.0831098758262424
2006,66 and older,West,Not concerned at all,0.01666361331506602,286,21845,0.01663306760651586,0.01669415902361618
2006,66 and older,East,Very concerned,0.022694399716023755,553,21845,0.022658862033536127,0.022729937398511382
2006,66 and older,East,Somewhat concerned,0.021002335130479024,499,21845,0.020968118347187713,0.021036551913770334
2006,66 and older,East,Not concerned at all,0.002723662879817441,68,21845,0.002711226356387307,0.002736099403247575
2007,17-29 y.,West,Very concerned,0.02904091831408595,479,20364,0.02900081042168806,0.02908102620648384
2007,17-29 y.,West,Somewhat concerned,0.07753634924163234,1437,20364,0.07747247121226208,0.0776002272710026
2007,17-29 y.,West,Not concerned at all,0.027471868394238014,558,20364,0.027432827533015396,0.027510909255460632
2007,17-29 y.,East,Very concerned,0.00820947026487966,192,20364,0.008187918057859065,0.008231022471900254
2007,17-29 y.,East,Somewhat concerned,0.02090312022355525,534,20364,0.020868950410961293,0.02093729003614921
2007,17-29 y.,East,Not concerned at all,0.006284598583655159,167,20364,0.006265723278285407,0.0063034738890249105
2007,30-45 y.,West,Very concerned,0.056948689052527646,1048,20364,0.05689333699976575,0.05700404110528954
2007,30-45 y.,West,Somewhat concerned,0.1434307238924641,2714,20364,0.14334700440787362,0.1435144433770546
2007,30-45 y.,West,Not concerned at all,0.03623311713190696,703,20364,0.036188483415173535,0.036277750848640385
2007,30-45 y.,East,Very concerned,0.012738238239595653,321,20364,0.012711453030179495,0.01276502344901181
2007,30-45 y.,East,Somewhat concerned,0.028119104081271423,766,20364,0.028079619142696015,0.02815858901984683
2007,30-45 y.,East,Not concerned at all,0.005231568419670123,130,20364,0.005214337789678916,0.00524879904966133
2007,46-65 y.,West,Very concerned,0.06750223235849627,1305,20364,0.06744230747855377,0.06756215723843877
2007,46-65 y.,West,Somewhat concerned,0.15400461839524424,3172,20364,0.1539184049356351,0.15409083185485337
2007,46-65 y.,West,Not concerned at all,0.03370175923283566,781,20364,0.03365865637314662,0.0337448620925247
2007,46-65 y.,East,Very concerned,0.0185978136863501,531,20364,0.018565545194998995,0.018630082177701204
2007,46-65 y.,East,Somewhat concerned,0.03801549316110885,1070,20364,0.037969817109222335,0.03806116921299537
2007,46-65 y.,East,Not concerned at all,0.005058471423745937,159,20364,0.005041526772517952,0.005075416074973922
2007,66 and older,West,Very concerned,0.044483850093569,730,20364,0.044434607104761825,0.04453309308237617
2007,66 and older,West,Somewhat concerned,0.10451066293570381,1850,20364,0.10443759367468329,0.10458373219672433
2007,66 and older,West,Not concerned at all,0.03509107212623568,607,20364,0.03504712143746918,0.035135022815002186
2007,66 and older,East,Very concerned,0.015522372312848993,361,20364,0.01549284620661168,0.015551898419086305
2007,66 and older,East,Somewhat concerned,0.025784189836114736,634,20364,0.025746334375399985,0.025822045296829486
2007,66 and older,East,Not concerned at all,0.00557969859826437,115,20364,0.005561907016311809,0.00559749018021693
2008,17-29 y.,West,Very concerned,0.027067365961363145,406,19239,0.027028784226389952,0.027105947696336338
2008,17-29 y.,West,Somewhat concerned,0.07969721073375938,1404,19239,0.07963282282783148,0.07976159863968728
2008,17-29 y.,West,Not concerned at all,0.029487753217335617,517,19239,0.02944753352701381,0.029527972907657424
2008,17-29 y.,East,Very concerned,0.006394969999113758,138,19239,0.006376018502288007,0.0064139214959395095
2008,17-29 y.,East,Somewhat concerned,0.021333172081907013,532,19239,0.021298819251687636,0.02136752491212639
2008,17-29 y.,East,Not concerned at all,0.005736367243594871,149,19239,0.005718412193485197,0.005754322293704545
2008,30-45 y.,West,Very concerned,0.05586023885439032,968,19239,0.05580563957526749,0.05591483813351315
2008,30-45 y.,West,Somewhat concerned,0.14523153419283152,2538,19239,0.14514776736313004,0.145315301022533
2008,30-45 y.,West,Not concerned at all,0.028744572299129745,502,19239,0.028704847471121148,0.028784297127138342
2008,30-45 y.,East,Very concerned,0.012446379550758169,269,19239,0.012420021139261779,0.012472737962254558
2008,30-45 y.,East,Somewhat concerned,0.02774758685553777,746,19239,0.027708536994270457,0.027786636716805084
2008,30-45 y.,East,Not concerned at all,0.005737128825937441,130,19239,0.005719172590853341,0.005755085061021541
2008,46-65 y.,West,Very concerned,0.07299471758085656,1336,19239,0.07293287263816242,0.0730565625235507
2008,46-65 y.,West,Somewhat concerned,0.16040898068851253,3117,19239,0.1603217306549912,0.16049623072203387
2008,46-65 y.,West,Not concerned at all,0.026762716103552797,541,19239,0.026724346100542785,0.02680108610656281
2008,46-65 y.,East,Very concerned,0.018645215023408403,505,19239,0.01861305516774312,0.018677374879073685
2008,46-65 y.,East,Somewhat concerned,0.036179773877341885,1009,19239,0.03613537742039158,0.03622417033429219
2008,46-65 y.,East,Not concerned at all,0.005481020719957192,165,19239,0.0054634675874872226,0.005498573852427161
2008,66 and older,West,Very concerned,0.04645999754264039,769,19239,0.046409956491875265,0.04651003859340551
2008,66 and older,West,Somewhat concerned,0.11244603835421756,1917,19239,0.11237093024421205,0.11252114646422307
2008,66 and older,West,Not concerned at all,0.028279954247893684,467,19239,0.028240542354180803,0.028319366141606565
2008,66 and older,East,Very concerned,0.015428882258676675,369,19239,0.015399579524258807,0.015458184993094544
2008,66 and older,East,Somewhat concerned,0.026088101873822458,621,19239,0.026050205430929445,0.02612599831671547
2008,66 and older,East,Not concerned at all,0.005340321913461087,124,19239,0.0053229943161894186,0.005357649510732755
2009,17-29 y.,West,Very concerned,0.042678664083228346,638,17951,0.042630627439677736,0.042726700726778956
2009,17-29 y.,West,Somewhat concerned,0.08095154538412748,1243,17951,0.08088672372338847,0.08101636704486649
2009,17-29 y.,West,Not concerned at all,0.013541822074680052,236,17951,0.013514354755928801,0.013569289393431303
2009,17-29 y.,East,Very concerned,0.011884376447009145,209,17951,0.011858623290922606,0.011910129603095685
2009,17-29 y.,East,Somewhat concerned,0.016605233635893595,422,17951,0.016574865032588953,0.016635602239198237
2009,17-29 y.,East,Not concerned at all,0.004402575187175295,90,17951,0.004386841386279196,0.004418308988071394
2009,30-45 y.,West,Very concerned,0.10025755135214186,1645,17951,0.10018617472383612,0.1003289279804476
2009,30-45 y.,West,Somewhat concerned,0.11199443752250386,1791,17951,0.11191949221488413,0.11206938283012359
2009,30-45 y.,West,Not concerned at all,0.011020161985328287,157,17951,0.010995352024130394,0.01104497194652618
2009,30-45 y.,East,Very concerned,0.018771353016842487,454,17951,0.018739099930808405,0.01880360610287657
2009,30-45 y.,East,Somewhat concerned,0.024536983988694548,554,17951,0.02450021731245669,0.024573750664932406
2009,30-45 y.,East,Not concerned at all,0.002486965047718733,57,17951,0.002475128296834424,0.002498801798603042
2009,46-65 y.,West,Very concerned,0.13356768871124142,2303,17951,0.13348684310867387,0.13364853431380896
2009,46-65 y.,West,Somewhat concerned,0.12015196329146484,2211,17951,0.12007469387234182,0.12022923271058786
2009,46-65 y.,West,Not concerned at all,0.008779270706290726,166,17951,0.00875710136520929,0.008801440047372162
2009,46-65 y.,East,Very concerned,0.030412052350051712,805,17951,0.030371243454062506,0.030452861246040918
2009,46-65 y.,East,Somewhat concerned,0.02835169907498047,758,17951,0.02831225493693315,0.02839114321302779
2009,46-65 y.,East,Not concerned at all,0.0029794704220324317,69,17951,0.0029665177321788715,0.002992423111885992
2009,66 and older,West,Very concerned,0.08481927091271883,1353,17951,0.08475305855117164,0.08488548327426602
