"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
"Einige Sorgen","1997","17-29","Westdeutschland","1218","0.542033424093527","0.521133190097125","0.56293365808993"
"Einige Sorgen","1997","17-29","Ostdeutschland","448","0.516858523574861","0.482882653945884","0.550834393203838"
"Einige Sorgen","1997","30-45","Westdeutschland","1602","0.506780983827722","0.489368764829351","0.524193202826093"
"Einige Sorgen","1997","30-45","Ostdeutschland","564","0.48030166617025","0.451879613470135","0.508723718870365"
"Einige Sorgen","1997","46-65","Westdeutschland","1216","0.440353705479246","0.421527240060585","0.459180170897907"
"Einige Sorgen","1997","46-65","Ostdeutschland","446","0.37887426581919","0.351125008892789","0.406623522745591"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","172","0.071770969305704","0.0609435937094938","0.0825983449019142"
"Keine Sorgen","1997","17-29","Ostdeutschland","45","0.0672041274640288","0.0501810192299932","0.0842272356980643"
"Keine Sorgen","1997","30-45","Westdeutschland","136","0.0363627790553673","0.0298433528152964","0.0428822052954383"
"Keine Sorgen","1997","30-45","Ostdeutschland","19","","",""
"Keine Sorgen","1997","46-65","Westdeutschland","124","0.0343834384068683","0.0274732776264286","0.041293599187308"
"Keine Sorgen","1997","46-65","Ostdeutschland","17","","",""
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","747","0.311460992384824","0.292473347753565","0.330448637016084"
"Grosse Sorgen","1998","17-29","Ostdeutschland","362","0.424804316130256","0.391938798832488","0.457669833428025"
"Grosse Sorgen","1998","30-45","Westdeutschland","1365","0.392331173375602","0.376309954428508","0.408352392322696"
"Grosse Sorgen","1998","30-45","Ostdeutschland","635","0.505200099549577","0.477439068913988","0.532961130185167"
"Grosse Sorgen","1998","46-65","Westdeutschland","1359","0.44469190985743","0.427229881061749","0.46215393865311"
"Grosse Sorgen","1998","46-65","Ostdeutschland","712","0.571085765781657","0.543833935160692","0.598337596402622"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1282","0.580051587626516","0.559815047122716","0.600288128130315"
"Einige Sorgen","1998","17-29","Ostdeutschland","453","0.513585423786977","0.480354085007687","0.546816762566267"
"Einige Sorgen","1998","30-45","Westdeutschland","1995","0.554765749067084","0.538458347288893","0.571073150845274"
"Einige Sorgen","1998","30-45","Ostdeutschland","578","0.468682850780664","0.440974829138678","0.496390872422649"
"Einige Sorgen","1998","46-65","Westdeutschland","1536","0.493431628724116","0.475863293382291","0.510999964065941"
"Einige Sorgen","1998","46-65","Ostdeutschland","524","0.406463162738996","0.379417712314517","0.433508613163475"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","256","0.10848741998866","0.0957360039022988","0.121238836075021"
"Keine Sorgen","1998","17-29","Ostdeutschland","54","0.0616102600827668","0.0456236512271984","0.0775968689383353"
"Keine Sorgen","1998","30-45","Westdeutschland","208","0.0529030775573144","0.0455583895972872","0.0602477655173417"
"Keine Sorgen","1998","30-45","Ostdeutschland","33","0.0261170496697591","0.0172617245914616","0.0349723747480566"
"Keine Sorgen","1998","46-65","Westdeutschland","216","0.0618764614184542","0.0534102163298979","0.0703427065070105"
"Keine Sorgen","1998","46-65","Ostdeutschland","31","0.0224510714793476","0.0142937501178317","0.0306083928408635"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","414","0.204374702198748","0.187257911066861","0.221491493330636"
"Grosse Sorgen","1999","17-29","Ostdeutschland","176","0.205528383186264","0.178087335635508","0.23296943073702"
"Grosse Sorgen","1999","30-45","Westdeutschland","782","0.23478224438885","0.220705685613219","0.24885880316448"
"Grosse Sorgen","1999","30-45","Ostdeutschland","364","0.289529228588325","0.264110479331763","0.314947977844887"
"Grosse Sorgen","1999","46-65","Westdeutschland","839","0.287978104679824","0.271615472579377","0.304340736780272"
"Grosse Sorgen","1999","46-65","Ostdeutschland","424","0.339916819771089","0.313541477841627","0.366292161700551"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","1395","0.647518241129949","0.627239134537767","0.66779734772213"
"Einige Sorgen","1999","17-29","Ostdeutschland","570","0.674405630993373","0.642583839417245","0.706227422569501"
"Einige Sorgen","1999","30-45","Westdeutschland","2368","0.670114834252201","0.654500360099826","0.685729308404575"
"Einige Sorgen","1999","30-45","Ostdeutschland","790","0.655956174101818","0.629331815210818","0.682580532992818"
"Einige Sorgen","1999","46-65","Westdeutschland","1816","0.624029671090438","0.606526926196869","0.641532415984007"
"Einige Sorgen","1999","46-65","Ostdeutschland","765","0.623668137366302","0.596692313874192","0.650643960858412"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","323","0.148107056671303","0.133029364345815","0.163184748996791"
"Keine Sorgen","1999","17-29","Ostdeutschland","87","0.120065985820363","0.0979930226441032","0.142138948996622"
"Keine Sorgen","1999","30-45","Westdeutschland","333","0.0951029213589494","0.0853604783099531","0.104845364407946"
"Keine Sorgen","1999","30-45","Ostdeutschland","69","0.0545145973098572","0.0417907432034845","0.06723845141623"
"Keine Sorgen","1999","46-65","Westdeutschland","287","0.0879922242297377","0.0777558023772051","0.0982286460822702"
"Keine Sorgen","1999","46-65","Ostdeutschland","50","0.0364150428626095","0.0259847174923095","0.0468453682329096"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","524","0.152721256388599","0.140525527319213","0.164916985457986"
"Grosse Sorgen","2000","17-29","Ostdeutschland","289","0.245856104685625","0.221370689143194","0.270341520228055"
"Grosse Sorgen","2000","30-45","Westdeutschland","1150","0.185800974138439","0.176195118724603","0.195406829552275"
"Grosse Sorgen","2000","30-45","Ostdeutschland","612","0.337643223608122","0.315832793557298","0.359453653658945"
"Grosse Sorgen","2000","46-65","Westdeutschland","1237","0.218657187031733","0.207992137576573","0.229322236486893"
"Grosse Sorgen","2000","46-65","Ostdeutschland","652","0.33461285485686","0.313594247934898","0.355631461778823"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","2015","0.602428704940833","0.585836457830075","0.619020952051591"
"Einige Sorgen","2000","17-29","Ostdeutschland","714","0.589222665856442","0.561246845593795","0.617198486119089"
"Einige Sorgen","2000","30-45","Westdeutschland","4102","0.646757548169242","0.634952875172561","0.658562221165924"
"Einige Sorgen","2000","30-45","Ostdeutschland","1063","0.586410834454599","0.563697819462833","0.609123849446365"
"Einige Sorgen","2000","46-65","Westdeutschland","3537","0.613427856375205","0.600863009244427","0.625992703505983"
"Einige Sorgen","2000","46-65","Ostdeutschland","1141","0.587861201689369","0.565935446343348","0.60978695703539"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","803","0.244850038670567","0.230271581712426","0.259428495628709"
"Keine Sorgen","2000","17-29","Ostdeutschland","185","0.164921229457933","0.143818342423251","0.186024116492616"
"Keine Sorgen","2000","30-45","Westdeutschland","1046","0.167441477692318","0.158220315259944","0.176662640124692"
"Keine Sorgen","2000","30-45","Ostdeutschland","131","0.0759459419372795","0.0637282212102395","0.0881636626643196"
"Keine Sorgen","2000","46-65","Westdeutschland","996","0.167914956593062","0.158270256378291","0.177559656807833"
"Keine Sorgen","2000","46-65","Ostdeutschland","143","0.0775259434537707","0.0656136324023992","0.0894382545051422"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","402","0.136007863878469","0.123689826697022","0.148325901059915"
"Grosse Sorgen","2001","17-29","Ostdeutschland","247","0.226797696138293","0.202028448797212","0.251566943479374"
"Grosse Sorgen","2001","30-45","Westdeutschland","931","0.166983176677349","0.157250477802167","0.17671587555253"
"Grosse Sorgen","2001","30-45","Ostdeutschland","597","0.368183704487488","0.344819476024122","0.391547932950854"
"Grosse Sorgen","2001","46-65","Westdeutschland","966","0.193050136281575","0.182330724960908","0.203769547602241"
"Grosse Sorgen","2001","46-65","Ostdeutschland","674","0.384224556217708","0.361951023813701","0.406498088621715"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1763","0.589011774958045","0.571331814713924","0.606691735202166"
"Einige Sorgen","2001","17-29","Ostdeutschland","670","0.602766642862363","0.573823587088701","0.631709698636024"
"Einige Sorgen","2001","30-45","Westdeutschland","3712","0.65993317366978","0.64757079177902","0.672295555560541"
"Einige Sorgen","2001","30-45","Ostdeutschland","913","0.545685334895443","0.521565558880031","0.569805110910855"
"Einige Sorgen","2001","46-65","Westdeutschland","3337","0.633153830719083","0.620064747864046","0.64624291357412"
"Einige Sorgen","2001","46-65","Ostdeutschland","1041","0.548048844205447","0.52525903233318","0.570838656077714"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","810","0.274980361163487","0.258935708114584","0.29102501421239"
"Keine Sorgen","2001","17-29","Ostdeutschland","181","0.170435660999344","0.14819476942742","0.192676552571269"
"Keine Sorgen","2001","30-45","Westdeutschland","998","0.173083649652871","0.163211110770839","0.182956188534903"
"Keine Sorgen","2001","30-45","Ostdeutschland","127","0.0861309606170688","0.0725401494325092","0.0997217718016285"
"Keine Sorgen","2001","46-65","Westdeutschland","905","0.173796032999342","0.163504592421833","0.184087473576851"
"Keine Sorgen","2001","46-65","Ostdeutschland","117","0.0677265995768453","0.0562202745293619","0.0792329246243287"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","640","0.213040887647212","0.198495230968302","0.227586544326123"
"Grosse Sorgen","2002","17-29","Ostdeutschland","365","0.326832164359195","0.298727378820996","0.354936949897394"
"Grosse Sorgen","2002","30-45","Westdeutschland","1722","0.310469301630418","0.298594524462734","0.322344078798102"
"Grosse Sorgen","2002","30-45","Ostdeutschland","754","0.482612936977442","0.457926808247778","0.507299065707106"
"Grosse Sorgen","2002","46-65","Westdeutschland","1940","0.338156173691507","0.326131534331288","0.350180813051727"
"Grosse Sorgen","2002","46-65","Ostdeutschland","933","0.505055716141302","0.48241307913956","0.527698353143043"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1881","0.610389066031702","0.593065204337441","0.627712927725962"
"Einige Sorgen","2002","17-29","Ostdeutschland","611","0.588613800873757","0.559129130185078","0.618098471562436"
"Einige Sorgen","2002","30-45","Westdeutschland","3628","0.613581533449636","0.60108457257995","0.626078494319322"
"Einige Sorgen","2002","30-45","Ostdeutschland","764","0.482623111422197","0.457936965208236","0.507309257636159"
"Einige Sorgen","2002","46-65","Westdeutschland","3473","0.573136626399778","0.560564487623567","0.58570876517599"
"Einige Sorgen","2002","46-65","Ostdeutschland","874","0.456074157555955","0.43351791369741","0.4786304014145"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","523","0.176570046321086","0.163024466088332","0.19011562655384"
"Keine Sorgen","2002","17-29","Ostdeutschland","94","0.0845540347670479","0.0678838763210871","0.101224193213009"
"Keine Sorgen","2002","30-45","Westdeutschland","482","0.0759491649199462","0.0691501065937888","0.0827482232461036"
"Keine Sorgen","2002","30-45","Ostdeutschland","56","0.0347639516003606","0.025714399977005","0.0438135032237162"
"Keine Sorgen","2002","46-65","Westdeutschland","533","0.0887071999087143","0.0814804330632518","0.0959339667541769"
"Keine Sorgen","2002","46-65","Ostdeutschland","66","0.0388701263027431","0.0301166972459006","0.0476235553595856"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","1213","0.438710372210287","0.420711755651103","0.456708988769471"
"Grosse Sorgen","2003","17-29","Ostdeutschland","561","0.529933587846257","0.500000411919959","0.559866763772556"
"Grosse Sorgen","2003","30-45","Westdeutschland","3037","0.560659678073161","0.547451635983466","0.573867720162856"
"Grosse Sorgen","2003","30-45","Ostdeutschland","1011","0.678013209639561","0.654216951752213","0.701809467526909"
"Grosse Sorgen","2003","46-65","Westdeutschland","3185","0.56535611408384","0.552455576333008","0.578256651834672"
"Grosse Sorgen","2003","46-65","Ostdeutschland","1234","0.668229255204011","0.646911322631816","0.689547187776206"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1460","0.487702268882595","0.46957237468973","0.505832163075461"
"Einige Sorgen","2003","17-29","Ostdeutschland","460","0.425215875110259","0.395566224355528","0.45486552586499"
"Einige Sorgen","2003","30-45","Westdeutschland","2208","0.404813454270623","0.3917504739569","0.417876434584346"
"Einige Sorgen","2003","30-45","Ostdeutschland","450","0.303804046986166","0.280381555682815","0.327226538289518"
"Einige Sorgen","2003","46-65","Westdeutschland","2278","0.394511445316007","0.381792158733621","0.407230731898393"
"Einige Sorgen","2003","46-65","Ostdeutschland","607","0.314665034242124","0.293639889897833","0.335690178586415"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","247","0.0735873589071173","0.0641171292798308","0.0830575885344039"
"Keine Sorgen","2003","17-29","Ostdeutschland","47","0.044850537043484","0.0324373883864576","0.0572636857005104"
"Keine Sorgen","2003","30-45","Westdeutschland","179","0.0345268676562158","0.029667979114143","0.0393857561982886"
"Keine Sorgen","2003","30-45","Ostdeutschland","20","","",""
"Keine Sorgen","2003","46-65","Westdeutschland","209","0.040132440600153","0.0350246460221891","0.0452402351781168"
"Keine Sorgen","2003","46-65","Ostdeutschland","33","0.0171057105538648","0.0112350460348075","0.0229763750729221"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","1067","0.400408895890931","0.382470258664947","0.418347533116916"
"Grosse Sorgen","2004","17-29","Ostdeutschland","442","0.439071462981163","0.409335803451827","0.468807122510498"
"Grosse Sorgen","2004","30-45","Westdeutschland","2514","0.500752358371846","0.487075395387794","0.514429321355897"
"Grosse Sorgen","2004","30-45","Ostdeutschland","822","0.612093206171641","0.586262498394189","0.637923913949093"
"Grosse Sorgen","2004","46-65","Westdeutschland","2799","0.524686336374688","0.511502751685585","0.537869921063791"
"Grosse Sorgen","2004","46-65","Ostdeutschland","1069","0.601791088366023","0.579313367781253","0.624268808950793"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1505","0.502542702206701","0.484237506073824","0.520847898339578"
"Einige Sorgen","2004","17-29","Ostdeutschland","543","0.482281487057516","0.452341380244522","0.512221593870509"
"Einige Sorgen","2004","30-45","Westdeutschland","2389","0.455301777349614","0.441679559831598","0.46892399486763"
"Einige Sorgen","2004","30-45","Ostdeutschland","506","0.353731279144618","0.328385413149961","0.379077145139276"
"Einige Sorgen","2004","46-65","Westdeutschland","2429","0.424074782417587","0.411028170081223","0.437121394753951"
"Einige Sorgen","2004","46-65","Ostdeutschland","705","0.369791534474351","0.347625168289232","0.39195790065947"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","294","0.0970484019023678","0.08621071930754","0.107886084497196"
"Keine Sorgen","2004","17-29","Ostdeutschland","85","0.0786470499613216","0.0625179387647461","0.0947761611578971"
"Keine Sorgen","2004","30-45","Westdeutschland","231","0.0439458642785405","0.0383389953186633","0.0495527332384176"
"Keine Sorgen","2004","30-45","Ostdeutschland","39","0.0341755146837408","0.0245445348990947","0.0438064944683869"
"Keine Sorgen","2004","46-65","Westdeutschland","284","0.0512388812077249","0.0454182277305771","0.0570595346848728"
"Keine Sorgen","2004","46-65","Ostdeutschland","48","0.0284173771596261","0.0207877068867485","0.0360470474325037"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","1116","0.417650527452915","0.399376991321337","0.435924063584493"
"Grosse Sorgen","2005","17-29","Ostdeutschland","438","0.457579560590468","0.426885159324505","0.488273961856431"
"Grosse Sorgen","2005","30-45","Westdeutschland","2551","0.550109959182697","0.535998080732733","0.564221837632661"
"Grosse Sorgen","2005","30-45","Ostdeutschland","807","0.609250078644495","0.582634726509649","0.63586543077934"
"Grosse Sorgen","2005","46-65","Westdeutschland","2930","0.578264392171146","0.564883114460071","0.591645669882222"
"Grosse Sorgen","2005","46-65","Ostdeutschland","1173","0.675333504560282","0.653457417559884","0.69720959156068"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1402","0.489655473525028","0.471132902304642","0.508178044745414"
"Einige Sorgen","2005","17-29","Ostdeutschland","501","0.479363459472044","0.448584238718156","0.510142680225932"
"Einige Sorgen","2005","30-45","Westdeutschland","2068","0.416661755569127","0.402676869632879","0.430646641505375"
"Einige Sorgen","2005","30-45","Ostdeutschland","457","0.359106135795144","0.332936996457694","0.385275275132595"
"Einige Sorgen","2005","46-65","Westdeutschland","2125","0.386311551112813","0.373118141536237","0.39950496068939"
"Einige Sorgen","2005","46-65","Ostdeutschland","546","0.300357486569536","0.278940957675168","0.321774015463903"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","280","0.0926939990220571","0.0819484913865537","0.10343950665756"
"Keine Sorgen","2005","17-29","Ostdeutschland","73","0.0630569799374879","0.0480814910836214","0.0780324687913545"
"Keine Sorgen","2005","30-45","Westdeutschland","155","0.0332282852481763","0.0281440830217696","0.0383124874745829"
"Keine Sorgen","2005","30-45","Ostdeutschland","27","","",""
"Keine Sorgen","2005","46-65","Westdeutschland","177","0.0354240567160405","0.0304152810162318","0.0404328324158492"
"Keine Sorgen","2005","46-65","Ostdeutschland","41","0.0243090088701826","0.0171139967363805","0.0315040210039847"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","882","0.346187523795188","0.328222342538074","0.364152705052302"
"Grosse Sorgen","2006","17-29","Ostdeutschland","310","0.346993481220186","0.316866320534349","0.377120641906023"
"Grosse Sorgen","2006","30-45","Westdeutschland","2141","0.445069126574677","0.431203557751408","0.458934695397946"
"Grosse Sorgen","2006","30-45","Ostdeutschland","643","0.495998217247359","0.468912872869145","0.523083561625574"
"Grosse Sorgen","2006","46-65","Westdeutschland","2583","0.469027293717356","0.456056103740199","0.481998483694513"
"Grosse Sorgen","2006","46-65","Ostdeutschland","994","0.538951958345539","0.516310397077812","0.561593519613265"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1511","0.540629844950194","0.521811531778215","0.559448158122174"
"Einige Sorgen","2006","17-29","Ostdeutschland","553","0.544095458027671","0.512573491962888","0.575617424092453"
"Einige Sorgen","2006","30-45","Westdeutschland","2545","0.49991456248721","0.485964552757628","0.513864572216792"
"Einige Sorgen","2006","30-45","Ostdeutschland","610","0.451272254111294","0.424314975692692","0.478229532529896"
"Einige Sorgen","2006","46-65","Westdeutschland","2797","0.478666600053493","0.465682286323608","0.491650913783379"
"Einige Sorgen","2006","46-65","Ostdeutschland","801","0.414514358561205","0.392138167247336","0.436890549875074"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","301","0.113182631254618","0.101219185531276","0.125146076977959"
"Keine Sorgen","2006","17-29","Ostdeutschland","96","0.108911060752143","0.0891943117474545","0.128627809756832"
"Keine Sorgen","2006","30-45","Westdeutschland","249","0.0550163109381127","0.0486547688964759","0.0613778529797496"
"Keine Sorgen","2006","30-45","Ostdeutschland","56","0.0527295286413466","0.0406223705849805","0.0648366866977126"
"Keine Sorgen","2006","46-65","Westdeutschland","306","0.0523061062291508","0.0465190873354647","0.0580931251228369"
"Keine Sorgen","2006","46-65","Ostdeutschland","67","0.0465336830932564","0.0369662673928719","0.0561010987936408"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","479","0.216560591947166","0.200329764340333","0.232791419553999"
"Grosse Sorgen","2007","17-29","Ostdeutschland","192","0.231998070945426","0.204312995975352","0.259683145915499"
"Grosse Sorgen","2007","30-45","Westdeutschland","1048","0.240740934587356","0.228199247467002","0.25328262170771"
"Grosse Sorgen","2007","30-45","Ostdeutschland","321","0.276603519668837","0.251471936459842","0.301735102877832"
"Grosse Sorgen","2007","46-65","Westdeutschland","1305","0.264621608611821","0.252698050165719","0.276545167057923"
"Grosse Sorgen","2007","46-65","Ostdeutschland","531","0.301558551878433","0.280117672986698","0.322999430770169"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1437","0.578202351640094","0.55874246763363","0.597662235646559"
"Einige Sorgen","2007","17-29","Ostdeutschland","534","0.590440696230439","0.558187786473286","0.622693605987592"
"Einige Sorgen","2007","30-45","Westdeutschland","2714","0.606096408538775","0.591762922636237","0.620429894441313"
"Einige Sorgen","2007","30-45","Ostdeutschland","766","0.609864984485626","0.582460154200248","0.637269814771005"
"Einige Sorgen","2007","46-65","Westdeutschland","3172","0.603164757411307","0.589940816609934","0.616388698212681"
"Einige Sorgen","2007","46-65","Ostdeutschland","1070","0.61644807465991","0.593731016446336","0.639165132873484"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","558","0.205237056412739","0.189322485387201","0.221151627438278"
"Keine Sorgen","2007","17-29","Ostdeutschland","167","0.177561232824135","0.152497357351177","0.202625108297094"
"Keine Sorgen","2007","30-45","Westdeutschland","702","0.153162656873869","0.142597828551688","0.16372748519605"
"Keine Sorgen","2007","30-45","Ostdeutschland","130","0.113531495845536","0.0957080103578318","0.131354981333241"
"Keine Sorgen","2007","46-65","Westdeutschland","781","0.132213633976872","0.123058128378251","0.141369139575492"
"Keine Sorgen","2007","46-65","Ostdeutschland","159","0.0819933734616567","0.0691758523134331","0.0948108946098804"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","406","0.198378726969074","0.182176225639735","0.214581228298414"
"Grosse Sorgen","2008","17-29","Ostdeutschland","138","0.191109092963741","0.16418185598361","0.218036329943871"
"Grosse Sorgen","2008","30-45","Westdeutschland","968","0.243052310205263","0.22977160213321","0.256333018277315"
"Grosse Sorgen","2008","30-45","Ostdeutschland","269","0.27104362023299","0.245297267614404","0.296789972851576"
"Grosse Sorgen","2008","46-65","Westdeutschland","1336","0.280685403952039","0.268223248247419","0.293147559656659"
"Grosse Sorgen","2008","46-65","Ostdeutschland","505","0.309211188142128","0.287104535350472","0.331317840933783"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1404","0.585029474004204","0.565010242662463","0.605048705345945"
"Einige Sorgen","2008","17-29","Ostdeutschland","532","0.637543755060381","0.604621548792282","0.670465961328481"
"Einige Sorgen","2008","30-45","Westdeutschland","2538","0.632400772962521","0.617472075717676","0.647329470207366"
"Einige Sorgen","2008","30-45","Ostdeutschland","746","0.604096375468426","0.575769856891317","0.632422894045536"
"Einige Sorgen","2008","46-65","Westdeutschland","3117","0.616436317562955","0.602950208409072","0.629922426716838"
"Einige Sorgen","2008","46-65","Ostdeutschland","1009","0.599901359119012","0.576467371079137","0.623335347158886"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","517","0.216591799026721","0.199855286748512","0.233328311304931"
"Keine Sorgen","2008","17-29","Ostdeutschland","149","0.171347151975878","0.145540545523053","0.197153758428702"
"Keine Sorgen","2008","30-45","Westdeutschland","501","0.124546916832216","0.114322904878359","0.134770928786073"
"Keine Sorgen","2008","30-45","Ostdeutschland","130","0.124860004298583","0.105713222557675","0.144006786039491"
"Keine Sorgen","2008","46-65","Westdeutschland","541","0.102878278485006","0.0944524744877082","0.111304082482303"
"Keine Sorgen","2008","46-65","Ostdeutschland","165","0.0908874527388609","0.0771380594494709","0.104636846028251"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","638","0.311029399606245","0.291310225200887","0.330748574011603"
"Grosse Sorgen","2009","17-29","Ostdeutschland","209","0.361290541028707","0.326226624134259","0.396354457923156"
"Grosse Sorgen","2009","30-45","Westdeutschland","1645","0.44923396559603","0.432967252972503","0.465500678219557"
"Grosse Sorgen","2009","30-45","Ostdeutschland","454","0.409717458627653","0.380181879458147","0.439253037797159"
"Grosse Sorgen","2009","46-65","Westdeutschland","2303","0.508720568864559","0.494397730065768","0.52304340766335"
"Grosse Sorgen","2009","46-65","Ostdeutschland","805","0.492602616815093","0.468347102791222","0.516858130838964"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1243","0.590261399787996","0.569312399948667","0.611210399627325"
"Einige Sorgen","2009","17-29","Ostdeutschland","422","0.504942922926292","0.468448269796736","0.541437576055848"
"Einige Sorgen","2009","30-45","Westdeutschland","1791","0.50174566364043","0.485394551974534","0.518096775306326"
"Einige Sorgen","2009","30-45","Ostdeutschland","554","0.535951800931187","0.506000361410674","0.5659032404517"
"Einige Sorgen","2009","46-65","Westdeutschland","2211","0.457864689541904","0.443590627242718","0.472138751841089"
"Einige Sorgen","2009","46-65","Ostdeutschland","758","0.459135181884223","0.434958167640683","0.483312196127763"
