year,plh0032,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,66 and older,West,0.13989071038251366,18147,0.13484380795334447,0.14493761281168285
1998,Not concerned at all,18-29 y.,East,0.048087431693989074,18147,0.044974511595930224,0.051200351792047925
1998,Not concerned at all,30-45 y.,East,0.036065573770491806,18147,0.03335273602034519,0.03877841152063842
1998,Not concerned at all,46-65 y.,East,0.033879781420765025,18147,0.031247456246926934,0.03651210659460312
1998,Not concerned at all,66 and older,East,0.033879781420765025,18147,0.031247456246926934,0.03651210659460312
1999,Very concerned,46-65 y.,West,0.24227548368466648,17396,0.23590838214170506,0.2486425852276279
1999,Very concerned,30-45 y.,West,0.22581576667629225,17396,0.21960234735129266,0.23202918600129183
1999,Very concerned,46-65 y.,East,0.12243719318509963,17396,0.11756609191491771,0.12730829445528155
1999,Very concerned,18-29 y.,West,0.11550678602367889,17396,0.11075690890512518,0.1202566631422326
1999,Very concerned,30-45 y.,East,0.10511117528154779,17396,0.10055353169021253,0.10966881887288304
1999,Very concerned,66 and older,West,0.0944267975743575,17396,0.09008128727441621,0.09877230787429879
1999,Very concerned,66 and older,East,0.04735778226970835,17396,0.044201382797379396,0.0505141817420373
1999,Very concerned,18-29 y.,East,0.047069015304649145,17396,0.043921776825357584,0.050216253783940706
1999,Somewhat concerned,30-45 y.,West,0.2743598656007415,17396,0.267729273527154,0.280990457674329
1999,Somewhat concerned,46-65 y.,West,0.21040435638975785,17396,0.20434730710500051,0.2164614056745152
1999,Somewhat concerned,18-29 y.,West,0.15038813578959564,17396,0.1450762534828181,0.15570001809637318
1999,Somewhat concerned,66 and older,West,0.09222569806511412,17396,0.08792591752822879,0.09652547860199945
1999,Somewhat concerned,30-45 y.,East,0.09153052948673386,17396,0.08724534496233775,0.09581571401112997
1999,Somewhat concerned,46-65 y.,East,0.0886339937434828,17396,0.08441044078734565,0.09285754669961994
1999,Somewhat concerned,18-29 y.,East,0.06082725060827251,17396,0.057275412139236835,0.06437908907730819
1999,Somewhat concerned,66 and older,East,0.031630170316301706,17396,0.029029395434095648,0.034230945198507765
1999,Not concerned at all,30-45 y.,West,0.2513167795334838,17396,0.2448707667167155,0.25776279235025207
1999,Not concerned at all,18-29 y.,West,0.218209179834462,17396,0.2120713737461953,0.2243469859227287
1999,Not concerned at all,46-65 y.,West,0.21519939804364183,17396,0.20909234683426647,0.22130644925301718
1999,Not concerned at all,66 and older,West,0.13769751693002258,17396,0.13257687692761055,0.1428181569324346
1999,Not concerned at all,18-29 y.,East,0.05417607223476298,17396,0.05081219391400971,0.05753995055551625
1999,Not concerned at all,30-45 y.,East,0.05191873589164785,17396,0.04862175667971346,0.055215715103582245
1999,Not concerned at all,46-65 y.,East,0.03762227238525207,17396,0.034794615790720206,0.04044992897978394
1999,Not concerned at all,66 and older,East,0.033860045146726865,17396,0.031172256224386158,0.03654783406906757
2000,Very concerned,46-65 y.,West,0.23770176787086855,30607,0.23293280049188603,0.24247073524985108
2000,Very concerned,30-45 y.,West,0.2209838585703305,30607,0.21633550457794126,0.22563221256271976
2000,Very concerned,46-65 y.,East,0.12528823981552653,30607,0.1215794405672236,0.12899703906382948
2000,Very concerned,30-45 y.,East,0.11760184473481937,30607,0.11399285993873651,0.12121082953090223
2000,Very concerned,66 and older,West,0.10049961568024597,30607,0.09713117761331691,0.10386805374717503
2000,Very concerned,18-29 y.,West,0.09492697924673328,30607,0.09164313666765252,0.09821082182581405
2000,Very concerned,18-29 y.,East,0.05149884704073789,30607,0.04902277444126571,0.053974919640210076
2000,Very concerned,66 and older,East,0.05149884704073789,30607,0.04902277444126571,0.053974919640210076
2000,Somewhat concerned,30-45 y.,West,0.2848017774074845,30607,0.2797455074808437,0.28985804733412535
2000,Somewhat concerned,46-65 y.,West,0.24557383878358674,30607,0.24075164000001173,0.2503960375671617
2000,Somewhat concerned,18-29 y.,West,0.130528362146775,30607,0.12675415403400242,0.13430257025954756
2000,Somewhat concerned,66 and older,West,0.10782475873081997,30607,0.10434995706853332,0.11129956039310661
2000,Somewhat concerned,46-65 y.,East,0.07921960702631396,30607,0.07619380811070682,0.0822454059419211
2000,Somewhat concerned,30-45 y.,East,0.07380406859682011,30607,0.07087494784305168,0.07673318935058854
2000,Somewhat concerned,18-29 y.,East,0.04457404707352635,30607,0.04226206085828036,0.04688603328877234
2000,Somewhat concerned,66 and older,East,0.03367354023467333,30607,0.03165260677540599,0.03569447369394067
2000,Not concerned at all,30-45 y.,West,0.2680992581222819,30607,0.2631365402170546,0.2730619760275092
2000,Not concerned at all,46-65 y.,West,0.25454080327449474,30607,0.24966061774044976,0.25942098880853975
2000,Not concerned at all,18-29 y.,West,0.18086467127142491,30607,0.17655245643112139,0.18517688611172844
2000,Not concerned at all,66 and older,West,0.15553850089536966,30607,0.15147823410500713,0.1595987676857322
2000,Not concerned at all,18-29 y.,East,0.04093118444614991,30607,0.038711466819832056,0.043150902072467766
2000,Not concerned at all,46-65 y.,East,0.03658224609874648,30607,0.03447900918355678,0.038685483013936185
2000,Not concerned at all,30-45 y.,East,0.03351240726528524,30607,0.03149614675730684,0.03552866777326364
2000,Not concerned at all,66 and older,East,0.029930928626247123,30607,0.02802192341314336,0.03183993383935088
2001,Very concerned,46-65 y.,West,0.21605904719302169,27798,0.21122092090350642,0.22089717348253696
2001,Very concerned,30-45 y.,West,0.20823082084544844,27798,0.20345749482721284,0.21300414686368405
2001,Very concerned,46-65 y.,East,0.15074927309326772,27798,0.1465430251129849,0.15495552107355054
2001,Very concerned,30-45 y.,East,0.13352717512860657,27798,0.12952854163022512,0.13752580862698802
2001,Very concerned,66 and older,West,0.09550436144039365,27798,0.09204923347127397,0.09895948940951332
2001,Very concerned,18-29 y.,West,0.08543949899351376,27798,0.08215336806503708,0.08872562992199044
2001,Very concerned,66 and older,East,0.05815253858197271,27798,0.05540132744475956,0.06090374971918586
2001,Very concerned,18-29 y.,East,0.05233728472377544,27798,0.049719211512547795,0.054955357935003085
2001,Somewhat concerned,30-45 y.,West,0.28085041991374743,27798,0.2755672272266683,0.28613361260082654
2001,Somewhat concerned,46-65 y.,West,0.25247786941060757,27798,0.24737078563864767,0.25758495318256747
2001,Somewhat concerned,18-29 y.,West,0.1255201634258909,27798,0.12162540124594447,0.12941492560583734
2001,Somewhat concerned,66 and older,West,0.11152303851100855,27798,0.10782258733676271,0.11522348968525438
2001,Somewhat concerned,46-65 y.,East,0.07876220019671636,27798,0.07559559375769019,0.08192880663574252
2001,Somewhat concerned,30-45 y.,East,0.06907770295831127,27798,0.06609661386198859,0.07205879205463395
2001,Somewhat concerned,18-29 y.,East,0.04698494363319967,27798,0.04449735518067673,0.0494725320857226
2001,Somewhat concerned,66 and older,East,0.034803661950518275,27798,0.03264904734405365,0.0369582765569829
2001,Not concerned at all,30-45 y.,West,0.26625799573560766,27798,0.2610619577638111,0.27145403370740423
2001,Not concerned at all,46-65 y.,West,0.24093816631130063,27798,0.235910798338889,0.24596553428371226
2001,Not concerned at all,18-29 y.,West,0.1900319829424307,27798,0.18541990560299362,0.1946440602818678
2001,Not concerned at all,66 and older,West,0.16711087420042645,27798,0.16272511030919634,0.17149663809165655
2001,Not concerned at all,18-29 y.,East,0.041044776119402986,27798,0.038712513743567226,0.043377038495238746
2001,Not concerned at all,30-45 y.,East,0.03384861407249467,27798,0.03172271651828828,0.03597451162670106
2001,Not concerned at all,46-65 y.,East,0.031183368869936032,27798,0.029140071364342966,0.033226666375529096
2001,Not concerned at all,66 and older,East,0.029584221748400853,27798,0.02759236411084121,0.03157607938596049
2002,Very concerned,46-65 y.,West,0.2554312047399605,28961,0.2504084880061402,0.2604539214737808
2002,Very concerned,30-45 y.,West,0.22672811059907835,28961,0.22190565663682146,0.23155056456133524
2002,Very concerned,46-65 y.,East,0.1228439763001975,28961,0.11906334215496414,0.12662461044543086
2002,Very concerned,66 and older,West,0.1162606978275181,28961,0.11256898558265542,0.11995241007238079
2002,Very concerned,30-45 y.,East,0.09927583936800527,28961,0.09583180890269918,0.10271986983331136
2002,Very concerned,18-29 y.,West,0.0804476629361422,28961,0.07731514016401549,0.0835801857082689
2002,Very concerned,66 and older,East,0.05332455562870309,28961,0.05073685832593905,0.055912252931467135
2002,Very concerned,18-29 y.,East,0.045687952600394995,28961,0.043283061882731365,0.048092843318058624
2002,Somewhat concerned,30-45 y.,West,0.2809014869888476,28961,0.2757251742304375,0.28607779974725767
2002,Somewhat concerned,46-65 y.,West,0.2690520446096654,28961,0.26394451761439436,0.2741595716049365
2002,Somewhat concerned,18-29 y.,West,0.13491325898389095,28961,0.13097860597090713,0.13884791199687477
2002,Somewhat concerned,66 and older,West,0.11377013630731103,28961,0.11011303809122944,0.11742723452339263
2002,Somewhat concerned,46-65 y.,East,0.06768897149938043,28961,0.06479570350416212,0.07058223949459873
2002,Somewhat concerned,30-45 y.,East,0.05916976456009913,28961,0.05645235656976913,0.06188717255042914
2002,Somewhat concerned,18-29 y.,East,0.042518587360594794,28961,0.04019475987554526,0.04484241484564433
2002,Somewhat concerned,66 and older,East,0.03198574969021065,28961,0.02995914782966279,0.03401235155075852
2002,Not concerned at all,46-65 y.,West,0.2618110236220472,28961,0.2567478008420613,0.26687424640203317
2002,Not concerned at all,30-45 y.,West,0.23769685039370078,28961,0.2327942684069025,0.24259943238049905
2002,Not concerned at all,18-29 y.,West,0.2106299212598425,28961,0.20593368802787107,0.21532615449181394
2002,Not concerned at all,66 and older,West,0.16190944881889763,28961,0.15766686077351363,0.16615203686428162
2002,Not concerned at all,18-29 y.,East,0.036909448818897635,28961,0.03473798981023213,0.03908090782756314
2002,Not concerned at all,46-65 y.,East,0.03248031496062992,28961,0.030438627246343393,0.034522002674916445
2002,Not concerned at all,66 and older,East,0.031003937007874016,28961,0.02900766956586424,0.03300020444988379
2002,Not concerned at all,30-45 y.,East,0.027559055118110236,28961,0.025673613563582158,0.029444496672638314
2003,Very concerned,46-65 y.,West,0.26506324900133155,27727,0.2598680238811638,0.2702584741214993
2003,Very concerned,30-45 y.,West,0.2527463382157124,27727,0.24763092062918884,0.25786175580223597
2003,Very concerned,66 and older,West,0.11343209054593875,27727,0.10969934314351654,0.11716483794836097
2003,Very concerned,46-65 y.,East,0.10269640479360852,27727,0.09912324898569036,0.10626956060152667
2003,Very concerned,18-29 y.,West,0.09470705725699068,27727,0.09126046134344512,0.09815365317053623
2003,Very concerned,30-45 y.,East,0.08413781624500666,27727,0.08087031838568796,0.08740531410432535
2003,Very concerned,18-29 y.,East,0.04385818908122503,27727,0.0414477779023775,0.04626860026007257
2003,Very concerned,66 and older,East,0.04335885486018642,27727,0.04096157873647798,0.045756130983894854
2003,Somewhat concerned,46-65 y.,West,0.25980839416058393,27727,0.25464656891582277,0.2649702194053451
2003,Somewhat concerned,30-45 y.,West,0.2518248175182482,27727,0.24671558646352051,0.25693404857297586
2003,Somewhat concerned,18-29 y.,West,0.15145985401459855,27727,0.14724007610489825,0.15567963192429884
2003,Somewhat concerned,66 and older,West,0.13070255474452555,27727,0.12673492744273052,0.13467018204632059
2003,Somewhat concerned,46-65 y.,East,0.06922901459854014,27727,0.06624108663030834,0.07221694256677194
2003,Somewhat concerned,30-45 y.,East,0.05132299270072993,27727,0.04872570652529625,0.05392027887616361
2003,Somewhat concerned,18-29 y.,East,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Somewhat concerned,66 and older,East,0.038777372262773724,27727,0.036504862220810834,0.041049882304736614
2003,Not concerned at all,66 and older,West,0.22771213748657357,27727,0.22277599912261967,0.23264827585052747
2003,Not concerned at all,46-65 y.,West,0.22341568206229862,27727,0.21851275124377878,0.22831861288081845
2003,Not concerned at all,18-29 y.,West,0.21482277121374865,27727,0.20998852645016083,0.21965701597733647
2003,Not concerned at all,30-45 y.,West,0.1933404940923738,27727,0.18869201191458507,0.19798897627016254
2003,Not concerned at all,66 and older,East,0.04940923737916219,27727,0.046858266503258555,0.05196020825506582
2003,Not concerned at all,46-65 y.,East,0.03544575725026853,27727,0.03326930026949112,0.03762221423104594
2003,Not concerned at all,18-29 y.,East,0.034371643394199784,27727,0.032227223714364595,0.036516063074034974
2003,Not concerned at all,30-45 y.,East,0.021482277121374866,27727,0.019775687361122472,0.02318886688162726
2004,Very concerned,46-65 y.,West,0.26669842782277275,26790,0.2614027537233085,0.271994101922237
2004,Very concerned,30-45 y.,West,0.23954263935207243,26790,0.23443172546440125,0.2446535532397436
2004,Very concerned,66 and older,West,0.1260600285850405,26790,0.12208537560869545,0.13003468156138556
2004,Very concerned,46-65 y.,East,0.1018580276322058,26790,0.09823609938877104,0.10547995587564057
2004,Very concerned,18-29 y.,West,0.09547403525488328,26790,0.09195500603606736,0.0989930644736992
2004,Very concerned,30-45 y.,East,0.07832301095759886,26790,0.07510562046388926,0.08154040145130846
2004,Very concerned,66 and older,East,0.05269175797999047,26790,0.05001637033787631,0.05536714562210463
2004,Very concerned,18-29 y.,East,0.039352072415435924,26790,0.03702379007562633,0.041680354755245515
2004,Somewhat concerned,46-65 y.,West,0.25608856088560883,26790,0.2508618867674017,0.261315235003816
2004,Somewhat concerned,30-45 y.,West,0.25187137585661573,26790,0.2466732444078027,0.25706950730542877
2004,Somewhat concerned,18-29 y.,West,0.1445440168687401,26790,0.14033317814244314,0.14875485559503707
2004,Somewhat concerned,66 and older,West,0.1312598840274117,26790,0.12721616789278567,0.13530360016203774
2004,Somewhat concerned,46-65 y.,East,0.07432788613600422,26790,0.07118684086522921,0.07746893140677923
2004,Somewhat concerned,30-45 y.,East,0.05334739061676331,26790,0.05065634150625007,0.05603843972727655
2004,Somewhat concerned,18-29 y.,East,0.05155508697944122,26790,0.048907126297213645,0.0542030476616688
2004,Somewhat concerned,66 and older,East,0.03700579862941487,26790,0.03474523653389514,0.03926636072493459
2004,Not concerned at all,46-65 y.,West,0.2452504317789292,26790,0.2400984295587845,0.25040243399907386
2004,Not concerned at all,18-29 y.,West,0.20293609671848015,26790,0.19811999182900317,0.20775220160795713
2004,Not concerned at all,30-45 y.,West,0.2003454231433506,26790,0.1955523876951451,0.2051384585915561
2004,Not concerned at all,66 and older,West,0.18134715025906736,26790,0.17673317808344757,0.18596112243468715
2004,Not concerned at all,18-29 y.,East,0.05872193436960276,26790,0.05590660727172388,0.061537261467481646
2004,Not concerned at all,46-65 y.,East,0.04145077720207254,26790,0.03906382752410247,0.04383772688004261
2004,Not concerned at all,66 and older,East,0.03626943005181347,26790,0.03403061665166088,0.03850824345196606
2004,Not concerned at all,30-45 y.,East,0.03367875647668394,26790,0.031518484151888994,0.035839028801478885
2005,Very concerned,46-65 y.,West,0.2659043470369362,25520,0.2604836544192839,0.27132503965458854
2005,Very concerned,30-45 y.,West,0.23150921136219257,25520,0.22633410586846148,0.23668431685592367
2005,Very concerned,66 and older,West,0.13476722025592158,25520,0.13057760295901724,0.13895683755282592
2005,Very concerned,46-65 y.,East,0.10645249115164715,25520,0.10266847941251211,0.11023650289078218
2005,Very concerned,18-29 y.,West,0.09592522007441692,25520,0.09231208401858237,0.09953835613025147
2005,Very concerned,30-45 y.,East,0.0732371358562483,25520,0.07004070198763804,0.07643356972485857
2005,Very concerned,66 and older,East,0.054088392776113985,25520,0.05131320066672803,0.05686358488549994
2005,Very concerned,18-29 y.,East,0.03811598148652328,25520,0.03576672386465421,0.04046523910839235
2005,Somewhat concerned,46-65 y.,West,0.25421701160425886,25520,0.2488747607489939,0.2595592624595238
2005,Somewhat concerned,30-45 y.,West,0.24739801411652113,25520,0.24210386071752363,0.2526921675155186
2005,Somewhat concerned,18-29 y.,West,0.14965905012561312,25520,0.14528217883615493,0.1540359214150713
2005,Somewhat concerned,66 and older,West,0.13602105515013757,25520,0.13181504433098987,0.14022706596928528
2005,Somewhat concerned,46-65 y.,East,0.06531881804043546,25520,0.06228725471435457,0.06835038136651636
2005,Somewhat concerned,30-45 y.,East,0.054671611436774736,25520,0.051882357698514334,0.05746086517503514
2005,Somewhat concerned,18-29 y.,East,0.05407345376241177,25520,0.05129862301685083,0.05684828450797272
2005,Somewhat concerned,66 and older,East,0.03864098576384735,25520,0.0362762499091161,0.0410057216185786
2005,Not concerned at all,18-29 y.,West,0.25141562853907135,25520,0.24609292534360455,0.25673833173453814
2005,Not concerned at all,46-65 y.,West,0.20045300113250283,25520,0.19554116333840793,0.20536483892659774
2005,Not concerned at all,66 and older,West,0.1857304643261608,25520,0.18095911293322237,0.19050181571909924
2005,Not concerned at all,30-45 y.,West,0.17667044167610418,25520,0.17199110237360987,0.1813497809785985
2005,Not concerned at all,18-29 y.,East,0.06681766704416761,25520,0.06375397827585118,0.06988135581248404
2005,Not concerned at all,46-65 y.,East,0.0464326160815402,25520,0.04385093253545872,0.04901429962762168
2005,Not concerned at all,66 and older,East,0.04190260475651189,25520,0.03944426968892533,0.04436093982409845
2005,Not concerned at all,30-45 y.,East,0.030577576443941108,25520,0.028465187930901036,0.032689964956981184
2006,Very concerned,46-65 y.,West,0.2701600251019768,27321,0.26489461571727213,0.27542543448668144
2006,Very concerned,30-45 y.,West,0.22393055119757346,27321,0.21898727651201919,0.22887382588312774
2006,Very concerned,66 and older,West,0.15238991737265975,27321,0.1481282068233515,0.156651627921968
2006,Very concerned,46-65 y.,East,0.1039640204999477,27321,0.10034482508405321,0.10758321591584219
2006,Very concerned,18-29 y.,West,0.09204058152912875,27321,0.088612661578104,0.0954685014801535
2006,Very concerned,30-45 y.,East,0.06725237945821566,27321,0.06428246679596186,0.07022229212046946
2006,Very concerned,66 and older,East,0.05783913816546386,27321,0.05507104175651331,0.060607234574414415
2006,Very concerned,18-29 y.,East,0.03242338667503399,27321,0.0303230948357815,0.034523678514286484
2006,Somewhat concerned,46-65 y.,West,0.25819255977106986,27321,0.2530030631945496,0.2633820563475901
2006,Somewhat concerned,30-45 y.,West,0.234930305547863,27321,0.22990308663638678,0.23995752445933924
2006,Somewhat concerned,66 and older,West,0.14178897812240376,27321,0.13765254453505477,0.14592541170975276
2006,Somewhat concerned,18-29 y.,West,0.13828117788239638,27321,0.13418789178529786,0.1423744639794949
2006,Somewhat concerned,46-65 y.,East,0.0739407366380504,27321,0.07083782754324532,0.07704364573285548
2006,Somewhat concerned,30-45 y.,East,0.056309424905381704,27321,0.053575962341035746,0.05904288746972766
2006,Somewhat concerned,18-29 y.,East,0.050493861349579984,27321,0.047897435311809615,0.05309028738735035
2006,Somewhat concerned,66 and older,East,0.046062955783254866,27321,0.04357728542147589,0.048548626145033844
2006,Not concerned at all,46-65 y.,West,0.21549295774647886,27321,0.210617417565182,0.22036849792777571
2006,Not concerned at all,18-29 y.,West,0.20774647887323944,27321,0.20293579631042827,0.2125571614360506
2006,Not concerned at all,66 and older,West,0.20140845070422536,27321,0.19665281066160606,0.20616409074684466
2006,Not concerned at all,30-45 y.,West,0.176056338028169,27321,0.17154004235574039,0.18057263370059762
2006,Not concerned at all,18-29 y.,East,0.0647887323943662,27321,0.06186987832559193,0.06770758646314046
2006,Not concerned at all,66 and older,East,0.04788732394366197,27321,0.04535533250150653,0.05041931538581741
2006,Not concerned at all,46-65 y.,East,0.047183098591549295,27321,0.04466886438363037,0.04969733279946822
2006,Not concerned at all,30-45 y.,East,0.03943661971830986,27321,0.037128700359725694,0.04174453907689403
2007,Very concerned,46-65 y.,West,0.2627340446949869,25385,0.2573198015753202,0.2681482878146536
2007,Very concerned,30-45 y.,West,0.2109925508355144,25385,0.20597326878842828,0.21601183288260054
2007,Very concerned,66 and older,West,0.1469700020132877,25385,0.14261424153991742,0.15132576248665797
2007,Very concerned,46-65 y.,East,0.10690557680692571,25385,0.10310441500146686,0.11070673861238456
2007,Very concerned,18-29 y.,West,0.09643648077310248,25385,0.09280513579973004,0.10006782574647491
2007,Very concerned,66 and older,East,0.07267968592711899,25385,0.06948602433587894,0.07587334751835903
2007,Very concerned,30-45 y.,East,0.06462653513187035,25385,0.06160195255254181,0.06765111771119889
2007,Very concerned,18-29 y.,East,0.03865512381719348,25385,0.03628369206901939,0.04102655556536757
2007,Somewhat concerned,46-65 y.,West,0.26049108975938245,25385,0.25509181250296115,0.26589036701580376
2007,Somewhat concerned,30-45 y.,West,0.2228791984889546,25385,0.21775947479547292,0.22799892218243628
2007,Somewhat concerned,66 and older,West,0.15192576168185926,25385,0.14751005584423738,0.15634146751948114
2007,Somewhat concerned,18-29 y.,West,0.11800936191180093,25385,0.11404057569108134,0.12197814813252053
2007,Somewhat concerned,46-65 y.,East,0.08787057567545373,25385,0.08438786452623918,0.09135328682466827
2007,Somewhat concerned,30-45 y.,East,0.06290547753962387,25385,0.05991869627147538,0.06589225880777237
2007,Somewhat concerned,66 and older,East,0.05206536913853987,25385,0.049332422461290396,0.05479831581578934
2007,Somewhat concerned,18-29 y.,East,0.043853165804385315,25385,0.04133415367498082,0.04637217793378981
2007,Not concerned at all,46-65 y.,West,0.24254658385093167,25385,0.2372737627951925,0.24781940490667084
2007,Not concerned at all,30-45 y.,West,0.21832298136645964,25385,0.21324102553611302,0.22340493719680626
2007,Not concerned at all,66 and older,West,0.18850931677018634,25385,0.18369787021376482,0.19332076332660786
2007,Not concerned at all,18-29 y.,West,0.17329192546583852,25385,0.16863571351880322,0.17794813741287382
2007,Not concerned at all,18-29 y.,East,0.05186335403726708,25385,0.049135423838828636,0.05459128423570552
2007,Not concerned at all,46-65 y.,East,0.04937888198757764,25385,0.04671360811021625,0.052044155864939025
2007,Not concerned at all,30-45 y.,East,0.040372670807453416,25385,0.03795129314506189,0.04279404846984494
2007,Not concerned at all,66 and older,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Very concerned,46-65 y.,West,0.280672268907563,23673,0.27494836180510007,0.286396176010026
2008,Very concerned,30-45 y.,West,0.20336134453781513,23673,0.19823397861626008,0.20848871045937017
2008,Very concerned,66 and older,West,0.1615546218487395,23673,0.1568662019191769,0.1662430417783021
2008,Very concerned,46-65 y.,East,0.10609243697478991,23673,0.10216944029239693,0.1100154336571829
2008,Very concerned,18-29 y.,West,0.08529411764705883,23673,0.08173592302675392,0.08885231226736373
2008,Very concerned,66 and older,East,0.07752100840336135,23673,0.07411443798185056,0.08092757882487213
2008,Very concerned,30-45 y.,East,0.05651260504201681,23673,0.0535710963427326,0.059454113741301017
2008,Very concerned,18-29 y.,East,0.028991596638655463,23673,0.026854240054597384,0.031128953222713543
2008,Somewhat concerned,46-65 y.,West,0.2622854257825648,23673,0.2566819089147968,0.2678889426503328
2008,Somewhat concerned,30-45 y.,West,0.2135644564119825,23673,0.20834379561775745,0.21878511720620752
2008,Somewhat concerned,66 and older,West,0.16130932346011445,23673,0.15662377898292437,0.16599486793730453
2008,Somewhat concerned,18-29 y.,West,0.11814203971726692,23673,0.11403024925893367,0.12225383017560017
2008,Somewhat concerned,46-65 y.,East,0.08490407270279367,23673,0.08135326629362687,0.08845487911196047
2008,Somewhat concerned,30-45 y.,East,0.06277347694378997,23673,0.05968360984703987,0.06586334404054008
2008,Somewhat concerned,66 and older,East,0.05225513295186806,23673,0.04942022069699668,0.055090045206739435
2008,Somewhat concerned,18-29 y.,East,0.04476607202961966,23673,0.04213181112474843,0.047400332934490884
2008,Not concerned at all,46-65 y.,West,0.20847784200385355,23673,0.20330307366506734,0.21365261034263977
2008,Not concerned at all,18-29 y.,West,0.19922928709055876,23673,0.19414113477861245,0.20431743940250507
2008,Not concerned at all,30-45 y.,West,0.19344894026974951,23673,0.18841708046082256,0.19848080007867647
2008,Not concerned at all,66 and older,West,0.17996146435452795,23673,0.17506777595990367,0.18485515274915224
2008,Not concerned at all,46-65 y.,East,0.06358381502890173,23673,0.06047541310543988,0.06669221695236358
2008,Not concerned at all,18-29 y.,East,0.057418111753371866,23673,0.05445455382562525,0.06038166968111848
2008,Not concerned at all,30-45 y.,East,0.05009633911368015,23673,0.04731744372512128,0.05287523450223902
2008,Not concerned at all,66 and older,East,0.047784200385356454,23673,0.04506688983248916,0.05050151093822375
2009,Very concerned,46-65 y.,West,0.2899043303121853,21983,0.28390644199526704,0.2959022186291036
2009,Very concerned,30-45 y.,West,0.20707452165156093,21983,0.20171788595357554,0.21243115734954632
2009,Very concerned,66 and older,West,0.17031722054380666,21983,0.16534788972007375,0.17528655136753957
2009,Very concerned,46-65 y.,East,0.10133434038267874,21983,0.09734510201742266,0.10532357874793483
2009,Very concerned,18-29 y.,West,0.08031218529707956,21983,0.07671946399334678,0.08390490660081235
2009,Very concerned,66 and older,East,0.06759818731117825,21983,0.06427938280499956,0.07091699181735694
2009,Very concerned,30-45 y.,East,0.05715005035246727,21983,0.05408143685346109,0.06021866385147345
2009,Very concerned,18-29 y.,East,0.0263091641490433,21983,0.024193354185220537,0.028424974112866066
2009,Somewhat concerned,46-65 y.,West,0.24681848626925654,21983,0.24111879595222224,0.25251817658629083
2009,Somewhat concerned,30-45 y.,West,0.19993302076356329,21983,0.19464591463098901,0.20522012689613756
2009,Somewhat concerned,66 and older,West,0.16354096896628711,21983,0.15865165178413557,0.16843028614843866
2009,Somewhat concerned,18-29 y.,West,0.1387586514847064,21983,0.13418876867845386,0.14332853429095893
2009,Somewhat concerned,46-65 y.,East,0.0846171020317035,21983,0.08093798957913524,0.08829621448427176
2009,Somewhat concerned,30-45 y.,East,0.061844161643223934,21983,0.05865996824548518,0.06502835504096269
2009,Somewhat concerned,66 and older,East,0.05737887921411029,21983,0.05430450162880123,0.060453256799419354
2009,Somewhat concerned,18-29 y.,East,0.04710872962714892,21983,0.04430791115545423,0.049909548098843605
2009,Not concerned at all,18-29 y.,West,0.224976167778837,21983,0.2194561766790244,0.2304961588786496
2009,Not concerned at all,66 and older,West,0.2020972354623451,21983,0.19678878507664177,0.20740568584804842
2009,Not concerned at all,46-65 y.,West,0.15824594852240229,21983,0.15342123535849755,0.16307066168630702
2009,Not concerned at all,30-45 y.,West,0.14966634890371783,21983,0.14495039711543536,0.1543823006920003
2009,Not concerned at all,18-29 y.,East,0.08579599618684461,21983,0.08209372982168026,0.08949826255200896
2009,Not concerned at all,46-65 y.,East,0.0657769304099142,21983,0.06249994365203973,0.06905391716778866
2009,Not concerned at all,66 and older,East,0.05910390848427073,21983,0.055986515710973274,0.06222130125756819
2009,Not concerned at all,30-45 y.,East,0.05433746425166826,21983,0.051340853267368064,0.05733407523596845
2010,Very concerned,30-45 y.,West,0.2864273829332066,35837,0.281746620458622,0.2911081454077912
2010,Very concerned,46-65 y.,West,0.2555265034466366,35837,0.25101072272893016,0.260042284164343
2010,Very concerned,66 and older,West,0.14095555027335394,35837,0.13735275854657145,0.14455834200013642
2010,Very concerned,18-29 y.,West,0.09175184216781554,35837,0.08876302115969543,0.09474066317593564
2010,Very concerned,46-65 y.,East,0.07796529593534585,35837,0.07518932734619825,0.08074126452449344
2010,Very concerned,30-45 y.,East,0.06714998811504636,35837,0.06455867956035227,0.06974129666974044
2010,Very concerned,66 and older,East,0.05122415022581412,35837,0.04894165730075938,0.05350664315086886
2010,Very concerned,18-29 y.,East,0.028999286902781078,35837,0.027261911447396234,0.030736662358165922
2010,Somewhat concerned,30-45 y.,West,0.3145833333333333,35837,0.3097756546615936,0.319391012005073
2010,Somewhat concerned,46-65 y.,West,0.20930059523809524,35837,0.20508866484211383,0.21351252563407666
2010,Somewhat concerned,18-29 y.,West,0.13325892857142857,35837,0.12974022165348123,0.1367776354893759
2010,Somewhat concerned,66 and older,West,0.11495535714285714,35837,0.11165289806832816,0.11825781621738611
2010,Somewhat concerned,30-45 y.,East,0.07819940476190476,35837,0.07541962451964908,0.08097918500416044
2010,Somewhat concerned,46-65 y.,East,0.06830357142857142,35837,0.06569171578699595,0.07091542707014689
2010,Somewhat concerned,18-29 y.,East,0.04144345238095238,35837,0.039379844963319866,0.04350705979858489
