year,age_gr,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Westdeutschland,Grosse Sorgen,0.10610650510204081,16487,0.10140540882109712,0.1108076013829845
1997,46-65 J.,Westdeutschland,Einige Sorgen,0.09693877551020408,16487,0.09242237326438134,0.10145517775602682
1997,18-29 J.,Westdeutschland,Einige Sorgen,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,18-29 J.,Westdeutschland,Grosse Sorgen,0.06034757653061224,16487,0.05671262362463904,0.06398252943658544
1997,46-65 J.,Ostdeutschland,Grosse Sorgen,0.05668048469387755,16487,0.05315083634554221,0.060210133042212885
1997,30-45 J.,Ostdeutschland,Grosse Sorgen,0.048150510204081634,16487,0.044882602066934764,0.051418418341228504
1997,30-45 J.,Ostdeutschland,Einige Sorgen,0.04496173469387755,16487,0.04179860376949283,0.04812486561826227
1997,66 und älter,Westdeutschland,Grosse Sorgen,0.04456313775510204,16487,0.041413401929710617,0.04771287358049346
1997,66 und älter,Westdeutschland,Einige Sorgen,0.0392219387755102,16487,0.03625873635381827,0.04218514119720213
1997,46-65 J.,Ostdeutschland,Einige Sorgen,0.03555484693877551,16487,0.03272818789403127,0.03838150598351975
1997,18-29 J.,Ostdeutschland,Einige Sorgen,0.03276466836734694,16487,0.030047264327059942,0.03548207240763394
1997,18-29 J.,Ostdeutschland,Grosse Sorgen,0.02431441326530612,16487,0.021963307891616726,0.026665518638995515
1997,66 und älter,Ostdeutschland,Grosse Sorgen,0.018973214285714284,16487,0.016890660911011615,0.021055767660416953
1997,66 und älter,Ostdeutschland,Einige Sorgen,0.01363201530612245,16487,0.011861968426827985,0.015402062185416914
1997,18-29 J.,Westdeutschland,Keine Sorgen,0.012037627551020409,16487,0.010372966165326887,0.01370228893671393
1997,30-45 J.,Westdeutschland,Keine Sorgen,0.01092155612244898,16487,0.009335045874501362,0.012508066370396599
1997,46-65 J.,Westdeutschland,Keine Sorgen,0.00980548469387755,16487,0.008301373152673838,0.011309596235081263
1997,66 und älter,Westdeutschland,Keine Sorgen,0.00661670918367347,16487,0.0053791536362953595,0.00785426473105158
1997,18-29 J.,Ostdeutschland,Keine Sorgen,0.0027104591836734694,16487,0.001916830564827385,0.0035040878025195538
1997,66 und älter,Ostdeutschland,Keine Sorgen,0.001913265306122449,16487,0.0012462174505432546,0.0025803131617016433
1997,30-45 J.,Ostdeutschland,Keine Sorgen,0.0015146683673469387,16487,0.0009210396874384929,0.002108297047255385
1997,46-65 J.,Ostdeutschland,Keine Sorgen,0.0013552295918367347,16487,0.0007936682456733867,0.0019167909380000828
1998,30-45 J.,Westdeutschland,Einige Sorgen,0.14304151430415143,18147,0.1379474480039378,0.14813558060436507
1998,46-65 J.,Westdeutschland,Einige Sorgen,0.11013121101312111,18147,0.10557638443149213,0.11468603759475009
1998,30-45 J.,Westdeutschland,Grosse Sorgen,0.09787050978705097,18147,0.09354722328513952,0.10219379628896243
1998,46-65 J.,Westdeutschland,Grosse Sorgen,0.09744030974403098,18147,0.09312550699926958,0.10175511248879238
1998,18-29 J.,Westdeutschland,Einige Sorgen,0.08460600846060085,18147,0.08055691050168208,0.08865510641951961
1998,18-29 J.,Westdeutschland,Grosse Sorgen,0.05105040510504051,18147,0.04784801068419699,0.054252799525884035
1998,46-65 J.,Ostdeutschland,Grosse Sorgen,0.05105040510504051,18147,0.04784801068419699,0.054252799525884035
1998,66 und älter,Westdeutschland,Einige Sorgen,0.04646160464616046,18147,0.04339914872290444,0.04952406056941648
1998,30-45 J.,Ostdeutschland,Grosse Sorgen,0.045529504552950455,18147,0.04249644199440933,0.04856256711149158
1998,66 und älter,Westdeutschland,Grosse Sorgen,0.042374704237470424,18147,0.03944377862242117,0.04530562985251968
1998,30-45 J.,Ostdeutschland,Einige Sorgen,0.04144260414426042,18147,0.03854268271198644,0.0443425255765344
1998,46-65 J.,Ostdeutschland,Einige Sorgen,0.03757080375708038,18147,0.03480409598920492,0.040337511524955835
1998,18-29 J.,Ostdeutschland,Einige Sorgen,0.029540402954040295,18147,0.027076914172361556,0.032003891735719034
1998,18-29 J.,Ostdeutschland,Grosse Sorgen,0.024593102459310245,18147,0.02233962497847663,0.02684657994014386
1998,66 und älter,Ostdeutschland,Grosse Sorgen,0.01892880189288019,18147,0.016946063218791448,0.02091154056696893
1998,18-29 J.,Westdeutschland,Keine Sorgen,0.01606080160608016,18147,0.014231769235910354,0.01788983397624997
1998,46-65 J.,Westdeutschland,Keine Sorgen,0.015415501541550154,18147,0.01362300230992422,0.017208000773176087
1998,30-45 J.,Westdeutschland,Keine Sorgen,0.01498530149853015,18147,0.013217604803617007,0.016752998193443294
1998,66 und älter,Ostdeutschland,Einige Sorgen,0.012762601276260128,18147,0.011129421279761817,0.014395781272758439
1998,66 und älter,Westdeutschland,Keine Sorgen,0.009177600917760091,18147,0.007790154742417798,0.010565047093102384
1998,18-29 J.,Ostdeutschland,Keine Sorgen,0.0031548003154800316,18147,0.0023388692841163636,0.0039707313468436995
1998,30-45 J.,Ostdeutschland,Keine Sorgen,0.0023661002366100236,18147,0.001659203754659752,0.003072996718560295
1998,66 und älter,Ostdeutschland,Keine Sorgen,0.002222700222270022,18147,0.0015375103930367813,0.002907890051503263
1998,46-65 J.,Ostdeutschland,Keine Sorgen,0.002222700222270022,18147,0.0015375103930367813,0.002907890051503263
1999,30-45 J.,Westdeutschland,Einige Sorgen,0.17641361841615139,17396,0.17074924332722652,0.18207799350507625
1999,46-65 J.,Westdeutschland,Einige Sorgen,0.13529017358265663,17396,0.13020741250000858,0.14037293466530468
1999,18-29 J.,Westdeutschland,Einige Sorgen,0.09669969455412351,17396,0.09230771811623648,0.10109167099201055
1999,46-65 J.,Westdeutschland,Grosse Sorgen,0.06250465618714147,17396,0.05890739379884069,0.06610191857544226
1999,66 und älter,Westdeutschland,Einige Sorgen,0.05930119943380764,17396,0.055791350651733025,0.06281104821588226
1999,30-45 J.,Ostdeutschland,Einige Sorgen,0.05885420546822618,17396,0.05535677913715972,0.06235163179929264
1999,30-45 J.,Westdeutschland,Grosse Sorgen,0.05825821351411756,17396,0.054777439132800865,0.06173898789543425
1999,46-65 J.,Ostdeutschland,Einige Sorgen,0.056991730611636746,17396,0.05354668445524017,0.06043677676803332
1999,18-29 J.,Ostdeutschland,Einige Sorgen,0.03911197198837816,17396,0.03623110889641977,0.04199283508033655
1999,46-65 J.,Ostdeutschland,Grosse Sorgen,0.031587573567756835,17396,0.02898849336127842,0.03418665377423525
1999,18-29 J.,Westdeutschland,Grosse Sorgen,0.029799597705430978,17396,0.027272818479751174,0.03232637693111078
1999,30-45 J.,Ostdeutschland,Grosse Sorgen,0.027117633911942187,17396,0.024703910880508884,0.02953135694337549
1999,30-45 J.,Westdeutschland,Keine Sorgen,0.024882664084034865,17396,0.02256789193196499,0.02719743623610474
1999,66 und älter,Westdeutschland,Grosse Sorgen,0.024361171124189823,17396,0.022070171641083085,0.02665217060729656
1999,18-29 J.,Westdeutschland,Keine Sorgen,0.021604708336437458,17396,0.01944416613979432,0.023765250533080595
1999,46-65 J.,Westdeutschland,Keine Sorgen,0.021306712359383147,17396,0.01916079546846024,0.023452629250306053
1999,66 und älter,Ostdeutschland,Einige Sorgen,0.020338225433956643,17396,0.018240609460155183,0.022435841407758103
1999,66 und älter,Westdeutschland,Keine Sorgen,0.013633315950234672,17396,0.011910053919735094,0.01535657798073425
1999,66 und älter,Ostdeutschland,Grosse Sorgen,0.0122178350592267,17396,0.010585312877189751,0.013850357241263649
1999,18-29 J.,Ostdeutschland,Grosse Sorgen,0.012143336064963123,17396,0.010515737321459955,0.01377093480846629
1999,18-29 J.,Ostdeutschland,Keine Sorgen,0.005363927586977576,17396,0.0042784898215272454,0.006449365352427907
1999,30-45 J.,Ostdeutschland,Keine Sorgen,0.0051404306041868434,17396,0.0040777273438297335,0.006203133864543953
1999,46-65 J.,Ostdeutschland,Keine Sorgen,0.0037249497131788723,17396,0.002819673297720665,0.00463022612863708
1999,66 und älter,Ostdeutschland,Keine Sorgen,0.003352454741860985,17396,0.0024934735901754688,0.004211435893546501
2000,30-45 J.,Westdeutschland,Einige Sorgen,0.17443442762374553,30607,0.17018297270073116,0.1786858825467599
2000,46-65 J.,Westdeutschland,Einige Sorgen,0.1504082326926348,30607,0.1464033791237308,0.15441308626153882
2000,18-29 J.,Westdeutschland,Einige Sorgen,0.07994556897431536,30607,0.07690713608023791,0.0829840018683928
2000,66 und älter,Westdeutschland,Einige Sorgen,0.06604014288144243,30607,0.06325777983469208,0.06882250592819278
2000,46-65 J.,Westdeutschland,Grosse Sorgen,0.05260248341554686,30607,0.050101476257940175,0.055103490573153543
2000,30-45 J.,Westdeutschland,Grosse Sorgen,0.04890287463854397,30607,0.046486716706401136,0.0513190325706868
2000,46-65 J.,Ostdeutschland,Einige Sorgen,0.04852015648919884,30607,0.046112987486762416,0.05092732549163527
2000,30-45 J.,Ostdeutschland,Einige Sorgen,0.04520326586154108,30607,0.042875785321697044,0.04753074640138512
2000,30-45 J.,Westdeutschland,Keine Sorgen,0.0445654022792992,30607,0.0422536298124041,0.046877174746194294
2000,46-65 J.,Westdeutschland,Keine Sorgen,0.042311617622044564,30607,0.04005640437584066,0.04456683086824847
2000,18-29 J.,Westdeutschland,Keine Sorgen,0.030064636843000512,30607,0.028151504263362524,0.0319777694226385
2000,46-65 J.,Ostdeutschland,Grosse Sorgen,0.027725803708113624,30607,0.025886378467161165,0.02956522894906608
2000,18-29 J.,Ostdeutschland,Einige Sorgen,0.02730056131995237,30607,0.02547489749382022,0.02912622514608452
2000,30-45 J.,Ostdeutschland,Grosse Sorgen,0.026024834155468617,30607,0.02424116781572684,0.027808500495210393
2000,66 und älter,Westdeutschland,Keine Sorgen,0.025854737200204116,30607,0.02407675415624067,0.027632720244167564
2000,66 und älter,Westdeutschland,Grosse Sorgen,0.022240176900833474,30607,0.020588097553297796,0.023892256248369152
2000,18-29 J.,Westdeutschland,Grosse Sorgen,0.021006973975165846,30607,0.019400338924713226,0.022613609025618465
2000,66 und älter,Ostdeutschland,Einige Sorgen,0.02062425582582072,30607,0.019032012251053665,0.022216499400587772
2000,66 und älter,Ostdeutschland,Grosse Sorgen,0.011396496002721551,30607,0.0102073301397083,0.012585661865734803
2000,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011396496002721551,30607,0.0102073301397083,0.012585661865734803
2000,18-29 J.,Ostdeutschland,Keine Sorgen,0.006803878210580031,30607,0.0058829167372550315,0.0077248396839050305
2000,46-65 J.,Ostdeutschland,Keine Sorgen,0.006080966150705903,30607,0.005209987547005036,0.0069519447544067695
2000,30-45 J.,Ostdeutschland,Keine Sorgen,0.0055706752849124,30607,0.004736827896257251,0.006404522673567549
2000,66 und älter,Ostdeutschland,Keine Sorgen,0.004975335941486647,30607,0.004187068084758721,0.005763603798214573
2001,30-45 J.,Westdeutschland,Einige Sorgen,0.17313432835820897,27798,0.16868639399020768,0.17758226272621025
2001,46-65 J.,Westdeutschland,Einige Sorgen,0.15564365671641792,27798,0.15138200558901213,0.1599053078438237
2001,18-29 J.,Westdeutschland,Einige Sorgen,0.07737873134328359,27798,0.07423770318640346,0.08051975950016371
2001,66 und älter,Westdeutschland,Einige Sorgen,0.06875,27798,0.06577546700846418,0.07172453299153583
2001,46-65 J.,Ostdeutschland,Einige Sorgen,0.048554104477611944,27798,0.04602740076329666,0.05108080819192723
2001,30-45 J.,Westdeutschland,Keine Sorgen,0.046595149253731344,27798,0.044117394441596576,0.04907290406586611
2001,46-65 J.,Westdeutschland,Grosse Sorgen,0.04505597014925373,27798,0.04261751693290122,0.047494423365606234
2001,30-45 J.,Westdeutschland,Grosse Sorgen,0.04342350746268657,27798,0.04102759140581962,0.045819423519553516
2001,30-45 J.,Ostdeutschland,Einige Sorgen,0.042583955223880594,27798,0.04021027263094509,0.044957637816816096
2001,46-65 J.,Westdeutschland,Keine Sorgen,0.04216417910447761,27798,0.039801707168913146,0.044526651040042074
2001,18-29 J.,Westdeutschland,Keine Sorgen,0.03325559701492537,27798,0.031147757685149075,0.03536343634470167
2001,46-65 J.,Ostdeutschland,Grosse Sorgen,0.031436567164179106,27798,0.0293852590961965,0.033487875232161714
2001,66 und älter,Westdeutschland,Keine Sorgen,0.029244402985074625,27798,0.027263671397249056,0.031225134572900194
2001,18-29 J.,Ostdeutschland,Einige Sorgen,0.02896455223880597,27798,0.026993036503242432,0.030936067974369506
2001,30-45 J.,Ostdeutschland,Grosse Sorgen,0.027845149253731345,27798,0.025910991937507268,0.02977930656995542
2001,66 und älter,Ostdeutschland,Einige Sorgen,0.021455223880597014,27798,0.019751864946164308,0.02315858281502972
2001,66 und älter,Westdeutschland,Grosse Sorgen,0.019916044776119402,27798,0.018273631364216333,0.02155845818802247
2001,18-29 J.,Westdeutschland,Grosse Sorgen,0.017817164179104478,27798,0.016262041133931773,0.019372287224277182
2001,66 und älter,Ostdeutschland,Grosse Sorgen,0.012126865671641791,27798,0.010840174956957722,0.01341355638632586
2001,18-29 J.,Ostdeutschland,Grosse Sorgen,0.010914179104477612,27798,0.009692768117529327,0.012135590091425896
2001,18-29 J.,Ostdeutschland,Keine Sorgen,0.007182835820895522,27798,0.0061901040881260656,0.008175567553664978
2001,30-45 J.,Ostdeutschland,Keine Sorgen,0.005923507462686567,27798,0.005021419956372083,0.00682559496900105
2001,46-65 J.,Ostdeutschland,Keine Sorgen,0.005457089552238806,27798,0.004591042277568017,0.006323136826909595
2001,66 und älter,Ostdeutschland,Keine Sorgen,0.005177238805970149,27798,0.00433357143779497,0.006020906174145328
2002,30-45 J.,Westdeutschland,Einige Sorgen,0.16092107014508186,28961,0.15668895808772668,0.16515318220243705
2002,46-65 J.,Westdeutschland,Einige Sorgen,0.15413283641687742,28961,0.1499742286260712,0.15829144420768362
2002,46-65 J.,Westdeutschland,Grosse Sorgen,0.08607302897200408,28961,0.08284276075203217,0.089303297191976
2002,18-29 J.,Westdeutschland,Einige Sorgen,0.0772882559119748,28961,0.07421259061681203,0.08036392120713758
2002,30-45 J.,Westdeutschland,Grosse Sorgen,0.07640090509783043,28961,0.07334147668501148,0.07946033351064938
2002,66 und älter,Westdeutschland,Einige Sorgen,0.06517591729890412,28961,0.062333041956434916,0.06801879264137334
2002,46-65 J.,Ostdeutschland,Grosse Sorgen,0.041394915479834954,28961,0.039100655345680545,0.04368917561398936
2002,66 und älter,Westdeutschland,Grosse Sorgen,0.039176538444474024,28961,0.03694201907216917,0.041411057816778875
2002,46-65 J.,Ostdeutschland,Einige Sorgen,0.038777230578109056,28961,0.03655366616907763,0.04100079498714048
2002,30-45 J.,Ostdeutschland,Einige Sorgen,0.03389680110031501,28961,0.03181259620262767,0.03598100599800235
2002,30-45 J.,Ostdeutschland,Grosse Sorgen,0.033453125693242824,28961,0.031382130427732954,0.035524120958752695
2002,18-29 J.,Westdeutschland,Grosse Sorgen,0.027108567372110565,28961,0.025238166193975876,0.028978968550245253
2002,18-29 J.,Ostdeutschland,Einige Sorgen,0.02435777984826301,28961,0.022582309441747942,0.02613325025477808
2002,46-65 J.,Westdeutschland,Keine Sorgen,0.023603531656240295,28961,0.021855091030853792,0.0253519722816268
2002,30-45 J.,Westdeutschland,Keine Sorgen,0.021429522161586584,28961,0.019761692885519728,0.02309735143765344
2002,18-29 J.,Westdeutschland,Keine Sorgen,0.01898930742268956,28961,0.0174173501845289,0.02056126466085022
2002,66 und älter,Ostdeutschland,Einige Sorgen,0.018323794312081282,28961,0.016779105038314094,0.01986848358584847
2002,66 und älter,Ostdeutschland,Grosse Sorgen,0.017968853986423533,28961,0.016438922032267034,0.01949878594058003
2002,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015395536625404854,28961,0.01397753212157024,0.016813541129239468
2002,66 und älter,Westdeutschland,Keine Sorgen,0.01459692089267492,28961,0.01321562449489989,0.015978217290449948
2002,18-29 J.,Ostdeutschland,Keine Sorgen,0.003327565553041395,28961,0.0026642978843650213,0.003990833221717768
2002,46-65 J.,Ostdeutschland,Keine Sorgen,0.0029282576866764276,28961,0.0023059328344614523,0.003550582538891403
2002,66 und älter,Ostdeutschland,Keine Sorgen,0.002795155064554772,28961,0.0021870978616070715,0.003403212267502472
2002,30-45 J.,Ostdeutschland,Keine Sorgen,0.0024845822796042416,28961,0.001911211185418541,0.003057953373789942
2003,46-65 J.,Westdeutschland,Grosse Sorgen,0.14667280681556527,27727,0.14250855269218626,0.15083706093894428
2003,30-45 J.,Westdeutschland,Grosse Sorgen,0.1398572415381073,27727,0.13577468340121035,0.14393979967500425
2003,46-65 J.,Westdeutschland,Einige Sorgen,0.10490444393276536,27727,0.10129752589528862,0.10851136197024211
2003,30-45 J.,Westdeutschland,Einige Sorgen,0.10168086576099471,27727,0.09812340946859414,0.10523832205339527
2003,66 und älter,Westdeutschland,Grosse Sorgen,0.06276767211604882,27727,0.059912736810394544,0.0656226074217031
2003,18-29 J.,Westdeutschland,Einige Sorgen,0.061155883030163484,27727,0.058335419454892255,0.06397634660543472
2003,46-65 J.,Ostdeutschland,Grosse Sorgen,0.056827078056642874,27727,0.054102006221759376,0.05955214989152637
2003,66 und älter,Westdeutschland,Einige Sorgen,0.052774579783559754,27727,0.05014283546314869,0.05540632410397082
2003,18-29 J.,Westdeutschland,Grosse Sorgen,0.0524061708496431,27727,0.049783118511197606,0.055029223188088595
2003,30-45 J.,Ostdeutschland,Grosse Sorgen,0.046557679023716325,27727,0.04407770287648792,0.04903765517094473
2003,46-65 J.,Ostdeutschland,Einige Sorgen,0.027953027860925628,27727,0.02601275555576599,0.029893300166085265
2003,18-29 J.,Ostdeutschland,Grosse Sorgen,0.024268938521759154,27727,0.022457618923381363,0.026080258120136944
2003,66 und älter,Ostdeutschland,Grosse Sorgen,0.023992631821321667,27727,0.022191397875197853,0.02579386576744548
2003,30-45 J.,Ostdeutschland,Einige Sorgen,0.02072300253281142,27727,0.01904619295155138,0.022399812114071462
2003,18-29 J.,Ostdeutschland,Einige Sorgen,0.018927008979967765,27727,0.017323038821359975,0.020530979138575555
2003,66 und älter,Ostdeutschland,Einige Sorgen,0.01565737969145752,27727,0.01419608664850593,0.017118672734409108
2003,66 und älter,Westdeutschland,Keine Sorgen,0.009762836748791158,27727,0.008605493308704394,0.010920180188877922
2003,46-65 J.,Westdeutschland,Keine Sorgen,0.009578632281832835,27727,0.00843215254981047,0.0107251120138552
2003,18-29 J.,Westdeutschland,Keine Sorgen,0.009210223347916187,27727,0.008085798408698183,0.010334648287134192
2003,30-45 J.,Westdeutschland,Keine Sorgen,0.008289201013124569,27727,0.007221982164149605,0.009356419862099532
2003,66 und älter,Ostdeutschland,Keine Sorgen,0.002118351370020723,27727,0.0015771696145358057,0.00265953312550564
2003,46-65 J.,Ostdeutschland,Keine Sorgen,0.001519686852406171,27727,0.0010611740816064978,0.001978199623205844
2003,18-29 J.,Ostdeutschland,Keine Sorgen,0.00147363573566659,27727,0.0010221131589173676,0.0019251583124158124
2003,30-45 J.,Ostdeutschland,Keine Sorgen,0.0009210223347916187,27727,0.000563963633092422,0.0012780810364908153
2004,46-65 J.,Westdeutschland,Grosse Sorgen,0.13241555492478002,26790,0.12835677881452526,0.13647433103503478
2004,30-45 J.,Westdeutschland,Grosse Sorgen,0.11893272778881635,26790,0.11505636032970737,0.12280909524792533
2004,46-65 J.,Westdeutschland,Einige Sorgen,0.11491153373072192,26790,0.1110925758735884,0.11873049158785545
2004,30-45 J.,Westdeutschland,Einige Sorgen,0.11301920711514807,26790,0.10922777791615622,0.11681063631413992
2004,18-29 J.,Westdeutschland,Einige Sorgen,0.06485949474879364,26790,0.06191035787331185,0.06780863162427543
2004,66 und älter,Westdeutschland,Grosse Sorgen,0.06258870281010502,26790,0.059688136613176526,0.06548926900703352
2004,66 und älter,Westdeutschland,Einige Sorgen,0.05889866590973602,26790,0.05607937015089723,0.06171796166857481
2004,46-65 J.,Ostdeutschland,Grosse Sorgen,0.050572428801211086,26790,0.047948466808825446,0.053196390793596726
2004,18-29 J.,Westdeutschland,Grosse Sorgen,0.047402781720124895,26790,0.044858142110854295,0.049947421329395496
2004,30-45 J.,Ostdeutschland,Grosse Sorgen,0.03888731195004258,26790,0.036572259516235016,0.041202364383850144
2004,46-65 J.,Ostdeutschland,Einige Sorgen,0.03335225659948907,26790,0.03120211804341914,0.035502395155559
2004,66 und älter,Ostdeutschland,Grosse Sorgen,0.026161415460308448,26790,0.0242500496102242,0.028072781310392696
2004,30-45 J.,Ostdeutschland,Einige Sorgen,0.023937931687009178,26790,0.022107507507984965,0.02576835586603339
2004,18-29 J.,Ostdeutschland,Einige Sorgen,0.023133692875390292,26790,0.021333538449008267,0.024933847301772318
2004,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01953827230579998,26790,0.01788086932175566,0.021195675289844302
2004,66 und älter,Ostdeutschland,Einige Sorgen,0.016605166051660517,26790,0.015074941071781695,0.018135391031539338
2004,46-65 J.,Westdeutschland,Keine Sorgen,0.013435518970574321,26790,0.012056851033323324,0.014814186907825318
2004,18-29 J.,Westdeutschland,Keine Sorgen,0.011117418866496358,26790,0.00986183981144575,0.012372997921546966
2004,30-45 J.,Westdeutschland,Keine Sorgen,0.010975494370328319,26790,0.009727865871682471,0.012223122868974166
2004,66 und älter,Westdeutschland,Keine Sorgen,0.009934714731762702,26790,0.008747089730185103,0.0111223397333403
2004,18-29 J.,Ostdeutschland,Keine Sorgen,0.003216955246475542,26790,0.002538857118933912,0.0038950533740171717
2004,46-65 J.,Ostdeutschland,Keine Sorgen,0.0022707919386886176,26790,0.0017008052288076704,0.0028407786485695648
2004,66 und älter,Ostdeutschland,Keine Sorgen,0.0019869429463525404,26790,0.0014536933632606302,0.0025201925294444506
2004,30-45 J.,Ostdeutschland,Keine Sorgen,0.0018450184501845018,26790,0.0013311297589831518,0.0023589071413858517
2005,46-65 J.,Westdeutschland,Grosse Sorgen,0.1446128029218696,25520,0.14029760737344504,0.14892799847029414
2005,30-45 J.,Westdeutschland,Grosse Sorgen,0.1259069147623513,25520,0.1218366808381834,0.1299771486865192
2005,46-65 J.,Westdeutschland,Einige Sorgen,0.10488129904743103,25520,0.10112201553010297,0.10864058256475909
2005,30-45 J.,Westdeutschland,Einige Sorgen,0.10206801243768816,25520,0.09835366703707982,0.10578235783829651
2005,66 und älter,Westdeutschland,Grosse Sorgen,0.07329351956961651,25520,0.07009595277799767,0.07649108636123535
2005,18-29 J.,Westdeutschland,Einige Sorgen,0.06174423769804057,25520,0.05879116204480839,0.06469731335127275
2005,46-65 J.,Ostdeutschland,Grosse Sorgen,0.057894477074181924,25520,0.05502908484345277,0.06075986930491108
2005,66 und älter,Westdeutschland,Einige Sorgen,0.05611766447855486,25520,0.05329392607985923,0.05894140287725049
2005,18-29 J.,Westdeutschland,Grosse Sorgen,0.05216919204382804,25520,0.0494409166755726,0.054897467412083484
2005,30-45 J.,Ostdeutschland,Grosse Sorgen,0.039830215685306744,25520,0.03743085199198498,0.04222957937862851
2005,66 und älter,Ostdeutschland,Grosse Sorgen,0.029416119638714773,25520,0.02734299713928451,0.03148924213814504
2005,46-65 J.,Ostdeutschland,Einige Sorgen,0.02694832436701051,25520,0.024961545317018014,0.02893510341700301
2005,30-45 J.,Ostdeutschland,Einige Sorgen,0.02255564878337693,25520,0.020733896096861076,0.024377401469892784
2005,18-29 J.,Ostdeutschland,Einige Sorgen,0.022308869256206506,25520,0.02049688110611192,0.024120857406301092
2005,18-29 J.,Ostdeutschland,Grosse Sorgen,0.02072948028231578,25520,0.018981400364775306,0.022477560199856254
2005,66 und älter,Ostdeutschland,Einige Sorgen,0.015941957455209516,25520,0.014405229765327862,0.01747868514509117
2005,18-29 J.,Westdeutschland,Keine Sorgen,0.010957011006366911,25520,0.00967978024524272,0.012234241767491104
2005,46-65 J.,Westdeutschland,Keine Sorgen,0.008735995261833078,25520,0.007594256884388978,0.009877733639277178
2005,66 und älter,Westdeutschland,Keine Sorgen,0.008094368491189972,25520,0.006995002241564881,0.009193734740815062
2005,30-45 J.,Westdeutschland,Keine Sorgen,0.007699521247717289,25520,0.006627090646904525,0.008771951848530054
2005,18-29 J.,Ostdeutschland,Keine Sorgen,0.0029119984206110263,25520,0.002250881840438831,0.0035731150007832215
2005,46-65 J.,Ostdeutschland,Keine Sorgen,0.002023592122797493,25520,0.0014722294465717074,0.0025749547990232785
2005,66 und älter,Ostdeutschland,Keine Sorgen,0.001826168501061152,25520,0.0013023398482745155,0.002349997153847788
2005,30-45 J.,Ostdeutschland,Keine Sorgen,0.0013326094467203,25520,0.0008850222915376645,0.0017801966019029356
2006,46-65 J.,Westdeutschland,Einige Sorgen,0.12822040891170808,27321,0.12425589721655572,0.13218492060686043
2006,46-65 J.,Westdeutschland,Grosse Sorgen,0.11841019528743009,27321,0.11457898840745076,0.12224140216740942
2006,30-45 J.,Westdeutschland,Einige Sorgen,0.11666819473732465,27321,0.11286151843401804,0.12047487104063126
2006,30-45 J.,Westdeutschland,Grosse Sorgen,0.09814797836251948,27321,0.09462007974200129,0.10167587698303768
2006,66 und älter,Westdeutschland,Einige Sorgen,0.07041349592005135,27321,0.06737974001888822,0.07344725182121448
2006,18-29 J.,Westdeutschland,Einige Sorgen,0.0686714953699459,27321,0.06567269555296179,0.07167029518693002
2006,66 und älter,Westdeutschland,Grosse Sorgen,0.06679196846062162,27321,0.06383150891332971,0.06975242800791352
2006,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04556706702117906,27321,0.04309417005536238,0.04803996398699574
2006,18-29 J.,Westdeutschland,Grosse Sorgen,0.040341065370862746,27321,0.03800793013338003,0.04267420060834546
2006,46-65 J.,Ostdeutschland,Einige Sorgen,0.03671953791143302,27321,0.03448939468714236,0.03894968113572368
2006,30-45 J.,Ostdeutschland,Grosse Sorgen,0.029476482992573577,27321,0.027470863049371165,0.03148210293577599
2006,30-45 J.,Ostdeutschland,Einige Sorgen,0.027963693041166224,27321,0.026008695199840632,0.029918690882491817
2006,66 und älter,Ostdeutschland,Grosse Sorgen,0.025350692216008067,27321,0.023486773898696838,0.027214610533319295
2006,18-29 J.,Ostdeutschland,Einige Sorgen,0.025075639497570367,27321,0.023221598874229952,0.026929680120910782
2006,66 und älter,Ostdeutschland,Einige Sorgen,0.022875217750068764,27321,0.02110239462458845,0.024648040875549077
2006,18-29 J.,Ostdeutschland,Grosse Sorgen,0.014211057119281195,27321,0.01280755543059018,0.01561455880797221
2006,46-65 J.,Westdeutschland,Keine Sorgen,0.014027688640322729,27321,0.012633141517316789,0.015422235763328669
2006,18-29 J.,Westdeutschland,Keine Sorgen,0.013523425323186945,27321,0.012153822893816042,0.014893027752557847
2006,66 und älter,Westdeutschland,Keine Sorgen,0.013110846245530394,27321,0.01176201590667698,0.014459676584383806
2006,30-45 J.,Westdeutschland,Keine Sorgen,0.01146052993490419,27321,0.010198391091219715,0.012722668778588664
2006,18-29 J.,Ostdeutschland,Keine Sorgen,0.004217475016044742,27321,0.003449023829947985,0.004985926202141499
2006,66 und älter,Ostdeutschland,Keine Sorgen,0.00311726414229394,27321,0.0024562410748982613,0.0037782872096896185
2006,46-65 J.,Ostdeutschland,Keine Sorgen,0.003071422022554323,27321,0.0024152623344689105,0.003727581710639735
2006,30-45 J.,Ostdeutschland,Keine Sorgen,0.0025671587054185386,27321,0.0019671245577016594,0.003167192853135418
2007,46-65 J.,Westdeutschland,Einige Sorgen,0.15576507562364958,25385,0.15130405542462408,0.16022609582267508
2007,30-45 J.,Westdeutschland,Einige Sorgen,0.1332744058141819,25385,0.12909339129557026,0.13745542033279354
2007,66 und älter,Westdeutschland,Einige Sorgen,0.0908465920251424,25385,0.0873111770836559,0.0943820069666289
