"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","35-65","Ostdeutschland","106","","",""
"Keine Sorgen","2002","66 +","Westdeutschland","329","0.118189543566527","0.105969385206406","0.130409701926648"
"Keine Sorgen","2002","66 +","Ostdeutschland","63","0.0743599961209513","0.0570358884686528","0.0916841037732499"
"Grosse Sorgen","2003","17-34","Westdeutschland","2000","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","816","0.55636053634686","0.530806587141915","0.581914485551805"
"Grosse Sorgen","2003","35-65","Westdeutschland","5435","0.567385567690102","0.55750369836391","0.577267437016294"
"Grosse Sorgen","2003","35-65","Ostdeutschland","1990","","",""
"Grosse Sorgen","2003","66 +","Westdeutschland","1363","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","521","0.574212753704659","0.542033409513377","0.606392097895941"
"Einige Sorgen","2003","17-34","Westdeutschland","2057","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","581","0.403505551568325","0.378271165510134","0.428739937626516"
"Einige Sorgen","2003","35-65","Westdeutschland","3889","0.395862604240227","0.386108451301793","0.40561675717866"
"Einige Sorgen","2003","35-65","Ostdeutschland","936","0.303930781528303","0.287391740560986","0.320469822495621"
"Einige Sorgen","2003","66 +","Westdeutschland","1146","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","340","0.373642987880761","0.342159427644707","0.405126548116816"
"Keine Sorgen","2003","17-34","Westdeutschland","303","0.0631891648695461","0.0559672542901109","0.0704110754489812"
"Keine Sorgen","2003","17-34","Ostdeutschland","55","0.0401339120848152","0.0300384580794341","0.0502293660901962"
"Keine Sorgen","2003","35-65","Westdeutschland","332","0.0367518280696716","0.0329990054958728","0.0405046506434704"
"Keine Sorgen","2003","35-65","Ostdeutschland","45","0.0160027204580104","0.0114904967461707","0.0205149441698501"
"Keine Sorgen","2003","66 +","Westdeutschland","212","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","46","0.0521442584145798","0.0376759146898386","0.066612602139321"
"Grosse Sorgen","2004","17-34","Westdeutschland","1693","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","639","0.469793755549497","0.443798595036484","0.495788916062511"
"Grosse Sorgen","2004","35-65","Westdeutschland","4687","0.516673288146903","0.506545275255511","0.526801301038296"
"Grosse Sorgen","2004","35-65","Ostdeutschland","1694","","",""
"Grosse Sorgen","2004","66 +","Westdeutschland","1323","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","553","0.566962359764604","0.53538742512547","0.598537294403737"
"Einige Sorgen","2004","17-34","Westdeutschland","2112","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","681","0.459728562815252","0.433770444237628","0.485686681392876"
"Einige Sorgen","2004","35-65","Westdeutschland","4211","0.43483189177364","0.424784684542868","0.444879099004412"
"Einige Sorgen","2004","35-65","Ostdeutschland","1073","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1245","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","351","0.390718702617548","0.359627068632814","0.421810336602282"
"Keine Sorgen","2004","17-34","Westdeutschland","355","0.0796169405790028","0.0713909449113114","0.0878429362466943"
"Keine Sorgen","2004","17-34","Ostdeutschland","96","0.070477681635251","0.0571463915073136","0.0838089717631884"
"Keine Sorgen","2004","35-65","Westdeutschland","454","0.0484948200794564","0.0441412143438892","0.0528484258150237"
"Keine Sorgen","2004","35-65","Ostdeutschland","76","0.02915077616208","0.0229669023843987","0.0353346499397613"
"Keine Sorgen","2004","66 +","Westdeutschland","211","","",""
"Keine Sorgen","2004","66 +","Ostdeutschland","42","0.0423189376178486","0.029490305509486","0.0551475697262112"
"Grosse Sorgen","2005","17-34","Westdeutschland","1700","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","622","0.478290616162882","0.451564731649947","0.505016500675817"
"Grosse Sorgen","2005","35-65","Westdeutschland","4897","0.571380340191852","0.561078675467468","0.581682004916235"
"Grosse Sorgen","2005","35-65","Ostdeutschland","1796","","",""
"Grosse Sorgen","2005","66 +","Westdeutschland","1485","","",""
"Grosse Sorgen","2005","66 +","Ostdeutschland","596","0.622015833795004","0.591279174106582","0.652752493483427"
"Einige Sorgen","2005","17-34","Westdeutschland","1916","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","638","0.462989303561287","0.436311579260195","0.489667027862379"
"Einige Sorgen","2005","35-65","Westdeutschland","3679","0.395275913340765","0.3850984972584","0.405453329423129"
"Einige Sorgen","2005","35-65","Ostdeutschland","866","0.315148563303796","0.297692766753188","0.332604359854404"
"Einige Sorgen","2005","66 +","Westdeutschland","1137","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","323","0.336936125154452","0.3069741377547","0.366898112554204"
"Keine Sorgen","2005","17-34","Westdeutschland","323","0.0773890086571358","0.0690444368845375","0.0857335804297341"
"Keine Sorgen","2005","17-34","Ostdeutschland","82","0.0587200802758311","0.0461417049229845","0.0712984556286778"
"Keine Sorgen","2005","35-65","Westdeutschland","289","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","59","0.0251918894193133","0.0193038086640092","0.0310799701746174"
"Keine Sorgen","2005","66 +","Westdeutschland","165","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","37","0.0410480410505435","0.0284714254173914","0.0536246566836956"
"Grosse Sorgen","2006","17-34","Westdeutschland","1359","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","453","0.367264632591592","0.340897300541519","0.393631964641664"
"Grosse Sorgen","2006","35-65","Westdeutschland","4247","0.460610422528667","0.450593592007836","0.470627253049499"
"Grosse Sorgen","2006","35-65","Ostdeutschland","1494","","",""
"Grosse Sorgen","2006","66 +","Westdeutschland","1457","","",""
"Grosse Sorgen","2006","66 +","Ostdeutschland","553","0.488820541500957","0.459545299057665","0.518095783944249"
"Einige Sorgen","2006","17-34","Westdeutschland","2092","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","714","0.533903347944644","0.506617660942869","0.561189034946419"
"Einige Sorgen","2006","35-65","Westdeutschland","4761","0.486415055894201","0.476370706376356","0.496459405412045"
"Einige Sorgen","2006","35-65","Ostdeutschland","1250","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1536","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","499","0.452498836543012","0.423348717253961","0.481648955832063"
"Keine Sorgen","2006","17-34","Westdeutschland","352","0.0969702826201072","0.0875653588400141","0.1063752064002"
"Keine Sorgen","2006","17-34","Ostdeutschland","117","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","504","0.0529745215771322","0.0484733400956956","0.0574757030585688"
"Keine Sorgen","2006","35-65","Ostdeutschland","102","","",""
"Keine Sorgen","2006","66 +","Westdeutschland","287","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","68","0.0586806219560308","0.0449162964840811","0.0724449474279805"
"Grosse Sorgen","2007","17-34","Westdeutschland","705","0.220064624727343","0.20622628440384","0.233902965050846"
"Grosse Sorgen","2007","17-34","Ostdeutschland","269","","",""
"Grosse Sorgen","2007","35-65","Westdeutschland","2127","","",""
"Grosse Sorgen","2007","35-65","Ostdeutschland","775","0.297189069896865","0.279795168610214","0.314582971183517"
"Grosse Sorgen","2007","66 +","Westdeutschland","730","0.241899091795941","0.227033932686984","0.256764250904897"
"Grosse Sorgen","2007","66 +","Ostdeutschland","361","0.331070852370521","0.303386323628422","0.358755381112621"
"Einige Sorgen","2007","17-34","Westdeutschland","2012","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","744","0.596432213175827","0.568879571816516","0.623984854535137"
"Einige Sorgen","2007","35-65","Westdeutschland","5311","0.607254384334046","0.597023559968648","0.617485208699444"
"Einige Sorgen","2007","35-65","Ostdeutschland","1626","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1850","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","634","0.549883253198888","0.520615833598593","0.579150672799183"
"Keine Sorgen","2007","17-34","Westdeutschland","726","0.200351964560898","0.186982136578557","0.213721792543238"
"Keine Sorgen","2007","17-34","Ostdeutschland","205","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","1315","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","251","","",""
"Keine Sorgen","2007","66 +","Westdeutschland","608","0.19059692520994","0.176962736377049","0.204231114042832"
"Keine Sorgen","2007","66 +","Ostdeutschland","115","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","585","0.201893013307405","0.187967607788207","0.215818418826604"
"Grosse Sorgen","2008","17-34","Ostdeutschland","199","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","2125","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","713","0.30520359679518","0.287181391628839","0.323225801961521"
"Grosse Sorgen","2008","66 +","Westdeutschland","769","0.248288791742105","0.233211570178746","0.263366013305465"
"Grosse Sorgen","2008","66 +","Ostdeutschland","369","0.329308463379388","0.301711051527816","0.356905875230961"
"Einige Sorgen","2008","17-34","Westdeutschland","1961","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","738","0.636598612627193","0.608616770971993","0.664580454282394"
"Einige Sorgen","2008","35-65","Westdeutschland","5098","0.622241843753469","0.611706974441954","0.632776713064984"
"Einige Sorgen","2008","35-65","Ostdeutschland","1549","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1917","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","621","0.556750492348236","0.52757891374065","0.585922070955821"
"Keine Sorgen","2008","17-34","Westdeutschland","646","0.198197553833171","0.184368276592827","0.212026831073515"
"Keine Sorgen","2008","17-34","Ostdeutschland","198","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","913","0.108268836045709","0.101517164179528","0.115020507911889"
"Keine Sorgen","2008","35-65","Ostdeutschland","246","","",""
"Keine Sorgen","2008","66 +","Westdeutschland","468","0.151148500651679","0.138647780632858","0.1636492206705"
"Keine Sorgen","2008","66 +","Ostdeutschland","124","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","981","0.345602390941868","0.328344445266338","0.362860336617399"
"Grosse Sorgen","2009","17-34","Ostdeutschland","331","0.358571953892016","0.329312219875112","0.387831687908921"
"Grosse Sorgen","2009","35-65","Westdeutschland","3605","0.487761868946056","0.476428225790367","0.499095512101746"
"Grosse Sorgen","2009","35-65","Ostdeutschland","1137","","",""
"Grosse Sorgen","2009","66 +","Westdeutschland","1353","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","537","0.490191235402975","0.460822386254139","0.519560084551811"
"Einige Sorgen","2009","17-34","Westdeutschland","1661","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","588","0.519359681329969","0.488877049711995","0.549842312947943"
"Einige Sorgen","2009","35-65","Westdeutschland","3584","0.473915555395624","0.462593953707245","0.485237157084004"
"Einige Sorgen","2009","35-65","Ostdeutschland","1146","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1465","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","514","0.447818990480097","0.418604891568209","0.477033089391984"
"Keine Sorgen","2009","17-34","Westdeutschland","275","","",""
"Keine Sorgen","2009","17-34","Ostdeutschland","113","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","283","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","103","","",""
"Keine Sorgen","2009","66 +","Westdeutschland","213","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","62","0.0619897741169284","0.047823216827393","0.0761563314064638"
"Grosse Sorgen","2010","17-34","Westdeutschland","1373","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","424","0.282280725110552","0.259785629658829","0.304775820562275"
"Grosse Sorgen","2010","35-65","Westdeutschland","3959","0.396645775873262","0.387283775719903","0.406007776026621"
"Grosse Sorgen","2010","35-65","Ostdeutschland","1041","","",""
"Grosse Sorgen","2010","66 +","Westdeutschland","1186","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","431","0.409877274243358","0.380214332317911","0.439540216168804"
"Einige Sorgen","2010","17-34","Westdeutschland","3009","0.599565723937487","0.585970641695604","0.61316080617937"
"Einige Sorgen","2010","17-34","Ostdeutschland","915","0.602296181476259","0.577836271257672","0.626756091694846"
"Einige Sorgen","2010","35-65","Westdeutschland","5823","0.544880988942376","0.535350956817637","0.554411021067115"
"Einige Sorgen","2010","35-65","Ostdeutschland","1611","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1545","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","537","0.509598168799842","0.479446864563739","0.539749473035945"
"Keine Sorgen","2010","17-34","Westdeutschland","608","0.126950144660724","0.117713080917615","0.136187208403833"
"Keine Sorgen","2010","17-34","Ostdeutschland","199","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","707","0.0584732351843616","0.0539829291106687","0.0629635412580544"
"Keine Sorgen","2010","35-65","Ostdeutschland","213","","",""
"Keine Sorgen","2010","66 +","Westdeutschland","213","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","88","0.0805245569568005","0.0641129778178671","0.0969361360957338"
"Grosse Sorgen","2011","17-34","Westdeutschland","915","0.157876368159864","0.147947773383293","0.167804962936436"
"Grosse Sorgen","2011","17-34","Ostdeutschland","309","0.221088799274077","0.200476277388076","0.241701321160079"
"Grosse Sorgen","2011","35-65","Westdeutschland","2887","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","849","0.264596032915251","0.249840128350337","0.279351937480164"
"Grosse Sorgen","2011","66 +","Westdeutschland","873","0.230801557469079","0.217358882164214","0.244244232773944"
"Grosse Sorgen","2011","66 +","Ostdeutschland","309","0.258689623085435","0.234403599324748","0.282975646846122"
"Einige Sorgen","2011","17-34","Westdeutschland","3120","0.61235248590518","0.599085858285041","0.625619113525318"
"Einige Sorgen","2011","17-34","Ostdeutschland","940","0.569875390361227","0.545283558442749","0.594467222279705"
"Einige Sorgen","2011","35-65","Westdeutschland","7900","0.623024516378019","0.614661187186248","0.631387845569789"
"Einige Sorgen","2011","35-65","Ostdeutschland","2098","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","2277","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","759","0.596774697541746","0.569569871031725","0.623979524051767"
"Keine Sorgen","2011","17-34","Westdeutschland","1146","","",""
"Keine Sorgen","2011","17-34","Ostdeutschland","308","0.209035810364696","0.188838546388073","0.229233074341319"
"Keine Sorgen","2011","35-65","Westdeutschland","2112","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","486","0.131359288626678","0.120059724967007","0.142658852286348"
"Keine Sorgen","2011","66 +","Westdeutschland","624","0.167455665349976","0.155543224681151","0.1793681060188"
"Keine Sorgen","2011","66 +","Ostdeutschland","181","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","944","0.179287598888694","0.168530716250069","0.190044481527319"
"Grosse Sorgen","2012","17-34","Ostdeutschland","294","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","3006","0.241023424623626","0.233549450617741","0.248497398629511"
"Grosse Sorgen","2012","35-65","Ostdeutschland","858","0.24003567282969","0.225812593008914","0.254258752650466"
"Grosse Sorgen","2012","66 +","Westdeutschland","902","0.233063377355657","0.219774089183497","0.246352665527817"
"Grosse Sorgen","2012","66 +","Ostdeutschland","341","0.281188003104983","0.256539604064091","0.305836402145876"
"Einige Sorgen","2012","17-34","Westdeutschland","2991","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","816","0.563416211671374","0.537538071780119","0.58929435156263"
"Einige Sorgen","2012","35-65","Westdeutschland","7821","0.617782454459769","0.609291023849486","0.626273885070052"
"Einige Sorgen","2012","35-65","Ostdeutschland","2175","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","2372","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","753","0.589445754826261","0.562475201294523","0.616416308357998"
"Keine Sorgen","2012","17-34","Westdeutschland","950","0.192613955497184","0.181555351634629","0.203672559359738"
"Keine Sorgen","2012","17-34","Ostdeutschland","301","0.239799906626268","0.217522068279599","0.262077744972938"
"Keine Sorgen","2012","35-65","Westdeutschland","1753","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","431","0.127760671116372","0.116643979095739","0.138877363137006"
"Keine Sorgen","2012","66 +","Westdeutschland","614","0.159888276090676","0.148368028960395","0.171408523220956"
"Keine Sorgen","2012","66 +","Ostdeutschland","184","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","662","0.13554392891451","0.125515923691669","0.145571934137352"
"Grosse Sorgen","2013","17-34","Ostdeutschland","202","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2280","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","645","0.201918921593661","0.188216395630074","0.215621447557249"
"Grosse Sorgen","2013","66 +","Westdeutschland","722","0.192464069180143","0.179759449031885","0.2051686893284"
"Grosse Sorgen","2013","66 +","Ostdeutschland","279","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","2690","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","694","0.584496842819676","0.556706566004317","0.612287119635034"
"Einige Sorgen","2013","35-65","Westdeutschland","7405","0.645984803441063","0.63731147167861","0.654658135203516"
"Einige Sorgen","2013","35-65","Ostdeutschland","2135","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","2334","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","751","0.602336793021119","0.574873944771498","0.62979964127074"
"Keine Sorgen","2013","17-34","Westdeutschland","1124","","",""
"Keine Sorgen","2013","17-34","Ostdeutschland","312","0.231758661586544","0.20796389509771","0.255553428075379"
"Keine Sorgen","2013","35-65","Westdeutschland","1993","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","517","0.154331162803724","0.141999671663661","0.166662653943786"
"Keine Sorgen","2013","66 +","Westdeutschland","643","0.179619189361727","0.167248610049498","0.191989768673955"
"Keine Sorgen","2013","66 +","Ostdeutschland","190","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","600","0.106575669027273","0.0982877365041591","0.114863601550386"
"Grosse Sorgen","2014","17-34","Ostdeutschland","126","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","1729","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","447","0.154575936492725","0.141993689225386","0.167158183760063"
"Grosse Sorgen","2014","66 +","Westdeutschland","473","0.119638608089581","0.109188515102669","0.130088701076492"
"Grosse Sorgen","2014","66 +","Ostdeutschland","190","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","3030","0.56485994015999","0.551543957946976","0.578175922373004"
"Einige Sorgen","2014","17-34","Ostdeutschland","694","0.617974187615113","0.590073388003498","0.645874987226727"
"Einige Sorgen","2014","35-65","Westdeutschland","7477","0.620984316363707","0.612422517411256","0.629546115316158"
"Einige Sorgen","2014","35-65","Ostdeutschland","1977","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","2232","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","733","0.58474338536172","0.557069802819978","0.612416967903462"
"Keine Sorgen","2014","17-34","Westdeutschland","1695","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","345","0.284228065500659","0.258327697139431","0.310128433861886"
"Keine Sorgen","2014","35-65","Westdeutschland","3128","0.247827439557728","0.240207885456521","0.255446993658934"
"Keine Sorgen","2014","35-65","Ostdeutschland","747","0.237279456692849","0.222472603801677","0.252086309584021"
"Keine Sorgen","2014","66 +","Westdeutschland","1000","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","295","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","628","0.122792955821502","0.113338374913186","0.132247536729818"
"Grosse Sorgen","2015","17-34","Ostdeutschland","136","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","1805","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","435","0.153437352784366","0.140475563229893","0.166399142338839"
"Grosse Sorgen","2015","66 +","Westdeutschland","567","0.157902249251736","0.146043180605912","0.16976131789756"
"Grosse Sorgen","2015","66 +","Ostdeutschland","175","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","2659","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","615","0.604697831225555","0.574839654605655","0.634556007845455"
"Einige Sorgen","2015","35-65","Westdeutschland","6915","0.600086376116458","0.591082308565893","0.609090443667022"
"Einige Sorgen","2015","35-65","Ostdeutschland","1821","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","2156","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","756","0.615018449494631","0.587624111377546","0.642412787611715"
"Keine Sorgen","2015","17-34","Westdeutschland","1342","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","279","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","2651","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","714","0.252863217352767","0.237231281829914","0.268495152875619"
"Keine Sorgen","2015","66 +","Westdeutschland","909","0.255078122148567","0.24090168354503","0.269254560752105"
"Keine Sorgen","2015","66 +","Ostdeutschland","281","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","503","0.0987748305637716","0.0901141285201847","0.107435532607359"
"Grosse Sorgen","2016","17-34","Ostdeutschland","129","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","1736","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","439","0.171943647304067","0.158170005520842","0.185717289087292"
"Grosse Sorgen","2016","66 +","Westdeutschland","568","0.159857633371188","0.147754535431067","0.171960731311309"
"Grosse Sorgen","2016","66 +","Ostdeutschland","212","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","2525","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","504","0.531115481892916","0.499465473288618","0.562765490497215"
"Einige Sorgen","2016","35-65","Westdeutschland","6424","0.594881600261635","0.585683754050788","0.604079446472482"
"Einige Sorgen","2016","35-65","Ostdeutschland","1713","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","2022","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","675","0.565952793781806","0.537528789736528","0.594376797827084"
"Keine Sorgen","2016","17-34","Westdeutschland","1531","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","322","0.332245571916724","0.302372189784148","0.362118954049301"
"Keine Sorgen","2016","35-65","Westdeutschland","2783","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","731","0.253749735433224","0.237865335322422","0.269634135544027"
"Keine Sorgen","2016","66 +","Westdeutschland","932","0.266427999797313","0.251827600925472","0.281028398669153"
"Keine Sorgen","2016","66 +","Ostdeutschland","281","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","538","0.111564612368505","0.102852926733858","0.120276298003151"
"Grosse Sorgen","2017","17-34","Ostdeutschland","147","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","1777","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","516","0.170071422643554","0.157170862052152","0.182971983234956"
"Grosse Sorgen","2017","66 +","Westdeutschland","555","0.16069880572279","0.148887650244508","0.172509961201071"
"Grosse Sorgen","2017","66 +","Ostdeutschland","228","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","2701","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","590","0.519762735449845","0.490089517318625","0.549435953581064"
"Einige Sorgen","2017","35-65","Westdeutschland","7073","0.578953755200881","0.570145309446399","0.587762200955363"
"Einige Sorgen","2017","35-65","Ostdeutschland","2001","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","2217","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","709","0.560031403716034","0.532085779751574","0.587977027680495"
"Keine Sorgen","2017","17-34","Westdeutschland","1778","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","352","0.34086174983223","0.312709601437266","0.369013898227195"
"Keine Sorgen","2017","35-65","Westdeutschland","3219","0.264044227042297","0.256179626952974","0.271908827131621"
"Keine Sorgen","2017","35-65","Ostdeutschland","741","0.212795573935308","0.198741649634764","0.226849498235852"
"Keine Sorgen","2017","66 +","Westdeutschland","942","0.245268318586593","0.231431247929176","0.25910538924401"
"Keine Sorgen","2017","66 +","Ostdeutschland","275","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","432","0.0872820046068555","0.0793646542040312","0.0951993550096799"
"Grosse Sorgen","2018","17-34","Ostdeutschland","131","","",""
"Grosse Sorgen","2018","35-65","Westdeutschland","1273","","",""
"Grosse Sorgen","2018","35-65","Ostdeutschland","420","0.126942020011447","0.115327431195946","0.138556608826947"
"Grosse Sorgen","2018","66 +","Westdeutschland","411","0.106917141533395","0.0970045173174247","0.116829765749365"
"Grosse Sorgen","2018","66 +","Ostdeutschland","166","","",""
"Einige Sorgen","2018","17-34","Westdeutschland","2505","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","550","0.542569493637229","0.512761106489499","0.57237788078496"
"Einige Sorgen","2018","35-65","Westdeutschland","6475","0.561654763241245","0.552564361820516","0.570745164661975"
"Einige Sorgen","2018","35-65","Ostdeutschland","1774","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","2135","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","660","0.524469167809654","0.496605400630085","0.552332934989223"
"Keine Sorgen","2018","17-34","Westdeutschland","1945","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","392","0.344898488808555","0.316457271776319","0.373339705840791"
"Keine Sorgen","2018","35-65","Westdeutschland","3697","0.326743012843626","0.318150231081603","0.335335794605649"
"Keine Sorgen","2018","35-65","Ostdeutschland","962","0.298601968763403","0.282635524898773","0.314568412628033"
"Keine Sorgen","2018","66 +","Westdeutschland","1187","","",""
"Keine Sorgen","2018","66 +","Ostdeutschland","408","0.335977021782745","0.309623609685617","0.362330433879873"
"Grosse Sorgen","2019","17-34","Westdeutschland","455","0.103221672890201","0.0942359621416768","0.112207383638724"
"Grosse Sorgen","2019","17-34","Ostdeutschland","107","","",""
"Grosse Sorgen","2019","35-65","Westdeutschland","1601","","",""
"Grosse Sorgen","2019","35-65","Ostdeutschland","556","0.170005663294789","0.157164111788768","0.182847214800809"
"Grosse Sorgen","2019","66 +","Westdeutschland","552","0.137062135459954","0.126253331769701","0.147870939150207"
"Grosse Sorgen","2019","66 +","Ostdeutschland","231","","",""
"Einige Sorgen","2019","17-34","Westdeutschland","2529","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","542","0.581580320910662","0.550145323766902","0.613015318054422"
"Einige Sorgen","2019","35-65","Westdeutschland","7352","0.62430618527834","0.615551628903419","0.633060741653262"
"Einige Sorgen","2019","35-65","Ostdeutschland","2008","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","2528","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","814","0.589591245836351","0.562923020355959","0.616259471316743"
"Keine Sorgen","2019","17-34","Westdeutschland","1420","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","297","","",""
"Keine Sorgen","2019","35-65","Westdeutschland","2803","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","723","0.217756252881083","0.203646980863963","0.231865524898203"
"Keine Sorgen","2019","66 +","Westdeutschland","809","0.217774069242999","0.204802327102922","0.230745811383076"
"Keine Sorgen","2019","66 +","Ostdeutschland","262","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","958","0.206477461531559","0.195497844206146","0.217457078856973"
"Grosse Sorgen","2020","17-34","Ostdeutschland","214","","",""
"Grosse Sorgen","2020","35-65","Westdeutschland","3195","0.280700677095648","0.272455483508449","0.288945870682848"
"Grosse Sorgen","2020","35-65","Ostdeutschland","819","0.27847898190586","0.262560419433772","0.294397544377949"
"Grosse Sorgen","2020","66 +","Westdeutschland","823","0.217991686503382","0.204624600194433","0.23135877281233"
"Grosse Sorgen","2020","66 +","Ostdeutschland","259","","",""
"Einige Sorgen","2020","17-34","Westdeutschland","2832","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","559","0.566824356217254","0.536533761504855","0.597114950929652"
