year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Rural regions,Very concerned,0.07713096945015759,1855,21711,0.07706697207290934,0.07719496682740583
2001,No migration background,Rural regions,Somewhat concerned,0.17182073356745614,4123,21711,0.17173024833505524,0.17191121879985705
2001,No migration background,Rural regions,Not concerned at all,0.043423556542354406,969,21711,0.04337466876631207,0.043472444318396745
2001,Direct migration background,Urban regions,Very concerned,0.016293863142072356,382,21711,0.016263494703177787,0.016324231580966925
2001,Direct migration background,Urban regions,Somewhat concerned,0.061046197138423706,1435,21711,0.060988768414682246,0.06110362586216517
2001,Direct migration background,Urban regions,Not concerned at all,0.02489314703247389,554,21711,0.024855775255247146,0.02493051880970063
2001,Direct migration background,Rural regions,Very concerned,0.004049896261984394,93,21711,0.004034662102953204,0.0040651304210155845
2001,Direct migration background,Rural regions,Somewhat concerned,0.014843259373046,324,21711,0.014814252891690301,0.014872265854401698
2001,Direct migration background,Rural regions,Not concerned at all,0.004873790399653762,100,21711,0.004857085254587487,0.004890495544720036
2001,Indirect migration background,Urban regions,Very concerned,0.004004779720344919,105,21711,0.0039896303114205466,0.004019929129269292
2001,Indirect migration background,Urban regions,Somewhat concerned,0.01426215784942723,387,21711,0.014233716442313665,0.014290599256540793
2001,Indirect migration background,Urban regions,Not concerned at all,0.00586519070297964,164,21711,0.0058468742466856695,0.00588350715927361
2001,Indirect migration background,Rural regions,Somewhat concerned,0.002028523892430788,61,21711,0.002017731272762764,0.0020393165120988124
2002,No migration background,Urban regions,Very concerned,0.1794505355014736,3913,22863,0.17935887732620903,0.17954219367673818
2002,No migration background,Urban regions,Somewhat concerned,0.3218600968047427,7168,22863,0.32174850310834396,0.32197169050114144
2002,No migration background,Urban regions,Not concerned at all,0.05110110101424227,1162,22863,0.05104850273400632,0.05115369929447822
2002,No migration background,Rural regions,Very concerned,0.1161953411791845,2831,22863,0.11611879580585865,0.11627188655251033
2002,No migration background,Rural regions,Somewhat concerned,0.15582669629668489,3790,22863,0.15574006333074208,0.1559133292626277
2002,No migration background,Rural regions,Not concerned at all,0.021573162426069156,507,22863,0.021538459385378208,0.021607865466760103
2002,Direct migration background,Urban regions,Very concerned,0.027584478104598104,595,22863,0.027545357570847386,0.02762359863834882
2002,Direct migration background,Urban regions,Somewhat concerned,0.06326680862264247,1415,22863,0.06320865960759217,0.06332495763769277
2002,Direct migration background,Urban regions,Not concerned at all,0.014075330661604636,277,22863,0.014047192377236029,0.014103468945973243
2002,Direct migration background,Rural regions,Very concerned,0.007584021395156835,138,22863,0.007563298850064978,0.007604743940248692
2002,Direct migration background,Rural regions,Somewhat concerned,0.011949376356767686,276,22863,0.011923422096060513,0.011975330617474859
2002,Direct migration background,Rural regions,Not concerned at all,0.00361980572273059,66,22863,0.0036054606875141515,0.0036341507579470285
2002,Indirect migration background,Urban regions,Very concerned,0.0052352936973832,149,22863,0.005218056083283408,0.005252531311482992
2002,Indirect migration background,Urban regions,Somewhat concerned,0.014658663467511414,403,22863,0.014629956522131555,0.014687370412891273
2002,Indirect migration background,Urban regions,Not concerned at all,0.0038782385718013923,112,22863,0.00386339221413021,0.0038930849294725746
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0021410501774065775,61,22863,0.002130009532410058,0.002152090822403097
2003,No migration background,Urban regions,Very concerned,0.30106548234636527,6533,22058,0.3009561786992904,0.3011747859934401
2003,No migration background,Urban regions,Somewhat concerned,0.22639708359613206,4822,22058,0.22629736402804346,0.22649680316422066
2003,No migration background,Urban regions,Not concerned at all,0.024723762745592077,514,22058,0.02468676229349302,0.024760763197691136
2003,No migration background,Rural regions,Very concerned,0.1711440666074805,4054,22058,0.17105432241077748,0.1712338108041835
2003,No migration background,Rural regions,Somewhat concerned,0.1081228867841146,2545,22058,0.10804889265695601,0.10819688091127318
2003,No migration background,Rural regions,Not concerned at all,0.010814876420867748,239,22058,0.010790231042253089,0.010839521799482407
2003,Direct migration background,Urban regions,Very concerned,0.04896662335854254,985,22058,0.04891520314409886,0.04901804357298621
2003,Direct migration background,Urban regions,Somewhat concerned,0.04680232950659824,999,22058,0.046752001335723464,0.046852657677473014
2003,Direct migration background,Urban regions,Not concerned at all,0.008007460656738657,145,22058,0.007986223932129135,0.00802869738134818
2003,Direct migration background,Rural regions,Very concerned,0.01236153575421508,214,22058,0.012335207556055945,0.012387863952374213
2003,Direct migration background,Rural regions,Somewhat concerned,0.010266480898553932,216,22058,0.010242461846316645,0.01029049995079122
2003,Direct migration background,Rural regions,Not concerned at all,0.001466624208733213,32,22058,0.0014575056406912344,0.0014757427767751914
2003,Indirect migration background,Urban regions,Very concerned,0.012317202282649436,290,22058,0.012290920748837452,0.01234348381646142
2003,Indirect migration background,Urban regions,Somewhat concerned,0.011517932304645222,323,22058,0.011492507502380692,0.011543357106909753
2003,Indirect migration background,Urban regions,Not concerned at all,0.002241559741856064,54,22058,0.002230291042563697,0.0022528284411484313
2003,Indirect migration background,Rural regions,Very concerned,0.0020504781135441854,49,22058,0.002039699378863854,0.0020612568482245167
2003,Indirect migration background,Rural regions,Somewhat concerned,0.001733614673371067,44,22058,0.0017237021223344086,0.0017435272244077256
2004,No migration background,Urban regions,Very concerned,0.27530856300095996,5690,21488,0.27520223875300526,0.27541488724891466
2004,No migration background,Urban regions,Somewhat concerned,0.2444379283783693,5224,21488,0.2443356308203879,0.24454022593635072
2004,No migration background,Urban regions,Not concerned at all,0.029255661539247732,618,21488,0.029215546863176466,0.029295776215318998
2004,No migration background,Rural regions,Very concerned,0.15704398423245497,3541,21488,0.15695737603407128,0.15713059243083866
2004,No migration background,Rural regions,Somewhat concerned,0.1168423962624303,2801,21488,0.11676593081594923,0.11691886170891137
2004,No migration background,Rural regions,Not concerned at all,0.014321812019551558,331,21488,0.014293529867515125,0.014350094171587991
2004,Direct migration background,Urban regions,Very concerned,0.045486605033874,856,21488,0.045437005377182205,0.045536204690565796
2004,Direct migration background,Urban regions,Somewhat concerned,0.051686415372154584,1030,21488,0.051633715436179964,0.051739115308129205
2004,Direct migration background,Urban regions,Not concerned at all,0.008966143141119426,180,21488,0.008943704684856517,0.008988581597382335
2004,Direct migration background,Rural regions,Very concerned,0.010784262186698767,194,21488,0.010759676257738235,0.0108088481156593
2004,Direct migration background,Rural regions,Somewhat concerned,0.010952062108467409,209,21488,0.010927287744432765,0.010976836472502053
2004,Direct migration background,Rural regions,Not concerned at all,0.001963297831839178,38,21488,0.0019527609467301732,0.001973834716948183
2004,Indirect migration background,Urban regions,Very concerned,0.011354011461663042,255,21488,0.011328791700850526,0.011379231222475557
2004,Indirect migration background,Urban regions,Somewhat concerned,0.013907028172019206,358,21488,0.013879152715161226,0.013934903628877187
2004,Indirect migration background,Urban regions,Not concerned at all,0.0026288506422970153,59,21488,0.002616661946115892,0.0026410393384781387
2004,Indirect migration background,Rural regions,Very concerned,0.0026803390653576025,53,21488,0.0026680319023351085,0.0026926462283800964
2004,Indirect migration background,Rural regions,Somewhat concerned,0.002380639551496053,51,21488,0.002369039093079886,0.0023922400099122203
2005,No migration background,Urban regions,Very concerned,0.2927280316681238,5878,20576,0.292620024572436,0.29283603876381153
2005,No migration background,Urban regions,Somewhat concerned,0.22829388652108537,4699,20576,0.22819425425227702,0.22839351878989372
2005,No migration background,Urban regions,Not concerned at all,0.022665522066079562,463,20576,0.022630193063029776,0.02270085106912935
2005,No migration background,Rural regions,Very concerned,0.1706650822534028,3712,20576,0.17057577962908763,0.17075438487771796
2005,No migration background,Rural regions,Somewhat concerned,0.1043683440927536,2402,20576,0.10429577093453411,0.10444091725097308
2005,No migration background,Rural regions,Not concerned at all,0.01380468263217539,286,20576,0.013776986342662353,0.013832378921688428
2005,Direct migration background,Urban regions,Very concerned,0.0526132528697992,965,20576,0.052560257474234776,0.05266624826536362
2005,Direct migration background,Urban regions,Somewhat concerned,0.04780479529448855,863,20576,0.04775415157025211,0.047855439018724986
2005,Direct migration background,Urban regions,Not concerned at all,0.007377570282346317,122,20576,0.007357257209364578,0.007397883355328057
2005,Direct migration background,Rural regions,Very concerned,0.012649587601752435,200,20576,0.012623059831455875,0.012676115372048994
2005,Direct migration background,Rural regions,Somewhat concerned,0.009316120529217233,182,20576,0.009293316478075717,0.009338924580358749
2005,Indirect migration background,Urban regions,Very concerned,0.014638896126966068,298,20576,0.014610387337226529,0.014667404916705607
2005,Indirect migration background,Urban regions,Somewhat concerned,0.016005359974222633,360,20576,0.01597557096914982,0.016035148979295446
2005,Indirect migration background,Urban regions,Not concerned at all,0.0022069887043843508,50,20576,0.00219584967901757,0.0022181277297511313
2005,Indirect migration background,Rural regions,Very concerned,0.00225341904054949,43,20576,0.0022421637162505074,0.0022646743648484726
2005,Indirect migration background,Rural regions,Somewhat concerned,0.002608460342653317,53,20576,0.0025963529154060055,0.002620567769900629
2006,No migration background,Urban regions,Very concerned,0.23477558115635408,5059,21834,0.23467440426402972,0.23487675804867844
2006,No migration background,Urban regions,Somewhat concerned,0.26652168290617884,5936,21834,0.266416142107362,0.2666272237049957
2006,No migration background,Urban regions,Not concerned at all,0.03673848824813796,751,21834,0.036693583402452115,0.03678339309382381
2006,No migration background,Rural regions,Very concerned,0.13933050787366158,3223,21834,0.1392478466598746,0.13941316908744855
2006,No migration background,Rural regions,Somewhat concerned,0.13371647050197477,3298,21834,0.13363522806455014,0.1337977129393994
2006,No migration background,Rural regions,Not concerned at all,0.018135879905555635,411,21834,0.018104026529105248,0.01816773328200602
2006,Direct migration background,Urban regions,Very concerned,0.04520192755641751,812,21834,0.04515233748796017,0.04525151762487485
2006,Direct migration background,Urban regions,Somewhat concerned,0.053816026643565024,978,21834,0.05376216196504215,0.053869891322087894
2006,Direct migration background,Urban regions,Not concerned at all,0.008911284138560122,147,21834,0.008888851163421432,0.008933717113698812
2006,Direct migration background,Rural regions,Very concerned,0.009967865498498953,168,21834,0.009944152515291469,0.009991578481706438
2006,Direct migration background,Rural regions,Somewhat concerned,0.011083635931831691,213,21834,0.011058645062068724,0.011108626801594659
2006,Direct migration background,Rural regions,Not concerned at all,0.0025262601949168633,47,21834,0.002514277617635961,0.0025382427721977654
2006,Indirect migration background,Urban regions,Very concerned,0.012986613254340834,260,21834,0.01295958799073918,0.013013638517942488
2006,Indirect migration background,Urban regions,Somewhat concerned,0.017224987275895488,362,21834,0.01719392974174731,0.017256044810043666
2006,Indirect migration background,Urban regions,Not concerned at all,0.003561196765339528,63,21834,0.003546977283712955,0.003575416246966101
2006,Indirect migration background,Rural regions,Very concerned,0.0024960196369717925,41,21834,0.002484108813691338,0.002507930460252247
2006,Indirect migration background,Rural regions,Somewhat concerned,0.0030055725117992447,65,21834,0.0029925056759881937,0.0030186393476102956
2007,No migration background,Urban regions,Very concerned,0.1304312374045222,2543,20320,0.13035069115496714,0.13051178365407726
2007,No migration background,Urban regions,Somewhat concerned,0.3177130224524234,6565,20320,0.3176016690221525,0.3178243758826943
2007,No migration background,Urban regions,Not concerned at all,0.09014273115232846,1871,20320,0.09007423683498338,0.09021122546967354
2007,No migration background,Rural regions,Very concerned,0.0812816729775736,1726,20320,0.08121631628625893,0.08134702966888828
2007,No migration background,Rural regions,Somewhat concerned,0.17404457011546198,3930,20320,0.17395389020208693,0.17413525002883704
2007,No migration background,Rural regions,Not concerned at all,0.03733073781898419,863,20320,0.037285398562871865,0.03737607707509651
2007,Direct migration background,Urban regions,Very concerned,0.02574487132676128,431,20320,0.02570699356884211,0.02578274908468045
2007,Direct migration background,Urban regions,Somewhat concerned,0.06084504783126599,987,20320,0.06078787577718657,0.060902219885345416
2007,Direct migration background,Urban regions,Not concerned at all,0.016186154226592513,284,20320,0.016155973419238072,0.016216335033946955
2007,Direct migration background,Rural regions,Very concerned,0.005775527352488682,92,20320,0.00575740391400703,0.005793650790970334
2007,Direct migration background,Rural regions,Somewhat concerned,0.01569396799135452,243,20320,0.015664242160277005,0.015723693822432033
2007,Direct migration background,Rural regions,Not concerned at all,0.004130607644037652,58,20320,0.004115268161282097,0.004145947126793207
2007,Indirect migration background,Urban regions,Very concerned,0.00859321569345036,147,20320,0.00857114040684937,0.008615290980051349
2007,Indirect migration background,Urban regions,Somewhat concerned,0.021725871230949427,384,20320,0.021691003680675947,0.021760738781222908
2007,Indirect migration background,Urban regions,Not concerned at all,0.0064993461163826,128,20320,0.0064801275290145705,0.00651856470375063
2007,Indirect migration background,Rural regions,Somewhat concerned,0.003861418665423288,68,20320,0.0038465854304215404,0.003876251900425035
2008,No migration background,Urban regions,Very concerned,0.13327537774717663,2530,19193,0.13319445104868993,0.13335630444566332
2008,No migration background,Urban regions,Somewhat concerned,0.3301407787394257,6449,19193,0.33002880462131823,0.3302527528575332
2008,No migration background,Urban regions,Not concerned at all,0.07621721266147465,1440,19193,0.07615403147766746,0.07628039384528183
2008,No migration background,Rural regions,Very concerned,0.07876800575088698,1596,19193,0.07870386475093959,0.07883214675083437
2008,No migration background,Rural regions,Somewhat concerned,0.17715293081614658,3824,19193,0.17706202115708441,0.17724384047520875
2008,No migration background,Rural regions,Not concerned at all,0.03317324932925449,742,19193,0.033130606635599004,0.03321589202290997
2008,Direct migration background,Urban regions,Very concerned,0.025318527571911758,371,19193,0.025281122811885486,0.02535593233193803
2008,Direct migration background,Urban regions,Somewhat concerned,0.0630092823299871,953,19193,0.06295142662290162,0.06306713803707259
2008,Direct migration background,Urban regions,Not concerned at all,0.014849072817971924,224,19193,0.014820273821900458,0.01487787181404339
2008,Direct migration background,Rural regions,Very concerned,0.006311647479658686,92,19193,0.0062927904726804715,0.006330504486636901
2008,Direct migration background,Rural regions,Somewhat concerned,0.014989797492805233,206,19193,0.014960864421179297,0.01501873056443117
2008,Direct migration background,Rural regions,Not concerned at all,0.0033601593562250748,50,19193,0.003346380113382544,0.0033739385990676054
2008,Indirect migration background,Urban regions,Very concerned,0.010295670436114209,144,19193,0.01027163475983561,0.010319706112392808
2008,Indirect migration background,Urban regions,Somewhat concerned,0.020707439466887884,385,19193,0.02067353197060889,0.020741346963166877
2008,Indirect migration background,Urban regions,Not concerned at all,0.0074474841593898935,120,19193,0.007427012274250024,0.007467956044529763
2008,Indirect migration background,Rural regions,Somewhat concerned,0.004983363844683267,67,19193,0.004966596945061121,0.0050001307443054135
2009,No migration background,Urban regions,Very concerned,0.2350951730512911,4275,17917,0.2349942572738007,0.2351960888287815
2009,No migration background,Urban regions,Somewhat concerned,0.2706719701537298,4906,17917,0.27056623567999477,0.2707777046274648
2009,No migration background,Urban regions,Not concerned at all,0.03326843015647056,536,17917,0.03322575229805462,0.0333111080148865
2009,No migration background,Rural regions,Very concerned,0.1393597868982732,2700,17917,0.13927737060696624,0.13944220318958014
2009,No migration background,Rural regions,Somewhat concerned,0.1346971274147313,2817,17917,0.13461588239410438,0.13477837243535823
2009,No migration background,Rural regions,Not concerned at all,0.01760725177524812,361,17917,0.01757595339411777,0.01763855015637847
2009,Direct migration background,Urban regions,Very concerned,0.043079267083447656,582,17917,0.04303094945068303,0.04312758471621228
2009,Direct migration background,Urban regions,Somewhat concerned,0.049655783201992626,683,17917,0.0496040869687887,0.04970747943519655
2009,Direct migration background,Urban regions,Not concerned at all,0.0049143604133721095,71,17917,0.004897718730376172,0.004931002096368047
2009,Direct migration background,Rural regions,Very concerned,0.010392639711039322,128,17917,0.010368505788875947,0.010416773633202696
2009,Direct migration background,Rural regions,Somewhat concerned,0.012204309140604597,164,17917,0.012178180087159502,0.012230438194049693
2009,Indirect migration background,Urban regions,Very concerned,0.01556238344551286,223,17917,0.015532927994995319,0.015591838896030401
2009,Indirect migration background,Urban regions,Somewhat concerned,0.02175837376010942,317,17917,0.02172365455292872,0.021793092967290123
2009,Indirect migration background,Urban regions,Not concerned at all,0.0029450292371577054,47,17917,0.0029321337465229185,0.0029579247277924923
2009,Indirect migration background,Rural regions,Very concerned,0.0034862444891014884,36,17917,0.0034722178351444307,0.003500271143058546
2009,Indirect migration background,Rural regions,Somewhat concerned,0.005301870067918291,71,17917,0.005284588079710307,0.005319152056126275
2010,No migration background,Urban regions,Very concerned,0.1977458675694467,4337,23860,0.19765120950398346,0.19784052563490995
2010,No migration background,Urban regions,Somewhat concerned,0.30370759065555974,7040,23860,0.30359830287949474,0.30381687843162475
2010,No migration background,Urban regions,Not concerned at all,0.03929483280806469,978,23860,0.039248657402270654,0.03934100821385873
2010,No migration background,Rural regions,Very concerned,0.10717618120959006,2709,23860,0.10710266553307768,0.10724969688610245
2010,No migration background,Rural regions,Somewhat concerned,0.1529784185294126,4167,23860,0.1528928704515036,0.1530639666073216
2010,No migration background,Rural regions,Not concerned at all,0.023084301385085895,625,23860,0.023048612346649185,0.023119990423522606
2010,Direct migration background,Urban regions,Very concerned,0.03682441976182762,810,23860,0.03677966197302565,0.03686917755062959
2010,Direct migration background,Urban regions,Somewhat concerned,0.06072707161458879,1260,23860,0.060670312579077706,0.060783830650099874
2010,Direct migration background,Urban regions,Not concerned at all,0.00857881591181207,229,23860,0.00855689842740019,0.00860073339622395
2010,Direct migration background,Rural regions,Very concerned,0.010238787123303183,200,23860,0.01021486292426523,0.010262711322341135
2010,Direct migration background,Rural regions,Somewhat concerned,0.015680956471101508,352,23860,0.01565143063849936,0.015710482303703657
2010,Direct migration background,Rural regions,Not concerned at all,0.003068807306970388,73,23860,0.0030556621633041057,0.0030819524506366706
2010,Indirect migration background,Urban regions,Very concerned,0.012183894456267249,296,23860,0.012157822173940045,0.012209966738594452
2010,Indirect migration background,Urban regions,Somewhat concerned,0.01847815681169242,509,23860,0.01844615111807651,0.01851016250530833
2010,Indirect migration background,Urban regions,Not concerned at all,0.0039903056550352044,101,23860,0.003975323206332877,0.004005288103737532
2010,Indirect migration background,Rural regions,Very concerned,0.002282802518719809,62,23860,0.0022714606181564144,0.0022941444192832033
2010,Indirect migration background,Rural regions,Somewhat concerned,0.003958790211522014,112,23860,0.003943866809718375,0.003973713613325653
2011,No migration background,Urban regions,Very concerned,0.11179746703991277,3024,28093,0.11172127620117851,0.11187365787864702
2011,No migration background,Urban regions,Somewhat concerned,0.33274468246158034,8893,28093,0.3326307539686616,0.3328586109544991
2011,No migration background,Urban regions,Not concerned at all,0.09564541044805083,2619,28093,0.0955743001973321,0.09571652069876957
2011,No migration background,Rural regions,Very concerned,0.07018891439145465,2115,28093,0.0701271465547542,0.0702506822281551
2011,No migration background,Rural regions,Somewhat concerned,0.17205643506165816,5461,28093,0.17196517797575234,0.17214769214756398
2011,No migration background,Rural regions,Not concerned at all,0.04599079158308812,1471,28093,0.0459401458928465,0.046041437273329745
2011,Direct migration background,Urban regions,Very concerned,0.021065316563285356,567,28093,0.021030595611507597,0.021100037515063116
2011,Direct migration background,Urban regions,Somewhat concerned,0.06339251202156239,1521,28093,0.0633335966579492,0.06345142738517558
2011,Direct migration background,Urban regions,Not concerned at all,0.015896821453859143,388,28093,0.015866579751530833,0.015927063156187454
2011,Direct migration background,Rural regions,Very concerned,0.006908901140831769,186,28093,0.006888873499615909,0.00692892878204763
2011,Direct migration background,Rural regions,Somewhat concerned,0.018244107757108642,471,28093,0.018211748850292978,0.018276466663924306
2011,Direct migration background,Rural regions,Not concerned at all,0.004881013332803262,126,28093,0.004864162426178946,0.0048978642394275785
2011,Indirect migration background,Urban regions,Very concerned,0.006495329653612469,203,28093,0.0064759066529926365,0.0065147526542323015
2011,Indirect migration background,Urban regions,Somewhat concerned,0.020672035461781067,609,28093,0.020637633241893383,0.02070643768166875
2011,Indirect migration background,Urban regions,Not concerned at all,0.006479171790093428,203,28093,0.006459772805220739,0.006498570774966117
2011,Indirect migration background,Rural regions,Very concerned,0.0011869098018133615,47,28093,0.001178584849783065,0.001195234753843658
2011,Indirect migration background,Rural regions,Somewhat concerned,0.004612608329267798,139,28093,0.004596225076721844,0.0046289915818137515
2011,Indirect migration background,Rural regions,Not concerned at all,0.0017415717082364965,50,28093,0.0017314902595929544,0.0017516531568800386
2012,No migration background,Urban regions,Very concerned,0.11677684716807617,3187,27506,0.1166995496399347,0.11685414469621763
2012,No migration background,Urban regions,Somewhat concerned,0.3321435894811756,8750,27506,0.3320302303529053,0.33225694860944593
2012,No migration background,Urban regions,Not concerned at all,0.0837250913970478,2184,27506,0.08365842718921407,0.08379175560488153
2012,No migration background,Rural regions,Very concerned,0.06965392170823725,2135,27506,0.06959265182354399,0.06971519159293052
2012,No migration background,Rural regions,Somewhat concerned,0.17541779621152803,5584,27506,0.17532625728508608,0.17550933513796999
2012,No migration background,Rural regions,Not concerned at all,0.04321143708534729,1341,27506,0.04316249760503679,0.04326037656565779
2012,Direct migration background,Urban regions,Very concerned,0.025066799072696173,563,27506,0.025029173000820644,0.0251044251445717
2012,Direct migration background,Urban regions,Somewhat concerned,0.06274161023717527,1400,27506,0.06268324429383178,0.06279997618051876
2012,Direct migration background,Urban regions,Not concerned at all,0.016667856384883384,350,27506,0.016637042815896484,0.016698669953870284
2012,Direct migration background,Rural regions,Very concerned,0.006352887479392805,183,27506,0.006333764582661707,0.006372010376123903
2012,Direct migration background,Rural regions,Somewhat concerned,0.02080286907010731,490,27506,0.02076851733369585,0.020837220806518772
2012,Direct migration background,Rural regions,Not concerned at all,0.005551041935951428,125,27506,0.005533159342086021,0.005568924529816835
2012,Indirect migration background,Urban regions,Very concerned,0.008186085284254628,226,27506,0.008164397996514436,0.00820777257199482
2012,Indirect migration background,Urban regions,Somewhat concerned,0.01982253963092857,561,27506,0.019788990288388292,0.019856088973468848
2012,Indirect migration background,Urban regions,Not concerned at all,0.0063152852631237245,189,27506,0.006296218683052978,0.006334351843194471
2012,Indirect migration background,Rural regions,Very concerned,0.001381995638700559,51,27506,0.0013730542486031893,0.0013909370287979287
2012,Indirect migration background,Rural regions,Somewhat concerned,0.004661105928351194,143,27506,0.004644712039565144,0.004677499817137244
2012,Indirect migration background,Rural regions,Not concerned at all,0.0015212410230227816,44,27506,0.001511860642849314,0.0015306214031962492
2013,No migration background,Urban regions,Very concerned,0.10412494844970151,2444,25578,0.1040483109368796,0.10420158596252341
2013,No migration background,Urban regions,Somewhat concerned,0.36080843033711296,8328,25578,0.3606879283695284,0.3609289323046975
2013,No migration background,Urban regions,Not concerned at all,0.10103954351044687,2448,25578,0.10096392009937401,0.10111516692151974
2013,No migration background,Rural regions,Very concerned,0.0610000101045177,1577,25578,0.060939956645395636,0.061060063563639765
2013,No migration background,Rural regions,Somewhat concerned,0.19704295275622952,5296,25578,0.19694314440270377,0.19714276110975526
2013,No migration background,Rural regions,Not concerned at all,0.0570148730272882,1562,25578,0.05695669127685924,0.05707305477771716
2013,Direct migration background,Urban regions,Very concerned,0.014340345213684776,427,25578,0.014310513130998584,0.014370177296370967
2013,Direct migration background,Urban regions,Somewhat concerned,0.042390561070091884,1280,25578,0.04234000549298606,0.042441116647197706
2013,Direct migration background,Urban regions,Not concerned at all,0.01283219710677141,382,25578,0.01280395570281464,0.012860438510728179
2013,Direct migration background,Rural regions,Very concerned,0.0033401254205935016,133,25578,0.00332564786786967,0.0033546029733173333
2013,Direct migration background,Rural regions,Somewhat concerned,0.012563636917342693,416,25578,0.012535688801959063,0.012591585032726322
2013,Direct migration background,Rural regions,Not concerned at all,0.003713083280145304,142,25578,0.003697821688129937,0.0037283448721606707
2013,Indirect migration background,Urban regions,Very concerned,0.003817577976714816,172,25578,0.003802103938101327,0.0038330520153283055
2013,Indirect migration background,Urban regions,Somewhat concerned,0.014835122235166096,556,25578,0.014804787493166405,0.014865456977165787
2013,Indirect migration background,Urban regions,Not concerned at all,0.004803558430762096,191,25578,0.004786209359655136,0.004820907501869055
2013,Indirect migration background,Rural regions,Very concerned,0.0009368860555313414,37,25578,0.0009292092572194145,0.0009445628538432684
2013,Indirect migration background,Rural regions,Somewhat concerned,0.004034108881519201,133,25578,0.004018203784543075,0.004050013978495327
2013,Indirect migration background,Rural regions,Not concerned at all,0.0013620392263801622,54,25578,0.0013527850212084697,0.0013712934315518548
2014,No migration background,Urban regions,Very concerned,0.06253863721825174,1530,26918,0.06248067745087333,0.06259659698563017
2014,No migration background,Urban regions,Somewhat concerned,0.3210138559281807,7409,26918,0.3209021006398333,0.3211256112165281
2014,No migration background,Urban regions,Not concerned at all,0.13899253489369062,3309,26918,0.1389097263905015,0.13907534339687974
2014,No migration background,Rural regions,Very concerned,0.03707476859988199,983,26918,0.037029540197608034,0.03711999700215595
2014,No migration background,Rural regions,Somewhat concerned,0.17226609770676587,4748,26918,0.1721757075753023,0.17235648783822946
2014,No migration background,Rural regions,Not concerned at all,0.07759849342959974,2062,26918,0.07753445179844262,0.07766253506075685
2014,Direct migration background,Urban regions,Very concerned,0.01672869573711604,633,26918,0.016697995377551875,0.016759396096680205
2014,Direct migration background,Urban regions,Somewhat concerned,0.06322545976221772,2213,26918,0.06316720394808978,0.06328371557634566
2014,Direct migration background,Urban regions,Not concerned at all,0.030895160343419582,1026,26918,0.030853740700894666,0.0309365799859445
2014,Direct migration background,Rural regions,Very concerned,0.0038337151275910897,187,26918,0.0038189222870034277,0.0038485079681787517
2014,Direct migration background,Rural regions,Somewhat concerned,0.0183542209469866,763,26918,0.018322090178132768,0.018386351715840434
2014,Direct migration background,Rural regions,Not concerned at all,0.008462453197355961,346,26918,0.008440526235531352,0.008484380159180571
2014,Indirect migration background,Urban regions,Very concerned,0.005723310641839021,199,26918,0.005705253332978661,0.005741367950699381
2014,Indirect migration background,Urban regions,Somewhat concerned,0.02432761736984388,814,26918,0.024290738506022577,0.024364496233665184
2014,Indirect migration background,Urban regions,Not concerned at all,0.010540892876317464,386,26918,0.010516446563577232,0.010565339189057697
2014,Indirect migration background,Rural regions,Very concerned,0.0006216236825276458,33,26918,0.0006156573907496935,0.0006275899743055981
2014,Indirect migration background,Rural regions,Somewhat concerned,0.005798277250895884,196,26918,0.0057801027504282634,0.005816451751363505
2014,Indirect migration background,Rural regions,Not concerned at all,0.0020041852875184955,81,26918,0.0019934797363088813,0.0020148908387281096
2015,No migration background,Urban regions,Very concerned,0.07908397783808062,1765,24844,0.07901883374885052,0.07914912192731072
2015,No migration background,Urban regions,Somewhat concerned,0.3155977019914326,6920,24844,0.3154855147691936,0.3157098892136716
2015,No migration background,Urban regions,Not concerned at all,0.1361394968175517,2856,24844,0.13605671506264694,0.13622227857245645
2015,No migration background,Rural regions,Very concerned,0.04229147267272952,1048,24844,0.042242891965745835,0.04234005337971321
2015,No migration background,Rural regions,Somewhat concerned,0.17339034666661665,4528,24844,0.17329895987233546,0.17348173346089785
2015,No migration background,Rural regions,Not concerned at all,0.07190208653201494,1801,24844,0.0718397290752646,0.07196444398876527
2015,Direct migration background,Urban regions,Very concerned,0.016729695170867896,534,24844,0.016698735151408316,0.016760655190327475
2015,Direct migration background,Urban regions,Somewhat concerned,0.06136007826432432,1924,24844,0.061302146972573995,0.06141800955607464
2015,Direct migration background,Urban regions,Not concerned at all,0.025790847307793966,807,24844,0.02575258425145859,0.025829110364129344
2015,Direct migration background,Rural regions,Very concerned,0.004903120631993312,153,24844,0.004886259383818858,0.004919981880167766
2015,Direct migration background,Rural regions,Somewhat concerned,0.015514305762295172,665,24844,0.015484473126415262,0.015544138398175082
2015,Direct migration background,Rural regions,Not concerned at all,0.00785636002851165,291,24844,0.007835048298071636,0.007877671758951663
2015,Indirect migration background,Urban regions,Very concerned,0.006344265630592801,198,24844,0.006325099722549997,0.006363431538635605
2015,Indirect migration background,Urban regions,Somewhat concerned,0.02298293438273056,709,24844,0.02294676221277538,0.02301910655268574
2015,Indirect migration background,Urban regions,Not concerned at all,0.01168162529647948,352,24844,0.011655688232100718,0.01170756236085824
2015,Indirect migration background,Rural regions,Very concerned,0.0011920071223977177,48,24844,0.0011836779628912172,0.0012003362819042183
