year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Very concerned,0.2853185595567867,17396,0.2786080942516407,0.2920290248619327
1999,Direct migration background,Rural regions,Not concerned at all,0.11634349030470914,17396,0.11157869600312316,0.12110828460629512
1999,Indirect migration background,Urban regions,Somewhat concerned,0.6200417536534447,17396,0.6128288558798781,0.6272546514270113
1999,Indirect migration background,Urban regions,Very concerned,0.2150313152400835,17396,0.20892599578026244,0.22113663469990458
1999,Indirect migration background,Urban regions,Not concerned at all,0.1649269311064718,17396,0.15941200878449616,0.17044185342844745
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5822784810126582,17396,0.5749495578866282,0.5896074041386883
1999,Indirect migration background,Rural regions,Very concerned,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,Indirect migration background,Rural regions,Not concerned at all,0.189873417721519,17396,0.18404514457542678,0.19570169086761122
2000,No migration background,Urban regions,Somewhat concerned,0.6239920192867238,30607,0.6185653452129994,0.6294186933604481
2000,No migration background,Urban regions,Very concerned,0.2065840884529055,30607,0.20204838579163725,0.21111979111417373
2000,No migration background,Urban regions,Not concerned at all,0.16942389226037077,30607,0.16522124699334967,0.17362653752739188
2000,No migration background,Rural regions,Somewhat concerned,0.6018938383568951,30607,0.5964097418591386,0.6073779348546516
2000,No migration background,Rural regions,Very concerned,0.2663376900506802,30607,0.2613853539831004,0.27129002611826
2000,No migration background,Rural regions,Not concerned at all,0.13176847159242464,30607,0.12797908233076113,0.13555786085408814
2000,Direct migration background,Urban regions,Somewhat concerned,0.6017997750281214,30607,0.5963154592774529,0.60728409077879
2000,Direct migration background,Urban regions,Not concerned at all,0.22084739407574053,30607,0.21620006856234197,0.22549471958913908
2000,Direct migration background,Urban regions,Very concerned,0.177352830896138,30607,0.17307354250194487,0.1816321192903311
2000,Direct migration background,Rural regions,Somewhat concerned,0.574430823117338,30607,0.568891590034608,0.5799700562000679
2000,Direct migration background,Rural regions,Very concerned,0.2136602451838879,30607,0.2090681311180434,0.2182523592497324
2000,Direct migration background,Rural regions,Not concerned at all,0.2119089316987741,30607,0.20733058661790144,0.21648727677964674
2000,Indirect migration background,Urban regions,Somewhat concerned,0.609642301710731,30607,0.6041769940999314,0.6151076093215305
2000,Indirect migration background,Urban regions,Not concerned at all,0.2286158631415241,30607,0.22391113836784926,0.23332058791519894
2000,Indirect migration background,Urban regions,Very concerned,0.16174183514774496,30607,0.1576166279303806,0.16586704236510932
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5462962962962963,30607,0.5407187140899814,0.5518738785026112
2000,Indirect migration background,Rural regions,Not concerned at all,0.24074074074074073,30607,0.23595096109317598,0.24553052038830547
2000,Indirect migration background,Rural regions,Very concerned,0.21296296296296297,30607,0.20837631598452822,0.21754960994139771
2001,No migration background,Urban regions,Somewhat concerned,0.6328918722786647,27798,0.6272254223540663,0.6385583222032631
2001,No migration background,Urban regions,Very concerned,0.18577648766328012,27798,0.18120437956768237,0.19034859575887786
2001,No migration background,Urban regions,Not concerned at all,0.18133164005805516,27798,0.17680224612695786,0.18586103398915246
2001,No migration background,Rural regions,Somewhat concerned,0.5941202281702501,27798,0.5883474460098906,0.5998930103306096
2001,No migration background,Rural regions,Very concerned,0.26868509580225247,27798,0.2634740691251105,0.27389612247939443
2001,No migration background,Rural regions,Not concerned at all,0.13719467602749744,27798,0.13315008761369151,0.14123926444130336
2001,Direct migration background,Urban regions,Somewhat concerned,0.6063829787234043,27798,0.6006397021281815,0.6121262553186271
2001,Direct migration background,Urban regions,Not concerned at all,0.23148936170212767,27798,0.22653098227880486,0.23644774112545047
2001,Direct migration background,Urban regions,Very concerned,0.1621276595744681,27798,0.15779487816061874,0.16646044098831744
2001,Direct migration background,Rural regions,Somewhat concerned,0.62890625,27798,0.6232270904302393,0.6345854095697607
2001,Direct migration background,Rural regions,Not concerned at all,0.193359375,27798,0.18871666071041235,0.19800208928958765
2001,Direct migration background,Rural regions,Very concerned,0.177734375,27798,0.1732402921020163,0.1822284578979837
2001,Indirect migration background,Urban regions,Somewhat concerned,0.594896331738437,27798,0.5891253057580773,0.6006673577187968
2001,Indirect migration background,Urban regions,Not concerned at all,0.23923444976076555,27798,0.23421926919069616,0.24424963033083494
2001,Indirect migration background,Urban regions,Very concerned,0.16586921850079744,27798,0.1614965226610488,0.17024191434054609
2001,Indirect migration background,Rural regions,Somewhat concerned,0.6444444444444445,27798,0.6388172001103328,0.6500716887785561
2001,Indirect migration background,Rural regions,Not concerned at all,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,Indirect migration background,Rural regions,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2002,No migration background,Urban regions,Somewhat concerned,0.5859672348171439,28961,0.5802943584818473,0.5916401111524404
2002,No migration background,Urban regions,Very concerned,0.3222737051133543,28961,0.3168911448784728,0.3276562653482358
2002,No migration background,Urban regions,Not concerned at all,0.09175906006950191,28961,0.0884341928222349,0.09508392731676892
2002,No migration background,Rural regions,Somewhat concerned,0.5296973158195317,28961,0.523948850582724,0.5354457810563394
2002,No migration background,Rural regions,Very concerned,0.40162764134780127,28961,0.3959815636072105,0.40727371908839205
2002,No migration background,Rural regions,Not concerned at all,0.06867504283266705,28961,0.0657623184953183,0.0715877671700158
2002,Direct migration background,Urban regions,Somewhat concerned,0.619743249225321,28961,0.6141521955270822,0.6253343029235597
2002,Direct migration background,Urban regions,Very concerned,0.26162018592297476,28961,0.25655815461111303,0.2666822172348365
2002,Direct migration background,Urban regions,Not concerned at all,0.11863656485170429,28961,0.11491233831209113,0.12236079139131745
2002,Direct migration background,Rural regions,Somewhat concerned,0.5747368421052632,28961,0.5690429046393771,0.5804307795711493
2002,Direct migration background,Rural regions,Very concerned,0.2905263157894737,28961,0.2852974176881289,0.2957552138908185
2002,Direct migration background,Rural regions,Not concerned at all,0.13473684210526315,28961,0.1308043615592042,0.13866932265132212
2002,Indirect migration background,Urban regions,Somewhat concerned,0.6241935483870967,28961,0.6186153873471716,0.6297717094270219
2002,Indirect migration background,Urban regions,Very concerned,0.22903225806451613,28961,0.22419258833311395,0.2338719277959183
2002,Indirect migration background,Urban regions,Not concerned at all,0.14677419354838708,28961,0.14269845668699332,0.15084993040978084
2002,Indirect migration background,Rural regions,Somewhat concerned,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Indirect migration background,Rural regions,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Rural regions,Very concerned,0.16842105263157894,28961,0.16411083473093216,0.17273127053222573
2003,No migration background,Urban regions,Very concerned,0.5539801844892381,27727,0.5481292016775128,0.5598311673009635
2003,No migration background,Urban regions,Somewhat concerned,0.4051076187222412,27727,0.39932919959937246,0.41088603784510996
2003,No migration background,Urban regions,Not concerned at all,0.04091219678852067,27727,0.03858056367752159,0.04324382989951975
2003,No migration background,Rural regions,Very concerned,0.5971726190476191,27727,0.5913994527872669,0.6029457853079713
2003,No migration background,Rural regions,Somewhat concerned,0.37008928571428573,27727,0.3644060275569202,0.37577254387165127
2003,No migration background,Rural regions,Not concerned at all,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Direct migration background,Urban regions,Somewhat concerned,0.4670459933617828,27727,0.46117340822947644,0.4729185784940892
2003,Direct migration background,Urban regions,Very concerned,0.4656235182550972,27727,0.45975206304401245,0.4714949734661819
2003,Direct migration background,Urban regions,Not concerned at all,0.06733048838311996,27727,0.0643808117855424,0.07028016498069752
2003,Direct migration background,Rural regions,Somewhat concerned,0.4662309368191721,27727,0.4603589932470801,0.47210288039126413
2003,Direct migration background,Rural regions,Very concerned,0.46405228758169936,27727,0.4581821362170649,0.46992243894633384
2003,Direct migration background,Rural regions,Not concerned at all,0.06971677559912855,27727,0.06671912596343091,0.07271442523482619
2003,Indirect migration background,Urban regions,Somewhat concerned,0.4816,27727,0.47571860476033445,0.4874813952396655
2003,Indirect migration background,Urban regions,Very concerned,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Indirect migration background,Urban regions,Not concerned at all,0.0784,27727,0.07523601879838379,0.0815639812016162
2003,Indirect migration background,Rural regions,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Rural regions,Somewhat concerned,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Indirect migration background,Rural regions,Not concerned at all,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2004,No migration background,Urban regions,Very concerned,0.49639655475478994,26790,0.49040929031428176,0.5023838191952982
2004,No migration background,Urban regions,Somewhat concerned,0.45218843381965196,26790,0.4462284505844773,0.4581484170548266
2004,No migration background,Urban regions,Not concerned at all,0.05141501142555809,26790,0.04877045518927271,0.05405956766184347
2004,No migration background,Rural regions,Very concerned,0.5354691075514875,26790,0.5294967716565616,0.5414414434464133
2004,No migration background,Rural regions,Somewhat concerned,0.41769641495041954,26790,0.4117906681899439,0.42360216171089515
2004,No migration background,Rural regions,Not concerned at all,0.04683447749809306,26790,0.0443043831486583,0.04936457184752782
2004,Direct migration background,Urban regions,Somewhat concerned,0.4968152866242038,26790,0.49082798814540385,0.5028025851030038
2004,Direct migration background,Urban regions,Very concerned,0.416952474277315,26790,0.41104822111907335,0.4228567274355567
2004,Direct migration background,Urban regions,Not concerned at all,0.08623223909848114,26790,0.0828708215591776,0.08959365663778468
2004,Direct migration background,Rural regions,Somewhat concerned,0.47344110854503463,26790,0.46746214132720143,0.4794200757628678
2004,Direct migration background,Rural regions,Very concerned,0.44341801385681295,26790,0.43746905515756523,0.4493669725560607
2004,Direct migration background,Rural regions,Not concerned at all,0.08314087759815242,26790,0.07983468368523255,0.08644707151107228
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5332278481012658,26790,0.5272536640970782,0.5392020321054534
2004,Indirect migration background,Urban regions,Very concerned,0.39082278481012656,26790,0.3849798441239067,0.39666572549634643
2004,Indirect migration background,Urban regions,Not concerned at all,0.0759493670886076,26790,0.07277702744469014,0.07912170673252505
2004,Indirect migration background,Rural regions,Very concerned,0.47474747474747475,26790,0.46876769592562134,0.48072725356932816
2004,Indirect migration background,Rural regions,Somewhat concerned,0.46464646464646464,26790,0.4586740304891908,0.4706188988037385
2004,Indirect migration background,Rural regions,Not concerned at all,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2005,No migration background,Urban regions,Very concerned,0.5362851368730479,25520,0.5301667191426105,0.5424035546034853
2005,No migration background,Urban regions,Somewhat concerned,0.424214587543634,25520,0.4181508713755115,0.4302783037117565
2005,No migration background,Urban regions,Not concerned at all,0.03950027558331802,25520,0.03711045981999379,0.041890091346642254
2005,No migration background,Rural regions,Very concerned,0.5870844599968188,25520,0.5810436295992432,0.5931252903943944
2005,No migration background,Rural regions,Somewhat concerned,0.37108318752982344,25520,0.36515600941971604,0.37701036563993084
2005,No migration background,Rural regions,Not concerned at all,0.041832352473357724,25520,0.039375988993692386,0.04428871595302306
2005,Direct migration background,Urban regions,Very concerned,0.49741735537190085,25520,0.49128284440707565,0.503551866336726
2005,Direct migration background,Urban regions,Somewhat concerned,0.44163223140495866,25520,0.4355395805989159,0.44772488221100143
2005,Direct migration background,Urban regions,Not concerned at all,0.060950413223140494,25520,0.058015141394391616,0.06388568505188938
2005,Direct migration background,Rural regions,Very concerned,0.4925373134328358,25520,0.48640340396109205,0.49867122290457955
2005,Direct migration background,Rural regions,Somewhat concerned,0.44776119402985076,25520,0.44166017439016503,0.4538622136695365
2005,Direct migration background,Rural regions,Not concerned at all,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Indirect migration background,Urban regions,Somewhat concerned,0.49770290964777947,25520,0.49156838158650873,0.5038374377090502
2005,Indirect migration background,Urban regions,Very concerned,0.44104134762633995,25520,0.43494955331288093,0.447133141939799
2005,Indirect migration background,Urban regions,Not concerned at all,0.06125574272588055,25520,0.05831360642849941,0.0641978790232617
2005,Indirect migration background,Rural regions,Somewhat concerned,0.4948453608247423,25520,0.4887110940279158,0.5009796276215688
2005,Indirect migration background,Rural regions,Very concerned,0.422680412371134,25520,0.4166196124975503,0.42874121224471773
2005,Indirect migration background,Rural regions,Not concerned at all,0.08247422680412371,25520,0.07909914736792897,0.08584930624031845
2006,No migration background,Urban regions,Somewhat concerned,0.5053671835065598,27321,0.4994385752096996,0.5112957918034201
2006,No migration background,Urban regions,Very concerned,0.43090816152666556,27321,0.42503609030735046,0.43678023274598066
2006,No migration background,Urban regions,Not concerned at all,0.06372465496677458,27321,0.06082822310868489,0.06662108682486428
2006,No migration background,Rural regions,Somewhat concerned,0.47550224020812254,27321,0.46958041099368436,0.4814240694225607
2006,No migration background,Rural regions,Very concerned,0.46567423038011274,27321,0.4597592686588273,0.47158919210139816
2006,No migration background,Rural regions,Not concerned at all,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Direct migration background,Urban regions,Somewhat concerned,0.5046487603305785,27321,0.49872006670369035,0.5105774539574667
2006,Direct migration background,Urban regions,Very concerned,0.4194214876033058,27321,0.41357003632886497,0.4252729388777466
2006,Direct migration background,Urban regions,Not concerned at all,0.0759297520661157,27321,0.07278876418765955,0.07907073994457185
2006,Direct migration background,Rural regions,Somewhat concerned,0.4964871194379391,27321,0.4905583158769656,0.5024159229989126
2006,Direct migration background,Rural regions,Very concerned,0.39344262295081966,27321,0.3876498777832534,0.39923536811838595
2006,Direct migration background,Rural regions,Not concerned at all,0.11007025761124122,27321,0.10635900404473794,0.11378151117774449
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5279411764705882,27321,0.5220214913893417,0.5338608615518348
2006,Indirect migration background,Urban regions,Very concerned,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Indirect migration background,Urban regions,Not concerned at all,0.08970588235294118,27321,0.08631736975186097,0.09309439495402139
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5526315789473685,27321,0.54673556791958,0.558527589975157
2006,Indirect migration background,Rural regions,Very concerned,0.35964912280701755,27321,0.3539585460877562,0.3653396995262789
2006,Indirect migration background,Rural regions,Not concerned at all,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2007,No migration background,Urban regions,Somewhat concerned,0.5979597413243465,25385,0.5919280621677242,0.6039914204809688
2007,No migration background,Urban regions,Very concerned,0.23162400947262957,25385,0.2264342626936536,0.23681375625160553
2007,No migration background,Urban regions,Not concerned at all,0.17041624920302395,25385,0.1657908086134955,0.1750416897925524
2007,No migration background,Rural regions,Somewhat concerned,0.6028531983433042,25385,0.5968338592873909,0.6088725373992175
2007,No migration background,Rural regions,Very concerned,0.2647645344377972,25385,0.25933689965913864,0.2701921692164557
2007,No migration background,Rural regions,Not concerned at all,0.1323822672188986,25385,0.12821312601230828,0.1365514084254889
2007,Direct migration background,Urban regions,Somewhat concerned,0.5799059929494712,25385,0.5738341639930499,0.5859778219058925
2007,Direct migration background,Urban regions,Very concerned,0.25323149236192716,25385,0.2478819166047109,0.2585810681191434
2007,Direct migration background,Urban regions,Not concerned at all,0.16686251468860164,25385,0.16227576313025102,0.17144926624695225
2007,Direct migration background,Rural regions,Somewhat concerned,0.6183206106870229,25385,0.6123444302237248,0.6242967911503211
2007,Direct migration background,Rural regions,Very concerned,0.2340966921119593,25385,0.22888771920493725,0.23930566501898135
2007,Direct migration background,Rural regions,Not concerned at all,0.1475826972010178,25385,0.14321943474249235,0.15194595965954324
2007,Indirect migration background,Urban regions,Somewhat concerned,0.582701062215478,25385,0.5766348998271392,0.5887672246038168
2007,Indirect migration background,Urban regions,Very concerned,0.22306525037936267,25385,0.2179440034005844,0.22818649735814095
2007,Indirect migration background,Urban regions,Not concerned at all,0.19423368740515934,25385,0.1893669902897767,0.199100384520542
2007,Indirect migration background,Rural regions,Somewhat concerned,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Indirect migration background,Rural regions,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Rural regions,Not concerned at all,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,Urban regions,Somewhat concerned,0.6189653517612055,23673,0.6127788544839348,0.6251518490384762
2008,No migration background,Urban regions,Very concerned,0.24282560706401765,23673,0.23736331870882577,0.24828789541920954
2008,No migration background,Urban regions,Not concerned at all,0.13820904117477684,23673,0.13381262683127587,0.1426054555182778
2008,No migration background,Rural regions,Somewhat concerned,0.6205777345017851,23673,0.6143963049574395,0.6267591640461307
2008,No migration background,Rural regions,Very concerned,0.2590068159688413,23673,0.253426071655289,0.26458756028239355
2008,No migration background,Rural regions,Not concerned at all,0.12041544952937358,23673,0.11626964020259564,0.12456125885615152
2008,Direct migration background,Urban regions,Somewhat concerned,0.6156330749354005,23673,0.6094363331583891,0.621829816712412
2008,Direct migration background,Urban regions,Very concerned,0.2396640826873385,23673,0.23422615219430148,0.2451020131803755
2008,Direct migration background,Urban regions,Not concerned at all,0.14470284237726097,23673,0.14022131072950864,0.1491843740250133
2008,Direct migration background,Rural regions,Somewhat concerned,0.5919540229885057,23673,0.5856932499438405,0.598214796033171
2008,Direct migration background,Rural regions,Very concerned,0.26436781609195403,23673,0.25875004453801087,0.2699855876458972
2008,Direct migration background,Rural regions,Not concerned at all,0.14367816091954022,23673,0.13920985074640113,0.1481464710926793
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5932203389830508,23673,0.5869626056282702,0.5994780723378315
2008,Indirect migration background,Urban regions,Very concerned,0.2218798151001541,23673,0.21658669606731362,0.22717293413299455
2008,Indirect migration background,Urban regions,Not concerned at all,0.18489984591679506,23673,0.17995442587475374,0.18984526595883638
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5929203539823009,23673,0.5866618966459011,0.5991788113187008
2008,Indirect migration background,Rural regions,Very concerned,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2008,Indirect migration background,Rural regions,Not concerned at all,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2009,No migration background,Urban regions,Somewhat concerned,0.5048883400226407,21983,0.49827894302146597,0.5114977370238155
2009,No migration background,Urban regions,Very concerned,0.43995060203766595,21983,0.4333887306055203,0.4465124734698116
2009,No migration background,Urban regions,Not concerned at all,0.05516105793969332,21983,0.052143137564146555,0.05817897831524009
2009,No migration background,Rural regions,Somewhat concerned,0.4792446410343654,21983,0.472640625320666,0.4858486567480649
2009,No migration background,Rural regions,Very concerned,0.45933991153453557,21983,0.4527520898080494,0.46592773326102177
2009,No migration background,Rural regions,Not concerned at all,0.061415447431099016,21983,0.05824158497098371,0.06458930989121432
2009,Direct migration background,Urban regions,Somewhat concerned,0.5112275449101796,21983,0.5046194986331836,0.5178355911871757
2009,Direct migration background,Urban regions,Very concerned,0.4356287425149701,21983,0.4290740352835611,0.4421834497463791
2009,Direct migration background,Urban regions,Not concerned at all,0.0531437125748503,21983,0.05017833109831896,0.05610909405138165
2009,Direct migration background,Rural regions,Somewhat concerned,0.5157232704402516,21983,0.5091168264729703,0.5223297144075328
2009,Direct migration background,Rural regions,Very concerned,0.4025157232704403,21983,0.396032854108303,0.4089985924325775
2009,Direct migration background,Rural regions,Not concerned at all,0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5400340715502555,21983,0.5334455798474708,0.5466225632530403
2009,Indirect migration background,Urban regions,Very concerned,0.3798977853492334,21983,0.3734815894773084,0.3863139812211584
2009,Indirect migration background,Urban regions,Not concerned at all,0.08006814310051108,21983,0.07648040858240215,0.08365587761862
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6173913043478261,21983,0.6109663467823709,0.6238162619132812
2009,Indirect migration background,Rural regions,Very concerned,0.3130434782608696,21983,0.30691320904868474,0.31917374747305444
2009,Indirect migration background,Rural regions,Not concerned at all,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2010,No migration background,Urban regions,Somewhat concerned,0.5698097936058276,35837,0.5646837126312529,0.5749358745804023
2010,No migration background,Urban regions,Very concerned,0.35103197086199917,35837,0.3460902838504936,0.3559736578735047
2010,No migration background,Urban regions,Not concerned at all,0.07915823553217322,35837,0.07636292021220463,0.0819535508521418
2010,No migration background,Rural regions,Somewhat concerned,0.5555259298760166,35837,0.5503811638281433,0.5606706959238899
2010,No migration background,Rural regions,Very concerned,0.36115184642047726,35837,0.3561786685810849,0.36612502425986965
2010,No migration background,Rural regions,Not concerned at all,0.0833222237035062,35837,0.08046082072275484,0.08618362668425755
2010,Direct migration background,Urban regions,Somewhat concerned,0.548064375815572,35837,0.5429115635126336,0.5532171881185104
2010,Direct migration background,Urban regions,Very concerned,0.352327098738582,35837,0.3473812465257064,0.35727295095145756
2010,Direct migration background,Urban regions,Not concerned at all,0.09960852544584602,35837,0.09650786513206584,0.10270918575962619
2010,Direct migration background,Rural regions,Somewhat concerned,0.5632,35837,0.5580647346913942,0.5683352653086059
2010,Direct migration background,Rural regions,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Direct migration background,Rural regions,Not concerned at all,0.1168,35837,0.11347462061920299,0.12012537938079701
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5618101545253863,35837,0.5566730761125863,0.5669472329381863
2010,Indirect migration background,Urban regions,Very concerned,0.32671081677704195,35837,0.32185488224006487,0.331566751314019
2010,Indirect migration background,Urban regions,Not concerned at all,0.11147902869757174,35837,0.1082205065481455,0.114737550846998
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,Rural regions,Very concerned,0.3163265306122449,35837,0.3115116843954585,0.3211413768290313
2010,Indirect migration background,Rural regions,Not concerned at all,0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2011,No migration background,Urban regions,Somewhat concerned,0.6117914144193726,41903,0.6071251669233281,0.6164576619154171
2011,No migration background,Urban regions,Very concerned,0.20803522289488166,41903,0.20414875680756517,0.21192168898219815
2011,No migration background,Urban regions,Not concerned at all,0.18017336268574574,41903,0.1764934304833409,0.18385329488815058
2011,No migration background,Rural regions,Somewhat concerned,0.6035816935662172,41903,0.5988981087061633,0.608265278426271
2011,No migration background,Rural regions,Very concerned,0.23380499668361707,41903,0.22975243097965062,0.23785756238758352
2011,No migration background,Rural regions,Not concerned at all,0.16261330975016583,41903,0.15908005798631783,0.16614656151401383
2011,Direct migration background,Urban regions,Somewhat concerned,0.6145454545454545,41903,0.6098853345035118,0.6192055745873972
2011,Direct migration background,Urban regions,Very concerned,0.2290909090909091,41903,0.2250670846497887,0.2331147335320295
2011,Direct migration background,Urban regions,Not concerned at all,0.15636363636363637,41903,0.15288604107108908,0.15984123165618366
2011,Direct migration background,Rural regions,Somewhat concerned,0.6015325670498084,41903,0.5968448703832425,0.6062202637163743
2011,Direct migration background,Rural regions,Very concerned,0.23754789272030652,41903,0.2334730074222095,0.24162277801840354
2011,Direct migration background,Rural regions,Not concerned at all,0.16091954022988506,41903,0.15740118481850668,0.16443789564126343
2011,Indirect migration background,Urban regions,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Indirect migration background,Urban regions,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,Urban regions,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5889830508474576,41903,0.5842720327001709,0.5936940689947443
2011,Indirect migration background,Rural regions,Not concerned at all,0.211864406779661,41903,0.20795182899953382,0.2157769845597882
2011,Indirect migration background,Rural regions,Very concerned,0.19915254237288135,41903,0.19532868802933254,0.20297639671643017
2012,No migration background,Urban regions,Somewhat concerned,0.619644501097656,40229,0.6149004145601067,0.6243885876352053
2012,No migration background,Urban regions,Very concerned,0.22569223142836908,40229,0.22160714201900397,0.2297773208377342
2012,No migration background,Urban regions,Not concerned at all,0.15466326747397494,40229,0.15112985031518722,0.15819668463276265
2012,No migration background,Rural regions,Somewhat concerned,0.6163355408388521,40229,0.611583601983586,0.6210874796941183
2012,No migration background,Rural regions,Very concerned,0.23565121412803533,40229,0.23150389854383882,0.23979852971223184
2012,No migration background,Rural regions,Not concerned at all,0.14801324503311258,40229,0.14454305574790646,0.1514834343183187
2012,Direct migration background,Urban regions,Somewhat concerned,0.6052745352356247,40229,0.6004980303464788,0.6100510401247706
2012,Direct migration background,Urban regions,Very concerned,0.24340683095546908,40229,0.23921325955508102,0.24760040235585715
2012,Direct migration background,Urban regions,Not concerned at all,0.15131863380890617,40229,0.14781672371555096,0.15482054390226138
2012,Direct migration background,Rural regions,Somewhat concerned,0.6140350877192983,40229,0.6092778269306405,0.6187923485079561
2012,Direct migration background,Rural regions,Very concerned,0.22932330827067668,40229,0.22521515475492568,0.23343146178642768
2012,Direct migration background,Rural regions,Not concerned at all,0.15664160401002505,40229,0.15308982366126891,0.1601933843587812
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5743589743589743,40229,0.569527275050812,0.5791906736671366
2012,Indirect migration background,Urban regions,Very concerned,0.2317948717948718,40229,0.2276712676687962,0.2359184759209474
2012,Indirect migration background,Urban regions,Not concerned at all,0.19384615384615383,40229,0.18998316003658525,0.19770914765572242
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6008403361344538,40229,0.596054703942532,0.6056259683263755
2012,Indirect migration background,Rural regions,Very concerned,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,Rural regions,Not concerned at all,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2013,No migration background,Urban regions,Somewhat concerned,0.6299546142208775,44486,0.6254679195085777,0.6344413089331773
2013,No migration background,Urban regions,Not concerned at all,0.18517397881996975,44486,0.1815643145007921,0.1887836431391474
2013,No migration background,Urban regions,Very concerned,0.1848714069591528,44486,0.18126402333382957,0.18847879058447603
2013,No migration background,Rural regions,Somewhat concerned,0.6279345506284089,44486,0.6234428453364356,0.6324262559203822
2013,No migration background,Rural regions,Very concerned,0.18698126630305906,44486,0.18335805454276663,0.19060447806335148
2013,No migration background,Rural regions,Not concerned at all,0.18508418306853214,44486,0.18147519522319389,0.1886931709138704
2013,Direct migration background,Urban regions,Somewhat concerned,0.6127333652465294,44486,0.6082066289219173,0.6172601015711415
2013,Direct migration background,Urban regions,Very concerned,0.20440402106270944,44486,0.20065657492124794,0.20815146720417094
2013,Direct migration background,Urban regions,Not concerned at all,0.18286261369076112,44486,0.1792704642605546,0.18645476312096765
2013,Direct migration background,Rural regions,Somewhat concerned,0.6020260492040521,44486,0.5974774323371034,0.6065746660710009
2013,Direct migration background,Rural regions,Not concerned at all,0.20549927641099855,44486,0.20174439098616875,0.20925416183582835
2013,Direct migration background,Rural regions,Very concerned,0.19247467438494936,44486,0.188811064136912,0.19613828463298671
2013,Indirect migration background,Urban regions,Somewhat concerned,0.6050054406964092,44486,0.6004626828255305,0.6095481985672878
2013,Indirect migration background,Urban regions,Not concerned at all,0.20783460282916214,44486,0.20406399595895922,0.21160520969936505
2013,Indirect migration background,Urban regions,Very concerned,0.18715995647442873,44486,0.18353541222942912,0.19078450071942835
2013,Indirect migration background,Rural regions,Somewhat concerned,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Indirect migration background,Rural regions,Not concerned at all,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,Indirect migration background,Rural regions,Very concerned,0.16517857142857142,44486,0.16172778533201743,0.16862935752512542
2014,No migration background,Urban regions,Somewhat concerned,0.6049644810974116,38694,0.600093490746595,0.6098354714482283
2014,No migration background,Urban regions,Not concerned at all,0.27010696497101333,38694,0.26568279545565937,0.2745311344863673
2014,No migration background,Urban regions,Very concerned,0.12492855393157508,38694,0.1216340739677998,0.12822303389535036
