year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Rural regions,Very concerned,0.17040036427373556,93,21711,0.16981535790969368,0.17098537063777744
2001,Direct migration background,Rural regions,Somewhat concerned,0.6245337264360585,324,21711,0.6237802763805181,0.6252871764915989
2001,Direct migration background,Rural regions,Not concerned at all,0.205065909290206,100,21711,0.2044377014532919,0.20569411712712007
2001,Indirect migration background,Urban regions,Very concerned,0.16595219762969762,105,21711,0.16537772822015082,0.16652666703924443
2001,Indirect migration background,Urban regions,Somewhat concerned,0.5910029023644384,387,21711,0.5902437396810225,0.5917620650478543
2001,Indirect migration background,Urban regions,Not concerned at all,0.2430449000058639,164,21711,0.24238259467875675,0.24370720533297105
2001,Indirect migration background,Rural regions,Somewhat concerned,1.0,61,21711,1.0,1.0
2002,No migration background,Urban regions,Very concerned,0.3248492468160029,3913,22863,0.32469873995171783,0.324999753680288
2002,No migration background,Urban regions,Somewhat concerned,0.5826452940637107,7168,22863,0.582486815773804,0.5828037723536174
2002,No migration background,Urban regions,Not concerned at all,0.09250545912028647,1162,22863,0.09241234389693266,0.09259857434364029
2002,No migration background,Rural regions,Very concerned,0.3957671692793139,2831,22863,0.3955515964554252,0.39598274210320256
2002,No migration background,Rural regions,Somewhat concerned,0.530753555741822,3790,22863,0.5305335576466863,0.5309735538369578
2002,No migration background,Rural regions,Not concerned at all,0.07347927497886425,507,22863,0.07336425269953896,0.07359429725818954
2002,Direct migration background,Urban regions,Very concerned,0.26289304650290407,595,22863,0.2625684391059723,0.26321765389983587
2002,Direct migration background,Urban regions,Somewhat concerned,0.6029624340998568,1415,22863,0.602601635755544,0.6033232324441696
2002,Direct migration background,Urban regions,Not concerned at all,0.13414451939723915,277,22863,0.13389320765532853,0.13439583113914977
2002,Direct migration background,Rural regions,Very concerned,0.32755818880349585,138,22863,0.32682145179646666,0.32829492581052505
2002,Direct migration background,Rural regions,Somewhat concerned,0.5161003474032521,276,22863,0.5153158606199901,0.516884834186514
2002,Direct migration background,Rural regions,Not concerned at all,0.15634146379325206,66,22863,0.15577135027386677,0.15691157731263736
2002,Indirect migration background,Urban regions,Very concerned,0.22022760351504791,149,22863,0.21958560858131804,0.2208695984487778
2002,Indirect migration background,Urban regions,Somewhat concerned,0.6166306061868544,403,22863,0.6158773667442842,0.6173838456294246
2002,Indirect migration background,Urban regions,Not concerned at all,0.16314179029809772,112,22863,0.16256936298439922,0.16371421761179622
2002,Indirect migration background,Rural regions,Somewhat concerned,1.0,61,22863,1.0,1.0
2003,No migration background,Urban regions,Very concerned,0.5452244409267629,6533,22058,0.545064768723961,0.5453841131295648
2003,No migration background,Urban regions,Somewhat concerned,0.41000124746662425,4822,22058,0.40984353673865714,0.41015895819459136
2003,No migration background,Urban regions,Not concerned at all,0.04477431160661288,514,22058,0.04470799679260061,0.044840626420625154
2003,No migration background,Rural regions,Very concerned,0.5899854765744021,4054,22058,0.5897678830617321,0.5902030700870722
2003,No migration background,Rural regions,Somewhat concerned,0.37273236608447957,2545,22058,0.37251844644639914,0.37294628572256
2003,No migration background,Rural regions,Not concerned at all,0.037282157341118324,239,22058,0.03719834158052073,0.03736597310171592
2003,Direct migration background,Urban regions,Very concerned,0.47184732731410867,985,22058,0.4714780802189216,0.4722165744092957
2003,Direct migration background,Urban regions,Somewhat concerned,0.45099197320719503,999,22058,0.45062392021732967,0.4513600261970604
2003,Direct migration background,Urban regions,Not concerned at all,0.07716069947869633,145,22058,0.07696332194614637,0.07735807701124629
2003,Direct migration background,Rural regions,Very concerned,0.5130408801388698,214,22058,0.5122736106388053,0.5138081496389344
2003,Direct migration background,Rural regions,Somewhat concerned,0.42608980800197116,216,22058,0.4253307093177473,0.426848906686195
2003,Direct migration background,Rural regions,Not concerned at all,0.060869311859158934,32,22058,0.060502293398772236,0.06123633031954563
2003,Indirect migration background,Urban regions,Very concerned,0.4723452339156436,290,22058,0.47160857854590826,0.4730818892853789
2003,Indirect migration background,Urban regions,Somewhat concerned,0.44169449391326826,323,22058,0.44096174259963755,0.44242724522689897
2003,Indirect migration background,Urban regions,Not concerned at all,0.08596027217108802,54,22058,0.08554666211938142,0.08637388222279463
2003,Indirect migration background,Rural regions,Very concerned,0.5418678211682306,49,22058,0.5399378664633875,0.5437977758730738
2003,Indirect migration background,Rural regions,Somewhat concerned,0.45813217883176943,44,22058,0.45620222412692624,0.4600621335366126
2004,No migration background,Urban regions,Very concerned,0.5014708258198601,5690,21488,0.5013101956951843,0.501631455944536
2004,No migration background,Urban regions,Somewhat concerned,0.4452403821713648,5224,21488,0.4450807175980451,0.44540004674468453
2004,No migration background,Urban regions,Not concerned at all,0.053288792008774996,618,21488,0.05321663382919199,0.053360950188358
2004,No migration background,Rural regions,Very concerned,0.5448977104444676,3541,21488,0.544676907563424,0.5451185133255111
2004,No migration background,Rural regions,Somewhat concerned,0.4054096979098797,2801,21488,0.40519200278098255,0.4056273930387768
2004,No migration background,Rural regions,Not concerned at all,0.04969259164565266,331,21488,0.04959623745336485,0.04978894583794047
2004,Direct migration background,Urban regions,Very concerned,0.4285562794516317,856,21488,0.42819470417393146,0.42891785472933197
2004,Direct migration background,Urban regions,Somewhat concerned,0.4869683691184828,1030,21488,0.48660316933445036,0.4873335689025152
2004,Direct migration background,Urban regions,Not concerned at all,0.08447535142988555,180,21488,0.08427215873570716,0.08467854412406393
2004,Direct migration background,Rural regions,Very concerned,0.4550394149284881,194,21488,0.4542694299749865,0.4558093998819897
2004,Direct migration background,Rural regions,Somewhat concerned,0.46211969329197455,209,21488,0.4613487982645857,0.4628905883193634
2004,Direct migration background,Rural regions,Not concerned at all,0.0828408917795373,38,21488,0.0824146854367934,0.0832670981222812
2004,Indirect migration background,Urban regions,Very concerned,0.40710133131796206,255,21488,0.4064010637854789,0.4078015988504452
2004,Indirect migration background,Urban regions,Somewhat concerned,0.49864047633048303,358,21488,0.49792780236987966,0.4993531502910864
2004,Indirect migration background,Urban regions,Not concerned at all,0.09425819235155496,59,21488,0.09384172184343863,0.09467466285967129
2004,Indirect migration background,Rural regions,Very concerned,0.5296088500417208,53,21488,0.5279387755923961,0.5312789244910454
2004,Indirect migration background,Rural regions,Somewhat concerned,0.47039114995827935,51,21488,0.46872107550895475,0.47206122440760395
2005,No migration background,Urban regions,Very concerned,0.5384123487029113,5878,20576,0.5382518628127143,0.5385728345931083
2005,No migration background,Urban regions,Somewhat concerned,0.4198991361909884,4699,20576,0.4197402535298132,0.4200580188521636
2005,No migration background,Urban regions,Not concerned at all,0.041688515106100214,463,20576,0.04162417025231639,0.04175285995988404
2005,No migration background,Rural regions,Very concerned,0.5908676069687392,3712,20576,0.5906504485422553,0.591084765395223
2005,No migration background,Rural regions,Somewhat concerned,0.36133855211115223,2402,20576,0.3611263781116281,0.36155072611067635
2005,No migration background,Rural regions,Not concerned at all,0.04779384092010864,286,20576,0.047699619179621726,0.04788806266059555
2005,Direct migration background,Urban regions,Very concerned,0.4880834084721748,965,20576,0.48772202109440693,0.48844479584994266
2005,Direct migration background,Urban regions,Somewhat concerned,0.4434762375629866,863,20576,0.4431170648061769,0.4438354103197963
2005,Direct migration background,Urban regions,Not concerned at all,0.06844035396483857,122,20576,0.06825780145354222,0.0686229064761349
2005,Direct migration background,Rural regions,Very concerned,0.5758788893273902,200,20576,0.575087363976805,0.5766704146779753
2005,Direct migration background,Rural regions,Somewhat concerned,0.4241211106726099,182,20576,0.42332958532202475,0.424912636023195
2005,Indirect migration background,Urban regions,Very concerned,0.4456116111765315,298,20576,0.44496067815180046,0.4462625442012625
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4872071079482322,360,20576,0.48655250372965336,0.487861712166811
2005,Indirect migration background,Urban regions,Not concerned at all,0.0671812808752363,50,20576,0.06685343195337616,0.06750912979709643
2005,Indirect migration background,Rural regions,Very concerned,0.46348723671236564,43,20576,0.46178964308077197,0.4651848303439593
2005,Indirect migration background,Rural regions,Somewhat concerned,0.5365127632876343,53,20576,0.5348151696560406,0.538210356919228
2006,No migration background,Urban regions,Very concerned,0.4363568408754939,5059,21834,0.43619545039650587,0.436518231354482
2006,No migration background,Urban regions,Somewhat concerned,0.49536054390728435,5936,21834,0.49519783692008934,0.49552325089447935
2006,No migration background,Urban regions,Not concerned at all,0.06828261521722175,751,21834,0.06820053243501488,0.06836469799942861
2006,No migration background,Rural regions,Very concerned,0.47849831784778935,3223,21834,0.47827734158435653,0.47871929411122216
2006,No migration background,Rural regions,Somewhat concerned,0.45921820841818334,3298,21834,0.4589977644900291,0.4594386523463376
2006,No migration background,Rural regions,Not concerned at all,0.06228347373402737,411,21834,0.0621765683053241,0.062390379162730644
2006,Direct migration background,Urban regions,Very concerned,0.4188107713188172,812,21834,0.41845229653855637,0.4191692460990781
2006,Direct migration background,Urban regions,Somewhat concerned,0.4986232412273659,978,21834,0.49825994635731424,0.49898653609741755
2006,Direct migration background,Urban regions,Not concerned at all,0.08256598745381685,147,21834,0.08236601097570025,0.08276596393193346
2006,Direct migration background,Rural regions,Very concerned,0.4227655558204125,168,21834,0.42199760201891884,0.4235335096219061
2006,Direct migration background,Rural regions,Somewhat concerned,0.4700885566661734,213,21834,0.4693126657524374,0.47086444757990936
2006,Direct migration background,Rural regions,Not concerned at all,0.1071458875134142,47,21834,0.10666506235627743,0.10762671267055096
2006,Indirect migration background,Urban regions,Very concerned,0.38452880111420457,260,21834,0.38389690563069123,0.3851606965977179
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5100254836797873,362,21834,0.509376162406667,0.5106748049529075
2006,Indirect migration background,Urban regions,Not concerned at all,0.105445715206008,63,21834,0.10504678698027455,0.10584464343174145
2006,Indirect migration background,Rural regions,Very concerned,0.45369041715121705,41,21834,0.45208822175250307,0.45529261254993103
2006,Indirect migration background,Rural regions,Somewhat concerned,0.546309582848783,65,21834,0.544707387450069,0.5479117782474969
2007,No migration background,Urban regions,Very concerned,0.24230798734327025,2543,20320,0.24216831004418493,0.24244766464235556
2007,No migration background,Urban regions,Somewhat concerned,0.5902297988972757,6565,20320,0.5900694830844572,0.5903901147100942
2007,No migration background,Urban regions,Not concerned at all,0.16746221375945425,1871,20320,0.16734049542532708,0.1675839320935814
2007,No migration background,Rural regions,Very concerned,0.2777370036561983,1726,20320,0.2775389934105747,0.2779350139018219
2007,No migration background,Rural regions,Somewhat concerned,0.5947050009641979,3930,20320,0.5944879510968624,0.5949220508315334
2007,No migration background,Rural regions,Not concerned at all,0.12755799537960372,863,20320,0.127410511269116,0.12770547949009142
2007,Direct migration background,Urban regions,Very concerned,0.25049479396256,431,20320,0.25017154047478596,0.2508180474503341
2007,Direct migration background,Urban regions,Somewhat concerned,0.5920156883554507,987,20320,0.5916490441042541,0.5923823326066473
2007,Direct migration background,Urban regions,Not concerned at all,0.15748951768198935,284,20320,0.1572177673875385,0.1577612679764402
2007,Direct migration background,Rural regions,Very concerned,0.22560562960324143,92,20320,0.22498083430229918,0.22623042490418369
2007,Direct migration background,Rural regions,Somewhat concerned,0.6130431584116705,243,20320,0.6123151129741942,0.6137712038491467
2007,Direct migration background,Rural regions,Not concerned at all,0.16135121198508814,58,20320,0.16080134471151913,0.16190107925865715
2007,Indirect migration background,Urban regions,Very concerned,0.2333943892705042,147,20320,0.23286715807029035,0.23392162047071807
2007,Indirect migration background,Urban regions,Somewhat concerned,0.5900813651380682,384,20320,0.5894683450854459,0.5906943851906905
2007,Indirect migration background,Urban regions,Not concerned at all,0.17652424559142754,128,20320,0.17604902254861537,0.1769994686342397
2007,Indirect migration background,Rural regions,Somewhat concerned,1.0,68,20320,1.0,1.0
2008,No migration background,Urban regions,Very concerned,0.24697393705948806,2530,19193,0.2468341530598799,0.2471137210590962
2008,No migration background,Urban regions,Somewhat concerned,0.6117871829546444,6449,19193,0.6116292175376477,0.6119451483716412
2008,No migration background,Urban regions,Not concerned at all,0.14123887998586762,1440,19193,0.14112599395178257,0.14135176601995267
2008,No migration background,Rural regions,Very concerned,0.27246485606993437,1596,19193,0.27226768697133585,0.2726620251685329
2008,No migration background,Rural regions,Somewhat concerned,0.6127862110644446,3824,19193,0.6125704929997015,0.6130019291291878
2008,No migration background,Rural regions,Not concerned at all,0.1147489328656209,742,19193,0.11460778829615512,0.1148900774350867
2008,Direct migration background,Urban regions,Very concerned,0.24538953789341103,371,19193,0.24507054976086884,0.24570852602595322
2008,Direct migration background,Urban regions,Somewhat concerned,0.6106918591547269,953,19193,0.61033041358852,0.6110533047209338
2008,Direct migration background,Urban regions,Not concerned at all,0.1439186029518621,224,19193,0.1436584066672778,0.1441787992364464
2008,Direct migration background,Rural regions,Very concerned,0.2559301250452838,92,19193,0.25526846760976746,0.2565917824808001
2008,Direct migration background,Rural regions,Somewhat concerned,0.6078192356434617,206,19193,0.6070789556773497,0.6085595156095738
2008,Direct migration background,Rural regions,Not concerned at all,0.13625063931125442,50,19193,0.13573048910396104,0.1367707895185478
2008,Indirect migration background,Urban regions,Very concerned,0.26776362465058157,144,19193,0.2672259417728277,0.2683013075283354
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5385466719522432,385,19193,0.5379413306142656,0.5391520132902207
2008,Indirect migration background,Urban regions,Not concerned at all,0.19368970339717528,120,19193,0.19320982727820524,0.19416957951614533
2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,67,19193,1.0,1.0
2009,No migration background,Urban regions,Very concerned,0.436140367481146,4275,17917,0.4359796276733986,0.4363011072888934
2009,No migration background,Urban regions,Somewhat concerned,0.5021412009337092,4906,17917,0.5019791353409376,0.5023032665264807
2009,No migration background,Urban regions,Not concerned at all,0.061718431585144895,536,17917,0.06164043082535538,0.06179643234493441
2009,No migration background,Rural regions,Very concerned,0.4778090801051827,2700,17917,0.47758897311590176,0.4780291870944636
2009,No migration background,Rural regions,Somewhat concerned,0.4618226819607804,2817,17917,0.4616030010599969,0.4620423628615639
2009,No migration background,Rural regions,Not concerned at all,0.06036823793403701,361,17917,0.0602632897156755,0.06047318615239852
2009,Direct migration background,Urban regions,Very concerned,0.4411625915113852,582,17917,0.4407844618247114,0.441540721198059
2009,Direct migration background,Urban regions,Somewhat concerned,0.5085108332619619,683,17917,0.5081301131848012,0.5088915533391226
2009,Direct migration background,Urban regions,Not concerned at all,0.05032657522665294,71,17917,0.0501600866151461,0.050493063838159775
2009,Direct migration background,Rural regions,Very concerned,0.45991340597663305,128,17917,0.4591244035381031,0.460702408415163
2009,Direct migration background,Rural regions,Somewhat concerned,0.540086594023367,164,17917,0.539297591584837,0.540875596461897
2009,Indirect migration background,Urban regions,Very concerned,0.3864914812387412,223,17917,0.38591398962433837,0.38706897285314407
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5403687766294925,317,17917,0.5397777387635118,0.5409598144954731
2009,Indirect migration background,Urban regions,Not concerned at all,0.07313974213176645,47,17917,0.07283096206026002,0.07344852220327289
2009,Indirect migration background,Rural regions,Very concerned,0.39669993677048077,36,17917,0.3954580459703613,0.3979418275706002
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6033000632295192,71,17917,0.6020581724293999,0.6045419540296386
2010,No migration background,Urban regions,Very concerned,0.3656893065564084,4337,23860,0.36553365355338124,0.3658449595594356
2010,No migration background,Urban regions,Somewhat concerned,0.5616431816646935,7040,23860,0.5614828222414618,0.5618035410879252
2010,No migration background,Urban regions,Not concerned at all,0.07266751177889806,978,23860,0.07258361636143101,0.07275140719636511
2010,No migration background,Rural regions,Very concerned,0.3783949901805175,2709,23860,0.37817841861975987,0.3786115617412751
2010,No migration background,Rural regions,Somewhat concerned,0.5401038413942719,4167,23860,0.5398812850348494,0.5403263977536944
2010,No migration background,Rural regions,Not concerned at all,0.08150116842521053,625,23860,0.08137899051119728,0.08162334633922379
2010,Direct migration background,Urban regions,Very concerned,0.3469736468567827,810,23860,0.34662639720153143,0.347320896512034
2010,Direct migration background,Urban regions,Somewhat concerned,0.5721934965256091,1260,23860,0.5718325661995393,0.572554426851679
2010,Direct migration background,Urban regions,Not concerned at all,0.0808328566176082,229,23860,0.08063400943899705,0.08103170379621934
2010,Direct migration background,Rural regions,Very concerned,0.35320106748825114,200,23860,0.35253390697709447,0.3538682279994078
2010,Direct migration background,Rural regions,Somewhat concerned,0.5409361966540271,352,23860,0.5402406212309128,0.5416317720771415
2010,Direct migration background,Rural regions,Not concerned at all,0.10586273585772162,73,23860,0.10543329008115095,0.10629218163429228
2010,Indirect migration background,Urban regions,Very concerned,0.35160362925218996,296,23860,0.35099405234295256,0.3522132061614274
2010,Indirect migration background,Urban regions,Somewhat concerned,0.533243867156134,509,23860,0.5326069403952,0.5338807939170681
2010,Indirect migration background,Urban regions,Not concerned at all,0.11515250359167596,101,23860,0.11474498028564908,0.11556002689770284
2010,Indirect migration background,Rural regions,Very concerned,0.36574038348563703,62,23860,0.3642915442131271,0.36718922275814697
2010,Indirect migration background,Rural regions,Somewhat concerned,0.6342596165143629,112,23860,0.632810777241853,0.6357084557868729
2011,No migration background,Urban regions,Very concerned,0.20696046212236943,3024,28093,0.2068271868458448,0.20709373739889406
2011,No migration background,Urban regions,Somewhat concerned,0.6159799061138325,8893,28093,0.6158199065764758,0.6161399056511891
2011,No migration background,Urban regions,Not concerned at all,0.17705963176379805,2619,28093,0.17693405697941195,0.17718520654818415
2011,No migration background,Rural regions,Very concerned,0.24351184462547779,2115,28093,0.24331855094168567,0.2437051383092699
2011,No migration background,Rural regions,Somewhat concerned,0.5969287350403737,5461,28093,0.59670782842923,0.5971496416515174
2011,No migration background,Rural regions,Not concerned at all,0.1595594203341486,1471,28093,0.15939450110994133,0.15972433955835588
2011,Direct migration background,Urban regions,Very concerned,0.20990872426101276,567,28093,0.20959789929406766,0.21021954922795785
2011,Direct migration background,Urban regions,Somewhat concerned,0.631684849651828,1521,28093,0.6313167019950102,0.6320529973086458
2011,Direct migration background,Urban regions,Not concerned at all,0.15840642608715913,388,28093,0.1581277500529153,0.15868510212140297
2011,Direct migration background,Rural regions,Very concerned,0.23003582696158567,186,28093,0.2294486662083708,0.23062298771480055
2011,Direct migration background,Rural regions,Somewhat concerned,0.607448033997706,471,28093,0.6067667516071991,0.6081293163882129
2011,Direct migration background,Rural regions,Not concerned at all,0.16251613904070827,126,28093,0.16200143154711735,0.1630308465342992
2011,Indirect migration background,Urban regions,Very concerned,0.19304600862364626,203,28093,0.192525754676632,0.19356626257066054
2011,Indirect migration background,Urban regions,Somewhat concerned,0.614388206425189,609,28093,0.6137466170363016,0.6150297958140764
2011,Indirect migration background,Urban regions,Not concerned at all,0.19256578495116466,203,28093,0.1920460239145779,0.19308554598775143
2011,Indirect migration background,Rural regions,Very concerned,0.15739234342827527,47,28093,0.15637838952163402,0.1584062973349165
2011,Indirect migration background,Rural regions,Somewhat concerned,0.6116633573596523,139,28093,0.6103063752270526,0.613020339492252
2011,Indirect migration background,Rural regions,Not concerned at all,0.2309442992120725,50,28093,0.2297708988105616,0.2321176996135834
2012,No migration background,Urban regions,Very concerned,0.21923932713075456,3187,27506,0.21910288419251595,0.21937577006899317
2012,No migration background,Urban regions,Somewhat concerned,0.623573412320669,8750,27506,0.6234136343840643,0.6237331902572737
2012,No migration background,Urban regions,Not concerned at all,0.1571872605485765,2184,27506,0.15706722577255788,0.15730729532459514
2012,No migration background,Rural regions,Very concerned,0.24161634316442102,2135,27506,0.24142445419354633,0.2418082321352957
2012,No migration background,Rural regions,Somewhat concerned,0.6084913154513557,5584,27506,0.6082725190021505,0.6087101119005609
2012,No migration background,Rural regions,Not concerned at all,0.14989234138422328,1341,27506,0.14973232330111103,0.15005235946733553
2012,Direct migration background,Urban regions,Very concerned,0.23992816843141285,563,27506,0.23961018014065424,0.24024615672217145
2012,Direct migration background,Urban regions,Somewhat concerned,0.6005345790256856,1400,27506,0.6001698655624532,0.600899292488918
2012,Direct migration background,Urban regions,Not concerned at all,0.15953725254290158,350,27506,0.1592645849785969,0.15980992010720624
2012,Direct migration background,Rural regions,Very concerned,0.19423752166445335,183,27506,0.19371101596466295,0.19476402736424375
2012,Direct migration background,Rural regions,Somewhat concerned,0.6360411300837263,490,27506,0.6354008031830435,0.6366814569844091
2012,Direct migration background,Rural regions,Not concerned at all,0.1697213482518202,125,27506,0.1692217589091625,0.1702209375944779
2012,Indirect migration background,Urban regions,Very concerned,0.23849512604272927,226,27506,0.23794148314890823,0.2390487689365503
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5775140282081448,561,27506,0.5768723148972076,0.578155741519082
2012,Indirect migration background,Urban regions,Not concerned at all,0.18399084574912597,189,27506,0.1834874619251827,0.18449422957306924
2012,Indirect migration background,Rural regions,Very concerned,0.1826987107265513,51,27506,0.18162934749110668,0.18376807396199593
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6161944508525051,143,27506,0.614848649588124,0.6175402521168862
2012,Indirect migration background,Rural regions,Not concerned at all,0.20110683842094365,44,27506,0.19999760183151136,0.20221607501037595
2013,No migration background,Urban regions,Very concerned,0.1839751414733103,2444,25578,0.18384590838551543,0.18410437456110515
2013,No migration background,Urban regions,Somewhat concerned,0.6375012233316854,8328,25578,0.6373408854144685,0.6376615612489022
2013,No migration background,Urban regions,Not concerned at all,0.17852363519500444,2448,25578,0.17839590668352284,0.17865136370648604
2013,No migration background,Rural regions,Very concerned,0.19361527680332238,1577,25578,0.19343863800783592,0.19379191559880884
2013,No migration background,Rural regions,Somewhat concerned,0.6254183527949269,5296,25578,0.6252019794811741,0.6256347261086797
2013,No migration background,Rural regions,Not concerned at all,0.18096637040175068,1562,25578,0.18079426482493047,0.18113847597857088
2013,Direct migration background,Urban regions,Very concerned,0.206148727051089,427,25578,0.20576386002152794,0.20653359408065006
2013,Direct migration background,Urban regions,Somewhat concerned,0.6093828337717856,1280,25578,0.6089186696403693,0.6098469979032018
2013,Direct migration background,Urban regions,Not concerned at all,0.18446843917712552,382,25578,0.1840994341953456,0.18483744415890543
2013,Direct migration background,Rural regions,Very concerned,0.17026822179376266,133,25578,0.16959484002233746,0.17094160356518787
2013,Direct migration background,Rural regions,Somewhat concerned,0.6404514345447248,416,25578,0.6395917332609261,0.6413111358285234
2013,Direct migration background,Rural regions,Not concerned at all,0.1892803436615126,142,25578,0.1885785429518233,0.18998214437120192
2013,Indirect migration background,Urban regions,Very concerned,0.16275306453922433,172,25578,0.1621482777713509,0.16335785130709776
2013,Indirect migration background,Urban regions,Somewhat concerned,0.6324590149341268,556,25578,0.6316691006067069,0.6332489292615467
2013,Indirect migration background,Urban regions,Not concerned at all,0.20478792052664882,191,25578,0.2041267635847097,0.20544907746858795
2013,Indirect migration background,Rural regions,Very concerned,0.1479363653114758,37,25578,0.14681690718657772,0.14905582343637389
2013,Indirect migration background,Rural regions,Somewhat concerned,0.6369946501810533,133,25578,0.6354784422268485,0.6385108581352581
2013,Indirect migration background,Rural regions,Not concerned at all,0.21506898450747092,54,25578,0.21377347977831657,0.21636448923662527
2014,No migration background,Urban regions,Very concerned,0.11968085784456028,1530,26918,0.11957337323134945,0.11978834245777112
2014,No migration background,Urban regions,Somewhat concerned,0.6143276439394846,7409,26918,0.6141664594814973,0.6144888283974719
2014,No migration background,Urban regions,Not concerned at all,0.26599149821595514,3309,26918,0.26584518003225893,0.26613781639965134
2014,No migration background,Rural regions,Very concerned,0.12920767870242977,983,26918,0.12905778543265578,0.12935757197220377
2014,No migration background,Rural regions,Somewhat concerned,0.6003571551323998,4748,26918,0.6001382673394094,0.6005760429253902
2014,No migration background,Rural regions,Not concerned at all,0.27043516616517044,2062,26918,0.2702366736182495,0.2706336587120914
2014,Direct migration background,Urban regions,Very concerned,0.15091383839343436,633,26918,0.15065647329943596,0.15117120348743276
2014,Direct migration background,Urban regions,Somewhat concerned,0.570373026495779,2213,26918,0.5700171211678285,0.5707289318237295
2014,Direct migration background,Urban regions,Not concerned at all,0.2787131351107867,1026,26918,0.2783907745074909,0.27903549571408254
2014,Direct migration background,Rural regions,Very concerned,0.12507883973602893,187,26918,0.1246265318881033,0.12553114758395456
2014,Direct migration background,Rural regions,Somewhat concerned,0.5988250519151949,763,26918,0.5981548978999057,0.599495205930484
2014,Direct migration background,Rural regions,Not concerned at all,0.2760961083487762,346,26918,0.2754848450239096,0.2767073716736428
2014,Indirect migration background,Urban regions,Very concerned,0.14099664702479334,199,26918,0.14058316342018118,0.1414101306294055
2014,Indirect migration background,Urban regions,Somewhat concerned,0.599323135489976,814,26918,0.5987409195031466,0.5999053514768053
2014,Indirect migration background,Urban regions,Not concerned at all,0.2596802174852307,386,26918,0.2591592800326018,0.26020115493785956
2014,Indirect migration background,Rural regions,Very concerned,0.07379122984072835,33,26918,0.07310940761265095,0.07447305206880575
2014,Indirect migration background,Rural regions,Somewhat concerned,0.6882974721319376,196,26918,0.6870894564107802,0.689505487853095
2014,Indirect migration background,Rural regions,Not concerned at all,0.23791129802733393,81,26918,0.23680078250929606,0.2390218135453718
2015,No migration background,Urban regions,Very concerned,0.14898421788221608,1765,24844,0.14886624408209767,0.1491021916823345
2015,No migration background,Urban regions,Somewhat concerned,0.5945461784040105,6920,24844,0.5943835074085906,0.5947088493994304
2015,No migration background,Urban regions,Not concerned at all,0.2564696037137735,2856,24844,0.25632492190040684,0.2566142855271401
2015,No migration background,Rural regions,Very concerned,0.1470578561918791,1048,24844,0.14689843635428487,0.14721727602947335
2015,No migration background,Rural regions,Somewhat concerned,0.6029208976116199,4528,24844,0.6027006520604646,0.6031411431627752
2015,No migration background,Rural regions,Not concerned at all,0.25002124619650096,1801,24844,0.24982632844253758,0.2502161639504643
2015,Direct migration background,Urban regions,Very concerned,0.1610473161520596,534,24844,0.16077202074806676,0.16132261155605246
2015,Direct migration background,Urban regions,Somewhat concerned,0.5906787794052264,1924,24844,0.5903105136839827,0.5910470451264701
2015,Direct migration background,Urban regions,Not concerned at all,0.248273904442714,807,24844,0.24795034890914233,0.24859745997628566
2015,Direct migration background,Rural regions,Very concerned,0.17341577667289051,153,24844,0.17287225530645192,0.1739592980393291
2015,Direct migration background,Rural regions,Somewhat concerned,0.548716946867235,665,24844,0.5480025698699624,0.5494313238645077
2015,Direct migration background,Rural regions,Not concerned at all,0.2778672764598744,291,24844,0.2772242098240044,0.2785103430957444
2015,Indirect migration background,Urban regions,Very concerned,0.15470488565972784,198,24844,0.15427382510970228,0.1551359462097534
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5604387399323206,709,24844,0.5598471022003313,0.56103037766431
2015,Indirect migration background,Urban regions,Not concerned at all,0.2848563744079516,352,24844,0.28431836274309663,0.28539438607280654
2015,Indirect migration background,Rural regions,Very concerned,0.14137234983892716,48,24844,0.14045644946610836,0.14228825021174596
2015,Indirect migration background,Rural regions,Somewhat concerned,0.6684621396926143,176,24844,0.6672245732205332,0.6696997061646953
2015,Indirect migration background,Rural regions,Not concerned at all,0.1901655104684587,69,24844,0.18913387189168274,0.19119714904523466
2016,No migration background,Urban regions,Very concerned,0.14245195814756753,1580,24030,0.14233614497492497,0.1425677713202101
2016,No migration background,Urban regions,Somewhat concerned,0.5826425463360676,6225,24030,0.5824791472202931,0.5828059454518421
2016,No migration background,Urban regions,Not concerned at all,0.27490549551636495,3008,24030,0.27475755622461906,0.27505343480811084
2016,No migration background,Rural regions,Very concerned,0.16037762208859077,1041,24030,0.16021279911558087,0.16054244506160067
2016,No migration background,Rural regions,Somewhat concerned,0.5709857399058241,4070,24030,0.570763433308619,0.5712080465030293
2016,No migration background,Rural regions,Not concerned at all,0.26863663800558496,1798,24030,0.26843754634085976,0.26883572967031016
2016,Direct migration background,Urban regions,Very concerned,0.15031965848051898,570,24030,0.1500689325825018,0.15057038437853615
2016,Direct migration background,Urban regions,Somewhat concerned,0.5900215253020243,2085,24030,0.5896764785245276,0.590366572079521
