year,migback,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,Very concerned,0.21062,299,711,0.18063,0.24061
2005,Indirect migration background,Urban regions,Somewhat concerned,0.23094,361,711,0.19994,0.26194
2005,Indirect migration background,Urban regions,Not concerned at all,0.03423,51,711,0.02086,0.04761
2005,Indirect migration background,Rural regions,Very concerned,0.16985,43,96,0.09434,0.24536
2005,Indirect migration background,Rural regions,Somewhat concerned,0.20134,53,96,0.12070,0.28198
2006,No migration background,Urban regions,Very concerned,0.36988,5083,11788,0.36116,0.37859
2006,No migration background,Urban regions,Somewhat concerned,0.41869,5954,11788,0.40979,0.42760
2006,No migration background,Urban regions,Not concerned at all,0.05735,751,11788,0.05316,0.06155
2006,No migration background,Rural regions,Very concerned,0.39950,3201,6888,0.38793,0.41107
2006,No migration background,Rural regions,Somewhat concerned,0.38381,3277,6888,0.37233,0.39530
2006,No migration background,Rural regions,Not concerned at all,0.05227,410,6888,0.04702,0.05753
2006,Direct migration background,Urban regions,Very concerned,0.40087,814,1941,0.37907,0.42268
2006,Direct migration background,Urban regions,Somewhat concerned,0.47686,980,1941,0.45463,0.49908
2006,Direct migration background,Urban regions,Not concerned at all,0.07866,147,1941,0.06668,0.09064
2006,Direct migration background,Rural regions,Very concerned,0.39681,166,424,0.35018,0.44343
2006,Direct migration background,Rural regions,Somewhat concerned,0.44274,211,424,0.39540,0.49007
2006,Direct migration background,Rural regions,Not concerned at all,0.10257,47,424,0.07366,0.13148
2006,Indirect migration background,Urban regions,Very concerned,0.18008,260,688,0.15134,0.20881
2006,Indirect migration background,Urban regions,Somewhat concerned,0.24002,364,688,0.20808,0.27196
2006,Indirect migration background,Urban regions,Not concerned at all,0.05216,64,688,0.03554,0.06879
2006,Indirect migration background,Rural regions,Very concerned,0.14353,39,105,0.07614,0.21091
2006,Indirect migration background,Rural regions,Somewhat concerned,0.19297,66,105,0.11712,0.26881
2007,No migration background,Urban regions,Very concerned,0.20327,2546,11017,0.19576,0.21079
2007,No migration background,Urban regions,Somewhat concerned,0.49625,6588,11017,0.48692,0.50559
2007,No migration background,Urban regions,Not concerned at all,0.14058,1883,11017,0.13409,0.14707
2007,No migration background,Rural regions,Very concerned,0.23543,1721,6478,0.22510,0.24577
2007,No migration background,Rural regions,Somewhat concerned,0.50197,3906,6478,0.48980,0.51415
2007,No migration background,Rural regions,Not concerned at all,0.10747,851,6478,0.09993,0.11501
2007,Direct migration background,Urban regions,Very concerned,0.23802,431,1706,0.21781,0.25824
2007,Direct migration background,Urban regions,Somewhat concerned,0.56217,987,1706,0.53862,0.58572
2007,Direct migration background,Urban regions,Not concerned at all,0.15271,288,1706,0.13564,0.16979
2007,Direct migration background,Rural regions,Very concerned,0.21527,92,389,0.17437,0.25617
2007,Direct migration background,Rural regions,Somewhat concerned,0.58485,243,389,0.53582,0.63388
2007,Direct migration background,Rural regions,Not concerned at all,0.14086,54,389,0.10625,0.17548
2007,Indirect migration background,Urban regions,Very concerned,0.11493,148,663,0.09064,0.13923
2007,Indirect migration background,Urban regions,Somewhat concerned,0.29086,386,663,0.25627,0.32546
2007,Indirect migration background,Urban regions,Not concerned at all,0.08928,129,663,0.06756,0.11101
2007,Indirect migration background,Rural regions,Somewhat concerned,0.23865,67,67,0.13581,0.34148
2008,No migration background,Urban regions,Very concerned,0.21029,2542,10451,0.20248,0.21810
2008,No migration background,Urban regions,Somewhat concerned,0.51940,6463,10451,0.50982,0.52898
2008,No migration background,Urban regions,Not concerned at all,0.12010,1446,10451,0.11387,0.12633
2008,No migration background,Rural regions,Very concerned,0.23105,1585,6128,0.22049,0.24160
2008,No migration background,Rural regions,Somewhat concerned,0.52020,3807,6128,0.50769,0.53271
2008,No migration background,Rural regions,Not concerned at all,0.09701,736,6128,0.08960,0.10442
2008,Direct migration background,Urban regions,Very concerned,0.23908,372,1551,0.21785,0.26032
2008,Direct migration background,Urban regions,Somewhat concerned,0.59375,955,1551,0.56930,0.61820
2008,Direct migration background,Urban regions,Not concerned at all,0.13941,224,1551,0.12217,0.15665
2008,Direct migration background,Rural regions,Very concerned,0.24390,91,345,0.19852,0.28928
2008,Direct migration background,Rural regions,Somewhat concerned,0.58328,204,345,0.53118,0.63538
2008,Direct migration background,Rural regions,Not concerned at all,0.13213,50,345,0.09634,0.16791
2008,Indirect migration background,Urban regions,Very concerned,0.13351,144,652,0.10738,0.15964
2008,Indirect migration background,Urban regions,Somewhat concerned,0.27175,388,652,0.23758,0.30592
2008,Indirect migration background,Urban regions,Not concerned at all,0.09656,120,652,0.07387,0.11925
2008,Indirect migration background,Rural regions,Somewhat concerned,0.30843,67,67,0.19700,0.41985
2009,No migration background,Urban regions,Very concerned,0.37161,4286,9750,0.36202,0.38121
2009,No migration background,Urban regions,Somewhat concerned,0.42818,4928,9750,0.41835,0.43800
2009,No migration background,Urban regions,Not concerned at all,0.05204,536,9750,0.04763,0.05645
2009,No migration background,Rural regions,Very concerned,0.40586,2687,5842,0.39327,0.41846
2009,No migration background,Rural regions,Somewhat concerned,0.39161,2795,5842,0.37909,0.40413
2009,No migration background,Rural regions,Not concerned at all,0.05188,360,5842,0.04619,0.05757
2009,Direct migration background,Urban regions,Very concerned,0.42903,583,1337,0.40249,0.45557
2009,Direct migration background,Urban regions,Somewhat concerned,0.49397,683,1337,0.46716,0.52078
2009,Direct migration background,Urban regions,Not concerned at all,0.04881,71,1337,0.03725,0.06036
2009,Direct migration background,Rural regions,Very concerned,0.40628,127,291,0.34975,0.46280
2009,Direct migration background,Rural regions,Somewhat concerned,0.47949,164,291,0.42199,0.53699
2009,Indirect migration background,Urban regions,Very concerned,0.20623,225,590,0.17355,0.23890
2009,Indirect migration background,Urban regions,Somewhat concerned,0.28555,317,590,0.24907,0.32203
2009,Indirect migration background,Urban regions,Not concerned at all,0.04223,48,590,0.02599,0.05848
2009,Indirect migration background,Rural regions,Very concerned,0.20178,36,107,0.12538,0.27818
2009,Indirect migration background,Rural regions,Somewhat concerned,0.30726,71,107,0.21943,0.39508
2010,No migration background,Urban regions,Very concerned,0.31528,4351,12383,0.30709,0.32346
2010,No migration background,Urban regions,Somewhat concerned,0.48394,7052,12383,0.47513,0.49274
2010,No migration background,Urban regions,Not concerned at all,0.06272,980,12383,0.05844,0.06699
2010,No migration background,Rural regions,Very concerned,0.32350,2688,7452,0.31288,0.33413
2010,No migration background,Rural regions,Somewhat concerned,0.46230,4142,7452,0.45098,0.47363
2010,No migration background,Rural regions,Not concerned at all,0.06987,622,7452,0.06409,0.07566
2010,Direct migration background,Urban regions,Very concerned,0.33459,823,2332,0.31543,0.35374
2010,Direct migration background,Urban regions,Somewhat concerned,0.55098,1275,2332,0.53079,0.57117
2010,Direct migration background,Urban regions,Not concerned at all,0.07793,234,2332,0.06705,0.08881
2010,Direct migration background,Rural regions,Very concerned,0.33567,201,628,0.29871,0.37263
2010,Direct migration background,Rural regions,Somewhat concerned,0.52821,355,628,0.48914,0.56729
2010,Direct migration background,Rural regions,Not concerned at all,0.10055,72,628,0.07701,0.12409
2010,Indirect migration background,Urban regions,Very concerned,0.16705,290,895,0.14259,0.19150
2010,Indirect migration background,Urban regions,Somewhat concerned,0.24996,507,895,0.22157,0.27834
2010,Indirect migration background,Urban regions,Not concerned at all,0.05358,98,895,0.03882,0.06834
2010,Indirect migration background,Rural regions,Very concerned,0.14112,61,170,0.08863,0.19361
2010,Indirect migration background,Rural regions,Somewhat concerned,0.24818,109,170,0.18306,0.31331
2011,No migration background,Urban regions,Very concerned,0.17601,3027,14559,0.16983,0.18220
2011,No migration background,Urban regions,Somewhat concerned,0.52298,8909,14559,0.51486,0.53109
2011,No migration background,Urban regions,Not concerned at all,0.15058,2623,14559,0.14477,0.15639
2011,No migration background,Rural regions,Very concerned,0.20449,2104,8995,0.19615,0.21283
2011,No migration background,Rural regions,Somewhat concerned,0.50126,5431,8995,0.49092,0.51159
2011,No migration background,Rural regions,Not concerned at all,0.13346,1460,8995,0.12643,0.14048
2011,Direct migration background,Urban regions,Very concerned,0.20007,580,2518,0.18444,0.21570
2011,Direct migration background,Urban regions,Somewhat concerned,0.60065,1541,2518,0.58151,0.61978
2011,Direct migration background,Urban regions,Not concerned at all,0.15052,397,2518,0.13655,0.16449
2011,Direct migration background,Rural regions,Very concerned,0.22015,189,788,0.19121,0.24910
2011,Direct migration background,Rural regions,Somewhat concerned,0.57896,472,788,0.54447,0.61346
2011,Direct migration background,Rural regions,Not concerned at all,0.15417,127,788,0.12894,0.17940
2011,Indirect migration background,Urban regions,Very concerned,0.08848,197,1000,0.07087,0.10609
2011,Indirect migration background,Urban regions,Somewhat concerned,0.28054,603,1000,0.25269,0.30840
2011,Indirect migration background,Urban regions,Not concerned at all,0.09055,200,1000,0.07275,0.10834
2011,Indirect migration background,Rural regions,Very concerned,0.06638,45,233,0.03435,0.09842
2011,Indirect migration background,Rural regions,Somewhat concerned,0.25817,138,233,0.20186,0.31448
2011,Indirect migration background,Rural regions,Not concerned at all,0.09913,50,233,0.06067,0.13758
2012,No migration background,Urban regions,Very concerned,0.18723,3187,14129,0.18080,0.19367
2012,No migration background,Urban regions,Somewhat concerned,0.53216,8757,14129,0.52393,0.54039
2012,No migration background,Urban regions,Not concerned at all,0.13411,2185,14129,0.12849,0.13973
2012,No migration background,Rural regions,Very concerned,0.20552,2128,9012,0.19717,0.21386
2012,No migration background,Rural regions,Somewhat concerned,0.51689,5554,9012,0.50657,0.52721
2012,No migration background,Rural regions,Not concerned at all,0.12746,1330,9012,0.12058,0.13435
2012,Direct migration background,Urban regions,Very concerned,0.23052,578,2361,0.21353,0.24751
2012,Direct migration background,Urban regions,Somewhat concerned,0.57452,1425,2361,0.55457,0.59447
2012,Direct migration background,Urban regions,Not concerned at all,0.15316,358,2361,0.13863,0.16769
2012,Direct migration background,Rural regions,Very concerned,0.18263,186,809,0.15599,0.20927
2012,Direct migration background,Rural regions,Somewhat concerned,0.60320,496,809,0.56947,0.63694
2012,Direct migration background,Rural regions,Not concerned at all,0.16279,127,809,0.13734,0.18825
2012,Indirect migration background,Urban regions,Very concerned,0.10776,218,958,0.08812,0.12741
2012,Indirect migration background,Urban regions,Somewhat concerned,0.26815,551,958,0.24008,0.29621
2012,Indirect migration background,Urban regions,Not concerned at all,0.08559,189,958,0.06787,0.10332
2012,Indirect migration background,Rural regions,Very concerned,0.07581,48,237,0.04204,0.10958
2012,Indirect migration background,Rural regions,Somewhat concerned,0.27148,145,237,0.21474,0.32822
2012,Indirect migration background,Rural regions,Not concerned at all,0.08530,44,237,0.04967,0.12094
2013,No migration background,Urban regions,Very concerned,0.15673,2446,13228,0.15054,0.16293
2013,No migration background,Urban regions,Somewhat concerned,0.54182,8337,13228,0.53333,0.55031
2013,No migration background,Urban regions,Not concerned at all,0.15149,2445,13228,0.14538,0.15760
2013,No migration background,Rural regions,Very concerned,0.16374,1569,8387,0.15582,0.17166
2013,No migration background,Rural regions,Somewhat concerned,0.53010,5267,8387,0.51942,0.54078
2013,No migration background,Rural regions,Not concerned at all,0.15336,1551,8387,0.14565,0.16107
2013,Direct migration background,Urban regions,Very concerned,0.11454,437,2135,0.10102,0.12805
2013,Direct migration background,Urban regions,Somewhat concerned,0.33575,1304,2135,0.31571,0.35579
2013,Direct migration background,Urban regions,Not concerned at all,0.09904,394,2135,0.08636,0.11171
2013,Direct migration background,Rural regions,Very concerned,0.09838,136,704,0.07637,0.12040
2013,Direct migration background,Rural regions,Somewhat concerned,0.37029,424,704,0.33459,0.40599
2013,Direct migration background,Rural regions,Not concerned at all,0.11051,144,704,0.08734,0.13369
2013,Indirect migration background,Urban regions,Very concerned,0.04307,166,903,0.02982,0.05632
2013,Indirect migration background,Urban regions,Somewhat concerned,0.16870,547,903,0.14426,0.19313
2013,Indirect migration background,Urban regions,Not concerned at all,0.05448,190,903,0.03967,0.06929
2013,Indirect migration background,Rural regions,Very concerned,0.04901,36,221,0.02048,0.07753
2013,Indirect migration background,Rural regions,Somewhat concerned,0.20475,130,221,0.15143,0.25807
2013,Indirect migration background,Rural regions,Not concerned at all,0.06889,55,221,0.03542,0.10235
2014,No migration background,Urban regions,Very concerned,0.10299,1534,12253,0.09760,0.10837
2014,No migration background,Urban regions,Somewhat concerned,0.52568,7413,12253,0.51684,0.53452
2014,No migration background,Urban regions,Not concerned at all,0.22828,3306,12253,0.22084,0.23571
2014,No migration background,Rural regions,Very concerned,0.11011,973,7749,0.10314,0.11708
2014,No migration background,Rural regions,Somewhat concerned,0.51588,4726,7749,0.50475,0.52701
2014,No migration background,Rural regions,Not concerned at all,0.23169,2050,7749,0.22230,0.24109
2014,Direct migration background,Urban regions,Very concerned,0.14428,638,3919,0.13327,0.15528
2014,Direct migration background,Urban regions,Somewhat concerned,0.54396,2242,3919,0.52837,0.55956
2014,Direct migration background,Urban regions,Not concerned at all,0.26514,1039,3919,0.25132,0.27896
2014,Direct migration background,Rural regions,Very concerned,0.12155,191,1308,0.10383,0.13926
2014,Direct migration background,Rural regions,Somewhat concerned,0.56488,766,1308,0.53800,0.59176
2014,Direct migration background,Rural regions,Not concerned at all,0.26073,351,1308,0.23692,0.28453
2014,Indirect migration background,Urban regions,Very concerned,0.06915,197,1381,0.05576,0.08254
2014,Indirect migration background,Urban regions,Somewhat concerned,0.29660,801,1381,0.27250,0.32070
2014,Indirect migration background,Urban regions,Not concerned at all,0.12617,383,1381,0.10865,0.14369
2014,Indirect migration background,Rural regions,Very concerned,0.03854,32,308,0.01701,0.06008
2014,Indirect migration background,Rural regions,Somewhat concerned,0.33034,195,308,0.27773,0.38295
2014,Indirect migration background,Rural regions,Not concerned at all,0.11389,81,308,0.07836,0.14943
2015,No migration background,Urban regions,Very concerned,0.12754,1765,11538,0.12145,0.13363
2015,No migration background,Urban regions,Somewhat concerned,0.50912,6922,11538,0.50000,0.51824
2015,No migration background,Urban regions,Not concerned at all,0.21913,2851,11538,0.21158,0.22667
2015,No migration background,Rural regions,Very concerned,0.12504,1044,7340,0.11747,0.13261
2015,No migration background,Rural regions,Somewhat concerned,0.50973,4503,7340,0.49829,0.52117
2015,No migration background,Rural regions,Not concerned at all,0.21246,1793,7340,0.20311,0.22182
2015,Direct migration background,Urban regions,Very concerned,0.13464,543,3313,0.12302,0.14627
2015,Direct migration background,Urban regions,Somewhat concerned,0.48806,1951,3313,0.47103,0.50508
2015,Direct migration background,Urban regions,Not concerned at all,0.20627,819,3313,0.19249,0.22005
2015,Direct migration background,Rural regions,Very concerned,0.14325,154,1119,0.12272,0.16379
2015,Direct migration background,Rural regions,Somewhat concerned,0.45124,668,1119,0.42207,0.48041
2015,Direct migration background,Rural regions,Not concerned at all,0.22690,297,1119,0.20235,0.25146
2015,Indirect migration background,Urban regions,Very concerned,0.07597,193,1243,0.06124,0.09071
2015,Indirect migration background,Urban regions,Somewhat concerned,0.27197,701,1243,0.24722,0.29671
2015,Indirect migration background,Urban regions,Not concerned at all,0.13777,349,1243,0.11860,0.15694
2015,Indirect migration background,Rural regions,Very concerned,0.06502,47,291,0.03664,0.09340
2015,Indirect migration background,Rural regions,Somewhat concerned,0.30812,177,291,0.25498,0.36126
2015,Indirect migration background,Rural regions,Not concerned at all,0.08532,67,291,0.05317,0.11748
2016,No migration background,Urban regions,Very concerned,0.12261,1580,10809,0.11643,0.12880
2016,No migration background,Urban regions,Somewhat concerned,0.50004,6221,10809,0.49061,0.50946
2016,No migration background,Urban regions,Not concerned at all,0.23564,3008,10809,0.22764,0.24364
2016,No migration background,Rural regions,Very concerned,0.13601,1032,6867,0.12790,0.14412
2016,No migration background,Rural regions,Somewhat concerned,0.48587,4052,6867,0.47405,0.49769
2016,No migration background,Rural regions,Not concerned at all,0.22821,1783,6867,0.21828,0.23814
2016,Direct migration background,Urban regions,Very concerned,0.13300,575,3628,0.12195,0.14406
2016,Direct migration background,Urban regions,Somewhat concerned,0.53174,2111,3628,0.51550,0.54798
2016,Direct migration background,Urban regions,Not concerned at all,0.23381,942,3628,0.22004,0.24759
2016,Direct migration background,Rural regions,Very concerned,0.12682,204,1274,0.10854,0.14510
2016,Direct migration background,Rural regions,Somewhat concerned,0.47912,701,1274,0.45168,0.50656
2016,Direct migration background,Rural regions,Not concerned at all,0.27552,369,1274,0.25098,0.30006
2016,Indirect migration background,Urban regions,Very concerned,0.06127,161,1163,0.04748,0.07506
2016,Indirect migration background,Urban regions,Somewhat concerned,0.26612,632,1163,0.24071,0.29153
2016,Indirect migration background,Urban regions,Not concerned at all,0.17668,370,1163,0.15475,0.19861
2016,Indirect migration background,Rural regions,Very concerned,0.05737,35,289,0.03051,0.08422
2016,Indirect migration background,Rural regions,Somewhat concerned,0.25132,146,289,0.20122,0.30141
2016,Indirect migration background,Rural regions,Not concerned at all,0.15855,108,289,0.11636,0.20073
2017,No migration background,Urban regions,Very concerned,0.12381,1574,12215,0.11797,0.12965
2017,No migration background,Urban regions,Somewhat concerned,0.49397,7083,12215,0.48510,0.50283
2017,No migration background,Urban regions,Not concerned at all,0.24185,3558,12215,0.23426,0.24944
2017,No migration background,Rural regions,Very concerned,0.13760,1196,7766,0.12994,0.14526
2017,No migration background,Rural regions,Somewhat concerned,0.49391,4598,7766,0.48279,0.50503
2017,No migration background,Rural regions,Not concerned at all,0.21568,1972,7766,0.20653,0.22483
2017,Direct migration background,Urban regions,Very concerned,0.15186,587,3527,0.14001,0.16370
2017,Direct migration background,Urban regions,Somewhat concerned,0.50979,2045,3527,0.49329,0.52629
2017,Direct migration background,Urban regions,Not concerned at all,0.24001,895,3527,0.22592,0.25411
2017,Direct migration background,Rural regions,Very concerned,0.10333,168,1244,0.08641,0.12025
2017,Direct migration background,Rural regions,Somewhat concerned,0.49194,703,1244,0.46415,0.51973
2017,Direct migration background,Rural regions,Not concerned at all,0.26590,373,1244,0.24134,0.29046
2017,Indirect migration background,Urban regions,Very concerned,0.07711,206,1326,0.06274,0.09147
2017,Indirect migration background,Urban regions,Somewhat concerned,0.26496,696,1326,0.24120,0.28872
2017,Indirect migration background,Urban regions,Not concerned at all,0.16697,424,1326,0.14689,0.18705
2017,Indirect migration background,Rural regions,Somewhat concerned,0.28504,166,251,0.22908,0.34100
2017,Indirect migration background,Rural regions,Not concerned at all,0.10957,85,251,0.07085,0.14829
2018,No migration background,Urban regions,Very concerned,0.09098,1251,11899,0.08581,0.09614
2018,No migration background,Urban regions,Somewhat concerned,0.47246,6545,11899,0.46349,0.48143
2018,No migration background,Urban regions,Not concerned at all,0.30254,4103,11899,0.29428,0.31079
2018,No migration background,Rural regions,Very concerned,0.09983,874,7431,0.09301,0.10665
2018,No migration background,Rural regions,Somewhat concerned,0.47836,4149,7431,0.46700,0.48972
2018,No migration background,Rural regions,Not concerned at all,0.27237,2408,7431,0.26225,0.28249
2018,Direct migration background,Urban regions,Very concerned,0.10404,427,3410,0.09379,0.11429
2018,Direct migration background,Urban regions,Somewhat concerned,0.50058,1875,3410,0.48380,0.51737
2018,Direct migration background,Urban regions,Not concerned at all,0.29592,1108,3410,0.28060,0.31124
2018,Direct migration background,Rural regions,Very concerned,0.08252,116,1172,0.06676,0.09827
2018,Direct migration background,Rural regions,Somewhat concerned,0.48825,667,1172,0.45961,0.51688
2018,Direct migration background,Rural regions,Not concerned at all,0.30559,389,1172,0.27920,0.33197
2018,Indirect migration background,Urban regions,Very concerned,0.04672,138,1313,0.03530,0.05814
2018,Indirect migration background,Urban regions,Somewhat concerned,0.27809,703,1313,0.25384,0.30233
2018,Indirect migration background,Urban regions,Not concerned at all,0.19638,472,1313,0.17488,0.21788
2018,Indirect migration background,Rural regions,Somewhat concerned,0.29743,160,271,0.24291,0.35196
2018,Indirect migration background,Rural regions,Not concerned at all,0.14724,111,271,0.10497,0.18951
2019,No migration background,Urban regions,Very concerned,0.10781,1517,12122,0.10229,0.11334
2019,No migration background,Urban regions,Somewhat concerned,0.54136,7572,12122,0.53249,0.55023
2019,No migration background,Urban regions,Not concerned at all,0.21123,3033,12122,0.20396,0.21850
2019,No migration background,Rural regions,Very concerned,0.13188,1115,7417,0.12418,0.13958
2019,No migration background,Rural regions,Somewhat concerned,0.52004,4625,7417,0.50867,0.53142
2019,No migration background,Rural regions,Not concerned at all,0.19399,1677,7417,0.18499,0.20299
2019,Direct migration background,Urban regions,Very concerned,0.13807,467,2942,0.12560,0.15053
2019,Direct migration background,Urban regions,Somewhat concerned,0.55870,1788,2942,0.54076,0.57665
2019,Direct migration background,Urban regions,Not concerned at all,0.20365,687,2942,0.18910,0.21821
2019,Direct migration background,Rural regions,Very concerned,0.10975,119,1011,0.09047,0.12902
2019,Direct migration background,Rural regions,Somewhat concerned,0.46548,599,1011,0.43472,0.49625
2019,Direct migration background,Rural regions,Not concerned at all,0.27492,293,1011,0.24739,0.30246
2019,Indirect migration background,Urban regions,Very concerned,0.06994,172,1232,0.05569,0.08419
2019,Indirect migration background,Urban regions,Somewhat concerned,0.26615,689,1232,0.24146,0.29084
2019,Indirect migration background,Urban regions,Not concerned at all,0.17441,371,1232,0.15321,0.19560
2019,Indirect migration background,Rural regions,Very concerned,0.05364,32,288,0.02757,0.07971
2019,Indirect migration background,Rural regions,Somewhat concerned,0.30038,178,288,0.24735,0.35342
2019,Indirect migration background,Rural regions,Not concerned at all,0.12517,78,288,0.08689,0.16346
2020,No migration background,Urban regions,Very concerned,0.21537,2964,11556,0.20788,0.22287
2020,No migration background,Urban regions,Somewhat concerned,0.48605,6472,11556,0.47694,0.49517
2020,No migration background,Urban regions,Not concerned at all,0.15731,2120,11556,0.15067,0.16395
2020,No migration background,Rural regions,Very concerned,0.20529,1740,6895,0.19575,0.21482
2020,No migration background,Rural regions,Somewhat concerned,0.48989,3915,6895,0.47809,0.50170
2020,No migration background,Rural regions,Not concerned at all,0.14534,1240,6895,0.13702,0.15366
2020,Direct migration background,Urban regions,Very concerned,0.21476,929,4162,0.20229,0.22724
2020,Direct migration background,Urban regions,Somewhat concerned,0.51903,2270,4162,0.50385,0.53421
2020,Direct migration background,Urban regions,Not concerned at all,0.15816,963,4162,0.14708,0.16925
2020,Direct migration background,Rural regions,Very concerned,0.20398,272,1377,0.18269,0.22527
2020,Direct migration background,Rural regions,Somewhat concerned,0.45451,766,1377,0.42820,0.48082
2020,Direct migration background,Rural regions,Not concerned at all,0.20088,339,1377,0.17971,0.22205
2020,Indirect migration background,Urban regions,Very concerned,0.11950,291,1239,0.10143,0.13757
2020,Indirect migration background,Urban regions,Somewhat concerned,0.27574,664,1239,0.25085,0.30063
2020,Indirect migration background,Urban regions,Not concerned at all,0.11439,284,1239,0.09666,0.13212
2020,Indirect migration background,Rural regions,Very concerned,0.11736,59,290,0.08025,0.15446
2020,Indirect migration background,Rural regions,Somewhat concerned,0.25244,169,290,0.20236,0.30253
2020,Indirect migration background,Rural regions,Not concerned at all,0.08870,62,290,0.05592,0.12148
2021,No migration background,Urban regions,Very concerned,0.17769,1575,8287,0.16946,0.18592
2021,No migration background,Urban regions,Somewhat concerned,0.51414,4992,8287,0.50338,0.52490
2021,No migration background,Urban regions,Not concerned at all,0.16564,1720,8287,0.15763,0.17364
2021,No migration background,Rural regions,Very concerned,0.21440,1154,4837,0.20284,0.22597
2021,No migration background,Rural regions,Somewhat concerned,0.50400,2848,4837,0.48991,0.51809
2021,No migration background,Rural regions,Not concerned at all,0.13131,835,4837,0.12179,0.14083
2021,Direct migration background,Urban regions,Very concerned,0.23125,555,2329,0.21412,0.24837
2021,Direct migration background,Urban regions,Somewhat concerned,0.45255,1273,2329,0.43233,0.47277
2021,Direct migration background,Urban regions,Not concerned at all,0.17758,501,2329,0.16206,0.19311
2021,Direct migration background,Rural regions,Very concerned,0.18842,176,737,0.16017,0.21667
2021,Direct migration background,Rural regions,Somewhat concerned,0.43111,381,737,0.39533,0.46689
2021,Direct migration background,Rural regions,Not concerned at all,0.22427,180,737,0.19413,0.25440
2021,Indirect migration background,Urban regions,Very concerned,0.09818,132,738,0.07670,0.11966
2021,Indirect migration background,Urban regions,Somewhat concerned,0.24134,403,738,0.21045,0.27224
2021,Indirect migration background,Urban regions,Not concerned at all,0.14009,203,738,0.11503,0.16515
2021,Indirect migration background,Rural regions,Very concerned,0.09254,39,192,0.05144,0.13363
2021,Indirect migration background,Rural regions,Somewhat concerned,0.22570,103,192,0.16642,0.28499
2021,Indirect migration background,Rural regions,Not concerned at all,0.10809,50,192,0.06406,0.15212
2022,No migration background,Urban regions,Very concerned,0.28581,3652,11271,0.27747,0.29415
2022,No migration background,Urban regions,Somewhat concerned,0.48174,6571,11271,0.47252,0.49097
2022,No migration background,Urban regions,Not concerned at all,0.07396,1048,11271,0.06913,0.07880
2022,No migration background,Rural regions,Very concerned,0.35810,2855,6994,0.34686,0.36934
2022,No migration background,Rural regions,Somewhat concerned,0.42519,3610,6994,0.41360,0.43677
2022,No migration background,Rural regions,Not concerned at all,0.06464,529,6994,0.05888,0.07040
2022,Direct migration background,Urban regions,Very concerned,0.29151,1750,5237,0.27920,0.30382
2022,Direct migration background,Urban regions,Somewhat concerned,0.46074,2825,5237,0.44724,0.47424
2022,Direct migration background,Urban regions,Not concerned at all,0.11373,662,5237,0.10513,0.12233
2022,Direct migration background,Rural regions,Very concerned,0.29716,345,1051,0.26952,0.32480
2022,Direct migration background,Rural regions,Somewhat concerned,0.45017,542,1051,0.42008,0.48026
2022,Direct migration background,Rural regions,Not concerned at all,0.11947,164,1051,0.09985,0.13909
2022,Indirect migration background,Urban regions,Very concerned,0.18909,381,1105,0.16599,0.21219
2022,Indirect migration background,Urban regions,Somewhat concerned,0.30045,601,1105,0.27341,0.32750
2022,Indirect migration background,Urban regions,Not concerned at all,0.06174,123,1105,0.04754,0.07593
2022,Indirect migration background,Rural regions,Very concerned,0.21383,127,342,0.17031,0.25734
2022,Indirect migration background,Rural regions,Somewhat concerned,0.23124,177,342,0.18649,0.27599
2022,Indirect migration background,Rural regions,Not concerned at all,0.04819,38,342,0.02546,0.07092
