"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","717","0.335023440276606","0.314955195516496","0.355091685036717"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","165","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2880","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2053","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1172","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","231","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","262","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","52","0.494502744938098","0.390631140043245","0.598374349832951"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","301","0.0518318450143354","0.04617466615656","0.0574890238721107"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","207","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","236","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","59","0.113359997311234","0.0842296295871185","0.142490365035349"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","55","0.101910234729463","0.0741428841068696","0.129677585352056"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2946","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1968","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","735","0.393950923452718","0.372705705171834","0.415196141733602"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","155","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2635","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1837","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","1134","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","219","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.532048082685592","0.4265912017601","0.637504963611084"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","237","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","133","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","163","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","35","0.0622492399721834","0.0392790617382875","0.0852194182060793"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0650836154769043","0.0430162903823512","0.0871509405714575"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0590080959861346","0.00920600130655003","0.108810190665719"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2934","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2098","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","643","0.341507257429784","0.320550630788076","0.362463884071492"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","39","0.406005977105813","0.306198318451234","0.505813635760393"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3413","0.507447529511294","0.495520008259069","0.519375050763518"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2145","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","1105","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","196","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","291","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","44","0.470195632085348","0.368756931067426","0.571634333103271"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","402","0.0635920615407157","0.0577701932983075","0.0694139297831239"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","215","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","219","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","50","0.106347445999052","0.0766873928199974","0.136007499178106"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0910952607096901","0.0659740886359063","0.116216432783474"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1622","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1189","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","451","0.258278610627456","0.238252589082784","0.278304632172129"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","4233","0.641878297943324","0.630210167249541","0.653546428637108"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2822","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","1128","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","216","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","323","0.632615689761769","0.591059750633732","0.674171628889806"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","51","0.65821354507634","0.55796924294641","0.758457847206269"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","631","0.102634524911482","0.0952488355865413","0.110020214236422"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","343","0.0825731623056641","0.0743977614252625","0.0907485631860658"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","256","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","43","0.132962287553416","0.0979857319707508","0.16793884313608"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","87","0.137935897650324","0.108211623881937","0.167660171418712"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2497","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2025","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","473","0.185452347172038","0.170753966115436","0.20015072822864"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","7571","0.619846745351053","0.611214630331948","0.628478860370158"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4612","0.600926748729772","0.589964471998994","0.61188902546055"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1617","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","335","0.582276339787678","0.54241347219963","0.622139207375725"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","413","0.609850365210239","0.573480950352645","0.646219780067834"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","63","0.606988598276357","0.518487634175379","0.695489562377336"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2080","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1029","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","596","0.228136752226172","0.212267264951563","0.244006239500782"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","129","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","31","0.217092243707868","0.142390177961895","0.29179430945384"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2053","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1860","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","382","0.159828711735768","0.145059958437698","0.174597465033839"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","93","0.168301273810164","0.13623681115788","0.200365736462449"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","105","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","7026","0.629228239014229","0.620256029347672","0.638200448680786"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","4136","0.587531529476019","0.575975423480925","0.599087635471113"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1431","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","328","0.624012164025719","0.582499493580193","0.665524834471245"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","388","0.590727929934736","0.553158470111862","0.62829738975761"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","61","0.631956868896313","0.537433069737889","0.726480668054738"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2054","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","975","0.148915007083513","0.14055789456895","0.157272119598075"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","552","0.242884180598677","0.225601412861568","0.260166948335787"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3908","0.325083158017579","0.316776209841365","0.333390106193793"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2835","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","593","0.263193840665603","0.245118139526631","0.281269541804576"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","7146","0.582370275990115","0.573624176081325","0.591116375898904"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3810","0.531397825574694","0.519833614373537","0.542962036775852"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1411","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","280","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","404","0.61596640803624","0.579028346724615","0.652904469347864"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","62","0.547962618149867","0.45090043718379","0.645024799115943"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1160","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","508","0.0732869000631301","0.0672475555352737","0.0793262445909866"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","276","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","67","0.158127228613149","0.125722366946984","0.190532090279315"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","6514","0.545166190579252","0.536196039650928","0.554136341507575"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","4069","0.58997750664898","0.578341266925258","0.601613746372701"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","981","0.472373242771384","0.451126918420878","0.493619567121891"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","218","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","292","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","51","0.492956757503229","0.396871151595892","0.589042363410566"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","4810","0.409997348407201","0.401137497188894","0.418857199625509"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","2555","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","995","0.450239180780871","0.429065990912543","0.471412370649199"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","220","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","325","0.441945661331431","0.404369750830229","0.479521571832632"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.403252699068712","0.30897362805523","0.497531770082194"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","514","0.0448364610135469","0.0411085678789808","0.048564354148113"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","239","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","32","0.060224198310242","0.0387163579217084","0.0817320386987757"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0854490237629177","0.0642973693343063","0.106600678191529"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","0.103790543428059","0.0451746923190268","0.162406394537091"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5676","0.501437179605784","0.492300029882851","0.510574329328717"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3550","0.544795425760747","0.532866733482094","0.556724118039401"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","850","0.428366378714788","0.406987152801569","0.449745604628006"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","200","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","260","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.471169650773695","0.379538634099095","0.562800667448294"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5210","0.44536895241987","0.436286469520784","0.454451435318956"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","2813","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1028","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","211","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","358","0.496259063458183","0.458596350086232","0.533921776830134"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.430092206344949","0.339210023443669","0.52097438924623"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","617","0.0531938679743464","0.0490927350316644","0.0572950009170284"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","332","0.0498958105239229","0.044680376476646","0.0551112445711998"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","180","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","38","0.0818457720270912","0.0564897649365949","0.107201779117588"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0936296602106804","0.0716857850995443","0.115573535321816"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0987381428813561","0.043978117808291","0.153498167954421"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5858","0.537870661758392","0.528559663329833","0.547181660186951"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3728","0.591784434278085","0.579761592652842","0.603807275903329"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","961","0.488432760336633","0.466200826905989","0.510664693767277"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","301","0.447698723358955","0.411173822504394","0.484223624213515"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","44","0.424045426280866","0.330406481811521","0.517684370750212"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4693","0.420358117411318","0.411139513544502","0.429576721278134"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2407","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","859","0.442922342798241","0.420829828604463","0.465014856992018"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","361","0.485798641613976","0.449087080557718","0.522510202670235"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","53","0.488555846273467","0.393842230001605","0.583269462545329"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","463","0.0417712208302904","0.0380348605705007","0.0455075810900801"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","285","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","122","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0665026350270685","0.0482012453074967","0.0848040247466403"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5043","0.435887158211365","0.426910063887759","0.44486425253497"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3233","0.478884042763647","0.467140292269993","0.490627793257301"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","808","0.419867540099637","0.39784326056358","0.441891819635693"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","41","0.398582285514401","0.310242937044216","0.486921633984586"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5928","0.495735229376785","0.486683741716638","0.504786717036933"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3306","0.458903476418311","0.44718901051946","0.470617942317162"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","974","0.497239231720085","0.474926879286595","0.519551584153575"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","217","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","361","0.506793637555024","0.469489804586468","0.544097470523581"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","66","0.497592665468343","0.40737905630096","0.587806274635725"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","750","0.0683776124118501","0.0638083859597961","0.072946838863904"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","412","0.0622124808180419","0.0565342187714892","0.0678907428645946"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","47","0.105021384109902","0.0762440840918902","0.133798684127913"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","63","0.105471736590539","0.0825531079547348","0.128390365226342"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2531","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1736","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","429","0.251539280853749","0.230883070219849","0.272195491487649"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","94","0.225280182124736","0.184339797119579","0.266220567129894"
