year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Urban regions,Not concerned at all,0.06844,122,20576,0.06826,0.06862
2005,Direct migration background,Rural regions,Very concerned,0.57588,200,20576,0.57509,0.57667
2005,Direct migration background,Rural regions,Somewhat concerned,0.42412,182,20576,0.42333,0.42491
2005,Indirect migration background,Urban regions,Very concerned,0.44561,298,20576,0.44496,0.44626
2005,Indirect migration background,Urban regions,Somewhat concerned,0.48721,360,20576,0.48655,0.48786
2005,Indirect migration background,Urban regions,Not concerned at all,0.06718,50,20576,0.06685,0.06751
2005,Indirect migration background,Rural regions,Very concerned,0.46349,43,20576,0.46179,0.46518
2005,Indirect migration background,Rural regions,Somewhat concerned,0.53651,53,20576,0.53482,0.53821
2006,No migration background,Urban regions,Very concerned,0.43636,5059,21834,0.43620,0.43652
2006,No migration background,Urban regions,Somewhat concerned,0.49536,5936,21834,0.49520,0.49552
2006,No migration background,Urban regions,Not concerned at all,0.06828,751,21834,0.06820,0.06836
2006,No migration background,Rural regions,Very concerned,0.47850,3223,21834,0.47828,0.47872
2006,No migration background,Rural regions,Somewhat concerned,0.45922,3298,21834,0.45900,0.45944
2006,No migration background,Rural regions,Not concerned at all,0.06228,411,21834,0.06218,0.06239
2006,Direct migration background,Urban regions,Very concerned,0.41881,812,21834,0.41845,0.41917
2006,Direct migration background,Urban regions,Somewhat concerned,0.49862,978,21834,0.49826,0.49899
2006,Direct migration background,Urban regions,Not concerned at all,0.08257,147,21834,0.08237,0.08277
2006,Direct migration background,Rural regions,Very concerned,0.42277,168,21834,0.42200,0.42353
2006,Direct migration background,Rural regions,Somewhat concerned,0.47009,213,21834,0.46931,0.47086
2006,Direct migration background,Rural regions,Not concerned at all,0.10715,47,21834,0.10667,0.10763
2006,Indirect migration background,Urban regions,Very concerned,0.38453,260,21834,0.38390,0.38516
2006,Indirect migration background,Urban regions,Somewhat concerned,0.51003,362,21834,0.50938,0.51067
2006,Indirect migration background,Urban regions,Not concerned at all,0.10545,63,21834,0.10505,0.10584
2006,Indirect migration background,Rural regions,Very concerned,0.45369,41,21834,0.45209,0.45529
2006,Indirect migration background,Rural regions,Somewhat concerned,0.54631,65,21834,0.54471,0.54791
2007,No migration background,Urban regions,Very concerned,0.24231,2543,20320,0.24217,0.24245
2007,No migration background,Urban regions,Somewhat concerned,0.59023,6565,20320,0.59007,0.59039
2007,No migration background,Urban regions,Not concerned at all,0.16746,1871,20320,0.16734,0.16758
2007,No migration background,Rural regions,Very concerned,0.27774,1726,20320,0.27754,0.27794
2007,No migration background,Rural regions,Somewhat concerned,0.59471,3930,20320,0.59449,0.59492
2007,No migration background,Rural regions,Not concerned at all,0.12756,863,20320,0.12741,0.12771
2007,Direct migration background,Urban regions,Very concerned,0.25049,431,20320,0.25017,0.25082
2007,Direct migration background,Urban regions,Somewhat concerned,0.59202,987,20320,0.59165,0.59238
2007,Direct migration background,Urban regions,Not concerned at all,0.15749,284,20320,0.15722,0.15776
2007,Direct migration background,Rural regions,Very concerned,0.22561,92,20320,0.22498,0.22623
2007,Direct migration background,Rural regions,Somewhat concerned,0.61304,243,20320,0.61232,0.61377
2007,Direct migration background,Rural regions,Not concerned at all,0.16135,58,20320,0.16080,0.16190
2007,Indirect migration background,Urban regions,Very concerned,0.23339,147,20320,0.23287,0.23392
2007,Indirect migration background,Urban regions,Somewhat concerned,0.59008,384,20320,0.58947,0.59069
2007,Indirect migration background,Urban regions,Not concerned at all,0.17652,128,20320,0.17605,0.17700
2007,Indirect migration background,Rural regions,Somewhat concerned,1.00000,68,20320,1.00000,1.00000
2008,No migration background,Urban regions,Very concerned,0.24697,2530,19193,0.24683,0.24711
2008,No migration background,Urban regions,Somewhat concerned,0.61179,6449,19193,0.61163,0.61195
2008,No migration background,Urban regions,Not concerned at all,0.14124,1440,19193,0.14113,0.14135
2008,No migration background,Rural regions,Very concerned,0.27246,1596,19193,0.27227,0.27266
2008,No migration background,Rural regions,Somewhat concerned,0.61279,3824,19193,0.61257,0.61300
2008,No migration background,Rural regions,Not concerned at all,0.11475,742,19193,0.11461,0.11489
2008,Direct migration background,Urban regions,Very concerned,0.24539,371,19193,0.24507,0.24571
2008,Direct migration background,Urban regions,Somewhat concerned,0.61069,953,19193,0.61033,0.61105
2008,Direct migration background,Urban regions,Not concerned at all,0.14392,224,19193,0.14366,0.14418
2008,Direct migration background,Rural regions,Very concerned,0.25593,92,19193,0.25527,0.25659
2008,Direct migration background,Rural regions,Somewhat concerned,0.60782,206,19193,0.60708,0.60856
2008,Direct migration background,Rural regions,Not concerned at all,0.13625,50,19193,0.13573,0.13677
2008,Indirect migration background,Urban regions,Very concerned,0.26776,144,19193,0.26723,0.26830
2008,Indirect migration background,Urban regions,Somewhat concerned,0.53855,385,19193,0.53794,0.53915
2008,Indirect migration background,Urban regions,Not concerned at all,0.19369,120,19193,0.19321,0.19417
2008,Indirect migration background,Rural regions,Somewhat concerned,1.00000,67,19193,1.00000,1.00000
2009,No migration background,Urban regions,Very concerned,0.43614,4275,17917,0.43598,0.43630
2009,No migration background,Urban regions,Somewhat concerned,0.50214,4906,17917,0.50198,0.50230
2009,No migration background,Urban regions,Not concerned at all,0.06172,536,17917,0.06164,0.06180
2009,No migration background,Rural regions,Very concerned,0.47781,2700,17917,0.47759,0.47803
2009,No migration background,Rural regions,Somewhat concerned,0.46182,2817,17917,0.46160,0.46204
2009,No migration background,Rural regions,Not concerned at all,0.06037,361,17917,0.06026,0.06047
2009,Direct migration background,Urban regions,Very concerned,0.44116,582,17917,0.44078,0.44154
2009,Direct migration background,Urban regions,Somewhat concerned,0.50851,683,17917,0.50813,0.50889
2009,Direct migration background,Urban regions,Not concerned at all,0.05033,71,17917,0.05016,0.05049
2009,Direct migration background,Rural regions,Very concerned,0.45991,128,17917,0.45912,0.46070
2009,Direct migration background,Rural regions,Somewhat concerned,0.54009,164,17917,0.53930,0.54088
2009,Indirect migration background,Urban regions,Very concerned,0.38649,223,17917,0.38591,0.38707
2009,Indirect migration background,Urban regions,Somewhat concerned,0.54037,317,17917,0.53978,0.54096
2009,Indirect migration background,Urban regions,Not concerned at all,0.07314,47,17917,0.07283,0.07345
2009,Indirect migration background,Rural regions,Very concerned,0.39670,36,17917,0.39546,0.39794
2009,Indirect migration background,Rural regions,Somewhat concerned,0.60330,71,17917,0.60206,0.60454
2010,No migration background,Urban regions,Very concerned,0.36569,4337,23860,0.36553,0.36584
2010,No migration background,Urban regions,Somewhat concerned,0.56164,7040,23860,0.56148,0.56180
2010,No migration background,Urban regions,Not concerned at all,0.07267,978,23860,0.07258,0.07275
2010,No migration background,Rural regions,Very concerned,0.37839,2709,23860,0.37818,0.37861
2010,No migration background,Rural regions,Somewhat concerned,0.54010,4167,23860,0.53988,0.54033
2010,No migration background,Rural regions,Not concerned at all,0.08150,625,23860,0.08138,0.08162
2010,Direct migration background,Urban regions,Very concerned,0.34697,810,23860,0.34663,0.34732
2010,Direct migration background,Urban regions,Somewhat concerned,0.57219,1260,23860,0.57183,0.57255
2010,Direct migration background,Urban regions,Not concerned at all,0.08083,229,23860,0.08063,0.08103
2010,Direct migration background,Rural regions,Very concerned,0.35320,200,23860,0.35253,0.35387
2010,Direct migration background,Rural regions,Somewhat concerned,0.54094,352,23860,0.54024,0.54163
2010,Direct migration background,Rural regions,Not concerned at all,0.10586,73,23860,0.10543,0.10629
2010,Indirect migration background,Urban regions,Very concerned,0.35160,296,23860,0.35099,0.35221
2010,Indirect migration background,Urban regions,Somewhat concerned,0.53324,509,23860,0.53261,0.53388
2010,Indirect migration background,Urban regions,Not concerned at all,0.11515,101,23860,0.11474,0.11556
2010,Indirect migration background,Rural regions,Very concerned,0.36574,62,23860,0.36429,0.36719
2010,Indirect migration background,Rural regions,Somewhat concerned,0.63426,112,23860,0.63281,0.63571
2011,No migration background,Urban regions,Very concerned,0.20696,3024,28093,0.20683,0.20709
2011,No migration background,Urban regions,Somewhat concerned,0.61598,8893,28093,0.61582,0.61614
2011,No migration background,Urban regions,Not concerned at all,0.17706,2619,28093,0.17693,0.17719
2011,No migration background,Rural regions,Very concerned,0.24351,2115,28093,0.24332,0.24371
2011,No migration background,Rural regions,Somewhat concerned,0.59693,5461,28093,0.59671,0.59715
2011,No migration background,Rural regions,Not concerned at all,0.15956,1471,28093,0.15939,0.15972
2011,Direct migration background,Urban regions,Very concerned,0.20991,567,28093,0.20960,0.21022
2011,Direct migration background,Urban regions,Somewhat concerned,0.63168,1521,28093,0.63132,0.63205
2011,Direct migration background,Urban regions,Not concerned at all,0.15841,388,28093,0.15813,0.15869
2011,Direct migration background,Rural regions,Very concerned,0.23004,186,28093,0.22945,0.23062
2011,Direct migration background,Rural regions,Somewhat concerned,0.60745,471,28093,0.60677,0.60813
2011,Direct migration background,Rural regions,Not concerned at all,0.16252,126,28093,0.16200,0.16303
2011,Indirect migration background,Urban regions,Very concerned,0.19305,203,28093,0.19253,0.19357
2011,Indirect migration background,Urban regions,Somewhat concerned,0.61439,609,28093,0.61375,0.61503
2011,Indirect migration background,Urban regions,Not concerned at all,0.19257,203,28093,0.19205,0.19309
2011,Indirect migration background,Rural regions,Very concerned,0.15739,47,28093,0.15638,0.15841
2011,Indirect migration background,Rural regions,Somewhat concerned,0.61166,139,28093,0.61031,0.61302
2011,Indirect migration background,Rural regions,Not concerned at all,0.23094,50,28093,0.22977,0.23212
2012,No migration background,Urban regions,Very concerned,0.21924,3187,27506,0.21910,0.21938
2012,No migration background,Urban regions,Somewhat concerned,0.62357,8750,27506,0.62341,0.62373
2012,No migration background,Urban regions,Not concerned at all,0.15719,2184,27506,0.15707,0.15731
2012,No migration background,Rural regions,Very concerned,0.24162,2135,27506,0.24142,0.24181
2012,No migration background,Rural regions,Somewhat concerned,0.60849,5584,27506,0.60827,0.60871
2012,No migration background,Rural regions,Not concerned at all,0.14989,1341,27506,0.14973,0.15005
2012,Direct migration background,Urban regions,Very concerned,0.23993,563,27506,0.23961,0.24025
2012,Direct migration background,Urban regions,Somewhat concerned,0.60053,1400,27506,0.60017,0.60090
2012,Direct migration background,Urban regions,Not concerned at all,0.15954,350,27506,0.15926,0.15981
2012,Direct migration background,Rural regions,Very concerned,0.19424,183,27506,0.19371,0.19476
2012,Direct migration background,Rural regions,Somewhat concerned,0.63604,490,27506,0.63540,0.63668
2012,Direct migration background,Rural regions,Not concerned at all,0.16972,125,27506,0.16922,0.17022
2012,Indirect migration background,Urban regions,Very concerned,0.23850,226,27506,0.23794,0.23905
2012,Indirect migration background,Urban regions,Somewhat concerned,0.57751,561,27506,0.57687,0.57816
2012,Indirect migration background,Urban regions,Not concerned at all,0.18399,189,27506,0.18349,0.18449
2012,Indirect migration background,Rural regions,Very concerned,0.18270,51,27506,0.18163,0.18377
2012,Indirect migration background,Rural regions,Somewhat concerned,0.61619,143,27506,0.61485,0.61754
2012,Indirect migration background,Rural regions,Not concerned at all,0.20111,44,27506,0.20000,0.20222
2013,No migration background,Urban regions,Very concerned,0.18398,2444,25578,0.18385,0.18410
2013,No migration background,Urban regions,Somewhat concerned,0.63750,8328,25578,0.63734,0.63766
2013,No migration background,Urban regions,Not concerned at all,0.17852,2448,25578,0.17840,0.17865
2013,No migration background,Rural regions,Very concerned,0.19362,1577,25578,0.19344,0.19379
2013,No migration background,Rural regions,Somewhat concerned,0.62542,5296,25578,0.62520,0.62563
2013,No migration background,Rural regions,Not concerned at all,0.18097,1562,25578,0.18079,0.18114
2013,Direct migration background,Urban regions,Very concerned,0.20615,427,25578,0.20576,0.20653
2013,Direct migration background,Urban regions,Somewhat concerned,0.60938,1280,25578,0.60892,0.60985
2013,Direct migration background,Urban regions,Not concerned at all,0.18447,382,25578,0.18410,0.18484
2013,Direct migration background,Rural regions,Very concerned,0.17027,133,25578,0.16959,0.17094
2013,Direct migration background,Rural regions,Somewhat concerned,0.64045,416,25578,0.63959,0.64131
2013,Direct migration background,Rural regions,Not concerned at all,0.18928,142,25578,0.18858,0.18998
2013,Indirect migration background,Urban regions,Very concerned,0.16275,172,25578,0.16215,0.16336
2013,Indirect migration background,Urban regions,Somewhat concerned,0.63246,556,25578,0.63167,0.63325
2013,Indirect migration background,Urban regions,Not concerned at all,0.20479,191,25578,0.20413,0.20545
2013,Indirect migration background,Rural regions,Very concerned,0.14794,37,25578,0.14682,0.14906
2013,Indirect migration background,Rural regions,Somewhat concerned,0.63699,133,25578,0.63548,0.63851
2013,Indirect migration background,Rural regions,Not concerned at all,0.21507,54,25578,0.21377,0.21636
2014,No migration background,Urban regions,Very concerned,0.11968,1530,26918,0.11957,0.11979
2014,No migration background,Urban regions,Somewhat concerned,0.61433,7409,26918,0.61417,0.61449
2014,No migration background,Urban regions,Not concerned at all,0.26599,3309,26918,0.26585,0.26614
2014,No migration background,Rural regions,Very concerned,0.12921,983,26918,0.12906,0.12936
2014,No migration background,Rural regions,Somewhat concerned,0.60036,4748,26918,0.60014,0.60058
2014,No migration background,Rural regions,Not concerned at all,0.27044,2062,26918,0.27024,0.27063
2014,Direct migration background,Urban regions,Very concerned,0.15091,633,26918,0.15066,0.15117
2014,Direct migration background,Urban regions,Somewhat concerned,0.57037,2213,26918,0.57002,0.57073
2014,Direct migration background,Urban regions,Not concerned at all,0.27871,1026,26918,0.27839,0.27904
2014,Direct migration background,Rural regions,Very concerned,0.12508,187,26918,0.12463,0.12553
2014,Direct migration background,Rural regions,Somewhat concerned,0.59883,763,26918,0.59815,0.59950
2014,Direct migration background,Rural regions,Not concerned at all,0.27610,346,26918,0.27548,0.27671
2014,Indirect migration background,Urban regions,Very concerned,0.14100,199,26918,0.14058,0.14141
2014,Indirect migration background,Urban regions,Somewhat concerned,0.59932,814,26918,0.59874,0.59991
2014,Indirect migration background,Urban regions,Not concerned at all,0.25968,386,26918,0.25916,0.26020
2014,Indirect migration background,Rural regions,Very concerned,0.07379,33,26918,0.07311,0.07447
2014,Indirect migration background,Rural regions,Somewhat concerned,0.68830,196,26918,0.68709,0.68951
2014,Indirect migration background,Rural regions,Not concerned at all,0.23791,81,26918,0.23680,0.23902
2015,No migration background,Urban regions,Very concerned,0.14898,1765,24844,0.14887,0.14910
2015,No migration background,Urban regions,Somewhat concerned,0.59455,6920,24844,0.59438,0.59471
2015,No migration background,Urban regions,Not concerned at all,0.25647,2856,24844,0.25632,0.25661
2015,No migration background,Rural regions,Very concerned,0.14706,1048,24844,0.14690,0.14722
2015,No migration background,Rural regions,Somewhat concerned,0.60292,4528,24844,0.60270,0.60314
2015,No migration background,Rural regions,Not concerned at all,0.25002,1801,24844,0.24983,0.25022
2015,Direct migration background,Urban regions,Very concerned,0.16105,534,24844,0.16077,0.16132
2015,Direct migration background,Urban regions,Somewhat concerned,0.59068,1924,24844,0.59031,0.59105
2015,Direct migration background,Urban regions,Not concerned at all,0.24827,807,24844,0.24795,0.24860
2015,Direct migration background,Rural regions,Very concerned,0.17342,153,24844,0.17287,0.17396
2015,Direct migration background,Rural regions,Somewhat concerned,0.54872,665,24844,0.54800,0.54943
2015,Direct migration background,Rural regions,Not concerned at all,0.27787,291,24844,0.27722,0.27851
2015,Indirect migration background,Urban regions,Very concerned,0.15470,198,24844,0.15427,0.15514
2015,Indirect migration background,Urban regions,Somewhat concerned,0.56044,709,24844,0.55985,0.56103
2015,Indirect migration background,Urban regions,Not concerned at all,0.28486,352,24844,0.28432,0.28539
2015,Indirect migration background,Rural regions,Very concerned,0.14137,48,24844,0.14046,0.14229
2015,Indirect migration background,Rural regions,Somewhat concerned,0.66846,176,24844,0.66722,0.66970
2015,Indirect migration background,Rural regions,Not concerned at all,0.19017,69,24844,0.18913,0.19120
2016,No migration background,Urban regions,Very concerned,0.14245,1580,24030,0.14234,0.14257
2016,No migration background,Urban regions,Somewhat concerned,0.58264,6225,24030,0.58248,0.58281
2016,No migration background,Urban regions,Not concerned at all,0.27491,3008,24030,0.27476,0.27505
2016,No migration background,Rural regions,Very concerned,0.16038,1041,24030,0.16021,0.16054
2016,No migration background,Rural regions,Somewhat concerned,0.57099,4070,24030,0.57076,0.57121
2016,No migration background,Rural regions,Not concerned at all,0.26864,1798,24030,0.26844,0.26884
2016,Direct migration background,Urban regions,Very concerned,0.15032,570,24030,0.15007,0.15057
2016,Direct migration background,Urban regions,Somewhat concerned,0.59002,2085,24030,0.58968,0.59037
2016,Direct migration background,Urban regions,Not concerned at all,0.25966,928,24030,0.25935,0.25997
2016,Direct migration background,Rural regions,Very concerned,0.14385,201,24030,0.14337,0.14432
2016,Direct migration background,Rural regions,Somewhat concerned,0.54487,695,24030,0.54420,0.54554
2016,Direct migration background,Rural regions,Not concerned at all,0.31129,363,24030,0.31066,0.31191
2016,Indirect migration background,Urban regions,Very concerned,0.12087,159,24030,0.12050,0.12124
2016,Indirect migration background,Urban regions,Somewhat concerned,0.52656,642,24030,0.52599,0.52712
2016,Indirect migration background,Urban regions,Not concerned at all,0.35257,375,24030,0.35203,0.35311
2016,Indirect migration background,Rural regions,Very concerned,0.12247,36,24030,0.12163,0.12331
2016,Indirect migration background,Rural regions,Somewhat concerned,0.53671,146,24030,0.53543,0.53798
2016,Indirect migration background,Rural regions,Not concerned at all,0.34083,108,24030,0.33961,0.34204
2017,No migration background,Urban regions,Very concerned,0.14443,1579,26359,0.14432,0.14455
2017,No migration background,Urban regions,Somewhat concerned,0.57420,7077,26359,0.57404,0.57436
2017,No migration background,Urban regions,Not concerned at all,0.28137,3562,26359,0.28122,0.28152
2017,No migration background,Rural regions,Very concerned,0.16196,1199,26359,0.16180,0.16213
2017,No migration background,Rural regions,Somewhat concerned,0.58341,4623,26359,0.58318,0.58363
2017,No migration background,Rural regions,Not concerned at all,0.25463,1988,26359,0.25443,0.25483
2017,Direct migration background,Urban regions,Very concerned,0.16815,576,26359,0.16789,0.16841
2017,Direct migration background,Urban regions,Somewhat concerned,0.56548,2027,26359,0.56513,0.56582
2017,Direct migration background,Urban regions,Not concerned at all,0.26637,877,26359,0.26607,0.26668
2017,Direct migration background,Rural regions,Very concerned,0.11784,167,26359,0.11740,0.11828
2017,Direct migration background,Rural regions,Somewhat concerned,0.57347,696,26359,0.57280,0.57414
2017,Direct migration background,Rural regions,Not concerned at all,0.30869,366,26359,0.30806,0.30931
2017,Indirect migration background,Urban regions,Very concerned,0.15031,207,26359,0.14992,0.15070
2017,Indirect migration background,Urban regions,Somewhat concerned,0.52118,702,26359,0.52063,0.52173
2017,Indirect migration background,Urban regions,Not concerned at all,0.32851,428,26359,0.32800,0.32902
2017,Indirect migration background,Rural regions,Very concerned,0.10918,33,26359,0.10834,0.11002
2017,Indirect migration background,Rural regions,Somewhat concerned,0.62224,166,26359,0.62093,0.62355
2017,Indirect migration background,Rural regions,Not concerned at all,0.26858,86,26359,0.26738,0.26978
2018,No migration background,Urban regions,Very concerned,0.10521,1253,25494,0.10511,0.10531
2018,No migration background,Urban regions,Somewhat concerned,0.54497,6544,25494,0.54480,0.54513
2018,No migration background,Urban regions,Not concerned at all,0.34982,4106,25494,0.34966,0.34998
2018,No migration background,Rural regions,Very concerned,0.11663,876,25494,0.11648,0.11677
2018,No migration background,Rural regions,Somewhat concerned,0.56247,4171,25494,0.56225,0.56270
2018,No migration background,Rural regions,Not concerned at all,0.32090,2427,25494,0.32069,0.32111
2018,Direct migration background,Urban regions,Very concerned,0.11581,420,25494,0.11559,0.11602
2018,Direct migration background,Urban regions,Somewhat concerned,0.55689,1850,25494,0.55656,0.55723
2018,Direct migration background,Urban regions,Not concerned at all,0.32730,1092,25494,0.32698,0.32762
2018,Direct migration background,Rural regions,Very concerned,0.09240,114,25494,0.09200,0.09279
2018,Direct migration background,Rural regions,Somewhat concerned,0.56009,661,25494,0.55942,0.56077
2018,Direct migration background,Rural regions,Not concerned at all,0.34751,382,25494,0.34686,0.34816
2018,Indirect migration background,Urban regions,Very concerned,0.08819,141,25494,0.08789,0.08849
2018,Indirect migration background,Urban regions,Somewhat concerned,0.53389,711,25494,0.53335,0.53442
2018,Indirect migration background,Urban regions,Not concerned at all,0.37792,475,25494,0.37741,0.37844
2018,Indirect migration background,Rural regions,Somewhat concerned,0.65609,162,25494,0.65482,0.65736
2018,Indirect migration background,Rural regions,Not concerned at all,0.34391,109,25494,0.34264,0.34518
2019,No migration background,Urban regions,Very concerned,0.12544,1520,25011,0.12533,0.12555
2019,No migration background,Urban regions,Somewhat concerned,0.62860,7574,25011,0.62844,0.62876
2019,No migration background,Urban regions,Not concerned at all,0.24596,3044,25011,0.24582,0.24611
2019,No migration background,Rural regions,Very concerned,0.15441,1115,25011,0.15424,0.15458
2019,No migration background,Rural regions,Somewhat concerned,0.61474,4651,25011,0.61452,0.61497
2019,No migration background,Rural regions,Not concerned at all,0.23085,1694,25011,0.23065,0.23104
2019,Direct migration background,Urban regions,Very concerned,0.15323,460,25011,0.15298,0.15348
2019,Direct migration background,Urban regions,Somewhat concerned,0.62457,1757,25011,0.62424,0.62490
2019,Direct migration background,Urban regions,Not concerned at all,0.22220,676,25011,0.22192,0.22249
2019,Direct migration background,Rural regions,Very concerned,0.12206,117,25011,0.12160,0.12251
2019,Direct migration background,Rural regions,Somewhat concerned,0.56040,592,25011,0.55971,0.56109
2019,Direct migration background,Rural regions,Not concerned at all,0.31755,284,25011,0.31690,0.31819
2019,Indirect migration background,Urban regions,Very concerned,0.13565,176,25011,0.13528,0.13602
2019,Indirect migration background,Urban regions,Somewhat concerned,0.52175,697,25011,0.52121,0.52228
2019,Indirect migration background,Urban regions,Not concerned at all,0.34260,366,25011,0.34209,0.34311
2019,Indirect migration background,Rural regions,Very concerned,0.10987,34,25011,0.10908,0.11066
2019,Indirect migration background,Rural regions,Somewhat concerned,0.61865,180,25011,0.61742,0.61989
2019,Indirect migration background,Rural regions,Not concerned at all,0.27147,74,25011,0.27035,0.27260
2020,No migration background,Urban regions,Very concerned,0.25133,2973,25519,0.25118,0.25147
2020,No migration background,Urban regions,Somewhat concerned,0.56560,6469,25519,0.56543,0.56576
2020,No migration background,Urban regions,Not concerned at all,0.18308,2127,25519,0.18295,0.18320
2020,No migration background,Rural regions,Very concerned,0.24337,1747,25519,0.24318,0.24357
2020,No migration background,Rural regions,Somewhat concerned,0.58445,3944,25519,0.58423,0.58467
2020,No migration background,Rural regions,Not concerned at all,0.17218,1248,25519,0.17201,0.17235
2020,Direct migration background,Urban regions,Very concerned,0.24177,910,25519,0.24146,0.24207
2020,Direct migration background,Urban regions,Somewhat concerned,0.58201,2249,25519,0.58166,0.58236
2020,Direct migration background,Urban regions,Not concerned at all,0.17622,954,25519,0.17595,0.17650
2020,Direct migration background,Rural regions,Very concerned,0.23851,269,25519,0.23792,0.23911
2020,Direct migration background,Rural regions,Somewhat concerned,0.52834,758,25519,0.52765,0.52903
2020,Direct migration background,Rural regions,Not concerned at all,0.23315,338,25519,0.23256,0.23373
2020,Indirect migration background,Urban regions,Very concerned,0.23513,295,25519,0.23467,0.23560
2020,Indirect migration background,Urban regions,Somewhat concerned,0.53933,668,25519,0.53878,0.53988
2020,Indirect migration background,Urban regions,Not concerned at all,0.22554,279,25519,0.22507,0.22600
2020,Indirect migration background,Rural regions,Very concerned,0.25444,61,25519,0.25334,0.25554
2020,Indirect migration background,Rural regions,Somewhat concerned,0.54102,168,25519,0.53976,0.54228
2020,Indirect migration background,Rural regions,Not concerned at all,0.20454,62,25519,0.20352,0.20556
2021,No migration background,Urban regions,Very concerned,0.20636,1577,17120,0.20623,0.20650
2021,No migration background,Urban regions,Somewhat concerned,0.59887,5001,17120,0.59870,0.59903
2021,No migration background,Urban regions,Not concerned at all,0.19477,1731,17120,0.19464,0.19490
2021,No migration background,Rural regions,Very concerned,0.25151,1161,17120,0.25131,0.25170
2021,No migration background,Rural regions,Somewhat concerned,0.59397,2866,17120,0.59375,0.59419
2021,No migration background,Rural regions,Not concerned at all,0.15452,843,17120,0.15436,0.15469
2021,Direct migration background,Urban regions,Very concerned,0.27625,541,17120,0.27593,0.27657
2021,Direct migration background,Urban regions,Somewhat concerned,0.52112,1251,17120,0.52077,0.52148
2021,Direct migration background,Urban regions,Not concerned at all,0.20263,490,17120,0.20235,0.20292
2021,Direct migration background,Rural regions,Very concerned,0.22628,172,17120,0.22572,0.22683
2021,Direct migration background,Rural regions,Somewhat concerned,0.50680,374,17120,0.50614,0.50746
2021,Direct migration background,Rural regions,Not concerned at all,0.26693,174,17120,0.26634,0.26751
2021,Indirect migration background,Urban regions,Very concerned,0.20433,140,17120,0.20389,0.20478
2021,Indirect migration background,Urban regions,Somewhat concerned,0.49707,407,17120,0.49651,0.49762
2021,Indirect migration background,Urban regions,Not concerned at all,0.29860,200,17120,0.29810,0.29911
2021,Indirect migration background,Rural regions,Very concerned,0.22141,40,17120,0.22034,0.22247
2021,Indirect migration background,Rural regions,Somewhat concerned,0.51269,101,17120,0.51140,0.51397
2021,Indirect migration background,Rural regions,Not concerned at all,0.26591,51,17120,0.26477,0.26704
