year,migback,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Urban regions,3.0,0.025110906503724783,24107,0.023135787403554087,0.02708602560389548
2000,Direct migration background,Urban regions,1.0,0.01983761613794258,24107,0.018077350366057107,0.021597881909828053
2000,Indirect migration background,Urban regions,2.0,0.01728467397673056,24107,0.0156394351572484,0.018929912796212724
2000,Direct migration background,Rural regions,2.0,0.013978404620406797,24107,0.012496376293963737,0.015460432946849857
2000,Indirect migration background,Urban regions,3.0,0.006821796266845233,24107,0.005782719941271648,0.007860872592418819
2000,Direct migration background,Rural regions,3.0,0.005231438854942663,24107,0.004320779213671775,0.0061420984962135515
2000,Direct migration background,Rural regions,1.0,0.005147735833263581,24107,0.0042443528413431166,0.0060511188251840455
2000,Indirect migration background,Urban regions,1.0,0.004729220724868167,24107,0.0038631568848853486,0.005595284564850986
2000,Indirect migration background,Rural regions,2.0,0.0025529421612120197,24107,0.0019159268045958325,0.0031899575178282067
2000,Indirect migration background,Rural regions,3.0,0.0012555453251862393,24107,0.0008085243768108632,0.0017025662735616154
2000,Indirect migration background,Rural regions,1.0,0.00096258474930945,24107,0.0005711180244094515,0.0013540514742094486
2001,No migration background,Urban regions,2.0,0.3236781609195402,21921,0.31748433072385923,0.3298719911152212
2001,No migration background,Rural regions,2.0,0.1895632183908046,21921,0.18437447135017418,0.194751965431435
2001,No migration background,Urban regions,3.0,0.09475862068965517,21921,0.09088142738224754,0.0986358139970628
2001,No migration background,Urban regions,1.0,0.09462068965517241,21921,0.09074602404817175,0.09849535526217307
2001,No migration background,Rural regions,1.0,0.08528735632183908,21921,0.08158983610079767,0.08898487654288048
2001,Direct migration background,Urban regions,2.0,0.06597701149425288,21921,0.06269075851453014,0.06926326447397561
2001,No migration background,Rural regions,3.0,0.044551724137931036,21921,0.04182047234921558,0.047282975926646494
2001,Direct migration background,Urban regions,3.0,0.02547126436781609,21921,0.023385580572938037,0.027556948162694144
2001,Indirect migration background,Urban regions,2.0,0.017793103448275862,21921,0.016043042266536755,0.01954316463001497
2001,Direct migration background,Urban regions,1.0,0.0175632183908046,21921,0.015824295806224044,0.019302140975385153
2001,Direct migration background,Rural regions,2.0,0.014896551724137931,21921,0.01329290137030855,0.01650020207796731
2001,Indirect migration background,Urban regions,3.0,0.007540229885057472,21921,0.006395047552103692,0.008685412218011251
2001,Indirect migration background,Urban regions,1.0,0.004827586206896552,21921,0.003910014373424134,0.00574515804036897
2001,Direct migration background,Rural regions,3.0,0.004597701149425287,21921,0.0037021393106253316,0.0054932629882252434
2001,Direct migration background,Rural regions,1.0,0.004275862068965517,21921,0.003412073899563701,0.005139650238367334
2001,Indirect migration background,Rural regions,2.0,0.0028045977011494252,21921,0.0021045118333338935,0.003504683568964957
2001,Indirect migration background,Rural regions,3.0,0.0012873563218390805,21921,0.000812682206804136,0.001762030436874025
2001,Indirect migration background,Rural regions,1.0,0.0005057471264367816,21921,0.00020811298123809966,0.0008033812716354635
2002,No migration background,Urban regions,2.0,0.31299943233919914,23026,0.3070098416625443,0.31898902301585397
2002,No migration background,Urban regions,1.0,0.1708659010523558,23026,0.1660042150061438,0.1757275870985678
2002,No migration background,Rural regions,2.0,0.16549495655211563,23026,0.1606948189664696,0.17029509413776167
2002,No migration background,Rural regions,1.0,0.12361905593642199,23026,0.11936761651347111,0.12787049535937287
2002,Direct migration background,Urban regions,2.0,0.06178769486048644,23026,0.058677780855906116,0.06489760886506676
2002,No migration background,Urban regions,3.0,0.05074014235186236,23026,0.04790538937690042,0.0535748953268243
2002,Direct migration background,Urban regions,1.0,0.02598139819221868,23026,0.02392663533684023,0.02803616104759713
2002,No migration background,Rural regions,3.0,0.022138771232697262,23026,0.02023829610123258,0.024039246364161944
2002,Indirect migration background,Urban regions,2.0,0.01759748482599013,23026,0.0158991752682404,0.01929579438373986
2002,Direct migration background,Urban regions,3.0,0.012095541679402647,23026,0.010683599360870946,0.013507483997934347
2002,Direct migration background,Rural regions,2.0,0.012051875463953539,23026,0.010642452934333455,0.013461297993573623
2002,Indirect migration background,Urban regions,1.0,0.006506266101916947,23026,0.005467792889848467,0.007544739313985428
2002,Direct migration background,Rural regions,1.0,0.0060259377319767694,23026,0.005026290732308609,0.00702558473164493
2002,Indirect migration background,Urban regions,3.0,0.0048906161302999865,23026,0.00398953474099768,0.005791697519602293
2002,Direct migration background,Rural regions,3.0,0.0028819702196410638,23026,0.0021895577982894857,0.003574382640992642
2002,Indirect migration background,Rural regions,2.0,0.0026636391423955287,23026,0.0019978980845854134,0.003329380200205644
2002,Indirect migration background,Rural regions,3.0,0.0009606567398803545,23026,0.0005605072809359043,0.0013608061988248047
2002,Indirect migration background,Rural regions,1.0,0.0006986594471857124,23026,0.00035736609884293684,0.001039952795528488
2003,No migration background,Urban regions,1.0,0.29605292971405267,22166,0.290043031849909,0.30206282757819636
2003,No migration background,Urban regions,2.0,0.21851633661122943,22166,0.21307614352391427,0.2239565296985446
2003,No migration background,Rural regions,1.0,0.18371323696016675,22166,0.1786151879225875,0.18881128599774602
2003,No migration background,Rural regions,2.0,0.11533058413014909,22166,0.1111254954453075,0.11953567281499067
2003,Direct migration background,Urban regions,2.0,0.04527121946798387,22166,0.04253429059692433,0.048008148339043405
2003,Direct migration background,Urban regions,1.0,0.04463678796392804,22166,0.041918201616027974,0.047355374311828104
2003,No migration background,Urban regions,3.0,0.023292699506049758,22166,0.021307041112819308,0.025278357899280207
2003,Indirect migration background,Urban regions,2.0,0.014637241129288077,22166,0.013056211194740978,0.016218271063835176
2003,Indirect migration background,Urban regions,1.0,0.013141795441156477,22166,0.011642569333652873,0.014641021548660081
2003,No migration background,Rural regions,3.0,0.010830652104953098,22166,0.009468031239388016,0.01219327297051818
2003,Direct migration background,Rural regions,2.0,0.009788371776861376,22166,0.008492292263371906,0.011084451290350846
2003,Direct migration background,Rural regions,1.0,0.0096977387048534,22166,0.008407614476069608,0.010987862933637193
2003,Direct migration background,Urban regions,3.0,0.006570897720578239,22166,0.0055072613002857245,0.007634534140870753
2003,Indirect migration background,Urban regions,3.0,0.002447092944215344,22166,0.0017966553892556202,0.003097530499175068
2003,Indirect migration background,Rural regions,1.0,0.002220510264195405,22166,0.0016008465217455861,0.0028401740066452234
2003,Indirect migration background,Rural regions,2.0,0.0019939275841754658,22166,0.0014066631640950083,0.0025811920042559233
2003,Direct migration background,Rural regions,3.0,0.0014501291521276114,22166,0.0009491719456653357,0.001951086358589887
2003,Indirect migration background,Rural regions,3.0,0.00040784882403589067,22166,0.00014203752809916333,0.000673660119972618
2004,No migration background,Urban regions,1.0,0.26470040937848904,21612,0.25881850363820663,0.27058231511877145
2004,No migration background,Urban regions,2.0,0.24302195757350203,21612,0.2373035778561357,0.24874033729086836
2004,No migration background,Rural regions,1.0,0.164728321548195,21612,0.15978286253813156,0.16967378055825844
2004,No migration background,Rural regions,2.0,0.13030331224413844,21612,0.12581513264172423,0.13479149184655265
2004,Direct migration background,Urban regions,2.0,0.04791589132861928,21612,0.045068245092802474,0.050763537564436086
2004,Direct migration background,Urban regions,1.0,0.03982136211388165,21612,0.037214352292343864,0.04242837193541944
2004,No migration background,Urban regions,3.0,0.028749534797171565,21612,0.026521665939863732,0.0309774036544794
2004,Indirect migration background,Urban regions,2.0,0.016654261257908448,21612,0.014948083018747197,0.018360439497069697
2004,No migration background,Rural regions,3.0,0.015398213621138817,21612,0.013756588188258477,0.01703983905401916
2004,Indirect migration background,Urban regions,1.0,0.01186267212504652,21612,0.010419199645805906,0.013306144604287133
2004,Direct migration background,Rural regions,2.0,0.009722739114253814,21612,0.008414517525830893,0.011030960702676736
2004,Direct migration background,Rural regions,1.0,0.00902493487160402,21612,0.0077640890206952945,0.010285780722512745
2004,Direct migration background,Urban regions,3.0,0.008373650911797544,21612,0.007158752269177658,0.00958854955441743
2004,Indirect migration background,Urban regions,3.0,0.0027446966877558614,21612,0.002047173019995452,0.0034422203555162707
2004,Indirect migration background,Rural regions,1.0,0.0024655749906959436,21612,0.0018043768158413397,0.0031267731655505475
2004,Indirect migration background,Rural regions,2.0,0.002372534425009304,21612,0.0017239014075791067,0.0030211674424395017
2004,Direct migration background,Rural regions,3.0,0.0017677707480461481,21612,0.0012077071356228657,0.0023278343604694303
2004,Indirect migration background,Rural regions,3.0,0.0003721622627465575,21612,0.00011500788050551982,0.0006293166449875952
2005,No migration background,Urban regions,1.0,0.28520135856380396,20698,0.27905016300643226,0.29135255412117567
2005,No migration background,Urban regions,2.0,0.2279961183891315,20698,0.22228047204903845,0.23371176472922456
2005,No migration background,Rural regions,1.0,0.18010674429888404,20698,0.17487151720901395,0.18534197138875413
2005,No migration background,Rural regions,2.0,0.11654536632702571,20698,0.11217385596494017,0.12091687668911125
2005,Direct migration background,Urban regions,1.0,0.04682193110140708,20698,0.0439438464627108,0.04970001574010336
2005,Direct migration background,Urban regions,2.0,0.041872877244056285,20698,0.03914408891326954,0.04460166557484303
2005,No migration background,Urban regions,3.0,0.022464822901504124,20698,0.020445947218820357,0.02448369858418789
2005,Indirect migration background,Urban regions,2.0,0.017467248908296942,20698,0.015682497832417215,0.01925199998417667
2005,Indirect migration background,Urban regions,1.0,0.014459000485201358,20698,0.012832709089576235,0.01608529188082648
2005,No migration background,Rural regions,3.0,0.013876758854924794,20698,0.012283077477026326,0.015470440232823261
2005,Direct migration background,Rural regions,1.0,0.009704027171276079,20698,0.008368507194939258,0.0110395471476129
2005,Direct migration background,Rural regions,2.0,0.008830664725861232,20698,0.007556098204383666,0.010105231247338798
2005,Direct migration background,Urban regions,3.0,0.0059194565744784084,20698,0.0048743908929986205,0.006964522255958196
2005,Indirect migration background,Rural regions,2.0,0.0025715672003881612,20698,0.0018815948442319386,0.003261539556544384
2005,Indirect migration background,Urban regions,3.0,0.0024260067928190197,20698,0.0017557974994909283,0.003096216086147111
2005,Indirect migration background,Rural regions,1.0,0.002086365841824357,20698,0.0014647335163689738,0.00270799816727974
2005,Direct migration background,Rural regions,3.0,0.0012130033964095099,20698,0.0007388058218827536,0.001687200970936266
2005,Indirect migration background,Rural regions,3.0,0.0004366812227074236,20698,0.00015205212631602753,0.0007213103190988196
2006,No migration background,Urban regions,2.0,0.27173266193636986,22269,0.2658898480639224,0.2775754758088173
2006,No migration background,Urban regions,1.0,0.2315861753261616,22269,0.22604553939930078,0.23712681125302243
2006,No migration background,Rural regions,2.0,0.1509727626459144,22269,0.14627040316741108,0.1556751221244177
2006,No migration background,Rural regions,1.0,0.1475394827191577,22269,0.14288150959287083,0.15219745584544458
2006,Direct migration background,Urban regions,2.0,0.0447699702449073,22269,0.04205382431130132,0.04748611617851328
2006,Direct migration background,Urban regions,1.0,0.03717097734035248,22269,0.034686229680740886,0.03965572499996408
2006,No migration background,Urban regions,3.0,0.03437857633325704,22269,0.031985518997916684,0.0367716336685974
2006,No migration background,Rural regions,3.0,0.018814373998626687,22269,0.017029834402126194,0.02059891359512718
2006,Indirect migration background,Urban regions,2.0,0.016571297779812314,22269,0.014894597587436156,0.01824799797218847
2006,Indirect migration background,Urban regions,1.0,0.011902037079423208,22269,0.01047768824291347,0.013326385915932947
2006,Direct migration background,Rural regions,2.0,0.009750514991989014,22269,0.008459914567765299,0.011041115416212728
2006,Direct migration background,Rural regions,1.0,0.007690547035934997,22269,0.006543165400774496,0.008837928671095499
2006,Direct migration background,Urban regions,3.0,0.006729228656443122,22269,0.005655431660909379,0.007803025651976866
2006,Indirect migration background,Rural regions,2.0,0.002975509269855802,22269,0.0022601251742409736,0.0036908933654706305
2006,Indirect migration background,Urban regions,3.0,0.002883955138475624,22269,0.002179630605032231,0.0035882796719190167
2006,Direct migration background,Rural regions,3.0,0.0021515220874341956,22269,0.0015429515575395988,0.0027600926173287927
2006,Indirect migration background,Rural regions,1.0,0.00187685969329366,22269,0.0013083816704068944,0.0024453377161804254
2006,Indirect migration background,Rural regions,3.0,0.000503547722590982,22269,0.00020889079220484847,0.0007982046529771155
2007,No migration background,Urban regions,2.0,0.3223826360243567,20850,0.31603837378969357,0.3287268982590198
2007,No migration background,Rural regions,2.0,0.1929876252209782,20850,0.18763079515106956,0.19834445529088685
2007,No migration background,Urban regions,1.0,0.12487723433510116,20850,0.1203899956769237,0.1293644729932786
2007,No migration background,Urban regions,3.0,0.09187782361029267,20850,0.0879569708647676,0.09579867635581775
2007,No migration background,Rural regions,1.0,0.08475741504615988,20850,0.08097682137718734,0.08853800871513243
2007,Direct migration background,Urban regions,2.0,0.048467884502062464,20850,0.04555286275359356,0.051382906250531366
2007,No migration background,Rural regions,3.0,0.04237870752307994,20850,0.03964423356094699,0.04511318148521289
2007,Direct migration background,Urban regions,1.0,0.021164800628560205,20850,0.019211068934626298,0.023118532322494112
2007,Indirect migration background,Urban regions,2.0,0.01885680612846199,20850,0.0170105017166039,0.020703110540320084
2007,Direct migration background,Urban regions,3.0,0.013946179532508348,20850,0.012354407105138342,0.015537951959878353
2007,Direct migration background,Rural regions,2.0,0.011932822628167354,20850,0.010458923131087764,0.013406722125246944
2007,Indirect migration background,Urban regions,1.0,0.007218621096051856,20850,0.006069523340811983,0.00836771885129173
2007,Indirect migration background,Urban regions,3.0,0.006285602042820664,20850,0.00521283042844427,0.007358373657197058
2007,Direct migration background,Rural regions,1.0,0.004517776468277352,20850,0.003607481450458748,0.005428071486095956
2007,Indirect migration background,Rural regions,2.0,0.003339226085248478,20850,0.002556157796991304,0.004122294373505652
2007,Direct migration background,Rural regions,3.0,0.0028481634256531134,20850,0.002124784018925424,0.0035715428323808028
2007,Indirect migration background,Rural regions,1.0,0.0013749754468670202,20850,0.0008719942666253802,0.0018779566271086602
2007,Indirect migration background,Rural regions,3.0,0.000785700255352583,20850,0.00040537005767656513,0.001166030453028601
2008,No migration background,Urban regions,2.0,0.33520453246010706,19571,0.3285907709712823,0.3418182939489318
2008,No migration background,Rural regions,2.0,0.19876292946618848,19571,0.1931718228405729,0.20435403609180405
2008,No migration background,Urban regions,1.0,0.13150371640937678,19571,0.12676890638572186,0.1362385264330317
2008,No migration background,Rural regions,1.0,0.08295649462030251,19571,0.07909220446252296,0.08682078477808206
2008,No migration background,Urban regions,3.0,0.07484796507094964,19571,0.07116119446876314,0.07853473567313614
2008,Direct migration background,Urban regions,2.0,0.04953479910598264,19571,0.04649480405714677,0.052574794154818506
2008,No migration background,Rural regions,3.0,0.03856749311294766,19571,0.035869631497290666,0.04126535472860465
2008,Indirect migration background,Urban regions,2.0,0.020011435105774727,19571,0.018049434286573095,0.02197343592497636
2008,Direct migration background,Urban regions,1.0,0.01928374655647383,19571,0.017357033870738083,0.021210459242209576
2008,Direct migration background,Urban regions,3.0,0.011643016788814388,19571,0.010140085097269966,0.01314594848035881
2008,Direct migration background,Rural regions,2.0,0.010707417225427517,19571,0.009265453609611944,0.01214938084124309
2008,Indirect migration background,Urban regions,1.0,0.007484796507094963,19571,0.006277238100563752,0.008692354913626174
2008,Indirect migration background,Urban regions,3.0,0.006237330422579136,19571,0.005134292921413085,0.007340367923745187
2008,Direct migration background,Rural regions,1.0,0.004781953323977337,19571,0.0038154321993426016,0.005748474448612074
2008,Indirect migration background,Rural regions,2.0,0.0034825094859400178,19571,0.002657159440067941,0.004307859531812094
2008,Direct migration background,Rural regions,3.0,0.00259888767607464,19571,0.001885577792127481,0.003312197560021799
2008,Indirect migration background,Rural regions,1.0,0.0014033993450803055,19571,0.0008789117278045896,0.0019278869623560214
2008,Indirect migration background,Rural regions,3.0,0.0009875773169083632,19571,0.0005475085358060377,0.0014276460980106886
2009,No migration background,Urban regions,2.0,0.2732995376302156,18254,0.2668344529899727,0.27976462227045845
2009,No migration background,Urban regions,1.0,0.23814829257422984,18254,0.23196903914969821,0.24432754599876147
2009,No migration background,Rural regions,2.0,0.15692719068575567,18254,0.15165053581054896,0.16220384556096237
2009,No migration background,Rural regions,1.0,0.15040944794161884,18254,0.14522360399263393,0.15559529189060375
2009,Direct migration background,Urban regions,2.0,0.03804801960893543,18254,0.03527265674303003,0.04082338247484083
2009,Direct migration background,Urban regions,1.0,0.03242159211186006,18254,0.02985215909025239,0.03499102513346774
2009,No migration background,Urban regions,3.0,0.029859060776558408,18254,0.027389995706224447,0.03232812584689237
2009,No migration background,Rural regions,3.0,0.020110300261823855,18254,0.018073844773238076,0.022146755750409634
2009,Indirect migration background,Urban regions,2.0,0.01765918333240488,18254,0.01574847916571026,0.0195698874990995
2009,Indirect migration background,Urban regions,1.0,0.01242270625591889,18254,0.010815873396497748,0.014029539115340033
2009,Direct migration background,Rural regions,2.0,0.009135981282379812,18254,0.007755718817378388,0.010516243747381235
2009,Direct migration background,Rural regions,1.0,0.00713052197649156,18254,0.005909892678861099,0.008351151274122021
2009,Direct migration background,Urban regions,3.0,0.003955211408835162,18254,0.003044666578613981,0.004865756239056343
2009,Indirect migration background,Rural regions,2.0,0.003955211408835162,18254,0.003044666578613981,0.004865756239056343
2009,Indirect migration background,Urban regions,3.0,0.0026182385382429946,18254,0.0018769071906233883,0.003359569885862601
2009,Indirect migration background,Rural regions,1.0,0.002005459305888251,18254,0.0013564542830042429,0.0026544643287722595
2009,Direct migration background,Rural regions,3.0,0.0014483872764748482,18254,0.0008966851505149474,0.0020000894024347488
2009,Indirect migration background,Rural regions,3.0,0.0004456576235307225,18254,0.0001394747296905994,0.0007518405173708456
2010,No migration background,Urban regions,2.0,0.29478268151746084,24328,0.2890531998407204,0.30051216319420126
2010,No migration background,Urban regions,1.0,0.18160120592915166,24328,0.17675675320329157,0.18644565865501175
2010,No migration background,Rural regions,2.0,0.1744828741311448,24328,0.1697137094976368,0.1792520387646528
2010,No migration background,Rural regions,1.0,0.11343271082823884,24328,0.10944771496354704,0.11741770669293065
2010,Direct migration background,Urban regions,2.0,0.05275940038522737,24328,0.04995019853770489,0.05556860223274985
2010,No migration background,Urban regions,3.0,0.04095134410853362,24328,0.038461011996625154,0.04344167622044209
2010,Direct migration background,Urban regions,1.0,0.03391675739050331,24328,0.03164209312632251,0.03619142165468411
2010,No migration background,Rural regions,3.0,0.026170337492672304,24328,0.02416425388633404,0.028176421099010567
2010,Indirect migration background,Urban regions,2.0,0.021313122854032324,24328,0.019498241267102766,0.023128004440961882
2010,Direct migration background,Rural regions,2.0,0.014739134075873043,24328,0.013224825195792052,0.016253442955954035
2010,Indirect migration background,Urban regions,1.0,0.012394271836529604,24328,0.011003982549102608,0.013784561123956601
2010,Direct migration background,Urban regions,3.0,0.009588811657315132,24328,0.008364215109392963,0.010813408205237301
2010,Direct migration background,Rural regions,1.0,0.008374507997655137,24328,0.007229373864309135,0.009519642131001139
2010,Indirect migration background,Rural regions,2.0,0.004689724478686877,24328,0.0038311938847028007,0.005548255072670953
2010,Indirect migration background,Urban regions,3.0,0.004229126538815845,24328,0.0034136566729845268,0.005044596404647163
2010,Direct migration background,Rural regions,3.0,0.003056695419144125,24328,0.002363007419816433,0.0037503834184718175
2010,Indirect migration background,Rural regions,1.0,0.002596097479273093,24328,0.0019566588086072376,0.003235536149938948
2010,Indirect migration background,Rural regions,3.0,0.0009211958797420652,24328,0.0005399731964626797,0.0013024185630214507
2011,No migration background,Urban regions,2.0,0.3165557256256007,28898,0.31119283648739154,0.32191861476380984
2011,No migration background,Rural regions,2.0,0.1943900615811768,28898,0.1898273647363656,0.198952758425988
2011,No migration background,Urban regions,1.0,0.10764247321396789,28898,0.10406905820339021,0.11121588822454556
2011,No migration background,Urban regions,3.0,0.0932260705513829,28898,0.08987378982408126,0.09657835127868455
2011,No migration background,Rural regions,1.0,0.07528565834905493,28898,0.0722434980044586,0.07832781869365125
2011,Direct migration background,Urban regions,2.0,0.054141601110596946,28898,0.051532440655171305,0.05675076156602259
2011,No migration background,Rural regions,3.0,0.05236179831274695,28898,0.04979346884480478,0.05493012778068911
2011,Indirect migration background,Urban regions,2.0,0.02167799807781298,28898,0.019998913104302952,0.023357083051323006
2011,Direct migration background,Urban regions,1.0,0.02018296372761898,28898,0.01856157503110238,0.02180435242413558
2011,Direct migration background,Rural regions,2.0,0.016765742355746984,28898,0.015285400315563805,0.018246084395930163
2011,Direct migration background,Urban regions,3.0,0.013811269711315986,28898,0.012465660353032157,0.015156879069599815
2011,Indirect migration background,Urban regions,1.0,0.007225999359270993,28898,0.006249445198172558,0.008202553520369428
2011,Indirect migration background,Urban regions,3.0,0.007225999359270993,28898,0.006249445198172558,0.008202553520369428
2011,Direct migration background,Rural regions,1.0,0.006620866408001994,28898,0.005685811515132302,0.007555921300871685
2011,Indirect migration background,Rural regions,2.0,0.004947851778022995,28898,0.004138842617267088,0.005756860938778901
2011,Direct migration background,Rural regions,3.0,0.004485103050581996,28898,0.003714674670228185,0.005255531430935807
2011,Indirect migration background,Rural regions,3.0,0.0017798027978499981,28898,0.001293819552413638,0.002265786043286358
2011,Indirect migration background,Rural regions,1.0,0.0016730146299789982,28898,0.0012018111896775411,0.0021442180702804553
2012,No migration background,Urban regions,2.0,0.3181124118374173,28166,0.3126731472670868,0.3235516764077478
2012,No migration background,Rural regions,2.0,0.2030102523085872,28166,0.19831262199120378,0.20770788262597065
2012,No migration background,Urban regions,1.0,0.11586562931723987,28166,0.11212770991044317,0.11960354872403657
2012,No migration background,Urban regions,3.0,0.07940085799461935,28166,0.07624337249729646,0.08255834349194224
2012,No migration background,Rural regions,1.0,0.07761942848832983,28166,0.07449454537195928,0.08074431160470037
2012,Direct migration background,Urban regions,2.0,0.050897985893986766,28166,0.04833113743349336,0.05346483435448017
2012,No migration background,Rural regions,3.0,0.04875299934559733,28166,0.04623798304793406,0.05126801564326059
2012,Direct migration background,Urban regions,1.0,0.020468261470224677,28166,0.018814612905718828,0.022121910034730526
2012,Indirect migration background,Urban regions,2.0,0.0203955500618047,28166,0.018744780053729253,0.022046320069880145
2012,Direct migration background,Rural regions,2.0,0.017814295062895367,28166,0.016269486709947965,0.01935910341584277
2012,Direct migration background,Urban regions,3.0,0.012724496473496692,28166,0.011415516604851286,0.014033476342142097
2012,Indirect migration background,Urban regions,1.0,0.008216389151457863,28166,0.007162141971951082,0.009270636330964643
2012,Indirect migration background,Urban regions,3.0,0.0068712280956882135,28166,0.005906481069273592,0.007835975122102835
2012,Direct migration background,Rural regions,1.0,0.00665309387042827,28166,0.005703679543289137,0.0076025081975674026
2012,Indirect migration background,Rural regions,2.0,0.005198865702028648,28166,0.004358988255497074,0.006038743148560222
2012,Direct migration background,Rural regions,3.0,0.0045444630262488185,28166,0.0037589639034939296,0.0053299621490037075
2012,Indirect migration background,Rural regions,1.0,0.001854140914709518,28166,0.0013517267705850438,0.002356555058833992
2012,Indirect migration background,Rural regions,3.0,0.0015996509852395841,28166,0.0011329287788465511,0.002066373191632617
2013,No migration background,Urban regions,2.0,0.3255923058878724,31177,0.32039070250261303,0.3307939092731318
2013,No migration background,Rural regions,2.0,0.20705293611697553,31177,0.20255511991787925,0.21155075231607182
2013,No migration background,Urban regions,3.0,0.09570724841660802,31177,0.0924416268918026,0.09897286994141344
2013,No migration background,Urban regions,1.0,0.09555086402377043,31177,0.0922876294530719,0.09881409859446896
2013,No migration background,Rural regions,1.0,0.06165454687622175,31177,0.058984598637314506,0.064324495115129
2013,No migration background,Rural regions,3.0,0.061068105403080775,31177,0.0584100552013682,0.06372615560479335
2013,Direct migration background,Urban regions,2.0,0.05004300570803034,31177,0.04762274263005932,0.052463268786001355
2013,Indirect migration background,Urban regions,2.0,0.021737430604425678,31177,0.020118714332188144,0.023356146876663212
2013,Direct migration background,Urban regions,1.0,0.016694033935413247,31177,0.01527182339511897,0.018116244475707526
2013,Direct migration background,Rural regions,2.0,0.01626397685510986,31177,0.014859897766989073,0.01766805594323065
2013,Direct migration background,Urban regions,3.0,0.014934709515990303,31177,0.01358832283076887,0.016281096201211737
2013,Indirect migration background,Urban regions,3.0,0.007467354757995152,31177,0.006511713916654624,0.00842299559933568
2013,Indirect migration background,Urban regions,1.0,0.0067245288920165765,31177,0.005817325433574539,0.007631732350458614
2013,Direct migration background,Rural regions,3.0,0.005551645945734616,31177,0.00472686065485986,0.006376431236609371
2013,Indirect migration background,Rural regions,2.0,0.005199781061850027,31177,0.0044014199488843254,0.005998142174815729
2013,Direct migration background,Rural regions,1.0,0.005199781061850027,31177,0.0044014199488843254,0.005998142174815729
2013,Indirect migration background,Rural regions,3.0,0.00211118930330753,31177,0.0016016900231811417,0.0026206885834339183
2013,Indirect migration background,Rural regions,1.0,0.001446555633747752,31177,0.0010246725251383854,0.0018684387423571185
2014,No migration background,Urban regions,2.0,0.27524333159967307,27654,0.26997914100304543,0.2805075221963007
2014,No migration background,Rural regions,2.0,0.17638754736607473,27654,0.17189520853633378,0.1808798861958157
2014,No migration background,Urban regions,3.0,0.1229288951630879,27654,0.11905880143635855,0.12679898888981725
2014,Direct migration background,Urban regions,2.0,0.08221264581321049,27654,0.07897508869318196,0.08545020293323902
2014,No migration background,Rural regions,3.0,0.0766030165688387,27654,0.07346832905571737,0.07973770408196001
2014,No migration background,Urban regions,1.0,0.05683928969462813,27654,0.05411034795778273,0.05956823143147352
2014,Direct migration background,Urban regions,3.0,0.0381157589716918,27654,0.03585897087301025,0.040372547070373355
2014,No migration background,Rural regions,1.0,0.036518314882234934,27654,0.03430749079113549,0.038729138973334375
2014,Indirect migration background,Urban regions,2.0,0.030239988112043984,27654,0.02822162158037119,0.03225835464371678
2014,Direct migration background,Rural regions,2.0,0.02834534512222305,27654,0.026389322224392962,0.030301368020053135
2014,Direct migration background,Urban regions,1.0,0.02351586299130693,27654,0.021729827235762725,0.025301898746851136
2014,Indirect migration background,Urban regions,3.0,0.014339846942566313,27654,0.012938605575490298,0.015741088309642326
2014,Direct migration background,Rural regions,3.0,0.01285385244074597,27654,0.011526199766488165,0.014181505115003774
2014,Indirect migration background,Urban regions,1.0,0.007392822646556208,27654,0.0063831724329380295,0.008402472860174386
2014,Indirect migration background,Rural regions,2.0,0.007281373058919682,27654,0.006279305923689119,0.008283440194150246
2014,Direct migration background,Rural regions,1.0,0.006947024296010105,27654,0.005968069339619109,0.0079259792524011
2014,Indirect migration background,Rural regions,3.0,0.003009138866186195,27654,0.002363568188993595,0.003654709543378795
2014,Indirect migration background,Rural regions,1.0,0.0012259454640017832,27654,0.000813519219411827,0.0016383717085917393
2015,No migration background,Urban regions,2.0,0.27853807760425053,27342,0.27322446453852817,0.2838516906699729
2015,No migration background,Rural regions,2.0,0.18225728546127837,27342,0.17768122533167596,0.18683334559088077
2015,No migration background,Urban regions,3.0,0.11495733376267912,27342,0.11117646696643495,0.1187382005589233
2015,Direct migration background,Urban regions,2.0,0.07744324585412977,27342,0.0742749243004659,0.08061156740779366
2015,No migration background,Rural regions,3.0,0.07249235227821607,27342,0.06941876338868025,0.0755659411677519
2015,No migration background,Urban regions,1.0,0.07104331025599743,27342,0.06799821936783193,0.07408840114416293
2015,No migration background,Rural regions,1.0,0.04218322331347609,27342,0.03980061840171571,0.04456582822523647
2015,Direct migration background,Urban regions,3.0,0.03248269199806794,27342,0.030381352081307402,0.03458403191482848
2015,Indirect migration background,Urban regions,2.0,0.028538077604250523,27342,0.02656444559342305,0.030511709615077997
2015,Direct migration background,Rural regions,2.0,0.02676702624376107,27342,0.024853874572087147,0.028680177915434993
2015,Direct migration background,Urban regions,1.0,0.021494123329576557,27342,0.019775097037212263,0.023213149621940852
2015,Indirect migration background,Urban regions,3.0,0.014168410883915633,27342,0.012767524647441944,0.015569297120389321
2015,Direct migration background,Rural regions,3.0,0.011713089679600708,27342,0.010437772565585774,0.012988406793615643
2015,Indirect migration background,Urban regions,1.0,0.007969731122202544,27342,0.006915768453402955,0.009023693791002133
2015,Indirect migration background,Rural regions,2.0,0.007084205441957816,27342,0.006090076505633544,0.00807833437828209
