"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","571","0.251346921473554","0.233517799611584","0.269176043335523"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","116","0.304238038907126","0.262375438921621","0.34610063889263"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","100","0.190574570243089","0.153365646932735","0.227783493553442"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","3724","0.627030338299744","0.614728155517883","0.639332521081605"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2599","0.64046223925185","0.625595060324517","0.655329418179182"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1364","0.586973716365132","0.56673648797409","0.607210944756175"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","288","0.598013567084466","0.553401708473149","0.642625425695783"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","255","0.637333483370704","0.591786113395425","0.682880853345982"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","46","0.534568564216849","0.42315648152458","0.645980646909117"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","685","0.12011284182124","0.111842768581345","0.128382915061135"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","385","0.0981661390575089","0.0889477788793589","0.107384499235659"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","339","0.161679362161314","0.14654774888592","0.176810975436709"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","60","0.0977483940084084","0.0707270001316663","0.12476978788515"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","73","0.172091946386208","0.136331944467004","0.207851948305411"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2718","0.465524263224055","0.452795270127138","0.478253256320973"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1717","0.458566665338154","0.443080495014804","0.474052835661504"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","717","0.335023440276606","0.314955195516496","0.355091685036717"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","165","0.402109334325887","0.357056164043426","0.447162504608347"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","139","0.323813634299069","0.280865288620108","0.36676197997803"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2880","0.482643891761609","0.469892221014449","0.495395562508769"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2053","0.48875158272961","0.473215898973039","0.504287266486181"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1172","0.540672594697298","0.519484252356887","0.561860937037709"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","231","0.48453066836288","0.438610397198643","0.530450939527116"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","262","0.574276130971468","0.528893459965675","0.619658801977262"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","52","0.494502744938098","0.390631140043245","0.598374349832951"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","301","0.0518318450143354","0.04617466615656","0.0574890238721107"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","207","0.0526817519322363","0.0457387329663528","0.0596247708981199"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","236","0.124303965026096","0.110276221839282","0.138331708212909"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","59","0.113359997311234","0.0842296295871185","0.142490365035349"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","55","0.101910234729463","0.0741428841068696","0.129677585352056"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2946","0.504408449789097","0.491561076124632","0.517255823453561"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1968","0.502787613261046","0.487171480599847","0.518403745922245"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","735","0.393950923452718","0.372705705171834","0.415196141733602"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","171","0.424628805700375","0.377635888064568","0.471621723336182"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","155","0.379531808869953","0.336119656020074","0.422943961719831"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2635","0.453073633746567","0.440282470032689","0.465864797460444"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1837","0.461090179462009","0.445521161479332","0.476659197444685"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","1134","0.527816674312359","0.506110508535803","0.549522840088914"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","219","0.513121954327442","0.465602218218211","0.560641690436673"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","280","0.555384575653143","0.510929982301557","0.599839169004729"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.532048082685592","0.4265912017601","0.637504963611084"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","237","0.0425179164643369","0.0373333487887451","0.0477024841399287"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","133","0.0361222072769452","0.0302943573122559","0.0419500572416345"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","163","0.0782324022349233","0.0665565042699938","0.0899083001998528"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","35","0.0622492399721834","0.0392790617382875","0.0852194182060793"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0650836154769043","0.0430162903823512","0.0871509405714575"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2934","0.42896040894799","0.417152578942713","0.440768238953268"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2098","0.466771672143813","0.452126755258061","0.481416589029566"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","643","0.341507257429784","0.320550630788076","0.362463884071492"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","169","0.436713826519906","0.388995296216581","0.48443235682323"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","152","0.329698137372194","0.288656348427554","0.370739926316834"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","39","0.406005977105813","0.306198318451234","0.505813635760393"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3413","0.507447529511294","0.495520008259069","0.519375050763518"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2145","0.4812769477838","0.466609877827231","0.495944017740369"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","1105","0.54293704048931","0.520922548887521","0.5649515320911"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","196","0.456938727481043","0.409012036698965","0.50486541826312"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","291","0.579206601918115","0.536105930736751","0.62230727309948"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","44","0.470195632085348","0.368756931067426","0.571634333103271"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","402","0.0635920615407157","0.0577701932983075","0.0694139297831239"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","215","0.0519513800723867","0.0454367177655603","0.0584660423792132"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","219","0.115555702080906","0.101427827055195","0.129683577106616"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","50","0.106347445999052","0.0766873928199974","0.136007499178106"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0910952607096901","0.0659740886359063","0.116216432783474"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1622","0.255487177145194","0.244873148293619","0.266101205996768"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1189","0.273044925258348","0.259811425322347","0.286278425194349"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","451","0.258278610627456","0.238252589082784","0.278304632172129"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","103","0.274433812432488","0.228466286147957","0.32040133871702"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","107","0.229448412587906","0.193203570836366","0.265693254339447"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","4233","0.641878297943324","0.630210167249541","0.653546428637108"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2822","0.644381912435988","0.630162964289884","0.658600860582093"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","1128","0.605172387174216","0.58280715723001","0.627537617118421"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","216","0.592603900014096","0.541988288053005","0.643219511975187"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","323","0.632615689761769","0.591059750633732","0.674171628889806"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","51","0.65821354507634","0.55796924294641","0.758457847206269"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","631","0.102634524911482","0.0952488355865413","0.110020214236422"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","343","0.0825731623056641","0.0743977614252625","0.0907485631860658"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","256","0.136549002198328","0.12083838777646","0.152259616620196"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","43","0.132962287553416","0.0979857319707508","0.16793884313608"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","87","0.137935897650324","0.108211623881937","0.167660171418712"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2497","0.202323571270243","0.19517972138696","0.209467421153525"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2025","0.255194766041658","0.245435415332468","0.264954116750848"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","473","0.185452347172038","0.170753966115436","0.20015072822864"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","124","0.213431940242529","0.180314459862368","0.246549420622691"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","114","0.175375697213951","0.14702120738664","0.203730187041261"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","7571","0.619846745351053","0.611214630331948","0.628478860370158"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4612","0.600926748729772","0.589964471998994","0.61188902546055"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1617","0.58641090060179","0.56778657111849","0.60503523008509"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","335","0.582276339787678","0.54241347219963","0.622139207375725"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","413","0.609850365210239","0.573480950352645","0.646219780067834"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","63","0.606988598276357","0.518487634175379","0.695489562377336"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2080","0.177829683378704","0.171030156051151","0.184629210706257"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1029","0.14387848522857","0.136021981560489","0.15173498889665"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","596","0.228136752226172","0.212267264951563","0.244006239500782"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","129","0.204291719969793","0.171703416714203","0.236880023225383"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","164","0.21477393757581","0.184154499949605","0.245393375202015"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","31","0.217092243707868","0.142390177961895","0.29179430945384"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2053","0.181394240944744","0.174236250214715","0.188552231674774"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1860","0.263553463440468","0.253211439814196","0.27389548706674"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","382","0.159828711735768","0.145059958437698","0.174597465033839"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","93","0.168301273810164","0.13623681115788","0.200365736462449"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","105","0.165578039170231","0.137177317572213","0.19397876076825"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","7026","0.629228239014229","0.620256029347672","0.638200448680786"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","4136","0.587531529476019","0.575975423480925","0.599087635471113"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1431","0.597287107665555","0.577520968195405","0.617053247135704"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","328","0.624012164025719","0.582499493580193","0.665524834471245"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","388","0.590727929934736","0.553158470111862","0.62829738975761"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","61","0.631956868896313","0.537433069737889","0.726480668054738"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2054","0.189377520041027","0.182099461899784","0.19665557818227"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","975","0.148915007083513","0.14055789456895","0.157272119598075"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","552","0.242884180598677","0.225601412861568","0.260166948335787"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","102","0.207686562164117","0.1729209439783","0.242452180349933"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","165","0.243694030895033","0.210891575467555","0.27649648632251"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3908","0.325083158017579","0.316776209841365","0.333390106193793"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2835","0.395315274362175","0.383985003942861","0.40664554478149"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","593","0.263193840665603","0.245118139526631","0.281269541804576"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","140","0.325970416207881","0.284339862891184","0.367600969524579"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","150","0.221450010941217","0.189915065718777","0.252984956163656"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","7146","0.582370275990115","0.573624176081325","0.591116375898904"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3810","0.531397825574694","0.519833614373537","0.542962036775852"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1411","0.603122387830414","0.583040169103004","0.623204606557824"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","280","0.515902355178969","0.471517597767926","0.560287112590012"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","404","0.61596640803624","0.579028346724615","0.652904469347864"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","62","0.547962618149867","0.45090043718379","0.645024799115943"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1160","0.0925465659923059","0.0874071773348535","0.0976859546497584"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","508","0.0732869000631301","0.0672475555352737","0.0793262445909866"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","276","0.133683771503982","0.119714999232532","0.147652543775433"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","67","0.158127228613149","0.125722366946984","0.190532090279315"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","112","0.162583581022543","0.134560230777734","0.190606931267353"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","6514","0.545166190579252","0.536196039650928","0.554136341507575"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","4069","0.58997750664898","0.578341266925258","0.601613746372701"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","981","0.472373242771384","0.451126918420878","0.493619567121891"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","218","0.510172222058539","0.464978379188661","0.555366064928417"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","292","0.472605314905651","0.434830355523519","0.510380274287784"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","51","0.492956757503229","0.396871151595892","0.589042363410566"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","4810","0.409997348407201","0.401137497188894","0.418857199625509"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","2555","0.372818472561631","0.361378198401669","0.384258746721592"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","995","0.450239180780871","0.429065990912543","0.471412370649199"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","220","0.429603579631219","0.384850646606758","0.474356512655679"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","325","0.441945661331431","0.404369750830229","0.479521571832632"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.403252699068712","0.30897362805523","0.497531770082194"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","514","0.0448364610135469","0.0411085678789808","0.048564354148113"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","239","0.0372040207893896","0.032726339639963","0.0416817019388161"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","145","0.0773875764477448","0.0660159383725129","0.0887592145229767"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","32","0.060224198310242","0.0387163579217084","0.0817320386987757"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0854490237629177","0.0642973693343063","0.106600678191529"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5676","0.501437179605784","0.492300029882851","0.510574329328717"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3550","0.544795425760747","0.532866733482094","0.556724118039401"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","850","0.428366378714788","0.406987152801569","0.449745604628006"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","200","0.455824855519073","0.409757501040393","0.501892209997752"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","260","0.410111276331137","0.373061152898813","0.44716139976346"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.471169650773695","0.379538634099095","0.562800667448294"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5210","0.44536895241987","0.436286469520784","0.454451435318956"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","2813","0.40530876371533","0.393548648766418","0.417068878664241"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1028","0.486969525874773","0.4653747908488","0.508564260900747"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","211","0.462329372453836","0.416212609092206","0.508446135815466"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","358","0.496259063458183","0.458596350086232","0.533921776830134"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.430092206344949","0.339210023443669","0.52097438924623"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","617","0.0531938679743464","0.0490927350316644","0.0572950009170284"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","332","0.0498958105239229","0.044680376476646","0.0551112445711998"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","180","0.0846640954104393","0.072636874411702","0.0966913164091765"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","38","0.0818457720270912","0.0564897649365949","0.107201779117588"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0936296602106804","0.0716857850995443","0.115573535321816"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
