year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Not concerned at all,0.11878453038674033,17396,0.11397666421293111,0.12359239656054956
1999,Indirect migration background,Urban regions,Somewhat concerned,0.625968992248062,17396,0.6187784509341798,0.6331595335619442
1999,Indirect migration background,Urban regions,Very concerned,0.2054263565891473,17396,0.19942255223819802,0.21143016094009656
1999,Indirect migration background,Urban regions,Not concerned at all,0.1686046511627907,17396,0.16304087124460376,0.17416843108097763
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5930232558139535,17396,0.5857227654706129,0.6003237461572942
1999,Indirect migration background,Rural regions,Very concerned,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,Indirect migration background,Rural regions,Not concerned at all,0.19767441860465115,17396,0.19175632368235965,0.20359251352694266
2000,No migration background,Urban regions,Somewhat concerned,0.6233371653801938,30607,0.6179086185879582,0.6287657121724294
2000,No migration background,Urban regions,Very concerned,0.20545245524716702,30607,0.2009259679868636,0.20997894250747043
2000,No migration background,Urban regions,Not concerned at all,0.1712103793726392,30607,0.16699018080106068,0.1754305779442177
2000,No migration background,Rural regions,Somewhat concerned,0.6012567089933237,30607,0.5957711315357417,0.6067422864509058
2000,No migration background,Rural regions,Very concerned,0.26443251734520223,30607,0.2594915227328722,0.2693735119575323
2000,No migration background,Rural regions,Not concerned at all,0.134310773661474,30607,0.1304906086614422,0.13813093866150583
2000,Direct migration background,Urban regions,Somewhat concerned,0.6010401188707281,30607,0.5955540401717735,0.6065261975696826
2000,Direct migration background,Urban regions,Not concerned at all,0.22288261515601784,30607,0.21822002653636294,0.22754520377567275
2000,Direct migration background,Urban regions,Very concerned,0.1760772659732541,30607,0.1718100897763018,0.1803444421702064
2000,Direct migration background,Rural regions,Somewhat concerned,0.5738831615120275,30607,0.5683430082550587,0.5794233147689962
2000,Direct migration background,Rural regions,Not concerned at all,0.21477663230240548,30607,0.2101758062746891,0.21937745833012187
2000,Direct migration background,Rural regions,Very concerned,0.211340206185567,30607,0.20676635949600192,0.2159140528751321
2000,Indirect migration background,Urban regions,Somewhat concerned,0.5994194484760522,30607,0.5939296546488347,0.6049092423032697
2000,Indirect migration background,Urban regions,Not concerned at all,0.2365747460087083,30607,0.23181358199992602,0.24133591001749055
2000,Indirect migration background,Urban regions,Very concerned,0.16400580551523947,30607,0.15985744080466963,0.1681541702258093
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5350877192982456,30607,0.5294998827933384,0.5406755558031529
2000,Indirect migration background,Rural regions,Not concerned at all,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Indirect migration background,Rural regions,Very concerned,0.20175438596491227,30607,0.19725839476588186,0.20625037716394268
2001,No migration background,Urban regions,Somewhat concerned,0.630880903306748,27798,0.6252079887291961,0.6365538178842998
2001,No migration background,Urban regions,Not concerned at all,0.18469396899363744,27798,0.18013217172731166,0.1892557662599632
2001,No migration background,Urban regions,Very concerned,0.18442512769961467,27798,0.1798659002273267,0.18898435517190262
2001,No migration background,Rural regions,Somewhat concerned,0.5934935943572766,27798,0.5877194051481149,0.5992677835664382
2001,No migration background,Rural regions,Very concerned,0.2670217360011516,27798,0.2618209599681478,0.2722225120341554
2001,No migration background,Rural regions,Not concerned at all,0.1394846696415719,27798,0.1354118812980283,0.14355745798511552
2001,Direct migration background,Urban regions,Somewhat concerned,0.6052298608182202,27798,0.599483649185607,0.6109760724508333
2001,Direct migration background,Urban regions,Not concerned at all,0.233656684943062,27798,0.2286821774645858,0.23863119242153819
2001,Direct migration background,Urban regions,Very concerned,0.16111345423871784,27798,0.15679163284391448,0.1654352756335212
2001,Direct migration background,Rural regions,Somewhat concerned,0.6266924564796905,27798,0.6210064164528755,0.6323784965065056
2001,Direct migration background,Rural regions,Not concerned at all,0.19342359767891681,27798,0.18878029728915685,0.19806689806867678
2001,Direct migration background,Rural regions,Very concerned,0.17988394584139264,27798,0.17536868176162576,0.18439920992115952
2001,Indirect migration background,Urban regions,Somewhat concerned,0.5899390243902439,27798,0.5841570378121018,0.595721010968386
2001,Indirect migration background,Urban regions,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,Urban regions,Very concerned,0.1600609756097561,27798,0.1557505921686456,0.1643713590508666
2001,Indirect migration background,Rural regions,Somewhat concerned,0.61,27798,0.6042661474960532,0.6157338525039467
2001,Indirect migration background,Rural regions,Not concerned at all,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Indirect migration background,Rural regions,Very concerned,0.11,27798,0.10632175509590487,0.11367824490409513
2002,No migration background,Urban regions,Somewhat concerned,0.5854774156660949,28961,0.5798035576113377,0.5911512737208521
2002,No migration background,Urban regions,Very concerned,0.31961120640365925,28961,0.3142404077706632,0.3249820050366553
2002,No migration background,Urban regions,Not concerned at all,0.09491137793024586,28961,0.09153575454779568,0.09828700131269603
2002,No migration background,Rural regions,Somewhat concerned,0.5317059483726151,28961,0.525958906324235,0.5374529904209951
2002,No migration background,Rural regions,Very concerned,0.3971661054994388,28961,0.39153058264928703,0.4028016283495906
2002,No migration background,Rural regions,Not concerned at all,0.07112794612794612,28961,0.06816756670311158,0.07408832555278067
2002,Direct migration background,Urban regions,Somewhat concerned,0.6187144731088763,28961,0.6131205100723954,0.6243084361453571
2002,Direct migration background,Urban regions,Very concerned,0.26016615653694797,28961,0.25511324386919937,0.26521906920469657
2002,Direct migration background,Urban regions,Not concerned at all,0.12111937035417578,28961,0.11736167953960357,0.12487706116874799
2002,Direct migration background,Rural regions,Somewhat concerned,0.575,28961,0.5693065215402365,0.5806934784597634
2002,Direct migration background,Rural regions,Very concerned,0.2875,28961,0.28228732493961334,0.2927126750603866
2002,Direct migration background,Rural regions,Not concerned at all,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Indirect migration background,Urban regions,Somewhat concerned,0.6069277108433735,28961,0.6013023032909067,0.6125531183958403
2002,Indirect migration background,Urban regions,Very concerned,0.22439759036144577,28961,0.21959276105370673,0.2292024196691848
2002,Indirect migration background,Urban regions,Not concerned at all,0.1686746987951807,28961,0.16436189436061177,0.17298750322974965
2002,Indirect migration background,Rural regions,Somewhat concerned,0.6161616161616161,28961,0.6105605485422,0.6217626837810323
2002,Indirect migration background,Rural regions,Not concerned at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Rural regions,Very concerned,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2003,No migration background,Urban regions,Very concerned,0.5504254781363215,27727,0.5445701027895283,0.5562808534831146
2003,No migration background,Urban regions,Somewhat concerned,0.4062684303648159,27727,0.40048738684087215,0.4120494738887597
2003,No migration background,Urban regions,Not concerned at all,0.04330609149886258,27727,0.0409102083715176,0.045701974626207564
2003,No migration background,Rural regions,Very concerned,0.5928634103539047,27727,0.5870804259463336,0.5986463947614757
2003,No migration background,Rural regions,Somewhat concerned,0.37218484937116114,27727,0.3664950117662628,0.37787468697605947
2003,No migration background,Rural regions,Not concerned at all,0.03495174027493419,27727,0.03278995005198938,0.037113530497878994
2003,Direct migration background,Urban regions,Somewhat concerned,0.46923438233912634,27727,0.4633601525061946,0.4751086121720581
2003,Direct migration background,Urban regions,Very concerned,0.4626585251291686,27727,0.45678957936451026,0.46852747089382696
2003,Direct migration background,Urban regions,Not concerned at all,0.06810709253170502,27727,0.06514168897760167,0.07107249608580837
2003,Direct migration background,Rural regions,Somewhat concerned,0.4675324675324675,27727,0.4616595069808527,0.47340542808408237
2003,Direct migration background,Rural regions,Very concerned,0.46320346320346323,27727,0.45733404058021254,0.4690728858267139
2003,Direct migration background,Rural regions,Not concerned at all,0.06926406926406926,27727,0.066275441191352,0.07225269733678653
2003,Indirect migration background,Urban regions,Somewhat concerned,0.48425787106446777,27727,0.4783754070555576,0.49014033507337795
2003,Indirect migration background,Urban regions,Very concerned,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Indirect migration background,Urban regions,Not concerned at all,0.08095952023988005,27727,0.07774877451174945,0.08417026596801065
2003,Indirect migration background,Rural regions,Very concerned,0.4803921568627451,27727,0.474511302380672,0.4862730113448182
2003,Indirect migration background,Rural regions,Somewhat concerned,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Indirect migration background,Rural regions,Not concerned at all,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2004,No migration background,Urban regions,Very concerned,0.493409642733264,26790,0.48742274292314786,0.4993965425433801
2004,No migration background,Urban regions,Somewhat concerned,0.4530003468609088,26790,0.44703943764935455,0.458961256072463
2004,No migration background,Urban regions,Not concerned at all,0.05359001040582726,26790,0.05089319454897106,0.05628682626268346
2004,No migration background,Rural regions,Very concerned,0.5306458864079124,26790,0.5246697234710528,0.5366220493447721
2004,No migration background,Rural regions,Somewhat concerned,0.4197512363254908,26790,0.4138414358528127,0.42566103679816886
2004,No migration background,Rural regions,Not concerned at all,0.049602877266596734,26790,0.04700286315307756,0.052202891380115905
2004,Direct migration background,Urban regions,Somewhat concerned,0.4985479186834463,26790,0.492560523999291,0.5045353133676015
2004,Direct migration background,Urban regions,Very concerned,0.4143272023233301,26790,0.40842833042685894,0.42022607421980124
2004,Direct migration background,Urban regions,Not concerned at all,0.08712487899322362,26790,0.08374775898293256,0.09050199900351467
2004,Direct migration background,Rural regions,Somewhat concerned,0.47392290249433106,26790,0.4679436311765501,0.47990217381211203
2004,Direct migration background,Rural regions,Very concerned,0.4399092970521542,26790,0.4339652742512915,0.4458533198530169
2004,Direct migration background,Rural regions,Not concerned at all,0.08616780045351474,26790,0.08280752061309946,0.08952808029393003
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5327380952380952,26790,0.5267635235181005,0.53871266695809
2004,Indirect migration background,Urban regions,Very concerned,0.3794642857142857,26790,0.37365345050715715,0.38527512092141425
2004,Indirect migration background,Urban regions,Not concerned at all,0.08779761904761904,26790,0.08440873519435807,0.09118650290088001
2004,Indirect migration background,Rural regions,Very concerned,0.4732142857142857,26790,0.4672354635959161,0.4791931078326553
2004,Indirect migration background,Rural regions,Somewhat concerned,0.45535714285714285,26790,0.4493936363505292,0.4613206493637565
2004,Indirect migration background,Rural regions,Not concerned at all,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,No migration background,Urban regions,Very concerned,0.5324275362318841,25520,0.5263058586276913,0.5385492138360769
2005,No migration background,Urban regions,Somewhat concerned,0.4256340579710145,25520,0.4195676968161062,0.43170041912592283
2005,No migration background,Urban regions,Not concerned at all,0.04193840579710145,25520,0.039479066719091044,0.04439774487511186
2005,No migration background,Rural regions,Very concerned,0.58,25520,0.5739444390695974,0.5860555609304026
2005,No migration background,Rural regions,Somewhat concerned,0.3753125,25520,0.36937171741509167,0.3812532825849083
2005,No migration background,Rural regions,Not concerned at all,0.0446875,25520,0.04215247938088624,0.04722252061911376
2005,Direct migration background,Urban regions,Very concerned,0.4948717948717949,25520,0.4887375247398165,0.5010060650037732
2005,Direct migration background,Urban regions,Somewhat concerned,0.44256410256410256,25520,0.436470118771219,0.4486580863569861
2005,Direct migration background,Urban regions,Not concerned at all,0.06256410256410257,25520,0.059592784549572966,0.06553542057863217
2005,Direct migration background,Rural regions,Very concerned,0.4914004914004914,25520,0.4852668059913767,0.4975341768096061
2005,Direct migration background,Rural regions,Somewhat concerned,0.44717444717444715,25520,0.4410741880927103,0.453274706256184
2005,Direct migration background,Rural regions,Not concerned at all,0.06142506142506143,25520,0.058479127424297936,0.06437099542582492
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5084745762711864,25520,0.5023408646867925,0.5146082878555803
2005,Indirect migration background,Urban regions,Very concerned,0.4209039548022599,25520,0.4148466066061851,0.4269613029983347
2005,Indirect migration background,Urban regions,Not concerned at all,0.07062146892655367,25520,0.06747820804558699,0.07376472980752036
2005,Indirect migration background,Rural regions,Somewhat concerned,0.5047619047619047,25520,0.49862759017954655,0.510896219344263
2005,Indirect migration background,Rural regions,Very concerned,0.4095238095238095,25520,0.4034904874480422,0.4155571315995768
2005,Indirect migration background,Rural regions,Not concerned at all,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2006,No migration background,Urban regions,Somewhat concerned,0.5053635280095352,27321,0.4994349192475092,0.5112921367715613
2006,No migration background,Urban regions,Very concerned,0.4306998127021965,27321,0.42482808671335903,0.43657153869103393
2006,No migration background,Urban regions,Not concerned at all,0.06393665928826835,27321,0.06103574187780447,0.06683757669873222
2006,No migration background,Rural regions,Somewhat concerned,0.47576457010963646,27321,0.46984258912141985,0.4816865510978531
2006,No migration background,Rural regions,Very concerned,0.4649451817657242,27321,0.4590308212876069,0.47085954224384147
2006,No migration background,Rural regions,Not concerned at all,0.05929024812463935,27321,0.05648980193139457,0.06209069431788413
2006,Direct migration background,Urban regions,Somewhat concerned,0.5049044914816727,27321,0.4989758268257166,0.5108331561376288
2006,Direct migration background,Urban regions,Very concerned,0.4192049561177078,27321,0.4133539246901845,0.4250559875452311
2006,Direct migration background,Urban regions,Not concerned at all,0.07589055240061951,27321,0.07275030881011084,0.07903079599112818
2006,Direct migration background,Rural regions,Somewhat concerned,0.4976635514018692,27321,0.4917346662412293,0.5035924365625091
2006,Direct migration background,Rural regions,Very concerned,0.3925233644859813,27321,0.3867330077406471,0.3983137212313155
2006,Direct migration background,Rural regions,Not concerned at all,0.10981308411214953,27321,0.10610563308080784,0.11352053514349122
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5284671532846715,27321,0.5225478205821819,0.5343864859871612
2006,Indirect migration background,Urban regions,Very concerned,0.3795620437956204,27321,0.37380766637444146,0.3853164212167994
2006,Indirect migration background,Urban regions,Not concerned at all,0.09197080291970802,27321,0.08854405094836543,0.09539755489105062
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Indirect migration background,Rural regions,Very concerned,0.3504273504273504,27321,0.3447699015467132,0.3560847993079876
2006,Indirect migration background,Rural regions,Not concerned at all,0.09401709401709402,27321,0.0905563363543678,0.09747785167982023
2007,No migration background,Urban regions,Somewhat concerned,0.5979597413243465,25385,0.5919280621677242,0.6039914204809688
2007,No migration background,Urban regions,Very concerned,0.23162400947262957,25385,0.2264342626936536,0.23681375625160553
2007,No migration background,Urban regions,Not concerned at all,0.17041624920302395,25385,0.1657908086134955,0.1750416897925524
2007,No migration background,Rural regions,Somewhat concerned,0.6028531983433042,25385,0.5968338592873909,0.6088725373992175
2007,No migration background,Rural regions,Very concerned,0.2647645344377972,25385,0.25933689965913864,0.2701921692164557
2007,No migration background,Rural regions,Not concerned at all,0.1323822672188986,25385,0.12821312601230828,0.1365514084254889
2007,Direct migration background,Urban regions,Somewhat concerned,0.5799059929494712,25385,0.5738341639930499,0.5859778219058925
2007,Direct migration background,Urban regions,Very concerned,0.25323149236192716,25385,0.2478819166047109,0.2585810681191434
2007,Direct migration background,Urban regions,Not concerned at all,0.16686251468860164,25385,0.16227576313025102,0.17144926624695225
2007,Direct migration background,Rural regions,Somewhat concerned,0.6183206106870229,25385,0.6123444302237248,0.6242967911503211
2007,Direct migration background,Rural regions,Very concerned,0.2340966921119593,25385,0.22888771920493725,0.23930566501898135
2007,Direct migration background,Rural regions,Not concerned at all,0.1475826972010178,25385,0.14321943474249235,0.15194595965954324
2007,Indirect migration background,Urban regions,Somewhat concerned,0.582701062215478,25385,0.5766348998271392,0.5887672246038168
2007,Indirect migration background,Urban regions,Very concerned,0.22306525037936267,25385,0.2179440034005844,0.22818649735814095
2007,Indirect migration background,Urban regions,Not concerned at all,0.19423368740515934,25385,0.1893669902897767,0.199100384520542
2007,Indirect migration background,Rural regions,Somewhat concerned,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Indirect migration background,Rural regions,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Rural regions,Not concerned at all,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,Urban regions,Somewhat concerned,0.6189653517612055,23673,0.6127788544839348,0.6251518490384762
2008,No migration background,Urban regions,Very concerned,0.24282560706401765,23673,0.23736331870882577,0.24828789541920954
2008,No migration background,Urban regions,Not concerned at all,0.13820904117477684,23673,0.13381262683127587,0.1426054555182778
2008,No migration background,Rural regions,Somewhat concerned,0.6205777345017851,23673,0.6143963049574395,0.6267591640461307
2008,No migration background,Rural regions,Very concerned,0.2590068159688413,23673,0.253426071655289,0.26458756028239355
2008,No migration background,Rural regions,Not concerned at all,0.12041544952937358,23673,0.11626964020259564,0.12456125885615152
2008,Direct migration background,Urban regions,Somewhat concerned,0.6156330749354005,23673,0.6094363331583891,0.621829816712412
2008,Direct migration background,Urban regions,Very concerned,0.2396640826873385,23673,0.23422615219430148,0.2451020131803755
2008,Direct migration background,Urban regions,Not concerned at all,0.14470284237726097,23673,0.14022131072950864,0.1491843740250133
2008,Direct migration background,Rural regions,Somewhat concerned,0.5919540229885057,23673,0.5856932499438405,0.598214796033171
2008,Direct migration background,Rural regions,Very concerned,0.26436781609195403,23673,0.25875004453801087,0.2699855876458972
2008,Direct migration background,Rural regions,Not concerned at all,0.14367816091954022,23673,0.13920985074640113,0.1481464710926793
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5932203389830508,23673,0.5869626056282702,0.5994780723378315
2008,Indirect migration background,Urban regions,Very concerned,0.2218798151001541,23673,0.21658669606731362,0.22717293413299455
2008,Indirect migration background,Urban regions,Not concerned at all,0.18489984591679506,23673,0.17995442587475374,0.18984526595883638
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5929203539823009,23673,0.5866618966459011,0.5991788113187008
2008,Indirect migration background,Rural regions,Very concerned,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2008,Indirect migration background,Rural regions,Not concerned at all,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2009,No migration background,Urban regions,Somewhat concerned,0.5048883400226407,21983,0.49827894302146597,0.5114977370238155
2009,No migration background,Urban regions,Very concerned,0.43995060203766595,21983,0.4333887306055203,0.4465124734698116
2009,No migration background,Urban regions,Not concerned at all,0.05516105793969332,21983,0.052143137564146555,0.05817897831524009
2009,No migration background,Rural regions,Somewhat concerned,0.4792446410343654,21983,0.472640625320666,0.4858486567480649
2009,No migration background,Rural regions,Very concerned,0.45933991153453557,21983,0.4527520898080494,0.46592773326102177
2009,No migration background,Rural regions,Not concerned at all,0.061415447431099016,21983,0.05824158497098371,0.06458930989121432
2009,Direct migration background,Urban regions,Somewhat concerned,0.5112275449101796,21983,0.5046194986331836,0.5178355911871757
2009,Direct migration background,Urban regions,Very concerned,0.4356287425149701,21983,0.4290740352835611,0.4421834497463791
2009,Direct migration background,Urban regions,Not concerned at all,0.0531437125748503,21983,0.05017833109831896,0.05610909405138165
2009,Direct migration background,Rural regions,Somewhat concerned,0.5157232704402516,21983,0.5091168264729703,0.5223297144075328
2009,Direct migration background,Rural regions,Very concerned,0.4025157232704403,21983,0.396032854108303,0.4089985924325775
2009,Direct migration background,Rural regions,Not concerned at all,0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5400340715502555,21983,0.5334455798474708,0.5466225632530403
2009,Indirect migration background,Urban regions,Very concerned,0.3798977853492334,21983,0.3734815894773084,0.3863139812211584
2009,Indirect migration background,Urban regions,Not concerned at all,0.08006814310051108,21983,0.07648040858240215,0.08365587761862
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6173913043478261,21983,0.6109663467823709,0.6238162619132812
2009,Indirect migration background,Rural regions,Very concerned,0.3130434782608696,21983,0.30691320904868474,0.31917374747305444
2009,Indirect migration background,Rural regions,Not concerned at all,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2010,No migration background,Urban regions,Somewhat concerned,0.5698097936058276,35837,0.5646837126312529,0.5749358745804023
2010,No migration background,Urban regions,Very concerned,0.35103197086199917,35837,0.3460902838504936,0.3559736578735047
2010,No migration background,Urban regions,Not concerned at all,0.07915823553217322,35837,0.07636292021220463,0.0819535508521418
2010,No migration background,Rural regions,Somewhat concerned,0.5555259298760166,35837,0.5503811638281433,0.5606706959238899
2010,No migration background,Rural regions,Very concerned,0.36115184642047726,35837,0.3561786685810849,0.36612502425986965
2010,No migration background,Rural regions,Not concerned at all,0.0833222237035062,35837,0.08046082072275484,0.08618362668425755
2010,Direct migration background,Urban regions,Somewhat concerned,0.548064375815572,35837,0.5429115635126336,0.5532171881185104
2010,Direct migration background,Urban regions,Very concerned,0.352327098738582,35837,0.3473812465257064,0.35727295095145756
2010,Direct migration background,Urban regions,Not concerned at all,0.09960852544584602,35837,0.09650786513206584,0.10270918575962619
2010,Direct migration background,Rural regions,Somewhat concerned,0.5632,35837,0.5580647346913942,0.5683352653086059
2010,Direct migration background,Rural regions,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Direct migration background,Rural regions,Not concerned at all,0.1168,35837,0.11347462061920299,0.12012537938079701
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5618101545253863,35837,0.5566730761125863,0.5669472329381863
2010,Indirect migration background,Urban regions,Very concerned,0.32671081677704195,35837,0.32185488224006487,0.331566751314019
2010,Indirect migration background,Urban regions,Not concerned at all,0.11147902869757174,35837,0.1082205065481455,0.114737550846998
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,Rural regions,Very concerned,0.3163265306122449,35837,0.3115116843954585,0.3211413768290313
2010,Indirect migration background,Rural regions,Not concerned at all,0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2011,No migration background,Urban regions,Somewhat concerned,0.6117914144193726,41903,0.6071251669233281,0.6164576619154171
2011,No migration background,Urban regions,Very concerned,0.20803522289488166,41903,0.20414875680756517,0.21192168898219815
2011,No migration background,Urban regions,Not concerned at all,0.18017336268574574,41903,0.1764934304833409,0.18385329488815058
2011,No migration background,Rural regions,Somewhat concerned,0.6036255112191887,41903,0.5989420152212652,0.6083090072171122
2011,No migration background,Rural regions,Very concerned,0.23377915331048965,41903,0.22972674324446496,0.23783156337651434
2011,No migration background,Rural regions,Not concerned at all,0.16259533547032165,41903,0.15906224106603117,0.16612842987461213
2011,Direct migration background,Urban regions,Somewhat concerned,0.614297253634895,41903,0.6096365749242477,0.6189579323455422
2011,Direct migration background,Urban regions,Very concerned,0.2289983844911147,41903,0.22497513128364127,0.23302163769858814
2011,Direct migration background,Urban regions,Not concerned at all,0.1567043618739903,41903,0.15322368279797136,0.16018504095000927
2011,Direct migration background,Rural regions,Somewhat concerned,0.6015325670498084,41903,0.5968448703832425,0.6062202637163743
2011,Direct migration background,Rural regions,Very concerned,0.23754789272030652,41903,0.2334730074222095,0.24162277801840354
2011,Direct migration background,Rural regions,Not concerned at all,0.16091954022988506,41903,0.15740118481850668,0.16443789564126343
2011,Indirect migration background,Urban regions,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Indirect migration background,Urban regions,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,Urban regions,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5889830508474576,41903,0.5842720327001709,0.5936940689947443
2011,Indirect migration background,Rural regions,Not concerned at all,0.211864406779661,41903,0.20795182899953382,0.2157769845597882
2011,Indirect migration background,Rural regions,Very concerned,0.19915254237288135,41903,0.19532868802933254,0.20297639671643017
2012,No migration background,Urban regions,Somewhat concerned,0.619644501097656,40229,0.6149004145601067,0.6243885876352053
2012,No migration background,Urban regions,Very concerned,0.22569223142836908,40229,0.22160714201900397,0.2297773208377342
2012,No migration background,Urban regions,Not concerned at all,0.15466326747397494,40229,0.15112985031518722,0.15819668463276265
2012,No migration background,Rural regions,Somewhat concerned,0.6163355408388521,40229,0.611583601983586,0.6210874796941183
2012,No migration background,Rural regions,Very concerned,0.23565121412803533,40229,0.23150389854383882,0.23979852971223184
2012,No migration background,Rural regions,Not concerned at all,0.14801324503311258,40229,0.14454305574790646,0.1514834343183187
2012,Direct migration background,Urban regions,Somewhat concerned,0.6052745352356247,40229,0.6004980303464788,0.6100510401247706
2012,Direct migration background,Urban regions,Very concerned,0.24340683095546908,40229,0.23921325955508102,0.24760040235585715
2012,Direct migration background,Urban regions,Not concerned at all,0.15131863380890617,40229,0.14781672371555096,0.15482054390226138
2012,Direct migration background,Rural regions,Somewhat concerned,0.6140350877192983,40229,0.6092778269306405,0.6187923485079561
2012,Direct migration background,Rural regions,Very concerned,0.22932330827067668,40229,0.22521515475492568,0.23343146178642768
2012,Direct migration background,Rural regions,Not concerned at all,0.15664160401002505,40229,0.15308982366126891,0.1601933843587812
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5747950819672131,40229,0.5699640254957087,0.5796261384387175
2012,Indirect migration background,Urban regions,Very concerned,0.23155737704918034,40229,0.22743524892527667,0.235679505173084
2012,Indirect migration background,Urban regions,Not concerned at all,0.19364754098360656,40229,0.1897860510824149,0.19750903088479824
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6008403361344538,40229,0.596054703942532,0.6056259683263755
2012,Indirect migration background,Rural regions,Very concerned,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,Rural regions,Not concerned at all,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2013,No migration background,Urban regions,Somewhat concerned,0.6299546142208775,44486,0.6254679195085777,0.6344413089331773
2013,No migration background,Urban regions,Not concerned at all,0.18517397881996975,44486,0.1815643145007921,0.1887836431391474
2013,No migration background,Urban regions,Very concerned,0.1848714069591528,44486,0.18126402333382957,0.18847879058447603
2013,No migration background,Rural regions,Somewhat concerned,0.627860106698281,44486,0.6233682183606424,0.6323519950359195
2013,No migration background,Rural regions,Very concerned,0.18695909899229401,44486,0.1833360526198882,0.19058214536469983
2013,No migration background,Rural regions,Not concerned at all,0.18518079430942502,44486,0.18157107865899613,0.1887905099598539
2013,Direct migration background,Urban regions,Somewhat concerned,0.6127333652465294,44486,0.6082066289219173,0.6172601015711415
2013,Direct migration background,Urban regions,Very concerned,0.20440402106270944,44486,0.20065657492124794,0.20815146720417094
2013,Direct migration background,Urban regions,Not concerned at all,0.18286261369076112,44486,0.1792704642605546,0.18645476312096765
2013,Direct migration background,Rural regions,Somewhat concerned,0.6020260492040521,44486,0.5974774323371034,0.6065746660710009
2013,Direct migration background,Rural regions,Not concerned at all,0.20549927641099855,44486,0.20174439098616875,0.20925416183582835
2013,Direct migration background,Rural regions,Very concerned,0.19247467438494936,44486,0.188811064136912,0.19613828463298671
2013,Indirect migration background,Urban regions,Somewhat concerned,0.6050054406964092,44486,0.6004626828255305,0.6095481985672878
2013,Indirect migration background,Urban regions,Not concerned at all,0.20783460282916214,44486,0.20406399595895922,0.21160520969936505
2013,Indirect migration background,Urban regions,Very concerned,0.18715995647442873,44486,0.18353541222942912,0.19078450071942835
2013,Indirect migration background,Rural regions,Somewhat concerned,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Indirect migration background,Rural regions,Not concerned at all,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,Indirect migration background,Rural regions,Very concerned,0.16517857142857142,44486,0.16172778533201743,0.16862935752512542
2014,No migration background,Urban regions,Somewhat concerned,0.6049150881776617,38694,0.6000439921812475,0.6097861841740759
2014,No migration background,Urban regions,Not concerned at all,0.270166557805356,38694,0.2657420809031887,0.2745910347075233
2014,No migration background,Urban regions,Very concerned,0.12491835401698237,38694,0.12162398934693647,0.12821271868702827
2014,No migration background,Rural regions,Somewhat concerned,0.6092647247529834,38694,0.6044031318977822,0.6141263176081847
