year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Not concerned at all,0.04645252950744079,1244,24030,0.046402332787176946,0.046502726227704634
2016,30-45 y.,Rural regions,Very concerned,0.010893089738315835,375,24030,0.010868332815775022,0.010917846660856649
2016,30-45 y.,Rural regions,Somewhat concerned,0.03840901218920548,1357,24030,0.03836317570903186,0.038454848669379094
2016,30-45 y.,Rural regions,Not concerned at all,0.020912795743988657,634,24030,0.020878667319931918,0.020946924168045396
2016,46-65 y.,Urban regions,Very concerned,0.03902760352657749,907,24030,0.03898141427791854,0.03907379277523644
2016,46-65 y.,Urban regions,Somewhat concerned,0.13881781665872409,3134,24030,0.13873535166656184,0.13890028165088633
2016,46-65 y.,Urban regions,Not concerned at all,0.05672118776161138,1379,24030,0.05666601913187934,0.056776356391343416
2016,46-65 y.,Rural regions,Very concerned,0.022269858833162737,502,24030,0.02223466490582634,0.022305052760499135
2016,46-65 y.,Rural regions,Somewhat concerned,0.07448834748061604,1895,24030,0.07442572437312064,0.07455097058811144
2016,46-65 y.,Rural regions,Not concerned at all,0.03071183956305591,740,24030,0.030670688707557427,0.03075299041855439
2016,66 and older,Urban regions,Very concerned,0.025728491482927485,483,24030,0.02569073020686419,0.02576625275899078
2016,66 and older,Urban regions,Somewhat concerned,0.09316574649339775,1677,24030,0.09309642121994852,0.09323507176684698
2016,66 and older,Urban regions,Not concerned at all,0.04396000210110238,785,24030,0.04391110688358099,0.04400889731862377
2016,66 and older,Rural regions,Very concerned,0.014248369707480193,297,24030,0.014220103610879747,0.014276635804080638
2016,66 and older,Rural regions,Somewhat concerned,0.04517216558114676,1019,24030,0.04512263225516882,0.045221698907124706
2016,66 and older,Rural regions,Not concerned at all,0.019575886343868296,428,24030,0.019542844276776706,0.019608928410959885
2017,17-29 y.,Urban regions,Very concerned,0.01238428296171294,287,26359,0.012357934379356896,0.012410631544068984
2017,17-29 y.,Urban regions,Somewhat concerned,0.06021399288376691,1538,26359,0.06015731794955156,0.06027066781798226
2017,17-29 y.,Urban regions,Not concerned at all,0.04050125109879872,1076,26359,0.04045428502567499,0.04054821717192245
2017,17-29 y.,Rural regions,Very concerned,0.004907860649969183,158,26359,0.004891210981757611,0.004924510318180754
2017,17-29 y.,Rural regions,Somewhat concerned,0.023704149263652514,724,26359,0.023667905713410837,0.02374039281389419
2017,17-29 y.,Rural regions,Not concerned at all,0.015581433241615464,508,26359,0.01555192648844028,0.015610939994790648
2017,30-45 y.,Urban regions,Very concerned,0.02422839047198356,683,26359,0.02419175817130734,0.024265022772659777
2017,30-45 y.,Urban regions,Somewhat concerned,0.09385938672481274,2774,26359,0.09378990597794415,0.09392886747168133
2017,30-45 y.,Urban regions,Not concerned at all,0.05198695767322368,1355,26359,0.05193406662409736,0.05203984872235
2017,30-45 y.,Rural regions,Very concerned,0.010271493963086848,361,26359,0.010247472322144817,0.010295515604028879
2017,30-45 y.,Rural regions,Somewhat concerned,0.039176953733586165,1451,26359,0.039130730017001875,0.039223177450170454
2017,30-45 y.,Rural regions,Not concerned at all,0.018756092482610023,597,26359,0.018723771281355862,0.018788413683864184
2017,46-65 y.,Urban regions,Very concerned,0.03897252919421861,937,26359,0.038926421328397985,0.03901863706003924
2017,46-65 y.,Urban regions,Somewhat concerned,0.13865977010859448,3632,26359,0.13857743398282021,0.13874210623436875
2017,46-65 y.,Urban regions,Not concerned at all,0.05993096362767252,1673,26359,0.05987441353400609,0.05998751372133895
2017,46-65 y.,Rural regions,Very concerned,0.019117147401827326,552,26359,0.01908452259569098,0.019149772207963673
2017,46-65 y.,Rural regions,Somewhat concerned,0.07435974597467751,2246,26359,0.07429724052423566,0.07442225142511937
2017,46-65 y.,Rural regions,Not concerned at all,0.029408207141446464,882,26359,0.02936795579562369,0.02944845848726924
2017,66 and older,Urban regions,Very concerned,0.026506799439720855,455,26359,0.026468528164680365,0.026545070714761344
2017,66 and older,Urban regions,Somewhat concerned,0.09739696526327776,1862,26359,0.09732632554942384,0.09746760497713168
2017,66 and older,Urban regions,Not concerned at all,0.040957391377503864,763,26359,0.04091017279783145,0.04100460995717628
2017,66 and older,Rural regions,Very concerned,0.014848430723738648,328,26359,0.014819615657028554,0.014877245790448742
2017,66 and older,Rural regions,Somewhat concerned,0.046176407863048705,1064,26359,0.046126407641706356,0.04622640808439105
2017,66 and older,Rural regions,Not concerned at all,0.0180933967354545,453,26359,0.018061640942080362,0.01812515252882864
2018,17-29 y.,Urban regions,Very concerned,0.00941716268908179,247,25523,0.009394207859618609,0.00944011751854497
2018,17-29 y.,Urban regions,Somewhat concerned,0.056801444034661544,1478,25523,0.05674643299075298,0.05685645507857011
2018,17-29 y.,Urban regions,Not concerned at all,0.046490902337531136,1170,25523,0.04644086259773902,0.046540942077323254
2018,17-29 y.,Rural regions,Very concerned,0.004236091862288545,134,25523,0.0042206560492501054,0.004251527675326985
2018,17-29 y.,Rural regions,Somewhat concerned,0.021931199985226482,667,25523,0.021896391547264988,0.021966008423187976
2018,17-29 y.,Rural regions,Not concerned at all,0.016383522343366718,537,25523,0.01635335165833567,0.016413693028397767
2018,30-45 y.,Urban regions,Very concerned,0.017574996072975167,494,25523,0.017543766506434234,0.0176062256395161
2018,30-45 y.,Urban regions,Somewhat concerned,0.09121629563728072,2469,25523,0.091147867437365,0.09128472383719644
2018,30-45 y.,Urban regions,Not concerned at all,0.062282940552486565,1544,25523,0.062225503903077135,0.062340377201895995
2018,30-45 y.,Rural regions,Very concerned,0.006482901470452253,251,25523,0.006463827503851627,0.006501975437052878
2018,30-45 y.,Rural regions,Somewhat concerned,0.03794500407436717,1260,25523,0.03789959466157338,0.03799041348716096
2018,30-45 y.,Rural regions,Not concerned at all,0.0226896716906046,700,25523,0.022654280189396643,0.022725063191812556
2018,46-65 y.,Urban regions,Very concerned,0.028017563451650022,717,25523,0.027978342960748415,0.02805678394255163
2018,46-65 y.,Urban regions,Somewhat concerned,0.132592980081775,3386,25523,0.13251237909356295,0.13267358106998706
2018,46-65 y.,Urban regions,Not concerned at all,0.07489951624437606,1954,25523,0.07483695540099619,0.07496207708775593
2018,46-65 y.,Rural regions,Very concerned,0.014522924660629832,413,25523,0.014494491905841055,0.014551357415418608
2018,46-65 y.,Rural regions,Somewhat concerned,0.070436793805639,2045,25523,0.07037597920115149,0.0704976084101265
2018,46-65 y.,Rural regions,Not concerned at all,0.03708219101180698,1092,25523,0.03703728071376501,0.03712710130984895
2018,66 and older,Urban regions,Very concerned,0.01774846957654118,356,25523,0.01771708903408423,0.017779850118998127
2018,66 and older,Urban regions,Somewhat concerned,0.09482060581559569,1772,25523,0.09475097726951132,0.09489023436168006
2018,66 and older,Urban regions,Not concerned at all,0.05537430330705426,1005,25523,0.0553199466612541,0.05542865995285441
2018,66 and older,Rural regions,Very concerned,0.010250740633422238,221,25523,0.010226801476605728,0.010274679790238748
2018,66 and older,Rural regions,Somewhat concerned,0.04584599602944634,1022,25523,0.04579628776739483,0.04589570429149785
2018,66 and older,Rural regions,Not concerned at all,0.02495578263174079,589,25523,0.024918708892839033,0.02499285637064255
2019,17-29 y.,Urban regions,Very concerned,0.012586731799399491,248,25011,0.01255994550812212,0.012613518090676862
2019,17-29 y.,Urban regions,Somewhat concerned,0.06203051771501949,1440,25011,0.06197256101147161,0.062088474418567366
2019,17-29 y.,Urban regions,Not concerned at all,0.03638464588025886,844,25011,0.03633965571892641,0.03642963604159131
2019,17-29 y.,Rural regions,Very concerned,0.003495346301864617,120,25011,0.0034811658069250568,0.003509526796804177
2019,17-29 y.,Rural regions,Somewhat concerned,0.024185976632700848,679,25011,0.024149064260137226,0.02422288900526447
2019,17-29 y.,Rural regions,Not concerned at all,0.011361694281945311,344,25011,0.011336229094047252,0.01138715946984337
2019,30-45 y.,Urban regions,Very concerned,0.021225651363034743,537,25011,0.021191019295365307,0.02126028343070418
2019,30-45 y.,Urban regions,Somewhat concerned,0.1023715437428704,2403,25011,0.102298708000546,0.1024443794851948
2019,30-45 y.,Urban regions,Not concerned at all,0.04689295026594337,1094,25011,0.046842154064343805,0.04694374646754293
2019,30-45 y.,Rural regions,Very concerned,0.008769470627342598,258,25011,0.00874706894460214,0.008791872310083056
2019,30-45 y.,Rural regions,Somewhat concerned,0.04062770625669561,1275,25011,0.040580269896669255,0.04067514261672196
2019,30-45 y.,Rural regions,Not concerned at all,0.02025276184164913,530,25011,0.020218915964757306,0.020286607718540954
2019,46-65 y.,Urban regions,Very concerned,0.032949544112612014,902,25011,0.03290665412797491,0.03299243409724912
2019,46-65 y.,Urban regions,Somewhat concerned,0.15276791410197071,4090,25011,0.1526814722843211,0.15285435591962032
2019,46-65 y.,Urban regions,Not concerned at all,0.05159233832062294,1504,25011,0.05153918911823569,0.05164548752301019
2019,46-65 y.,Rural regions,Very concerned,0.021207251985406367,594,25011,0.021172634605960507,0.02124186936485223
2019,46-65 y.,Rural regions,Somewhat concerned,0.07671764244940807,2292,25011,0.07665369525262568,0.07678158964619046
2019,46-65 y.,Rural regions,Not concerned at all,0.026564612928839097,789,25011,0.026525975169798995,0.0266032506878792
2019,66 and older,Urban regions,Very concerned,0.0233202839165622,469,25011,0.02328402209474692,0.023356545738377477
2019,66 and older,Urban regions,Somewhat concerned,0.10864190688895542,2095,25011,0.10856713619446334,0.1087166775834475
2019,66 and older,Urban regions,Not concerned at all,0.03597917670025903,644,25011,0.035934428514036304,0.03602392488648176
2019,66 and older,Rural regions,Very concerned,0.013526700540108131,294,25011,0.013498945284975899,0.013554455795240363
2019,66 and older,Rural regions,Somewhat concerned,0.049443597614819826,1177,25011,0.049391508065973214,0.04949568716366644
2019,66 and older,Rural regions,Not concerned at all,0.017104033731711828,389,25011,0.017072880029293618,0.017135187434130037
2020,17-29 y.,Urban regions,Very concerned,0.02188503021496213,528,25519,0.021850193923350032,0.02191986650657423
2020,17-29 y.,Urban regions,Somewhat concerned,0.061462288676028605,1671,25519,0.06140510216286616,0.06151947518919105
2020,17-29 y.,Urban regions,Not concerned at all,0.025707025695498414,843,25519,0.025669343682898294,0.025744707708098533
2020,17-29 y.,Rural regions,Very concerned,0.006879253621629285,215,25519,0.006859573169249999,0.00689893407400857
2020,17-29 y.,Rural regions,Somewhat concerned,0.02371989036904807,667,25519,0.023683657147579352,0.02375612359051679
2020,17-29 y.,Rural regions,Not concerned at all,0.010755544831529925,366,25519,0.01073098465924508,0.010780105003814771
2020,30-45 y.,Urban regions,Very concerned,0.04307344739393002,1127,25519,0.043025107297996495,0.04312178748986355
2020,30-45 y.,Urban regions,Somewhat concerned,0.09648264525426377,2455,25519,0.09641234510621212,0.09655294540231542
2020,30-45 y.,Urban regions,Not concerned at all,0.032199509720859276,934,25519,0.03215747763547924,0.03224154180623931
2020,30-45 y.,Rural regions,Very concerned,0.016792240944027766,503,25519,0.01676164665491942,0.016822835233136112
2020,30-45 y.,Rural regions,Somewhat concerned,0.04284873856224606,1191,25519,0.04280051906279791,0.04289695806169421
2020,30-45 y.,Rural regions,Not concerned at all,0.012939193485609258,388,25519,0.012912285019212945,0.01296610195200557
2020,46-65 y.,Urban regions,Very concerned,0.0694664451848712,1847,25519,0.06940590873533607,0.06952698163440633
2020,46-65 y.,Urban regions,Somewhat concerned,0.12945601381646699,3449,25519,0.1293760819665689,0.12953594566636506
2020,46-65 y.,Urban regions,Not concerned at all,0.03487061867361782,1007,25519,0.03482693833624553,0.03491429901099011
2020,46-65 y.,Rural regions,Very concerned,0.03488703232995256,959,25519,0.034843342085105124,0.03493072257479999
2020,46-65 y.,Rural regions,Somewhat concerned,0.06872416870821128,1965,25519,0.06866393254477872,0.06878440487164385
2020,46-65 y.,Rural regions,Not concerned at all,0.017389806679788337,545,25519,0.017358682250356142,0.017420931109220533
2020,66 and older,Urban regions,Very concerned,0.03537313965528767,676,25519,0.03532915715958057,0.03541712215099477
2020,66 and older,Urban regions,Somewhat concerned,0.09938649100521428,1811,25519,0.09931525553482538,0.09945772647560318
2020,66 and older,Urban regions,Not concerned at all,0.033443443123895675,576,25519,0.033400634376880005,0.033486251870911345
2020,66 and older,Rural regions,Very concerned,0.01859262005297326,400,25519,0.01856045692000831,0.018624783185938208
2020,66 and older,Rural regions,Somewhat concerned,0.048049614730842016,1047,25519,0.04799869155261648,0.04810053790906755
2020,66 and older,Rural regions,Not concerned at all,0.015615797269246291,349,25519,0.015586276491976962,0.01564531804651562
2021,17-29 y.,Urban regions,Very concerned,0.02007946331363019,288,17120,0.020046185087023504,0.020112741540236876
2021,17-29 y.,Urban regions,Somewhat concerned,0.05701836375920664,1074,17120,0.056963352993830776,0.0570733745245825
2021,17-29 y.,Urban regions,Not concerned at all,0.029498733722895354,548,17120,0.02945859270005602,0.02953887474573469
2021,17-29 y.,Rural regions,Very concerned,0.009110314782829441,144,17120,0.009087774049557166,0.009132855516101717
2021,17-29 y.,Rural regions,Somewhat concerned,0.024705108828557143,425,17120,0.024668283209615872,0.024741934447498413
2021,17-29 y.,Rural regions,Not concerned at all,0.008907159834768197,205,17120,0.008884869556675003,0.00892945011286139
2021,30-45 y.,Urban regions,Very concerned,0.036026244530580065,561,17120,0.03598203348398286,0.03607045557717727
2021,30-45 y.,Urban regions,Somewhat concerned,0.10142188860696132,1649,17120,0.1013502689133153,0.10149350830060733
2021,30-45 y.,Urban regions,Not concerned at all,0.03733469976323098,591,17120,0.03728972357093838,0.03737967595552358
2021,30-45 y.,Rural regions,Very concerned,0.017842571354330553,305,17120,0.017811165691151997,0.017873977017509108
2021,30-45 y.,Rural regions,Somewhat concerned,0.043662402188694494,776,17120,0.04361392380602167,0.043710880571367315
2021,30-45 y.,Rural regions,Not concerned at all,0.012857409554333246,252,17120,0.012830682236474825,0.012884136872191667
2021,46-65 y.,Urban regions,Very concerned,0.05562939462390855,965,17120,0.055575018018541984,0.05568377122927511
2021,46-65 y.,Urban regions,Somewhat concerned,0.13727578177357394,2614,17120,0.13719413826644747,0.1373574252807004
2021,46-65 y.,Urban regions,Not concerned at all,0.039319758760570075,835,17120,0.039273649989610575,0.039365867531529576
2021,46-65 y.,Rural regions,Very concerned,0.03164273335378564,605,17120,0.03160120511640824,0.03168426159116304
2021,46-65 y.,Rural regions,Somewhat concerned,0.07043304348066616,1372,17120,0.07037233948742723,0.07049374747390509
2021,46-65 y.,Rural regions,Not concerned at all,0.01791342677670282,381,17120,0.017881959952213818,0.017944893601191822
2021,66 and older,Urban regions,Very concerned,0.03582519580047332,444,17120,0.03578110369170208,0.035869287909244554
2021,66 and older,Urban regions,Somewhat concerned,0.0968567123223496,1322,17120,0.09678654548763803,0.09692687915706118
2021,66 and older,Urban regions,Not concerned at all,0.0315497340735742,447,17120,0.03150826491652401,0.031591203230624386
2021,66 and older,Rural regions,Very concerned,0.021362024489430993,319,17120,0.02132772237186691,0.021396326606995076
2021,66 and older,Rural regions,Somewhat concerned,0.04905595783335246,768,17120,0.04900471748713879,0.04910719817956613
2021,66 and older,Rural regions,Not concerned at all,0.014671876471594528,230,17120,0.014643351713839006,0.01470040122935005
