year,age_gr,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Not concerned at all,0.03485,57,1644,0.02598,0.04372
1998,46-65 y.,Urban regions,Very concerned,0.44517,1264,2800,0.42676,0.46359
1998,46-65 y.,Urban regions,Somewhat concerned,0.49265,1368,2800,0.47413,0.51117
1998,46-65 y.,Urban regions,Not concerned at all,0.05773,168,2800,0.04909,0.06637
1998,46-65 y.,Rural regions,Very concerned,0.51598,807,1578,0.49131,0.54064
1998,46-65 y.,Rural regions,Somewhat concerned,0.43319,692,1578,0.40874,0.45765
1998,46-65 y.,Rural regions,Not concerned at all,0.04504,79,1578,0.03480,0.05528
1998,66 and older,Urban regions,Very concerned,0.46322,558,1230,0.43534,0.49110
1998,66 and older,Urban regions,Somewhat concerned,0.43094,563,1230,0.40325,0.45862
1998,66 and older,Urban regions,Not concerned at all,0.09303,109,1230,0.07679,0.10927
1998,66 and older,Rural regions,Very concerned,0.46891,297,610,0.42927,0.50854
1998,66 and older,Rural regions,Somewhat concerned,0.43501,263,610,0.39563,0.47438
1998,66 and older,Rural regions,Not concerned at all,0.09155,50,610,0.06864,0.11445
1999,17-29 y.,Urban regions,Very concerned,0.20995,384,1924,0.19175,0.22816
1999,17-29 y.,Urban regions,Somewhat concerned,0.63613,1256,1924,0.61463,0.65763
1999,17-29 y.,Urban regions,Not concerned at all,0.15168,284,1924,0.13565,0.16772
1999,17-29 y.,Rural regions,Very concerned,0.19033,206,1041,0.16647,0.21419
1999,17-29 y.,Rural regions,Somewhat concerned,0.68341,709,1041,0.65514,0.71168
1999,17-29 y.,Rural regions,Not concerned at all,0.12012,126,1041,0.10036,0.13988
1999,30-45 y.,Urban regions,Very concerned,0.23367,706,3093,0.21875,0.24858
1999,30-45 y.,Urban regions,Somewhat concerned,0.67544,2106,3093,0.65894,0.69194
1999,30-45 y.,Urban regions,Not concerned at all,0.08868,281,3093,0.07866,0.09870
1999,30-45 y.,Rural regions,Very concerned,0.26861,440,1613,0.24697,0.29025
1999,30-45 y.,Rural regions,Somewhat concerned,0.64600,1052,1613,0.62265,0.66934
1999,30-45 y.,Rural regions,Not concerned at all,0.08530,121,1613,0.07166,0.09893
1999,46-65 y.,Urban regions,Very concerned,0.28785,781,2672,0.27068,0.30502
1999,46-65 y.,Urban regions,Somewhat concerned,0.62247,1647,2672,0.60409,0.64086
1999,46-65 y.,Urban regions,Not concerned at all,0.08465,244,2672,0.07409,0.09521
1999,46-65 y.,Rural regions,Very concerned,0.31781,482,1509,0.29431,0.34131
1999,46-65 y.,Rural regions,Somewhat concerned,0.62015,934,1509,0.59566,0.64465
1999,46-65 y.,Rural regions,Not concerned at all,0.06204,93,1509,0.04986,0.07422
1999,66 and older,Urban regions,Very concerned,0.27124,320,1179,0.24585,0.29663
1999,66 and older,Urban regions,Somewhat concerned,0.57672,690,1179,0.54850,0.60493
1999,66 and older,Urban regions,Not concerned at all,0.14077,169,1179,0.12091,0.16063
1999,66 and older,Rural regions,Very concerned,0.26735,171,609,0.23217,0.30253
1999,66 and older,Rural regions,Somewhat concerned,0.62840,379,609,0.58998,0.66681
1999,66 and older,Rural regions,Not concerned at all,0.10097,59,609,0.07702,0.12492
2000,17-29 y.,Urban regions,Very concerned,0.15009,453,2885,0.13706,0.16313
2000,17-29 y.,Urban regions,Somewhat concerned,0.59348,1746,2885,0.57555,0.61141
2000,17-29 y.,Urban regions,Not concerned at all,0.24478,686,2885,0.22909,0.26047
2000,17-29 y.,Rural regions,Very concerned,0.20743,360,1645,0.18783,0.22704
2000,17-29 y.,Rural regions,Somewhat concerned,0.59053,983,1645,0.56676,0.61430
2000,17-29 y.,Rural regions,Not concerned at all,0.18868,302,1645,0.16976,0.20759
2000,30-45 y.,Urban regions,Very concerned,0.18754,1019,5356,0.17708,0.19799
2000,30-45 y.,Urban regions,Somewhat concerned,0.64141,3479,5356,0.62857,0.65426
2000,30-45 y.,Urban regions,Not concerned at all,0.16249,858,5356,0.15261,0.17237
2000,30-45 y.,Rural regions,Very concerned,0.26271,743,2748,0.24625,0.27916
2000,30-45 y.,Rural regions,Somewhat concerned,0.60726,1686,2748,0.58899,0.62552
2000,30-45 y.,Rural regions,Not concerned at all,0.12246,319,2748,0.11020,0.13472
2000,46-65 y.,Urban regions,Very concerned,0.22109,1131,5043,0.20964,0.23255
2000,46-65 y.,Urban regions,Somewhat concerned,0.60680,3093,5043,0.59331,0.62028
2000,46-65 y.,Urban regions,Not concerned at all,0.16046,819,5043,0.15033,0.17059
2000,46-65 y.,Rural regions,Very concerned,0.27769,758,2663,0.26067,0.29470
2000,46-65 y.,Rural regions,Somewhat concerned,0.59197,1585,2663,0.57330,0.61064
2000,46-65 y.,Rural regions,Not concerned at all,0.12280,320,2663,0.11033,0.13527
2000,66 and older,Urban regions,Very concerned,0.20824,493,2312,0.19168,0.22480
2000,66 and older,Urban regions,Somewhat concerned,0.56384,1328,2312,0.54363,0.58406
2000,66 and older,Urban regions,Not concerned at all,0.20822,491,2312,0.19166,0.22477
2000,66 and older,Rural regions,Very concerned,0.22458,298,1242,0.20136,0.24780
2000,66 and older,Rural regions,Somewhat concerned,0.58215,710,1242,0.55470,0.60959
2000,66 and older,Rural regions,Not concerned at all,0.18529,234,1242,0.16368,0.20691
2001,17-29 y.,Urban regions,Very concerned,0.12926,355,2611,0.11638,0.14213
2001,17-29 y.,Urban regions,Somewhat concerned,0.58339,1547,2611,0.56447,0.60230
2001,17-29 y.,Urban regions,Not concerned at all,0.28073,709,2611,0.26349,0.29797
2001,17-29 y.,Rural regions,Very concerned,0.20102,294,1462,0.18047,0.22157
2001,17-29 y.,Rural regions,Somewhat concerned,0.59417,886,1462,0.56899,0.61935
2001,17-29 y.,Rural regions,Not concerned at all,0.19351,282,1462,0.17325,0.21377
2001,30-45 y.,Urban regions,Very concerned,0.17463,869,4832,0.16393,0.18534
2001,30-45 y.,Urban regions,Somewhat concerned,0.64602,3134,4832,0.63254,0.65951
2001,30-45 y.,Urban regions,Not concerned at all,0.17129,829,4832,0.16067,0.18191
2001,30-45 y.,Rural regions,Very concerned,0.25836,659,2446,0.24101,0.27571
2001,30-45 y.,Rural regions,Somewhat concerned,0.60820,1491,2446,0.58885,0.62755
2001,30-45 y.,Rural regions,Not concerned at all,0.12347,296,2446,0.11043,0.13651
2001,46-65 y.,Urban regions,Very concerned,0.19692,911,4590,0.18541,0.20842
2001,46-65 y.,Urban regions,Somewhat concerned,0.62289,2926,4590,0.60887,0.63691
2001,46-65 y.,Urban regions,Not concerned at all,0.16602,753,4590,0.15525,0.17679
2001,46-65 y.,Rural regions,Very concerned,0.29470,729,2450,0.27664,0.31275
2001,46-65 y.,Rural regions,Somewhat concerned,0.58073,1452,2450,0.56119,0.60027
2001,46-65 y.,Rural regions,Not concerned at all,0.11981,269,2450,0.10695,0.13267
2001,66 and older,Urban regions,Very concerned,0.17850,412,2187,0.16245,0.19455
2001,66 and older,Urban regions,Somewhat concerned,0.58346,1275,2187,0.56279,0.60412
2001,66 and older,Urban regions,Not concerned at all,0.22381,500,2187,0.20634,0.24128
2001,66 and older,Rural regions,Very concerned,0.22915,275,1172,0.20508,0.25323
2001,66 and older,Rural regions,Somewhat concerned,0.55723,659,1172,0.52878,0.58568
2001,66 and older,Rural regions,Not concerned at all,0.20329,238,1172,0.18024,0.22634
2002,17-29 y.,Urban regions,Very concerned,0.21228,594,2649,0.19670,0.22786
2002,17-29 y.,Urban regions,Somewhat concerned,0.60946,1612,2649,0.59088,0.62804
2002,17-29 y.,Urban regions,Not concerned at all,0.17190,443,2649,0.15753,0.18627
2002,17-29 y.,Rural regions,Very concerned,0.27740,411,1465,0.25447,0.30034
2002,17-29 y.,Rural regions,Somewhat concerned,0.58496,880,1465,0.55972,0.61020
2002,17-29 y.,Rural regions,Not concerned at all,0.12681,174,1465,0.10977,0.14386
2002,30-45 y.,Urban regions,Very concerned,0.30203,1487,5001,0.28930,0.31476
2002,30-45 y.,Urban regions,Somewhat concerned,0.61488,3105,5001,0.60139,0.62837
2002,30-45 y.,Urban regions,Not concerned at all,0.07796,409,5001,0.07052,0.08539
2002,30-45 y.,Rural regions,Very concerned,0.41759,989,2405,0.39787,0.43730
2002,30-45 y.,Rural regions,Somewhat concerned,0.52774,1287,2405,0.50778,0.54769
2002,30-45 y.,Rural regions,Not concerned at all,0.04785,129,2405,0.03932,0.05638
2002,46-65 y.,Urban regions,Very concerned,0.34650,1777,5230,0.33361,0.35940
2002,46-65 y.,Urban regions,Somewhat concerned,0.56177,3006,5230,0.54832,0.57522
2002,46-65 y.,Urban regions,Not concerned at all,0.08615,447,5230,0.07854,0.09375
2002,46-65 y.,Rural regions,Very concerned,0.41442,1096,2589,0.39544,0.43340
2002,46-65 y.,Rural regions,Somewhat concerned,0.51779,1341,2589,0.49853,0.53704
2002,46-65 y.,Rural regions,Not concerned at all,0.06278,152,2589,0.05343,0.07212
2002,66 and older,Urban regions,Very concerned,0.33643,804,2345,0.31730,0.35556
2002,66 and older,Urban regions,Somewhat concerned,0.54626,1274,2345,0.52610,0.56641
2002,66 and older,Urban regions,Not concerned at all,0.10899,267,2345,0.09637,0.12161
2002,66 and older,Rural regions,Very concerned,0.38810,484,1217,0.36071,0.41549
2002,66 and older,Rural regions,Somewhat concerned,0.49473,608,1217,0.46662,0.52283
2002,66 and older,Rural regions,Not concerned at all,0.10694,125,1217,0.08957,0.12431
2003,17-29 y.,Urban regions,Very concerned,0.43659,1104,2604,0.41754,0.45564
2003,17-29 y.,Urban regions,Somewhat concerned,0.48198,1284,2604,0.46278,0.50117
2003,17-29 y.,Urban regions,Not concerned at all,0.07218,216,2604,0.06223,0.08212
2003,17-29 y.,Rural regions,Very concerned,0.49071,670,1384,0.46437,0.51706
2003,17-29 y.,Rural regions,Somewhat concerned,0.45125,636,1384,0.42502,0.47747
2003,17-29 y.,Rural regions,Not concerned at all,0.05768,78,1384,0.04539,0.06997
2003,30-45 y.,Urban regions,Very concerned,0.55842,2640,4663,0.54416,0.57267
2003,30-45 y.,Urban regions,Somewhat concerned,0.40059,1878,4663,0.38653,0.41466
2003,30-45 y.,Urban regions,Not concerned at all,0.03591,145,4663,0.03057,0.04125
2003,30-45 y.,Rural regions,Very concerned,0.62076,1408,2242,0.60067,0.64085
2003,30-45 y.,Rural regions,Somewhat concerned,0.35194,780,2242,0.33217,0.37171
2003,30-45 y.,Rural regions,Not concerned at all,0.02189,54,2242,0.01583,0.02795
2003,46-65 y.,Urban regions,Very concerned,0.56879,2877,5039,0.55511,0.58246
2003,46-65 y.,Urban regions,Somewhat concerned,0.38887,1987,5039,0.37541,0.40233
2003,46-65 y.,Urban regions,Not concerned at all,0.03859,175,5039,0.03327,0.04391
2003,46-65 y.,Rural regions,Very concerned,0.61306,1542,2507,0.59399,0.63213
2003,46-65 y.,Rural regions,Somewhat concerned,0.35262,898,2507,0.33391,0.37133
2003,46-65 y.,Rural regions,Not concerned at all,0.02885,67,2507,0.02229,0.03540
2003,66 and older,Urban regions,Very concerned,0.49944,1213,2388,0.47938,0.51950
2003,66 and older,Urban regions,Somewhat concerned,0.41772,998,2388,0.39793,0.43751
2003,66 and older,Urban regions,Not concerned at all,0.07375,177,2388,0.06327,0.08424
2003,66 and older,Rural regions,Very concerned,0.53773,671,1240,0.50997,0.56549
2003,66 and older,Rural regions,Somewhat concerned,0.39052,488,1240,0.36335,0.41769
2003,66 and older,Rural regions,Not concerned at all,0.06741,81,1240,0.05345,0.08137
2004,17-29 y.,Urban regions,Very concerned,0.39612,983,2568,0.37720,0.41504
2004,17-29 y.,Urban regions,Somewhat concerned,0.49959,1329,2568,0.48025,0.51893
2004,17-29 y.,Urban regions,Not concerned at all,0.09253,256,2568,0.08132,0.10374
2004,17-29 y.,Rural regions,Very concerned,0.42271,526,1368,0.39652,0.44890
2004,17-29 y.,Rural regions,Somewhat concerned,0.48276,719,1368,0.45627,0.50925
2004,17-29 y.,Rural regions,Not concerned at all,0.09229,123,1368,0.07694,0.10763
2004,30-45 y.,Urban regions,Very concerned,0.49985,2176,4423,0.48511,0.51458
2004,30-45 y.,Urban regions,Somewhat concerned,0.44951,2051,4423,0.43485,0.46418
2004,30-45 y.,Urban regions,Not concerned at all,0.04415,196,4423,0.03809,0.05020
2004,30-45 y.,Rural regions,Very concerned,0.55285,1160,2078,0.53147,0.57424
2004,30-45 y.,Rural regions,Somewhat concerned,0.40405,844,2078,0.38295,0.42516
2004,30-45 y.,Rural regions,Not concerned at all,0.03735,74,2078,0.02920,0.04550
2004,46-65 y.,Urban regions,Very concerned,0.51681,2474,4855,0.50275,0.53087
2004,46-65 y.,Urban regions,Somewhat concerned,0.42807,2147,4855,0.41415,0.44199
2004,46-65 y.,Urban regions,Not concerned at all,0.04966,234,4855,0.04355,0.05577
2004,46-65 y.,Rural regions,Very concerned,0.57678,1394,2479,0.55732,0.59623
2004,46-65 y.,Rural regions,Somewhat concerned,0.37629,987,2479,0.35722,0.39537
2004,46-65 y.,Rural regions,Not concerned at all,0.04032,98,2479,0.03257,0.04806
2004,66 and older,Urban regions,Very concerned,0.47468,1187,2447,0.45489,0.49447
2004,66 and older,Urban regions,Somewhat concerned,0.44276,1089,2447,0.42308,0.46245
2004,66 and older,Urban regions,Not concerned at all,0.06804,171,2447,0.05807,0.07802
2004,66 and older,Rural regions,Very concerned,0.52919,689,1278,0.50181,0.55657
2004,66 and older,Rural regions,Somewhat concerned,0.40008,507,1278,0.37320,0.42695
2004,66 and older,Rural regions,Not concerned at all,0.05942,82,1278,0.04645,0.07238
2005,17-29 y.,Urban regions,Very concerned,0.40668,1000,2515,0.38748,0.42588
2005,17-29 y.,Urban regions,Somewhat concerned,0.49711,1263,2515,0.47756,0.51665
2005,17-29 y.,Urban regions,Not concerned at all,0.09057,252,2515,0.07935,0.10179
2005,17-29 y.,Rural regions,Very concerned,0.45836,554,1295,0.43121,0.48551
2005,17-29 y.,Rural regions,Somewhat concerned,0.45927,640,1295,0.43211,0.48642
2005,17-29 y.,Rural regions,Not concerned at all,0.07688,101,1295,0.06236,0.09139
2005,30-45 y.,Urban regions,Very concerned,0.54418,2217,4128,0.52899,0.55938
2005,30-45 y.,Urban regions,Somewhat concerned,0.42008,1796,4128,0.40502,0.43514
2005,30-45 y.,Urban regions,Not concerned at all,0.03083,115,4128,0.02555,0.03610
2005,30-45 y.,Rural regions,Very concerned,0.58709,1141,1937,0.56516,0.60902
2005,30-45 y.,Rural regions,Somewhat concerned,0.37073,729,1937,0.34922,0.39225
2005,30-45 y.,Rural regions,Not concerned at all,0.03751,67,1937,0.02904,0.04597
2005,46-65 y.,Urban regions,Very concerned,0.57235,2604,4608,0.55806,0.58664
2005,46-65 y.,Urban regions,Somewhat concerned,0.39138,1862,4608,0.37729,0.40548
2005,46-65 y.,Urban regions,Not concerned at all,0.03230,142,4608,0.02720,0.03741
2005,46-65 y.,Rural regions,Very concerned,0.63817,1499,2384,0.61887,0.65746
2005,46-65 y.,Rural regions,Somewhat concerned,0.32025,809,2384,0.30152,0.33899
2005,46-65 y.,Rural regions,Not concerned at all,0.03492,76,2384,0.02755,0.04229
2005,66 and older,Urban regions,Very concerned,0.52311,1343,2475,0.50343,0.54280
2005,66 and older,Urban regions,Somewhat concerned,0.41429,1006,2475,0.39488,0.43371
2005,66 and older,Urban regions,Not concerned at all,0.05283,126,2475,0.04401,0.06164
2005,66 and older,Rural regions,Very concerned,0.58474,738,1268,0.55760,0.61187
2005,66 and older,Rural regions,Somewhat concerned,0.34338,454,1268,0.31724,0.36953
2005,66 and older,Rural regions,Not concerned at all,0.06245,76,1268,0.04912,0.07577
2006,17-29 y.,Urban regions,Very concerned,0.31865,788,2398,0.30000,0.33731
2006,17-29 y.,Urban regions,Somewhat concerned,0.50917,1352,2398,0.48915,0.52918
2006,17-29 y.,Urban regions,Not concerned at all,0.10942,258,2398,0.09692,0.12192
2006,17-29 y.,Rural regions,Very concerned,0.32644,404,1255,0.30049,0.35239
2006,17-29 y.,Rural regions,Somewhat concerned,0.48523,712,1255,0.45757,0.51289
2006,17-29 y.,Rural regions,Not concerned at all,0.09408,139,1255,0.07792,0.11023
2006,30-45 y.,Urban regions,Very concerned,0.44469,1870,4213,0.42968,0.45970
2006,30-45 y.,Urban regions,Somewhat concerned,0.49027,2129,4213,0.47517,0.50536
2006,30-45 y.,Urban regions,Not concerned at all,0.05671,214,4213,0.04972,0.06369
2006,30-45 y.,Rural regions,Very concerned,0.45989,914,2031,0.43821,0.48157
2006,30-45 y.,Rural regions,Somewhat concerned,0.48113,1026,2031,0.45939,0.50286
2006,30-45 y.,Rural regions,Not concerned at all,0.04780,91,2031,0.03852,0.05708
2006,46-65 y.,Urban regions,Very concerned,0.45446,2220,4938,0.44057,0.46835
2006,46-65 y.,Urban regions,Somewhat concerned,0.48766,2460,4938,0.47372,0.50161
2006,46-65 y.,Urban regions,Not concerned at all,0.05355,258,4938,0.04727,0.05983
2006,46-65 y.,Rural regions,Very concerned,0.53175,1357,2610,0.51260,0.55090
2006,46-65 y.,Rural regions,Somewhat concerned,0.41641,1138,2610,0.39750,0.43533
2006,46-65 y.,Rural regions,Not concerned at all,0.04589,115,2610,0.03786,0.05392
2006,66 and older,Urban regions,Very concerned,0.44044,1279,2868,0.42227,0.45862
2006,66 and older,Urban regions,Somewhat concerned,0.46649,1357,2868,0.44823,0.48475
2006,66 and older,Urban regions,Not concerned at all,0.08258,232,2868,0.07250,0.09265
2006,66 and older,Rural regions,Very concerned,0.46810,731,1532,0.44310,0.49309
2006,66 and older,Rural regions,Somewhat concerned,0.43036,678,1532,0.40556,0.45517
2006,66 and older,Rural regions,Not concerned at all,0.08991,123,1532,0.07558,0.10423
2007,17-29 y.,Urban regions,Very concerned,0.17827,403,2208,0.16230,0.19424
2007,17-29 y.,Urban regions,Somewhat concerned,0.52981,1283,2208,0.50899,0.55064
2007,17-29 y.,Urban regions,Not concerned at all,0.20666,522,2208,0.18977,0.22356
2007,17-29 y.,Rural regions,Very concerned,0.24596,268,1159,0.22115,0.27076
2007,17-29 y.,Rural regions,Somewhat concerned,0.52700,688,1159,0.49825,0.55576
2007,17-29 y.,Rural regions,Not concerned at all,0.12881,203,1159,0.10952,0.14810
2007,30-45 y.,Urban regions,Very concerned,0.23343,895,3811,0.22000,0.24686
2007,30-45 y.,Urban regions,Somewhat concerned,0.60259,2311,3811,0.58705,0.61813
2007,30-45 y.,Urban regions,Not concerned at all,0.15587,605,3811,0.14435,0.16738
2007,30-45 y.,Rural regions,Very concerned,0.27073,474,1870,0.25059,0.29088
2007,30-45 y.,Rural regions,Somewhat concerned,0.60208,1169,1870,0.57989,0.62427
2007,30-45 y.,Rural regions,Not concerned at all,0.12092,227,1870,0.10614,0.13570
2007,46-65 y.,Urban regions,Very concerned,0.26718,1152,4564,0.25434,0.28002
2007,46-65 y.,Urban regions,Somewhat concerned,0.59300,2750,4564,0.57874,0.60725
2007,46-65 y.,Urban regions,Not concerned at all,0.12905,662,4564,0.11932,0.13878
2007,46-65 y.,Rural regions,Very concerned,0.27237,684,2454,0.25475,0.28999
2007,46-65 y.,Rural regions,Somewhat concerned,0.61278,1492,2454,0.59351,0.63206
2007,46-65 y.,Rural regions,Not concerned at all,0.10503,278,2454,0.09289,0.11716
2007,66 and older,Urban regions,Very concerned,0.24557,675,2803,0.22963,0.26150
2007,66 and older,Urban regions,Somewhat concerned,0.55510,1617,2803,0.53670,0.57351
2007,66 and older,Urban regions,Not concerned at all,0.18222,511,2803,0.16793,0.19652
2007,66 and older,Rural regions,Very concerned,0.27734,416,1495,0.25464,0.30004
2007,66 and older,Rural regions,Somewhat concerned,0.55660,867,1495,0.53141,0.58179
2007,66 and older,Rural regions,Not concerned at all,0.15588,212,1495,0.13749,0.17428
2008,17-29 y.,Urban regions,Very concerned,0.16660,345,2087,0.15061,0.18259
2008,17-29 y.,Urban regions,Somewhat concerned,0.54667,1276,2087,0.52531,0.56803
2008,17-29 y.,Urban regions,Not concerned at all,0.21197,466,2087,0.19443,0.22951
2008,17-29 y.,Rural regions,Very concerned,0.21438,199,1059,0.18965,0.23911
2008,17-29 y.,Rural regions,Somewhat concerned,0.55639,660,1059,0.52645,0.58633
2008,17-29 y.,Rural regions,Not concerned at all,0.14968,200,1059,0.12819,0.17118
2008,30-45 y.,Urban regions,Very concerned,0.24317,829,3448,0.22885,0.25749
2008,30-45 y.,Urban regions,Somewhat concerned,0.62399,2177,3448,0.60782,0.64016
2008,30-45 y.,Urban regions,Not concerned at all,0.12918,442,3448,0.11798,0.14038
2008,30-45 y.,Rural regions,Very concerned,0.25505,408,1704,0.23435,0.27576
2008,30-45 y.,Rural regions,Somewhat concerned,0.62612,1107,1704,0.60314,0.64910
2008,30-45 y.,Rural regions,Not concerned at all,0.11232,189,1704,0.09732,0.12731
2008,46-65 y.,Urban regions,Very concerned,0.28413,1174,4332,0.27069,0.29756
2008,46-65 y.,Urban regions,Somewhat concerned,0.60674,2690,4332,0.59219,0.62128
2008,46-65 y.,Urban regions,Not concerned at all,0.10482,468,4332,0.09569,0.11394
2008,46-65 y.,Rural regions,Very concerned,0.28551,667,2341,0.26721,0.30381
2008,46-65 y.,Rural regions,Somewhat concerned,0.61794,1436,2341,0.59826,0.63763
2008,46-65 y.,Rural regions,Not concerned at all,0.09052,238,2341,0.07890,0.10215
2008,66 and older,Urban regions,Very concerned,0.25031,710,2787,0.23422,0.26640
2008,66 and older,Urban regions,Somewhat concerned,0.58749,1663,2787,0.56921,0.60577
2008,66 and older,Urban regions,Not concerned at all,0.15336,414,2787,0.13998,0.16674
2008,66 and older,Rural regions,Very concerned,0.28603,428,1481,0.26301,0.30905
2008,66 and older,Rural regions,Somewhat concerned,0.58336,875,1481,0.55825,0.60848
2008,66 and older,Rural regions,Not concerned at all,0.11990,178,1481,0.10335,0.13645
2009,17-29 y.,Urban regions,Very concerned,0.28802,552,1873,0.26750,0.30853
2009,17-29 y.,Urban regions,Somewhat concerned,0.54215,1115,1873,0.51958,0.56472
2009,17-29 y.,Urban regions,Not concerned at all,0.09129,206,1873,0.07824,0.10434
2009,17-29 y.,Rural regions,Very concerned,0.31766,295,965,0.28827,0.34705
2009,17-29 y.,Rural regions,Somewhat concerned,0.50871,550,965,0.47715,0.54027
2009,17-29 y.,Rural regions,Not concerned at all,0.11188,120,965,0.09198,0.13178
2009,30-45 y.,Urban regions,Very concerned,0.42055,1368,3071,0.40309,0.43801
2009,30-45 y.,Urban regions,Somewhat concerned,0.52286,1562,3071,0.50519,0.54053
2009,30-45 y.,Urban regions,Not concerned at all,0.05070,141,3071,0.04294,0.05846
2009,30-45 y.,Rural regions,Very concerned,0.48403,731,1586,0.45943,0.50864
2009,30-45 y.,Rural regions,Somewhat concerned,0.46334,783,1586,0.43879,0.48789
2009,30-45 y.,Rural regions,Not concerned at all,0.04714,72,1586,0.03670,0.05757
2009,46-65 y.,Urban regions,Very concerned,0.49634,1973,4042,0.48092,0.51175
2009,46-65 y.,Urban regions,Somewhat concerned,0.46671,1937,4042,0.45133,0.48210
2009,46-65 y.,Urban regions,Not concerned at all,0.03402,132,4042,0.02843,0.03961
2009,46-65 y.,Rural regions,Very concerned,0.52008,1135,2270,0.49952,0.54063
2009,46-65 y.,Rural regions,Somewhat concerned,0.43701,1032,2270,0.41660,0.45742
2009,46-65 y.,Rural regions,Not concerned at all,0.04040,103,2270,0.03230,0.04850
2009,66 and older,Urban regions,Very concerned,0.44603,1201,2691,0.42725,0.46482
2009,66 and older,Urban regions,Somewhat concerned,0.46843,1314,2691,0.44957,0.48728
2009,66 and older,Urban regions,Not concerned at all,0.07905,176,2691,0.06885,0.08925
2009,66 and older,Rural regions,Very concerned,0.47016,689,1453,0.44449,0.49583
2009,66 and older,Rural regions,Somewhat concerned,0.45158,665,1453,0.42598,0.47718
2009,66 and older,Rural regions,Not concerned at all,0.07045,99,1453,0.05729,0.08361
2010,17-29 y.,Urban regions,Very concerned,0.23364,657,2574,0.21729,0.24999
2010,17-29 y.,Urban regions,Somewhat concerned,0.57822,1557,2574,0.55914,0.59731
2010,17-29 y.,Urban regions,Not concerned at all,0.12804,360,2574,0.11513,0.14095
2010,17-29 y.,Rural regions,Very concerned,0.25398,359,1331,0.23058,0.27737
2010,17-29 y.,Rural regions,Somewhat concerned,0.54120,791,1331,0.51442,0.56798
2010,17-29 y.,Rural regions,Not concerned at all,0.14590,181,1331,0.12693,0.16488
2010,30-45 y.,Urban regions,Very concerned,0.34676,1953,5966,0.33468,0.35884
2010,30-45 y.,Urban regions,Somewhat concerned,0.58000,3484,5966,0.56748,0.59253
2010,30-45 y.,Urban regions,Not concerned at all,0.07012,529,5966,0.06364,0.07660
2010,30-45 y.,Rural regions,Very concerned,0.36644,1022,3076,0.34941,0.38347
2010,30-45 y.,Rural regions,Somewhat concerned,0.54925,1795,3076,0.53166,0.56683
2010,30-45 y.,Rural regions,Not concerned at all,0.08300,259,3076,0.07325,0.09275
2010,46-65 y.,Urban regions,Very concerned,0.40378,1793,4461,0.38938,0.41818
2010,46-65 y.,Urban regions,Somewhat concerned,0.54428,2420,4461,0.52966,0.55889
2010,46-65 y.,Urban regions,Not concerned at all,0.04999,248,4461,0.04359,0.05638
2010,46-65 y.,Rural regions,Very concerned,0.41907,1013,2474,0.39963,0.43852
2010,46-65 y.,Rural regions,Somewhat concerned,0.52767,1311,2474,0.50799,0.54735
2010,46-65 y.,Rural regions,Not concerned at all,0.05126,150,2474,0.04257,0.05996
2010,66 and older,Urban regions,Very concerned,0.40016,1061,2609,0.38136,0.41896
2010,66 and older,Urban regions,Somewhat concerned,0.51907,1373,2609,0.49989,0.53824
2010,66 and older,Urban regions,Not concerned at all,0.07531,175,2609,0.06518,0.08544
2010,66 and older,Rural regions,Very concerned,0.38135,556,1391,0.35582,0.40689
2010,66 and older,Rural regions,Somewhat concerned,0.52371,709,1391,0.49746,0.54997
2010,66 and older,Rural regions,Not concerned at all,0.08318,126,1391,0.06866,0.09769
2011,17-29 y.,Urban regions,Very concerned,0.13489,420,2678,0.12195,0.14783
2011,17-29 y.,Urban regions,Somewhat concerned,0.56009,1615,2678,0.54129,0.57890
2011,17-29 y.,Urban regions,Not concerned at all,0.22425,643,2678,0.20845,0.24005
2011,17-29 y.,Rural regions,Very concerned,0.15542,247,1457,0.13681,0.17403
2011,17-29 y.,Rural regions,Somewhat concerned,0.53574,875,1457,0.51012,0.56135
2011,17-29 y.,Rural regions,Not concerned at all,0.22690,335,1457,0.20538,0.24841
2011,30-45 y.,Urban regions,Very concerned,0.19215,1323,6438,0.18252,0.20177
2011,30-45 y.,Urban regions,Somewhat concerned,0.61707,3934,6438,0.60519,0.62894
2011,30-45 y.,Urban regions,Not concerned at all,0.18272,1181,6438,0.17328,0.19216
2011,30-45 y.,Rural regions,Very concerned,0.23304,814,3439,0.21891,0.24717
2011,30-45 y.,Rural regions,Somewhat concerned,0.60161,2071,3439,0.58524,0.61797
2011,30-45 y.,Rural regions,Not concerned at all,0.15477,554,3439,0.14268,0.16686
2011,46-65 y.,Urban regions,Very concerned,0.22909,1301,5692,0.21817,0.24001
2011,46-65 y.,Urban regions,Somewhat concerned,0.62070,3514,5692,0.60809,0.63330
2011,46-65 y.,Urban regions,Not concerned at all,0.14372,877,5692,0.13461,0.15284
2011,46-65 y.,Rural regions,Very concerned,0.26670,855,3366,0.25176,0.28165
2011,46-65 y.,Rural regions,Somewhat concerned,0.60160,2049,3366,0.58506,0.61814
2011,46-65 y.,Rural regions,Not concerned at all,0.12066,462,3366,0.10965,0.13166
2011,66 and older,Urban regions,Very concerned,0.22582,760,3269,0.21148,0.24016
