"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-29","Städtischer Raum","722","0.392356121920753","0.370750669270005","0.4139615745715"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","408","0.390558544846062","0.361063042230283","0.420054047461841"
"Grosse Sorgen","1997","30-45","Städtischer Raum","1307","0.457061217182462","0.438801096993423","0.475321337371501"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","726","0.48556149450012","0.460226760526299","0.510896228473942"
"Grosse Sorgen","1997","46-65","Städtischer Raum","1279","0.537442896117705","0.517775974494466","0.557109817740944"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","763","0.552208581865053","0.525934452555037","0.578482711175069"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","1087","0.531902815079287","0.509823644814502","0.553981985344072"
"Einige Sorgen","1997","17-29","Ländlicher Raum","579","0.548885903023874","0.51880222230339","0.578969583744359"
"Einige Sorgen","1997","30-45","Städtischer Raum","1436","0.50723493379999","0.488909023889257","0.525560843710724"
"Einige Sorgen","1997","30-45","Ländlicher Raum","730","0.489773513030262","0.464433511189988","0.515113514870536"
"Einige Sorgen","1997","46-65","Städtischer Raum","1082","0.42668708765403","0.407177946188729","0.446196229119332"
"Einige Sorgen","1997","46-65","Ländlicher Raum","580","0.430653918587705","0.404490695541141","0.456817141634269"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","153","0.0757410629999602","0.0640336452105331","0.0874484807893873"
"Keine Sorgen","1997","17-29","Ländlicher Raum","64","0.0605555521300635","0.0461357510562733","0.0749753532038537"
"Keine Sorgen","1997","30-45","Städtischer Raum","116","0.0357038490175483","0.0289023639544485","0.0425053340806481"
"Keine Sorgen","1997","30-45","Ländlicher Raum","39","0.0246649924696177","0.0168027778549943","0.0325272070842411"
"Keine Sorgen","1997","46-65","Städtischer Raum","108","0.0358700162282647","0.0285346613869887","0.0432053710695408"
"Keine Sorgen","1997","46-65","Ländlicher Raum","33","0.0171374995472424","0.010280107411804","0.0239948916826808"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","681","0.32170296023775","0.301461922909856","0.341943997565644"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","428","0.363691664550305","0.33536609241035","0.39201723669026"
"Grosse Sorgen","1998","30-45","Städtischer Raum","1227","0.391086764516074","0.374045293494625","0.408128235537522"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","773","0.46119428578281","0.437242964006401","0.485145607559219"
"Grosse Sorgen","1998","46-65","Städtischer Raum","1264","0.447256652667085","0.428836772162064","0.465676533172107"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","807","0.518747770443654","0.494103184560721","0.543392356326587"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","1143","0.570297358855752","0.548847226909239","0.591747490802264"
"Einige Sorgen","1998","17-29","Ländlicher Raum","592","0.557515692428332","0.528270418371033","0.58676096648563"
"Einige Sorgen","1998","30-45","Städtischer Raum","1739","0.55478737832825","0.537431770258893","0.572142986397607"
"Einige Sorgen","1998","30-45","Ländlicher Raum","834","0.504338583734624","0.480315703062274","0.528361464406974"
"Einige Sorgen","1998","46-65","Städtischer Raum","1367","0.494745956696164","0.476223752512865","0.513268160879462"
"Einige Sorgen","1998","46-65","Ländlicher Raum","693","0.435972791184071","0.411513901035297","0.460431681332846"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","222","0.107999680906498","0.094550711137517","0.12144865067548"
"Keine Sorgen","1998","17-29","Ländlicher Raum","88","0.0787926430213633","0.0629291163168896","0.0946561697258369"
"Keine Sorgen","1998","30-45","Städtischer Raum","184","0.0541258571556764","0.0462243145833614","0.0620273997279913"
"Keine Sorgen","1998","30-45","Ländlicher Raum","57","0.0344671304825659","0.0257020173557815","0.0432322436093502"
"Keine Sorgen","1998","46-65","Städtischer Raum","168","0.0579973906367508","0.0493382075561014","0.0666565737174002"
"Keine Sorgen","1998","46-65","Ländlicher Raum","79","0.0452794383722746","0.0350242018851956","0.0555346748593536"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","382","0.210140099891204","0.191912054397863","0.228368145384545"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","208","0.192181403708629","0.168303573887262","0.216059233529996"
"Grosse Sorgen","1999","30-45","Städtischer Raum","701","0.234158013682073","0.219192934319972","0.249123093044174"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","445","0.268092430398327","0.246588161395107","0.289596699401547"
"Grosse Sorgen","1999","46-65","Städtischer Raum","779","0.288449780593448","0.271265539971315","0.305634021215581"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","484","0.319233523575036","0.295728040273795","0.342739006876277"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","1255","0.638289125287385","0.616791023776199","0.659787226798571"
"Einige Sorgen","1999","17-29","Ländlicher Raum","710","0.685598795114904","0.657462988359968","0.71373460186984"
"Einige Sorgen","1999","30-45","Städtischer Raum","2094","0.676540355530083","0.660008871894605","0.693071839165562"
"Einige Sorgen","1999","30-45","Ländlicher Raum","1064","0.647409591797951","0.624215407676257","0.670603775919644"
"Einige Sorgen","1999","46-65","Städtischer Raum","1647","0.626338969325491","0.607988968814188","0.644688969836793"
"Einige Sorgen","1999","46-65","Ländlicher Raum","934","0.618821612050925","0.594333081275811","0.64331014282604"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","282","0.151570774821411","0.135526276248303","0.167615273394518"
"Keine Sorgen","1999","17-29","Ländlicher Raum","128","0.122219801176467","0.102370467839899","0.142069134513035"
"Keine Sorgen","1999","30-45","Städtischer Raum","281","0.0893016307878434","0.0792236877383182","0.0993795738373686"
"Keine Sorgen","1999","30-45","Ländlicher Raum","121","0.0844979778037223","0.0709956980910082","0.0980002575164365"
"Keine Sorgen","1999","46-65","Städtischer Raum","244","0.0852112500810609","0.0746211189887861","0.0958013811733357"
"Keine Sorgen","1999","46-65","Ländlicher Raum","93","0.0619448643740386","0.0497904876042252","0.074099241143852"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","452","0.152323496401074","0.139179421739101","0.165467571063047"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","361","0.208812065634066","0.189253251456188","0.228370879811944"
"Grosse Sorgen","2000","30-45","Städtischer Raum","1012","0.189084318647717","0.17856505200375","0.199603585291683"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","750","0.264129914050716","0.247744517140442","0.280515310960991"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1128","0.223849930354105","0.212327476417946","0.235372384290265"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","761","0.279092193642405","0.262106806776706","0.296077580508104"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1738","0.600806897481017","0.582892984342585","0.61872081061945"
"Einige Sorgen","2000","17-29","Ländlicher Raum","991","0.597793481629308","0.574198206923092","0.621388756335523"
"Einige Sorgen","2000","30-45","Städtischer Raum","3456","0.646624979487043","0.633783530818069","0.659466428156017"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1709","0.613025887298717","0.594923828949272","0.631127945648162"
"Einige Sorgen","2000","46-65","Städtischer Raum","3083","0.613788210419435","0.600329120858768","0.627247299980102"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1595","0.596851246885988","0.578276305695802","0.615426188076174"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","681","0.246869606117909","0.23109711127184","0.262642100963977"
"Keine Sorgen","2000","17-29","Ländlicher Raum","307","0.193394452736626","0.174389031199924","0.212399874273329"
"Keine Sorgen","2000","30-45","Städtischer Raum","855","0.16429070186524","0.154336556755954","0.174244846974526"
"Keine Sorgen","2000","30-45","Ländlicher Raum","322","0.122844198650567","0.110644101403969","0.135044295897165"
"Keine Sorgen","2000","46-65","Städtischer Raum","816","0.16236185922646","0.152167407389728","0.172556311063191"
"Keine Sorgen","2000","46-65","Ländlicher Raum","323","0.124056559471607","0.111573827863063","0.136539291080151"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","354","0.131069386164929","0.118092464004737","0.144046308325121"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","295","0.20026025827647","0.179837057544844","0.220683459008097"
"Grosse Sorgen","2001","30-45","Städtischer Raum","866","0.176363804587352","0.165582912983666","0.187144696191037"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","662","0.259274220385004","0.2420161003173","0.276532340452709"
"Grosse Sorgen","2001","46-65","Städtischer Raum","908","0.199802435366201","0.188217220723233","0.211387650009169"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","732","0.295218767669142","0.277208221369154","0.313229313969131"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1541","0.588772251386996","0.56985128167427","0.607693221099722"
"Einige Sorgen","2001","17-29","Ländlicher Raum","892","0.597722493322802","0.572698030974976","0.622746955670628"
"Einige Sorgen","2001","30-45","Städtischer Raum","3114","0.651804366405185","0.638328629260386","0.665280103549985"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1511","0.613798427822167","0.5946247691302","0.632972086514133"
"Einige Sorgen","2001","46-65","Städtischer Raum","2919","0.632328612865367","0.618358290841608","0.646298934889125"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1459","0.582983514041397","0.563515014185117","0.602452013897678"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","703","0.280158362448075","0.262890093872507","0.297426631023642"
"Keine Sorgen","2001","17-29","Ländlicher Raum","288","0.202017248400728","0.181527196489662","0.222507300311794"
"Keine Sorgen","2001","30-45","Städtischer Raum","821","0.171831829007463","0.161161119132587","0.18250253888234"
"Keine Sorgen","2001","30-45","Ländlicher Raum","304","0.126927351792829","0.113817798643466","0.140036904942192"
"Keine Sorgen","2001","46-65","Städtischer Raum","749","0.167868951768433","0.157040007073908","0.178697896462957"
"Keine Sorgen","2001","46-65","Ländlicher Raum","273","0.12179771828946","0.108884199580415","0.134711236998506"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","593","0.215252102028163","0.199562419022047","0.230941785034278"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","412","0.276466142966989","0.253664755222323","0.299267530711656"
"Grosse Sorgen","2002","30-45","Städtischer Raum","1482","0.303582305447396","0.290800290079117","0.316364320815675"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","994","0.419521478138743","0.399920904313512","0.439122051963973"
"Grosse Sorgen","2002","46-65","Städtischer Raum","1772","0.349257281098729","0.3363158703449","0.362198691852558"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","1101","0.414283501199825","0.395370805579195","0.433196196820454"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1606","0.617103246193685","0.598546785511856","0.635659706875514"
"Einige Sorgen","2002","17-29","Ländlicher Raum","886","0.584257843225982","0.559131737553116","0.609383948898849"
"Einige Sorgen","2002","30-45","Städtischer Raum","3086","0.618546333675743","0.605043241735769","0.632049425615717"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1306","0.531211838673584","0.511391056048272","0.551032621298895"
"Einige Sorgen","2002","46-65","Städtischer Raum","2997","0.564905693455626","0.55144758869411","0.578363798217141"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1350","0.520701872155336","0.501521442951603","0.539882301359069"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","437","0.167644651778152","0.1533844842775","0.181904819278805"
"Keine Sorgen","2002","17-29","Ländlicher Raum","180","0.139276013807028","0.121624539247036","0.156927488367021"
"Keine Sorgen","2002","30-45","Städtischer Raum","403","0.0778713608768607","0.0704221400831901","0.0853205816705314"
"Keine Sorgen","2002","30-45","Ländlicher Raum","135","0.0492666831876737","0.0406705204765653","0.0578628458987821"
"Keine Sorgen","2002","46-65","Städtischer Raum","444","0.0858370254456451","0.0782328282266254","0.0934412226646648"
"Keine Sorgen","2002","46-65","Ländlicher Raum","155","0.0650146266448394","0.0555485758567386","0.0744806774329402"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","1095","0.438839569226806","0.419724385535949","0.457954752917663"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","679","0.493971735081949","0.467773159984628","0.52017031017927"
"Grosse Sorgen","2003","30-45","Städtischer Raum","2620","0.560043266206805","0.545757665951962","0.574328866461648"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","1428","0.626377908757793","0.606463985888108","0.646291831627478"
"Grosse Sorgen","2003","46-65","Städtischer Raum","2864","0.5705812080268","0.55688830641998","0.58427410963362"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","1555","0.616773774389794","0.597814488373637","0.63573306040595"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1278","0.487920251096548","0.468666059534501","0.507174442658595"
"Einige Sorgen","2003","17-29","Ländlicher Raum","642","0.4492090498085","0.423144100763492","0.475273998853508"
"Einige Sorgen","2003","30-45","Städtischer Raum","1873","0.403735877823032","0.389615356523878","0.417856399122186"
"Einige Sorgen","2003","30-45","Ländlicher Raum","785","0.351780640673269","0.33212354744774","0.371437733898798"
"Einige Sorgen","2003","46-65","Städtischer Raum","1981","0.390515589131068","0.377019848564781","0.404011329697355"
"Einige Sorgen","2003","46-65","Ländlicher Raum","904","0.354476031335971","0.335821641791761","0.373130420880181"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","216","0.0732401796766455","0.063204648495063","0.0832757108582279"
"Keine Sorgen","2003","17-29","Ländlicher Raum","78","0.0568192151095514","0.0446885581639357","0.068949872055167"
"Keine Sorgen","2003","30-45","Städtischer Raum","145","0.0362208559701627","0.0308437222651742","0.0415979896751512"
"Keine Sorgen","2003","30-45","Ländlicher Raum","54","0.0218414505689379","0.0158246211718308","0.027858279966045"
"Keine Sorgen","2003","46-65","Städtischer Raum","175","0.0389032028421317","0.0335542043405189","0.0442522013437446"
"Keine Sorgen","2003","46-65","Ländlicher Raum","67","0.0287501942742357","0.0222336510207182","0.0352667375277531"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","977","0.400161933513995","0.381168540086168","0.419155326941822"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","532","0.425013071773527","0.398931204691721","0.451094938855332"
"Grosse Sorgen","2004","30-45","Städtischer Raum","2165","0.503167682951477","0.488395873552891","0.517939492350062"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","1171","0.555460642445117","0.534207644585679","0.576713640304556"
"Grosse Sorgen","2004","46-65","Städtischer Raum","2461","0.5189405443606","0.504861494781713","0.533019593939488"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","1407","0.581652647495382","0.562300633582998","0.601004661407766"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1323","0.50567989804268","0.486297404540577","0.525062391544783"
"Einige Sorgen","2004","17-29","Ländlicher Raum","725","0.483593535833974","0.457227512850873","0.509959558817075"
"Einige Sorgen","2004","30-45","Städtischer Raum","2040","0.452321500409394","0.43761670898995","0.467026291828838"
"Einige Sorgen","2004","30-45","Ländlicher Raum","855","0.407211512998229","0.386198015245242","0.428225010751216"
"Einige Sorgen","2004","46-65","Städtischer Raum","2144","0.431390716559857","0.417434826824581","0.445346606295132"
"Einige Sorgen","2004","46-65","Ländlicher Raum","990","0.377160061724966","0.358145913458537","0.396174209991396"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","256","0.0941581684433249","0.082836176186866","0.105480160699784"
"Keine Sorgen","2004","17-29","Ländlicher Raum","123","0.0913933923924994","0.0761895313304646","0.106597253454534"
"Keine Sorgen","2004","30-45","Städtischer Raum","196","0.044510816639129","0.0384180004629852","0.0506036328152727"
"Keine Sorgen","2004","30-45","Ländlicher Raum","74","0.0373278445566534","0.0292202111160439","0.045435477997263"
"Keine Sorgen","2004","46-65","Städtischer Raum","233","0.049668739079543","0.043546726266728","0.055790751892358"
"Keine Sorgen","2004","46-65","Ländlicher Raum","99","0.0411872907796518","0.0333912463686153","0.0489833351906884"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","992","0.407258598659913","0.388002912111227","0.4265142852086"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","562","0.463896428471667","0.436880920843527","0.490911936099807"
"Grosse Sorgen","2005","30-45","Städtischer Raum","2201","0.545638122561886","0.530415815586455","0.560860429537318"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","1157","0.59250390061689","0.570722688470348","0.614285112763432"
"Grosse Sorgen","2005","46-65","Städtischer Raum","2588","0.573190199182181","0.558876552572699","0.587503845791663"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","1515","0.644902784512017","0.62577735002635","0.664028218997683"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1257","0.500912265572845","0.481316577096088","0.520507954049602"
"Einige Sorgen","2005","17-29","Ländlicher Raum","646","0.459979427466262","0.432980120014666","0.486978734917857"
"Einige Sorgen","2005","30-45","Städtischer Raum","1794","0.423280444777455","0.408175344202212","0.438385545352698"
"Einige Sorgen","2005","30-45","Ländlicher Raum","731","0.370176157316649","0.34877247579454","0.391579838838757"
"Einige Sorgen","2005","46-65","Städtischer Raum","1857","0.394231519966698","0.380089458219147","0.408373581714249"
"Einige Sorgen","2005","46-65","Ländlicher Raum","814","0.320260244228757","0.301613053991471","0.338907434466044"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","252","0.0918291357672418","0.0805112507853672","0.103147020749116"
"Keine Sorgen","2005","17-29","Ländlicher Raum","101","0.0761241440620712","0.0617577991866489","0.0904904889374935"
"Keine Sorgen","2005","30-45","Städtischer Raum","115","0.0310814326606588","0.0257759935611084","0.0363868717602093"
"Keine Sorgen","2005","30-45","Ländlicher Raum","67","0.0373199420664614","0.0289178743324572","0.0457220098004655"
"Keine Sorgen","2005","46-65","Städtischer Raum","142","0.0325782808511211","0.0274407349026385","0.0377158267996037"
"Keine Sorgen","2005","46-65","Ländlicher Raum","76","0.0348369712592261","0.0275085388852671","0.0421654036331851"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","779","0.337933921221532","0.318930745908534","0.356937096534531"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","413","0.364088717954109","0.337656368639742","0.390521067268476"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1860","0.447703747336224","0.432654482291409","0.462753012381039"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","924","0.465846912577209","0.444253283216596","0.487440541937821"
"Grosse Sorgen","2006","46-65","Städtischer Raum","2200","0.455110831651413","0.441177571841627","0.469044091461198"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","1377","0.537488446496856","0.518472858898708","0.556504034095003"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1343","0.544549573095283","0.524541794163055","0.56455735202751"
"Einige Sorgen","2006","17-29","Ländlicher Raum","721","0.534557807878128","0.50715695363343","0.561958662122825"
"Einige Sorgen","2006","30-45","Städtischer Raum","2120","0.494711566799491","0.479580150193743","0.509842983405239"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1035","0.486193961083973","0.464558032323263","0.507829889844684"
"Einige Sorgen","2006","46-65","Städtischer Raum","2450","0.490936850004713","0.47694939481768","0.504924305191747"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1148","0.416856133967182","0.398052367687645","0.435659900246718"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","258","0.117516505683185","0.104578648798049","0.130454362568321"
"Keine Sorgen","2006","17-29","Ländlicher Raum","139","0.101353474167763","0.0847748815831125","0.117932066752414"
"Keine Sorgen","2006","30-45","Städtischer Raum","214","0.0575846858642852","0.0505343704563841","0.0646350012721864"
"Keine Sorgen","2006","30-45","Ländlicher Raum","91","0.0479591263388183","0.0387092784888611","0.0572089741887755"
"Keine Sorgen","2006","46-65","Städtischer Raum","257","0.0539523183438741","0.0476310877916397","0.0602735488961084"
"Keine Sorgen","2006","46-65","Ländlicher Raum","116","0.0456554195359626","0.0376945104335513","0.0536163286383739"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","398","0.193652434934954","0.177109961855356","0.210194908014552"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","273","0.273336294249406","0.247853646939978","0.298818941558834"
"Grosse Sorgen","2007","30-45","Städtischer Raum","890","0.235515421823539","0.222004660309493","0.249026183337584"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","479","0.271758324751829","0.251712832862825","0.291803816640833"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1146","0.270747315950829","0.25780345193099","0.283691179970669"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","690","0.273858990695323","0.25634701236595","0.291370969024696"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1276","0.580284766199581","0.559624982652805","0.600944549746358"
"Einige Sorgen","2007","17-29","Ländlicher Raum","695","0.58172087873814","0.553516302634933","0.609925454841348"
"Einige Sorgen","2007","30-45","Städtischer Raum","2299","0.607368722841079","0.591819651843536","0.622917793838621"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1181","0.605209293153409","0.583183894407889","0.627234691898929"
"Einige Sorgen","2007","46-65","Städtischer Raum","2728","0.599566073720596","0.585292694589901","0.61383945285129"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1514","0.61784058407309","0.598758679233858","0.636922488912321"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","518","0.226062798865465","0.208552432713644","0.243573165017286"
"Keine Sorgen","2007","17-29","Ländlicher Raum","207","0.144942827012454","0.124813692647371","0.165071961377537"
"Keine Sorgen","2007","30-45","Städtischer Raum","600","0.157115855335382","0.145528622397956","0.168703088272809"
"Keine Sorgen","2007","30-45","Ländlicher Raum","232","0.123032382094762","0.108231451572554","0.13783331261697"
"Keine Sorgen","2007","46-65","Städtischer Raum","653","0.129686610328575","0.119900091277156","0.139473129379994"
"Keine Sorgen","2007","46-65","Ländlicher Raum","287","0.108300425231588","0.0960968920049618","0.120503958458213"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","342","0.179063025167317","0.162566331591587","0.195559718743048"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","202","0.233540305927596","0.208201920457366","0.258878691397825"
"Grosse Sorgen","2008","30-45","Städtischer Raum","824","0.243808829282509","0.229437237787115","0.258180420777904"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","413","0.256774250464587","0.236146989588384","0.27740151134079"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1161","0.284371304781115","0.270889434990788","0.297853174571442"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","680","0.289406135105477","0.271156451386871","0.307655818824083"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1268","0.590398116311363","0.569239245121246","0.61155698750148"
"Einige Sorgen","2008","17-29","Ländlicher Raum","668","0.605545425026189","0.576275256832606","0.634815593219771"
"Einige Sorgen","2008","30-45","Städtischer Raum","2166","0.626855927146287","0.610668177074796","0.643043677217777"
"Einige Sorgen","2008","30-45","Ländlicher Raum","1118","0.629628263042655","0.606826602349318","0.652429923735991"
"Einige Sorgen","2008","46-65","Städtischer Raum","2677","0.611099729096858","0.596530434057803","0.625669024135912"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1449","0.61778130372052","0.598226021298941","0.637336586142099"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","465","0.23053885852132","0.212416928210709","0.248660788831931"
"Keine Sorgen","2008","17-29","Ländlicher Raum","201","0.160914269046216","0.138907625860287","0.182920912232145"
"Keine Sorgen","2008","30-45","Städtischer Raum","439","0.129335243571204","0.118103471707061","0.140567015435348"
"Keine Sorgen","2008","30-45","Ländlicher Raum","192","0.113597486492758","0.0986142614407851","0.128580711544731"
"Keine Sorgen","2008","46-65","Städtischer Raum","463","0.104528966122028","0.0953855714103734","0.113672360833682"
"Keine Sorgen","2008","46-65","Ländlicher Raum","243","0.0928125611740031","0.0811352556981106","0.104489866649896"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
