year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Rural regions,Somewhat concerned,0.5470208383539398,1357,24030,0.5465727889408853,0.5474688877669942
2016,30-45 y.,Rural regions,Not concerned at all,0.29783986643156674,634,24030,0.29742824842628574,0.29825148443684774
2016,46-65 y.,Urban regions,Very concerned,0.16638175343103487,907,24030,0.16619835194097698,0.16656515492109275
2016,46-65 y.,Urban regions,Somewhat concerned,0.5918055339323546,3134,24030,0.5915634926347144,0.5920475752299947
2016,46-65 y.,Urban regions,Not concerned at all,0.24181271263661067,1379,24030,0.24160185262846295,0.24202357264475838
2016,46-65 y.,Rural regions,Very concerned,0.17470660404939786,502,24030,0.1744529427142659,0.17496026538452983
2016,46-65 y.,Rural regions,Somewhat concerned,0.5843596192990225,1895,24030,0.5840303930956238,0.5846888455024212
2016,46-65 y.,Rural regions,Not concerned at all,0.2409337766515797,740,24030,0.24064809384378472,0.24121945945937467
2016,66 and older,Urban regions,Very concerned,0.1579847811803678,483,24030,0.15776922148507463,0.15820034087566096
2016,66 and older,Urban regions,Somewhat concerned,0.5720805700183361,1677,24030,0.571788148339564,0.5723729916971082
2016,66 and older,Urban regions,Not concerned at all,0.2699346488012961,785,24030,0.26967228123324505,0.2701970163693471
2016,66 and older,Rural regions,Very concerned,0.18036728009992686,297,24030,0.18004100471455042,0.1806935554853033
2016,66 and older,Rural regions,Somewhat concerned,0.571825465605206,1019,24030,0.5714055732644283,0.5722453579459836
2016,66 and older,Rural regions,Not concerned at all,0.24780725429486714,428,24030,0.24744088643482248,0.2481736221549118
2017,17-29 y.,Urban regions,Very concerned,0.10949898108605158,287,26359,0.10927776348458462,0.10972019868751853
2017,17-29 y.,Urban regions,Somewhat concerned,0.5323982735439106,1538,26359,0.5320448025328932,0.5327517445549279
2017,17-29 y.,Urban regions,Not concerned at all,0.35810274537003783,1076,26359,0.35776309349672797,0.3584423972433477
2017,17-29 y.,Rural regions,Very concerned,0.11105404556801489,158,26359,0.11069796048939544,0.11141013064663434
2017,17-29 y.,Rural regions,Somewhat concerned,0.5363725378986101,724,26359,0.5358073839740106,0.5369376918232095
2017,17-29 y.,Rural regions,Not concerned at all,0.35257341653337504,508,26359,0.3520319533274235,0.3531148797393266
2017,30-45 y.,Urban regions,Very concerned,0.14245731731112304,683,26359,0.14225539785101432,0.14265923677123177
2017,30-45 y.,Urban regions,Somewhat concerned,0.5518714275612131,2774,26359,0.5515841324769065,0.5521587226455197
2017,30-45 y.,Urban regions,Not concerned at all,0.30567125512766397,1355,26359,0.30540511044394625,0.3059373998113817
2017,30-45 y.,Rural regions,Very concerned,0.15059839031371097,361,26359,0.15027211224259718,0.15092466838482477
2017,30-45 y.,Rural regions,Somewhat concerned,0.5744038979018888,1451,26359,0.5739528437430824,0.5748549520606953
2017,30-45 y.,Rural regions,Not concerned at all,0.27499771178440024,597,26359,0.2745903733310028,0.2754050502377977
2017,46-65 y.,Urban regions,Very concerned,0.1640511614189376,937,26359,0.16387014511740333,0.16423217772047188
2017,46-65 y.,Urban regions,Somewhat concerned,0.5836751373008725,3632,26359,0.5834341800752678,0.5839160945264772
2017,46-65 y.,Urban regions,Not concerned at all,0.25227370128018983,1673,26359,0.2520614034767851,0.2524859990835946
2017,46-65 y.,Rural regions,Very concerned,0.1555692864411553,552,26359,0.15532295369416876,0.15581561918814185
2017,46-65 y.,Rural regions,Somewhat concerned,0.6051160446730879,2246,26359,0.6047838196901316,0.6054482696560441
2017,46-65 y.,Rural regions,Not concerned at all,0.2393146688857569,882,26359,0.23902469065876372,0.23960464711275006
2017,66 and older,Urban regions,Very concerned,0.1607825643705753,455,26359,0.16056702561146638,0.16099810312968424
2017,66 and older,Urban regions,Somewhat concerned,0.5907817679970554,1862,26359,0.5904932587860969,0.5910702772080139
2017,66 and older,Urban regions,Not concerned at all,0.24843566763236924,763,26359,0.2481821204972219,0.24868921476751657
2017,66 and older,Rural regions,Very concerned,0.18767393715572966,328,26359,0.1873432200151862,0.18800465429627314
2017,66 and older,Rural regions,Somewhat concerned,0.5836379903441491,1064,26359,0.5832204515306423,0.5840555291576559
2017,66 and older,Rural regions,Not concerned at all,0.22868807250012127,453,26359,0.22833233773591058,0.22904380726433196
2018,17-29 y.,Urban regions,Very concerned,0.08355251271622657,247,25523,0.08335661836842165,0.0837484070640315
2018,17-29 y.,Urban regions,Somewhat concerned,0.503963192704366,1478,25523,0.5036092404225491,0.5043171449861829
2018,17-29 y.,Urban regions,Not concerned at all,0.4124842945794075,1170,25523,0.41213579536427225,0.41283279379454274
2018,17-29 y.,Rural regions,Very concerned,0.09955372048312772,134,25523,0.0992087576161381,0.09989868335011734
2018,17-29 y.,Rural regions,Somewhat concerned,0.5154119939243405,667,25523,0.5148361851375979,0.515987802711083
2018,17-29 y.,Rural regions,Not concerned at all,0.3850342855925319,537,25523,0.3844736381433177,0.3855949330417461
2018,30-45 y.,Urban regions,Very concerned,0.10273315765043332,494,25523,0.10255869901845822,0.10290761628240842
2018,30-45 y.,Urban regions,Somewhat concerned,0.533197164942919,2469,25523,0.5329104918098714,0.5334838380759667
2018,30-45 y.,Urban regions,Not concerned at all,0.3640696774066477,1544,25523,0.36379319127271503,0.36434616354058036
2018,30-45 y.,Rural regions,Very concerned,0.09659021879935557,251,25523,0.09631922492883645,0.0968612126698747
2018,30-45 y.,Rural regions,Somewhat concerned,0.5653512185231286,1260,25523,0.5648964620409559,0.5658059750053014
2018,30-45 y.,Rural regions,Not concerned at all,0.3380585626775158,700,25523,0.33762459612961093,0.3384925292254206
2018,46-65 y.,Urban regions,Very concerned,0.11896546363278077,717,25523,0.11880691196294331,0.11912401530261822
2018,46-65 y.,Urban regions,Somewhat concerned,0.5630034666326941,3386,25523,0.5627605493393464,0.5632463839260418
2018,46-65 y.,Urban regions,Not concerned at all,0.3180310697345252,1954,25523,0.31780299300720055,0.3182591464618499
2018,46-65 y.,Rural regions,Very concerned,0.11899948732970947,413,25523,0.11877920748423693,0.11921976717518201
2018,46-65 y.,Rural regions,Somewhat concerned,0.5771525052899357,2045,25523,0.5768164186019547,0.5774885919779167
2018,46-65 y.,Rural regions,Not concerned at all,0.3038480073803549,1092,25523,0.303535115445409,0.30416089931530077
2018,66 and older,Urban regions,Very concerned,0.10568127016386303,356,25523,0.10550297795450614,0.10585956237321992
2018,66 and older,Urban regions,Somewhat concerned,0.5645986555113434,1772,25523,0.5643111130446365,0.5648861979780502
2018,66 and older,Urban regions,Not concerned at all,0.3297200743247936,1005,25523,0.329447435317172,0.3299927133324152
2018,66 and older,Rural regions,Very concerned,0.12647035184881653,221,25523,0.12619288023277167,0.12674782346486138
2018,66 and older,Rural regions,Somewhat concerned,0.5656332021316387,1022,25523,0.5652194110434736,0.5660469932198038
2018,66 and older,Rural regions,Not concerned at all,0.3078964460195446,589,25523,0.30751108014572814,0.308281811893361
2019,17-29 y.,Urban regions,Very concerned,0.11339204393444062,248,25011,0.11316337955062718,0.11362070831825406
2019,17-29 y.,Urban regions,Somewhat concerned,0.5588239506583564,1440,25011,0.5584658666794154,0.5591820346372974
2019,17-29 y.,Urban regions,Not concerned at all,0.327784005407203,844,25011,0.32744548120664163,0.32812252960776433
2019,17-29 y.,Rural regions,Very concerned,0.08952551700810872,120,25011,0.08917834696710598,0.08987268704911146
2019,17-29 y.,Rural regions,Somewhat concerned,0.6194699681784049,679,25011,0.6188795774487574,0.6200603589080524
2019,17-29 y.,Rural regions,Not concerned at all,0.2910045148134863,344,25011,0.2904521747687434,0.29155685485822924
2019,30-45 y.,Urban regions,Very concerned,0.12449781960558726,537,25011,0.12430570230896854,0.12468993690220598
2019,30-45 y.,Urban regions,Somewhat concerned,0.6004543166972633,2403,25011,0.6001692935146269,0.6007393398798998
2019,30-45 y.,Urban regions,Not concerned at all,0.27504786369714934,1094,25011,0.2747880178483182,0.2753077095459805
2019,30-45 y.,Rural regions,Very concerned,0.12590780103742377,258,25011,0.12560577026663802,0.12620983180820952
2019,30-45 y.,Rural regions,Somewhat concerned,0.5833128786617562,1275,25011,0.5828640277923505,0.5837617295311619
2019,30-45 y.,Rural regions,Not concerned at all,0.29077932030082004,530,25011,0.2903658743879935,0.2911927662136466
2019,46-65 y.,Urban regions,Very concerned,0.1388461184227759,902,25011,0.13867556672836007,0.1390166701171917
2019,46-65 y.,Urban regions,Somewhat concerned,0.6437488731288306,4090,25011,0.6435126702701485,0.6439850759875126
2019,46-65 y.,Urban regions,Not concerned at all,0.21740500844839356,1504,25011,0.21720156107387523,0.21760845582291188
2019,46-65 y.,Rural regions,Very concerned,0.1703537304831373,594,25011,0.17009771716938007,0.1706097437968945
2019,46-65 y.,Rural regions,Somewhat concerned,0.6162579005578656,2292,25011,0.6159267380078299,0.6165890631079012
2019,46-65 y.,Rural regions,Not concerned at all,0.2133883689589972,789,25011,0.21310936793434426,0.21366736998365016
2019,66 and older,Urban regions,Very concerned,0.13885967622456127,469,25011,0.13865692998253565,0.1390624224665869
2019,66 and older,Urban regions,Somewhat concerned,0.6469037885214225,2095,25011,0.6466235717324066,0.6471840053104384
2019,66 and older,Urban regions,Not concerned at all,0.21423653525401634,644,25011,0.2139959768908976,0.21447709361713507
2019,66 and older,Rural regions,Very concerned,0.1689267986557504,294,25011,0.16860865089428706,0.16924494641721372
2019,66 and older,Rural regions,Somewhat concerned,0.6174712476504519,1177,25011,0.6170585800539304,0.6178839152469734
2019,66 and older,Rural regions,Not concerned at all,0.2136019536937978,389,25011,0.2132539500590401,0.2139499573285555
2020,17-29 y.,Urban regions,Very concerned,0.20068003982734944,528,25519,0.20039126833217516,0.20096881132252373
2020,17-29 y.,Urban regions,Somewhat concerned,0.5635932150074398,1671,25519,0.5632356372236937,0.5639507927911858
2020,17-29 y.,Urban regions,Not concerned at all,0.2357267451652108,843,25519,0.23542071047088872,0.2360327798595329
2020,17-29 y.,Rural regions,Very concerned,0.1663476093655227,215,25519,0.1659115940019591,0.1667836247290863
2020,17-29 y.,Rural regions,Somewhat concerned,0.5735719707872786,667,25519,0.5729929184188912,0.574151023155666
2020,17-29 y.,Rural regions,Not concerned at all,0.2600804198471987,366,25519,0.25956679372947083,0.2605940459649266
2020,30-45 y.,Urban regions,Very concerned,0.2507833619387719,1127,25519,0.25053432658797,0.25103239728957377
2020,30-45 y.,Urban regions,Somewhat concerned,0.5617438029587559,2455,25519,0.5614587397881768,0.562028866129335
2020,30-45 y.,Urban regions,Not concerned at all,0.18747283510247223,934,25519,0.1872486038970623,0.18769706630788216
2020,30-45 y.,Rural regions,Very concerned,0.23136126922576644,503,25519,0.23098856797442013,0.23173397047711275
2020,30-45 y.,Rural regions,Somewhat concerned,0.5903642385509056,1191,25519,0.5899296149129555,0.5907988621888557
2020,30-45 y.,Rural regions,Not concerned at all,0.17827449222332795,388,25519,0.177936223084333,0.1786127613623229
2020,46-65 y.,Urban regions,Very concerned,0.29712789564048103,1847,25519,0.29690285682540957,0.2973529344555525
2020,46-65 y.,Urban regions,Somewhat concerned,0.5537204741213532,3449,25519,0.5534756826189993,0.5539652656237071
2020,46-65 y.,Urban regions,Not concerned at all,0.14915163023816583,1007,25519,0.14897620678610277,0.1493270536902289
2020,46-65 y.,Rural regions,Very concerned,0.2883201800374476,959,25519,0.28801011789645464,0.2886302421784405
2020,46-65 y.,Rural regions,Somewhat concerned,0.5679636062899921,1965,25519,0.5676245363294088,0.5683026762505754
2020,46-65 y.,Rural regions,Not concerned at all,0.14371621367256035,545,25519,0.14347609239828849,0.14395633494683222
2020,66 and older,Urban regions,Very concerned,0.21030019760892654,676,25519,0.21006360712079458,0.2105367880970585
2020,66 and older,Urban regions,Somewhat concerned,0.5908720261117683,1811,25519,0.5905865809228222,0.5911574713007143
2020,66 and older,Urban regions,Not concerned at all,0.1988277762793052,576,25519,0.19859606461588783,0.19905948794272257
2020,66 and older,Rural regions,Very concerned,0.22602801925749763,400,25519,0.22568078865767086,0.2263752498573244
2020,66 and older,Rural regions,Somewhat concerned,0.5841328017651457,1047,25519,0.5837236283940885,0.5845419751362029
2020,66 and older,Rural regions,Not concerned at all,0.1898391789773566,349,25519,0.18951360268463072,0.1901647552700825
2021,17-29 y.,Urban regions,Very concerned,0.18836877253580317,288,17120,0.18808465311144246,0.18865289196016388
2021,17-29 y.,Urban regions,Somewhat concerned,0.5348987184349149,1074,17120,0.5345362863437005,0.5352611505261292
2021,17-29 y.,Urban regions,Not concerned at all,0.2767325090292819,548,17120,0.27640742423124437,0.2770575938273195
2021,17-29 y.,Rural regions,Very concerned,0.21324353650831032,144,17120,0.21277340642835232,0.21371366658826832
2021,17-29 y.,Rural regions,Somewhat concerned,0.5782681391375621,425,17120,0.5777013222517567,0.5788349560233675
2021,17-29 y.,Rural regions,Not concerned at all,0.20848832435412748,205,17120,0.2080220629432848,0.20895458576497017
2021,30-45 y.,Urban regions,Very concerned,0.20612004012449478,561,17120,0.20589049036809554,0.20634958988089402
2021,30-45 y.,Urban regions,Somewhat concerned,0.5802737426995506,1649,17120,0.5799936905976875,0.5805537948014137
2021,30-45 y.,Urban regions,Not concerned at all,0.21360621717595465,591,17120,0.21337364043117327,0.21383879392073604
2021,30-45 y.,Rural regions,Very concerned,0.23994082237749595,305,17120,0.2395692975679349,0.240312347187057
2021,30-45 y.,Rural regions,Somewhat concerned,0.5871571131808657,776,17120,0.586728780105497,0.5875854462562344
2021,30-45 y.,Rural regions,Not concerned at all,0.17290206444163844,252,17120,0.17257306845295728,0.1732310604303196
2021,46-65 y.,Urban regions,Very concerned,0.23954961850262602,965,17120,0.23933949847351949,0.23975973853173255
2021,46-65 y.,Urban regions,Somewhat concerned,0.5911328242169338,2614,17120,0.5908907949249478,0.5913748535089198
2021,46-65 y.,Urban regions,Not concerned at all,0.1693175572804402,835,17120,0.16913292706251737,0.16950218749836304
2021,46-65 y.,Rural regions,Very concerned,0.2637131708643495,605,17120,0.26341137934227044,0.2640149623864285
2021,46-65 y.,Rural regions,Somewhat concerned,0.5869948408768209,1372,17120,0.5866576215247019,0.5873320602289398
2021,46-65 y.,Rural regions,Not concerned at all,0.1492919882588297,381,17120,0.14904791167193507,0.14953606484572432
2021,66 and older,Urban regions,Very concerned,0.21813820602019923,444,17120,0.21789644229366242,0.21837996974673604
2021,66 and older,Urban regions,Somewhat concerned,0.5897567059977583,1322,17120,0.589468755743673,0.5900446562518437
2021,66 and older,Urban regions,Not concerned at all,0.19210508798204254,447,17120,0.19187446257654964,0.19233571338753544
2021,66 and older,Rural regions,Very concerned,0.25105253190104504,319,17120,0.2506998706251435,0.2514051931769466
2021,66 and older,Rural regions,Somewhat concerned,0.5765194410757873,768,17120,0.576117582250489,0.5769212999010856
2021,66 and older,Rural regions,Not concerned at all,0.17242802702316767,230,17120,0.1721208019830092,0.17273525206332616
