year,age_gr,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Very concerned,0.2755905511811024,17246,0.2689219292651456,0.28225917309705917
1995,66 and older,Rural regions,Not concerned at all,0.14173228346456693,17246,0.13652684087498201,0.14693772605415184
1996,17-29 y.,Urban regions,Somewhat concerned,0.5769791160757649,16862,0.5695221446301937,0.5844360875213361
1996,17-29 y.,Urban regions,Very concerned,0.32005828071879555,16862,0.31301699597167887,0.32709956546591223
1996,17-29 y.,Urban regions,Not concerned at all,0.10296260320543954,16862,0.09837541498423419,0.10754979142664489
1996,17-29 y.,Rural regions,Somewhat concerned,0.5845588235294118,16862,0.5771205797326888,0.5919970673261348
1996,17-29 y.,Rural regions,Very concerned,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,17-29 y.,Rural regions,Not concerned at all,0.09191176470588236,16862,0.08755111595469692,0.0962724134570678
1996,30-45 y.,Urban regions,Somewhat concerned,0.5251897860593513,16862,0.5176524185560794,0.5327271535626232
1996,30-45 y.,Urban regions,Very concerned,0.42132505175983437,16862,0.4138721137150987,0.42877798980457005
1996,30-45 y.,Urban regions,Not concerned at all,0.05348516218081435,16862,0.05008905099197787,0.056881273369650834
1996,30-45 y.,Rural regions,Somewhat concerned,0.538914323086985,16862,0.531390263820382,0.5464383823535879
1996,30-45 y.,Rural regions,Very concerned,0.41465009810333553,16862,0.40721391302976695,0.4220862831769041
1996,30-45 y.,Rural regions,Not concerned at all,0.04643557880967953,16862,0.04325942167803839,0.04961173594132067
1996,46-65 y.,Urban regions,Very concerned,0.491640127388535,16862,0.4840942312856727,0.49918602349139735
1996,46-65 y.,Urban regions,Somewhat concerned,0.45063694267515925,16862,0.44312686116811384,0.45814702418220465
1996,46-65 y.,Urban regions,Not concerned at all,0.057722929936305734,16862,0.05420274869827152,0.06124311117433995
1996,46-65 y.,Rural regions,Very concerned,0.498546511627907,16862,0.4909995924645546,0.5060934307912593
1996,46-65 y.,Rural regions,Somewhat concerned,0.45566860465116277,16862,0.44815137575976594,0.4631858335425596
1996,46-65 y.,Rural regions,Not concerned at all,0.04578488372093023,16862,0.0426299827426986,0.04893978469916186
1996,66 and older,Urban regions,Somewhat concerned,0.46920821114369504,16862,0.4616755847327674,0.4767408375546227
1996,66 and older,Urban regions,Very concerned,0.4525904203323558,16862,0.44507747196487785,0.46010336869983376
1996,66 and older,Urban regions,Not concerned at all,0.07820136852394917,16862,0.07414883389090275,0.08225390315699559
1996,66 and older,Rural regions,Somewhat concerned,0.46705426356589147,16862,0.45952371358270555,0.4745848135490774
1996,66 and older,Rural regions,Very concerned,0.4476744186046512,16862,0.4401689079259772,0.4551799292833252
1996,66 and older,Rural regions,Not concerned at all,0.08527131782945736,16862,0.08105581713865065,0.08948681852026408
1997,17-29 y.,Urban regions,Somewhat concerned,0.5542536933265411,16487,0.5466664602260546,0.5618409264270275
1997,17-29 y.,Urban regions,Very concerned,0.36780438104941415,16487,0.3604436755450634,0.3751650865537649
1997,17-29 y.,Urban regions,Not concerned at all,0.07794192562404482,16487,0.07384979059643872,0.08203406065165093
1997,17-29 y.,Rural regions,Somewhat concerned,0.5504761904761905,16487,0.5428828849984144,0.5580694959539665
1997,17-29 y.,Rural regions,Very concerned,0.38857142857142857,16487,0.38113107543092906,0.3960117817119281
1997,17-29 y.,Rural regions,Not concerned at all,0.06095238095238095,16487,0.05730043452667885,0.06460432737808305
1997,30-45 y.,Urban regions,Somewhat concerned,0.5019170442662949,16487,0.4942848034571238,0.509549285075466
1997,30-45 y.,Urban regions,Very concerned,0.45730219588706866,16487,0.4496977788190019,0.4649066129551354
1997,30-45 y.,Urban regions,Not concerned at all,0.04078075984663646,16487,0.037761699112309255,0.04379982058096367
1997,30-45 y.,Rural regions,Somewhat concerned,0.48855989232839836,16487,0.48092959345222125,0.49619019120457547
1997,30-45 y.,Rural regions,Very concerned,0.4851951547779273,16487,0.47756620435013913,0.49282410520571546
1997,30-45 y.,Rural regions,Not concerned at all,0.026244952893674293,16487,0.02380471025108065,0.028685195536267936
1997,46-65 y.,Urban regions,Very concerned,0.5182333873581848,16487,0.510606166950935,0.5258606077654346
1997,46-65 y.,Urban regions,Somewhat concerned,0.43841166936790926,16487,0.4308374942397261,0.4459858444960924
1997,46-65 y.,Urban regions,Not concerned at all,0.043354943273905995,16487,0.04024623492603686,0.04646365162177513
1997,46-65 y.,Rural regions,Very concerned,0.5545058139534884,16487,0.5469190019137357,0.5620926259932412
1997,46-65 y.,Rural regions,Somewhat concerned,0.42151162790697677,16487,0.4139739539312546,0.42904930188269896
1997,46-65 y.,Rural regions,Not concerned at all,0.023982558139534885,16487,0.02164715534922984,0.02631796092983993
1997,66 and older,Urban regions,Very concerned,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,66 and older,Urban regions,Somewhat concerned,0.4269230769230769,16487,0.4193727365893686,0.43447341725678523
1997,66 and older,Urban regions,Not concerned at all,0.06538461538461539,16487,0.061611157546132916,0.06915807322309786
1997,66 and older,Rural regions,Very concerned,0.5104364326375711,16487,0.5028057985172645,0.5180670667578777
1997,66 and older,Rural regions,Somewhat concerned,0.4155597722960152,16487,0.40803710156886724,0.42308244302316317
1997,66 and older,Rural regions,Not concerned at all,0.07400379506641366,16487,0.07000787445172874,0.07799971568109859
1998,17-29 y.,Urban regions,Somewhat concerned,0.558866634098681,18147,0.5516423852655978,0.5660908829317641
1998,17-29 y.,Urban regions,Very concerned,0.3326819736199316,18147,0.32582654339827427,0.339537403841589
1998,17-29 y.,Urban regions,Not concerned at all,0.1084513922813874,18147,0.10392717212069925,0.11297561244207553
1998,17-29 y.,Rural regions,Somewhat concerned,0.5338753387533876,18147,0.526617210766274,0.5411334667405011
1998,17-29 y.,Rural regions,Very concerned,0.3866305329719964,18147,0.37954515859385113,0.39371590735014167
1998,17-29 y.,Rural regions,Not concerned at all,0.07949412827461608,18147,0.07555831524675005,0.0834299413024821
1998,30-45 y.,Urban regions,Somewhat concerned,0.5521821631878557,18147,0.5449470466215831,0.5594172797541284
1998,30-45 y.,Urban regions,Very concerned,0.38931056293485133,18147,0.38221622373406516,0.3964049021356375
1998,30-45 y.,Urban regions,Not concerned at all,0.058507273877292855,18147,0.05509245976402959,0.06192208799055612
1998,30-45 y.,Rural regions,Somewhat concerned,0.500302480338778,18147,0.49302763815196216,0.5075773225255938
1998,30-45 y.,Rural regions,Very concerned,0.4652147610405324,18147,0.45795754418513024,0.47247197789593454
1998,30-45 y.,Rural regions,Not concerned at all,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,46-65 y.,Urban regions,Somewhat concerned,0.4885632594710507,18147,0.4812903192870156,0.49583619965508585
1998,46-65 y.,Urban regions,Very concerned,0.4517512508934953,18147,0.44451035741852435,0.4589921443684663
1998,46-65 y.,Urban regions,Not concerned at all,0.05968548963545389,18147,0.056238622039745625,0.06313235723116216
1998,46-65 y.,Rural regions,Very concerned,0.5110829639012033,18147,0.5038099077711993,0.5183560200312074
1998,46-65 y.,Rural regions,Somewhat concerned,0.4388853704876504,18147,0.4316650745224189,0.4461056664528819
1998,46-65 y.,Rural regions,Not concerned at all,0.050031665611146296,18147,0.046859683737211055,0.05320364748508154
1998,66 and older,Urban regions,Somewhat concerned,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,66 and older,Urban regions,Very concerned,0.4546938775510204,18147,0.44744896092732256,0.4619387941747183
1998,66 and older,Urban regions,Not concerned at all,0.08816326530612245,18147,0.0840379606464282,0.0922885699658167
1998,66 and older,Rural regions,Very concerned,0.4845528455284553,18147,0.4772814746067147,0.49182421645019586
1998,66 and older,Rural regions,Somewhat concerned,0.432520325203252,18147,0.4253120382382909,0.43972861216821313
1998,66 and older,Rural regions,Not concerned at all,0.08292682926829269,18147,0.07891443892968071,0.08693921960690466
1999,17-29 y.,Urban regions,Somewhat concerned,0.6534859521331946,17396,0.6464144785583408,0.6605574257080484
1999,17-29 y.,Urban regions,Very concerned,0.19979188345473464,17396,0.1938500322992466,0.20573373461022268
1999,17-29 y.,Urban regions,Not concerned at all,0.14672216441207075,17396,0.14146411737691536,0.15198021144722615
1999,17-29 y.,Rural regions,Somewhat concerned,0.6797698945349953,17396,0.6728365399018726,0.6867032491681179
1999,17-29 y.,Rural regions,Very concerned,0.1975071907957814,17396,0.19159098322835727,0.20342339836320555
1999,17-29 y.,Rural regions,Not concerned at all,0.12272291466922339,17396,0.11784692703794446,0.12759890230050233
1999,30-45 y.,Urban regions,Somewhat concerned,0.6808165910563837,17396,0.6738892496548575,0.6877439324579099
1999,30-45 y.,Urban regions,Very concerned,0.22780298120544393,17396,0.22157029684236423,0.23403566556852362
1999,30-45 y.,Urban regions,Not concerned at all,0.09138042773817238,17396,0.08709840460751025,0.09566245086883451
1999,30-45 y.,Rural regions,Somewhat concerned,0.6520666255397902,17396,0.6449883836068481,0.6591448674727324
1999,30-45 y.,Rural regions,Very concerned,0.2732880937692782,17396,0.26666558006999785,0.27991060746855856
1999,30-45 y.,Rural regions,Not concerned at all,0.07464528069093153,17396,0.07073969049664242,0.07855087088522064
1999,46-65 y.,Urban regions,Somewhat concerned,0.6166229876450767,17396,0.6093977146350147,0.6238482606551388
1999,46-65 y.,Urban regions,Very concerned,0.2923998502433546,17396,0.28564036066392556,0.2991593398227836
1999,46-65 y.,Urban regions,Not concerned at all,0.0909771621115687,17396,0.08670364977655524,0.09525067444658215
1999,46-65 y.,Rural regions,Somewhat concerned,0.6189529489728297,17396,0.6117360688316195,0.62616982911404
1999,46-65 y.,Rural regions,Very concerned,0.3194168323392976,17396,0.31248814645186346,0.3263455182267317
1999,46-65 y.,Rural regions,Not concerned at all,0.061630218687872766,17396,0.05805654221471032,0.06520389516103521
1999,66 and older,Urban regions,Somewhat concerned,0.5865302642796248,17396,0.5792121624522343,0.5938483661070154
1999,66 and older,Urban regions,Very concerned,0.2710997442455243,17396,0.26449387493996335,0.27770561355108525
1999,66 and older,Urban regions,Not concerned at all,0.1423699914748508,17396,0.13717732312357428,0.14756265982612732
1999,66 and older,Rural regions,Somewhat concerned,0.6195121951219512,17396,0.6122973556497621,0.6267270345941404
1999,66 and older,Rural regions,Very concerned,0.2813008130081301,17396,0.27461905962342,0.2879825663928402
1999,66 and older,Rural regions,Not concerned at all,0.0991869918699187,17396,0.09474501742223991,0.10362896631759748
2000,17-29 y.,Urban regions,Somewhat concerned,0.6051442474800139,30607,0.5996678573515141,0.6106206376085138
2000,17-29 y.,Urban regions,Not concerned at all,0.23774765380604795,30607,0.23297836969679786,0.24251693791529805
2000,17-29 y.,Urban regions,Very concerned,0.15710809871393813,30607,0.15303119066367082,0.16118500676420544
2000,17-29 y.,Rural regions,Somewhat concerned,0.5980629539951574,30607,0.5925700986930398,0.603555809297275
2000,17-29 y.,Rural regions,Very concerned,0.2185230024213075,30607,0.21389330755297375,0.22315269728964127
2000,17-29 y.,Rural regions,Not concerned at all,0.1834140435835351,30607,0.1790783065327577,0.18774978063431252
2000,30-45 y.,Urban regions,Somewhat concerned,0.649250936329588,30607,0.6439046742801894,0.6545971983789866
2000,30-45 y.,Urban regions,Very concerned,0.1898876404494382,30607,0.18549357352099097,0.19428170737788544
2000,30-45 y.,Urban regions,Not concerned at all,0.16086142322097377,30607,0.15674529887181682,0.16497754757013072
2000,30-45 y.,Rural regions,Somewhat concerned,0.613882863340564,30607,0.6084284507909599,0.6193372758901681
2000,30-45 y.,Rural regions,Very concerned,0.27042660882140274,30607,0.2654503278484453,0.2754028897943602
2000,30-45 y.,Rural regions,Not concerned at all,0.11569052783803326,30607,0.11210711595667028,0.11927393971939623
2000,46-65 y.,Urban regions,Somewhat concerned,0.6133386264390631,30607,0.6078827912522764,0.6187944616258498
2000,46-65 y.,Urban regions,Very concerned,0.2244938467645891,30607,0.21981928896042233,0.2291684045687559
2000,46-65 y.,Urban regions,Not concerned at all,0.16216752679634774,30607,0.1580379434977526,0.16629711009494288
2000,46-65 y.,Rural regions,Somewhat concerned,0.5954255718035245,30607,0.5899268892842118,0.6009242543228372
2000,46-65 y.,Rural regions,Very concerned,0.28421447319085114,30607,0.27916134587162467,0.2892676005100776
2000,46-65 y.,Rural regions,Not concerned at all,0.1203599550056243,30607,0.11671460532845297,0.12400530468279562
2000,66 and older,Urban regions,Somewhat concerned,0.5746527777777778,30607,0.5691139195994872,0.5801916359560684
2000,66 and older,Urban regions,Very concerned,0.21354166666666666,30607,0.20895048092613233,0.21813285240720098
2000,66 and older,Urban regions,Not concerned at all,0.21180555555555555,30607,0.20722802715036417,0.21638308396074693
2000,66 and older,Rural regions,Somewhat concerned,0.5712,30607,0.5656554388535437,0.5767445611464563
2000,66 and older,Rural regions,Very concerned,0.2392,30607,0.23442073040745007,0.24397926959254992
2000,66 and older,Rural regions,Not concerned at all,0.1896,30607,0.18520848295975917,0.1939915170402408
2001,17-29 y.,Urban regions,Somewhat concerned,0.5929339477726574,27798,0.5871585101611625,0.5987093853841523
2001,17-29 y.,Urban regions,Not concerned at all,0.2707373271889401,27798,0.2655137819893258,0.27596087238855443
2001,17-29 y.,Urban regions,Very concerned,0.13632872503840246,27798,0.13229489848554335,0.14036255159126157
2001,17-29 y.,Rural regions,Somewhat concerned,0.6051735874744725,27798,0.5994272334657327,0.6109199414832123
2001,17-29 y.,Rural regions,Very concerned,0.2001361470388019,27798,0.19543265840593915,0.20483963567166463
2001,17-29 y.,Rural regions,Not concerned at all,0.19469026548672566,27798,0.19003544551351476,0.19934508545993657
2001,30-45 y.,Urban regions,Somewhat concerned,0.6484634551495017,27798,0.6428506845949254,0.6540762257040779
2001,30-45 y.,Urban regions,Very concerned,0.18023255813953487,27798,0.1757138816201591,0.18475123465891063
2001,30-45 y.,Urban regions,Not concerned at all,0.17130398671096345,27798,0.16687473199776567,0.17573324142416122
2001,30-45 y.,Rural regions,Somewhat concerned,0.6098254161591555,27798,0.6040911011820701,0.615559731136241
2001,30-45 y.,Rural regions,Very concerned,0.2679658952496955,27798,0.26275928923956043,0.27317250125983056
2001,30-45 y.,Rural regions,Not concerned at all,0.122208688591149,27798,0.11835837611263822,0.12605900106965978
2001,46-65 y.,Urban regions,Somewhat concerned,0.63773173391494,27798,0.6320812784484171,0.6433821893814629
2001,46-65 y.,Urban regions,Very concerned,0.1984732824427481,27798,0.1937845081860158,0.20316205669948037
2001,46-65 y.,Urban regions,Not concerned at all,0.16379498364231188,27798,0.1594443152883104,0.16814565199631334
2001,46-65 y.,Rural regions,Somewhat concerned,0.5925020374898126,27798,0.5867256417244963,0.5982784332551289
2001,46-65 y.,Rural regions,Very concerned,0.2974735126324368,27798,0.2920994243254925,0.3028476009393811
2001,46-65 y.,Rural regions,Not concerned at all,0.1100244498777506,27798,0.1063458467415648,0.1137030530139364
2001,66 and older,Urban regions,Somewhat concerned,0.58276020174232,27798,0.5769634179565726,0.5885569855280675
2001,66 and older,Urban regions,Not concerned at all,0.22833562585969738,27798,0.223401043977512,0.23327020774188276
2001,66 and older,Urban regions,Very concerned,0.18890417239798257,27798,0.18430260110566163,0.19350574369030352
2001,66 and older,Rural regions,Somewhat concerned,0.5628183361629882,27798,0.5569870495980089,0.5686496227279674
2001,66 and older,Rural regions,Very concerned,0.233446519524618,27798,0.22847356797880816,0.23841947107042785
2001,66 and older,Rural regions,Not concerned at all,0.2037351443123939,27798,0.19900024175661757,0.20847004686817022
2002,17-29 y.,Urban regions,Somewhat concerned,0.6099129776768824,28961,0.6042952073116757,0.615530748042089
2002,17-29 y.,Urban regions,Very concerned,0.22436625047294742,28961,0.21956165963674606,0.22917084130914878
2002,17-29 y.,Urban regions,Not concerned at all,0.16572077185017026,28961,0.16143831018956076,0.17000323351077976
2002,17-29 y.,Rural regions,Somewhat concerned,0.5982324949014276,28961,0.5925860941562252,0.60387889564663
2002,17-29 y.,Rural regions,Very concerned,0.28008157715839566,28961,0.27490987852182847,0.28525327579496285
2002,17-29 y.,Rural regions,Not concerned at all,0.12168592794017676,28961,0.11792067293819003,0.12545118294216348
2002,30-45 y.,Urban regions,Somewhat concerned,0.6211391897312475,28961,0.6155521263002446,0.6267262531622504
2002,30-45 y.,Urban regions,Very concerned,0.29763337344564783,28961,0.2923674803064042,0.30289926658489147
2002,30-45 y.,Urban regions,Not concerned at all,0.0812274368231047,28961,0.07808110387734332,0.08437376976886607
2002,30-45 y.,Rural regions,Somewhat concerned,0.5347107438016528,28961,0.5289660053339049,0.5404554822694008
2002,30-45 y.,Rural regions,Very concerned,0.4099173553719008,28961,0.4042529559686218,0.41558175477517983
2002,30-45 y.,Rural regions,Not concerned at all,0.05537190082644628,28961,0.05273784824137634,0.05800595341151622
2002,46-65 y.,Urban regions,Somewhat concerned,0.5751196172248804,28961,0.5694263479498864,0.5808128864998743
2002,46-65 y.,Urban regions,Very concerned,0.3399043062200957,28961,0.3344488499655132,0.3453597624746782
2002,46-65 y.,Urban regions,Not concerned at all,0.08497607655502393,28961,0.08176453270149968,0.08818762040854818
2002,46-65 y.,Rural regions,Somewhat concerned,0.5177332305319969,28961,0.511978221838923,0.5234882392250708
2002,46-65 y.,Rural regions,Very concerned,0.4228989976869699,28961,0.4172092430719629,0.42858875230197696
2002,46-65 y.,Rural regions,Not concerned at all,0.059367771781033155,28961,0.0566461072323689,0.062089436329697406
2002,66 and older,Urban regions,Somewhat concerned,0.5435897435897435,28961,0.5378530372488273,0.5493264499306598
2002,66 and older,Urban regions,Very concerned,0.3435897435897436,28961,0.3381201246673368,0.34905936251215036
2002,66 and older,Urban regions,Not concerned at all,0.11282051282051282,28961,0.10917675859985608,0.11646426704116956
2002,66 and older,Rural regions,Somewhat concerned,0.49918166939443537,28961,0.4934230454698311,0.5049402933190397
2002,66 and older,Rural regions,Very concerned,0.3960720130932897,28961,0.39043915318372885,0.40170487300285057
2002,66 and older,Rural regions,Not concerned at all,0.10474631751227496,28961,0.10121942897590026,0.10827320604864966
2003,17-29 y.,Urban regions,Somewhat concerned,0.49403616775682957,27727,0.4881512047265006,0.49992113078715855
2003,17-29 y.,Urban regions,Very concerned,0.4228549442093113,27727,0.41704003649832305,0.42866985192029955
2003,17-29 y.,Urban regions,Not concerned at all,0.08310888803385917,27727,0.07985960721081946,0.08635816885689888
2003,17-29 y.,Rural regions,Very concerned,0.48596112311015116,27727,0.4800780617686414,0.49184418445166095
2003,17-29 y.,Rural regions,Somewhat concerned,0.45788336933045354,27727,0.45201890390320837,0.4637478347576987
2003,17-29 y.,Rural regions,Not concerned at all,0.056155507559395246,27727,0.053445621494975504,0.05886539362381499
2003,30-45 y.,Urban regions,Very concerned,0.5649183147033534,27727,0.5590827504052249,0.5707538790014819
2003,30-45 y.,Urban regions,Somewhat concerned,0.4036973344797936,27727,0.3979221488731561,0.40947252008643115
2003,30-45 y.,Urban regions,Not concerned at all,0.031384350816852966,27727,0.029332069244074905,0.03343663238963102
2003,30-45 y.,Rural regions,Very concerned,0.6299911268855368,27727,0.6243081234845543,0.6356741302865193
2003,30-45 y.,Rural regions,Somewhat concerned,0.3460514640638864,27727,0.3404519961351432,0.35165093199262965
2003,30-45 y.,Rural regions,Not concerned at all,0.023957409050576754,27727,0.022157465277487545,0.025757352823665963
2003,46-65 y.,Urban regions,Very concerned,0.5710594315245479,27727,0.5652337888090282,0.5768850742400675
2003,46-65 y.,Urban regions,Somewhat concerned,0.3943549990061618,27727,0.38860248911828166,0.4001075088940419
2003,46-65 y.,Urban regions,Not concerned at all,0.0345855694692904,27727,0.03243472509090002,0.03673641384768078
2003,46-65 y.,Rural regions,Very concerned,0.6149562450278441,27727,0.6092285250154393,0.6206839650402488
2003,46-65 y.,Rural regions,Somewhat concerned,0.35839299920445505,27727,0.35274858422193384,0.36403741418697627
2003,46-65 y.,Rural regions,Not concerned at all,0.026650755767700877,27727,0.024754950425109473,0.02854656111029228
2003,66 and older,Urban regions,Very concerned,0.5069240453210239,27727,0.501039227967336,0.5128088626747117
2003,66 and older,Urban regions,Somewhat concerned,0.41879983214435584,27727,0.41299257916929594,0.42460708511941575
2003,66 and older,Urban regions,Not concerned at all,0.07427612253462022,27727,0.07118959628342783,0.07736264878581262
2003,66 and older,Rural regions,Very concerned,0.5429718875502008,27727,0.5371082818294467,0.5488354932709548
2003,66 and older,Rural regions,Somewhat concerned,0.39196787148594375,27727,0.3862215075280906,0.3977142354437969
2003,66 and older,Rural regions,Not concerned at all,0.06506024096385542,27727,0.06215719255178545,0.06796328937592538
2004,17-29 y.,Urban regions,Somewhat concerned,0.5177387914230019,26790,0.5117551407354326,0.5237224421105713
2004,17-29 y.,Urban regions,Very concerned,0.3824561403508772,26790,0.37663652290100663,0.3882757578007478
2004,17-29 y.,Urban regions,Not concerned at all,0.09980506822612085,26790,0.09621573074339687,0.10339440570884484
2004,17-29 y.,Rural regions,Somewhat concerned,0.5251641137855579,26790,0.519184281518978,0.5311439460521379
2004,17-29 y.,Rural regions,Very concerned,0.3851203501094092,26790,0.3792931087262603,0.3909475914925581
2004,17-29 y.,Rural regions,Not concerned at all,0.08971553610503283,26790,0.0862934407391554,0.09313763147091025
2004,30-45 y.,Urban regions,Very concerned,0.49127577611602086,26790,0.48528926768176156,0.49726228455028015
2004,30-45 y.,Urban regions,Somewhat concerned,0.4640833899841378,26790,0.45811143760735457,0.470055342360921
2004,30-45 y.,Urban regions,Not concerned at all,0.04464083389984138,26790,0.0421678618875489,0.047113805912133856
2004,30-45 y.,Rural regions,Very concerned,0.5591191957874582,26790,0.5531737761800338,0.5650646153948825
2004,30-45 y.,Rural regions,Somewhat concerned,0.4054571565342269,26790,0.3995777461154287,0.4113365669530252
2004,30-45 y.,Rural regions,Not concerned at all,0.03542364767831498,26790,0.03321012151458795,0.037637173842042015
2004,46-65 y.,Urban regions,Very concerned,0.5090721649484536,26790,0.5030857306752834,0.5150585992216239
2004,46-65 y.,Urban regions,Somewhat concerned,0.44268041237113404,26790,0.4367324663162551,0.44862835842601295
2004,46-65 y.,Urban regions,Not concerned at all,0.04824742268041237,26790,0.045681350876048236,0.050813494484776504
2004,46-65 y.,Rural regions,Very concerned,0.5632045088566827,26790,0.5572651187751743,0.5691438989381912
2004,46-65 y.,Rural regions,Somewhat concerned,0.3973429951690821,26790,0.39148313032116006,0.40320286001700417
2004,46-65 y.,Rural regions,Not concerned at all,0.039452495974235106,26790,0.03712136658030136,0.041783625368168854
2004,66 and older,Urban regions,Very concerned,0.4844389844389844,26790,0.47845446485787985,0.490423504020089
2004,66 and older,Urban regions,Somewhat concerned,0.44594594594594594,26790,0.4399936174203723,0.4518982744715196
2004,66 and older,Urban regions,Not concerned at all,0.06961506961506962,26790,0.06656750670683753,0.07266263252330171
2004,66 and older,Rural regions,Very concerned,0.5405616224648986,26790,0.5345939366002511,0.546529308329546
2004,66 and older,Rural regions,Somewhat concerned,0.3954758190327613,26790,0.3896206893261115,0.4013309487394111
2004,66 and older,Rural regions,Not concerned at all,0.06396255850234009,26790,0.061032480118031786,0.0668926368866484
2005,17-29 y.,Urban regions,Somewhat concerned,0.5023904382470119,25520,0.49625591555443904,0.5085249609395848
2005,17-29 y.,Urban regions,Very concerned,0.39721115537848606,25520,0.39120759257700993,0.4032147181799622
2005,17-29 y.,Urban regions,Not concerned at all,0.100398406374502,25520,0.09671114219802203,0.10408567055098196
2005,17-29 y.,Rural regions,Somewhat concerned,0.4938461538461538,25520,0.48771202569413885,0.4999802819981688
2005,17-29 y.,Rural regions,Very concerned,0.42846153846153845,25520,0.4223900609815623,0.4345330159415146
2005,17-29 y.,Rural regions,Not concerned at all,0.07769230769230769,25520,0.07440800888597851,0.08097660649863686
2005,30-45 y.,Urban regions,Very concerned,0.5359223300970873,25520,0.5298035901051569,0.5420410700890178
2005,30-45 y.,Urban regions,Somewhat concerned,0.43592233009708736,25520,0.42983832249103887,0.44200633770313585
2005,30-45 y.,Urban regions,Not concerned at all,0.02815533980582524,25520,0.026125814133247813,0.03018486547840267
2005,30-45 y.,Rural regions,Very concerned,0.590955806783145,25520,0.5849235703624487,0.5969880432038412
2005,30-45 y.,Rural regions,Somewhat concerned,0.37461459403905445,25520,0.3686760230318953,0.3805531650462136
2005,30-45 y.,Rural regions,Not concerned at all,0.03442959917780062,25520,0.03219255947596986,0.036666638879631376
2005,46-65 y.,Urban regions,Very concerned,0.5646879756468798,25520,0.5586049403265332,0.5707710109672264
2005,46-65 y.,Urban regions,Somewhat concerned,0.4044357469015003,25520,0.39841424517801405,0.41045724862498656
2005,46-65 y.,Urban regions,Not concerned at all,0.030876277451619916,25520,0.028753923491520703,0.03299863141171913
2005,46-65 y.,Rural regions,Very concerned,0.6293355620559966,25520,0.6234097573632481,0.6352613667487451
2005,46-65 y.,Rural regions,Somewhat concerned,0.3389051399916423,25520,0.3330976736103151,0.34471260637296947
2005,46-65 y.,Rural regions,Not concerned at all,0.03175929795236105,25520,0.029607790519669462,0.03391080538505264
2005,66 and older,Urban regions,Very concerned,0.5423248278655326,25520,0.5362122534878878,0.5484374022431774
2005,66 and older,Urban regions,Somewhat concerned,0.40704738760631837,25520,0.4010197349845658,0.41307504022807096
2005,66 and older,Urban regions,Not concerned at all,0.05062778452814905,25520,0.04793793208530035,0.05331763697099774
2005,66 and older,Rural regions,Very concerned,0.5828750981932443,25520,0.5768253604847053,0.5889248359017834
2005,66 and older,Rural regions,Somewhat concerned,0.35742340926944227,25520,0.3515435127518035,0.36330330578708103
2005,66 and older,Rural regions,Not concerned at all,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2006,17-29 y.,Urban regions,Somewhat concerned,0.5643066610808546,27321,0.5584269521916829,0.5701863699700263
2006,17-29 y.,Urban regions,Very concerned,0.32760787599497276,27321,0.32204247768757577,0.33317327430236976
2006,17-29 y.,Urban regions,Not concerned at all,0.1080854629241726,27321,0.1044037235642263,0.11176720228411892
2006,17-29 y.,Rural regions,Somewhat concerned,0.566350710900474,27321,0.5604741962922626,0.5722272255086853
2006,17-29 y.,Rural regions,Very concerned,0.32385466034755134,27321,0.31830581167793365,0.329403509017169
2006,17-29 y.,Rural regions,Not concerned at all,0.10979462875197472,27321,0.10608745084573937,0.11350180665821008
2006,30-45 y.,Urban regions,Somewhat concerned,0.5053558676505594,27321,0.4994272579147729,0.511284477386346
2006,30-45 y.,Urban regions,Very concerned,0.44346584146631757,27321,0.4375749126485226,0.44935677028411253
2006,30-45 y.,Urban regions,Not concerned at all,0.05117829088312307,27321,0.048565269454216915,0.05379131231202922
2006,30-45 y.,Rural regions,Somewhat concerned,0.5048923679060665,27321,0.4989637018416449,0.5108210339704882
2006,30-45 y.,Rural regions,Very concerned,0.450587084148728,27321,0.44468715797279373,0.45648701032466227
2006,30-45 y.,Rural regions,Not concerned at all,0.04452054794520548,27321,0.04207487318235129,0.04696622270805966
2006,46-65 y.,Urban regions,Somewhat concerned,0.4989841527834214,27321,0.4930552151269672,0.5049130904398756
2006,46-65 y.,Urban regions,Very concerned,0.4485981308411215,27321,0.442700594543361,0.45449566713888195
2006,46-65 y.,Urban regions,Not concerned at all,0.052417716375457134,27321,0.04977497119063592,0.05506046156027835
2006,46-65 y.,Rural regions,Very concerned,0.5213252094440213,27321,0.5154016545579753,0.5272487643300673
2006,46-65 y.,Rural regions,Somewhat concerned,0.43488194973343486,27321,0.4290034966502037,0.440760402816666
2006,46-65 y.,Rural regions,Not concerned at all,0.04379284082254379,27321,0.04136631269162375,0.04621936895346383
2006,66 and older,Urban regions,Somewhat concerned,0.4723582925122463,27321,0.4664384097464968,0.4782781752779958
2006,66 and older,Urban regions,Very concerned,0.4471658502449265,27321,0.4412700939734005,0.4530616065164525
2006,66 and older,Urban regions,Not concerned at all,0.08047585724282715,27321,0.07725017079421534,0.08370154369143895
