"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","17-34","Staedtischer Raum","2012","0.654192231651294","0.637211885824277","0.671172577478311"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1667","0.633511204916226","0.615067878684553","0.651954531147898"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2984","0.644874242737884","0.631121050194335","0.658627435281434"
"Einige Sorgen","1999","66 +","Laendlicher Raum","381","0.627252039277351","0.589036568664484","0.665467509890219"
"Einige Sorgen","1999","66 +","Staedtischer Raum","688","0.584593296086695","0.556392410226317","0.612794181947073"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","348","0.217844307528341","0.19739349190806","0.238295123148622"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","616","0.212932953933073","0.198317787306521","0.227548120559625"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","789","0.300113286546351","0.282570917901602","0.317655655191099"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1246","0.270014035018679","0.257254779174705","0.282773290862653"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","173","0.270194686659589","0.235099104904499","0.305290268414679"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","318","0.273432161387003","0.247925009534736","0.29893931323927"
"Keine Sorgen","1999","17-34","Laendlicher Raum","176","0.117340795698968","0.101396256898189","0.133285334499746"
"Keine Sorgen","1999","17-34","Staedtischer Raum","386","0.132874814415633","0.120756598039836","0.14499303079143"
"Keine Sorgen","1999","35-65","Laendlicher Raum","166","0.0663755085374237","0.0568470687036085","0.0759039483712388"
"Keine Sorgen","1999","35-65","Staedtischer Raum","421","0.0851117222434367","0.0770921049788208","0.0931313395080526"
"Keine Sorgen","1999","66 +","Laendlicher Raum","61","0.102553274063059","0.0785765615017042","0.126529986624414"
"Keine Sorgen","1999","66 +","Staedtischer Raum","167","0.141974542526302","0.122001031636726","0.161948053415878"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1489","0.606164098204638","0.586828746599634","0.625499449809643"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2836","0.615547852528468","0.601422207476404","0.629673497580533"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2806","0.601495649490631","0.587447843440783","0.615543455540479"
"Einige Sorgen","2000","35-65","Staedtischer Raum","5441","0.62764272116328","0.617463841508093","0.637821600818468"
"Einige Sorgen","2000","66 +","Laendlicher Raum","714","0.586196729232343","0.558893643077464","0.613499815387222"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1324","0.575400193230183","0.555217377670234","0.595583008790132"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","553","0.220399430909155","0.203995775970519","0.236803085847791"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","753","0.16237715625303","0.151668303293636","0.173086009212423"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1319","0.276308048382739","0.263477377566982","0.289138719198495"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1839","0.211587225673598","0.202987484989766","0.220186966357429"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","299","0.22601475827514","0.202828651920753","0.249200864629528"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","492","0.212596441035361","0.195890015652044","0.229302866418678"
"Keine Sorgen","2000","17-34","Laendlicher Raum","411","0.173436470886207","0.158453164846841","0.188419776925573"
"Keine Sorgen","2000","17-34","Staedtischer Raum","967","0.222074991218502","0.210005890075371","0.234144092361634"
"Keine Sorgen","2000","35-65","Laendlicher Raum","541","0.12219630212663","0.112798994183537","0.131593610069724"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1385","0.160770053163122","0.15303600501326","0.168504101312983"
"Keine Sorgen","2000","66 +","Laendlicher Raum","237","0.187788512492517","0.166138300198108","0.209438724786925"
"Keine Sorgen","2000","66 +","Staedtischer Raum","488","0.212003365734456","0.195313977680624","0.228692753788288"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1297","0.599326604396683","0.578584026384587","0.620069182408778"
"Einige Sorgen","2001","17-34","Staedtischer Raum","2499","0.614530705044846","0.599563358303058","0.629498051786634"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2565","0.59685823757322","0.582148769764743","0.611567705381697"
"Einige Sorgen","2001","35-65","Staedtischer Raum","5075","0.638626007406888","0.628041290294459","0.649210724519317"
"Einige Sorgen","2001","66 +","Laendlicher Raum","663","0.564333527279564","0.536018274577569","0.592648779981559"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1271","0.591372332807837","0.570741600518991","0.612003065096684"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","464","0.216192717840778","0.198768195637484","0.233617240044072"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","576","0.136326409722891","0.125774211276121","0.146878608169662"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1225","0.282419221291025","0.268919804907866","0.295918637674184"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1552","0.195678480791146","0.186937425120442","0.20441953646185"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","275","0.230302587967172","0.20625979769283","0.254345378241515"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","412","0.181491281593399","0.165315704019145","0.197666859167654"
"Keine Sorgen","2001","17-34","Laendlicher Raum","383","0.184480677762539","0.168062374588497","0.200898980936581"
"Keine Sorgen","2001","17-34","Staedtischer Raum","987","0.249142885232263","0.235841985290971","0.262443785173554"
"Keine Sorgen","2001","35-65","Laendlicher Raum","482","0.120722541135755","0.11095265227993","0.13049242999158"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1286","0.165695511801966","0.157503413207612","0.173887610396319"
"Keine Sorgen","2001","66 +","Laendlicher Raum","240","0.205363884753264","0.182295263911911","0.228432505594618"
"Keine Sorgen","2001","66 +","Staedtischer Raum","498","0.227136385598763","0.209552492112515","0.244720279085012"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1221","0.574487135261495","0.553295348469142","0.595678922053849"
"Einige Sorgen","2002","17-34","Staedtischer Raum","2460","0.622812695927628","0.607805633768097","0.63781975808716"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2321","0.521556435652971","0.506843128618685","0.536269742687257"
"Einige Sorgen","2002","35-65","Staedtischer Raum","5229","0.583863301202394","0.57357224845997","0.594154353944818"
"Einige Sorgen","2002","66 +","Laendlicher Raum","610","0.4998543613791","0.471820528889227","0.527888193868973"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1272","0.550955854340043","0.530802697593449","0.571109011086636"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","650","0.315525509098573","0.295606535939654","0.335444482257492"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","983","0.239171235823474","0.225963257264022","0.252379214382926"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","1857","0.419604846887239","0.405069465836141","0.434140227938336"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","2864","0.334650206959511","0.324798607006726","0.344501806912296"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","484","0.390641461526116","0.363286374131878","0.417996548920353"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","804","0.339818017050693","0.320627123482185","0.359008910619201"
"Keine Sorgen","2002","17-34","Laendlicher Raum","220","0.109987355639931","0.0965769923454321","0.123397718934431"
"Keine Sorgen","2002","17-34","Staedtischer Raum","564","0.138016068248898","0.127336521270083","0.148695615227713"
"Keine Sorgen","2002","35-65","Laendlicher Raum","250","0.0588387174597906","0.0519075257660312","0.06576990915355"
"Keine Sorgen","2002","35-65","Staedtischer Raum","720","0.0814864918380953","0.0757747076447864","0.0871982760314042"
"Keine Sorgen","2002","66 +","Laendlicher Raum","128","0.109504177094784","0.0919958853671301","0.127012468822438"
"Keine Sorgen","2002","66 +","Staedtischer Raum","264","0.109226128609264","0.0965878720450079","0.12186438517352"
"Einige Sorgen","2003","17-34","Laendlicher Raum","850","0.428333888169948","0.406532324891972","0.450135451447925"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1788","0.467165759167758","0.451371100461227","0.482960417874289"
"Einige Sorgen","2003","35-65","Laendlicher Raum","1481","0.34905177355151","0.334658137738179","0.363445409364841"
"Einige Sorgen","2003","35-65","Staedtischer Raum","3344","0.392763495605662","0.382328522567907","0.403198468643418"
"Einige Sorgen","2003","66 +","Laendlicher Raum","488","0.39072679466875","0.363624500664545","0.417829088672955"
"Einige Sorgen","2003","66 +","Staedtischer Raum","998","0.422297444317701","0.402466315261639","0.442128573373764"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","1035","0.524764372096172","0.502762387277404","0.54676635691494"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","1781","0.468449632011196","0.452652350987942","0.484246913034451"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","2627","0.625393392567073","0.610777790088552","0.640008995045594"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","4798","0.570890107491503","0.560314450433742","0.581465764549264"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","676","0.541837062458501","0.514160780484976","0.569513344432026"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1208","0.503142461731186","0.483067834172031","0.52321708929034"
"Keine Sorgen","2003","17-34","Laendlicher Raum","94","0.0469017397338795","0.0375866185641725","0.0562168609035864"
"Keine Sorgen","2003","17-34","Staedtischer Raum","264","0.0643846088210458","0.0566146558379694","0.0721545618041221"
"Keine Sorgen","2003","35-65","Laendlicher Raum","105","0.0255548338814169","0.0207897824194195","0.0303198853434144"
"Keine Sorgen","2003","35-65","Staedtischer Raum","272","0.036346396902835","0.0323475203787117","0.0403452734269584"
"Keine Sorgen","2003","66 +","Laendlicher Raum","81","0.0674361428727489","0.0535062086329516","0.0813660771125462"
"Keine Sorgen","2003","66 +","Staedtischer Raum","177","0.0745600939511129","0.0640134713739731","0.0851067165282528"
"Einige Sorgen","2004","17-34","Laendlicher Raum","935","0.461950000501668","0.439550542983042","0.484349458020293"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1858","0.497049916675321","0.480880287069571","0.513219546281071"
"Einige Sorgen","2004","35-65","Laendlicher Raum","1635","0.388724336922984","0.373754043787854","0.403694630058114"
"Einige Sorgen","2004","35-65","Staedtischer Raum","3649","0.43625838867519","0.425473180303155","0.447043597047225"
"Einige Sorgen","2004","66 +","Laendlicher Raum","507","0.403825050287142","0.376966190737032","0.430683909837253"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1089","0.449756663232449","0.430030048774146","0.469483277690752"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","830","0.463626440766655","0.441221361984796","0.486031519548513"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1502","0.423452834879312","0.407473541527396","0.439432128231228"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","2280","0.570756579929781","0.555555719456248","0.585957440403314"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","4101","0.516648235142456","0.505780332784467","0.527516137500446"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","693","0.536207260593134","0.508909162101898","0.56350535908437"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1183","0.481136042908593","0.461323188177551","0.500948897639634"
"Keine Sorgen","2004","17-34","Laendlicher Raum","138","0.0744235587316775","0.0626314884394191","0.086215629023936"
"Keine Sorgen","2004","17-34","Staedtischer Raum","313","0.0794972484453667","0.0707488970118816","0.0882455998788519"
"Keine Sorgen","2004","35-65","Laendlicher Raum","158","0.0405190831472349","0.0344637385698121","0.0465744277246578"
"Keine Sorgen","2004","35-65","Staedtischer Raum","372","0.0470933761823538","0.0424863393466254","0.0517004130180822"
"Keine Sorgen","2004","66 +","Laendlicher Raum","82","0.0599676891197235","0.0469709582494015","0.0729644199900455"
"Keine Sorgen","2004","66 +","Staedtischer Raum","171","0.0691072938589584","0.0590496068889132","0.0791649808290036"
"Einige Sorgen","2005","17-34","Laendlicher Raum","837","0.440984445993568","0.417899548051657","0.464069343935479"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1717","0.488425364373733","0.471874539299086","0.504976189448379"
"Einige Sorgen","2005","35-65","Laendlicher Raum","1354","0.337553116221586","0.322696898112993","0.352409334330178"
"Einige Sorgen","2005","35-65","Staedtischer Raum","3191","0.401250613389592","0.390298387426651","0.412202839352533"
"Einige Sorgen","2005","66 +","Laendlicher Raum","455","0.347524659539619","0.321366405462299","0.373682913616939"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1005","0.418099074665351","0.398647097929932","0.43755105140077"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","817","0.48808038512842","0.464839592282567","0.511321177974274"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1505","0.436442287301069","0.42002132315873","0.452863251443408"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","2417","0.629126510637496","0.613950991262883","0.644302030012108"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","4276","0.567529009495318","0.556459088450861","0.578598930539776"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","742","0.589735114974685","0.562714541839247","0.616755688110124"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1339","0.528440749306068","0.508754367728256","0.548127130883879"
"Keine Sorgen","2005","17-34","Laendlicher Raum","123","0.0709351688780113","0.0589991858963121","0.0828711518597105"
"Keine Sorgen","2005","17-34","Staedtischer Raum","282","0.0751323483251983","0.0664042562561745","0.0838604403942221"
"Keine Sorgen","2005","35-65","Laendlicher Raum","121","0.0333203731409184","0.0276819471253152","0.0389587991565216"
"Keine Sorgen","2005","35-65","Staedtischer Raum","227","0.03122037711509","0.0273343701913775","0.0351063840388024"
"Keine Sorgen","2005","66 +","Laendlicher Raum","76","0.062740225485696","0.0494192227975216","0.0760612281738704"
"Keine Sorgen","2005","66 +","Staedtischer Raum","126","0.0534601760285811","0.0445889375944212","0.062331414462741"
"Einige Sorgen","2006","17-34","Laendlicher Raum","958","0.518844270531681","0.495387903914998","0.542300637148363"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1848","0.5378172086217","0.520919057513348","0.554715359730051"
"Einige Sorgen","2006","35-65","Laendlicher Raum","1946","0.444688449109605","0.429697238936945","0.459679659282266"
"Einige Sorgen","2006","35-65","Staedtischer Raum","4065","0.489071404849436","0.478210095750158","0.499932713948713"
"Einige Sorgen","2006","66 +","Laendlicher Raum","685","0.437673910032645","0.412904468321142","0.462443351744149"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1350","0.470113207323238","0.451818149476493","0.488408265169982"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","626","0.393974936468681","0.371035698463377","0.416914174473985"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1186","0.360088823944684","0.343819120930357","0.376358526959011"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","2088","0.509167566486057","0.494086314130848","0.524248818841266"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3653","0.456315463443483","0.445493102441083","0.467137824445882"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","732","0.471552021391491","0.446628310919635","0.496475731863347"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1278","0.446256426614318","0.428034780638765","0.464478072589871"
"Keine Sorgen","2006","17-34","Laendlicher Raum","159","0.0871807929996383","0.0739373108706272","0.100424275128649"
"Keine Sorgen","2006","17-34","Staedtischer Raum","310","0.102093967433616","0.0918320044947126","0.11235593037252"
"Keine Sorgen","2006","35-65","Laendlicher Raum","187","0.0461439844043374","0.0398149220791954","0.0524730467294795"
"Keine Sorgen","2006","35-65","Staedtischer Raum","419","0.0546131317070819","0.0496760620310232","0.0595502013831406"
"Keine Sorgen","2006","66 +","Laendlicher Raum","124","0.0907740685758636","0.0764302897807611","0.105117847370966"
"Keine Sorgen","2006","66 +","Staedtischer Raum","231","0.0836303660624444","0.0734828824901108","0.0937778496347781"
"Einige Sorgen","2007","17-34","Laendlicher Raum","979","0.588034623867833","0.564081923941294","0.611987323794372"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1777","0.5805856776553","0.563041317726555","0.598130037584045"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2411","0.613045947199122","0.597830078261245","0.628261816137"
"Einige Sorgen","2007","35-65","Staedtischer Raum","4526","0.606160839556921","0.595080061718753","0.617241617395088"
"Einige Sorgen","2007","66 +","Laendlicher Raum","870","0.563336499407918","0.538245663147794","0.588427335668041"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1614","0.564222026973758","0.545845665991631","0.582598387955886"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","378","0.262332359621218","0.240924218194274","0.283740501048163"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","596","0.204310462001677","0.189975390357024","0.218645533646329"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1064","0.277714907602023","0.263723079261019","0.291706735943027"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1838","0.256667028313257","0.246761136033259","0.266572920593254"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","416","0.278666667843282","0.255985351405358","0.301347984281205"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","675","0.250859554516298","0.234793885935662","0.266925223096935"
"Keine Sorgen","2007","17-34","Laendlicher Raum","265","0.149633016510949","0.132273422001778","0.16699261102012"
"Keine Sorgen","2007","17-34","Staedtischer Raum","666","0.215103860343024","0.200495114287827","0.22971260639822"
"Keine Sorgen","2007","35-65","Laendlicher Raum","461","0.109239145198855","0.0994939564669436","0.118984333930766"
"Keine Sorgen","2007","35-65","Staedtischer Raum","1105","0.137172132129823","0.129370025387754","0.144974238871892"
"Keine Sorgen","2007","66 +","Laendlicher Raum","215","0.157996832748801","0.139545030226566","0.176448635271035"
"Keine Sorgen","2007","66 +","Staedtischer Raum","508","0.184918418509943","0.170530681766077","0.199306155253809"
"Einige Sorgen","2008","17-34","Laendlicher Raum","926","0.62232265077852","0.597556274904151","0.64708902665289"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1773","0.599878813969757","0.58190780046557","0.617849827473944"
"Einige Sorgen","2008","35-65","Laendlicher Raum","2309","0.617529499555972","0.601857389531674","0.633201609580269"
"Einige Sorgen","2008","35-65","Staedtischer Raum","4338","0.617988996735495","0.606565896276459","0.629412097194532"
"Einige Sorgen","2008","66 +","Laendlicher Raum","879","0.590966851771684","0.565969183564236","0.615964519979133"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1659","0.592191029722499","0.573929850127744","0.610452209317253"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","287","0.22781844193707","0.206392084908793","0.249244798965347"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","497","0.18734830265289","0.173035583830297","0.201661021475482"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1008","0.282608638916552","0.268088511297034","0.297128766536069"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1830","0.272572289372145","0.262103620570784","0.283040958173506"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","429","0.288327719145411","0.265296235788433","0.311359202502388"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","709","0.253060945567025","0.236905286666836","0.269216604467215"
"Keine Sorgen","2008","17-34","Laendlicher Raum","259","0.149858907284409","0.131624948397141","0.168092866171677"
"Keine Sorgen","2008","17-34","Staedtischer Raum","585","0.212772883377354","0.197760377278829","0.227785389475878"
"Keine Sorgen","2008","35-65","Laendlicher Raum","377","0.0998618615274768","0.0901934738607212","0.109530249194232"
"Keine Sorgen","2008","35-65","Staedtischer Raum","782","0.109438713892359","0.102099102181119","0.116778325603599"
"Keine Sorgen","2008","66 +","Laendlicher Raum","178","0.120705429082905","0.104141274141349","0.137269584024461"
"Keine Sorgen","2008","66 +","Staedtischer Raum","414","0.154748024710476","0.141308770081539","0.168187279339413"
"Einige Sorgen","2009","17-34","Laendlicher Raum","753","0.524727179197201","0.498127461445394","0.551326896949008"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1496","0.573760735496684","0.554733681568087","0.592787789425282"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1640","0.445627854649131","0.429224516937297","0.462031192360965"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3090","0.489882010588596","0.477568184951784","0.502195836225408"
"Einige Sorgen","2009","66 +","Laendlicher Raum","669","0.45585839199071","0.43029371710804","0.48142306687338"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1310","0.471303176197144","0.452425496161571","0.490180856232717"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","460","0.374729513096862","0.348946618489453","0.40051240770427"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","852","0.335378566920471","0.317213615802124","0.353543518038817"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1729","0.512838834654902","0.496343081700663","0.52933458760914"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","3013","0.47186460243446","0.45956776951541","0.48416143535351"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","690","0.473289696311353","0.447661457567902","0.498917935054804"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1200","0.448932709495477","0.430122742723215","0.46774267626774"
"Keine Sorgen","2009","17-34","Laendlicher Raum","141","0.100543307705937","0.0845254116196621","0.116561203792212"
"Keine Sorgen","2009","17-34","Staedtischer Raum","247","0.0908606975828449","0.0798025429216713","0.101918852244018"
"Keine Sorgen","2009","35-65","Laendlicher Raum","158","0.0415333106959673","0.0349486689871515","0.0481179524047831"
"Keine Sorgen","2009","35-65","Staedtischer Raum","228","0.0382533869769439","0.0335286545981925","0.0429781193556953"
"Keine Sorgen","2009","66 +","Laendlicher Raum","99","0.0708519116979371","0.0576818568319491","0.084021966563925"
"Keine Sorgen","2009","66 +","Staedtischer Raum","176","0.0797641143073785","0.0695182537025035","0.0900099749122534"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1350","0.570705519068104","0.550321131092133","0.591089907044075"
"Einige Sorgen","2010","17-34","Staedtischer Raum","2574","0.613104619721449","0.598484380088066","0.627724859354831"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2588","0.533050550410086","0.518770586605918","0.547330514214254"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4846","0.556143113286097","0.545681983970685","0.566604242601508"
"Einige Sorgen","2010","66 +","Laendlicher Raum","711","0.529245966389043","0.503062256210928","0.555429676567158"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1371","0.521743979913513","0.502557886830771","0.540930072996256"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","643","0.2965426217695","0.277733156734381","0.315352086804619"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1154","0.265612364715656","0.252354388153324","0.278870341277987"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1778","0.40388637265671","0.389842007919633","0.417930737393787"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","3222","0.388534925985564","0.378272154294881","0.398797697676246"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","558","0.386023385196468","0.360485313355758","0.411561457037178"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1059","0.402655549430881","0.383818760900421","0.42149233796134"
"Keine Sorgen","2010","17-34","Laendlicher Raum","272","0.132751859162396","0.11877833395859","0.146725384366202"
"Keine Sorgen","2010","17-34","Staedtischer Raum","535","0.121283015562896","0.111483267101264","0.131082764024527"
"Keine Sorgen","2010","35-65","Laendlicher Raum","323","0.0630630769332037","0.0561056167424235","0.070020537123984"
"Keine Sorgen","2010","35-65","Staedtischer Raum","597","0.0553219607283399","0.0505085325142399","0.06013538894244"
"Keine Sorgen","2010","66 +","Laendlicher Raum","127","0.0847306484144892","0.0701223340263526","0.0993389628026257"
"Keine Sorgen","2010","66 +","Staedtischer Raum","174","0.0756004706556058","0.0654468786487285","0.0857540626624831"
"Einige Sorgen","2011","17-34","Laendlicher Raum","1446","0.597329425855898","0.577634283952851","0.617024567758946"
"Einige Sorgen","2011","17-34","Staedtischer Raum","2614","0.607859629293888","0.593361012097015","0.622358246490761"
"Einige Sorgen","2011","35-65","Laendlicher Raum","3590","0.603967776657604","0.591546124765351","0.616389428549856"
"Einige Sorgen","2011","35-65","Staedtischer Raum","6408","0.627548264105075","0.618246383724384","0.636850144485766"
"Einige Sorgen","2011","66 +","Laendlicher Raum","1051","0.584338966419627","0.561307730082343","0.607370202756911"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1985","0.608610362098575","0.591866819597745","0.625353904599405"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","458","0.190927130430017","0.175143574473971","0.206710686386063"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","766","0.159781823573827","0.14890094713962","0.170662700008034"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1476","0.25799213203764","0.246879557319601","0.26910470675568"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2260","0.217746410614028","0.209805661637199","0.225687159590858"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","422","0.247474472054335","0.227307486228432","0.267641457880237"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","760","0.230720676001527","0.216267665982427","0.245173686020627"
"Keine Sorgen","2011","17-34","Laendlicher Raum","478","0.211743443714085","0.19533694177159","0.228149945656579"
"Keine Sorgen","2011","17-34","Staedtischer Raum","976","0.232358547132285","0.219816665693007","0.244900428571563"
"Keine Sorgen","2011","35-65","Laendlicher Raum","889","0.138040091304756","0.129279097761022","0.14680108484849"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1709","0.154705325280897","0.147747574307017","0.161663076254777"
"Keine Sorgen","2011","66 +","Laendlicher Raum","286","0.168186561526038","0.150707271705622","0.185665851346455"
"Keine Sorgen","2011","66 +","Staedtischer Raum","519","0.160668961899898","0.148070844489137","0.173267079310659"
"Einige Sorgen","2012","17-34","Laendlicher Raum","1345","0.601261110321738","0.580893153828031","0.621629066815444"
"Einige Sorgen","2012","17-34","Staedtischer Raum","2462","0.623657842788978","0.608784943661688","0.638530741916267"
"Einige Sorgen","2012","35-65","Laendlicher Raum","3762","0.624442535849094","0.612204415674695","0.636680656023493"
"Einige Sorgen","2012","35-65","Staedtischer Raum","6234","0.61823211809716","0.608723995970485","0.627740240223835"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1124","0.591144374830298","0.568927372399285","0.613361377261312"
"Einige Sorgen","2012","66 +","Staedtischer Raum","2001","0.609900641334208","0.593220582918861","0.626580699749554"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","440","0.18900256921653","0.172716540475164","0.205288597957896"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","798","0.179413255755782","0.167633927742555","0.191192583769009"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1479","0.24720262725902","0.23630088616828","0.258104368349759"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2385","0.237574880722472","0.229245396047397","0.245904365397548"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","453","0.251000444435202","0.231406055760198","0.270594833110206"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","790","0.237684071196136","0.223127873672388","0.252240268719885"
"Keine Sorgen","2012","17-34","Laendlicher Raum","435","0.209736320461732","0.192800960296749","0.226671680626716"
"Keine Sorgen","2012","17-34","Staedtischer Raum","816","0.19692890145524","0.184720389558753","0.209137413351727"
"Keine Sorgen","2012","35-65","Laendlicher Raum","774","0.128354836891887","0.119901926657168","0.136807747126606"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1410","0.144193001180367","0.137317897010593","0.151068105350142"
"Keine Sorgen","2012","66 +","Laendlicher Raum","304","0.1578551807345","0.141378242876239","0.17433211859276"
"Keine Sorgen","2012","66 +","Staedtischer Raum","494","0.152415287469656","0.140124315554293","0.164706259385019"
"Einige Sorgen","2013","17-34","Laendlicher Raum","1161","0.562499836427433","0.540687636607233","0.584312036247634"
"Einige Sorgen","2013","17-34","Staedtischer Raum","2223","0.626093784112957","0.610497382701334","0.64169018552458"
