year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Not concerned at all,0.05405,185,14186,0.05393,0.05417
1998,30-45 y.,Rural regions,Very concerned,0.46119,769,14186,0.46080,0.46159
1998,30-45 y.,Rural regions,Somewhat concerned,0.50405,827,14186,0.50365,0.50444
1998,30-45 y.,Rural regions,Not concerned at all,0.03476,57,14186,0.03462,0.03490
1998,46-65 y.,Urban regions,Very concerned,0.44731,1264,14186,0.44706,0.44756
1998,46-65 y.,Urban regions,Somewhat concerned,0.49490,1367,14186,0.49464,0.49515
1998,46-65 y.,Urban regions,Not concerned at all,0.05779,167,14186,0.05767,0.05791
1998,46-65 y.,Rural regions,Very concerned,0.51880,807,14186,0.51843,0.51917
1998,46-65 y.,Rural regions,Somewhat concerned,0.43592,693,14186,0.43555,0.43629
1998,46-65 y.,Rural regions,Not concerned at all,0.04528,79,14186,0.04512,0.04543
1998,66 and older,Urban regions,Very concerned,0.47078,557,14186,0.47045,0.47111
1998,66 and older,Urban regions,Somewhat concerned,0.43522,560,14186,0.43490,0.43555
1998,66 and older,Urban regions,Not concerned at all,0.09400,108,14186,0.09381,0.09419
1998,66 and older,Rural regions,Very concerned,0.46754,298,14186,0.46705,0.46803
1998,66 and older,Rural regions,Somewhat concerned,0.43997,266,14186,0.43948,0.44046
1998,66 and older,Rural regions,Not concerned at all,0.09249,51,14186,0.09220,0.09277
1999,17-29 y.,Urban regions,Very concerned,0.21054,384,13640,0.21026,0.21082
1999,17-29 y.,Urban regions,Somewhat concerned,0.63806,1256,13640,0.63773,0.63839
1999,17-29 y.,Urban regions,Not concerned at all,0.15140,282,13640,0.15116,0.15165
1999,17-29 y.,Rural regions,Very concerned,0.19111,206,13640,0.19071,0.19152
1999,17-29 y.,Rural regions,Somewhat concerned,0.68653,709,13640,0.68605,0.68701
1999,17-29 y.,Rural regions,Not concerned at all,0.12236,128,13640,0.12202,0.12269
1999,30-45 y.,Urban regions,Very concerned,0.23392,703,13640,0.23370,0.23414
1999,30-45 y.,Urban regions,Somewhat concerned,0.67688,2101,13640,0.67664,0.67713
1999,30-45 y.,Urban regions,Not concerned at all,0.08920,282,13640,0.08905,0.08935
1999,30-45 y.,Rural regions,Very concerned,0.26889,443,13640,0.26854,0.26923
1999,30-45 y.,Rural regions,Somewhat concerned,0.64610,1057,13640,0.64573,0.64648
1999,30-45 y.,Rural regions,Not concerned at all,0.08501,121,13640,0.08479,0.08523
1999,46-65 y.,Urban regions,Very concerned,0.28937,781,13640,0.28914,0.28960
1999,46-65 y.,Urban regions,Somewhat concerned,0.62573,1647,13640,0.62549,0.62598
1999,46-65 y.,Urban regions,Not concerned at all,0.08490,243,13640,0.08476,0.08504
1999,46-65 y.,Rural regions,Very concerned,0.31780,482,13640,0.31745,0.31815
1999,46-65 y.,Rural regions,Somewhat concerned,0.62014,934,13640,0.61978,0.62050
1999,46-65 y.,Rural regions,Not concerned at all,0.06206,93,13640,0.06188,0.06224
1999,66 and older,Urban regions,Very concerned,0.27344,318,13640,0.27315,0.27374
1999,66 and older,Urban regions,Somewhat concerned,0.58458,688,13640,0.58426,0.58490
1999,66 and older,Urban regions,Not concerned at all,0.14198,167,13640,0.14175,0.14221
1999,66 and older,Rural regions,Very concerned,0.27021,173,13640,0.26978,0.27064
1999,66 and older,Rural regions,Somewhat concerned,0.62723,381,13640,0.62677,0.62770
1999,66 and older,Rural regions,Not concerned at all,0.10255,61,13640,0.10226,0.10285
2000,17-29 y.,Urban regions,Very concerned,0.15199,452,23894,0.15174,0.15225
2000,17-29 y.,Urban regions,Somewhat concerned,0.60064,1741,23894,0.60030,0.60099
2000,17-29 y.,Urban regions,Not concerned at all,0.24736,684,23894,0.24706,0.24767
2000,17-29 y.,Rural regions,Very concerned,0.20980,361,23894,0.20939,0.21021
2000,17-29 y.,Rural regions,Somewhat concerned,0.59864,988,23894,0.59815,0.59913
2000,17-29 y.,Rural regions,Not concerned at all,0.19156,303,23894,0.19117,0.19195
2000,30-45 y.,Urban regions,Very concerned,0.18880,1014,23894,0.18860,0.18901
2000,30-45 y.,Urban regions,Somewhat concerned,0.64675,3467,23894,0.64650,0.64700
2000,30-45 y.,Urban regions,Not concerned at all,0.16445,859,23894,0.16425,0.16464
2000,30-45 y.,Rural regions,Very concerned,0.26498,748,23894,0.26464,0.26533
2000,30-45 y.,Rural regions,Somewhat concerned,0.61212,1698,23894,0.61174,0.61250
2000,30-45 y.,Rural regions,Not concerned at all,0.12290,320,23894,0.12265,0.12316
2000,46-65 y.,Urban regions,Very concerned,0.22392,1131,23894,0.22371,0.22413
2000,46-65 y.,Urban regions,Somewhat concerned,0.61388,3090,23894,0.61363,0.61413
2000,46-65 y.,Urban regions,Not concerned at all,0.16220,817,23894,0.16201,0.16239
2000,46-65 y.,Rural regions,Very concerned,0.27930,758,23894,0.27896,0.27964
2000,46-65 y.,Rural regions,Somewhat concerned,0.59676,1588,23894,0.59639,0.59713
2000,46-65 y.,Rural regions,Not concerned at all,0.12394,321,23894,0.12369,0.12419
2000,66 and older,Urban regions,Very concerned,0.21259,492,23894,0.21232,0.21286
2000,66 and older,Urban regions,Somewhat concerned,0.57541,1324,23894,0.57509,0.57574
2000,66 and older,Urban regions,Not concerned at all,0.21200,488,23894,0.21172,0.21227
2000,66 and older,Rural regions,Very concerned,0.22600,299,23894,0.22561,0.22640
2000,66 and older,Rural regions,Somewhat concerned,0.58622,714,23894,0.58575,0.58668
2000,66 and older,Rural regions,Not concerned at all,0.18778,237,23894,0.18741,0.18815
2001,17-29 y.,Urban regions,Very concerned,0.13092,355,21750,0.13068,0.13116
2001,17-29 y.,Urban regions,Somewhat concerned,0.58856,1544,21750,0.58821,0.58892
2001,17-29 y.,Urban regions,Not concerned at all,0.28052,705,21750,0.28020,0.28084
2001,17-29 y.,Rural regions,Very concerned,0.20093,294,21750,0.20052,0.20133
2001,17-29 y.,Rural regions,Somewhat concerned,0.59825,889,21750,0.59775,0.59875
2001,17-29 y.,Rural regions,Not concerned at all,0.20082,286,21750,0.20042,0.20123
2001,30-45 y.,Urban regions,Very concerned,0.17640,868,21750,0.17621,0.17660
2001,30-45 y.,Urban regions,Somewhat concerned,0.65156,3123,21750,0.65131,0.65181
2001,30-45 y.,Urban regions,Not concerned at all,0.17204,825,21750,0.17184,0.17223
2001,30-45 y.,Rural regions,Very concerned,0.25959,660,21750,0.25925,0.25994
2001,30-45 y.,Rural regions,Somewhat concerned,0.61383,1502,21750,0.61345,0.61421
2001,30-45 y.,Rural regions,Not concerned at all,0.12658,301,21750,0.12632,0.12684
2001,46-65 y.,Urban regions,Very concerned,0.19967,910,21750,0.19946,0.19987
2001,46-65 y.,Urban regions,Somewhat concerned,0.63219,2924,21750,0.63194,0.63243
2001,46-65 y.,Urban regions,Not concerned at all,0.16815,751,21750,0.16796,0.16834
2001,46-65 y.,Rural regions,Very concerned,0.29602,730,21750,0.29568,0.29636
2001,46-65 y.,Rural regions,Somewhat concerned,0.58319,1454,21750,0.58282,0.58356
2001,46-65 y.,Rural regions,Not concerned at all,0.12079,270,21750,0.12055,0.12104
2001,66 and older,Urban regions,Very concerned,0.18152,412,21750,0.18127,0.18177
2001,66 and older,Urban regions,Somewhat concerned,0.59134,1271,21750,0.59102,0.59166
2001,66 and older,Urban regions,Not concerned at all,0.22714,498,21750,0.22687,0.22741
2001,66 and older,Rural regions,Very concerned,0.23031,275,21750,0.22992,0.23070
2001,66 and older,Rural regions,Somewhat concerned,0.56434,663,21750,0.56387,0.56480
2001,66 and older,Rural regions,Not concerned at all,0.20535,240,21750,0.20498,0.20573
2002,17-29 y.,Urban regions,Very concerned,0.21477,593,22901,0.21448,0.21507
2002,17-29 y.,Urban regions,Somewhat concerned,0.61727,1612,22901,0.61692,0.61762
2002,17-29 y.,Urban regions,Not concerned at all,0.16796,438,22901,0.16769,0.16823
2002,17-29 y.,Rural regions,Very concerned,0.27747,412,22901,0.27701,0.27792
2002,17-29 y.,Rural regions,Somewhat concerned,0.58402,880,22901,0.58352,0.58452
2002,17-29 y.,Rural regions,Not concerned at all,0.13851,179,22901,0.13816,0.13886
2002,30-45 y.,Urban regions,Very concerned,0.30349,1484,22901,0.30325,0.30373
2002,30-45 y.,Urban regions,Somewhat concerned,0.61849,3097,22901,0.61824,0.61874
2002,30-45 y.,Urban regions,Not concerned at all,0.07802,405,22901,0.07788,0.07816
2002,30-45 y.,Rural regions,Very concerned,0.42032,992,22901,0.41994,0.42070
2002,30-45 y.,Rural regions,Somewhat concerned,0.53036,1294,22901,0.52997,0.53074
2002,30-45 y.,Rural regions,Not concerned at all,0.04932,134,22901,0.04916,0.04949
2002,46-65 y.,Urban regions,Very concerned,0.34879,1776,22901,0.34855,0.34903
2002,46-65 y.,Urban regions,Somewhat concerned,0.56554,3005,22901,0.56529,0.56579
2002,46-65 y.,Urban regions,Not concerned at all,0.08567,444,22901,0.08553,0.08581
2002,46-65 y.,Rural regions,Very concerned,0.41524,1097,22901,0.41487,0.41560
2002,46-65 y.,Rural regions,Somewhat concerned,0.51988,1343,22901,0.51950,0.52025
2002,46-65 y.,Rural regions,Not concerned at all,0.06489,154,22901,0.06470,0.06507
2002,66 and older,Urban regions,Very concerned,0.33982,804,22901,0.33952,0.34012
2002,66 and older,Urban regions,Somewhat concerned,0.55095,1272,22901,0.55063,0.55126
2002,66 and older,Urban regions,Not concerned at all,0.10923,264,22901,0.10904,0.10943
2002,66 and older,Rural regions,Very concerned,0.39064,484,22901,0.39019,0.39109
2002,66 and older,Rural regions,Somewhat concerned,0.49986,610,22901,0.49940,0.50032
2002,66 and older,Rural regions,Not concerned at all,0.10950,128,22901,0.10921,0.10979
2003,17-29 y.,Urban regions,Very concerned,0.43823,1099,22067,0.43788,0.43859
2003,17-29 y.,Urban regions,Somewhat concerned,0.48870,1284,22067,0.48835,0.48906
2003,17-29 y.,Urban regions,Not concerned at all,0.07306,216,22067,0.07288,0.07325
2003,17-29 y.,Rural regions,Very concerned,0.49545,675,22067,0.49494,0.49597
2003,17-29 y.,Rural regions,Somewhat concerned,0.44742,636,22067,0.44691,0.44793
2003,17-29 y.,Rural regions,Not concerned at all,0.05713,78,22067,0.05689,0.05736
2003,30-45 y.,Urban regions,Very concerned,0.55997,2628,22067,0.55971,0.56024
2003,30-45 y.,Urban regions,Somewhat concerned,0.40368,1878,22067,0.40342,0.40394
2003,30-45 y.,Urban regions,Not concerned at all,0.03635,146,22067,0.03625,0.03645
2003,30-45 y.,Rural regions,Very concerned,0.62630,1420,22067,0.62592,0.62668
2003,30-45 y.,Rural regions,Somewhat concerned,0.35181,780,22067,0.35143,0.35218
2003,30-45 y.,Rural regions,Not concerned at all,0.02189,54,22067,0.02178,0.02201
2003,46-65 y.,Urban regions,Very concerned,0.57088,2873,22067,0.57063,0.57113
2003,46-65 y.,Urban regions,Somewhat concerned,0.39046,1984,22067,0.39021,0.39070
2003,46-65 y.,Urban regions,Not concerned at all,0.03867,174,22067,0.03857,0.03877
2003,46-65 y.,Rural regions,Very concerned,0.61662,1546,22067,0.61626,0.61698
2003,46-65 y.,Rural regions,Somewhat concerned,0.35452,901,22067,0.35416,0.35487
2003,46-65 y.,Rural regions,Not concerned at all,0.02886,67,22067,0.02874,0.02899
2003,66 and older,Urban regions,Very concerned,0.50312,1208,22067,0.50281,0.50343
2003,66 and older,Urban regions,Somewhat concerned,0.42232,998,22067,0.42201,0.42263
2003,66 and older,Urban regions,Not concerned at all,0.07456,177,22067,0.07440,0.07473
2003,66 and older,Rural regions,Very concerned,0.54183,676,22067,0.54137,0.54228
2003,66 and older,Rural regions,Somewhat concerned,0.39073,488,22067,0.39029,0.39118
2003,66 and older,Rural regions,Not concerned at all,0.06744,81,22067,0.06721,0.06767
2004,17-29 y.,Urban regions,Very concerned,0.39990,981,21496,0.39955,0.40024
2004,17-29 y.,Urban regions,Somewhat concerned,0.50616,1328,21496,0.50581,0.50651
2004,17-29 y.,Urban regions,Not concerned at all,0.09394,256,21496,0.09374,0.09415
2004,17-29 y.,Rural regions,Very concerned,0.42545,528,21496,0.42496,0.42595
2004,17-29 y.,Rural regions,Somewhat concerned,0.48264,720,21496,0.48213,0.48314
2004,17-29 y.,Rural regions,Not concerned at all,0.09191,123,21496,0.09162,0.09220
2004,30-45 y.,Urban regions,Very concerned,0.50287,2168,21496,0.50261,0.50314
2004,30-45 y.,Urban regions,Somewhat concerned,0.45244,2048,21496,0.45218,0.45271
2004,30-45 y.,Urban regions,Not concerned at all,0.04468,197,21496,0.04458,0.04479
2004,30-45 y.,Rural regions,Very concerned,0.55594,1168,21496,0.55553,0.55634
2004,30-45 y.,Rural regions,Somewhat concerned,0.40665,847,21496,0.40625,0.40704
2004,30-45 y.,Rural regions,Not concerned at all,0.03742,74,21496,0.03727,0.03757
2004,46-65 y.,Urban regions,Very concerned,0.51913,2469,21496,0.51887,0.51938
2004,46-65 y.,Urban regions,Somewhat concerned,0.43089,2147,21496,0.43063,0.43114
2004,46-65 y.,Urban regions,Not concerned at all,0.04999,234,21496,0.04988,0.05010
2004,46-65 y.,Rural regions,Very concerned,0.58152,1399,21496,0.58116,0.58188
2004,46-65 y.,Rural regions,Somewhat concerned,0.37798,987,21496,0.37762,0.37833
2004,46-65 y.,Rural regions,Not concerned at all,0.04050,98,21496,0.04036,0.04065
2004,66 and older,Urban regions,Very concerned,0.48129,1183,21496,0.48098,0.48160
2004,66 and older,Urban regions,Somewhat concerned,0.44986,1089,21496,0.44955,0.45016
2004,66 and older,Urban regions,Not concerned at all,0.06885,170,21496,0.06870,0.06901
2004,66 and older,Rural regions,Very concerned,0.53622,693,21496,0.53578,0.53667
2004,66 and older,Rural regions,Somewhat concerned,0.40381,507,21496,0.40337,0.40424
2004,66 and older,Rural regions,Not concerned at all,0.05997,82,21496,0.05976,0.06018
2005,17-29 y.,Urban regions,Very concerned,0.40738,997,20610,0.40704,0.40771
2005,17-29 y.,Urban regions,Somewhat concerned,0.50107,1261,20610,0.50073,0.50141
2005,17-29 y.,Urban regions,Not concerned at all,0.09155,252,20610,0.09136,0.09175
2005,17-29 y.,Rural regions,Very concerned,0.46370,557,20610,0.46321,0.46418
2005,17-29 y.,Rural regions,Somewhat concerned,0.45969,642,20610,0.45920,0.46018
2005,17-29 y.,Rural regions,Not concerned at all,0.07662,101,20610,0.07636,0.07688
2005,30-45 y.,Urban regions,Very concerned,0.54586,2208,20610,0.54560,0.54612
2005,30-45 y.,Urban regions,Somewhat concerned,0.42288,1796,20610,0.42263,0.42314
2005,30-45 y.,Urban regions,Not concerned at all,0.03126,116,20610,0.03117,0.03135
2005,30-45 y.,Rural regions,Very concerned,0.59163,1150,20610,0.59124,0.59202
2005,30-45 y.,Rural regions,Somewhat concerned,0.37099,729,20610,0.37060,0.37138
2005,30-45 y.,Rural regions,Not concerned at all,0.03738,67,20610,0.03723,0.03753
2005,46-65 y.,Urban regions,Very concerned,0.57383,2597,20610,0.57357,0.57408
2005,46-65 y.,Urban regions,Somewhat concerned,0.39365,1860,20610,0.39340,0.39390
2005,46-65 y.,Urban regions,Not concerned at all,0.03252,142,20610,0.03243,0.03262
2005,46-65 y.,Rural regions,Very concerned,0.64388,1506,20610,0.64353,0.64424
2005,46-65 y.,Rural regions,Somewhat concerned,0.32113,811,20610,0.32078,0.32148
2005,46-65 y.,Rural regions,Not concerned at all,0.03498,76,20610,0.03485,0.03512
2005,66 and older,Urban regions,Very concerned,0.52858,1339,20610,0.52827,0.52889
2005,66 and older,Urban regions,Somewhat concerned,0.41824,1005,20610,0.41794,0.41855
2005,66 and older,Urban regions,Not concerned at all,0.05318,125,20610,0.05304,0.05332
2005,66 and older,Rural regions,Very concerned,0.58972,742,20610,0.58928,0.59017
2005,66 and older,Rural regions,Somewhat concerned,0.34755,455,20610,0.34712,0.34798
2005,66 and older,Rural regions,Not concerned at all,0.06273,76,20610,0.06251,0.06295
2006,17-29 y.,Urban regions,Very concerned,0.33835,782,21845,0.33802,0.33868
2006,17-29 y.,Urban regions,Somewhat concerned,0.54431,1347,21845,0.54396,0.54466
2006,17-29 y.,Urban regions,Not concerned at all,0.11734,258,21845,0.11711,0.11756
2006,17-29 y.,Rural regions,Very concerned,0.36359,410,21845,0.36310,0.36408
2006,17-29 y.,Rural regions,Somewhat concerned,0.53398,717,21845,0.53347,0.53449
2006,17-29 y.,Rural regions,Not concerned at all,0.10243,139,21845,0.10212,0.10274
2006,30-45 y.,Urban regions,Very concerned,0.44784,1863,21845,0.44757,0.44810
2006,30-45 y.,Urban regions,Somewhat concerned,0.49453,2123,21845,0.49427,0.49480
2006,30-45 y.,Urban regions,Not concerned at all,0.05763,215,21845,0.05751,0.05776
2006,30-45 y.,Rural regions,Very concerned,0.46593,921,21845,0.46553,0.46633
2006,30-45 y.,Rural regions,Somewhat concerned,0.48608,1032,21845,0.48567,0.48648
2006,30-45 y.,Rural regions,Not concerned at all,0.04799,91,21845,0.04782,0.04816
2006,46-65 y.,Urban regions,Very concerned,0.45506,2208,21845,0.45480,0.45532
2006,46-65 y.,Urban regions,Somewhat concerned,0.49104,2456,21845,0.49078,0.49130
2006,46-65 y.,Urban regions,Not concerned at all,0.05390,258,21845,0.05378,0.05401
2006,46-65 y.,Rural regions,Very concerned,0.53721,1369,21845,0.53684,0.53758
2006,46-65 y.,Rural regions,Somewhat concerned,0.41693,1142,21845,0.41656,0.41729
2006,46-65 y.,Rural regions,Not concerned at all,0.04586,115,21845,0.04571,0.04602
2006,66 and older,Urban regions,Very concerned,0.44621,1278,21845,0.44591,0.44652
2006,66 and older,Urban regions,Somewhat concerned,0.47065,1350,21845,0.47034,0.47096
2006,66 and older,Urban regions,Not concerned at all,0.08314,230,21845,0.08297,0.08331
2006,66 and older,Rural regions,Very concerned,0.47149,732,21845,0.47105,0.47193
2006,66 and older,Rural regions,Somewhat concerned,0.43760,685,21845,0.43716,0.43803
2006,66 and older,Rural regions,Not concerned at all,0.09092,124,21845,0.09066,0.09117
2007,17-29 y.,Urban regions,Very concerned,0.19484,402,20364,0.19456,0.19512
2007,17-29 y.,Urban regions,Somewhat concerned,0.57989,1280,20364,0.57954,0.58024
2007,17-29 y.,Urban regions,Not concerned at all,0.22528,518,20364,0.22498,0.22557
2007,17-29 y.,Rural regions,Very concerned,0.27144,269,20364,0.27099,0.27189
2007,17-29 y.,Rural regions,Somewhat concerned,0.58314,691,20364,0.58264,0.58364
2007,17-29 y.,Rural regions,Not concerned at all,0.14542,207,20364,0.14506,0.14578
2007,30-45 y.,Urban regions,Very concerned,0.23571,894,20364,0.23548,0.23594
2007,30-45 y.,Urban regions,Somewhat concerned,0.60722,2303,20364,0.60696,0.60749
2007,30-45 y.,Urban regions,Not concerned at all,0.15706,602,20364,0.15687,0.15726
2007,30-45 y.,Rural regions,Very concerned,0.27116,475,20364,0.27080,0.27153
2007,30-45 y.,Rural regions,Somewhat concerned,0.60591,1177,20364,0.60551,0.60631
2007,30-45 y.,Rural regions,Not concerned at all,0.12293,231,20364,0.12266,0.12319
2007,46-65 y.,Urban regions,Very concerned,0.27070,1150,20364,0.27047,0.27093
2007,46-65 y.,Urban regions,Somewhat concerned,0.59975,2739,20364,0.59949,0.60000
2007,46-65 y.,Urban regions,Not concerned at all,0.12956,656,20364,0.12938,0.12973
2007,46-65 y.,Rural regions,Very concerned,0.27370,686,20364,0.27338,0.27403
2007,46-65 y.,Rural regions,Somewhat concerned,0.61821,1503,20364,0.61785,0.61856
2007,46-65 y.,Rural regions,Not concerned at all,0.10809,284,20364,0.10786,0.10832
2007,66 and older,Urban regions,Very concerned,0.25045,675,20364,0.25019,0.25072
2007,66 and older,Urban regions,Somewhat concerned,0.56457,1614,20364,0.56427,0.56488
2007,66 and older,Urban regions,Not concerned at all,0.18497,507,20364,0.18474,0.18521
2007,66 and older,Rural regions,Very concerned,0.27895,416,20364,0.27856,0.27934
2007,66 and older,Rural regions,Somewhat concerned,0.56318,870,20364,0.56274,0.56361
2007,66 and older,Rural regions,Not concerned at all,0.15787,215,20364,0.15756,0.15819
2008,17-29 y.,Urban regions,Very concerned,0.17957,344,19239,0.17930,0.17984
2008,17-29 y.,Urban regions,Somewhat concerned,0.59041,1273,19239,0.59006,0.59076
2008,17-29 y.,Urban regions,Not concerned at all,0.23002,465,19239,0.22973,0.23032
2008,17-29 y.,Rural regions,Very concerned,0.23332,200,19239,0.23289,0.23375
2008,17-29 y.,Rural regions,Somewhat concerned,0.60531,663,19239,0.60482,0.60580
2008,17-29 y.,Rural regions,Not concerned at all,0.16137,201,19239,0.16100,0.16174
2008,30-45 y.,Urban regions,Very concerned,0.24386,827,19239,0.24362,0.24409
2008,30-45 y.,Urban regions,Somewhat concerned,0.62647,2171,19239,0.62620,0.62673
2008,30-45 y.,Urban regions,Not concerned at all,0.12968,440,19239,0.12950,0.12986
2008,30-45 y.,Rural regions,Very concerned,0.25665,410,19239,0.25629,0.25701
2008,30-45 y.,Rural regions,Somewhat concerned,0.62913,1113,19239,0.62873,0.62953
2008,30-45 y.,Rural regions,Not concerned at all,0.11422,192,19239,0.11396,0.11448
2008,46-65 y.,Urban regions,Very concerned,0.28425,1165,19239,0.28402,0.28448
2008,46-65 y.,Urban regions,Somewhat concerned,0.61069,2684,19239,0.61044,0.61094
2008,46-65 y.,Urban regions,Not concerned at all,0.10506,466,19239,0.10490,0.10521
2008,46-65 y.,Rural regions,Very concerned,0.28937,676,19239,0.28904,0.28970
2008,46-65 y.,Rural regions,Somewhat concerned,0.61894,1442,19239,0.61859,0.61929
2008,46-65 y.,Rural regions,Not concerned at all,0.09169,240,19239,0.09148,0.09190
2008,66 and older,Urban regions,Very concerned,0.25301,709,19239,0.25275,0.25327
2008,66 and older,Urban regions,Somewhat concerned,0.59231,1659,19239,0.59202,0.59261
2008,66 and older,Urban regions,Not concerned at all,0.15467,413,19239,0.15446,0.15489
2008,66 and older,Rural regions,Very concerned,0.28821,429,19239,0.28782,0.28860
2008,66 and older,Rural regions,Somewhat concerned,0.59109,879,19239,0.59067,0.59151
2008,66 and older,Rural regions,Not concerned at all,0.12070,178,19239,0.12042,0.12098
2009,17-29 y.,Urban regions,Very concerned,0.31109,549,17951,0.31077,0.31142
2009,17-29 y.,Urban regions,Somewhat concerned,0.58930,1111,17951,0.58896,0.58965
2009,17-29 y.,Urban regions,Not concerned at all,0.09961,206,17951,0.09940,0.09982
2009,17-29 y.,Rural regions,Very concerned,0.34118,298,17951,0.34070,0.34166
2009,17-29 y.,Rural regions,Somewhat concerned,0.54097,554,17951,0.54047,0.54148
2009,17-29 y.,Rural regions,Not concerned at all,0.11785,120,17951,0.11752,0.11817
2009,30-45 y.,Urban regions,Very concerned,0.42286,1365,17951,0.42259,0.42313
2009,30-45 y.,Urban regions,Somewhat concerned,0.52557,1554,17951,0.52529,0.52584
2009,30-45 y.,Urban regions,Not concerned at all,0.05157,142,17951,0.05145,0.05170
2009,30-45 y.,Rural regions,Very concerned,0.48627,734,17951,0.48586,0.48668
2009,30-45 y.,Rural regions,Somewhat concerned,0.46662,791,17951,0.46621,0.46703
2009,30-45 y.,Rural regions,Not concerned at all,0.04711,72,17951,0.04693,0.04728
2009,46-65 y.,Urban regions,Very concerned,0.49795,1966,17951,0.49770,0.49821
2009,46-65 y.,Urban regions,Somewhat concerned,0.46794,1931,17951,0.46768,0.46820
2009,46-65 y.,Urban regions,Not concerned at all,0.03411,131,17951,0.03401,0.03420
2009,46-65 y.,Rural regions,Very concerned,0.52086,1142,17951,0.52050,0.52122
2009,46-65 y.,Rural regions,Somewhat concerned,0.43868,1038,17951,0.43832,0.43903
2009,46-65 y.,Rural regions,Not concerned at all,0.04047,104,17951,0.04033,0.04061
2009,66 and older,Urban regions,Very concerned,0.44935,1200,17951,0.44905,0.44965
2009,66 and older,Urban regions,Somewhat concerned,0.47143,1310,17951,0.47113,0.47173
2009,66 and older,Urban regions,Not concerned at all,0.07922,175,17951,0.07906,0.07938
2009,66 and older,Rural regions,Very concerned,0.47344,690,17951,0.47302,0.47387
2009,66 and older,Rural regions,Somewhat concerned,0.45572,669,17951,0.45529,0.45614
2009,66 and older,Rural regions,Not concerned at all,0.07084,99,17951,0.07062,0.07106
2010,17-29 y.,Urban regions,Very concerned,0.24855,652,23882,0.24825,0.24886
2010,17-29 y.,Urban regions,Somewhat concerned,0.61558,1553,23882,0.61524,0.61592
2010,17-29 y.,Urban regions,Not concerned at all,0.13587,358,23882,0.13563,0.13611
2010,17-29 y.,Rural regions,Very concerned,0.27165,364,23882,0.27119,0.27211
2010,17-29 y.,Rural regions,Somewhat concerned,0.57351,795,23882,0.57300,0.57403
2010,17-29 y.,Rural regions,Not concerned at all,0.15484,183,23882,0.15446,0.15521
2010,30-45 y.,Urban regions,Very concerned,0.34727,1946,23882,0.34700,0.34753
2010,30-45 y.,Urban regions,Somewhat concerned,0.58180,3468,23882,0.58153,0.58207
2010,30-45 y.,Urban regions,Not concerned at all,0.07094,530,23882,0.07079,0.07108
2010,30-45 y.,Rural regions,Very concerned,0.36789,1029,23882,0.36747,0.36830
2010,30-45 y.,Rural regions,Somewhat concerned,0.54940,1811,23882,0.54897,0.54983
2010,30-45 y.,Rural regions,Not concerned at all,0.08271,259,23882,0.08248,0.08295
2010,46-65 y.,Urban regions,Very concerned,0.40382,1786,23882,0.40357,0.40407
2010,46-65 y.,Urban regions,Somewhat concerned,0.54591,2417,23882,0.54565,0.54616
2010,46-65 y.,Urban regions,Not concerned at all,0.05027,247,23882,0.05016,0.05038
2010,46-65 y.,Rural regions,Very concerned,0.42107,1020,23882,0.42072,0.42142
2010,46-65 y.,Rural regions,Somewhat concerned,0.52766,1314,23882,0.52731,0.52801
2010,46-65 y.,Rural regions,Not concerned at all,0.05127,151,23882,0.05111,0.05142
2010,66 and older,Urban regions,Very concerned,0.40265,1059,23882,0.40236,0.40295
2010,66 and older,Urban regions,Somewhat concerned,0.52236,1371,23882,0.52207,0.52266
2010,66 and older,Urban regions,Not concerned at all,0.07498,173,23882,0.07483,0.07514
2010,66 and older,Rural regions,Very concerned,0.38594,558,23882,0.38552,0.38636
2010,66 and older,Rural regions,Somewhat concerned,0.52940,711,23882,0.52898,0.52983
2010,66 and older,Rural regions,Not concerned at all,0.08466,127,23882,0.08442,0.08489
2011,17-29 y.,Urban regions,Very concerned,0.14727,420,28093,0.14701,0.14753
2011,17-29 y.,Urban regions,Somewhat concerned,0.61051,1610,28093,0.61016,0.61086
2011,17-29 y.,Urban regions,Not concerned at all,0.24222,639,28093,0.24191,0.24253
2011,17-29 y.,Rural regions,Very concerned,0.16809,247,28093,0.16770,0.16849
2011,17-29 y.,Rural regions,Somewhat concerned,0.58266,880,28093,0.58214,0.58318
2011,17-29 y.,Rural regions,Not concerned at all,0.24925,339,28093,0.24879,0.24971
2011,30-45 y.,Urban regions,Very concerned,0.19268,1317,28093,0.19246,0.19291
2011,30-45 y.,Urban regions,Somewhat concerned,0.62345,3923,28093,0.62318,0.62373
2011,30-45 y.,Urban regions,Not concerned at all,0.18387,1177,28093,0.18365,0.18409
2011,30-45 y.,Rural regions,Very concerned,0.23654,820,28093,0.23617,0.23691
2011,30-45 y.,Rural regions,Somewhat concerned,0.60734,2082,28093,0.60691,0.60776
2011,30-45 y.,Rural regions,Not concerned at all,0.15612,558,28093,0.15581,0.15644
2011,46-65 y.,Urban regions,Very concerned,0.23029,1297,28093,0.23007,0.23051
2011,46-65 y.,Urban regions,Somewhat concerned,0.62471,3505,28093,0.62446,0.62496
2011,46-65 y.,Urban regions,Not concerned at all,0.14500,876,28093,0.14482,0.14518
2011,46-65 y.,Rural regions,Very concerned,0.26969,859,28093,0.26938,0.27000
