"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","35-65","Staedtischer Raum","720","0.0814864918380953","0.0757747076447864","0.0871982760314042"
"Keine Sorgen","2002","66 +","Laendlicher Raum","128","","",""
"Keine Sorgen","2002","66 +","Staedtischer Raum","264","","",""
"Einige Sorgen","2003","17-34","Laendlicher Raum","850","0.428333888169948","0.406532324891972","0.450135451447925"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1788","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","1481","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","3344","0.392763495605662","0.382328522567907","0.403198468643418"
"Einige Sorgen","2003","66 +","Laendlicher Raum","488","0.39072679466875","0.363624500664545","0.417829088672955"
"Einige Sorgen","2003","66 +","Staedtischer Raum","998","0.422297444317701","0.402466315261639","0.442128573373764"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","1035","","",""
"Grosse Sorgen","2003","17-34","Staedtischer Raum","1781","","",""
"Grosse Sorgen","2003","35-65","Laendlicher Raum","2627","","",""
"Grosse Sorgen","2003","35-65","Staedtischer Raum","4798","0.570890107491503","0.560314450433742","0.581465764549264"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","676","0.541837062458501","0.514160780484976","0.569513344432026"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1208","","",""
"Keine Sorgen","2003","17-34","Laendlicher Raum","94","0.0469017397338795","0.0375866185641725","0.0562168609035864"
"Keine Sorgen","2003","17-34","Staedtischer Raum","264","","",""
"Keine Sorgen","2003","35-65","Laendlicher Raum","105","","",""
"Keine Sorgen","2003","35-65","Staedtischer Raum","272","","",""
"Keine Sorgen","2003","66 +","Laendlicher Raum","81","0.0674361428727489","0.0535062086329516","0.0813660771125462"
"Keine Sorgen","2003","66 +","Staedtischer Raum","177","","",""
"Einige Sorgen","2004","17-34","Laendlicher Raum","935","0.461950000501668","0.439550542983042","0.484349458020293"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1858","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","1635","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","3649","0.43625838867519","0.425473180303155","0.447043597047225"
"Einige Sorgen","2004","66 +","Laendlicher Raum","507","0.403825050287142","0.376966190737032","0.430683909837253"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1089","","",""
"Grosse Sorgen","2004","17-34","Laendlicher Raum","830","0.463626440766655","0.441221361984796","0.486031519548513"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1502","","",""
"Grosse Sorgen","2004","35-65","Laendlicher Raum","2280","","",""
"Grosse Sorgen","2004","35-65","Staedtischer Raum","4101","0.516648235142456","0.505780332784467","0.527516137500446"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","693","0.536207260593134","0.508909162101898","0.56350535908437"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1183","","",""
"Keine Sorgen","2004","17-34","Laendlicher Raum","138","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","313","0.0794972484453667","0.0707488970118816","0.0882455998788519"
"Keine Sorgen","2004","35-65","Laendlicher Raum","158","","",""
"Keine Sorgen","2004","35-65","Staedtischer Raum","372","0.0470933761823538","0.0424863393466254","0.0517004130180822"
"Keine Sorgen","2004","66 +","Laendlicher Raum","82","0.0599676891197235","0.0469709582494015","0.0729644199900455"
"Keine Sorgen","2004","66 +","Staedtischer Raum","171","","",""
"Einige Sorgen","2005","17-34","Laendlicher Raum","837","0.440984445993568","0.417899548051657","0.464069343935479"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1717","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","1354","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","3191","0.401250613389592","0.390298387426651","0.412202839352533"
"Einige Sorgen","2005","66 +","Laendlicher Raum","455","0.347524659539619","0.321366405462299","0.373682913616939"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1005","","",""
"Grosse Sorgen","2005","17-34","Laendlicher Raum","817","0.48808038512842","0.464839592282567","0.511321177974274"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1505","","",""
"Grosse Sorgen","2005","35-65","Laendlicher Raum","2417","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","4276","0.567529009495318","0.556459088450861","0.578598930539776"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","742","0.589735114974685","0.562714541839247","0.616755688110124"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1339","","",""
"Keine Sorgen","2005","17-34","Laendlicher Raum","123","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","282","","",""
"Keine Sorgen","2005","35-65","Laendlicher Raum","121","","",""
"Keine Sorgen","2005","35-65","Staedtischer Raum","227","","",""
"Keine Sorgen","2005","66 +","Laendlicher Raum","76","0.062740225485696","0.0494192227975216","0.0760612281738704"
"Keine Sorgen","2005","66 +","Staedtischer Raum","126","","",""
"Einige Sorgen","2006","17-34","Laendlicher Raum","958","0.518844270531681","0.495387903914998","0.542300637148363"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1848","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","1946","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","4065","0.489071404849436","0.478210095750158","0.499932713948713"
"Einige Sorgen","2006","66 +","Laendlicher Raum","685","0.437673910032645","0.412904468321142","0.462443351744149"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1350","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","626","0.393974936468681","0.371035698463377","0.416914174473985"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1186","","",""
"Grosse Sorgen","2006","35-65","Laendlicher Raum","2088","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3653","0.456315463443483","0.445493102441083","0.467137824445882"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","732","0.471552021391491","0.446628310919635","0.496475731863347"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1278","","",""
"Keine Sorgen","2006","17-34","Laendlicher Raum","159","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","310","0.102093967433616","0.0918320044947126","0.11235593037252"
"Keine Sorgen","2006","35-65","Laendlicher Raum","187","","",""
"Keine Sorgen","2006","35-65","Staedtischer Raum","419","0.0546131317070819","0.0496760620310232","0.0595502013831406"
"Keine Sorgen","2006","66 +","Laendlicher Raum","124","","",""
"Keine Sorgen","2006","66 +","Staedtischer Raum","231","","",""
"Einige Sorgen","2007","17-34","Laendlicher Raum","979","0.588034623867833","0.564081923941294","0.611987323794372"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1777","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","2411","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","4526","0.606160839556921","0.595080061718753","0.617241617395088"
"Einige Sorgen","2007","66 +","Laendlicher Raum","870","0.563336499407918","0.538245663147794","0.588427335668041"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1614","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","378","0.262332359621218","0.240924218194274","0.283740501048163"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","596","0.204310462001677","0.189975390357024","0.218645533646329"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1064","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1838","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","416","0.278666667843282","0.255985351405358","0.301347984281205"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","675","0.250859554516298","0.234793885935662","0.266925223096935"
"Keine Sorgen","2007","17-34","Laendlicher Raum","265","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","666","0.215103860343024","0.200495114287827","0.22971260639822"
"Keine Sorgen","2007","35-65","Laendlicher Raum","461","0.109239145198855","0.0994939564669436","0.118984333930766"
"Keine Sorgen","2007","35-65","Staedtischer Raum","1105","","",""
"Keine Sorgen","2007","66 +","Laendlicher Raum","215","","",""
"Keine Sorgen","2007","66 +","Staedtischer Raum","508","0.184918418509943","0.170530681766077","0.199306155253809"
"Einige Sorgen","2008","17-34","Laendlicher Raum","926","0.62232265077852","0.597556274904151","0.64708902665289"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1773","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","2309","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","4338","0.617988996735495","0.606565896276459","0.629412097194532"
"Einige Sorgen","2008","66 +","Laendlicher Raum","879","0.590966851771684","0.565969183564236","0.615964519979133"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1659","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","287","","",""
"Grosse Sorgen","2008","17-34","Staedtischer Raum","497","0.18734830265289","0.173035583830297","0.201661021475482"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1008","","",""
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1830","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","429","0.288327719145411","0.265296235788433","0.311359202502388"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","709","0.253060945567025","0.236905286666836","0.269216604467215"
"Keine Sorgen","2008","17-34","Laendlicher Raum","259","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","585","0.212772883377354","0.197760377278829","0.227785389475878"
"Keine Sorgen","2008","35-65","Laendlicher Raum","377","0.0998618615274768","0.0901934738607212","0.109530249194232"
"Keine Sorgen","2008","35-65","Staedtischer Raum","782","0.109438713892359","0.102099102181119","0.116778325603599"
"Keine Sorgen","2008","66 +","Laendlicher Raum","178","","",""
"Keine Sorgen","2008","66 +","Staedtischer Raum","414","0.154748024710476","0.141308770081539","0.168187279339413"
"Einige Sorgen","2009","17-34","Laendlicher Raum","753","0.524727179197201","0.498127461445394","0.551326896949008"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1496","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1640","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3090","0.489882010588596","0.477568184951784","0.502195836225408"
"Einige Sorgen","2009","66 +","Laendlicher Raum","669","0.45585839199071","0.43029371710804","0.48142306687338"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1310","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","460","0.374729513096862","0.348946618489453","0.40051240770427"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","852","0.335378566920471","0.317213615802124","0.353543518038817"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1729","","",""
"Grosse Sorgen","2009","35-65","Staedtischer Raum","3013","0.47186460243446","0.45956776951541","0.48416143535351"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","690","0.473289696311353","0.447661457567902","0.498917935054804"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1200","","",""
"Keine Sorgen","2009","17-34","Laendlicher Raum","141","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","247","","",""
"Keine Sorgen","2009","35-65","Laendlicher Raum","158","","",""
"Keine Sorgen","2009","35-65","Staedtischer Raum","228","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","99","0.0708519116979371","0.0576818568319491","0.084021966563925"
"Keine Sorgen","2009","66 +","Staedtischer Raum","176","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","1350","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","2574","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2588","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4846","0.556143113286097","0.545681983970685","0.566604242601508"
"Einige Sorgen","2010","66 +","Laendlicher Raum","711","0.529245966389043","0.503062256210928","0.555429676567158"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1371","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","643","0.2965426217695","0.277733156734381","0.315352086804619"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1154","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1778","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","3222","0.388534925985564","0.378272154294881","0.398797697676246"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","558","0.386023385196468","0.360485313355758","0.411561457037178"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1059","","",""
"Keine Sorgen","2010","17-34","Laendlicher Raum","272","","",""
"Keine Sorgen","2010","17-34","Staedtischer Raum","535","0.121283015562896","0.111483267101264","0.131082764024527"
"Keine Sorgen","2010","35-65","Laendlicher Raum","323","0.0630630769332037","0.0561056167424235","0.070020537123984"
"Keine Sorgen","2010","35-65","Staedtischer Raum","597","0.0553219607283399","0.0505085325142399","0.06013538894244"
"Keine Sorgen","2010","66 +","Laendlicher Raum","127","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","174","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","1446","","",""
"Einige Sorgen","2011","17-34","Staedtischer Raum","2614","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","3590","0.603967776657604","0.591546124765351","0.616389428549856"
"Einige Sorgen","2011","35-65","Staedtischer Raum","6408","0.627548264105075","0.618246383724384","0.636850144485766"
"Einige Sorgen","2011","66 +","Laendlicher Raum","1051","","",""
"Einige Sorgen","2011","66 +","Staedtischer Raum","1985","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","458","0.190927130430017","0.175143574473971","0.206710686386063"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","766","0.159781823573827","0.14890094713962","0.170662700008034"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1476","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2260","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","422","0.247474472054335","0.227307486228432","0.267641457880237"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","760","0.230720676001527","0.216267665982427","0.245173686020627"
"Keine Sorgen","2011","17-34","Laendlicher Raum","478","0.211743443714085","0.19533694177159","0.228149945656579"
"Keine Sorgen","2011","17-34","Staedtischer Raum","976","0.232358547132285","0.219816665693007","0.244900428571563"
"Keine Sorgen","2011","35-65","Laendlicher Raum","889","0.138040091304756","0.129279097761022","0.14680108484849"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1709","","",""
"Keine Sorgen","2011","66 +","Laendlicher Raum","286","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","519","0.160668961899898","0.148070844489137","0.173267079310659"
"Einige Sorgen","2012","17-34","Laendlicher Raum","1345","","",""
"Einige Sorgen","2012","17-34","Staedtischer Raum","2462","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","3762","0.624442535849094","0.612204415674695","0.636680656023493"
"Einige Sorgen","2012","35-65","Staedtischer Raum","6234","0.61823211809716","0.608723995970485","0.627740240223835"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1124","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","2001","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","440","0.18900256921653","0.172716540475164","0.205288597957896"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","798","0.179413255755782","0.167633927742555","0.191192583769009"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1479","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2385","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","453","0.251000444435202","0.231406055760198","0.270594833110206"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","790","0.237684071196136","0.223127873672388","0.252240268719885"
"Keine Sorgen","2012","17-34","Laendlicher Raum","435","0.209736320461732","0.192800960296749","0.226671680626716"
"Keine Sorgen","2012","17-34","Staedtischer Raum","816","0.19692890145524","0.184720389558753","0.209137413351727"
"Keine Sorgen","2012","35-65","Laendlicher Raum","774","0.128354836891887","0.119901926657168","0.136807747126606"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1410","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","304","0.1578551807345","0.141378242876239","0.17433211859276"
"Keine Sorgen","2012","66 +","Staedtischer Raum","494","0.152415287469656","0.140124315554293","0.164706259385019"
"Einige Sorgen","2013","17-34","Laendlicher Raum","1161","","",""
"Einige Sorgen","2013","17-34","Staedtischer Raum","2223","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","3609","0.653255436975133","0.640824562705412","0.665686311244853"
"Einige Sorgen","2013","35-65","Staedtischer Raum","5931","0.641216052158464","0.631490811183072","0.650941293133857"
"Einige Sorgen","2013","66 +","Laendlicher Raum","1086","","",""
"Einige Sorgen","2013","66 +","Staedtischer Raum","1999","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","302","0.137039411143652","0.12191886839321","0.152159953894094"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","562","0.148078238799315","0.136629204884391","0.159527272714239"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1090","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1835","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","363","0.21803147204365","0.198718902268775","0.237344041818526"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","638","0.194563774459066","0.18076803239691","0.208359516521222"
"Keine Sorgen","2013","17-34","Laendlicher Raum","524","0.300460752428915","0.280302676556925","0.320618828300905"
"Keine Sorgen","2013","17-34","Staedtischer Raum","912","0.225827977087728","0.21234980571033","0.239306148465126"
"Keine Sorgen","2013","35-65","Laendlicher Raum","932","0.148041707238282","0.138765797007086","0.157317617469478"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1578","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","307","0.16565565984742","0.148267179184926","0.183044140509915"
"Keine Sorgen","2013","66 +","Staedtischer Raum","526","0.179024912324343","0.165664488989859","0.192385335658828"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1218","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2506","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","3438","0.619432195286401","0.606652802304244","0.632211588268558"
"Einige Sorgen","2014","35-65","Staedtischer Raum","6016","0.618213511510755","0.608672422545658","0.627754600475852"
"Einige Sorgen","2014","66 +","Laendlicher Raum","1064","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","1901","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","203","","",""
"Grosse Sorgen","2014","17-34","Staedtischer Raum","523","0.112427477321083","0.103095767417123","0.121759187225043"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","743","0.134173892542998","0.125202772583604","0.143145012502393"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1433","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","259","","",""
"Grosse Sorgen","2014","66 +","Staedtischer Raum","404","0.119135486050569","0.107795710823208","0.13047526127793"
"Keine Sorgen","2014","17-34","Laendlicher Raum","667","0.340633589859843","0.320305808110443","0.360961371609242"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1373","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","1364","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","2511","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","465","0.263479701232752","0.243060898412438","0.283898504053066"
"Keine Sorgen","2014","66 +","Staedtischer Raum","830","0.265153736137102","0.249702030033945","0.28060544224026"
"Einige Sorgen","2015","17-34","Laendlicher Raum","1100","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","2174","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","3204","0.604239778747134","0.590925424336956","0.617554133157311"
"Einige Sorgen","2015","35-65","Staedtischer Raum","5532","0.596164248165062","0.586115559107256","0.606212937222867"
"Einige Sorgen","2015","66 +","Laendlicher Raum","1080","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","1832","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","220","","",""
"Grosse Sorgen","2015","17-34","Staedtischer Raum","544","0.12839065391912","0.117781007603253","0.139000300234987"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","782","0.160577762136396","0.150581622310072","0.17057390196272"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1458","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","253","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","489","0.161167184373915","0.14814387033136","0.17419049841647"
"Keine Sorgen","2015","17-34","Laendlicher Raum","520","0.294169415340728","0.273349058208493","0.314989772472962"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1101","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","1196","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","2169","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","449","0.24737304255167","0.227339381975939","0.267406703127401"
"Keine Sorgen","2015","66 +","Staedtischer Raum","741","0.249682195761703","0.234351498371241","0.265012893152165"
"Einige Sorgen","2016","17-34","Laendlicher Raum","945","0.533831971192312","0.510598594012667","0.557065348371957"
"Einige Sorgen","2016","17-34","Staedtischer Raum","2084","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2955","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","5182","0.597200806201765","0.586992827910489","0.607408784493041"
"Einige Sorgen","2016","66 +","Laendlicher Raum","1020","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","1677","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","204","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","428","0.104652713027021","0.0948463225061409","0.1144591035479"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","780","0.167431012375221","0.157038443861188","0.177823580889253"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1395","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","297","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","483","0.158616666736637","0.145420416260926","0.171812917212348"
"Keine Sorgen","2016","17-34","Laendlicher Raum","622","0.360372988264498","0.338012652334","0.382733324194996"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1231","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","1223","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","2291","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","429","0.247265106296811","0.227028931949493","0.267501280644129"
"Keine Sorgen","2016","66 +","Staedtischer Raum","784","0.268631804508536","0.252620528719415","0.284643080297658"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1055","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","2236","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","3378","0.60327603157801","0.590386688935547","0.616165374220474"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5696","0.577245484898552","0.567461526139588","0.587029443657515"
"Einige Sorgen","2017","66 +","Laendlicher Raum","1065","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","1861","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","235","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","450","0.117232218274972","0.107428190011752","0.127036246538192"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","839","0.158528934780157","0.148906114433485","0.168151755126829"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","1454","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","328","0.187704004880189","0.169896274614793","0.205511735145586"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","455","0.160368975965848","0.147407702815354","0.173330249116343"
"Keine Sorgen","2017","17-34","Laendlicher Raum","680","0.35590292242606","0.334760418527734","0.377045426324386"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1450","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","1317","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","2643","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","454","0.230324511688905","0.211122861622118","0.249526161755691"
"Keine Sorgen","2017","66 +","Staedtischer Raum","763","0.248312078930147","0.233051853285533","0.263572304574762"
"Einige Sorgen","2018","17-34","Laendlicher Raum","959","0.522667518008949","0.499998540958757","0.545336495059141"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2096","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","3031","0.577238418366407","0.563884630480316","0.590592206252497"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5218","0.557526878797349","0.547456216612816","0.567597540981882"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1022","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","1773","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","191","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","372","0.0859218354248612","0.0773330870932484","0.094510583756474"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","608","0.111433457023918","0.102927329627099","0.119939584420738"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1085","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","221","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","356","0.105933776785307","0.0951574695265008","0.116710084044114"
"Keine Sorgen","2018","17-34","Laendlicher Raum","715","0.371624091966279","0.349692489442015","0.393555694490543"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1622","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","1618","","",""
"Keine Sorgen","2018","35-65","Staedtischer Raum","3041","0.326718035083336","0.317208337175701","0.336227732990971"
"Keine Sorgen","2018","66 +","Laendlicher Raum","591","0.308507287199414","0.287368749410722","0.329645824988106"
"Keine Sorgen","2018","66 +","Staedtischer Raum","1004","","",""
"Einige Sorgen","2019","17-34","Laendlicher Raum","948","0.591179329556985","0.56721754690969","0.615141112204281"
"Einige Sorgen","2019","17-34","Staedtischer Raum","2049","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","3316","0.61062310683637","0.597495611843938","0.623750601828801"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5889","0.628363703271442","0.618640141888109","0.638087264654775"
"Einige Sorgen","2019","66 +","Laendlicher Raum","1190","","",""
"Einige Sorgen","2019","66 +","Staedtischer Raum","2112","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","174","","",""
"Grosse Sorgen","2019","17-34","Staedtischer Raum","368","0.10259084276804","0.0926556972141765","0.112525988321904"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","801","0.160290663788608","0.15041357947954","0.170167748097676"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1321","","",""
"Grosse Sorgen","2019","66 +","Laendlicher Raum","302","0.167740796419704","0.150891538990148","0.18459005384926"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","471","0.138827274053406","0.126914130746648","0.150740417360163"
"Keine Sorgen","2019","17-34","Laendlicher Raum","495","0.312019631557444","0.289437129222512","0.334602133892376"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1166","","",""
"Keine Sorgen","2019","35-65","Laendlicher Raum","1183","","",""
"Keine Sorgen","2019","35-65","Staedtischer Raum","2278","","",""
"Keine Sorgen","2019","66 +","Laendlicher Raum","397","0.215851557722121","0.197298784004089","0.234404331440152"
"Keine Sorgen","2019","66 +","Staedtischer Raum","653","0.215460281956881","0.201294683923458","0.229625879990304"
"Einige Sorgen","2020","17-34","Laendlicher Raum","982","0.566076034042072","0.543300113219743","0.5888519548644"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2409","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2875","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","5157","0.554054685070051","0.544016324036771","0.564093046103332"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1058","","",""
"Einige Sorgen","2020","66 +","Staedtischer Raum","1830","","",""
