year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Not concerned at all,0.10245,37,253,0.06501,0.13989
1994,Hamburg,No migration background,Very concerned,0.33403,40,95,0.23868,0.42938
1994,Hamburg,No migration background,Somewhat concerned,0.47512,55,95,0.37416,0.57607
1994,Lower Saxony,No migration background,Very concerned,0.29833,289,790,0.26640,0.33025
1994,Lower Saxony,No migration background,Somewhat concerned,0.46335,448,790,0.42855,0.49814
1994,Lower Saxony,No migration background,Not concerned at all,0.06377,53,790,0.04672,0.08082
1994,Lower Saxony,Direct migration background,Very concerned,0.43989,46,123,0.35181,0.52797
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.52627,77,123,0.43767,0.61487
1994,Bremen,No migration background,Very concerned,0.42703,33,65,0.30584,0.54822
1994,Bremen,No migration background,Somewhat concerned,0.42738,32,65,0.30617,0.54858
1994,North Rhine-Westphalia,No migration background,Very concerned,0.31547,672,1725,0.29353,0.33740
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45992,940,1725,0.43639,0.48344
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.04728,113,1725,0.03726,0.05730
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.38847,228,575,0.34860,0.42835
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53809,303,575,0.49731,0.57888
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06504,44,575,0.04487,0.08522
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11245,46,129,0.05772,0.16718
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.16656,83,129,0.10201,0.23110
1994,Hesse,No migration background,Very concerned,0.31678,206,564,0.27835,0.35521
1994,Hesse,No migration background,Somewhat concerned,0.46117,312,564,0.41999,0.50234
1994,Hesse,No migration background,Not concerned at all,0.08109,46,564,0.05854,0.10364
1994,Hesse,Direct migration background,Very concerned,0.31064,95,294,0.25766,0.36363
1994,Hesse,Direct migration background,Somewhat concerned,0.53953,163,294,0.48245,0.59660
1994,Hesse,Direct migration background,Not concerned at all,0.11014,36,294,0.07430,0.14599
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32638,205,493,0.28495,0.36781
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46181,288,493,0.41776,0.50587
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36517,43,94,0.26731,0.46303
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51174,51,94,0.41014,0.61333
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.29322,350,973,0.26460,0.32184
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46968,555,973,0.43830,0.50105
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06098,68,973,0.04593,0.07602
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32268,165,629,0.28612,0.35925
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54612,360,629,0.50718,0.58506
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11481,104,629,0.08987,0.13974
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07224,31,125,0.02668,0.11781
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16743,63,125,0.10171,0.23314
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.05174,31,125,0.01275,0.09072
1994,Bavaria,No migration background,Very concerned,0.29787,441,1182,0.27179,0.32396
1994,Bavaria,No migration background,Somewhat concerned,0.47764,682,1182,0.44915,0.50613
1994,Bavaria,No migration background,Not concerned at all,0.04247,59,1182,0.03097,0.05397
1994,Bavaria,Direct migration background,Very concerned,0.33850,110,326,0.28706,0.38995
1994,Bavaria,Direct migration background,Somewhat concerned,0.50423,183,326,0.44987,0.55859
1994,Bavaria,Direct migration background,Not concerned at all,0.14268,33,326,0.10466,0.18071
1994,Bavaria,Indirect migration background,Somewhat concerned,0.29315,48,48,0.16301,0.42329
1994,Berlin,No migration background,Very concerned,0.39178,205,423,0.34520,0.43835
1994,Berlin,No migration background,Somewhat concerned,0.40090,218,423,0.35415,0.44766
1994,Berlin,Direct migration background,Somewhat concerned,0.52754,45,45,0.38003,0.67506
1994,Brandenburg,No migration background,Very concerned,0.32352,233,558,0.28467,0.36237
1994,Brandenburg,No migration background,Somewhat concerned,0.45996,325,558,0.41857,0.50135
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28507,134,374,0.23926,0.33089
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45416,240,374,0.40363,0.50469
1994,Saxony,No migration background,Very concerned,0.31972,417,1079,0.29188,0.34756
1994,Saxony,No migration background,Somewhat concerned,0.44983,598,1079,0.42014,0.47953
1994,Saxony,No migration background,Not concerned at all,0.05298,64,1079,0.03961,0.06635
1994,Saxony-Anhalt,No migration background,Very concerned,0.31955,246,667,0.28413,0.35496
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.45804,386,667,0.42020,0.49588
1994,Saxony-Anhalt,No migration background,Not concerned at all,0.05535,35,667,0.03799,0.07272
1994,Thuringa,No migration background,Very concerned,0.35281,289,614,0.31498,0.39063
1994,Thuringa,No migration background,Somewhat concerned,0.41360,325,614,0.37462,0.45259
1995,Schleswig-Holstein,No migration background,Very concerned,0.13849,38,242,0.09488,0.18210
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.52690,160,242,0.46386,0.58993
1995,Schleswig-Holstein,No migration background,Not concerned at all,0.11996,44,242,0.07894,0.16098
1995,Hamburg,No migration background,Somewhat concerned,0.62398,70,70,0.50969,0.73827
1995,Lower Saxony,No migration background,Very concerned,0.25320,238,792,0.22289,0.28350
1995,Lower Saxony,No migration background,Somewhat concerned,0.46243,460,792,0.42768,0.49717
1995,Lower Saxony,No migration background,Not concerned at all,0.09963,94,792,0.07875,0.12050
1995,Lower Saxony,Direct migration background,Very concerned,0.22065,46,182,0.16024,0.28107
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.52364,136,182,0.45088,0.59640
1995,Bremen,No migration background,Somewhat concerned,0.44406,39,39,0.28608,0.60204
1995,North Rhine-Westphalia,No migration background,Very concerned,0.20273,428,1731,0.18378,0.22167
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53471,1107,1731,0.51121,0.55822
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.08657,196,1731,0.07332,0.09982
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.26082,208,677,0.22772,0.29392
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55783,402,677,0.52039,0.59527
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10015,67,677,0.07752,0.12279
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08086,43,135,0.03470,0.12702
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25928,92,135,0.18508,0.33348
1995,Hesse,No migration background,Very concerned,0.19808,137,575,0.16547,0.23068
1995,Hesse,No migration background,Somewhat concerned,0.56014,377,575,0.51953,0.60075
1995,Hesse,No migration background,Not concerned at all,0.09964,61,575,0.07514,0.12415
1995,Hesse,Direct migration background,Very concerned,0.20905,88,314,0.16400,0.25410
1995,Hesse,Direct migration background,Somewhat concerned,0.56505,182,314,0.51012,0.61997
1995,Hesse,Direct migration background,Not concerned at all,0.12719,44,314,0.09028,0.16410
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21658,145,514,0.18094,0.25223
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52086,318,514,0.47763,0.56409
1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08393,51,514,0.05994,0.10793
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17229,38,178,0.11665,0.22792
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43142,103,178,0.35845,0.50438
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22338,37,178,0.16201,0.28474
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.19741,216,982,0.17250,0.22232
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52009,653,982,0.48883,0.55135
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09962,113,982,0.08088,0.11836
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21447,126,673,0.18343,0.24550
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58222,410,673,0.54493,0.61951
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16152,137,673,0.13369,0.18934
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18669,65,108,0.11285,0.26052
1995,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10995,43,108,0.05068,0.16923
1995,Bavaria,No migration background,Very concerned,0.20140,284,1206,0.17876,0.22404
1995,Bavaria,No migration background,Somewhat concerned,0.51482,763,1206,0.48660,0.54304
1995,Bavaria,No migration background,Not concerned at all,0.10555,159,1206,0.08820,0.12290
1995,Bavaria,Direct migration background,Very concerned,0.29424,104,385,0.24866,0.33982
1995,Bavaria,Direct migration background,Somewhat concerned,0.49017,229,385,0.44016,0.54017
1995,Bavaria,Direct migration background,Not concerned at all,0.15181,52,385,0.11592,0.18770
1995,Bavaria,Indirect migration background,Somewhat concerned,0.21407,50,50,0.09922,0.32892
1995,Berlin,No migration background,Very concerned,0.22420,126,451,0.18566,0.26273
1995,Berlin,No migration background,Somewhat concerned,0.51417,278,451,0.46799,0.56035
1995,Berlin,No migration background,Not concerned at all,0.10815,47,451,0.07946,0.13685
1995,Berlin,Direct migration background,Somewhat concerned,0.52283,57,57,0.39201,0.65365
1995,Brandenburg,No migration background,Very concerned,0.19680,128,564,0.16396,0.22964
1995,Brandenburg,No migration background,Somewhat concerned,0.56234,389,564,0.52136,0.60332
1995,Brandenburg,No migration background,Not concerned at all,0.06316,47,564,0.04307,0.08326
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20908,97,399,0.16913,0.24903
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49169,254,399,0.44257,0.54081
1995,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10873,48,399,0.07815,0.13932
1995,Saxony,No migration background,Very concerned,0.22041,282,1047,0.19528,0.24553
1995,Saxony,No migration background,Somewhat concerned,0.50682,651,1047,0.47653,0.53712
1995,Saxony,No migration background,Not concerned at all,0.09257,114,1047,0.07501,0.11014
1995,Saxony-Anhalt,No migration background,Very concerned,0.22750,176,650,0.19525,0.25976
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.55724,427,650,0.51903,0.59546
1995,Saxony-Anhalt,No migration background,Not concerned at all,0.05748,47,650,0.03957,0.07539
1995,Thuringa,No migration background,Very concerned,0.27343,209,620,0.23831,0.30854
1995,Thuringa,No migration background,Somewhat concerned,0.48194,379,620,0.44258,0.52131
1995,Thuringa,No migration background,Not concerned at all,0.04351,32,620,0.02744,0.05958
1996,Schleswig-Holstein,No migration background,Very concerned,0.30625,92,214,0.24435,0.36816
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.39872,122,214,0.33297,0.46448
1996,Hamburg,No migration background,Very concerned,0.41591,41,92,0.31464,0.51718
1996,Hamburg,No migration background,Somewhat concerned,0.42949,51,92,0.32778,0.53119
1996,Lower Saxony,No migration background,Very concerned,0.41862,401,808,0.38458,0.45266
1996,Lower Saxony,No migration background,Somewhat concerned,0.36716,374,808,0.33390,0.40042
1996,Lower Saxony,No migration background,Not concerned at all,0.03650,33,808,0.02356,0.04944
1996,Lower Saxony,Direct migration background,Very concerned,0.28402,60,166,0.21521,0.35283
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.45715,106,166,0.38114,0.53316
1996,Bremen,No migration background,Very concerned,0.57866,43,43,0.42933,0.72800
1996,North Rhine-Westphalia,No migration background,Very concerned,0.37051,764,1735,0.34778,0.39324
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42232,874,1735,0.39907,0.44556
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.03964,97,1735,0.03046,0.04883
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.32236,227,655,0.28654,0.35818
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52181,370,655,0.48353,0.56009
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09230,58,655,0.07011,0.11448
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13669,51,150,0.08153,0.19185
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24928,99,150,0.17982,0.31875
1996,Hesse,No migration background,Very concerned,0.38129,242,529,0.33986,0.42272
1996,Hesse,No migration background,Somewhat concerned,0.41020,287,529,0.36824,0.45215
1996,Hesse,Direct migration background,Very concerned,0.34021,109,261,0.28262,0.39780
1996,Hesse,Direct migration background,Somewhat concerned,0.45120,152,261,0.39071,0.51168
1996,Hesse,Indirect migration background,Somewhat concerned,0.10910,31,31,-0.00246,0.22067
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36707,227,482,0.32400,0.41015
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41459,255,482,0.37056,0.45862
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19565,48,141,0.12993,0.26136
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47006,93,141,0.38738,0.55273
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.39127,438,949,0.36020,0.42234
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38447,466,949,0.35350,0.41544
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04230,45,949,0.02949,0.05512
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34132,196,621,0.30400,0.37865
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51971,340,621,0.48038,0.55903
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10201,85,621,0.07818,0.12583
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18756,74,74,0.09802,0.27711
1996,Bavaria,No migration background,Very concerned,0.41083,549,1190,0.38286,0.43879
1996,Bavaria,No migration background,Somewhat concerned,0.37871,590,1190,0.35114,0.40629
1996,Bavaria,No migration background,Not concerned at all,0.03955,51,1190,0.02847,0.05063
1996,Bavaria,Direct migration background,Very concerned,0.36193,129,376,0.31329,0.41057
1996,Bavaria,Direct migration background,Somewhat concerned,0.50162,207,376,0.45102,0.55223
1996,Bavaria,Direct migration background,Not concerned at all,0.08516,40,376,0.05691,0.11341
1996,Bavaria,Indirect migration background,Somewhat concerned,0.20239,47,47,0.08628,0.31850
1996,Berlin,No migration background,Very concerned,0.43289,232,424,0.38568,0.48011
1996,Berlin,No migration background,Somewhat concerned,0.39501,192,424,0.34842,0.44160
1996,Berlin,Direct migration background,Very concerned,0.32716,34,68,0.21481,0.43950
1996,Berlin,Direct migration background,Somewhat concerned,0.44715,34,68,0.32809,0.56620
1996,Brandenburg,No migration background,Very concerned,0.34847,233,550,0.30861,0.38833
1996,Brandenburg,No migration background,Somewhat concerned,0.44616,317,550,0.40458,0.48775
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31961,134,385,0.27297,0.36626
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43264,219,385,0.38309,0.48219
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07105,32,385,0.04536,0.09675
1996,Saxony,No migration background,Very concerned,0.34933,450,1059,0.32060,0.37806
1996,Saxony,No migration background,Somewhat concerned,0.43305,555,1059,0.40320,0.46291
1996,Saxony,No migration background,Not concerned at all,0.04167,54,1059,0.02963,0.05371
1996,Saxony-Anhalt,No migration background,Very concerned,0.37885,282,638,0.34118,0.41652
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.41018,311,638,0.37198,0.44837
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.05405,45,638,0.03649,0.07160
1996,Thuringa,No migration background,Very concerned,0.40434,308,607,0.36527,0.44342
1996,Thuringa,No migration background,Somewhat concerned,0.36966,299,607,0.33123,0.40810
1997,Schleswig-Holstein,No migration background,Very concerned,0.31996,90,238,0.26057,0.37934
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.38025,117,238,0.31844,0.44205
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.07893,31,238,0.04461,0.11326
1997,Hamburg,No migration background,Very concerned,0.47734,53,93,0.37528,0.57941
1997,Hamburg,No migration background,Somewhat concerned,0.40943,40,93,0.30895,0.50991
1997,Lower Saxony,No migration background,Very concerned,0.40438,385,773,0.36976,0.43900
1997,Lower Saxony,No migration background,Somewhat concerned,0.39059,388,773,0.35617,0.42500
1997,Lower Saxony,Direct migration background,Very concerned,0.33716,53,174,0.26671,0.40761
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.49630,121,174,0.42179,0.57080
1997,Lower Saxony,Indirect migration background,Somewhat concerned,0.28127,33,33,0.12548,0.43705
1997,Bremen,No migration background,Very concerned,0.56506,42,42,0.41331,0.71680
1997,North Rhine-Westphalia,No migration background,Very concerned,0.41293,847,1725,0.38969,0.43617
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38894,806,1725,0.36593,0.41195
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.03055,72,1725,0.02243,0.03867
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.45689,264,607,0.41723,0.49656
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41356,304,607,0.37435,0.45277
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06264,39,607,0.04334,0.08193
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20209,69,159,0.13948,0.26471
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21754,90,159,0.15321,0.28187
1997,Hesse,No migration background,Very concerned,0.40606,250,491,0.36258,0.44954
1997,Hesse,No migration background,Somewhat concerned,0.36806,241,491,0.32536,0.41076
1997,Hesse,Direct migration background,Very concerned,0.38237,108,246,0.32152,0.44322
1997,Hesse,Direct migration background,Somewhat concerned,0.46786,138,246,0.40538,0.53034
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.42523,271,497,0.38172,0.46874
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37501,226,497,0.33240,0.41761
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24526,45,149,0.17594,0.31458
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49302,104,149,0.41247,0.57357
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.39431,454,939,0.36304,0.42559
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38498,442,939,0.35384,0.41612
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03470,43,939,0.02299,0.04641
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28902,175,617,0.25322,0.32481
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59614,378,617,0.55739,0.63489
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06817,64,617,0.04826,0.08807
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10707,31,124,0.05242,0.16171
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20184,93,124,0.13091,0.27278
1997,Bavaria,No migration background,Very concerned,0.42180,602,1186,0.39368,0.44992
1997,Bavaria,No migration background,Somewhat concerned,0.37661,547,1186,0.34903,0.40420
1997,Bavaria,No migration background,Not concerned at all,0.02341,37,1186,0.01480,0.03202
1997,Bavaria,Direct migration background,Very concerned,0.41838,141,323,0.36450,0.47226
1997,Bavaria,Direct migration background,Somewhat concerned,0.48231,182,323,0.42773,0.53689
1997,Bavaria,Indirect migration background,Somewhat concerned,0.24936,50,50,0.12822,0.37050
1997,Berlin,No migration background,Very concerned,0.45452,225,409,0.40620,0.50283
1997,Berlin,No migration background,Somewhat concerned,0.37206,184,409,0.32515,0.41896
1997,Berlin,Direct migration background,Somewhat concerned,0.57881,39,39,0.42182,0.73580
1997,Brandenburg,No migration background,Very concerned,0.42784,274,552,0.38653,0.46916
1997,Brandenburg,No migration background,Somewhat concerned,0.38363,278,552,0.34303,0.42423
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41327,169,355,0.36197,0.46457
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38170,186,355,0.33109,0.43230
1997,Saxony,No migration background,Very concerned,0.40728,521,1013,0.37700,0.43755
1997,Saxony,No migration background,Somewhat concerned,0.39992,492,1013,0.36973,0.43010
1997,Saxony-Anhalt,No migration background,Very concerned,0.51589,358,611,0.47623,0.55555
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.31536,253,611,0.27848,0.35223
1997,Thuringa,No migration background,Very concerned,0.49161,377,623,0.45232,0.53090
1997,Thuringa,No migration background,Somewhat concerned,0.29560,246,623,0.25974,0.33147
1998,Schleswig-Holstein,No migration background,Very concerned,0.25180,92,309,0.20332,0.30027
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.41427,154,309,0.35926,0.46929
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.12863,63,309,0.09124,0.16602
1998,Hamburg,No migration background,Very concerned,0.27612,40,123,0.19679,0.35546
1998,Hamburg,No migration background,Somewhat concerned,0.59327,83,123,0.50610,0.68043
1998,Lower Saxony,No migration background,Very concerned,0.33457,378,961,0.30472,0.36442
1998,Lower Saxony,No migration background,Somewhat concerned,0.44526,531,961,0.41383,0.47670
1998,Lower Saxony,No migration background,Not concerned at all,0.04310,52,961,0.03025,0.05594
1998,Lower Saxony,Direct migration background,Very concerned,0.22408,51,166,0.16046,0.28771
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.53660,115,166,0.46052,0.61269
1998,Bremen,No migration background,Very concerned,0.53786,42,73,0.42269,0.65302
1998,Bremen,No migration background,Somewhat concerned,0.32052,31,73,0.21272,0.42831
1998,North Rhine-Westphalia,No migration background,Very concerned,0.36966,914,2060,0.34881,0.39051
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42278,1034,2060,0.40144,0.44411
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.04312,112,2060,0.03435,0.05190
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.37459,242,603,0.33592,0.41325
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48330,317,603,0.44338,0.52322
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06405,44,603,0.04449,0.08361
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13278,56,151,0.07848,0.18709
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25182,95,151,0.18235,0.32128
1998,Hesse,No migration background,Very concerned,0.39975,290,617,0.36107,0.43843
1998,Hesse,No migration background,Somewhat concerned,0.38516,293,617,0.34673,0.42359
1998,Hesse,No migration background,Not concerned at all,0.05739,34,617,0.03902,0.07576
1998,Hesse,Direct migration background,Very concerned,0.35213,96,236,0.29106,0.41320
1998,Hesse,Direct migration background,Somewhat concerned,0.49515,140,236,0.43123,0.55908
1998,Hesse,Indirect migration background,Somewhat concerned,0.17434,36,36,0.04864,0.30004
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35529,273,591,0.31667,0.39391
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44259,318,591,0.40251,0.48267
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23099,52,144,0.16191,0.30007
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49539,92,144,0.41344,0.57733
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.31989,412,1072,0.29196,0.34783
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43656,577,1072,0.40685,0.46626
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06745,83,1072,0.05243,0.08247
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28305,144,585,0.24651,0.31958
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54583,349,585,0.50544,0.58621
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12666,92,585,0.09969,0.15364
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23890,92,126,0.16415,0.31365
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06958,34,126,0.02497,0.11418
1998,Bavaria,No migration background,Very concerned,0.35084,588,1436,0.32615,0.37553
1998,Bavaria,No migration background,Somewhat concerned,0.42375,756,1436,0.39819,0.44932
1998,Bavaria,No migration background,Not concerned at all,0.05614,92,1436,0.04423,0.06805
1998,Bavaria,Direct migration background,Very concerned,0.34560,118,346,0.29542,0.39578
1998,Bavaria,Direct migration background,Somewhat concerned,0.50681,188,346,0.45405,0.55957
1998,Bavaria,Direct migration background,Not concerned at all,0.12023,40,346,0.08591,0.15455
1998,Bavaria,Indirect migration background,Very concerned,0.12570,33,76,0.05067,0.20072
1998,Bavaria,Indirect migration background,Somewhat concerned,0.22864,43,76,0.13359,0.32368
1998,Berlin,No migration background,Very concerned,0.43873,231,436,0.39210,0.48536
1998,Berlin,No migration background,Somewhat concerned,0.39288,205,436,0.34698,0.43878
1998,Brandenburg,No migration background,Very concerned,0.41405,280,571,0.37362,0.45449
1998,Brandenburg,No migration background,Somewhat concerned,0.39485,291,571,0.35472,0.43498
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36070,167,381,0.31241,0.40898
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42232,214,381,0.37266,0.47198
1998,Saxony,No migration background,Very concerned,0.40535,549,1135,0.37677,0.43392
1998,Saxony,No migration background,Somewhat concerned,0.39116,541,1135,0.36276,0.41957
1998,Saxony,No migration background,Not concerned at all,0.03393,45,1135,0.02340,0.04447
1998,Saxony-Anhalt,No migration background,Very concerned,0.48305,361,631,0.44403,0.52207
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.34288,270,631,0.30581,0.37994
1998,Thuringa,No migration background,Very concerned,0.49718,419,678,0.45952,0.53485
1998,Thuringa,No migration background,Somewhat concerned,0.29015,259,678,0.25597,0.32434
1999,Schleswig-Holstein,No migration background,Very concerned,0.09495,32,293,0.06132,0.12857
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.51733,182,293,0.46001,0.57464
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.18603,79,293,0.14140,0.23067
1999,Hamburg,No migration background,Somewhat concerned,0.59624,75,75,0.48445,0.70803
1999,Lower Saxony,No migration background,Very concerned,0.23121,244,937,0.20420,0.25822
1999,Lower Saxony,No migration background,Somewhat concerned,0.53640,616,937,0.50445,0.56835
1999,Lower Saxony,No migration background,Not concerned at all,0.06524,77,937,0.04942,0.08106
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.63204,131,131,0.54914,0.71494
1999,Lower Saxony,Indirect migration background,Somewhat concerned,0.28508,34,34,0.13104,0.43911
1999,Bremen,No migration background,Somewhat concerned,0.43612,34,34,0.26692,0.60531
1999,North Rhine-Westphalia,No migration background,Very concerned,0.23109,525,1963,0.21244,0.24974
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51865,1251,1963,0.49654,0.54075
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.08704,187,1963,0.07457,0.09951
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.32370,188,560,0.28491,0.36248
