"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.263302793761219","0.186704609383671","0.339900978138766"
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","441","0.361418410315998","0.334077115425588","0.388759705206407"
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","112","0.337712812061346","0.286687218377386","0.388738405745305"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","206","0.461227546672806","0.415220947607018","0.507234145738595"
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","233","0.387383799494662","0.347974927303602","0.426792671685722"
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.371955811983962","0.324352050215514","0.419559573752411"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","419","0.38494545355461","0.355979364348274","0.413911542760947"
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","247","0.381900123865512","0.345138807124998","0.418661440606025"
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","291","0.445872309083391","0.407272198206737","0.484472419960045"
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","144","0.548669386273703","0.487471842241482","0.609866930305923"
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","54","0.53363768729884","0.436824843922799","0.630450530674881"
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","450","0.559116519340793","0.524603925384553","0.593629113297033"
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","78","0.52943933530928","0.444928653704481","0.613950016914079"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","32","0.466230221861155","0.351001951220888","0.581458492501422"
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","945","0.558233225492656","0.534872969585275","0.581593481400038"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","306","0.548228513081227","0.507726714219693","0.588730311942761"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.532855180979129","0.451082085705129","0.614628276253128"
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","314","0.540297073454138","0.499275576607504","0.581318570300772"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","164","0.558588915864689","0.502021021980984","0.615156809748394"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","288","0.554564470753277","0.51168082610045","0.597448115406104"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.532433154560759","0.435604832759553","0.629261476361965"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","558","0.567149079883677","0.536096588348598","0.598201571418756"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","362","0.561367089530804","0.522710786516499","0.600023392545108"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.564472372867365","0.478238988583635","0.650705757151095"
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","685","0.588545405929807","0.560539044357572","0.616551767502042"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","185","0.509841383279286","0.455905600783432","0.563777165775139"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","49","0.738845496287889","0.635943299548372","0.841747693027406"
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","220","0.465933418809071","0.41989510040411","0.511971737214031"
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","45","0.540259936024301","0.433682319057285","0.646837552991318"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","328","0.564859110413774","0.524752675693522","0.604965545134027"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","240","0.576376202151646","0.527708180422385","0.625044223880907"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","601","0.547658930871166","0.518029620238134","0.577288241504198"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","387","0.540055357410145","0.502345164631649","0.577765550188641"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","324","0.514689567227403","0.475878027605467","0.553501106849339"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","37","0.126944427551128","0.0860033755590546","0.167885479543201"
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","54","0.0804966993425378","0.0615850150392049","0.0994083836458707"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","113","0.0589480496325966","0.0478686876847174","0.0700274115804758"
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.0657459686434859","0.0455761892273998","0.085915748059572"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","47","0.0914109241939236","0.0676895760783066","0.115132272309541"
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","37","0.118527492433405","0.0817047466603235","0.155350238206487"
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","69","0.0791989006927562","0.0622741938490186","0.0961236075364939"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.120338649595993","0.0949928172251244","0.145684481966862"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.172224833371416","0.106557358911883","0.23789230783095"
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","60","0.0500361837541952","0.0376281956729165","0.0624441718354739"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","33","0.152445804659369","0.113663590651682","0.191228018667055"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","64","0.0673956155742238","0.0524711771484853","0.0823200539999623"
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0780445187243433","0.0577483992992745","0.0983406381494122"
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","38","0.181259324931501","0.132823319784747","0.229695330078254"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","240","0.315948373242813","0.283652721074554","0.348244025411072"
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","46","0.25625551428924","0.196926803293768","0.315584225284711"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","430","0.241944264299728","0.221804405736789","0.262084122862667"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","210","0.282434254557946","0.248647580895214","0.316220928220677"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.239205669874698","0.172047073560721","0.306364266188676"
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","137","0.225997730810434","0.191960262464399","0.260035199156469"
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","89","0.22623172886069","0.180390598536786","0.272072859184595"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.258698284000524","0.220913450145174","0.296483117855874"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.206307528170742","0.146861648476426","0.265753407865058"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","217","0.248859462362604","0.221872915725097","0.275846009000111"
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","131","0.228353206270453","0.196963839297253","0.259742573243654"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","284","0.24519473079585","0.220954964183503","0.269434497408197"
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","104","0.303841435839309","0.258137786881985","0.349545084796633"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","127","0.272645242307671","0.231727233031692","0.31356325158365"
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","128","0.240997903492333","0.205794497717339","0.276201309267326"
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.264124763009695","0.220866577602986","0.307382948416404"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","284","0.266943105186684","0.240199193561249","0.293687016812119"
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","176","0.270188378405082","0.236155558410272","0.304221198399893"
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","210","0.353704098175329","0.316069438494592","0.391338757856066"
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","160","0.669907350651458","0.610782473348","0.729032227954917"
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","70","0.69950623933535","0.607312843048045","0.791699635622656"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","461","0.563018844179131","0.528561295598751","0.59747639275951"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","136","0.609863831031598","0.543574906999493","0.676152755063702"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","39","0.460468057471292","0.346128897760727","0.574807217181858"
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1111","0.653573558119424","0.631196605868794","0.675950510370054"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.61131409507762","0.574730405408504","0.647897784746737"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.659030830549946","0.584404400959811","0.733657260140082"
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","381","0.658155734685583","0.61955348829041","0.696757981080755"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","185","0.627696004525985","0.574730070837022","0.680661938214947"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","30","0.598793814173589","0.462935709466868","0.73465191888031"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","319","0.630172248507425","0.588518640502135","0.671825856512715"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","0.513401697389557","0.439975331381808","0.586828063397306"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","655","0.624876950900646","0.594656999520671","0.655096902280622"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","419","0.614534963487285","0.578140483648466","0.650929443326103"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.594948584197932","0.510235980393828","0.679661188002035"
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","766","0.628212027964951","0.600981491508491","0.655442564421411"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","232","0.536298483787459","0.486742530727609","0.585854436847308"
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","52","0.60903160429017","0.502765117554553","0.715298091025787"
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","280","0.599105805355483","0.554075069874323","0.644136540836643"
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","57","0.555556359361705","0.455634916128132","0.655477802595278"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","391","0.682836926028399","0.644531846348046","0.721142005708751"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","254","0.600743558442103","0.552689267839646","0.64879784904456"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","653","0.620994363486744","0.59166427342529","0.650324453548197"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","429","0.656970209595607","0.620587254177165","0.693353165014049"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","378","0.592724641324349","0.554050310763986","0.631398971884713"
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","45","0.148833324417041","0.104082364910121","0.193584283923961"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","95","0.121032782578056","0.0983743739383742","0.143691191217738"
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","196","0.104482177580848","0.0900972921833453","0.11886706297835"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.106251650364434","0.0831240074998949","0.129379293228973"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","62","0.115846534503983","0.0898006299766869","0.14189243903128"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","46","0.146072266613325","0.107376135554105","0.184768397672545"
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.111129467492051","0.0840115015287919","0.13824743345531"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.280290774439701","0.21430945036289","0.346272098516513"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","114","0.12626358673675","0.105531695952472","0.146995477521028"
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","137","0.157111830242262","0.129899912741417","0.184323747743107"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.339471928080293","0.257757111701352","0.421186744459234"
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","160","0.126593241239199","0.107857583688977","0.145328898789421"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","53","0.159860080373233","0.123441826900144","0.196278333846321"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","48","0.128248952336846","0.0975258162389344","0.158972088434757"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","48","0.0761651704792684","0.0543312393234875","0.0979991016350494"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.135131678548202","0.101587649623853","0.16867570747255"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","114","0.112062531326572","0.0929917652803539","0.13113329737279"
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0728414119993108","0.0529243439373123","0.0927584800613093"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","32","0.0535712605003215","0.0358472442834678","0.0712952767171752"
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","93","0.393429678567897","0.332384035218041","0.454475321917752"
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","40","0.486425973311001","0.38538580327897","0.587466143343032"
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","403","0.50421966232827","0.469872534478828","0.538566790177711"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","61","0.334368780154158","0.267810952535945","0.40092660777237"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","43","0.597943733069241","0.483894467254859","0.711992998883622"
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","767","0.444920614649405","0.421590428119682","0.468250801179128"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.336584366378118","0.300451266038276","0.372717466717959"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.313551394131381","0.242547110733938","0.384555677528824"
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","243","0.448421799951193","0.407377255063284","0.489466344839102"
