"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Bremen","kein Migrationshintergrund","27","","",""
"Grosse Sorgen","1991","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1991","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","333","0.194386807179722","0.176028794779322","0.212744819580123"
"Grosse Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","115","0.184879874467617","0.154827782923283","0.214931966011952"
"Grosse Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Hessen","kein Migrationshintergrund","113","0.19565032622296","0.163476374882695","0.227824277563226"
"Grosse Sorgen","1991","Hessen","direkter Migrationshintergrund","42","0.122991160228971","0.0878741618985533","0.158108158559389"
"Grosse Sorgen","1991","Hessen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","100","0.188170621230433","0.155020451703365","0.221320790757502"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","171","0.162303891058636","0.139697545700614","0.184910236416659"
"Grosse Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","82","0.115096762453678","0.0910390578043483","0.139154467103007"
"Grosse Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Bayern","kein Migrationshintergrund","202","0.176540852315711","0.154823049857972","0.198258654773451"
"Grosse Sorgen","1991","Bayern","direkter Migrationshintergrund","59","0.175575200583193","0.136053993349537","0.21509640781685"
"Grosse Sorgen","1991","Bayern","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Berlin","kein Migrationshintergrund","197","0.385238821607493","0.341148486005784","0.429329157209202"
"Grosse Sorgen","1991","Berlin","direkter Migrationshintergrund","30","0.249770287103526","0.169240951065764","0.330299623141289"
"Grosse Sorgen","1991","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Brandenburg","kein Migrationshintergrund","340","0.501034892609437","0.462831298852722","0.539238486366152"
"Grosse Sorgen","1991","Brandenburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","204","0.485940440079762","0.43996579280221","0.531915087357315"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Sachsen","kein Migrationshintergrund","555","0.458190743883631","0.429810337776258","0.486571149991004"
"Grosse Sorgen","1991","Sachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","339","0.423089218002327","0.387918292636416","0.458260143368239"
"Grosse Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","Thueringen","kein Migrationshintergrund","325","0.480600145875955","0.442712055156381","0.51848823659553"
"Grosse Sorgen","1991","Thueringen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1991","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","141","0.551669418669997","0.490867096505045","0.612471740834949"
"Einige Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Hamburg","kein Migrationshintergrund","79","0.682967620673833","0.598652196854008","0.767283044493657"
"Einige Sorgen","1991","Hamburg","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","1991","Hamburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Niedersachsen","kein Migrationshintergrund","447","0.568552486834791","0.534080940612432","0.603024033057149"
"Einige Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","93","0.601546995370734","0.522133374691713","0.680960616049754"
"Einige Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Bremen","kein Migrationshintergrund","32","0.41914394573831","0.309643307990611","0.528644583486009"
"Einige Sorgen","1991","Bremen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1071","0.599617119468111","0.576886894057563","0.62234734487866"
"Einige Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","354","0.582018620362457","0.543835977673945","0.620201263050969"
"Einige Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.65927704314786","0.565916113329732","0.752637972965987"
"Einige Sorgen","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Hessen","kein Migrationshintergrund","327","0.556568891613062","0.516277319760423","0.5968604634657"
"Einige Sorgen","1991","Hessen","direkter Migrationshintergrund","216","0.603178967698847","0.550867261110631","0.655490674287064"
"Einige Sorgen","1991","Hessen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","333","0.617545232704757","0.576325811557424","0.65876465385209"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.533187474334447","0.441201822800518","0.625173125868376"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","620","0.606922418435168","0.576977138959473","0.636867697910863"
"Einige Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","388","0.620823489476621","0.58424889445023","0.657398084503012"
"Einige Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.538154824686405","0.430249471773675","0.646060177599135"
"Einige Sorgen","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Bayern","kein Migrationshintergrund","710","0.592314799002242","0.564324276533021","0.620305321471464"
"Einige Sorgen","1991","Bayern","direkter Migrationshintergrund","224","0.599025988693443","0.548115878512145","0.649936098874741"
"Einige Sorgen","1991","Bayern","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Berlin","kein Migrationshintergrund","235","0.524655141342965","0.479410564424415","0.569899718261514"
"Einige Sorgen","1991","Berlin","direkter Migrationshintergrund","48","0.479571173209357","0.386633069113679","0.572509277305036"
"Einige Sorgen","1991","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Brandenburg","kein Migrationshintergrund","281","0.435111289644875","0.397230696756292","0.472991882533458"
"Einige Sorgen","1991","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","0.447063025281394","0.401328691509503","0.492797359053285"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Sachsen","kein Migrationshintergrund","566","0.483056638769247","0.454592847331908","0.511520430206585"
"Einige Sorgen","1991","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","368","0.4977514693991","0.462157280493048","0.533345658305152"
"Einige Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","Thueringen","kein Migrationshintergrund","307","0.459609834906362","0.42181710752982","0.497402562282905"
"Einige Sorgen","1991","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","74","0.290257500797638","0.234766359024627","0.345748642570648"
"Keine Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Hamburg","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1991","Hamburg","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1991","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Niedersachsen","kein Migrationshintergrund","173","0.212031455345133","0.183582515629223","0.240480395061043"
"Keine Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Bremen","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1991","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.205996073352166","0.187234477482209","0.224757669222124"
"Keine Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","172","0.233101505169926","0.200370408417717","0.265832601922134"
"Keine Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Hessen","kein Migrationshintergrund","144","0.247780782163978","0.212766301475426","0.28279526285253"
"Keine Sorgen","1991","Hessen","direkter Migrationshintergrund","78","0.273829872072182","0.226149673669034","0.32151007047533"
"Keine Sorgen","1991","Hessen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","0.19428414606481","0.160726839260088","0.227841452869531"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","231","0.230773690506196","0.204942593184873","0.256604787827518"
"Keine Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","206","0.264079748069701","0.230847657040114","0.297311839099289"
"Keine Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Bayern","kein Migrationshintergrund","272","0.231144348682046","0.207131909100274","0.255156788263818"
"Keine Sorgen","1991","Bayern","direkter Migrationshintergrund","73","0.225398810723363","0.181993988491246","0.268803632955481"
"Keine Sorgen","1991","Bayern","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Berlin","kein Migrationshintergrund","36","0.0901060370495422","0.0641643927033175","0.116047681395767"
"Keine Sorgen","1991","Berlin","direkter Migrationshintergrund","33","0.270658539687116","0.18800472162663","0.353312357747602"
"Keine Sorgen","1991","Berlin","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Brandenburg","kein Migrationshintergrund","37","0.0638538177456882","0.045172805133703","0.0825348303576733"
"Keine Sorgen","1991","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Sachsen","kein Migrationshintergrund","63","0.0587526173471222","0.0453577708847007","0.0721474638095437"
"Keine Sorgen","1991","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0791593125985725","0.0599391638025657","0.0983794613945793"
"Keine Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","Thueringen","kein Migrationshintergrund","36","0.0597900192176823","0.0418101455942055","0.077769892841159"
"Keine Sorgen","1991","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","46","0.189175076065379","0.138994497307279","0.239355654823478"
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","23","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","183","0.237437056250803","0.207839903218576","0.267034209283029"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","46","0.304731700528359","0.227372197943898","0.382091203112821"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","31","0.376888793885293","0.271354168035368","0.482423419735218"
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","405","0.243347184499223","0.223328422086114","0.263365946912332"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","140","0.259394771575074","0.225059940083266","0.293729603066881"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","110","0.205002300116097","0.172175970364423","0.237828629867771"
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","63","0.161290166379721","0.120929106529054","0.201651226230389"
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.244811828256969","0.208066764342943","0.281556892170996"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.281538411297669","0.198245184969511","0.364831637625827"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","215","0.220430062372977","0.194489670013559","0.246370454732396"
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","128","0.169157300500522","0.140685446144954","0.197629154856091"
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","309","0.262394328589887","0.237636814424189","0.287151842755585"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","82","0.265516830869619","0.219317946853267","0.31171571488597"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","180","0.37949191880714","0.335527619941513","0.423456217672767"
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","34","0.328013463319359","0.235531590785556","0.420495335853163"
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","213","0.331118661551855","0.294543529577282","0.367693793526429"
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","0.344277698762382","0.297540006951902","0.391015390572862"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","414","0.367146378772432","0.338751139026724","0.39554161851814"
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","229","0.29001939164212","0.257102150948615","0.322936632335626"
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","266","0.418896820145363","0.381112849182138","0.456680791108587"
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","131","0.578689930508974","0.515424852978525","0.641955008039424"
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","67","0.623369224399806","0.530689651762658","0.716048797036954"
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","500","0.62054818428318","0.586795842350998","0.654300526215361"
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","72","0.587402127580627","0.504663200183333","0.670141054977921"
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","42","0.479996943311827","0.371197226313983","0.588796660309671"
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","1076","0.604245154862908","0.581431469650256","0.627058840075559"
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","362","0.576347014700017","0.537638359461954","0.615055669938081"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.648894767736038","0.560496273663165","0.737293261808912"
"Einige Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","366","0.601935587036308","0.562132962351552","0.641738211721063"
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","185","0.599147449909814","0.545368547727854","0.652926352091775"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","315","0.594232748104033","0.552269218818505","0.636196277389562"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.488437459320341","0.395862628028878","0.581012290611805"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","641","0.644614377761225","0.614663227347546","0.674565528174904"
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","368","0.621278568237834","0.584439036285292","0.658118100190376"
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.459531587889336","0.360355935253895","0.558707240524777"
"Einige Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","731","0.597610817766048","0.57001456818191","0.625207067350185"
