year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,No migration background,Somewhat concerned,0.51810,287,12294,0.51758,0.51862
1996,Hesse,Direct migration background,Very concerned,0.42989,109,12294,0.42885,0.43094
1996,Hesse,Direct migration background,Somewhat concerned,0.57011,152,12294,0.56906,0.57115
1996,Hesse,Indirect migration background,Somewhat concerned,1.00000,31,12294,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46969,227,12294,0.46916,0.47023
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53031,255,12294,0.52977,0.53084
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29383,48,12294,0.29254,0.29511
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.70617,93,12294,0.70489,0.70746
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.47817,438,12294,0.47778,0.47855
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47003,466,12294,0.46965,0.47042
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05180,45,12294,0.05163,0.05197
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35447,196,12294,0.35377,0.35517
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53958,340,12294,0.53885,0.54031
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10595,85,12294,0.10550,0.10640
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,74,12294,1.00000,1.00000
1996,Bavaria,No migration background,Very concerned,0.49548,549,12294,0.49512,0.49583
1996,Bavaria,No migration background,Somewhat concerned,0.45681,590,12294,0.45646,0.45716
1996,Bavaria,No migration background,Not concerned at all,0.04772,51,12294,0.04757,0.04787
1996,Bavaria,Direct migration background,Very concerned,0.38150,129,12294,0.38071,0.38229
1996,Bavaria,Direct migration background,Somewhat concerned,0.52874,207,12294,0.52792,0.52955
1996,Bavaria,Direct migration background,Not concerned at all,0.08976,40,12294,0.08930,0.09023
1996,Bavaria,Indirect migration background,Somewhat concerned,1.00000,47,12294,1.00000,1.00000
1996,Berlin,No migration background,Very concerned,0.52290,232,12294,0.52226,0.52353
1996,Berlin,No migration background,Somewhat concerned,0.47710,192,12294,0.47647,0.47774
1996,Berlin,Direct migration background,Very concerned,0.42258,34,12294,0.42086,0.42430
1996,Berlin,Direct migration background,Somewhat concerned,0.57742,34,12294,0.57570,0.57914
1996,Brandenburg,No migration background,Very concerned,0.43853,233,12294,0.43783,0.43923
1996,Brandenburg,No migration background,Somewhat concerned,0.56147,317,12294,0.56077,0.56217
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38816,134,12294,0.38736,0.38897
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52549,219,12294,0.52466,0.52631
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08635,32,12294,0.08589,0.08681
1996,Saxony,No migration background,Very concerned,0.42397,450,12294,0.42346,0.42447
1996,Saxony,No migration background,Somewhat concerned,0.52546,555,12294,0.52495,0.52597
1996,Saxony,No migration background,Not concerned at all,0.05057,54,12294,0.05035,0.05080
1996,Saxony-Anhalt,No migration background,Very concerned,0.44935,282,12294,0.44868,0.45003
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.48654,311,12294,0.48587,0.48722
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.06410,45,12294,0.06377,0.06444
1996,Thuringa,No migration background,Very concerned,0.52242,308,12294,0.52168,0.52316
1996,Thuringa,No migration background,Somewhat concerned,0.47758,299,12294,0.47684,0.47832
1997,Schleswig-Holstein,No migration background,Very concerned,0.41060,90,12065,0.40997,0.41124
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.48808,117,12065,0.48743,0.48873
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.10131,31,12065,0.10092,0.10171
1997,Hamburg,No migration background,Very concerned,0.53440,51,12065,0.53342,0.53537
1997,Hamburg,No migration background,Somewhat concerned,0.46560,40,12065,0.46463,0.46658
1997,Lower Saxony,No migration background,Very concerned,0.50861,385,12065,0.50817,0.50904
1997,Lower Saxony,No migration background,Somewhat concerned,0.49139,388,12065,0.49096,0.49183
1997,Lower Saxony,Direct migration background,Very concerned,0.40432,53,12065,0.40316,0.40549
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.59568,121,12065,0.59451,0.59684
1997,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,33,12065,1.00000,1.00000
1997,Bremen,No migration background,Very concerned,1.00000,42,12065,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Very concerned,0.49570,847,12065,0.49542,0.49599
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46762,807,12065,0.46733,0.46790
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.03668,72,12065,0.03657,0.03679
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.48956,264,12065,0.48889,0.49024
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44334,304,12065,0.44267,0.44401
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06710,39,12065,0.06676,0.06744
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.48414,69,12065,0.48267,0.48562
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51586,89,12065,0.51438,0.51733
1997,Hesse,No migration background,Very concerned,0.52467,250,12065,0.52414,0.52519
1997,Hesse,No migration background,Somewhat concerned,0.47533,241,12065,0.47481,0.47586
1997,Hesse,Direct migration background,Very concerned,0.44973,108,12065,0.44875,0.45071
1997,Hesse,Direct migration background,Somewhat concerned,0.55027,138,12065,0.54929,0.55125
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.53131,271,12065,0.53078,0.53184
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46869,226,12065,0.46816,0.46922
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33214,45,12065,0.33087,0.33340
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.66786,104,12065,0.66660,0.66913
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.48434,454,12065,0.48396,0.48473
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47296,442,12065,0.47257,0.47334
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04270,43,12065,0.04255,0.04286
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30318,175,12065,0.30252,0.30384
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.62528,378,12065,0.62459,0.62598
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07153,64,12065,0.07116,0.07190
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34626,31,12065,0.34450,0.34802
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.65374,93,12065,0.65198,0.65550
1997,Bavaria,No migration background,Very concerned,0.51321,602,12065,0.51285,0.51356
1997,Bavaria,No migration background,Somewhat concerned,0.45830,547,12065,0.45795,0.45865
1997,Bavaria,No migration background,Not concerned at all,0.02849,37,12065,0.02837,0.02861
1997,Bavaria,Direct migration background,Very concerned,0.46442,141,12065,0.46358,0.46525
1997,Bavaria,Direct migration background,Somewhat concerned,0.53558,182,12065,0.53475,0.53642
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,50,12065,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.54986,225,12065,0.54921,0.55050
1997,Berlin,No migration background,Somewhat concerned,0.45014,184,12065,0.44950,0.45079
1997,Berlin,Direct migration background,Somewhat concerned,1.00000,39,12065,1.00000,1.00000
1997,Brandenburg,No migration background,Very concerned,0.52726,274,12065,0.52656,0.52797
1997,Brandenburg,No migration background,Somewhat concerned,0.47274,278,12065,0.47203,0.47344
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52004,169,12065,0.51919,0.52089
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47996,186,12065,0.47911,0.48081
1997,Saxony,No migration background,Very concerned,0.50450,521,12065,0.50398,0.50501
1997,Saxony,No migration background,Somewhat concerned,0.49550,492,12065,0.49499,0.49602
1997,Saxony-Anhalt,No migration background,Very concerned,0.61935,357,12065,0.61868,0.62002
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.38065,253,12065,0.37998,0.38132
1997,Thuringa,No migration background,Very concerned,0.62453,377,12065,0.62383,0.62522
1997,Thuringa,No migration background,Somewhat concerned,0.37547,246,12065,0.37478,0.37617
1998,Schleswig-Holstein,No migration background,Very concerned,0.31682,92,13541,0.31620,0.31743
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.52129,154,13541,0.52063,0.52195
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.16189,63,13541,0.16141,0.16238
1998,Hamburg,No migration background,Very concerned,0.31165,38,13541,0.31078,0.31253
1998,Hamburg,No migration background,Somewhat concerned,0.68835,83,13541,0.68747,0.68922
1998,Lower Saxony,No migration background,Very concerned,0.40657,378,13541,0.40616,0.40698
1998,Lower Saxony,No migration background,Somewhat concerned,0.54111,531,13541,0.54069,0.54152
1998,Lower Saxony,No migration background,Not concerned at all,0.05232,52,13541,0.05214,0.05251
1998,Lower Saxony,Direct migration background,Very concerned,0.29492,51,13541,0.29379,0.29606
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.70508,115,13541,0.70394,0.70621
1998,Bremen,No migration background,Very concerned,0.62621,42,13541,0.62479,0.62762
1998,Bremen,No migration background,Somewhat concerned,0.37379,31,13541,0.37238,0.37521
1998,North Rhine-Westphalia,No migration background,Very concerned,0.44242,914,13541,0.44213,0.44270
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50597,1034,13541,0.50568,0.50626
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.05161,112,13541,0.05149,0.05174
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.40636,242,13541,0.40571,0.40700
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52420,317,13541,0.52354,0.52486
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06944,44,13541,0.06911,0.06978
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34503,56,13541,0.34365,0.34640
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.65497,95,13541,0.65360,0.65635
1998,Hesse,No migration background,Very concerned,0.47455,290,13541,0.47405,0.47506
1998,Hesse,No migration background,Somewhat concerned,0.45748,293,13541,0.45697,0.45798
1998,Hesse,No migration background,Not concerned at all,0.06797,34,13541,0.06772,0.06822
1998,Hesse,Direct migration background,Very concerned,0.41560,96,13541,0.41459,0.41660
1998,Hesse,Direct migration background,Somewhat concerned,0.58440,140,13541,0.58340,0.58541
1998,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,13541,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44524,273,13541,0.44471,0.44577
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55476,318,13541,0.55423,0.55529
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31801,52,13541,0.31670,0.31932
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.68199,92,13541,0.68068,0.68330
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.38810,412,13541,0.38772,0.38848
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52986,577,13541,0.52947,0.53025
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08204,83,13541,0.08182,0.08225
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29623,144,13541,0.29556,0.29690
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57120,349,13541,0.57047,0.57193
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13257,92,13541,0.13207,0.13307
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.77446,92,13541,0.77290,0.77602
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22554,34,13541,0.22398,0.22710
1998,Bavaria,No migration background,Very concerned,0.42234,588,13541,0.42199,0.42268
1998,Bavaria,No migration background,Somewhat concerned,0.51006,756,13541,0.50971,0.51041
1998,Bavaria,No migration background,Not concerned at all,0.06760,92,13541,0.06742,0.06777
1998,Bavaria,Direct migration background,Very concerned,0.35534,118,13541,0.35456,0.35612
1998,Bavaria,Direct migration background,Somewhat concerned,0.52104,188,13541,0.52022,0.52185
1998,Bavaria,Direct migration background,Not concerned at all,0.12362,40,13541,0.12308,0.12416
1998,Bavaria,Indirect migration background,Very concerned,0.35479,33,13541,0.35285,0.35672
1998,Bavaria,Indirect migration background,Somewhat concerned,0.64521,43,13541,0.64328,0.64715
1998,Berlin,No migration background,Very concerned,0.52692,231,13541,0.52626,0.52758
1998,Berlin,No migration background,Somewhat concerned,0.47308,206,13541,0.47242,0.47374
1998,Brandenburg,No migration background,Very concerned,0.51189,280,13541,0.51119,0.51258
1998,Brandenburg,No migration background,Somewhat concerned,0.48811,291,13541,0.48742,0.48881
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.46080,167,13541,0.45995,0.46165
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53920,214,13541,0.53835,0.54005
1998,Saxony,No migration background,Very concerned,0.48816,549,13541,0.48765,0.48866
1998,Saxony,No migration background,Somewhat concerned,0.47099,541,13541,0.47048,0.47149
1998,Saxony,No migration background,Not concerned at all,0.04086,45,13541,0.04066,0.04106
1998,Saxony-Anhalt,No migration background,Very concerned,0.58369,360,13541,0.58300,0.58437
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.41631,270,13541,0.41563,0.41700
1998,Thuringa,No migration background,Very concerned,0.63151,419,13541,0.63081,0.63220
1998,Thuringa,No migration background,Somewhat concerned,0.36849,259,13541,0.36780,0.36919
1999,Schleswig-Holstein,No migration background,Very concerned,0.11890,32,13062,0.11848,0.11931
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.64801,182,13062,0.64739,0.64862
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.23310,79,13062,0.23255,0.23364
1999,Hamburg,No migration background,Somewhat concerned,1.00000,73,13062,1.00000,1.00000
1999,Lower Saxony,No migration background,Very concerned,0.27755,244,13062,0.27717,0.27792
1999,Lower Saxony,No migration background,Somewhat concerned,0.64411,616,13062,0.64371,0.64452
1999,Lower Saxony,No migration background,Not concerned at all,0.07834,77,13062,0.07811,0.07856
1999,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,131,13062,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,34,13062,1.00000,1.00000
1999,Bremen,No migration background,Somewhat concerned,1.00000,34,13062,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Very concerned,0.27618,525,13062,0.27593,0.27644
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.61978,1251,13062,0.61950,0.62005
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.10404,187,13062,0.10387,0.10422
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.35032,188,13062,0.34968,0.35097
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55832,313,13062,0.55765,0.55899
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09136,59,13062,0.09097,0.09175
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33860,39,13062,0.33722,0.33997
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.66140,103,13062,0.66003,0.66278
1999,Hesse,No migration background,Very concerned,0.22845,128,13062,0.22803,0.22887
1999,Hesse,No migration background,Somewhat concerned,0.67198,415,13062,0.67151,0.67245
1999,Hesse,No migration background,Not concerned at all,0.09957,60,13062,0.09927,0.09987
1999,Hesse,Direct migration background,Very concerned,0.26395,55,13062,0.26308,0.26481
1999,Hesse,Direct migration background,Somewhat concerned,0.53653,131,13062,0.53555,0.53750
1999,Hesse,Direct migration background,Not concerned at all,0.19953,42,13062,0.19874,0.20031
1999,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,13062,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24412,147,13062,0.24367,0.24457
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.67981,412,13062,0.67932,0.68029
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07607,39,13062,0.07580,0.07635
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,93,13062,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.26552,240,13062,0.26518,0.26587
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.63530,674,13062,0.63493,0.63568
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09917,101,13062,0.09894,0.09941
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18524,100,13062,0.18468,0.18579
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.67801,357,13062,0.67735,0.67867
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13676,92,13062,0.13627,0.13724
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.78774,91,13062,0.78638,0.78910
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21226,46,13062,0.21090,0.21362
1999,Bavaria,No migration background,Very concerned,0.23120,300,13062,0.23091,0.23150
1999,Bavaria,No migration background,Somewhat concerned,0.65929,930,13062,0.65897,0.65962
1999,Bavaria,No migration background,Not concerned at all,0.10950,158,13062,0.10929,0.10972
1999,Bavaria,Direct migration background,Very concerned,0.24013,87,13062,0.23942,0.24083
1999,Bavaria,Direct migration background,Somewhat concerned,0.61061,189,13062,0.60980,0.61141
1999,Bavaria,Direct migration background,Not concerned at all,0.14926,42,13062,0.14868,0.14985
1999,Bavaria,Indirect migration background,Somewhat concerned,1.00000,50,13062,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.26918,125,13062,0.26862,0.26974
1999,Berlin,No migration background,Somewhat concerned,0.65863,284,13062,0.65803,0.65923
1999,Berlin,No migration background,Not concerned at all,0.07219,36,13062,0.07187,0.07252
1999,Berlin,Direct migration background,Somewhat concerned,1.00000,32,13062,1.00000,1.00000
1999,Brandenburg,No migration background,Very concerned,0.28190,166,13062,0.28129,0.28252
1999,Brandenburg,No migration background,Somewhat concerned,0.65666,379,13062,0.65600,0.65731
1999,Brandenburg,No migration background,Not concerned at all,0.06144,32,13062,0.06111,0.06177
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26855,88,13062,0.26780,0.26930
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.73145,276,13062,0.73070,0.73220
1999,Saxony,No migration background,Very concerned,0.29955,342,13062,0.29908,0.30001
1999,Saxony,No migration background,Somewhat concerned,0.62731,694,13062,0.62682,0.62780
1999,Saxony,No migration background,Not concerned at all,0.07314,74,13062,0.07288,0.07340
1999,Saxony-Anhalt,No migration background,Very concerned,0.31051,195,13062,0.30987,0.31114
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.60218,408,13062,0.60152,0.60285
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.08731,52,13062,0.08693,0.08770
1999,Thuringa,No migration background,Very concerned,0.32652,228,13062,0.32585,0.32719
1999,Thuringa,No migration background,Somewhat concerned,0.62570,427,13062,0.62501,0.62639
1999,Thuringa,No migration background,Not concerned at all,0.04778,38,13062,0.04747,0.04808
2000,Schleswig-Holstein,No migration background,Very concerned,0.12311,82,23324,0.12266,0.12355
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.57004,332,23324,0.56937,0.57071
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.30685,217,23324,0.30623,0.30748
2000,Hamburg,No migration background,Very concerned,0.19852,50,23324,0.19777,0.19927
2000,Hamburg,No migration background,Somewhat concerned,0.64364,160,23324,0.64274,0.64454
2000,Hamburg,No migration background,Not concerned at all,0.15784,46,23324,0.15715,0.15852
2000,Lower Saxony,No migration background,Very concerned,0.18865,323,23324,0.18832,0.18898
2000,Lower Saxony,No migration background,Somewhat concerned,0.62681,1078,23324,0.62641,0.62722
2000,Lower Saxony,No migration background,Not concerned at all,0.18453,310,23324,0.18421,0.18486
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.71912,158,23324,0.71793,0.72032
2000,Lower Saxony,Direct migration background,Not concerned at all,0.28088,58,23324,0.27968,0.28207
2000,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,37,23324,1.00000,1.00000
2000,Bremen,No migration background,Somewhat concerned,0.66978,81,23324,0.66840,0.67115
2000,Bremen,No migration background,Not concerned at all,0.33022,39,23324,0.32885,0.33160
2000,North Rhine-Westphalia,No migration background,Very concerned,0.20522,816,23324,0.20499,0.20545
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.62565,2512,23324,0.62538,0.62593
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.16913,656,23324,0.16891,0.16934
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.22735,205,23324,0.22680,0.22790
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57704,525,23324,0.57639,0.57769
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19561,158,23324,0.19508,0.19613
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21337,50,23324,0.21220,0.21453
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.60669,133,23324,0.60530,0.60808
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17994,39,23324,0.17885,0.18104
2000,Hesse,No migration background,Very concerned,0.20931,249,23324,0.20890,0.20972
2000,Hesse,No migration background,Somewhat concerned,0.62476,771,23324,0.62427,0.62525
2000,Hesse,No migration background,Not concerned at all,0.16593,202,23324,0.16555,0.16630
2000,Hesse,Direct migration background,Very concerned,0.19594,63,23324,0.19516,0.19672
2000,Hesse,Direct migration background,Somewhat concerned,0.58979,211,23324,0.58882,0.59075
2000,Hesse,Direct migration background,Not concerned at all,0.21427,83,23324,0.21346,0.21508
2000,Hesse,Indirect migration background,Somewhat concerned,1.00000,51,23324,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22522,264,23324,0.22478,0.22566
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.62911,751,23324,0.62861,0.62962
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14567,157,23324,0.14530,0.14604
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21835,46,23324,0.21728,0.21942
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55486,149,23324,0.55357,0.55615
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22679,44,23324,0.22571,0.22788
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.16952,319,23324,0.16923,0.16982
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.61578,1211,23324,0.61540,0.61616
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21470,407,23324,0.21438,0.21502
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11874,82,23324,0.11827,0.11921
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.62510,473,23324,0.62440,0.62581
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25616,197,23324,0.25552,0.25680
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63691,126,23324,0.63542,0.63839
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.36309,81,23324,0.36161,0.36458
2000,Bavaria,No migration background,Very concerned,0.19221,544,23324,0.19194,0.19248
2000,Bavaria,No migration background,Somewhat concerned,0.62220,1751,23324,0.62186,0.62253
2000,Bavaria,No migration background,Not concerned at all,0.18559,493,23324,0.18532,0.18586
2000,Bavaria,Direct migration background,Very concerned,0.18448,89,23324,0.18381,0.18516
2000,Bavaria,Direct migration background,Somewhat concerned,0.57913,252,23324,0.57826,0.57999
2000,Bavaria,Direct migration background,Not concerned at all,0.23639,111,23324,0.23564,0.23713
2000,Bavaria,Indirect migration background,Somewhat concerned,1.00000,64,23324,1.00000,1.00000
2000,Berlin,No migration background,Very concerned,0.25969,194,23324,0.25913,0.26026
2000,Berlin,No migration background,Somewhat concerned,0.63948,445,23324,0.63886,0.64010
2000,Berlin,No migration background,Not concerned at all,0.10082,66,23324,0.10043,0.10121
2000,Berlin,Direct migration background,Somewhat concerned,1.00000,48,23324,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.32308,314,23324,0.32244,0.32372
2000,Brandenburg,No migration background,Somewhat concerned,0.57326,568,23324,0.57259,0.57393
2000,Brandenburg,No migration background,Not concerned at all,0.10366,99,23324,0.10324,0.10407
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23841,131,23324,0.23769,0.23912
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.64288,346,23324,0.64207,0.64369
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11872,61,23324,0.11817,0.11926
2000,Saxony,No migration background,Very concerned,0.34350,586,23324,0.34302,0.34398
2000,Saxony,No migration background,Somewhat concerned,0.56318,973,23324,0.56268,0.56369
2000,Saxony,No migration background,Not concerned at all,0.09331,157,23324,0.09302,0.09361
2000,Saxony-Anhalt,No migration background,Very concerned,0.33157,327,23324,0.33095,0.33220
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.57098,584,23324,0.57032,0.57163
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.09745,97,23324,0.09706,0.09785
2000,Thuringa,No migration background,Very concerned,0.29759,297,23324,0.29695,0.29824
2000,Thuringa,No migration background,Somewhat concerned,0.58928,621,23324,0.58859,0.58998
2000,Thuringa,No migration background,Not concerned at all,0.11313,104,23324,0.11268,0.11357
2001,Schleswig-Holstein,No migration background,Very concerned,0.15050,82,21312,0.15002,0.15098
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.54974,292,21312,0.54907,0.55041
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.29976,199,21312,0.29914,0.30037
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,31,21312,1.00000,1.00000
2001,Hamburg,No migration background,Somewhat concerned,0.77768,164,21312,0.77685,0.77851
2001,Hamburg,No migration background,Not concerned at all,0.22232,44,21312,0.22149,0.22315
2001,Lower Saxony,No migration background,Very concerned,0.20744,324,21312,0.20711,0.20778
2001,Lower Saxony,No migration background,Somewhat concerned,0.60268,949,21312,0.60228,0.60309
2001,Lower Saxony,No migration background,Not concerned at all,0.18987,286,21312,0.18955,0.19020
2001,Lower Saxony,Direct migration background,Very concerned,0.12902,32,21312,0.12821,0.12983
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.61526,147,21312,0.61409,0.61643
2001,Lower Saxony,Direct migration background,Not concerned at all,0.25572,49,21312,0.25467,0.25677
2001,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,31,21312,1.00000,1.00000
2001,Bremen,No migration background,Somewhat concerned,0.62356,67,21312,0.62211,0.62500
2001,Bremen,No migration background,Not concerned at all,0.37644,39,21312,0.37500,0.37789
2001,North Rhine-Westphalia,No migration background,Very concerned,0.17085,615,21312,0.17063,0.17106
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.65668,2379,21312,0.65641,0.65695
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.17247,608,21312,0.17226,0.17269
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.18341,156,21312,0.18290,0.18391
