year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Hesse,No migration background,Somewhat concerned,0.5134168157423972,16862,0.5058725822480247,0.5209610492367697
1996,Hesse,No migration background,Very concerned,0.4329159212880143,16862,0.42543720539759516,0.44039463717843347
1996,Hesse,No migration background,Not concerned at all,0.05366726296958855,16862,0.05026570258975611,0.05706882334942099
1996,Hesse,Direct migration background,Somewhat concerned,0.5314685314685315,16862,0.5239365422636341,0.5390005206734289
1996,Hesse,Direct migration background,Very concerned,0.3811188811188811,16862,0.3737883510771938,0.38844941116056836
1996,Hesse,Direct migration background,Not concerned at all,0.08741258741258741,16862,0.0831494851186469,0.09167568970652792
1996,Hesse,Indirect migration background,Somewhat concerned,0.5740740740740741,16862,0.566610402273261,0.5815377458748872
1996,Hesse,Indirect migration background,Very concerned,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,Hesse,Indirect migration background,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5079681274900398,16862,0.5004221348274451,0.5155141201526345
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45219123505976094,16862,0.4446788630265646,0.45970360709295727
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0398406374501992,16862,0.036888501668786856,0.04279277323161155
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5568862275449101,16862,0.5493882801024706,0.5643841749873496
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2874251497005988,16862,0.2805942303617558,0.2942560690394418
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15568862275449102,16862,0.1502161792339488,0.16116106627503324
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4910432033719705,16862,0.4834974633142117,0.4985889434297293
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04741833508956796,16862,0.044210398400586645,0.05062627177854928
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5475040257648953,16862,0.5399912133160741,0.5550168382137165
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31561996779388085,16862,0.3086048910032522,0.3226350445845095
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13687600644122383,16862,0.13168798471188292,0.14206402817056474
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5606060606060606,16862,0.5531147560359866,0.5680973651761345
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Bavaria,No migration background,Somewhat concerned,0.4957983193277311,16862,0.48825163475077493,0.5033450039046873
1996,Bavaria,No migration background,Very concerned,0.4613445378151261,16862,0.4538201745502404,0.4688689010800118
1996,Bavaria,No migration background,Not concerned at all,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Bavaria,Direct migration background,Somewhat concerned,0.550531914893617,16862,0.5430236046569229,0.558040225130311
1996,Bavaria,Direct migration background,Very concerned,0.34308510638297873,16862,0.33591943288569226,0.3502507798802652
1996,Bavaria,Direct migration background,Not concerned at all,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Bavaria,Indirect migration background,Somewhat concerned,0.5465116279069767,16862,0.5389974009168956,0.5540258548970578
1996,Bavaria,Indirect migration background,Very concerned,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Bavaria,Indirect migration background,Not concerned at all,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Berlin,No migration background,Very concerned,0.5248868778280543,16862,0.5173492810832883,0.5324244745728204
1996,Berlin,No migration background,Somewhat concerned,0.4343891402714932,16862,0.4269074473644449,0.44187083317854153
1996,Berlin,No migration background,Not concerned at all,0.04072398190045249,16862,0.03774067151229222,0.04370729228861276
1996,Berlin,Direct migration background,Somewhat concerned,0.43037974683544306,16862,0.4229063137045412,0.43785317996634493
1996,Berlin,Direct migration background,Very concerned,0.43037974683544306,16862,0.4229063137045412,0.43785317996634493
1996,Berlin,Direct migration background,Not concerned at all,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Berlin,Indirect migration background,Somewhat concerned,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Berlin,Indirect migration background,Very concerned,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Berlin,Indirect migration background,Not concerned at all,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,No migration background,Somewhat concerned,0.551304347826087,16862,0.543797231106385,0.5588114645457889
1996,Brandenburg,No migration background,Very concerned,0.4052173913043478,16862,0.39780728057446735,0.41262750203422827
1996,Brandenburg,No migration background,Not concerned at all,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Brandenburg,Direct migration background,Very concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Brandenburg,Direct migration background,Somewhat concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Brandenburg,Direct migration background,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5688311688311688,16862,0.5613560706575724,0.5763062670047652
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34805194805194806,16862,0.34086192870000925,0.35524196740388686
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08311688311688312,16862,0.07895007845659045,0.08728368777717578
1996,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Somewhat concerned,0.5240793201133145,16862,0.5165411257928854,0.5316175144337436
1996,Saxony,No migration background,Very concerned,0.42492917847025496,16862,0.4174677759076342,0.43239058103287575
1996,Saxony,No migration background,Not concerned at all,0.05099150141643059,16862,0.04767113907515844,0.05431186375770274
1996,Saxony,Direct migration background,Somewhat concerned,0.5609756097560976,16862,0.5534849884298664,0.5684662310823289
1996,Saxony,Direct migration background,Very concerned,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Saxony,Direct migration background,Not concerned at all,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Indirect migration background,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Saxony,Indirect migration background,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.48746081504702193,16862,0.4799162376007843,0.4950053924932596
1996,Saxony-Anhalt,No migration background,Very concerned,0.44200626959247646,16862,0.43451025534558474,0.4495022838393682
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.07053291536050156,16862,0.06666822722642901,0.07439760349457411
1996,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Saxony-Anhalt,Direct migration background,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Saxony-Anhalt,Indirect migration background,Somewhat concerned,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Very concerned,0.48966613672496023,16862,0.4821207977045377,0.49721147574538277
1996,Thuringa,No migration background,Somewhat concerned,0.4753577106518283,16862,0.4678199308308527,0.4828954904728039
1996,Thuringa,No migration background,Not concerned at all,0.034976152623211444,16862,0.03220310984420402,0.03774919540221887
1996,Thuringa,Direct migration background,Very concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Thuringa,Direct migration background,Somewhat concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Thuringa,Direct migration background,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.49159663865546216,16487,0.48396541975584945,0.49922785755507487
1997,Schleswig-Holstein,No migration background,Very concerned,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.13025210084033614,16487,0.1251143349045067,0.13538986677616557
1997,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Schleswig-Holstein,Direct migration background,Very concerned,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Very concerned,0.5543478260869565,16487,0.5467607499642818,0.5619349022096313
1997,Hamburg,No migration background,Somewhat concerned,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Hamburg,No migration background,Not concerned at all,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Hamburg,Direct migration background,Somewhat concerned,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Hamburg,Direct migration background,Very concerned,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Hamburg,Indirect migration background,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Indirect migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,No migration background,Somewhat concerned,0.48621553884711777,16487,0.47858614293716145,0.4938449347570741
1997,Lower Saxony,No migration background,Very concerned,0.4824561403508772,16487,0.474828543133881,0.4900837375678734
1997,Lower Saxony,No migration background,Not concerned at all,0.03132832080200501,16487,0.02866917523382801,0.03398746637018201
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.6436170212765957,16487,0.6363063460730086,0.6509276964801828
1997,Lower Saxony,Direct migration background,Very concerned,0.28191489361702127,16487,0.2750468630057683,0.28878292422827423
1997,Lower Saxony,Direct migration background,Not concerned at all,0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
1997,Lower Saxony,Indirect migration background,Somewhat concerned,0.7021276595744681,16487,0.695146808353445,0.7091085107954912
1997,Lower Saxony,Indirect migration background,Very concerned,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Lower Saxony,Indirect migration background,Not concerned at all,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Bremen,No migration background,Very concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,No migration background,Somewhat concerned,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Bremen,No migration background,Not concerned at all,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Bremen,Direct migration background,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Direct migration background,Somewhat concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Bremen,Direct migration background,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Very concerned,0.4907300115874855,16487,0.48309902652010384,0.4983609966548672
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4675550405561993,16487,0.4599388292616332,0.47517125185076536
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.04171494785631518,16487,0.038662990494965355,0.04476690521766501
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.500823723228995,16487,0.4931914366786777,0.5084560097793124
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.43492586490939045,16487,0.42735848417885797,0.4424932456399229
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0642504118616145,16487,0.060507556602918136,0.06799326712031085
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5266272189349113,16487,0.5190057524427307,0.5342486854270918
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.40828402366863903,16487,0.40078122844709935,0.4157868188901787
1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0650887573964497,16487,0.06132325061713417,0.06885426417576523
1997,Hesse,No migration background,Very concerned,0.4826254826254826,16487,0.4749977950914611,0.4902531701595041
1997,Hesse,No migration background,Somewhat concerned,0.46525096525096526,16487,0.45763712258074773,0.4728648079211828
1997,Hesse,No migration background,Not concerned at all,0.052123552123552123,16487,0.04873059695909816,0.055516507288006084
1997,Hesse,Direct migration background,Somewhat concerned,0.5092250922509225,16487,0.5015940945062928,0.5168560899955522
1997,Hesse,Direct migration background,Very concerned,0.3985239852398524,16487,0.3910505264950576,0.40599744398464716
1997,Hesse,Direct migration background,Not concerned at all,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,Hesse,Indirect migration background,Somewhat concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Hesse,Indirect migration background,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Indirect migration background,Not concerned at all,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5211538461538462,16487,0.513528382985482,0.5287793093222104
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4346153846153846,16487,0.4270486275049099,0.44218214172585935
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04423076923076923,16487,0.04109225558577833,0.04736928287576014
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.1130952380952381,16487,0.10826080109244683,0.11792967509802936
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.483493077742279,16487,0.47586494124191125,0.49112121424264676
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47071352502662406,16487,0.4630943317733277,0.4783327182799204
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04579339723109691,16487,0.04260253618088823,0.04898425828130559
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.6126418152350082,16487,0.6052057200762424,0.6200779103937739
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28363047001620745,16487,0.2767498076529591,0.2905111323794558
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10372771474878444,16487,0.09907343331010511,0.10838199618746376
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6503496503496503,16487,0.6430705837767864,0.6576287169225142
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21678321678321677,16487,0.21049338438519283,0.2230730491812407
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13286713286713286,16487,0.12768585530711862,0.1380484104271471
1997,Bavaria,No migration background,Very concerned,0.5075885328836425,16487,0.4999571150509365,0.5152199507163485
1997,Bavaria,No migration background,Somewhat concerned,0.4612141652613828,16487,0.4536048661564301,0.46882346436633554
1997,Bavaria,No migration background,Not concerned at all,0.031197301854974706,16487,0.02854354310130725,0.03385106060864217
1997,Bavaria,Direct migration background,Somewhat concerned,0.5260115606936416,16487,0.5183895988272882,0.5336335225599951
1997,Bavaria,Direct migration background,Very concerned,0.407514450867052,16487,0.40001385717278803,0.415015044561316
1997,Bavaria,Direct migration background,Not concerned at all,0.06647398843930635,16487,0.06267144369764616,0.07027653318096655
1997,Bavaria,Indirect migration background,Somewhat concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Bavaria,Indirect migration background,Very concerned,0.3411764705882353,16487,0.33393945781542217,0.34841348336104844
1997,Bavaria,Indirect migration background,Not concerned at all,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Berlin,No migration background,Very concerned,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Berlin,No migration background,Somewhat concerned,0.43498817966903075,16487,0.4274206741390463,0.4425556851990152
1997,Berlin,No migration background,Not concerned at all,0.03309692671394799,16487,0.030366248302391992,0.03582760512550399
1997,Berlin,Direct migration background,Somewhat concerned,0.5571428571428572,16487,0.5495605676330062,0.5647251466527081
1997,Berlin,Direct migration background,Very concerned,0.38571428571428573,16487,0.3782840374960264,0.39314453393254506
1997,Berlin,Direct migration background,Not concerned at all,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Berlin,Indirect migration background,Somewhat concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Berlin,Indirect migration background,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,Indirect migration background,Not concerned at all,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,No migration background,Somewhat concerned,0.4826388888888889,16487,0.4750111942422357,0.4902665835355421
1997,Brandenburg,No migration background,Very concerned,0.4756944444444444,16487,0.4680711705823094,0.48331771830657944
1997,Brandenburg,No migration background,Not concerned at all,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Brandenburg,Direct migration background,Very concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Brandenburg,Direct migration background,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Brandenburg,Direct migration background,Not concerned at all,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Somewhat concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5013477088948787,16487,0.493715439712649,0.5089799780771084
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4555256064690027,16487,0.4479235624538151,0.4631276504841903
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0431266846361186,16487,0.040025800704141246,0.046227568568095956
1997,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,Very concerned,0.5004803073967339,16487,0.49284801401054723,0.5081126007829205
1997,Saxony,No migration background,Somewhat concerned,0.47262247838616717,16487,0.465001631317938,0.48024332545439635
1997,Saxony,No migration background,Not concerned at all,0.026897214217098942,16487,0.024427661728448662,0.029366766705749222
1997,Saxony,Direct migration background,Very concerned,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Saxony,Direct migration background,Somewhat concerned,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Saxony,Direct migration background,Not concerned at all,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Saxony,Indirect migration background,Somewhat concerned,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Saxony,Indirect migration background,Very concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,No migration background,Very concerned,0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.40222575516693165,16487,0.3947408071243979,0.4097107032094654
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.030206677265500796,16487,0.027594056797423657,0.03281929773357793
1997,Saxony-Anhalt,Direct migration background,Very concerned,0.59375,16487,0.586253064909215,0.601246935090785
1997,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Saxony-Anhalt,Direct migration background,Not concerned at all,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,Very concerned,0.5984126984126984,16487,0.5909297002494159,0.6058956965759809
1997,Thuringa,No migration background,Somewhat concerned,0.3904761904761905,16487,0.383029250237456,0.39792313071492497
1997,Thuringa,No migration background,Not concerned at all,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Thuringa,Direct migration background,Very concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Thuringa,Direct migration background,Somewhat concerned,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Thuringa,Indirect migration background,Very concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Thuringa,Indirect migration background,Somewhat concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.49838187702265374,18147,0.49110707160048855,0.505656682444819
1998,Schleswig-Holstein,No migration background,Very concerned,0.2977346278317152,18147,0.29108160593350063,0.3043876497299298
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Direct migration background,Very concerned,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Schleswig-Holstein,Direct migration background,Not concerned at all,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,Very concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,No migration background,Somewhat concerned,0.6747967479674797,18147,0.6679809362916881,0.6816125596432713
1998,Hamburg,No migration background,Very concerned,0.3089430894308943,18147,0.30222029546693935,0.3156658833948493
1998,Hamburg,No migration background,Not concerned at all,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Hamburg,Direct migration background,Somewhat concerned,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Hamburg,Direct migration background,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Hamburg,Direct migration background,Not concerned at all,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,Somewhat concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Hamburg,Indirect migration background,Very concerned,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hamburg,Indirect migration background,Not concerned at all,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Lower Saxony,No migration background,Somewhat concerned,0.5525494276795005,18147,0.5453148738500153,0.5597839815089858
1998,Lower Saxony,No migration background,Very concerned,0.39334027055150883,18147,0.3862328757324284,0.40044766537058923
1998,Lower Saxony,No migration background,Not concerned at all,0.054110301768990635,18147,0.05081865004932987,0.057401953488651396
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.6318681318681318,18147,0.6248508554324121,0.6388854083038515
1998,Lower Saxony,Direct migration background,Very concerned,0.2802197802197802,18147,0.27368542109118194,0.2867541393483785
1998,Lower Saxony,Direct migration background,Not concerned at all,0.08791208791208792,18147,0.08379209661064717,0.09203207921352867
1998,Lower Saxony,Indirect migration background,Somewhat concerned,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Lower Saxony,Indirect migration background,Very concerned,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,Lower Saxony,Indirect migration background,Not concerned at all,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,No migration background,Very concerned,0.5316455696202531,18147,0.5243853113920017,0.5389058278485045
1998,Bremen,No migration background,Somewhat concerned,0.3924050632911392,18147,0.3853006531413917,0.3995094734408867
1998,Bremen,No migration background,Not concerned at all,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Bremen,Direct migration background,Somewhat concerned,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,Direct migration background,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Direct migration background,Not concerned at all,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Indirect migration background,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Somewhat concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5019417475728155,18147,0.4946669589128941,0.5092165362327369
1998,North Rhine-Westphalia,No migration background,Very concerned,0.4436893203883495,18147,0.4364607595916996,0.4509178811849994
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.05436893203883495,18147,0.05106987428090288,0.05766798979676702
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5257048092868989,18147,0.518439585649058,0.5329700329247398
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.4013266998341625,18147,0.39419492499245734,0.4084584746758677
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07296849087893864,18147,0.06918433879897769,0.0767526429588996
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5688622754491018,18147,0.5616567570503218,0.5760677938478819
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33532934131736525,18147,0.3284603544906364,0.3421983281440941
