"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","5","0.397890994076119","0.13182091963981","0.663961068512429"
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","940","0.5590326022651","0.535602437085589","0.58246276744461"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","303","0.542021436087623","0.501297947448362","0.582744924726885"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.520621843561437","0.438162694649595","0.60308099247328"
"Einige Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","312","0.536647483321233","0.495493786799997","0.577801179842468"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","288","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.530860715169377","0.434013040034968","0.627708390303786"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","555","0.570089480644274","0.53898290385821","0.601196057430339"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","360","0.555444177803248","0.516610714074298","0.594277641532198"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.574622232419226","0.487951654809996","0.661292810028456"
"Einige Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","682","0.584878962422785","0.556776555761207","0.612981369084363"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","48","0.741056992450801","0.637697243839981","0.84441674106162"
"Einige Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","218","","",""
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","45","0.552249144195662","0.445909748971003","0.65858853942032"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","325","0.560316169671287","0.520060366824854","0.600571972517721"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","9","0.477324602754626","0.246578286026122","0.70807091948313"
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","240","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.730738769915517","0.489612569630951","0.971864970200083"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","598","0.546898172882831","0.517195980163246","0.576600365602416"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","4","0.740645365174537","0.356482616290106","1.12480811405897"
"Einige Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","386","0.54938548964285","0.511625979405347","0.587144999880353"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","325","0.518546303745854","0.479714231473289","0.55737837601842"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","37","0.127005177131883","0.0859749069477703","0.168035447315996"
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","8","0.0967751419429781","0.0393994607975643","0.154150823088392"
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","53","0.0773237741926403","0.0586979399991203","0.0959496083861602"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","6","0.0613220129379976","0.00551542958033536","0.11712859629566"
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","113","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0657144783426967","0.0454617046244651","0.0859672520609282"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","46","0.0944520685619503","0.0703158073498992","0.118588329774001"
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","36","0.114767432195012","0.0783329627391051","0.151201901650919"
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","9","0.167780914721318","0.0699121307881707","0.265649698654465"
"Keine Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0918618150669533","0.0358097671254155","0.147913863008491"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","68","0.074020779594592","0.0575706577620307","0.0904709014271533"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.177728285520731","0.110712203218679","0.244744367822784"
"Keine Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","59","0.0519968107656462","0.0393344000864655","0.0646592214448269"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","33","0.144791036342194","0.106592541422685","0.182989531261703"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","4","0.117105322355694","-0.0274766206632085","0.261687265374596"
"Keine Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","64","0.0643709097266384","0.0497277752675685","0.0790140441857083"
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","4","0.109036086174473","0.0136310397998851","0.204441132549061"
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0665045237018314","0.0475955970750788","0.0854134503285839"
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.16588501312226","0.0370037927356633","0.294766233508856"
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","38","0.176344547933221","0.12832763720687","0.224361458659572"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","4","0.249681041531177","0.0921504746933143","0.407211608369039"
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","238","","",""
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","46","0.259629294867258","0.199758373601618","0.319500216132899"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","8","0.290494554932635","0.0807654501820328","0.500223659683237"
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.246207784609833","0.225907517439632","0.266508051780034"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","208","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.213102071593535","0.148002319636305","0.278201823550764"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","137","","",""
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","88","0.23180849669547","0.185133672385438","0.278483321005501"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.209375940744004","0.149605495532659","0.26914638595535"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","216","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","284","","",""
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","126","","",""
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","128","","",""
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","4","0.200122398046091","0.00993433848500982","0.390310457607172"
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.25838185838315","0.215429914408542","0.301333802357758"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","282","","",""
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","176","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.305450323772101","0.145864226751776","0.465036420792426"
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","7","0.192959976378443","0.038271044042018","0.347648908714868"
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","160","","",""
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","70","0.72144438797419","0.631298966340938","0.811589809607442"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","4","0.618332885778824","0.281699922104707","0.954965849452941"
"Einige Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","460","0.567295812672682","0.532790510247753","0.601801115097611"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","39","0.467427454176238","0.352180796610803","0.582674111741672"
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","7","0.401431788524421","0.174980632000706","0.627882945048137"
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1106","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.607370318173098","0.570585204459305","0.644155431886892"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.708752290681568","0.636524422966625","0.78098015839651"
"Einige Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","377","0.652895623623135","0.613985188076406","0.691806059169865"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","30","0.605114870808032","0.468246104229207","0.741983637386856"
"Einige Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.634141428236726","0.592500901737361","0.675781954736091"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","653","0.636288077302527","0.606199752491093","0.666376402113962"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","410","0.607658588581219","0.570769115304722","0.644548061857716"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.586774659489041","0.500795743237575","0.672753575740506"
"Einige Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","762","0.626225996548427","0.598909521296705","0.653542471800148"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","229","","",""
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","51","0.611855609714942","0.504393422572548","0.719317796857337"
"Einige Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","278","","",""
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","57","0.56045050327812","0.460644006126056","0.660257000430185"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","389","0.683477321775464","0.645091308477626","0.721863335073303"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","254","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","651","0.618140092486518","0.588711449383639","0.647568735589397"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","427","0.661018376461546","0.624628024421781","0.697408728501312"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","379","0.603013344502419","0.564500671518748","0.641526017486091"
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","44","0.15274345573373","0.107419356673139","0.19806755479432"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0778484861629028","-0.0122121188445891","0.167909091170395"
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","6","0.059450075033455","0.0118997578234825","0.107000392243428"
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","94","0.122336505650674","0.0995158796652203","0.145157131636128"
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","196","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.108454785630412","0.0850313927230096","0.131878178537815"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","61","0.116097332559041","0.0899138438566208","0.142280821261462"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","44","0.141107709332955","0.102601746244742","0.179613672421167"
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","6","0.128212413881529","0.0346028052134725","0.221822022549585"
"Keine Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.102217286963807","0.0760285637425813","0.128406010185033"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.26962387121706","0.204432435584503","0.334815306849616"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","113","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.34575440541244","0.262708718230602","0.428800092594277"
"Keine Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","159","","",""
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","52","0.162138638862709","0.125321751473644","0.198955526251775"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","47","0.127948062424545","0.0971198848056399","0.15877624004345"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","15","","",""
