year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Rural regions,Very concerned,0.381676952410013,429,12994,0.3812332652748126,0.38212063954521336
1993,2nd Quintile,Rural regions,Somewhat concerned,0.565873091349888,666,12994,0.5654204137284156,0.5663257689713603
1993,2nd Quintile,Rural regions,Not concerned at all,0.052449956240099155,62,12994,0.052246348260608914,0.052653564219589395
1993,3rd Quintile,Urban regions,Very concerned,0.4074400908656931,662,12994,0.4071082144911669,0.4077719672402193
1993,3rd Quintile,Urban regions,Somewhat concerned,0.5207914036610339,892,12994,0.5204539823347392,0.5211288249873287
1993,3rd Quintile,Urban regions,Not concerned at all,0.07176850547327306,132,12994,0.07159417495322111,0.071942835993325
1993,3rd Quintile,Rural regions,Very concerned,0.413928445916559,383,12994,0.4134632914233502,0.41439360040976775
1993,3rd Quintile,Rural regions,Somewhat concerned,0.5307809873477228,529,12994,0.5303096794229338,0.5312522952725118
1993,3rd Quintile,Rural regions,Not concerned at all,0.055290566735718166,58,12994,0.05507472575315488,0.055506407718281456
1993,4th Quintile,Urban regions,Very concerned,0.40687956650785795,719,12994,0.40657442813384365,0.40718470488187225
1993,4th Quintile,Urban regions,Somewhat concerned,0.5235474416745479,983,12994,0.5232372141716837,0.5238576691774122
1993,4th Quintile,Urban regions,Not concerned at all,0.06957299181759415,150,12994,0.06941495657822501,0.06973102705696328
1993,4th Quintile,Rural regions,Very concerned,0.39179501277748274,286,12994,0.39130240137261535,0.39228762418235014
1993,4th Quintile,Rural regions,Somewhat concerned,0.5549245293855911,424,12994,0.5544230145170774,0.5554260442541048
1993,4th Quintile,Rural regions,Not concerned at all,0.05328045783692617,35,12994,0.05305381360693229,0.053507102066920054
1993,5th Quintile,Urban regions,Very concerned,0.38194469803467385,743,12994,0.3816656952518004,0.3822237008175473
1993,5th Quintile,Urban regions,Somewhat concerned,0.5723645170158999,1059,12994,0.5720804192346172,0.5726486147971825
1993,5th Quintile,Urban regions,Not concerned at all,0.04569078494942631,107,12994,0.045570875476951156,0.04581069442190146
1993,5th Quintile,Rural regions,Very concerned,0.3961173334491755,158,12994,0.3955241211663975,0.39671054573195347
1993,5th Quintile,Rural regions,Somewhat concerned,0.6038826665508245,279,12994,0.6032894542680465,0.6044758788336024
1994,1st Quintile,Urban regions,Very concerned,0.41598819068613185,594,12778,0.4156407651873905,0.4163356161848732
1994,1st Quintile,Urban regions,Somewhat concerned,0.49332322056201,769,12778,0.49297081589286135,0.49367562523115865
1994,1st Quintile,Urban regions,Not concerned at all,0.0906885887518582,153,12778,0.09048617360093265,0.09089100390278375
1994,1st Quintile,Rural regions,Very concerned,0.39822536558563026,391,12778,0.39777902306890645,0.3986717081023541
1994,1st Quintile,Rural regions,Somewhat concerned,0.5103933809610377,511,12778,0.5099375928252741,0.5108491690968013
1994,1st Quintile,Rural regions,Not concerned at all,0.09138125345333203,72,12778,0.09111852551303946,0.0916439813936246
1994,2nd Quintile,Urban regions,Very concerned,0.3986622027039796,632,12778,0.3983186873746594,0.3990057180332998
1994,2nd Quintile,Urban regions,Somewhat concerned,0.5158417152650394,842,12778,0.5154910956135312,0.5161923349165476
1994,2nd Quintile,Urban regions,Not concerned at all,0.08549608203098101,157,12778,0.08529990406304042,0.0856922599989216
1994,2nd Quintile,Rural regions,Very concerned,0.35643794154993297,385,12778,0.35600160979536466,0.3568742733045013
1994,2nd Quintile,Rural regions,Somewhat concerned,0.5757267476964874,604,12778,0.5752764904916999,0.5761770049012748
1994,2nd Quintile,Rural regions,Not concerned at all,0.06783531075357974,62,12778,0.0676062219446983,0.06806439956246117
1994,3rd Quintile,Urban regions,Very concerned,0.35591750940839706,570,12778,0.35559709583254145,0.35623792298425266
1994,3rd Quintile,Urban regions,Somewhat concerned,0.5649465145960876,952,12778,0.5646147420249883,0.5652782871671869
1994,3rd Quintile,Urban regions,Not concerned at all,0.07913597599551539,137,12778,0.07895532089816162,0.07931663109286916
1994,3rd Quintile,Rural regions,Very concerned,0.3988171139135945,393,12778,0.39835924944409007,0.3992749783830989
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5525308290994713,589,12778,0.5520658787667364,0.5529957794322061
1994,3rd Quintile,Rural regions,Not concerned at all,0.04865205698693436,54,12778,0.04845088521518121,0.04885322875868751
1994,4th Quintile,Urban regions,Very concerned,0.34597347459435057,617,12778,0.3456754864893786,0.3462714626993225
1994,4th Quintile,Urban regions,Somewhat concerned,0.5910056828328661,1027,12778,0.5906976944674875,0.5913136711982447
1994,4th Quintile,Urban regions,Not concerned at all,0.06302084257278326,111,12778,0.06286861724658104,0.06317306789898548
1994,4th Quintile,Rural regions,Very concerned,0.36159567972197487,292,12778,0.3611180771576923,0.36207328228625746
1994,4th Quintile,Rural regions,Somewhat concerned,0.5865444160217778,452,12778,0.5860548942547202,0.5870339377888353
1994,4th Quintile,Rural regions,Not concerned at all,0.05185990425624735,37,12778,0.05163948007493599,0.05208032843755871
1994,5th Quintile,Urban regions,Very concerned,0.3671058301866677,692,12778,0.3668265601663887,0.3673851002069467
1994,5th Quintile,Urban regions,Somewhat concerned,0.5703239060730456,1040,12778,0.5700370959261722,0.570610716219919
1994,5th Quintile,Urban regions,Not concerned at all,0.06257026374028683,118,12778,0.06242994473937917,0.0627105827411945
1994,5th Quintile,Rural regions,Very concerned,0.3998481953728173,200,12778,0.3992767683765216,0.400419622369113
1994,5th Quintile,Rural regions,Somewhat concerned,0.6001518046271827,325,12778,0.599580377630887,0.6007232316234783
1995,1st Quintile,Urban regions,Very concerned,0.2801034667395952,461,13177,0.2797816437480074,0.28042528973118297
1995,1st Quintile,Urban regions,Somewhat concerned,0.576148011797085,882,13177,0.5757938538996518,0.5765021696945182
1995,1st Quintile,Urban regions,Not concerned at all,0.14374852146331976,220,13177,0.143497086803056,0.14399995612358352
1995,1st Quintile,Rural regions,Very concerned,0.30689660177448086,282,13177,0.30646479350504585,0.30732841004391587
1995,1st Quintile,Rural regions,Somewhat concerned,0.5905611050934559,561,13177,0.5901007182866044,0.5910214919003075
1995,1st Quintile,Rural regions,Not concerned at all,0.10254229313206326,99,13177,0.10225826954398319,0.10282631672014332
1995,2nd Quintile,Urban regions,Very concerned,0.2647210351184899,468,13177,0.26441521177821725,0.2650268584587625
1995,2nd Quintile,Urban regions,Somewhat concerned,0.6049489108792281,1107,13177,0.604610038390839,0.6052877833676171
1995,2nd Quintile,Urban regions,Not concerned at all,0.1303300540022821,223,13177,0.1300966814106934,0.1305634265938708
1995,2nd Quintile,Rural regions,Very concerned,0.28281505965917036,272,13177,0.2824020002326627,0.283228119085678
1995,2nd Quintile,Rural regions,Somewhat concerned,0.6146280089554117,664,13177,0.6141816421006822,0.6150743758101412
1995,2nd Quintile,Rural regions,Not concerned at all,0.10255693138541785,109,13177,0.10227868364007495,0.10283517913076076
1995,3rd Quintile,Urban regions,Very concerned,0.2828973321317871,433,13177,0.2825978781189634,0.28319678614461075
1995,3rd Quintile,Urban regions,Somewhat concerned,0.6039185462136271,1056,13177,0.603593379202327,0.6042437132249271
1995,3rd Quintile,Urban regions,Not concerned at all,0.11318412165458579,193,13177,0.11297348472045558,0.11339475858871599
1995,3rd Quintile,Rural regions,Very concerned,0.2570343359787493,250,13177,0.2566250064850936,0.257443665472405
1995,3rd Quintile,Rural regions,Somewhat concerned,0.6485083360727951,671,13177,0.6480611292800075,0.6489555428655828
1995,3rd Quintile,Rural regions,Not concerned at all,0.0944573279484555,102,13177,0.09418338168354864,0.09473127421336236
1995,4th Quintile,Urban regions,Very concerned,0.23019494821162445,427,13177,0.22992972582554677,0.23046017059770213
1995,4th Quintile,Urban regions,Somewhat concerned,0.6428910978737332,1126,13177,0.6425892132802757,0.6431929824671907
1995,4th Quintile,Urban regions,Not concerned at all,0.12691395391464233,214,13177,0.12670422654208596,0.1271236812871987
1995,4th Quintile,Rural regions,Very concerned,0.22767950942505072,193,13177,0.22727622963286986,0.22808278921723157
1995,4th Quintile,Rural regions,Somewhat concerned,0.688466902411457,621,13177,0.688021513563612,0.6889122912593021
1995,4th Quintile,Rural regions,Not concerned at all,0.08385358816349224,80,13177,0.08358703184808301,0.08412014447890147
1995,5th Quintile,Urban regions,Very concerned,0.21436677717852753,409,13177,0.21412491304901501,0.21460864130804005
1995,5th Quintile,Urban regions,Somewhat concerned,0.6579081841672493,1179,13177,0.6576285844096622,0.6581877839248363
1995,5th Quintile,Urban regions,Not concerned at all,0.12772503865422313,247,13177,0.12752831910142826,0.127921758207018
1995,5th Quintile,Rural regions,Very concerned,0.24674556733265046,152,13177,0.24628229439544164,0.2472088402698593
1995,5th Quintile,Rural regions,Somewhat concerned,0.6393402739447676,407,13177,0.6388242661538721,0.639856281735663
1995,5th Quintile,Rural regions,Not concerned at all,0.11391415872258202,69,13177,0.11357275507621249,0.11425556236895155
1996,1st Quintile,Urban regions,Very concerned,0.413639973992963,626,12969,0.41329786998738455,0.4139820779985414
1996,1st Quintile,Urban regions,Somewhat concerned,0.4912778510959379,852,12969,0.490930579993272,0.4916251221986038
1996,1st Quintile,Urban regions,Not concerned at all,0.09508217491109902,146,12969,0.09487841494694076,0.09528593487525729
1996,1st Quintile,Rural regions,Very concerned,0.4278268995189228,356,12969,0.42735740462545574,0.4282963944123898
1996,1st Quintile,Rural regions,Somewhat concerned,0.49056816753001975,467,12969,0.49009378811801313,0.49104254694202637
1996,1st Quintile,Rural regions,Not concerned at all,0.08160493295105754,76,12969,0.08134515272618967,0.08186471317592542
1996,2nd Quintile,Urban regions,Very concerned,0.4050900578736769,680,12969,0.40475232850593057,0.40542778724142325
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5098191676030978,889,12969,0.5094752505874014,0.5101630846187941
1996,2nd Quintile,Urban regions,Not concerned at all,0.08509077452322536,160,12969,0.08489882030373726,0.08528272874271346
1996,2nd Quintile,Rural regions,Very concerned,0.4113187510964274,389,12969,0.4108522579489125,0.4117852442439423
1996,2nd Quintile,Rural regions,Somewhat concerned,0.530307566487478,538,12969,0.5298344298196207,0.5307807031553353
1996,2nd Quintile,Rural regions,Not concerned at all,0.05837368241609447,69,12969,0.05815142116600939,0.05859594366617955
1996,3rd Quintile,Urban regions,Very concerned,0.4461367774632829,650,12969,0.44580158412079635,0.44647197080576945
1996,3rd Quintile,Urban regions,Somewhat concerned,0.49008479983145226,794,12969,0.48974771073680384,0.49042188892610067
1996,3rd Quintile,Urban regions,Not concerned at all,0.06377842270526488,100,12969,0.06361364960336156,0.06394319580716819
1996,3rd Quintile,Rural regions,Very concerned,0.4684732652852329,483,12969,0.4680313529384058,0.46891517763206003
1996,3rd Quintile,Rural regions,Somewhat concerned,0.47426005698029156,554,12969,0.47381785067116927,0.47470226328941384
1996,3rd Quintile,Rural regions,Not concerned at all,0.05726667773447564,67,12969,0.05706091032193324,0.05747244514701804
1996,4th Quintile,Urban regions,Very concerned,0.46759036682439675,815,12969,0.4672798240344869,0.4679009096143066
1996,4th Quintile,Urban regions,Somewhat concerned,0.4796120914636107,901,12969,0.47930115304852583,0.4799230298786956
1996,4th Quintile,Urban regions,Not concerned at all,0.052797541711992496,112,12969,0.05265835621659787,0.052936727207387124
1996,4th Quintile,Rural regions,Very concerned,0.5022411285099777,396,12969,0.5017423942163783,0.5027398628035771
1996,4th Quintile,Rural regions,Somewhat concerned,0.4460775327538973,439,12969,0.44558170223387983,0.4465733632739147
1996,4th Quintile,Rural regions,Not concerned at all,0.05168133873612504,40,12969,0.051460514052909224,0.05190216341934086
1996,5th Quintile,Urban regions,Very concerned,0.45806025052982474,804,12969,0.45776719824667533,0.45835330281297415
1996,5th Quintile,Urban regions,Somewhat concerned,0.5020361498265586,884,12969,0.5017420635855632,0.5023302360675541
1996,5th Quintile,Urban regions,Not concerned at all,0.03990359964361658,74,12969,0.03978847408222139,0.040018725205011776
1996,5th Quintile,Rural regions,Very concerned,0.4766861238111344,278,12969,0.47613804085102135,0.47723420677124745
1996,5th Quintile,Rural regions,Somewhat concerned,0.5233138761888656,330,12969,0.5227657932287526,0.5238619591489786
1997,1st Quintile,Urban regions,Very concerned,0.44260941802251497,636,12725,0.4422626775800828,0.4429561584649471
1997,1st Quintile,Urban regions,Somewhat concerned,0.47531750525919053,753,12725,0.47496888344997634,0.4756661270684047
1997,1st Quintile,Urban regions,Not concerned at all,0.08207307671829456,121,12725,0.08188146645321635,0.08226468698337276
1997,1st Quintile,Rural regions,Very concerned,0.49901456781116726,397,12725,0.49853645335237273,0.4994926822699618
1997,1st Quintile,Rural regions,Somewhat concerned,0.5009854321888327,423,12725,0.5005073177300382,0.5014635466476273
1997,2nd Quintile,Urban regions,Very concerned,0.5056624875882072,792,12725,0.5053239725746373,0.506001002601777
1997,2nd Quintile,Urban regions,Somewhat concerned,0.4446468191585671,830,12725,0.4443103633662197,0.44498327495091444
1997,2nd Quintile,Urban regions,Not concerned at all,0.04969069325322578,101,12725,0.049543561706074817,0.04983782480037675
1997,2nd Quintile,Rural regions,Very concerned,0.4984614941905307,496,12725,0.4979905370559459,0.4989324513251155
1997,2nd Quintile,Rural regions,Somewhat concerned,0.4482793995594292,491,12725,0.44781096662365755,0.44874783249520084
1997,2nd Quintile,Rural regions,Not concerned at all,0.05325910625003998,52,12725,0.05304759866943817,0.05347061383064179
1997,3rd Quintile,Urban regions,Very concerned,0.4660451888789667,709,12725,0.46571174433299345,0.4663786334249399
1997,3rd Quintile,Urban regions,Somewhat concerned,0.49272082632956793,811,12725,0.49238664565771983,0.493055007001416
1997,3rd Quintile,Urban regions,Not concerned at all,0.0412339847914654,68,12725,0.041101079791196475,0.04136688979173433
1997,3rd Quintile,Rural regions,Very concerned,0.5122429142709898,493,12725,0.5117792140900222,0.5127066144519573
1997,3rd Quintile,Rural regions,Somewhat concerned,0.453147742128453,441,12725,0.4526859437464203,0.4536095405104857
1997,3rd Quintile,Rural regions,Not concerned at all,0.03460934360055741,34,12725,0.034439774889553736,0.034778912311561085
1997,4th Quintile,Urban regions,Very concerned,0.50224367650068,832,12725,0.5019305655168045,0.5025567874845556
1997,4th Quintile,Urban regions,Somewhat concerned,0.4612023760504186,832,12725,0.4608902059708632,0.46151454612997395
1997,4th Quintile,Urban regions,Not concerned at all,0.03655394744890137,80,12725,0.036436426980562424,0.03667146791724032
1997,4th Quintile,Rural regions,Very concerned,0.5023172876313178,461,12725,0.5018400337898271,0.5027945414728084
1997,4th Quintile,Rural regions,Somewhat concerned,0.45839635696711395,420,12725,0.4579207530094582,0.4588719609247697
1997,4th Quintile,Rural regions,Not concerned at all,0.03928635540156818,36,12725,0.03910091603178932,0.039471794771347046
1997,5th Quintile,Urban regions,Very concerned,0.4904941693611025,872,12725,0.49020112529687804,0.490787213425327
1997,5th Quintile,Urban regions,Somewhat concerned,0.467610541442494,827,12725,0.4673180600137453,0.46790302287124264
1997,5th Quintile,Urban regions,Not concerned at all,0.041895289196403535,75,12725,0.041777845284322546,0.042012733108484523
1997,5th Quintile,Rural regions,Very concerned,0.48978663090370606,314,12725,0.48924166068934866,0.49033160111806345
1997,5th Quintile,Rural regions,Somewhat concerned,0.510213369096294,328,12725,0.5096683988819366,0.5107583393106514
1998,1st Quintile,Urban regions,Very concerned,0.4208079315012185,633,12288,0.4204405576007714,0.42117530540166553
1998,1st Quintile,Urban regions,Somewhat concerned,0.49102348926682243,772,12288,0.49065147890054855,0.4913954996330963
1998,1st Quintile,Urban regions,Not concerned at all,0.08816857923195903,124,12288,0.08795758565450001,0.08837957280941805
1998,1st Quintile,Rural regions,Very concerned,0.493379615531758,381,12288,0.49286457926576777,0.4938946517977483
1998,1st Quintile,Rural regions,Somewhat concerned,0.4357000199362875,363,12288,0.43518921546884615,0.4362108244037288
1998,1st Quintile,Rural regions,Not concerned at all,0.0709203645319546,58,12288,0.07065593020614022,0.07118479885776899
1998,2nd Quintile,Urban regions,Very concerned,0.42369031120614364,629,12288,0.42332153080437657,0.4240590916079107
1998,2nd Quintile,Urban regions,Somewhat concerned,0.5129503924578014,838,12288,0.5125773657835062,0.5133234191320966
1998,2nd Quintile,Urban regions,Not concerned at all,0.06335929633605507,128,12288,0.0631774907209173,0.06354110195119284
1998,2nd Quintile,Rural regions,Very concerned,0.4792453099260185,458,12288,0.47874231254809807,0.4797483073039389
1998,2nd Quintile,Rural regions,Somewhat concerned,0.4653447449348493,461,12288,0.46484252434099604,0.46584696552870253
1998,2nd Quintile,Rural regions,Not concerned at all,0.05540994513913221,49,12288,0.05517959645542386,0.05564029382284055
1998,3rd Quintile,Urban regions,Very concerned,0.44955069673690184,636,12288,0.44918944974501746,0.44991194372878623
1998,3rd Quintile,Urban regions,Somewhat concerned,0.4694394643182731,784,12288,0.46907704318964943,0.46980188544689677
1998,3rd Quintile,Urban regions,Not concerned at all,0.08100983894482501,109,12288,0.08081169511458001,0.08120798277507
1998,3rd Quintile,Rural regions,Very concerned,0.47799789384821306,477,12288,0.4774991120708067,0.4784966756256194
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4788302172985112,475,12288,0.4783313996074263,0.4793290349895961
1998,3rd Quintile,Rural regions,Not concerned at all,0.043171888853275726,47,12288,0.04296894357681963,0.043374834129731824
1998,4th Quintile,Urban regions,Very concerned,0.4183220768423494,692,12288,0.41798249373229934,0.41866165995239946
1998,4th Quintile,Urban regions,Somewhat concerned,0.5162372582536937,847,12288,0.5158932330348815,0.5165812834725059
1998,4th Quintile,Urban regions,Not concerned at all,0.06544066490395699,121,12288,0.06527041899282314,0.06561091081509084
1998,4th Quintile,Rural regions,Very concerned,0.44770506038996416,422,12288,0.44719144504780844,0.4482186757321199
1998,4th Quintile,Rural regions,Somewhat concerned,0.4915886626077523,454,12288,0.4910722878587905,0.4921050373567141
1998,4th Quintile,Rural regions,Not concerned at all,0.06070627700228355,49,12288,0.06045963106621947,0.060952922938347635
1998,5th Quintile,Urban regions,Very concerned,0.37671889479458476,635,12288,0.3764016773449777,0.3770361122441918
1998,5th Quintile,Urban regions,Somewhat concerned,0.5524826757043384,893,12288,0.5521571609748497,0.5528081904338271
1998,5th Quintile,Urban regions,Not concerned at all,0.0707984295010769,119,12288,0.0706305208137908,0.070966338188363
1998,5th Quintile,Rural regions,Very concerned,0.4563908692618805,294,12288,0.45581107682052613,0.45697066170323486
1998,5th Quintile,Rural regions,Somewhat concerned,0.5021101167830972,309,12288,0.501528111615016,0.5026921219511785
1998,5th Quintile,Rural regions,Not concerned at all,0.04149901395502229,31,12288,0.04126686011314892,0.04173116779689566
1999,1st Quintile,Urban regions,Very concerned,0.28493366652375984,460,13640,0.28462171965641314,0.28524561339110655
1999,1st Quintile,Urban regions,Somewhat concerned,0.5871423869841864,951,13640,0.5868021296888899,0.5874826442794829
1999,1st Quintile,Urban regions,Not concerned at all,0.12792394649205366,210,13640,0.12769311838772784,0.12815477459637947
1999,1st Quintile,Rural regions,Very concerned,0.30817545116479605,303,13640,0.307737128084076,0.3086137742455161
1999,1st Quintile,Rural regions,Somewhat concerned,0.6147270327779291,576,13640,0.6142650532188031,0.615189012337055
1999,1st Quintile,Rural regions,Not concerned at all,0.07709751605727488,76,13640,0.07684429755493541,0.07735073455961436
1999,2nd Quintile,Urban regions,Very concerned,0.25554740706261864,434,13640,0.25524841995530123,0.25584639416993604
1999,2nd Quintile,Urban regions,Somewhat concerned,0.6483553271413783,1141,13640,0.648028019034889,0.6486826352478676
1999,2nd Quintile,Urban regions,Not concerned at all,0.09609726579600293,177,13640,0.09589523640057483,0.09629929519143103
1999,2nd Quintile,Rural regions,Very concerned,0.26515640887382075,322,13640,0.26476018936136175,0.26555262838627974
1999,2nd Quintile,Rural regions,Somewhat concerned,0.6621921147469267,723,13640,0.6617675790306143,0.6626166504632391
1999,2nd Quintile,Rural regions,Not concerned at all,0.07265147637925243,72,13640,0.07241848972004386,0.072884463038461
1999,3rd Quintile,Urban regions,Very concerned,0.24441144665145229,385,13640,0.24412489414493094,0.24469799915797363
1999,3rd Quintile,Urban regions,Somewhat concerned,0.634581816043335,1137,13640,0.6342607165317886,0.6349029155548813
1999,3rd Quintile,Urban regions,Not concerned at all,0.12100673730521287,199,13640,0.12078926783091803,0.12122420677950771
1999,3rd Quintile,Rural regions,Very concerned,0.2794353890030808,305,13640,0.279024205309605,0.2798465726965566
1999,3rd Quintile,Rural regions,Somewhat concerned,0.618004825953295,684,13640,0.6175595968070073,0.6184500550995826
1999,3rd Quintile,Rural regions,Not concerned at all,0.10255978504362433,107,13640,0.102281781693172,0.10283778839407666
1999,4th Quintile,Urban regions,Very concerned,0.2544280625994704,444,13640,0.2541599677414247,0.25469615745751606
1999,4th Quintile,Urban regions,Somewhat concerned,0.6459653151947359,1233,13640,0.6456709484751826,0.6462596819142892
1999,4th Quintile,Urban regions,Not concerned at all,0.09960662220579385,194,13640,0.09942228141130854,0.09979096300027915
1999,4th Quintile,Rural regions,Very concerned,0.24868744170590856,202,13640,0.24825468908347603,0.2491201943283411
1999,4th Quintile,Rural regions,Somewhat concerned,0.6652502587456661,624,13640,0.6647778095565181,0.6657227079348141
1999,4th Quintile,Rural regions,Not concerned at all,0.08606229954842527,80,13640,0.0857815188653639,0.08634308023148664
1999,5th Quintile,Urban regions,Very concerned,0.24280090001902396,463,13640,0.2425489228787798,0.24305287715926813
1999,5th Quintile,Urban regions,Somewhat concerned,0.6528261652339843,1230,13640,0.6525463938948632,0.6531059365731053
1999,5th Quintile,Urban regions,Not concerned at all,0.10437293474699183,194,13640,0.10419325939506614,0.10455261009891752
1999,5th Quintile,Rural regions,Very concerned,0.250496003352138,172,13640,0.25003624690226667,0.25095575980200935
1999,5th Quintile,Rural regions,Somewhat concerned,0.6472167431811195,474,13640,0.6467097299323531,0.647723756429886
1999,5th Quintile,Rural regions,Not concerned at all,0.10228725346674238,68,13640,0.10196572464565429,0.10260878228783046
2000,1st Quintile,Urban regions,Very concerned,0.2316726176745352,362,13190,0.2312728508294094,0.232072384519661
2000,1st Quintile,Urban regions,Somewhat concerned,0.5952190558618131,963,13190,0.5947539576099464,0.5956841541136798
2000,1st Quintile,Urban regions,Not concerned at all,0.17310832646365165,255,13190,0.1727498343942342,0.1734668185330691
2000,1st Quintile,Rural regions,Very concerned,0.2926983283666496,296,13190,0.2921358035036645,0.2932608532296347
2000,1st Quintile,Rural regions,Somewhat concerned,0.5924246884177206,581,13190,0.5918171835414392,0.5930321932940019
2000,1st Quintile,Rural regions,Not concerned at all,0.11487698321562992,104,13190,0.11448275510610605,0.11527121132515379
2000,2nd Quintile,Urban regions,Very concerned,0.23018817059748845,373,13190,0.22979096040468797,0.23058538079028892
2000,2nd Quintile,Urban regions,Somewhat concerned,0.618439762216071,1057,13190,0.6179813915137004,0.6188981329184416
2000,2nd Quintile,Urban regions,Not concerned at all,0.15137206718644067,264,13190,0.1510338714520054,0.15171026292087594
2000,2nd Quintile,Rural regions,Very concerned,0.2573320069646414,279,13190,0.25678787524410535,0.2578761386851775
2000,2nd Quintile,Rural regions,Somewhat concerned,0.6268900783097305,649,13190,0.6262881096460934,0.6274920469733677
2000,2nd Quintile,Rural regions,Not concerned at all,0.11577791472562796,121,13190,0.11537966697864227,0.11617616247261364
2000,3rd Quintile,Urban regions,Very concerned,0.18364677180741834,302,13190,0.18328616979131926,0.18400737382351742
2000,3rd Quintile,Urban regions,Somewhat concerned,0.6483185713424788,1060,13190,0.6478738720969506,0.6487632705880071
2000,3rd Quintile,Urban regions,Not concerned at all,0.16803465685010283,267,13190,0.16768644023193008,0.16838287346827557
2000,3rd Quintile,Rural regions,Very concerned,0.2778493099598031,287,13190,0.2772858744324066,0.27841274548719963
2000,3rd Quintile,Rural regions,Somewhat concerned,0.6173670583035613,665,13190,0.616755710218837,0.6179784063882856
2000,3rd Quintile,Rural regions,Not concerned at all,0.10478363173663544,115,13190,0.10439838729453514,0.10516887617873573
2000,4th Quintile,Urban regions,Very concerned,0.1976970715568541,333,13190,0.1973488103392043,0.1980453327745039
2000,4th Quintile,Urban regions,Somewhat concerned,0.6443452108978319,1171,13190,0.6439266010505648,0.6447638207450991
2000,4th Quintile,Urban regions,Not concerned at all,0.157957717545314,285,13190,0.15763880384103904,0.158276631249589
2000,4th Quintile,Rural regions,Very concerned,0.22708258596712264,200,13190,0.2265083466281513,0.22765682530609396
2000,4th Quintile,Rural regions,Somewhat concerned,0.6399901647328029,576,13190,0.6393322368196669,0.6406480926459389
2000,4th Quintile,Rural regions,Not concerned at all,0.13292724930007446,116,13190,0.13246191050896383,0.1333925880911851
2000,5th Quintile,Urban regions,Very concerned,0.15042641676448154,295,13190,0.15012378519844052,0.15072904833052256
2000,5th Quintile,Urban regions,Somewhat concerned,0.6519070754700359,1191,13190,0.6515038089985961,0.6523103419414757
2000,5th Quintile,Urban regions,Not concerned at all,0.19766650776548256,359,13190,0.19732937910456402,0.1980036364264011
2000,5th Quintile,Rural regions,Very concerned,0.16942684694843327,123,13190,0.16886550330041866,0.16998819059644787
2000,5th Quintile,Rural regions,Somewhat concerned,0.637409583381378,424,13190,0.6366901903793688,0.6381289763833872
2000,5th Quintile,Rural regions,Not concerned at all,0.19316356967018883,117,13190,0.19257281914729688,0.19375432019308078
2001,1st Quintile,Urban regions,Very concerned,0.19381804489627452,496,21749,0.19354777196680734,0.1940883178257417
2001,1st Quintile,Urban regions,Somewhat concerned,0.5900121903306892,1424,21749,0.589675907362118,0.5903484732992604
2001,1st Quintile,Urban regions,Not concerned at all,0.2161697647730363,497,21749,0.2158883172770578,0.2164512122690148
2001,1st Quintile,Rural regions,Very concerned,0.2680284804936085,388,21749,0.2676030722911822,0.2684538886960348
2001,1st Quintile,Rural regions,Somewhat concerned,0.5839768651828837,826,21749,0.5835034688842757,0.5844502614814917
2001,1st Quintile,Rural regions,Not concerned at all,0.14799465432350775,187,21749,0.14765360870865238,0.14833569993836312
2001,2nd Quintile,Urban regions,Very concerned,0.19612504700641525,532,21749,0.19584750360645647,0.19640259040637403
2001,2nd Quintile,Urban regions,Somewhat concerned,0.6086247793821774,1598,21749,0.6082836323456421,0.6089659264187127
2001,2nd Quintile,Urban regions,Not concerned at all,0.19525017361140742,487,21749,0.19497309928543052,0.19552724793738432
2001,2nd Quintile,Rural regions,Very concerned,0.2883648763798099,518,21749,0.28796523716231354,0.28876451559730626
2001,2nd Quintile,Rural regions,Somewhat concerned,0.5715985880081994,985,21749,0.5711620327210772,0.5720351432953216
2001,2nd Quintile,Rural regions,Not concerned at all,0.14003653561199075,234,21749,0.13973038938514826,0.14034268183883325
2001,3rd Quintile,Urban regions,Very concerned,0.2059717241877107,566,21749,0.205704311665835,0.2062391367095864
2001,3rd Quintile,Urban regions,Somewhat concerned,0.6275340341834695,1758,21749,0.6272143494527921,0.627853718914147
2001,3rd Quintile,Urban regions,Not concerned at all,0.16649424162881976,466,21749,0.16624791358133348,0.16674056967630604
2001,3rd Quintile,Rural regions,Very concerned,0.2823327019455479,474,21749,0.28191857162327444,0.2827468322678213
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5805521276670237,1016,21749,0.5800981291147577,0.5810061262192897
2001,3rd Quintile,Rural regions,Not concerned at all,0.13711517038742857,227,21749,0.13679871388031203,0.1374316268945451
2001,4th Quintile,Urban regions,Very concerned,0.1647585504275064,482,21749,0.1645238512626916,0.1649932495923212
2001,4th Quintile,Urban regions,Somewhat concerned,0.646211941870324,1943,21749,0.6459094312555022,0.6465144524851459
2001,4th Quintile,Urban regions,Not concerned at all,0.18902950770216964,572,21749,0.18878179466074366,0.18927722074359563
2001,4th Quintile,Rural regions,Very concerned,0.23190712986370812,366,21749,0.23150885228055465,0.2323054074468616
2001,4th Quintile,Rural regions,Somewhat concerned,0.6065220515193056,977,21749,0.6060610467243961,0.6069830563142151
