year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Not concerned at all,0.10272,100,913,0.08302,0.12243
1995,2nd Quintile,Urban regions,Very concerned,0.26300,464,1794,0.24262,0.28338
1995,2nd Quintile,Urban regions,Somewhat concerned,0.60340,1104,1794,0.58076,0.62605
1995,2nd Quintile,Urban regions,Not concerned at all,0.13360,226,1794,0.11785,0.14935
1995,2nd Quintile,Rural regions,Very concerned,0.28850,284,1066,0.26129,0.31571
1995,2nd Quintile,Rural regions,Somewhat concerned,0.61539,678,1066,0.58617,0.64461
1995,2nd Quintile,Rural regions,Not concerned at all,0.09611,104,1066,0.07841,0.11381
1995,3rd Quintile,Urban regions,Very concerned,0.28003,425,1677,0.25854,0.30153
1995,3rd Quintile,Urban regions,Somewhat concerned,0.59891,1051,1677,0.57545,0.62238
1995,3rd Quintile,Urban regions,Not concerned at all,0.12105,201,1677,0.10544,0.13667
1995,3rd Quintile,Rural regions,Very concerned,0.25734,254,1035,0.23069,0.28399
1995,3rd Quintile,Rural regions,Somewhat concerned,0.64006,675,1035,0.61080,0.66931
1995,3rd Quintile,Rural regions,Not concerned at all,0.10260,106,1035,0.08411,0.12110
1995,4th Quintile,Urban regions,Very concerned,0.23208,427,1755,0.21232,0.25183
1995,4th Quintile,Urban regions,Somewhat concerned,0.64556,1125,1755,0.62318,0.66795
1995,4th Quintile,Urban regions,Not concerned at all,0.12236,203,1755,0.10702,0.13770
1995,4th Quintile,Rural regions,Very concerned,0.24062,203,894,0.21258,0.26866
1995,4th Quintile,Rural regions,Somewhat concerned,0.67873,612,894,0.64810,0.70936
1995,4th Quintile,Rural regions,Not concerned at all,0.08065,79,894,0.06279,0.09851
1995,5th Quintile,Urban regions,Very concerned,0.21359,412,1849,0.19491,0.23228
1995,5th Quintile,Urban regions,Somewhat concerned,0.65995,1187,1849,0.63835,0.68155
1995,5th Quintile,Urban regions,Not concerned at all,0.12646,250,1849,0.11131,0.14161
1995,5th Quintile,Rural regions,Very concerned,0.23888,142,606,0.20490,0.27286
1995,5th Quintile,Rural regions,Somewhat concerned,0.64796,397,606,0.60990,0.68602
1995,5th Quintile,Rural regions,Not concerned at all,0.11316,67,606,0.08792,0.13840
1996,1st Quintile,Urban regions,Very concerned,0.40030,618,1660,0.37672,0.42388
1996,1st Quintile,Urban regions,Somewhat concerned,0.50125,889,1660,0.47719,0.52531
1996,1st Quintile,Urban regions,Not concerned at all,0.09845,153,1660,0.08411,0.11279
1996,1st Quintile,Rural regions,Very concerned,0.43541,351,894,0.40289,0.46793
1996,1st Quintile,Rural regions,Somewhat concerned,0.47937,464,894,0.44660,0.51214
1996,1st Quintile,Rural regions,Not concerned at all,0.08522,79,894,0.06691,0.10353
1996,2nd Quintile,Urban regions,Very concerned,0.42125,692,1687,0.39768,0.44482
1996,2nd Quintile,Urban regions,Somewhat concerned,0.49675,844,1687,0.47288,0.52061
1996,2nd Quintile,Urban regions,Not concerned at all,0.08200,151,1687,0.06890,0.09510
1996,2nd Quintile,Rural regions,Very concerned,0.41893,374,934,0.38727,0.45059
1996,2nd Quintile,Rural regions,Somewhat concerned,0.51322,489,934,0.48114,0.54529
1996,2nd Quintile,Rural regions,Not concerned at all,0.06785,71,934,0.05171,0.08399
1996,3rd Quintile,Urban regions,Very concerned,0.44303,661,1570,0.41845,0.46761
1996,3rd Quintile,Urban regions,Somewhat concerned,0.49775,814,1570,0.47300,0.52249
1996,3rd Quintile,Urban regions,Not concerned at all,0.05922,95,1570,0.04754,0.07090
1996,3rd Quintile,Rural regions,Very concerned,0.46574,480,1107,0.43635,0.49514
1996,3rd Quintile,Rural regions,Somewhat concerned,0.49025,569,1107,0.46078,0.51971
1996,3rd Quintile,Rural regions,Not concerned at all,0.04401,58,1107,0.03192,0.05610
1996,4th Quintile,Urban regions,Very concerned,0.46529,799,1790,0.44217,0.48840
1996,4th Quintile,Urban regions,Somewhat concerned,0.48125,879,1790,0.45810,0.50440
1996,4th Quintile,Urban regions,Not concerned at all,0.05346,112,1790,0.04304,0.06389
1996,4th Quintile,Rural regions,Very concerned,0.49720,416,916,0.46480,0.52959
1996,4th Quintile,Rural regions,Somewhat concerned,0.45050,457,916,0.41826,0.48273
1996,4th Quintile,Rural regions,Not concerned at all,0.05231,43,916,0.03788,0.06673
1996,5th Quintile,Urban regions,Very concerned,0.45789,809,1800,0.43487,0.48091
1996,5th Quintile,Urban regions,Somewhat concerned,0.50011,910,1800,0.47701,0.52322
1996,5th Quintile,Urban regions,Not concerned at all,0.04200,81,1800,0.03273,0.05127
1996,5th Quintile,Rural regions,Very concerned,0.45242,277,610,0.41289,0.49195
1996,5th Quintile,Rural regions,Somewhat concerned,0.50372,333,610,0.46401,0.54343
1997,1st Quintile,Urban regions,Very concerned,0.44564,650,1557,0.42095,0.47034
1997,1st Quintile,Urban regions,Somewhat concerned,0.47621,789,1557,0.45139,0.50102
1997,1st Quintile,Urban regions,Not concerned at all,0.07815,118,1557,0.06481,0.09149
1997,1st Quintile,Rural regions,Very concerned,0.49335,379,810,0.45890,0.52780
1997,1st Quintile,Rural regions,Somewhat concerned,0.47270,400,810,0.43829,0.50710
1997,1st Quintile,Rural regions,Not concerned at all,0.03395,31,810,0.02147,0.04643
1997,2nd Quintile,Urban regions,Very concerned,0.49679,769,1664,0.47276,0.52082
1997,2nd Quintile,Urban regions,Somewhat concerned,0.45261,799,1664,0.42869,0.47653
1997,2nd Quintile,Urban regions,Not concerned at all,0.05060,96,1664,0.04007,0.06114
1997,2nd Quintile,Rural regions,Very concerned,0.48064,504,1069,0.45068,0.51061
1997,2nd Quintile,Rural regions,Somewhat concerned,0.46728,513,1069,0.43736,0.49721
1997,2nd Quintile,Rural regions,Not concerned at all,0.05207,52,1069,0.03875,0.06540
1997,3rd Quintile,Urban regions,Very concerned,0.47929,719,1608,0.45486,0.50371
1997,3rd Quintile,Urban regions,Somewhat concerned,0.47601,810,1608,0.45159,0.50043
1997,3rd Quintile,Urban regions,Not concerned at all,0.04470,79,1608,0.03460,0.05481
1997,3rd Quintile,Rural regions,Very concerned,0.50350,511,1007,0.47261,0.53440
1997,3rd Quintile,Rural regions,Somewhat concerned,0.45733,459,1007,0.42655,0.48812
1997,3rd Quintile,Rural regions,Not concerned at all,0.03916,37,1007,0.02718,0.05115
1997,4th Quintile,Urban regions,Very concerned,0.49917,845,1771,0.47588,0.52247
1997,4th Quintile,Urban regions,Somewhat concerned,0.46076,842,1771,0.43754,0.48398
1997,4th Quintile,Urban regions,Not concerned at all,0.04007,84,1771,0.03093,0.04921
1997,4th Quintile,Rural regions,Very concerned,0.51321,451,882,0.48021,0.54622
1997,4th Quintile,Rural regions,Somewhat concerned,0.45105,399,882,0.41819,0.48391
1997,4th Quintile,Rural regions,Not concerned at all,0.03574,32,882,0.02348,0.04800
1997,5th Quintile,Urban regions,Very concerned,0.49041,869,1759,0.46705,0.51378
1997,5th Quintile,Urban regions,Somewhat concerned,0.47162,822,1759,0.44828,0.49495
1997,5th Quintile,Urban regions,Not concerned at all,0.03797,68,1759,0.02904,0.04690
1997,5th Quintile,Rural regions,Very concerned,0.47480,305,628,0.43571,0.51388
1997,5th Quintile,Rural regions,Somewhat concerned,0.49434,323,628,0.45521,0.53348
1998,1st Quintile,Urban regions,Very concerned,0.42032,636,1557,0.39579,0.44484
1998,1st Quintile,Urban regions,Somewhat concerned,0.49424,795,1557,0.46939,0.51908
1998,1st Quintile,Urban regions,Not concerned at all,0.08545,126,1557,0.07156,0.09934
1998,1st Quintile,Rural regions,Very concerned,0.50284,367,772,0.46754,0.53813
1998,1st Quintile,Rural regions,Somewhat concerned,0.43183,351,772,0.39686,0.46679
1998,1st Quintile,Rural regions,Not concerned at all,0.06533,54,772,0.04789,0.08278
1998,2nd Quintile,Urban regions,Very concerned,0.41722,610,1543,0.39260,0.44183
1998,2nd Quintile,Urban regions,Somewhat concerned,0.51658,812,1543,0.49163,0.54152
1998,2nd Quintile,Urban regions,Not concerned at all,0.06621,121,1543,0.05380,0.07862
1998,2nd Quintile,Rural regions,Very concerned,0.45691,437,958,0.42535,0.48847
1998,2nd Quintile,Rural regions,Somewhat concerned,0.48006,464,958,0.44840,0.51171
1998,2nd Quintile,Rural regions,Not concerned at all,0.06303,57,958,0.04764,0.07843
1998,3rd Quintile,Urban regions,Very concerned,0.45092,632,1529,0.42597,0.47586
1998,3rd Quintile,Urban regions,Somewhat concerned,0.47543,788,1529,0.45039,0.50047
1998,3rd Quintile,Urban regions,Not concerned at all,0.07365,109,1529,0.06055,0.08675
1998,3rd Quintile,Rural regions,Very concerned,0.49164,506,1036,0.46119,0.52210
1998,3rd Quintile,Rural regions,Somewhat concerned,0.46359,484,1036,0.43321,0.49398
1998,3rd Quintile,Rural regions,Not concerned at all,0.04476,46,1036,0.03216,0.05736
1998,4th Quintile,Urban regions,Very concerned,0.41417,699,1691,0.39069,0.43766
1998,4th Quintile,Urban regions,Somewhat concerned,0.51173,864,1691,0.48790,0.53556
1998,4th Quintile,Urban regions,Not concerned at all,0.07410,128,1691,0.06161,0.08659
1998,4th Quintile,Rural regions,Very concerned,0.45350,423,906,0.42106,0.48593
1998,4th Quintile,Rural regions,Somewhat concerned,0.49263,441,906,0.46005,0.52520
1998,4th Quintile,Rural regions,Not concerned at all,0.05387,42,906,0.03916,0.06858
1998,5th Quintile,Urban regions,Very concerned,0.38354,652,1657,0.36012,0.40696
1998,5th Quintile,Urban regions,Somewhat concerned,0.54715,886,1657,0.52318,0.57113
1998,5th Quintile,Urban regions,Not concerned at all,0.06930,119,1657,0.05707,0.08154
1998,5th Quintile,Rural regions,Very concerned,0.45554,295,639,0.41690,0.49419
1998,5th Quintile,Rural regions,Somewhat concerned,0.50030,311,639,0.46150,0.53910
1998,5th Quintile,Rural regions,Not concerned at all,0.04416,33,639,0.02822,0.06010
1999,1st Quintile,Urban regions,Very concerned,0.28596,475,1657,0.26420,0.30773
1999,1st Quintile,Urban regions,Somewhat concerned,0.58878,974,1657,0.56508,0.61248
1999,1st Quintile,Urban regions,Not concerned at all,0.12526,208,1657,0.10931,0.14120
1999,1st Quintile,Rural regions,Very concerned,0.29680,291,930,0.26742,0.32617
1999,1st Quintile,Rural regions,Somewhat concerned,0.62446,565,930,0.59332,0.65560
1999,1st Quintile,Rural regions,Not concerned at all,0.07874,74,930,0.06142,0.09606
1999,2nd Quintile,Urban regions,Very concerned,0.24647,412,1730,0.22616,0.26679
1999,2nd Quintile,Urban regions,Somewhat concerned,0.64472,1128,1730,0.62216,0.66728
1999,2nd Quintile,Urban regions,Not concerned at all,0.10880,190,1730,0.09412,0.12348
1999,2nd Quintile,Rural regions,Very concerned,0.27549,330,1136,0.24950,0.30149
1999,2nd Quintile,Rural regions,Somewhat concerned,0.66146,736,1136,0.63393,0.68899
1999,2nd Quintile,Rural regions,Not concerned at all,0.06304,70,1136,0.04890,0.07718
1999,3rd Quintile,Urban regions,Very concerned,0.25610,398,1713,0.23542,0.27677
1999,3rd Quintile,Urban regions,Somewhat concerned,0.64411,1138,1713,0.62143,0.66679
1999,3rd Quintile,Urban regions,Not concerned at all,0.09979,177,1713,0.08559,0.11399
1999,3rd Quintile,Rural regions,Very concerned,0.26908,303,1107,0.24295,0.29522
1999,3rd Quintile,Rural regions,Somewhat concerned,0.62304,694,1107,0.59448,0.65161
1999,3rd Quintile,Rural regions,Not concerned at all,0.10787,110,1107,0.08959,0.12615
1999,4th Quintile,Urban regions,Very concerned,0.24589,432,1871,0.22637,0.26541
1999,4th Quintile,Urban regions,Somewhat concerned,0.64559,1234,1871,0.62391,0.66727
1999,4th Quintile,Urban regions,Not concerned at all,0.10852,205,1871,0.09442,0.12262
1999,4th Quintile,Rural regions,Very concerned,0.25303,196,889,0.22444,0.28162
1999,4th Quintile,Rural regions,Somewhat concerned,0.65385,610,889,0.62256,0.68514
1999,4th Quintile,Rural regions,Not concerned at all,0.09312,83,889,0.07401,0.11223
1999,5th Quintile,Urban regions,Very concerned,0.24834,474,1897,0.22889,0.26779
1999,5th Quintile,Urban regions,Somewhat concerned,0.64555,1225,1897,0.62401,0.66708
1999,5th Quintile,Urban regions,Not concerned at all,0.10612,198,1897,0.09225,0.11998
1999,5th Quintile,Rural regions,Very concerned,0.25787,179,710,0.22567,0.29008
1999,5th Quintile,Rural regions,Somewhat concerned,0.64635,469,710,0.61116,0.68154
1999,5th Quintile,Rural regions,Not concerned at all,0.09578,62,710,0.07411,0.11744
2000,1st Quintile,Urban regions,Very concerned,0.22908,350,1586,0.20839,0.24977
2000,1st Quintile,Urban regions,Somewhat concerned,0.59994,977,1586,0.57582,0.62406
2000,1st Quintile,Urban regions,Not concerned at all,0.17098,259,1586,0.15244,0.18951
2000,1st Quintile,Rural regions,Very concerned,0.29963,295,969,0.27077,0.32849
2000,1st Quintile,Rural regions,Somewhat concerned,0.59003,574,969,0.55905,0.62102
2000,1st Quintile,Rural regions,Not concerned at all,0.11034,100,969,0.09060,0.13007
2000,2nd Quintile,Urban regions,Very concerned,0.22464,384,1701,0.20480,0.24448
2000,2nd Quintile,Urban regions,Somewhat concerned,0.62936,1062,1701,0.60640,0.65232
2000,2nd Quintile,Urban regions,Not concerned at all,0.14600,255,1701,0.12921,0.16278
2000,2nd Quintile,Rural regions,Very concerned,0.25600,271,1020,0.22920,0.28279
2000,2nd Quintile,Rural regions,Somewhat concerned,0.61953,626,1020,0.58972,0.64934
2000,2nd Quintile,Rural regions,Not concerned at all,0.12447,123,1020,0.10421,0.14474
2000,3rd Quintile,Urban regions,Very concerned,0.18915,296,1612,0.17003,0.20828
2000,3rd Quintile,Urban regions,Somewhat concerned,0.63461,1047,1612,0.61109,0.65812
2000,3rd Quintile,Urban regions,Not concerned at all,0.17624,269,1612,0.15763,0.19484
2000,3rd Quintile,Rural regions,Very concerned,0.26321,286,1104,0.23722,0.28920
2000,3rd Quintile,Rural regions,Somewhat concerned,0.63618,702,1104,0.60779,0.66458
2000,3rd Quintile,Rural regions,Not concerned at all,0.10061,116,1104,0.08285,0.11836
2000,4th Quintile,Urban regions,Very concerned,0.20066,346,1799,0.18215,0.21917
2000,4th Quintile,Urban regions,Somewhat concerned,0.64103,1165,1799,0.61886,0.66321
2000,4th Quintile,Urban regions,Not concerned at all,0.15831,288,1799,0.14143,0.17518
2000,4th Quintile,Rural regions,Very concerned,0.22669,198,879,0.19900,0.25439
2000,4th Quintile,Rural regions,Somewhat concerned,0.64605,569,879,0.61442,0.67769
2000,4th Quintile,Rural regions,Not concerned at all,0.12725,112,879,0.10521,0.14930
2000,5th Quintile,Urban regions,Very concerned,0.14891,290,1855,0.13271,0.16512
2000,5th Quintile,Urban regions,Somewhat concerned,0.65333,1202,1855,0.63167,0.67500
2000,5th Quintile,Urban regions,Not concerned at all,0.19775,363,1855,0.17962,0.21589
2000,5th Quintile,Rural regions,Very concerned,0.18705,134,665,0.15739,0.21671
2000,5th Quintile,Rural regions,Somewhat concerned,0.61666,413,665,0.57968,0.65364
2000,5th Quintile,Rural regions,Not concerned at all,0.19629,118,665,0.16608,0.22650
2001,1st Quintile,Urban regions,Very concerned,0.19989,505,2421,0.18395,0.21582
2001,1st Quintile,Urban regions,Somewhat concerned,0.58824,1426,2421,0.56863,0.60785
2001,1st Quintile,Urban regions,Not concerned at all,0.21187,490,2421,0.19559,0.22815
2001,1st Quintile,Rural regions,Very concerned,0.27010,395,1415,0.24696,0.29324
2001,1st Quintile,Rural regions,Somewhat concerned,0.58254,830,1415,0.55684,0.60824
2001,1st Quintile,Rural regions,Not concerned at all,0.14736,190,1415,0.12888,0.16583
2001,2nd Quintile,Urban regions,Very concerned,0.18767,506,2600,0.17266,0.20269
2001,2nd Quintile,Urban regions,Somewhat concerned,0.60874,1592,2600,0.58998,0.62750
2001,2nd Quintile,Urban regions,Not concerned at all,0.20358,502,2600,0.18810,0.21907
2001,2nd Quintile,Rural regions,Very concerned,0.29403,516,1720,0.27249,0.31556
2001,2nd Quintile,Rural regions,Somewhat concerned,0.56541,971,1720,0.54198,0.58885
2001,2nd Quintile,Rural regions,Not concerned at all,0.14056,233,1720,0.12413,0.15699
2001,3rd Quintile,Urban regions,Very concerned,0.20752,582,2825,0.19256,0.22247
2001,3rd Quintile,Urban regions,Somewhat concerned,0.62508,1781,2825,0.60723,0.64294
2001,3rd Quintile,Urban regions,Not concerned at all,0.16740,462,2825,0.15363,0.18117
2001,3rd Quintile,Rural regions,Very concerned,0.27760,461,1686,0.25621,0.29898
2001,3rd Quintile,Rural regions,Somewhat concerned,0.59114,1010,1686,0.56766,0.61461
2001,3rd Quintile,Rural regions,Not concerned at all,0.13126,215,1686,0.11514,0.14739
2001,4th Quintile,Urban regions,Very concerned,0.16591,484,2975,0.15254,0.17928
2001,4th Quintile,Urban regions,Somewhat concerned,0.64907,1933,2975,0.63192,0.66622
2001,4th Quintile,Urban regions,Not concerned at all,0.18502,558,2975,0.17106,0.19898
2001,4th Quintile,Rural regions,Very concerned,0.23602,381,1608,0.21526,0.25679
2001,4th Quintile,Rural regions,Somewhat concerned,0.60944,995,1608,0.58558,0.63329
2001,4th Quintile,Rural regions,Not concerned at all,0.15454,232,1608,0.13687,0.17221
2001,5th Quintile,Urban regions,Very concerned,0.13846,469,3397,0.12684,0.15007
2001,5th Quintile,Urban regions,Somewhat concerned,0.63345,2150,3397,0.61725,0.64966
2001,5th Quintile,Urban regions,Not concerned at all,0.22809,778,3397,0.21398,0.24220
2001,5th Quintile,Rural regions,Very concerned,0.18031,204,1101,0.15759,0.20303
2001,5th Quintile,Rural regions,Somewhat concerned,0.61698,682,1101,0.58825,0.64571
2001,5th Quintile,Rural regions,Not concerned at all,0.20271,215,1101,0.17895,0.22647
2002,1st Quintile,Urban regions,Very concerned,0.29753,648,2143,0.27817,0.31689
2002,1st Quintile,Urban regions,Somewhat concerned,0.58126,1239,2143,0.56037,0.60215
2002,1st Quintile,Urban regions,Not concerned at all,0.12121,256,2143,0.10739,0.13503
2002,1st Quintile,Rural regions,Very concerned,0.37993,507,1278,0.35331,0.40655
2002,1st Quintile,Rural regions,Somewhat concerned,0.53267,661,1278,0.50531,0.56004
2002,1st Quintile,Rural regions,Not concerned at all,0.08740,110,1278,0.07191,0.10289
2002,2nd Quintile,Urban regions,Very concerned,0.32187,769,2361,0.30302,0.34072
2002,2nd Quintile,Urban regions,Somewhat concerned,0.55745,1323,2361,0.53741,0.57749
2002,2nd Quintile,Urban regions,Not concerned at all,0.12068,269,2361,0.10754,0.13382
2002,2nd Quintile,Rural regions,Very concerned,0.39901,612,1540,0.37454,0.42347
2002,2nd Quintile,Rural regions,Somewhat concerned,0.50831,808,1540,0.48333,0.53329
2002,2nd Quintile,Rural regions,Not concerned at all,0.09268,120,1540,0.07819,0.10717
2002,3rd Quintile,Urban regions,Very concerned,0.32746,827,2563,0.30928,0.34563
2002,3rd Quintile,Urban regions,Somewhat concerned,0.57928,1506,2563,0.56016,0.59840
2002,3rd Quintile,Urban regions,Not concerned at all,0.09327,230,2563,0.08200,0.10453
2002,3rd Quintile,Rural regions,Very concerned,0.41201,598,1455,0.38671,0.43731
2002,3rd Quintile,Rural regions,Somewhat concerned,0.52600,774,1455,0.50033,0.55166
2002,3rd Quintile,Rural regions,Not concerned at all,0.06199,83,1455,0.04960,0.07439
2002,4th Quintile,Urban regions,Very concerned,0.30753,822,2753,0.29028,0.32477
2002,4th Quintile,Urban regions,Somewhat concerned,0.60405,1682,2753,0.58578,0.62233
2002,4th Quintile,Urban regions,Not concerned at all,0.08842,249,2753,0.07781,0.09903
2002,4th Quintile,Rural regions,Very concerned,0.36559,586,1601,0.34199,0.38919
2002,4th Quintile,Rural regions,Somewhat concerned,0.55919,902,1601,0.53486,0.58352
2002,4th Quintile,Rural regions,Not concerned at all,0.07522,113,1601,0.06229,0.08814
2002,5th Quintile,Urban regions,Very concerned,0.30457,1074,3678,0.28969,0.31944
2002,5th Quintile,Urban regions,Somewhat concerned,0.60210,2243,3678,0.58628,0.61792
2002,5th Quintile,Urban regions,Not concerned at all,0.09333,361,3678,0.08393,0.10274
2002,5th Quintile,Rural regions,Very concerned,0.39377,495,1308,0.36729,0.42026
2002,5th Quintile,Rural regions,Somewhat concerned,0.53423,711,1308,0.50718,0.56127
2002,5th Quintile,Rural regions,Not concerned at all,0.07200,102,1308,0.05798,0.08601
2003,1st Quintile,Urban regions,Very concerned,0.48218,1040,2172,0.46116,0.50320
2003,1st Quintile,Urban regions,Somewhat concerned,0.43776,963,2172,0.41689,0.45863
2003,1st Quintile,Urban regions,Not concerned at all,0.08005,169,2172,0.06864,0.09147
2003,1st Quintile,Rural regions,Very concerned,0.57202,678,1213,0.54417,0.59988
2003,1st Quintile,Rural regions,Somewhat concerned,0.36842,467,1213,0.34126,0.39558
2003,1st Quintile,Rural regions,Not concerned at all,0.05956,68,1213,0.04623,0.07288
2003,2nd Quintile,Urban regions,Very concerned,0.53204,1219,2286,0.51158,0.55250
2003,2nd Quintile,Urban regions,Somewhat concerned,0.41636,953,2286,0.39615,0.43657
2003,2nd Quintile,Urban regions,Not concerned at all,0.05160,114,2286,0.04253,0.06067
2003,2nd Quintile,Rural regions,Very concerned,0.57250,895,1549,0.54785,0.59714
2003,2nd Quintile,Rural regions,Somewhat concerned,0.37887,584,1549,0.35470,0.40304
2003,2nd Quintile,Rural regions,Not concerned at all,0.04863,70,1549,0.03792,0.05935
2003,3rd Quintile,Urban regions,Very concerned,0.53536,1373,2565,0.51605,0.55466
2003,3rd Quintile,Urban regions,Somewhat concerned,0.40574,1050,2565,0.38673,0.42475
2003,3rd Quintile,Urban regions,Not concerned at all,0.05890,142,2565,0.04979,0.06802
2003,3rd Quintile,Rural regions,Very concerned,0.56901,879,1490,0.54385,0.59416
2003,3rd Quintile,Rural regions,Somewhat concerned,0.40222,570,1490,0.37731,0.42712
2003,3rd Quintile,Rural regions,Not concerned at all,0.02878,41,1490,0.02029,0.03727
2003,4th Quintile,Urban regions,Very concerned,0.55028,1597,2896,0.53215,0.56840
2003,4th Quintile,Urban regions,Somewhat concerned,0.40842,1183,2896,0.39052,0.42633
2003,4th Quintile,Urban regions,Not concerned at all,0.04130,116,2896,0.03405,0.04855
2003,4th Quintile,Rural regions,Very concerned,0.59099,914,1552,0.56653,0.61546
2003,4th Quintile,Rural regions,Somewhat concerned,0.37462,585,1552,0.35053,0.39871
2003,4th Quintile,Rural regions,Not concerned at all,0.03439,53,1552,0.02532,0.04346
2003,5th Quintile,Urban regions,Very concerned,0.55239,2603,4772,0.53828,0.56650
2003,5th Quintile,Urban regions,Somewhat concerned,0.41662,1997,4772,0.40263,0.43061
2003,5th Quintile,Urban regions,Not concerned at all,0.03099,172,4772,0.02607,0.03591
2003,5th Quintile,Rural regions,Very concerned,0.60600,925,1568,0.58181,0.63019
2003,5th Quintile,Rural regions,Somewhat concerned,0.36568,595,1568,0.34184,0.38953
2003,5th Quintile,Rural regions,Not concerned at all,0.02832,48,1568,0.02011,0.03653
2004,1st Quintile,Urban regions,Very concerned,0.45228,920,2046,0.43071,0.47385
2004,1st Quintile,Urban regions,Somewhat concerned,0.45124,935,2046,0.42967,0.47280
2004,1st Quintile,Urban regions,Not concerned at all,0.09648,191,2046,0.08369,0.10928
2004,1st Quintile,Rural regions,Very concerned,0.46766,567,1186,0.43925,0.49607
2004,1st Quintile,Rural regions,Somewhat concerned,0.46047,541,1186,0.43209,0.48885
2004,1st Quintile,Rural regions,Not concerned at all,0.07187,78,1186,0.05717,0.08658
2004,2nd Quintile,Urban regions,Very concerned,0.49883,1130,2300,0.47840,0.51927
2004,2nd Quintile,Urban regions,Somewhat concerned,0.44255,1026,2300,0.42225,0.46285
2004,2nd Quintile,Urban regions,Not concerned at all,0.05862,144,2300,0.04901,0.06822
2004,2nd Quintile,Rural regions,Very concerned,0.54823,806,1460,0.52270,0.57377
2004,2nd Quintile,Rural regions,Somewhat concerned,0.39163,574,1460,0.36658,0.41668
2004,2nd Quintile,Rural regions,Not concerned at all,0.06014,80,1460,0.04794,0.07234
2004,3rd Quintile,Urban regions,Very concerned,0.50791,1252,2507,0.48834,0.52749
2004,3rd Quintile,Urban regions,Somewhat concerned,0.43534,1110,2507,0.41592,0.45475
2004,3rd Quintile,Urban regions,Not concerned at all,0.05675,145,2507,0.04769,0.06581
2004,3rd Quintile,Rural regions,Very concerned,0.55703,818,1488,0.53178,0.58228
2004,3rd Quintile,Rural regions,Somewhat concerned,0.40416,606,1488,0.37922,0.42910
2004,3rd Quintile,Rural regions,Not concerned at all,0.03881,64,1488,0.02899,0.04863
2004,4th Quintile,Urban regions,Very concerned,0.49689,1402,2834,0.47847,0.51530
2004,4th Quintile,Urban regions,Somewhat concerned,0.45547,1296,2834,0.43713,0.47381
2004,4th Quintile,Urban regions,Not concerned at all,0.04764,136,2834,0.03980,0.05548
2004,4th Quintile,Rural regions,Very concerned,0.55340,786,1491,0.52816,0.57864
2004,4th Quintile,Rural regions,Somewhat concerned,0.39283,619,1491,0.36803,0.41763
2004,4th Quintile,Rural regions,Not concerned at all,0.05377,86,1491,0.04232,0.06522
2004,5th Quintile,Urban regions,Very concerned,0.47791,2115,4603,0.46348,0.49234
2004,5th Quintile,Urban regions,Somewhat concerned,0.47695,2248,4603,0.46252,0.49138
2004,5th Quintile,Urban regions,Not concerned at all,0.04514,240,4603,0.03914,0.05114
2004,5th Quintile,Rural regions,Very concerned,0.55689,792,1578,0.53237,0.58141
2004,5th Quintile,Rural regions,Somewhat concerned,0.40316,717,1578,0.37895,0.42737
2004,5th Quintile,Rural regions,Not concerned at all,0.03994,69,1578,0.03028,0.04961
2005,1st Quintile,Urban regions,Very concerned,0.50893,1042,2031,0.48718,0.53068
2005,1st Quintile,Urban regions,Somewhat concerned,0.41741,850,2031,0.39596,0.43886
2005,1st Quintile,Urban regions,Not concerned at all,0.07366,139,2031,0.06230,0.08502
2005,1st Quintile,Rural regions,Very concerned,0.53293,601,1096,0.50338,0.56248
2005,1st Quintile,Rural regions,Somewhat concerned,0.39912,424,1096,0.37012,0.42813
2005,1st Quintile,Rural regions,Not concerned at all,0.06795,71,1096,0.05304,0.08285
2005,2nd Quintile,Urban regions,Very concerned,0.54360,1169,2193,0.52275,0.56445
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40715,905,2193,0.38658,0.42771
2005,2nd Quintile,Urban regions,Not concerned at all,0.04925,119,2193,0.04019,0.05831
2005,2nd Quintile,Rural regions,Very concerned,0.61558,880,1427,0.59033,0.64083
2005,2nd Quintile,Rural regions,Somewhat concerned,0.33084,478,1427,0.30642,0.35526
2005,2nd Quintile,Rural regions,Not concerned at all,0.05358,69,1427,0.04189,0.06527
2005,3rd Quintile,Urban regions,Very concerned,0.54628,1270,2320,0.52601,0.56654
2005,3rd Quintile,Urban regions,Somewhat concerned,0.41114,948,2320,0.39111,0.43117
2005,3rd Quintile,Urban regions,Not concerned at all,0.04258,102,2320,0.03437,0.05080
2005,3rd Quintile,Rural regions,Very concerned,0.61500,848,1427,0.58975,0.64026
2005,3rd Quintile,Rural regions,Somewhat concerned,0.33514,514,1427,0.31064,0.35964
2005,3rd Quintile,Rural regions,Not concerned at all,0.04986,65,1427,0.03856,0.06116
2005,4th Quintile,Urban regions,Very concerned,0.52899,1490,2784,0.51044,0.54753
2005,4th Quintile,Urban regions,Somewhat concerned,0.43542,1192,2784,0.41700,0.45384
2005,4th Quintile,Urban regions,Not concerned at all,0.03560,102,2784,0.02871,0.04248
2005,4th Quintile,Rural regions,Very concerned,0.56882,834,1499,0.54374,0.59390
2005,4th Quintile,Rural regions,Somewhat concerned,0.38129,592,1499,0.35670,0.40589
