year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Not concerned at all,0.10416,203,1755,0.08987,0.11846
1995,4th Quintile,Rural regions,Very concerned,0.20948,203,894,0.18279,0.23617
1995,4th Quintile,Rural regions,Somewhat concerned,0.59089,612,894,0.55865,0.62314
1995,4th Quintile,Rural regions,Not concerned at all,0.07022,79,894,0.05346,0.08697
1995,5th Quintile,Urban regions,Very concerned,0.19159,412,1849,0.17365,0.20954
1995,5th Quintile,Urban regions,Somewhat concerned,0.59197,1187,1849,0.56956,0.61438
1995,5th Quintile,Urban regions,Not concerned at all,0.11343,250,1849,0.09898,0.12789
1995,5th Quintile,Rural regions,Very concerned,0.21009,142,606,0.17763,0.24255
1995,5th Quintile,Rural regions,Somewhat concerned,0.56986,397,606,0.53041,0.60931
1995,5th Quintile,Rural regions,Not concerned at all,0.09952,67,606,0.07567,0.12338
1996,1st Quintile,Urban regions,Very concerned,0.29489,618,1660,0.27294,0.31683
1996,1st Quintile,Urban regions,Somewhat concerned,0.36925,889,1660,0.34603,0.39247
1996,1st Quintile,Urban regions,Not concerned at all,0.07252,153,1660,0.06004,0.08501
1996,1st Quintile,Rural regions,Very concerned,0.33162,351,894,0.30074,0.36250
1996,1st Quintile,Rural regions,Somewhat concerned,0.36510,464,894,0.33352,0.39668
1996,1st Quintile,Rural regions,Not concerned at all,0.06491,79,894,0.04875,0.08106
1996,2nd Quintile,Urban regions,Very concerned,0.32899,692,1687,0.30656,0.35142
1996,2nd Quintile,Urban regions,Somewhat concerned,0.38795,844,1687,0.36469,0.41121
1996,2nd Quintile,Urban regions,Not concerned at all,0.06404,151,1687,0.05235,0.07573
1996,2nd Quintile,Rural regions,Very concerned,0.31439,374,934,0.28460,0.34418
1996,2nd Quintile,Rural regions,Somewhat concerned,0.38514,489,934,0.35392,0.41637
1996,2nd Quintile,Rural regions,Not concerned at all,0.05092,71,934,0.03681,0.06503
1996,3rd Quintile,Urban regions,Very concerned,0.36042,661,1570,0.33667,0.38418
1996,3rd Quintile,Urban regions,Somewhat concerned,0.40493,814,1570,0.38064,0.42922
1996,3rd Quintile,Urban regions,Not concerned at all,0.04818,95,1570,0.03758,0.05877
1996,3rd Quintile,Rural regions,Very concerned,0.38434,480,1107,0.35568,0.41301
1996,3rd Quintile,Rural regions,Somewhat concerned,0.40456,569,1107,0.37564,0.43349
1996,3rd Quintile,Rural regions,Not concerned at all,0.03632,58,1107,0.02529,0.04734
1996,4th Quintile,Urban regions,Very concerned,0.39782,799,1790,0.37514,0.42050
1996,4th Quintile,Urban regions,Somewhat concerned,0.41146,879,1790,0.38866,0.43427
1996,4th Quintile,Urban regions,Not concerned at all,0.04571,112,1790,0.03603,0.05539
1996,4th Quintile,Rural regions,Very concerned,0.42543,416,916,0.39339,0.45747
1996,4th Quintile,Rural regions,Somewhat concerned,0.38547,457,916,0.35393,0.41701
1996,4th Quintile,Rural regions,Not concerned at all,0.04476,43,916,0.03136,0.05815
1996,5th Quintile,Urban regions,Very concerned,0.41195,809,1800,0.38921,0.43469
1996,5th Quintile,Urban regions,Somewhat concerned,0.44994,910,1800,0.42695,0.47293
1996,5th Quintile,Urban regions,Not concerned at all,0.03778,81,1800,0.02897,0.04660
1996,5th Quintile,Rural regions,Very concerned,0.40731,277,610,0.36829,0.44633
1996,5th Quintile,Rural regions,Somewhat concerned,0.45349,333,610,0.41395,0.49303
1997,1st Quintile,Urban regions,Very concerned,0.33422,650,1557,0.31079,0.35766
1997,1st Quintile,Urban regions,Somewhat concerned,0.35715,789,1557,0.33334,0.38095
1997,1st Quintile,Urban regions,Not concerned at all,0.05861,118,1557,0.04694,0.07028
1997,1st Quintile,Rural regions,Very concerned,0.36471,379,810,0.33154,0.39788
1997,1st Quintile,Rural regions,Somewhat concerned,0.34944,400,810,0.31658,0.38230
1997,1st Quintile,Rural regions,Not concerned at all,0.02510,31,810,0.01432,0.03588
1997,2nd Quintile,Urban regions,Very concerned,0.38774,769,1664,0.36432,0.41115
1997,2nd Quintile,Urban regions,Somewhat concerned,0.35326,799,1664,0.33028,0.37623
1997,2nd Quintile,Urban regions,Not concerned at all,0.03950,96,1664,0.03013,0.04886
1997,2nd Quintile,Rural regions,Very concerned,0.37809,504,1069,0.34901,0.40718
1997,2nd Quintile,Rural regions,Somewhat concerned,0.36759,513,1069,0.33867,0.39650
1997,2nd Quintile,Rural regions,Not concerned at all,0.04096,52,1069,0.02908,0.05285
1997,3rd Quintile,Urban regions,Very concerned,0.39161,719,1608,0.36775,0.41548
1997,3rd Quintile,Urban regions,Somewhat concerned,0.38894,810,1608,0.36510,0.41277
1997,3rd Quintile,Urban regions,Not concerned at all,0.03652,79,1608,0.02735,0.04570
1997,3rd Quintile,Rural regions,Very concerned,0.39903,511,1007,0.36877,0.42929
1997,3rd Quintile,Rural regions,Somewhat concerned,0.36244,459,1007,0.33273,0.39214
1997,3rd Quintile,Rural regions,Not concerned at all,0.03104,37,1007,0.02032,0.04175
1997,4th Quintile,Urban regions,Very concerned,0.42442,845,1771,0.40139,0.44745
1997,4th Quintile,Urban regions,Somewhat concerned,0.39176,842,1771,0.36902,0.41450
1997,4th Quintile,Urban regions,Not concerned at all,0.03407,84,1771,0.02562,0.04252
1997,4th Quintile,Rural regions,Very concerned,0.45375,451,882,0.42088,0.48663
1997,4th Quintile,Rural regions,Somewhat concerned,0.39879,399,882,0.36646,0.43113
1997,4th Quintile,Rural regions,Not concerned at all,0.03160,32,882,0.02005,0.04315
1997,5th Quintile,Urban regions,Very concerned,0.44150,869,1759,0.41828,0.46471
1997,5th Quintile,Urban regions,Somewhat concerned,0.42457,822,1759,0.40147,0.44768
1997,5th Quintile,Urban regions,Not concerned at all,0.03418,68,1759,0.02569,0.04268
1997,5th Quintile,Rural regions,Very concerned,0.42635,305,628,0.38764,0.46506
1997,5th Quintile,Rural regions,Somewhat concerned,0.44390,323,628,0.40501,0.48279
1998,1st Quintile,Urban regions,Very concerned,0.31429,636,1557,0.29122,0.33736
1998,1st Quintile,Urban regions,Somewhat concerned,0.36956,795,1557,0.34558,0.39354
1998,1st Quintile,Urban regions,Not concerned at all,0.06389,126,1557,0.05174,0.07604
1998,1st Quintile,Rural regions,Very concerned,0.37617,367,772,0.34197,0.41036
1998,1st Quintile,Rural regions,Somewhat concerned,0.32305,351,772,0.29004,0.35606
1998,1st Quintile,Rural regions,Not concerned at all,0.04888,54,772,0.03366,0.06410
1998,2nd Quintile,Urban regions,Very concerned,0.32545,610,1543,0.30206,0.34883
1998,2nd Quintile,Urban regions,Somewhat concerned,0.40295,812,1543,0.37847,0.42743
1998,2nd Quintile,Urban regions,Not concerned at all,0.05165,121,1543,0.04060,0.06269
1998,2nd Quintile,Rural regions,Very concerned,0.34865,437,958,0.31845,0.37884
1998,2nd Quintile,Rural regions,Somewhat concerned,0.36630,464,958,0.33578,0.39683
1998,2nd Quintile,Rural regions,Not concerned at all,0.04810,57,958,0.03454,0.06165
1998,3rd Quintile,Urban regions,Very concerned,0.36747,632,1529,0.34330,0.39165
1998,3rd Quintile,Urban regions,Somewhat concerned,0.38745,788,1529,0.36303,0.41188
1998,3rd Quintile,Urban regions,Not concerned at all,0.06002,109,1529,0.04811,0.07193
1998,3rd Quintile,Rural regions,Very concerned,0.40840,506,1036,0.37845,0.43834
1998,3rd Quintile,Rural regions,Somewhat concerned,0.38510,484,1036,0.35545,0.41474
1998,3rd Quintile,Rural regions,Not concerned at all,0.03718,46,1036,0.02565,0.04871
1998,4th Quintile,Urban regions,Very concerned,0.35900,699,1691,0.33613,0.38187
1998,4th Quintile,Urban regions,Somewhat concerned,0.44356,864,1691,0.41988,0.46725
1998,4th Quintile,Urban regions,Not concerned at all,0.06423,128,1691,0.05254,0.07592
1998,4th Quintile,Rural regions,Very concerned,0.39481,423,906,0.36296,0.42665
1998,4th Quintile,Rural regions,Somewhat concerned,0.42887,441,906,0.39663,0.46112
1998,4th Quintile,Rural regions,Not concerned at all,0.04690,42,906,0.03313,0.06068
1998,5th Quintile,Urban regions,Very concerned,0.34265,652,1657,0.31979,0.36550
1998,5th Quintile,Urban regions,Somewhat concerned,0.48881,886,1657,0.46473,0.51288
1998,5th Quintile,Urban regions,Not concerned at all,0.06191,119,1657,0.05031,0.07352
1998,5th Quintile,Rural regions,Very concerned,0.40632,295,639,0.36821,0.44443
1998,5th Quintile,Rural regions,Somewhat concerned,0.44625,311,639,0.40767,0.48482
1998,5th Quintile,Rural regions,Not concerned at all,0.03939,33,639,0.02429,0.05448
1999,1st Quintile,Urban regions,Very concerned,0.21388,475,1657,0.19413,0.23363
1999,1st Quintile,Urban regions,Somewhat concerned,0.44036,974,1657,0.41645,0.46427
1999,1st Quintile,Urban regions,Not concerned at all,0.09368,208,1657,0.07965,0.10772
1999,1st Quintile,Rural regions,Very concerned,0.22187,291,930,0.19515,0.24859
1999,1st Quintile,Rural regions,Somewhat concerned,0.46683,565,930,0.43474,0.49891
1999,1st Quintile,Rural regions,Not concerned at all,0.05886,74,930,0.04373,0.07400
1999,2nd Quintile,Urban regions,Very concerned,0.19771,412,1730,0.17894,0.21648
1999,2nd Quintile,Urban regions,Somewhat concerned,0.51717,1128,1730,0.49361,0.54072
1999,2nd Quintile,Urban regions,Not concerned at all,0.08728,190,1730,0.07397,0.10058
1999,2nd Quintile,Rural regions,Very concerned,0.22011,330,1136,0.19601,0.24422
1999,2nd Quintile,Rural regions,Somewhat concerned,0.52849,736,1136,0.49945,0.55753
1999,2nd Quintile,Rural regions,Not concerned at all,0.05037,70,1136,0.03765,0.06309
1999,3rd Quintile,Urban regions,Very concerned,0.21266,398,1713,0.19328,0.23204
1999,3rd Quintile,Urban regions,Somewhat concerned,0.53486,1138,1713,0.51123,0.55849
1999,3rd Quintile,Urban regions,Not concerned at all,0.08287,177,1713,0.06981,0.09592
1999,3rd Quintile,Rural regions,Very concerned,0.21610,303,1107,0.19185,0.24036
1999,3rd Quintile,Rural regions,Somewhat concerned,0.50037,694,1107,0.47090,0.52984
1999,3rd Quintile,Rural regions,Not concerned at all,0.08663,110,1107,0.07005,0.10321
1999,4th Quintile,Urban regions,Very concerned,0.21029,432,1871,0.19182,0.22876
1999,4th Quintile,Urban regions,Somewhat concerned,0.55212,1234,1871,0.52958,0.57466
1999,4th Quintile,Urban regions,Not concerned at all,0.09281,205,1871,0.07966,0.10596
1999,4th Quintile,Rural regions,Very concerned,0.21929,196,889,0.19207,0.24650
1999,4th Quintile,Rural regions,Somewhat concerned,0.56666,610,889,0.53406,0.59925
1999,4th Quintile,Rural regions,Not concerned at all,0.08070,83,889,0.06279,0.09862
1999,5th Quintile,Urban regions,Very concerned,0.22126,474,1897,0.20258,0.23995
1999,5th Quintile,Urban regions,Somewhat concerned,0.57517,1225,1897,0.55292,0.59742
1999,5th Quintile,Urban regions,Not concerned at all,0.09455,198,1897,0.08138,0.10772
1999,5th Quintile,Rural regions,Very concerned,0.23529,179,710,0.20406,0.26651
1999,5th Quintile,Rural regions,Somewhat concerned,0.58973,469,710,0.55352,0.62594
1999,5th Quintile,Rural regions,Not concerned at all,0.08739,62,710,0.06660,0.10817
2000,1st Quintile,Urban regions,Very concerned,0.17037,350,1586,0.15186,0.18888
2000,1st Quintile,Urban regions,Somewhat concerned,0.44619,977,1586,0.42172,0.47066
2000,1st Quintile,Urban regions,Not concerned at all,0.12716,259,1586,0.11076,0.14356
2000,1st Quintile,Rural regions,Very concerned,0.23061,295,969,0.20408,0.25715
2000,1st Quintile,Rural regions,Somewhat concerned,0.45412,574,969,0.42276,0.48549
2000,1st Quintile,Rural regions,Not concerned at all,0.08492,100,969,0.06736,0.10248
2000,2nd Quintile,Urban regions,Very concerned,0.17474,384,1701,0.15669,0.19279
2000,2nd Quintile,Urban regions,Somewhat concerned,0.48957,1062,1701,0.46581,0.51333
2000,2nd Quintile,Urban regions,Not concerned at all,0.11357,255,1701,0.09849,0.12865
2000,2nd Quintile,Rural regions,Very concerned,0.20010,271,1020,0.17554,0.22467
2000,2nd Quintile,Rural regions,Somewhat concerned,0.48426,626,1020,0.45358,0.51495
2000,2nd Quintile,Rural regions,Not concerned at all,0.09730,123,1020,0.07910,0.11549
2000,3rd Quintile,Urban regions,Very concerned,0.15489,296,1612,0.13722,0.17255
2000,3rd Quintile,Urban regions,Somewhat concerned,0.51964,1047,1612,0.49524,0.54404
2000,3rd Quintile,Urban regions,Not concerned at all,0.14431,269,1612,0.12715,0.16147
2000,3rd Quintile,Rural regions,Very concerned,0.21389,286,1104,0.18969,0.23809
2000,3rd Quintile,Rural regions,Somewhat concerned,0.51699,702,1104,0.48750,0.54648
2000,3rd Quintile,Rural regions,Not concerned at all,0.08176,116,1104,0.06559,0.09793
2000,4th Quintile,Urban regions,Very concerned,0.16908,346,1799,0.15175,0.18640
2000,4th Quintile,Urban regions,Somewhat concerned,0.54015,1165,1799,0.51711,0.56319
2000,4th Quintile,Urban regions,Not concerned at all,0.13339,288,1799,0.11768,0.14911
2000,4th Quintile,Rural regions,Very concerned,0.19366,198,879,0.16752,0.21980
2000,4th Quintile,Rural regions,Somewhat concerned,0.55192,569,879,0.51902,0.58481
2000,4th Quintile,Rural regions,Not concerned at all,0.10871,112,879,0.08812,0.12930
2000,5th Quintile,Urban regions,Very concerned,0.13018,290,1855,0.11486,0.14550
2000,5th Quintile,Urban regions,Somewhat concerned,0.57116,1202,1855,0.54863,0.59368
2000,5th Quintile,Urban regions,Not concerned at all,0.17288,363,1855,0.15567,0.19009
2000,5th Quintile,Rural regions,Very concerned,0.17120,134,665,0.14255,0.19985
2000,5th Quintile,Rural regions,Somewhat concerned,0.56441,413,665,0.52669,0.60212
2000,5th Quintile,Rural regions,Not concerned at all,0.17966,118,665,0.15046,0.20886
2001,1st Quintile,Urban regions,Very concerned,0.15111,505,2421,0.13684,0.16538
2001,1st Quintile,Urban regions,Somewhat concerned,0.44469,1426,2421,0.42489,0.46449
2001,1st Quintile,Urban regions,Not concerned at all,0.16017,490,2421,0.14556,0.17478
2001,1st Quintile,Rural regions,Very concerned,0.20476,395,1415,0.18372,0.22579
2001,1st Quintile,Rural regions,Somewhat concerned,0.44161,830,1415,0.41573,0.46749
2001,1st Quintile,Rural regions,Not concerned at all,0.11171,190,1415,0.09529,0.12813
2001,2nd Quintile,Urban regions,Very concerned,0.14536,506,2600,0.13181,0.15891
2001,2nd Quintile,Urban regions,Somewhat concerned,0.47149,1592,2600,0.45230,0.49069
2001,2nd Quintile,Urban regions,Not concerned at all,0.15768,502,2600,0.14367,0.17170
2001,2nd Quintile,Rural regions,Very concerned,0.23399,516,1720,0.21397,0.25400
2001,2nd Quintile,Rural regions,Somewhat concerned,0.44996,971,1720,0.42644,0.47347
2001,2nd Quintile,Rural regions,Not concerned at all,0.11186,233,1720,0.09696,0.12676
2001,3rd Quintile,Urban regions,Very concerned,0.17028,582,2825,0.15642,0.18414
2001,3rd Quintile,Urban regions,Somewhat concerned,0.51292,1781,2825,0.49449,0.53136
2001,3rd Quintile,Urban regions,Not concerned at all,0.13736,462,2825,0.12467,0.15006
2001,3rd Quintile,Rural regions,Very concerned,0.23016,461,1686,0.21006,0.25026
2001,3rd Quintile,Rural regions,Somewhat concerned,0.49013,1010,1686,0.46626,0.51400
2001,3rd Quintile,Rural regions,Not concerned at all,0.10883,215,1686,0.09396,0.12371
2001,4th Quintile,Urban regions,Very concerned,0.14043,484,2975,0.12795,0.15292
2001,4th Quintile,Urban regions,Somewhat concerned,0.54940,1933,2975,0.53152,0.56728
2001,4th Quintile,Urban regions,Not concerned at all,0.15661,558,2975,0.14355,0.16967
2001,4th Quintile,Rural regions,Very concerned,0.20338,381,1608,0.18370,0.22306
2001,4th Quintile,Rural regions,Somewhat concerned,0.52514,995,1608,0.50072,0.54955
2001,4th Quintile,Rural regions,Not concerned at all,0.13316,232,1608,0.11655,0.14978
2001,5th Quintile,Urban regions,Very concerned,0.12259,469,3397,0.11156,0.13362
2001,5th Quintile,Urban regions,Somewhat concerned,0.56087,2150,3397,0.54418,0.57757
2001,5th Quintile,Urban regions,Not concerned at all,0.20196,778,3397,0.18845,0.21546
2001,5th Quintile,Rural regions,Very concerned,0.16294,204,1101,0.14112,0.18477
2001,5th Quintile,Rural regions,Somewhat concerned,0.55756,682,1101,0.52821,0.58691
2001,5th Quintile,Rural regions,Not concerned at all,0.18319,215,1101,0.16033,0.20604
2002,1st Quintile,Urban regions,Very concerned,0.22703,648,2143,0.20929,0.24477
2002,1st Quintile,Urban regions,Somewhat concerned,0.44353,1239,2143,0.42249,0.46457
2002,1st Quintile,Urban regions,Not concerned at all,0.09249,256,2143,0.08022,0.10476
2002,1st Quintile,Rural regions,Very concerned,0.29027,507,1278,0.26538,0.31517
2002,1st Quintile,Rural regions,Somewhat concerned,0.40697,661,1278,0.38003,0.43392
2002,1st Quintile,Rural regions,Not concerned at all,0.06677,110,1278,0.05308,0.08047
2002,2nd Quintile,Urban regions,Very concerned,0.25467,769,2361,0.23709,0.27225
2002,2nd Quintile,Urban regions,Somewhat concerned,0.44107,1323,2361,0.42104,0.46110
2002,2nd Quintile,Urban regions,Not concerned at all,0.09549,269,2361,0.08363,0.10734
2002,2nd Quintile,Rural regions,Very concerned,0.32120,612,1540,0.29787,0.34453
2002,2nd Quintile,Rural regions,Somewhat concerned,0.40919,808,1540,0.38462,0.43375
2002,2nd Quintile,Rural regions,Not concerned at all,0.07461,120,1540,0.06148,0.08774
2002,3rd Quintile,Urban regions,Very concerned,0.26400,827,2563,0.24693,0.28107
2002,3rd Quintile,Urban regions,Somewhat concerned,0.46702,1506,2563,0.44770,0.48634
2002,3rd Quintile,Urban regions,Not concerned at all,0.07519,230,2563,0.06498,0.08540
2002,3rd Quintile,Rural regions,Very concerned,0.33838,598,1455,0.31406,0.36270
2002,3rd Quintile,Rural regions,Somewhat concerned,0.43199,774,1455,0.40653,0.45745
2002,3rd Quintile,Rural regions,Not concerned at all,0.05091,83,1455,0.03961,0.06221
2002,4th Quintile,Urban regions,Very concerned,0.26378,822,2753,0.24732,0.28025
2002,4th Quintile,Urban regions,Somewhat concerned,0.51813,1682,2753,0.49946,0.53680
2002,4th Quintile,Urban regions,Not concerned at all,0.07584,249,2753,0.06595,0.08574
2002,4th Quintile,Rural regions,Very concerned,0.31193,586,1601,0.28923,0.33463
2002,4th Quintile,Rural regions,Somewhat concerned,0.47712,902,1601,0.45264,0.50159
2002,4th Quintile,Rural regions,Not concerned at all,0.06418,113,1601,0.05217,0.07619
2002,5th Quintile,Urban regions,Very concerned,0.27808,1074,3678,0.26359,0.29256
2002,5th Quintile,Urban regions,Somewhat concerned,0.54973,2243,3678,0.53365,0.56581
2002,5th Quintile,Urban regions,Not concerned at all,0.08522,361,3678,0.07619,0.09424
2002,5th Quintile,Rural regions,Very concerned,0.36112,495,1308,0.33508,0.38716
2002,5th Quintile,Rural regions,Somewhat concerned,0.48993,711,1308,0.46283,0.51703
2002,5th Quintile,Rural regions,Not concerned at all,0.06603,102,1308,0.05256,0.07949
2003,1st Quintile,Urban regions,Very concerned,0.37414,1040,2172,0.35378,0.39449
2003,1st Quintile,Urban regions,Somewhat concerned,0.33967,963,2172,0.31975,0.35959
2003,1st Quintile,Urban regions,Not concerned at all,0.06212,169,2172,0.05196,0.07227
2003,1st Quintile,Rural regions,Very concerned,0.44536,678,1213,0.41738,0.47334
2003,1st Quintile,Rural regions,Somewhat concerned,0.28684,467,1213,0.26138,0.31230
2003,1st Quintile,Rural regions,Not concerned at all,0.04637,68,1213,0.03453,0.05821
2003,2nd Quintile,Urban regions,Very concerned,0.41724,1219,2286,0.39702,0.43746
2003,2nd Quintile,Urban regions,Somewhat concerned,0.32652,953,2286,0.30729,0.34575
2003,2nd Quintile,Urban regions,Not concerned at all,0.04047,114,2286,0.03239,0.04855
2003,2nd Quintile,Rural regions,Very concerned,0.46251,895,1549,0.43767,0.48735
2003,2nd Quintile,Rural regions,Somewhat concerned,0.30608,584,1549,0.28312,0.32904
2003,2nd Quintile,Rural regions,Not concerned at all,0.03929,70,1549,0.02961,0.04897
2003,3rd Quintile,Urban regions,Very concerned,0.43361,1373,2565,0.41442,0.45279
2003,3rd Quintile,Urban regions,Somewhat concerned,0.32863,1050,2565,0.31044,0.34681
2003,3rd Quintile,Urban regions,Not concerned at all,0.04771,142,2565,0.03946,0.05596
2003,3rd Quintile,Rural regions,Very concerned,0.47158,879,1490,0.44623,0.49694
2003,3rd Quintile,Rural regions,Somewhat concerned,0.33335,570,1490,0.30941,0.35730
2003,3rd Quintile,Rural regions,Not concerned at all,0.02385,41,1490,0.01610,0.03160
2003,4th Quintile,Urban regions,Very concerned,0.47087,1597,2896,0.45269,0.48905
2003,4th Quintile,Urban regions,Somewhat concerned,0.34949,1183,2896,0.33212,0.36686
2003,4th Quintile,Urban regions,Not concerned at all,0.03534,116,2896,0.02862,0.04207
2003,4th Quintile,Rural regions,Very concerned,0.50865,914,1552,0.48377,0.53353
2003,4th Quintile,Rural regions,Somewhat concerned,0.32242,585,1552,0.29916,0.34569
2003,4th Quintile,Rural regions,Not concerned at all,0.02960,53,1552,0.02116,0.03803
2003,5th Quintile,Urban regions,Very concerned,0.49516,2603,4772,0.48097,0.50935
2003,5th Quintile,Urban regions,Somewhat concerned,0.37346,1997,4772,0.35973,0.38718
2003,5th Quintile,Urban regions,Not concerned at all,0.02778,172,4772,0.02312,0.03244
2003,5th Quintile,Rural regions,Very concerned,0.54713,925,1568,0.52248,0.57177
2003,5th Quintile,Rural regions,Somewhat concerned,0.33016,595,1568,0.30687,0.35344
2003,5th Quintile,Rural regions,Not concerned at all,0.02557,48,1568,0.01775,0.03338
2004,1st Quintile,Urban regions,Very concerned,0.34981,920,2046,0.32914,0.37048
2004,1st Quintile,Urban regions,Somewhat concerned,0.34900,935,2046,0.32834,0.36966
2004,1st Quintile,Urban regions,Not concerned at all,0.07462,191,2046,0.06323,0.08601
2004,1st Quintile,Rural regions,Very concerned,0.36453,567,1186,0.33712,0.39193
2004,1st Quintile,Rural regions,Somewhat concerned,0.35892,541,1186,0.33161,0.38623
2004,1st Quintile,Rural regions,Not concerned at all,0.05602,78,1186,0.04293,0.06911
2004,2nd Quintile,Urban regions,Very concerned,0.39109,1130,2300,0.37114,0.41103
2004,2nd Quintile,Urban regions,Somewhat concerned,0.34696,1026,2300,0.32750,0.36642
2004,2nd Quintile,Urban regions,Not concerned at all,0.04595,144,2300,0.03740,0.05451
2004,2nd Quintile,Rural regions,Very concerned,0.45270,806,1460,0.42716,0.47824
2004,2nd Quintile,Rural regions,Somewhat concerned,0.32339,574,1460,0.29939,0.34739
2004,2nd Quintile,Rural regions,Not concerned at all,0.04966,80,1460,0.03851,0.06080
2004,3rd Quintile,Urban regions,Very concerned,0.41435,1252,2507,0.39506,0.43363
2004,3rd Quintile,Urban regions,Somewhat concerned,0.35514,1110,2507,0.33640,0.37388
2004,3rd Quintile,Urban regions,Not concerned at all,0.04630,145,2507,0.03807,0.05452
2004,3rd Quintile,Rural regions,Very concerned,0.46715,818,1488,0.44180,0.49251
2004,3rd Quintile,Rural regions,Somewhat concerned,0.33895,606,1488,0.31489,0.36301
2004,3rd Quintile,Rural regions,Not concerned at all,0.03255,64,1488,0.02353,0.04157
2004,4th Quintile,Urban regions,Very concerned,0.42311,1402,2834,0.40492,0.44130
2004,4th Quintile,Urban regions,Somewhat concerned,0.38785,1296,2834,0.36990,0.40579
2004,4th Quintile,Urban regions,Not concerned at all,0.04057,136,2834,0.03330,0.04783
2004,4th Quintile,Rural regions,Very concerned,0.47301,786,1491,0.44766,0.49836
2004,4th Quintile,Rural regions,Somewhat concerned,0.33576,619,1491,0.31179,0.35974
2004,4th Quintile,Rural regions,Not concerned at all,0.04596,86,1491,0.03533,0.05659
2004,5th Quintile,Urban regions,Very concerned,0.43118,2115,4603,0.41687,0.44549
2004,5th Quintile,Urban regions,Somewhat concerned,0.43031,2248,4603,0.41601,0.44462
2004,5th Quintile,Urban regions,Not concerned at all,0.04072,240,4603,0.03501,0.04643
2004,5th Quintile,Rural regions,Very concerned,0.50133,792,1578,0.47665,0.52600
2004,5th Quintile,Rural regions,Somewhat concerned,0.36294,717,1578,0.33920,0.38667
2004,5th Quintile,Rural regions,Not concerned at all,0.03596,69,1578,0.02677,0.04515
2005,1st Quintile,Urban regions,Very concerned,0.39558,1042,2031,0.37431,0.41685
2005,1st Quintile,Urban regions,Somewhat concerned,0.32444,850,2031,0.30408,0.34481
2005,1st Quintile,Urban regions,Not concerned at all,0.05725,139,2031,0.04715,0.06736
2005,1st Quintile,Rural regions,Very concerned,0.41637,601,1096,0.38718,0.44557
2005,1st Quintile,Rural regions,Somewhat concerned,0.31183,424,1096,0.28439,0.33927
2005,1st Quintile,Rural regions,Not concerned at all,0.05309,71,1096,0.03981,0.06637
2005,2nd Quintile,Urban regions,Very concerned,0.44104,1169,2193,0.42026,0.46183
2005,2nd Quintile,Urban regions,Somewhat concerned,0.33033,905,2193,0.31064,0.35002
2005,2nd Quintile,Urban regions,Not concerned at all,0.03996,119,2193,0.03176,0.04816
2005,2nd Quintile,Rural regions,Very concerned,0.50856,880,1427,0.48262,0.53451
2005,2nd Quintile,Rural regions,Somewhat concerned,0.27332,478,1427,0.25019,0.29645
2005,2nd Quintile,Rural regions,Not concerned at all,0.04427,69,1427,0.03359,0.05494
2005,3rd Quintile,Urban regions,Very concerned,0.44410,1270,2320,0.42388,0.46432
2005,3rd Quintile,Urban regions,Somewhat concerned,0.33424,948,2320,0.31504,0.35344
2005,3rd Quintile,Urban regions,Not concerned at all,0.03462,102,2320,0.02718,0.04206
2005,3rd Quintile,Rural regions,Very concerned,0.51804,848,1427,0.49211,0.54398
2005,3rd Quintile,Rural regions,Somewhat concerned,0.28230,514,1427,0.25894,0.30566
2005,3rd Quintile,Rural regions,Not concerned at all,0.04200,65,1427,0.03159,0.05241
2005,4th Quintile,Urban regions,Very concerned,0.45955,1490,2784,0.44104,0.47807
2005,4th Quintile,Urban regions,Somewhat concerned,0.37826,1192,2784,0.36025,0.39628
2005,4th Quintile,Urban regions,Not concerned at all,0.03092,102,2784,0.02449,0.03736
2005,4th Quintile,Rural regions,Very concerned,0.48913,834,1499,0.46382,0.51445
2005,4th Quintile,Rural regions,Somewhat concerned,0.32788,592,1499,0.30410,0.35165
2005,4th Quintile,Rural regions,Not concerned at all,0.04289,73,1499,0.03263,0.05315
2005,5th Quintile,Urban regions,Very concerned,0.45908,2192,4396,0.44435,0.47381
2005,5th Quintile,Urban regions,Somewhat concerned,0.40746,2031,4396,0.39293,0.42199
2005,5th Quintile,Urban regions,Not concerned at all,0.03434,173,4396,0.02896,0.03973
2005,5th Quintile,Rural regions,Very concerned,0.51500,768,1434,0.48912,0.54088
2005,5th Quintile,Rural regions,Somewhat concerned,0.35967,624,1434,0.33482,0.38452
2005,5th Quintile,Rural regions,Not concerned at all,0.02093,42,1434,0.01352,0.02834
2006,1st Quintile,Urban regions,Very concerned,0.34157,836,1884,0.32015,0.36299
2006,1st Quintile,Urban regions,Somewhat concerned,0.36681,886,1884,0.34504,0.38858
2006,1st Quintile,Urban regions,Not concerned at all,0.07711,162,1884,0.06506,0.08916
2006,1st Quintile,Rural regions,Very concerned,0.37159,512,1034,0.34212,0.40105
2006,1st Quintile,Rural regions,Somewhat concerned,0.31837,450,1034,0.28996,0.34678
2006,1st Quintile,Rural regions,Not concerned at all,0.06655,72,1034,0.05135,0.08175
2006,2nd Quintile,Urban regions,Very concerned,0.38304,949,2006,0.36177,0.40432
2006,2nd Quintile,Urban regions,Somewhat concerned,0.36698,946,2006,0.34588,0.38808
