year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Not concerned at all,0.09446,102,13177,0.09418,0.09473
1995,4th Quintile,Urban regions,Very concerned,0.23019,427,13177,0.22993,0.23046
1995,4th Quintile,Urban regions,Somewhat concerned,0.64289,1126,13177,0.64259,0.64319
1995,4th Quintile,Urban regions,Not concerned at all,0.12691,214,13177,0.12670,0.12712
1995,4th Quintile,Rural regions,Very concerned,0.22768,193,13177,0.22728,0.22808
1995,4th Quintile,Rural regions,Somewhat concerned,0.68847,621,13177,0.68802,0.68891
1995,4th Quintile,Rural regions,Not concerned at all,0.08385,80,13177,0.08359,0.08412
1995,5th Quintile,Urban regions,Very concerned,0.21437,409,13177,0.21412,0.21461
1995,5th Quintile,Urban regions,Somewhat concerned,0.65791,1179,13177,0.65763,0.65819
1995,5th Quintile,Urban regions,Not concerned at all,0.12773,247,13177,0.12753,0.12792
1995,5th Quintile,Rural regions,Very concerned,0.24675,152,13177,0.24628,0.24721
1995,5th Quintile,Rural regions,Somewhat concerned,0.63934,407,13177,0.63882,0.63986
1995,5th Quintile,Rural regions,Not concerned at all,0.11391,69,13177,0.11357,0.11426
1996,1st Quintile,Urban regions,Very concerned,0.41364,626,12969,0.41330,0.41398
1996,1st Quintile,Urban regions,Somewhat concerned,0.49128,852,12969,0.49093,0.49163
1996,1st Quintile,Urban regions,Not concerned at all,0.09508,146,12969,0.09488,0.09529
1996,1st Quintile,Rural regions,Very concerned,0.42783,356,12969,0.42736,0.42830
1996,1st Quintile,Rural regions,Somewhat concerned,0.49057,467,12969,0.49009,0.49104
1996,1st Quintile,Rural regions,Not concerned at all,0.08160,76,12969,0.08135,0.08186
1996,2nd Quintile,Urban regions,Very concerned,0.40509,680,12969,0.40475,0.40543
1996,2nd Quintile,Urban regions,Somewhat concerned,0.50982,889,12969,0.50948,0.51016
1996,2nd Quintile,Urban regions,Not concerned at all,0.08509,160,12969,0.08490,0.08528
1996,2nd Quintile,Rural regions,Very concerned,0.41132,389,12969,0.41085,0.41179
1996,2nd Quintile,Rural regions,Somewhat concerned,0.53031,538,12969,0.52983,0.53078
1996,2nd Quintile,Rural regions,Not concerned at all,0.05837,69,12969,0.05815,0.05860
1996,3rd Quintile,Urban regions,Very concerned,0.44614,650,12969,0.44580,0.44647
1996,3rd Quintile,Urban regions,Somewhat concerned,0.49008,794,12969,0.48975,0.49042
1996,3rd Quintile,Urban regions,Not concerned at all,0.06378,100,12969,0.06361,0.06394
1996,3rd Quintile,Rural regions,Very concerned,0.46847,483,12969,0.46803,0.46892
1996,3rd Quintile,Rural regions,Somewhat concerned,0.47426,554,12969,0.47382,0.47470
1996,3rd Quintile,Rural regions,Not concerned at all,0.05727,67,12969,0.05706,0.05747
1996,4th Quintile,Urban regions,Very concerned,0.46759,815,12969,0.46728,0.46790
1996,4th Quintile,Urban regions,Somewhat concerned,0.47961,901,12969,0.47930,0.47992
1996,4th Quintile,Urban regions,Not concerned at all,0.05280,112,12969,0.05266,0.05294
1996,4th Quintile,Rural regions,Very concerned,0.50224,396,12969,0.50174,0.50274
1996,4th Quintile,Rural regions,Somewhat concerned,0.44608,439,12969,0.44558,0.44657
1996,4th Quintile,Rural regions,Not concerned at all,0.05168,40,12969,0.05146,0.05190
1996,5th Quintile,Urban regions,Very concerned,0.45806,804,12969,0.45777,0.45835
1996,5th Quintile,Urban regions,Somewhat concerned,0.50204,884,12969,0.50174,0.50233
1996,5th Quintile,Urban regions,Not concerned at all,0.03990,74,12969,0.03979,0.04002
1996,5th Quintile,Rural regions,Very concerned,0.47669,278,12969,0.47614,0.47723
1996,5th Quintile,Rural regions,Somewhat concerned,0.52331,330,12969,0.52277,0.52386
1997,1st Quintile,Urban regions,Very concerned,0.44261,636,12725,0.44226,0.44296
1997,1st Quintile,Urban regions,Somewhat concerned,0.47532,753,12725,0.47497,0.47567
1997,1st Quintile,Urban regions,Not concerned at all,0.08207,121,12725,0.08188,0.08226
1997,1st Quintile,Rural regions,Very concerned,0.49901,397,12725,0.49854,0.49949
1997,1st Quintile,Rural regions,Somewhat concerned,0.50099,423,12725,0.50051,0.50146
1997,2nd Quintile,Urban regions,Very concerned,0.50566,792,12725,0.50532,0.50600
1997,2nd Quintile,Urban regions,Somewhat concerned,0.44465,830,12725,0.44431,0.44498
1997,2nd Quintile,Urban regions,Not concerned at all,0.04969,101,12725,0.04954,0.04984
1997,2nd Quintile,Rural regions,Very concerned,0.49846,496,12725,0.49799,0.49893
1997,2nd Quintile,Rural regions,Somewhat concerned,0.44828,491,12725,0.44781,0.44875
1997,2nd Quintile,Rural regions,Not concerned at all,0.05326,52,12725,0.05305,0.05347
1997,3rd Quintile,Urban regions,Very concerned,0.46605,709,12725,0.46571,0.46638
1997,3rd Quintile,Urban regions,Somewhat concerned,0.49272,811,12725,0.49239,0.49306
1997,3rd Quintile,Urban regions,Not concerned at all,0.04123,68,12725,0.04110,0.04137
1997,3rd Quintile,Rural regions,Very concerned,0.51224,493,12725,0.51178,0.51271
1997,3rd Quintile,Rural regions,Somewhat concerned,0.45315,441,12725,0.45269,0.45361
1997,3rd Quintile,Rural regions,Not concerned at all,0.03461,34,12725,0.03444,0.03478
1997,4th Quintile,Urban regions,Very concerned,0.50224,832,12725,0.50193,0.50256
1997,4th Quintile,Urban regions,Somewhat concerned,0.46120,832,12725,0.46089,0.46151
1997,4th Quintile,Urban regions,Not concerned at all,0.03655,80,12725,0.03644,0.03667
1997,4th Quintile,Rural regions,Very concerned,0.50232,461,12725,0.50184,0.50279
1997,4th Quintile,Rural regions,Somewhat concerned,0.45840,420,12725,0.45792,0.45887
1997,4th Quintile,Rural regions,Not concerned at all,0.03929,36,12725,0.03910,0.03947
1997,5th Quintile,Urban regions,Very concerned,0.49049,872,12725,0.49020,0.49079
1997,5th Quintile,Urban regions,Somewhat concerned,0.46761,827,12725,0.46732,0.46790
1997,5th Quintile,Urban regions,Not concerned at all,0.04190,75,12725,0.04178,0.04201
1997,5th Quintile,Rural regions,Very concerned,0.48979,314,12725,0.48924,0.49033
1997,5th Quintile,Rural regions,Somewhat concerned,0.51021,328,12725,0.50967,0.51076
1998,1st Quintile,Urban regions,Very concerned,0.42081,633,12288,0.42044,0.42118
1998,1st Quintile,Urban regions,Somewhat concerned,0.49102,772,12288,0.49065,0.49140
1998,1st Quintile,Urban regions,Not concerned at all,0.08817,124,12288,0.08796,0.08838
1998,1st Quintile,Rural regions,Very concerned,0.49338,381,12288,0.49286,0.49389
1998,1st Quintile,Rural regions,Somewhat concerned,0.43570,363,12288,0.43519,0.43621
1998,1st Quintile,Rural regions,Not concerned at all,0.07092,58,12288,0.07066,0.07118
1998,2nd Quintile,Urban regions,Very concerned,0.42369,629,12288,0.42332,0.42406
1998,2nd Quintile,Urban regions,Somewhat concerned,0.51295,838,12288,0.51258,0.51332
1998,2nd Quintile,Urban regions,Not concerned at all,0.06336,128,12288,0.06318,0.06354
1998,2nd Quintile,Rural regions,Very concerned,0.47925,458,12288,0.47874,0.47975
1998,2nd Quintile,Rural regions,Somewhat concerned,0.46534,461,12288,0.46484,0.46585
1998,2nd Quintile,Rural regions,Not concerned at all,0.05541,49,12288,0.05518,0.05564
1998,3rd Quintile,Urban regions,Very concerned,0.44955,636,12288,0.44919,0.44991
1998,3rd Quintile,Urban regions,Somewhat concerned,0.46944,784,12288,0.46908,0.46980
1998,3rd Quintile,Urban regions,Not concerned at all,0.08101,109,12288,0.08081,0.08121
1998,3rd Quintile,Rural regions,Very concerned,0.47800,477,12288,0.47750,0.47850
1998,3rd Quintile,Rural regions,Somewhat concerned,0.47883,475,12288,0.47833,0.47933
1998,3rd Quintile,Rural regions,Not concerned at all,0.04317,47,12288,0.04297,0.04337
1998,4th Quintile,Urban regions,Very concerned,0.41832,692,12288,0.41798,0.41866
1998,4th Quintile,Urban regions,Somewhat concerned,0.51624,847,12288,0.51589,0.51658
1998,4th Quintile,Urban regions,Not concerned at all,0.06544,121,12288,0.06527,0.06561
1998,4th Quintile,Rural regions,Very concerned,0.44771,422,12288,0.44719,0.44822
1998,4th Quintile,Rural regions,Somewhat concerned,0.49159,454,12288,0.49107,0.49211
1998,4th Quintile,Rural regions,Not concerned at all,0.06071,49,12288,0.06046,0.06095
1998,5th Quintile,Urban regions,Very concerned,0.37672,635,12288,0.37640,0.37704
1998,5th Quintile,Urban regions,Somewhat concerned,0.55248,893,12288,0.55216,0.55281
1998,5th Quintile,Urban regions,Not concerned at all,0.07080,119,12288,0.07063,0.07097
1998,5th Quintile,Rural regions,Very concerned,0.45639,294,12288,0.45581,0.45697
1998,5th Quintile,Rural regions,Somewhat concerned,0.50211,309,12288,0.50153,0.50269
1998,5th Quintile,Rural regions,Not concerned at all,0.04150,31,12288,0.04127,0.04173
1999,1st Quintile,Urban regions,Very concerned,0.28493,460,13640,0.28462,0.28525
1999,1st Quintile,Urban regions,Somewhat concerned,0.58714,951,13640,0.58680,0.58748
1999,1st Quintile,Urban regions,Not concerned at all,0.12792,210,13640,0.12769,0.12815
1999,1st Quintile,Rural regions,Very concerned,0.30818,303,13640,0.30774,0.30861
1999,1st Quintile,Rural regions,Somewhat concerned,0.61473,576,13640,0.61427,0.61519
1999,1st Quintile,Rural regions,Not concerned at all,0.07710,76,13640,0.07684,0.07735
1999,2nd Quintile,Urban regions,Very concerned,0.25555,434,13640,0.25525,0.25585
1999,2nd Quintile,Urban regions,Somewhat concerned,0.64836,1141,13640,0.64803,0.64868
1999,2nd Quintile,Urban regions,Not concerned at all,0.09610,177,13640,0.09590,0.09630
1999,2nd Quintile,Rural regions,Very concerned,0.26516,322,13640,0.26476,0.26555
1999,2nd Quintile,Rural regions,Somewhat concerned,0.66219,723,13640,0.66177,0.66262
1999,2nd Quintile,Rural regions,Not concerned at all,0.07265,72,13640,0.07242,0.07288
1999,3rd Quintile,Urban regions,Very concerned,0.24441,385,13640,0.24412,0.24470
1999,3rd Quintile,Urban regions,Somewhat concerned,0.63458,1137,13640,0.63426,0.63490
1999,3rd Quintile,Urban regions,Not concerned at all,0.12101,199,13640,0.12079,0.12122
1999,3rd Quintile,Rural regions,Very concerned,0.27944,305,13640,0.27902,0.27985
1999,3rd Quintile,Rural regions,Somewhat concerned,0.61800,684,13640,0.61756,0.61845
1999,3rd Quintile,Rural regions,Not concerned at all,0.10256,107,13640,0.10228,0.10284
1999,4th Quintile,Urban regions,Very concerned,0.25443,444,13640,0.25416,0.25470
1999,4th Quintile,Urban regions,Somewhat concerned,0.64597,1233,13640,0.64567,0.64626
1999,4th Quintile,Urban regions,Not concerned at all,0.09961,194,13640,0.09942,0.09979
1999,4th Quintile,Rural regions,Very concerned,0.24869,202,13640,0.24825,0.24912
1999,4th Quintile,Rural regions,Somewhat concerned,0.66525,624,13640,0.66478,0.66572
1999,4th Quintile,Rural regions,Not concerned at all,0.08606,80,13640,0.08578,0.08634
1999,5th Quintile,Urban regions,Very concerned,0.24280,463,13640,0.24255,0.24305
1999,5th Quintile,Urban regions,Somewhat concerned,0.65283,1230,13640,0.65255,0.65311
1999,5th Quintile,Urban regions,Not concerned at all,0.10437,194,13640,0.10419,0.10455
1999,5th Quintile,Rural regions,Very concerned,0.25050,172,13640,0.25004,0.25096
1999,5th Quintile,Rural regions,Somewhat concerned,0.64722,474,13640,0.64671,0.64772
1999,5th Quintile,Rural regions,Not concerned at all,0.10229,68,13640,0.10197,0.10261
2000,1st Quintile,Urban regions,Very concerned,0.23167,362,13190,0.23127,0.23207
2000,1st Quintile,Urban regions,Somewhat concerned,0.59522,963,13190,0.59475,0.59568
2000,1st Quintile,Urban regions,Not concerned at all,0.17311,255,13190,0.17275,0.17347
2000,1st Quintile,Rural regions,Very concerned,0.29270,296,13190,0.29214,0.29326
2000,1st Quintile,Rural regions,Somewhat concerned,0.59242,581,13190,0.59182,0.59303
2000,1st Quintile,Rural regions,Not concerned at all,0.11488,104,13190,0.11448,0.11527
2000,2nd Quintile,Urban regions,Very concerned,0.23019,373,13190,0.22979,0.23059
2000,2nd Quintile,Urban regions,Somewhat concerned,0.61844,1057,13190,0.61798,0.61890
2000,2nd Quintile,Urban regions,Not concerned at all,0.15137,264,13190,0.15103,0.15171
2000,2nd Quintile,Rural regions,Very concerned,0.25733,279,13190,0.25679,0.25788
2000,2nd Quintile,Rural regions,Somewhat concerned,0.62689,649,13190,0.62629,0.62749
2000,2nd Quintile,Rural regions,Not concerned at all,0.11578,121,13190,0.11538,0.11618
2000,3rd Quintile,Urban regions,Very concerned,0.18365,302,13190,0.18329,0.18401
2000,3rd Quintile,Urban regions,Somewhat concerned,0.64832,1060,13190,0.64787,0.64876
2000,3rd Quintile,Urban regions,Not concerned at all,0.16803,267,13190,0.16769,0.16838
2000,3rd Quintile,Rural regions,Very concerned,0.27785,287,13190,0.27729,0.27841
2000,3rd Quintile,Rural regions,Somewhat concerned,0.61737,665,13190,0.61676,0.61798
2000,3rd Quintile,Rural regions,Not concerned at all,0.10478,115,13190,0.10440,0.10517
2000,4th Quintile,Urban regions,Very concerned,0.19770,333,13190,0.19735,0.19805
2000,4th Quintile,Urban regions,Somewhat concerned,0.64435,1171,13190,0.64393,0.64476
2000,4th Quintile,Urban regions,Not concerned at all,0.15796,285,13190,0.15764,0.15828
2000,4th Quintile,Rural regions,Very concerned,0.22708,200,13190,0.22651,0.22766
2000,4th Quintile,Rural regions,Somewhat concerned,0.63999,576,13190,0.63933,0.64065
2000,4th Quintile,Rural regions,Not concerned at all,0.13293,116,13190,0.13246,0.13339
2000,5th Quintile,Urban regions,Very concerned,0.15043,295,13190,0.15012,0.15073
2000,5th Quintile,Urban regions,Somewhat concerned,0.65191,1191,13190,0.65150,0.65231
2000,5th Quintile,Urban regions,Not concerned at all,0.19767,359,13190,0.19733,0.19800
2000,5th Quintile,Rural regions,Very concerned,0.16943,123,13190,0.16887,0.16999
2000,5th Quintile,Rural regions,Somewhat concerned,0.63741,424,13190,0.63669,0.63813
2000,5th Quintile,Rural regions,Not concerned at all,0.19316,117,13190,0.19257,0.19375
2001,1st Quintile,Urban regions,Very concerned,0.19382,496,21749,0.19355,0.19409
2001,1st Quintile,Urban regions,Somewhat concerned,0.59001,1424,21749,0.58968,0.59035
2001,1st Quintile,Urban regions,Not concerned at all,0.21617,497,21749,0.21589,0.21645
2001,1st Quintile,Rural regions,Very concerned,0.26803,388,21749,0.26760,0.26845
2001,1st Quintile,Rural regions,Somewhat concerned,0.58398,826,21749,0.58350,0.58445
2001,1st Quintile,Rural regions,Not concerned at all,0.14799,187,21749,0.14765,0.14834
2001,2nd Quintile,Urban regions,Very concerned,0.19613,532,21749,0.19585,0.19640
2001,2nd Quintile,Urban regions,Somewhat concerned,0.60862,1598,21749,0.60828,0.60897
2001,2nd Quintile,Urban regions,Not concerned at all,0.19525,487,21749,0.19497,0.19553
2001,2nd Quintile,Rural regions,Very concerned,0.28836,518,21749,0.28797,0.28876
2001,2nd Quintile,Rural regions,Somewhat concerned,0.57160,985,21749,0.57116,0.57204
2001,2nd Quintile,Rural regions,Not concerned at all,0.14004,234,21749,0.13973,0.14034
2001,3rd Quintile,Urban regions,Very concerned,0.20597,566,21749,0.20570,0.20624
2001,3rd Quintile,Urban regions,Somewhat concerned,0.62753,1758,21749,0.62721,0.62785
2001,3rd Quintile,Urban regions,Not concerned at all,0.16649,466,21749,0.16625,0.16674
2001,3rd Quintile,Rural regions,Very concerned,0.28233,474,21749,0.28192,0.28275
2001,3rd Quintile,Rural regions,Somewhat concerned,0.58055,1016,21749,0.58010,0.58101
2001,3rd Quintile,Rural regions,Not concerned at all,0.13712,227,21749,0.13680,0.13743
2001,4th Quintile,Urban regions,Very concerned,0.16476,482,21749,0.16452,0.16499
2001,4th Quintile,Urban regions,Somewhat concerned,0.64621,1943,21749,0.64591,0.64651
2001,4th Quintile,Urban regions,Not concerned at all,0.18903,572,21749,0.18878,0.18928
2001,4th Quintile,Rural regions,Very concerned,0.23191,366,21749,0.23151,0.23231
2001,4th Quintile,Rural regions,Somewhat concerned,0.60652,977,21749,0.60606,0.60698
2001,4th Quintile,Rural regions,Not concerned at all,0.16157,235,21749,0.16122,0.16192
2001,5th Quintile,Urban regions,Very concerned,0.14034,468,21749,0.14013,0.14054
2001,5th Quintile,Urban regions,Somewhat concerned,0.63398,2139,21749,0.63370,0.63427
2001,5th Quintile,Urban regions,Not concerned at all,0.22568,757,21749,0.22543,0.22593
2001,5th Quintile,Rural regions,Very concerned,0.18322,213,21749,0.18281,0.18363
2001,5th Quintile,Rural regions,Somewhat concerned,0.62142,704,21749,0.62091,0.62194
2001,5th Quintile,Rural regions,Not concerned at all,0.19536,214,21749,0.19493,0.19578
2002,1st Quintile,Urban regions,Very concerned,0.29731,635,20680,0.29699,0.29763
2002,1st Quintile,Urban regions,Somewhat concerned,0.58865,1226,20680,0.58831,0.58899
2002,1st Quintile,Urban regions,Not concerned at all,0.11404,243,20680,0.11382,0.11426
2002,1st Quintile,Rural regions,Very concerned,0.37524,510,20680,0.37478,0.37569
2002,1st Quintile,Rural regions,Somewhat concerned,0.53422,685,20680,0.53375,0.53468
2002,1st Quintile,Rural regions,Not concerned at all,0.09055,113,20680,0.09028,0.09082
2002,2nd Quintile,Urban regions,Very concerned,0.33557,808,20680,0.33525,0.33589
2002,2nd Quintile,Urban regions,Somewhat concerned,0.54396,1311,20680,0.54362,0.54430
2002,2nd Quintile,Urban regions,Not concerned at all,0.12047,271,20680,0.12025,0.12069
2002,2nd Quintile,Rural regions,Very concerned,0.39396,613,20680,0.39352,0.39440
2002,2nd Quintile,Rural regions,Somewhat concerned,0.50576,795,20680,0.50531,0.50621
2002,2nd Quintile,Rural regions,Not concerned at all,0.10028,120,20680,0.10001,0.10055
2002,3rd Quintile,Urban regions,Very concerned,0.31619,817,20680,0.31588,0.31649
2002,3rd Quintile,Urban regions,Somewhat concerned,0.58669,1536,20680,0.58637,0.58702
2002,3rd Quintile,Urban regions,Not concerned at all,0.09712,237,20680,0.09692,0.09731
2002,3rd Quintile,Rural regions,Very concerned,0.42608,606,20680,0.42562,0.42655
2002,3rd Quintile,Rural regions,Somewhat concerned,0.51620,771,20680,0.51573,0.51667
2002,3rd Quintile,Rural regions,Not concerned at all,0.05772,82,20680,0.05750,0.05794
2002,4th Quintile,Urban regions,Very concerned,0.31033,812,20680,0.31003,0.31063
2002,4th Quintile,Urban regions,Somewhat concerned,0.60293,1665,20680,0.60261,0.60325
2002,4th Quintile,Urban regions,Not concerned at all,0.08674,250,20680,0.08656,0.08692
2002,4th Quintile,Rural regions,Very concerned,0.36567,590,20680,0.36522,0.36612
2002,4th Quintile,Rural regions,Somewhat concerned,0.55787,907,20680,0.55740,0.55833
2002,4th Quintile,Rural regions,Not concerned at all,0.07646,116,20680,0.07621,0.07671
2002,5th Quintile,Urban regions,Very concerned,0.30271,1063,20680,0.30242,0.30300
2002,5th Quintile,Urban regions,Somewhat concerned,0.60668,2244,20680,0.60637,0.60699
2002,5th Quintile,Urban regions,Not concerned at all,0.09061,349,20680,0.09043,0.09079
2002,5th Quintile,Rural regions,Very concerned,0.37921,484,20680,0.37868,0.37975
2002,5th Quintile,Rural regions,Somewhat concerned,0.53990,709,20680,0.53935,0.54045
2002,5th Quintile,Rural regions,Not concerned at all,0.08089,112,20680,0.08059,0.08118
2003,1st Quintile,Urban regions,Very concerned,0.48659,1036,22063,0.48625,0.48692
2003,1st Quintile,Urban regions,Somewhat concerned,0.43352,928,22063,0.43319,0.43386
2003,1st Quintile,Urban regions,Not concerned at all,0.07989,164,22063,0.07971,0.08007
2003,1st Quintile,Rural regions,Very concerned,0.57372,700,22063,0.57325,0.57418
2003,1st Quintile,Rural regions,Somewhat concerned,0.36341,474,22063,0.36295,0.36386
2003,1st Quintile,Rural regions,Not concerned at all,0.06288,72,22063,0.06265,0.06310
2003,2nd Quintile,Urban regions,Very concerned,0.52531,1196,22063,0.52496,0.52565
2003,2nd Quintile,Urban regions,Somewhat concerned,0.42577,970,22063,0.42543,0.42611
2003,2nd Quintile,Urban regions,Not concerned at all,0.04892,119,22063,0.04877,0.04907
2003,2nd Quintile,Rural regions,Very concerned,0.58117,914,22063,0.58073,0.58161
2003,2nd Quintile,Rural regions,Somewhat concerned,0.37855,590,22063,0.37812,0.37898
2003,2nd Quintile,Rural regions,Not concerned at all,0.04028,65,22063,0.04010,0.04045
2003,3rd Quintile,Urban regions,Very concerned,0.54053,1407,22063,0.54020,0.54086
2003,3rd Quintile,Urban regions,Somewhat concerned,0.39751,1067,22063,0.39719,0.39783
2003,3rd Quintile,Urban regions,Not concerned at all,0.06196,148,22063,0.06180,0.06212
2003,3rd Quintile,Rural regions,Very concerned,0.56643,865,22063,0.56597,0.56690
2003,3rd Quintile,Rural regions,Somewhat concerned,0.39737,573,22063,0.39692,0.39783
2003,3rd Quintile,Rural regions,Not concerned at all,0.03619,50,22063,0.03602,0.03637
2003,4th Quintile,Urban regions,Very concerned,0.53664,1563,22063,0.53633,0.53696
2003,4th Quintile,Urban regions,Somewhat concerned,0.42146,1201,22063,0.42115,0.42177
2003,4th Quintile,Urban regions,Not concerned at all,0.04190,112,22063,0.04177,0.04202
2003,4th Quintile,Rural regions,Very concerned,0.58253,906,22063,0.58207,0.58300
2003,4th Quintile,Rural regions,Somewhat concerned,0.38492,578,22063,0.38446,0.38537
2003,4th Quintile,Rural regions,Not concerned at all,0.03255,49,22063,0.03238,0.03271
2003,5th Quintile,Urban regions,Very concerned,0.55743,2604,22063,0.55713,0.55772
2003,5th Quintile,Urban regions,Somewhat concerned,0.41205,1977,22063,0.41176,0.41234
2003,5th Quintile,Urban regions,Not concerned at all,0.03052,170,22063,0.03042,0.03062
2003,5th Quintile,Rural regions,Very concerned,0.61658,932,22063,0.61608,0.61708
2003,5th Quintile,Rural regions,Somewhat concerned,0.35764,589,22063,0.35715,0.35813
2003,5th Quintile,Rural regions,Not concerned at all,0.02578,44,22063,0.02562,0.02594
2004,1st Quintile,Urban regions,Very concerned,0.45471,935,21493,0.45437,0.45505
2004,1st Quintile,Urban regions,Somewhat concerned,0.45347,936,21493,0.45313,0.45380
2004,1st Quintile,Urban regions,Not concerned at all,0.09182,189,21493,0.09163,0.09202
2004,1st Quintile,Rural regions,Very concerned,0.48183,588,21493,0.48136,0.48230
2004,1st Quintile,Rural regions,Somewhat concerned,0.45013,541,21493,0.44966,0.45060
2004,1st Quintile,Rural regions,Not concerned at all,0.06804,76,21493,0.06780,0.06828
2004,2nd Quintile,Urban regions,Very concerned,0.50177,1128,21493,0.50143,0.50211
2004,2nd Quintile,Urban regions,Somewhat concerned,0.43790,1014,21493,0.43756,0.43824
2004,2nd Quintile,Urban regions,Not concerned at all,0.06033,144,21493,0.06017,0.06049
2004,2nd Quintile,Rural regions,Very concerned,0.55934,847,21493,0.55889,0.55978
2004,2nd Quintile,Rural regions,Somewhat concerned,0.38879,585,21493,0.38835,0.38923
2004,2nd Quintile,Rural regions,Not concerned at all,0.05188,72,21493,0.05168,0.05208
2004,3rd Quintile,Urban regions,Very concerned,0.49852,1225,21493,0.49819,0.49884
2004,3rd Quintile,Urban regions,Somewhat concerned,0.44041,1144,21493,0.44009,0.44073
2004,3rd Quintile,Urban regions,Not concerned at all,0.06107,147,21493,0.06092,0.06123
2004,3rd Quintile,Rural regions,Very concerned,0.53410,753,21493,0.53362,0.53457
2004,3rd Quintile,Rural regions,Somewhat concerned,0.41411,579,21493,0.41364,0.41457
2004,3rd Quintile,Rural regions,Not concerned at all,0.05179,75,21493,0.05158,0.05200
2004,4th Quintile,Urban regions,Very concerned,0.49422,1394,21493,0.49391,0.49454
2004,4th Quintile,Urban regions,Somewhat concerned,0.45806,1264,21493,0.45774,0.45838
2004,4th Quintile,Urban regions,Not concerned at all,0.04772,135,21493,0.04758,0.04785
2004,4th Quintile,Rural regions,Very concerned,0.54464,804,21493,0.54417,0.54510
2004,4th Quintile,Rural regions,Somewhat concerned,0.40633,647,21493,0.40587,0.40679
2004,4th Quintile,Rural regions,Not concerned at all,0.04903,82,21493,0.04883,0.04923
2004,5th Quintile,Urban regions,Very concerned,0.48224,2118,21493,0.48194,0.48254
2004,5th Quintile,Urban regions,Somewhat concerned,0.47405,2253,21493,0.47376,0.47435
2004,5th Quintile,Urban regions,Not concerned at all,0.04371,241,21493,0.04359,0.04383
2004,5th Quintile,Rural regions,Very concerned,0.56729,796,21493,0.56679,0.56780
2004,5th Quintile,Rural regions,Somewhat concerned,0.38950,709,21493,0.38900,0.38999
2004,5th Quintile,Rural regions,Not concerned at all,0.04321,72,21493,0.04300,0.04342
2005,1st Quintile,Urban regions,Very concerned,0.50231,1018,20607,0.50197,0.50265
2005,1st Quintile,Urban regions,Somewhat concerned,0.42645,856,20607,0.42612,0.42679
2005,1st Quintile,Urban regions,Not concerned at all,0.07124,135,20607,0.07106,0.07141
2005,1st Quintile,Rural regions,Very concerned,0.55122,630,20607,0.55075,0.55169
2005,1st Quintile,Rural regions,Somewhat concerned,0.38071,423,20607,0.38025,0.38117
2005,1st Quintile,Rural regions,Not concerned at all,0.06807,70,20607,0.06783,0.06831
2005,2nd Quintile,Urban regions,Very concerned,0.54666,1202,20607,0.54633,0.54700
2005,2nd Quintile,Urban regions,Somewhat concerned,0.39904,899,20607,0.39871,0.39937
2005,2nd Quintile,Urban regions,Not concerned at all,0.05430,126,20607,0.05414,0.05445
2005,2nd Quintile,Rural regions,Very concerned,0.60521,879,20607,0.60477,0.60565
2005,2nd Quintile,Rural regions,Somewhat concerned,0.33803,491,20607,0.33761,0.33845
2005,2nd Quintile,Rural regions,Not concerned at all,0.05676,79,20607,0.05655,0.05697
2005,3rd Quintile,Urban regions,Very concerned,0.53820,1249,20607,0.53787,0.53852
2005,3rd Quintile,Urban regions,Somewhat concerned,0.42173,970,20607,0.42140,0.42205
2005,3rd Quintile,Urban regions,Not concerned at all,0.04007,97,20607,0.03995,0.04020
2005,3rd Quintile,Rural regions,Very concerned,0.61260,845,20607,0.61215,0.61305
2005,3rd Quintile,Rural regions,Somewhat concerned,0.34482,509,20607,0.34438,0.34526
2005,3rd Quintile,Rural regions,Not concerned at all,0.04258,55,20607,0.04239,0.04277
2005,4th Quintile,Urban regions,Very concerned,0.53001,1452,20607,0.52969,0.53033
2005,4th Quintile,Urban regions,Somewhat concerned,0.43383,1148,20607,0.43351,0.43414
2005,4th Quintile,Urban regions,Not concerned at all,0.03616,106,20607,0.03604,0.03628
2005,4th Quintile,Rural regions,Very concerned,0.57873,831,20607,0.57827,0.57918
2005,4th Quintile,Rural regions,Somewhat concerned,0.37222,581,20607,0.37177,0.37267
2005,4th Quintile,Rural regions,Not concerned at all,0.04906,68,20607,0.04886,0.04926
2005,5th Quintile,Urban regions,Very concerned,0.51491,2219,20607,0.51461,0.51520
2005,5th Quintile,Urban regions,Somewhat concerned,0.44688,2048,20607,0.44659,0.44717
2005,5th Quintile,Urban regions,Not concerned at all,0.03822,171,20607,0.03810,0.03833
2005,5th Quintile,Rural regions,Very concerned,0.56779,769,20607,0.56727,0.56830
2005,5th Quintile,Rural regions,Somewhat concerned,0.40648,633,20607,0.40597,0.40699
2005,5th Quintile,Rural regions,Not concerned at all,0.02573,48,20607,0.02557,0.02590
2006,1st Quintile,Urban regions,Very concerned,0.42743,831,19236,0.42707,0.42778
2006,1st Quintile,Urban regions,Somewhat concerned,0.47379,896,19236,0.47344,0.47415
2006,1st Quintile,Urban regions,Not concerned at all,0.09878,165,19236,0.09857,0.09899
2006,1st Quintile,Rural regions,Very concerned,0.49233,515,19236,0.49182,0.49285
2006,1st Quintile,Rural regions,Somewhat concerned,0.42427,451,19236,0.42376,0.42477
