year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Rural regions,Not concerned at all,0.05979381443298969,16993,0.05622880466343534,0.06335882420254405
1993,4th Quintile,Urban regions,Somewhat concerned,0.5307775377969762,16993,0.5232739890645587,0.5382810865293938
1993,4th Quintile,Urban regions,Very concerned,0.3882289416846652,16993,0.38090138038237525,0.39555650298695516
1993,4th Quintile,Urban regions,Not concerned at all,0.08099352051835854,16993,0.07689142784404171,0.08509561319267536
1993,4th Quintile,Rural regions,Somewhat concerned,0.5691275167785235,16993,0.5616819079750673,0.5765731255819796
1993,4th Quintile,Rural regions,Very concerned,0.3838926174496644,16993,0.3765803152869669,0.3912049196123619
1993,4th Quintile,Rural regions,Not concerned at all,0.04697986577181208,16993,0.043798394789665206,0.05016133675395896
1993,5th Quintile,Urban regions,Somewhat concerned,0.5547407019381876,16993,0.5472680878016134,0.5622133160747618
1993,5th Quintile,Urban regions,Very concerned,0.3892090099528549,16993,0.38187808461647804,0.39653993528923176
1993,5th Quintile,Urban regions,Not concerned at all,0.05605028810895757,16993,0.052591815054066376,0.05950876116384876
1993,5th Quintile,Rural regions,Somewhat concerned,0.6078431372549019,16993,0.6005022811471921,0.6151839933626118
1993,5th Quintile,Rural regions,Very concerned,0.3442265795206972,16993,0.33708292984879,0.35137022919260436
1993,5th Quintile,Rural regions,Not concerned at all,0.04793028322440087,16993,0.04471839505292556,0.05114217139587618
1994,1st Quintile,Urban regions,Somewhat concerned,0.5072559366754618,16642,0.49966006564942395,0.5148518077014995
1994,1st Quintile,Urban regions,Very concerned,0.391820580474934,16642,0.38440384492337487,0.39923731602649315
1994,1st Quintile,Urban regions,Not concerned at all,0.10092348284960422,16642,0.09634683228488218,0.10550013341432625
1994,1st Quintile,Rural regions,Somewhat concerned,0.5246406570841889,16642,0.5170532165349686,0.5322280976334093
1994,1st Quintile,Rural regions,Very concerned,0.40143737166324434,16642,0.39398976020003845,0.4088849831264502
1994,1st Quintile,Rural regions,Not concerned at all,0.07392197125256673,16642,0.06994672650314974,0.07789721600198372
1994,2nd Quintile,Urban regions,Somewhat concerned,0.5162477007970571,16642,0.5086550417364664,0.5238403598576478
1994,2nd Quintile,Urban regions,Very concerned,0.38749233599019006,16642,0.3800904799406131,0.394894192039767
1994,2nd Quintile,Urban regions,Not concerned at all,0.09625996321275292,16642,0.09177872614760979,0.10074120027789604
1994,2nd Quintile,Rural regions,Somewhat concerned,0.5746907706945766,16642,0.5671793371832915,0.5822022042058618
1994,2nd Quintile,Rural regions,Very concerned,0.36631779257849667,16642,0.35899767468120053,0.3736379104757928
1994,2nd Quintile,Rural regions,Not concerned at all,0.058991436726926735,16642,0.0554117535803555,0.06257111987349798
1994,3rd Quintile,Urban regions,Somewhat concerned,0.5738396624472574,16642,0.5663262867182856,0.5813530381762292
1994,3rd Quintile,Urban regions,Very concerned,0.3435804701627486,16642,0.33636510534899255,0.3507958349765047
1994,3rd Quintile,Urban regions,Not concerned at all,0.08257986738999397,16642,0.07839795879320274,0.0867617759867852
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5685328185328186,16642,0.5610078451850227,0.5760577918806145
1994,3rd Quintile,Rural regions,Very concerned,0.37934362934362936,16642,0.3719714597272859,0.3867157989599728
1994,3rd Quintile,Rural regions,Not concerned at all,0.052123552123552123,16642,0.048746434548782205,0.05550066969832204
1994,4th Quintile,Urban regions,Somewhat concerned,0.5851851851851851,16642,0.5776995767962372,0.5926707935741331
1994,4th Quintile,Urban regions,Very concerned,0.35156695156695156,16642,0.34431274522377264,0.3588211579101305
1994,4th Quintile,Urban regions,Not concerned at all,0.06324786324786325,16642,0.05954967863135254,0.06694604786437396
1994,4th Quintile,Rural regions,Somewhat concerned,0.5787451984635084,16642,0.5712433300002191,0.5862470669267976
1994,4th Quintile,Rural regions,Very concerned,0.3738796414852753,16642,0.3665286125212909,0.38123067044925973
1994,4th Quintile,Rural regions,Not concerned at all,0.04737516005121639,16642,0.04414748646303041,0.05060283363940237
1994,5th Quintile,Urban regions,Somewhat concerned,0.5621621621621622,16642,0.5546244289311963,0.569699895393128
1994,5th Quintile,Urban regions,Very concerned,0.37405405405405406,16642,0.3667023348491864,0.3814057732589217
1994,5th Quintile,Urban regions,Not concerned at all,0.06378378378378378,16642,0.06007102673219887,0.0674965408353687
1994,5th Quintile,Rural regions,Somewhat concerned,0.5898366606170599,16642,0.5823636153365636,0.5973097058975562
1994,5th Quintile,Rural regions,Very concerned,0.3629764065335753,16642,0.35567056463388497,0.3702822484332657
1994,5th Quintile,Rural regions,Not concerned at all,0.047186932849364795,16642,0.0439653593852754,0.05040850631345419
1995,1st Quintile,Urban regions,Somewhat concerned,0.564299424184261,17246,0.5568989295005563,0.5716999188679658
1995,1st Quintile,Urban regions,Very concerned,0.29494561740243125,17246,0.28813958264870826,0.30175165215615424
1995,1st Quintile,Urban regions,Not concerned at all,0.14075495841330773,17246,0.1355645414303646,0.14594537539625088
1995,1st Quintile,Rural regions,Somewhat concerned,0.5955414012738853,17246,0.588216447367668,0.6028663551801027
1995,1st Quintile,Rural regions,Very concerned,0.29936305732484075,17246,0.29252775859671953,0.306198356052962
1995,1st Quintile,Rural regions,Not concerned at all,0.10509554140127389,17246,0.10051842073033343,0.10967266207221435
1995,2nd Quintile,Urban regions,Somewhat concerned,0.6156840934371524,17246,0.6084241200752174,0.6229440667990873
1995,2nd Quintile,Urban regions,Very concerned,0.26028921023359286,17246,0.25374027131080357,0.26683814915638215
1995,2nd Quintile,Urban regions,Not concerned at all,0.12402669632925473,17246,0.11910726498790966,0.1289461276705998
1995,2nd Quintile,Rural regions,Somewhat concerned,0.6354066985645933,17246,0.6282230989653761,0.6425902981638105
1995,2nd Quintile,Rural regions,Very concerned,0.2602870813397129,17246,0.2537381597748132,0.2668360029046126
1995,2nd Quintile,Rural regions,Not concerned at all,0.10430622009569378,17246,0.09974430956676454,0.10886813062462301
1995,3rd Quintile,Urban regions,Somewhat concerned,0.6278240190249703,17246,0.6206095393419584,0.6350384987079822
1995,3rd Quintile,Urban regions,Very concerned,0.25743162901307964,17246,0.25090617014726063,0.26395708787889866
1995,3rd Quintile,Urban regions,Not concerned at all,0.11474435196195006,17246,0.10998758481482666,0.11950111910907345
1995,3rd Quintile,Rural regions,Somewhat concerned,0.6559139784946236,17246,0.648823609477054,0.6630043475121933
1995,3rd Quintile,Rural regions,Very concerned,0.24437927663734116,17246,0.2379657633614859,0.2507927899131964
1995,3rd Quintile,Rural regions,Not concerned at all,0.09970674486803519,17246,0.09523511191726325,0.10417837781880712
1995,4th Quintile,Urban regions,Somewhat concerned,0.6372382569326542,17246,0.6300624038080668,0.6444141100572417
1995,4th Quintile,Urban regions,Very concerned,0.2416525183927561,17246,0.23526338923388432,0.24804164755162786
1995,4th Quintile,Urban regions,Not concerned at all,0.1211092246745897,17246,0.11623990883162927,0.12597854051755014
1995,4th Quintile,Rural regions,Somewhat concerned,0.6946308724832215,17246,0.6877569997787172,0.7015047451877259
1995,4th Quintile,Rural regions,Very concerned,0.21588366890380314,17246,0.2097430516977554,0.2220242861098509
1995,4th Quintile,Rural regions,Not concerned at all,0.0894854586129754,17246,0.0852252432161712,0.0937456740097796
1995,5th Quintile,Urban regions,Somewhat concerned,0.6425068119891009,17246,0.6353538711327628,0.649659752845439
1995,5th Quintile,Urban regions,Very concerned,0.22288828337874658,17246,0.21667677280790326,0.2290997939495899
1995,5th Quintile,Urban regions,Not concerned at all,0.13460490463215258,17246,0.12951101492298633,0.13969879434131882
1995,5th Quintile,Rural regions,Somewhat concerned,0.6480891719745223,17246,0.6409615348994356,0.655216809049609
1995,5th Quintile,Rural regions,Very concerned,0.24203821656050956,17246,0.23564561690477537,0.24843081621624374
1995,5th Quintile,Rural regions,Not concerned at all,0.10987261146496816,17246,0.1052051290966837,0.11454009383325262
1996,1st Quintile,Urban regions,Somewhat concerned,0.5246305418719212,16862,0.5170927533034958,0.5321683304403465
1996,1st Quintile,Urban regions,Very concerned,0.3854679802955665,16862,0.37812169244742233,0.3928142681437107
1996,1st Quintile,Urban regions,Not concerned at all,0.08990147783251232,16862,0.08558400961855922,0.09421894604646541
1996,1st Quintile,Rural regions,Somewhat concerned,0.5194660734149055,16862,0.5119248440349526,0.5270073027948583
1996,1st Quintile,Rural regions,Very concerned,0.39599555061179087,16862,0.38861367452281187,0.40337742670076987
1996,1st Quintile,Rural regions,Not concerned at all,0.08453837597330367,16862,0.08033935009776287,0.08873740184884447
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5141700404858299,16862,0.5066261207487013,0.5217139602229586
1996,2nd Quintile,Urban regions,Very concerned,0.3932909196067091,16862,0.3859178431735505,0.4006639960398677
1996,2nd Quintile,Urban regions,Not concerned at all,0.09253903990746096,16862,0.08816504776303186,0.09691303205189006
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5401606425702812,16862,0.5326380755218302,0.5476832096187322
1996,2nd Quintile,Rural regions,Very concerned,0.39056224899598396,16862,0.38319829042303033,0.3979262075689376
1996,2nd Quintile,Rural regions,Not concerned at all,0.06927710843373494,16862,0.06544439275864855,0.07310982410882133
1996,3rd Quintile,Urban regions,Somewhat concerned,0.5142487046632125,16862,0.5067048186826979,0.5217925906437271
1996,3rd Quintile,Urban regions,Very concerned,0.4209844559585492,16862,0.41353233885920543,0.428436573057893
1996,3rd Quintile,Urban regions,Not concerned at all,0.06476683937823834,16862,0.0610520189126086,0.06848165984386807
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5018115942028986,16862,0.4942646926881126,0.5093584957176845
1996,3rd Quintile,Rural regions,Very concerned,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,3rd Quintile,Rural regions,Not concerned at all,0.06068840579710145,16862,0.05708461779540785,0.06429219379879506
1996,4th Quintile,Urban regions,Somewhat concerned,0.49288840262582057,16862,0.485342214984545,0.5004345902670961
1996,4th Quintile,Urban regions,Very concerned,0.4458424507658643,16862,0.438339901351374,0.4533450001803546
1996,4th Quintile,Urban regions,Not concerned at all,0.061269146608315096,16862,0.05764927647057895,0.06488901674605124
1996,4th Quintile,Rural regions,Somewhat concerned,0.5017142857142857,16862,0.4941673790207792,0.5092611924077922
1996,4th Quintile,Rural regions,Very concerned,0.45257142857142857,16862,0.44505850751332554,0.4600843496295316
1996,4th Quintile,Rural regions,Not concerned at all,0.045714285714285714,16862,0.042561701408211874,0.048866870020359554
1996,5th Quintile,Urban regions,Somewhat concerned,0.5017026106696936,16862,0.4941557033740513,0.5092495179653358
1996,5th Quintile,Urban regions,Very concerned,0.45629965947786605,16862,0.44878158880893493,0.46381773014679717
1996,5th Quintile,Urban regions,Not concerned at all,0.04199772985244041,16862,0.03897013536504621,0.0450253243398346
1996,5th Quintile,Rural regions,Somewhat concerned,0.5205047318611987,16862,0.5129641296214239,0.5280453341009735
1996,5th Quintile,Rural regions,Very concerned,0.4384858044164038,16862,0.4309961864094837,0.4459754224233239
1996,5th Quintile,Rural regions,Not concerned at all,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1997,1st Quintile,Urban regions,Somewhat concerned,0.4986754966887417,16487,0.4910432265599475,0.506307766817536
1997,1st Quintile,Urban regions,Very concerned,0.42119205298013246,16487,0.41365515599686664,0.4287289499633983
1997,1st Quintile,Urban regions,Not concerned at all,0.08013245033112583,16487,0.07598814148240894,0.08427675917984272
1997,1st Quintile,Rural regions,Somewhat concerned,0.4976470588235294,16487,0.49001484642620335,0.5052792712208555
1997,1st Quintile,Rural regions,Very concerned,0.46705882352941175,16487,0.4594431085676858,0.4746745384911377
1997,1st Quintile,Rural regions,Not concerned at all,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,2nd Quintile,Urban regions,Somewhat concerned,0.481717933836332,16487,0.4740907405804427,0.4893451270922213
1997,2nd Quintile,Urban regions,Very concerned,0.4596633778293674,16487,0.45205595761509443,0.46727079804364036
1997,2nd Quintile,Urban regions,Not concerned at all,0.05861868833430064,16487,0.05503288813709898,0.062204488531502296
1997,2nd Quintile,Rural regions,Very concerned,0.4773820981713186,16487,0.4697576141629186,0.4850065821797186
1997,2nd Quintile,Rural regions,Somewhat concerned,0.47256977863330124,16487,0.46494897572100014,0.48019058154560235
1997,2nd Quintile,Rural regions,Not concerned at all,0.05004812319538017,16487,0.04671976580925142,0.05337648058150892
1997,3rd Quintile,Urban regions,Somewhat concerned,0.510705289672544,16487,0.5030747423371275,0.5183358370079606
1997,3rd Quintile,Urban regions,Very concerned,0.4464735516372796,16487,0.43888511504782907,0.4540619882267301
1997,3rd Quintile,Urban regions,Not concerned at all,0.042821158690176324,16487,0.03973078495143355,0.0459115324289191
1997,3rd Quintile,Rural regions,Very concerned,0.5092975206611571,16487,0.5016665433984617,0.5169284979238524
1997,3rd Quintile,Rural regions,Somewhat concerned,0.4555785123966942,16487,0.44797639630494784,0.4631806284884406
1997,3rd Quintile,Rural regions,Not concerned at all,0.03512396694214876,16487,0.032313860363166295,0.03793407352113123
1997,4th Quintile,Urban regions,Somewhat concerned,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,4th Quintile,Urban regions,Very concerned,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,4th Quintile,Urban regions,Not concerned at all,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,4th Quintile,Rural regions,Very concerned,0.5027262813522355,16487,0.49509409790119574,0.5103584648032753
1997,4th Quintile,Rural regions,Somewhat concerned,0.4580152671755725,16487,0.45040992503669736,0.46562060931444765
1997,4th Quintile,Rural regions,Not concerned at all,0.03925845147219193,16487,0.03629392644364767,0.04222297650073619
1997,5th Quintile,Urban regions,Very concerned,0.4915445321307779,16487,0.48391332664233,0.49917573761922585
1997,5th Quintile,Urban regions,Somewhat concerned,0.46617812852311163,16487,0.45856331309452253,0.47379294395170074
1997,5th Quintile,Urban regions,Not concerned at all,0.042277339346110485,16487,0.03920577966611146,0.04534889902610951
1997,5th Quintile,Rural regions,Somewhat concerned,0.4932330827067669,16487,0.4856014848147263,0.5008646805988075
1997,5th Quintile,Rural regions,Very concerned,0.47218045112781953,16487,0.4645599770631457,0.47980092519249334
1997,5th Quintile,Rural regions,Not concerned at all,0.03458646616541353,16487,0.03179716737094475,0.03737576495988232
1998,1st Quintile,Urban regions,Somewhat concerned,0.5049051667756703,18147,0.4976306733411524,0.5121796602101882
1998,1st Quintile,Urban regions,Very concerned,0.41399607586657944,18147,0.4068296596776876,0.4211624920554713
1998,1st Quintile,Urban regions,Not concerned at all,0.08109875735775017,18147,0.07712688602697157,0.08507062868852877
1998,1st Quintile,Rural regions,Very concerned,0.47506234413965087,18147,0.46779655451218366,0.4823281337671181
1998,1st Quintile,Rural regions,Somewhat concerned,0.45261845386533667,18147,0.4453763482161185,0.45986055951455485
1998,1st Quintile,Rural regions,Not concerned at all,0.07231920199501247,18147,0.0685506045616014,0.07608779942842354
1998,2nd Quintile,Urban regions,Somewhat concerned,0.5253918495297806,18147,0.5181263929206755,0.5326573061388856
1998,2nd Quintile,Urban regions,Very concerned,0.3943573667711599,18147,0.38724675691846205,0.40146797662385775
1998,2nd Quintile,Urban regions,Not concerned at all,0.08025078369905957,18147,0.07629790938137285,0.08420365801674629
1998,2nd Quintile,Rural regions,Somewhat concerned,0.4762396694214876,18147,0.4689730446199475,0.4835062942230277
1998,2nd Quintile,Rural regions,Very concerned,0.4731404958677686,18147,0.46587615655711273,0.4804048351784244
1998,2nd Quintile,Rural regions,Not concerned at all,0.0506198347107438,18147,0.047430250372570724,0.053809419048916875
1998,3rd Quintile,Urban regions,Somewhat concerned,0.512753433616743,18147,0.5054809569913513,0.5200259102421346
1998,3rd Quintile,Urban regions,Very concerned,0.4159581425768476,18147,0.40878680026016156,0.42312948489353364
1998,3rd Quintile,Urban regions,Not concerned at all,0.07128842380640942,18147,0.06754470184160621,0.07503214577121262
1998,3rd Quintile,Rural regions,Very concerned,0.4774774774774775,18147,0.47021001823987607,0.4847449367150789
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4754754754754755,18147,0.46820938816983876,0.4827415627811122
1998,3rd Quintile,Rural regions,Not concerned at all,0.04704704704704705,18147,0.04396630336380078,0.05012779073029332
1998,4th Quintile,Urban regions,Somewhat concerned,0.5102409638554217,18147,0.5029676464299451,0.5175142812808984
1998,4th Quintile,Urban regions,Very concerned,0.41686746987951806,18147,0.40969388420318953,0.4240410555558466
1998,4th Quintile,Urban regions,Not concerned at all,0.07289156626506024,18147,0.06910925245205858,0.0766738800780619
1998,4th Quintile,Rural regions,Somewhat concerned,0.4908108108108108,18147,0.4835371959895452,0.4980844256320764
1998,4th Quintile,Rural regions,Very concerned,0.4562162162162162,18147,0.4489693184107666,0.46346311402166585
1998,4th Quintile,Rural regions,Not concerned at all,0.05297297297297297,18147,0.04971414067356284,0.056231805272383105
1998,5th Quintile,Urban regions,Somewhat concerned,0.5421979356405586,18147,0.534949046550984,0.5494468247301333
1998,5th Quintile,Urban regions,Very concerned,0.38554948391013966,18147,0.37846778967356476,0.39263117814671455
1998,5th Quintile,Urban regions,Not concerned at all,0.07225258044930176,18147,0.06848558400395993,0.07601957689464359
1998,5th Quintile,Rural regions,Somewhat concerned,0.48738170347003157,18147,0.48010917694262056,0.4946542299974426
1998,5th Quintile,Rural regions,Very concerned,0.4637223974763407,18147,0.4564667275510832,0.4709780674015982
1998,5th Quintile,Rural regions,Not concerned at all,0.04889589905362776,18147,0.045758253390089404,0.05203354471716612
1999,1st Quintile,Urban regions,Somewhat concerned,0.5866748920419494,17396,0.5793571681851406,0.5939926158987583
1999,1st Quintile,Urban regions,Very concerned,0.283775447254781,17396,0.2770759319633282,0.2904749625462338
1999,1st Quintile,Urban regions,Not concerned at all,0.1295496607032696,17396,0.12455941980444726,0.13453990160209192
1999,1st Quintile,Rural regions,Somewhat concerned,0.6031413612565445,17396,0.5958709521895529,0.6104117703235361
1999,1st Quintile,Rural regions,Very concerned,0.3172774869109948,17396,0.3103611982257213,0.3241937755962683
1999,1st Quintile,Rural regions,Not concerned at all,0.07958115183246073,17396,0.07555927067066814,0.08360303299425331
1999,2nd Quintile,Urban regions,Somewhat concerned,0.651255707762557,17396,0.6441736298976878,0.6583377856274263
1999,2nd Quintile,Urban regions,Very concerned,0.24771689497716895,17396,0.24130184801673826,0.25413194193759964
1999,2nd Quintile,Urban regions,Not concerned at all,0.10102739726027397,17396,0.09654898384293527,0.10550581067761268
1999,2nd Quintile,Rural regions,Somewhat concerned,0.6472694717994628,17396,0.6401688650929007,0.6543700785060249
1999,2nd Quintile,Rural regions,Very concerned,0.288272157564906,17396,0.28154100089658485,0.2950033142332271
1999,2nd Quintile,Rural regions,Not concerned at all,0.06445837063563116,17396,0.06080912924429105,0.06810761202697127
1999,3rd Quintile,Urban regions,Somewhat concerned,0.6606624055781523,17396,0.6536262220728806,0.6676985890834239
1999,3rd Quintile,Urban regions,Very concerned,0.22370714700755376,17396,0.21751438920243626,0.22989990481267125
1999,3rd Quintile,Urban regions,Not concerned at all,0.11563044741429401,17396,0.11087836060079556,0.12038253422779246
1999,3rd Quintile,Rural regions,Somewhat concerned,0.6240875912408759,17396,0.6168898293346347,0.6312853531471171
1999,3rd Quintile,Rural regions,Very concerned,0.2782846715328467,17396,0.2716249053913569,0.28494443767433647
1999,3rd Quintile,Rural regions,Not concerned at all,0.09762773722627738,17396,0.09321700337896957,0.10203847107358519
1999,4th Quintile,Urban regions,Somewhat concerned,0.6590058792089791,17396,0.6519613907490225,0.6660503676689358
1999,4th Quintile,Urban regions,Very concerned,0.23730625334045966,17396,0.23098415778110917,0.24362834889981014
1999,4th Quintile,Urban regions,Not concerned at all,0.1036878674505612,17396,0.09915758812196823,0.10821814677915417
1999,4th Quintile,Rural regions,Somewhat concerned,0.6887417218543046,17396,0.6818612214741336,0.6956222222344756
1999,4th Quintile,Rural regions,Very concerned,0.2229580573951435,17396,0.21677269444709898,0.229143420343188
1999,4th Quintile,Rural regions,Not concerned at all,0.08830022075055188,17396,0.08408385583076392,0.09251658567033985
1999,5th Quintile,Urban regions,Somewhat concerned,0.6518282988871225,17396,0.6447489272395601,0.6589076705346848
1999,5th Quintile,Urban regions,Very concerned,0.2453630100688924,17396,0.23896853406654206,0.25175748607124276
1999,5th Quintile,Urban regions,Not concerned at all,0.10280869104398516,17396,0.09829544702060354,0.10732193506736677
1999,5th Quintile,Rural regions,Somewhat concerned,0.6638655462184874,17396,0.6568456942862264,0.6708853981507483
1999,5th Quintile,Rural regions,Very concerned,0.24089635854341737,17396,0.23454162965774952,0.24725108742908522
1999,5th Quintile,Rural regions,Not concerned at all,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2000,1st Quintile,Urban regions,Somewhat concerned,0.609493670886076,30607,0.6040279892900239,0.6149593524821281
2000,1st Quintile,Urban regions,Very concerned,0.2291139240506329,30607,0.22440559797795673,0.2338222501233091
2000,1st Quintile,Urban regions,Not concerned at all,0.16139240506329114,30607,0.15727079755978596,0.16551401256679632
2000,1st Quintile,Rural regions,Somewhat concerned,0.5922528032619776,30607,0.5867473289060248,0.5977582776179304
2000,1st Quintile,Rural regions,Very concerned,0.30173292558613657,30607,0.2965905022785843,0.30687534889368884
2000,1st Quintile,Rural regions,Not concerned at all,0.10601427115188583,30607,0.10256527151580136,0.1094632707879703
2000,2nd Quintile,Urban regions,Somewhat concerned,0.6239669421487604,30607,0.6185401961661525,0.6293936881313682
2000,2nd Quintile,Urban regions,Very concerned,0.22018890200708383,30607,0.21554654956717553,0.22483125444699212
2000,2nd Quintile,Urban regions,Not concerned at all,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,2nd Quintile,Rural regions,Somewhat concerned,0.6186844613918017,30607,0.6132429123766945,0.6241260104069088
2000,2nd Quintile,Rural regions,Very concerned,0.2659675881792183,30607,0.26101744608442123,0.27091773027401533
2000,2nd Quintile,Rural regions,Not concerned at all,0.11534795042897998,30607,0.11176915499425966,0.1189267458637003
2000,3rd Quintile,Urban regions,Somewhat concerned,0.6507059545733579,30607,0.645364818146952,0.6560470909997638
2000,3rd Quintile,Urban regions,Very concerned,0.18538980969920196,30607,0.1810360591906693,0.1897435602077346
2000,3rd Quintile,Urban regions,Not concerned at all,0.16390423572744015,30607,0.15975690385074115,0.16805156760413914
2000,3rd Quintile,Rural regions,Somewhat concerned,0.6232427366447985,30607,0.6178139206811833,0.6286715526084136
2000,3rd Quintile,Rural regions,Very concerned,0.2689784442361762,30607,0.2640105822749144,0.2739463061974379
2000,3rd Quintile,Rural regions,Not concerned at all,0.1077788191190253,30607,0.10430466832780214,0.11125296991024847
2000,4th Quintile,Urban regions,Somewhat concerned,0.6545556176634991,30607,0.6492283068701467,0.6598829284568516
2000,4th Quintile,Urban regions,Very concerned,0.18613750698714365,30607,0.18177698828742697,0.19049802568686033
2000,4th Quintile,Urban regions,Not concerned at all,0.1593068753493572,30607,0.1552068957368838,0.1634068549618306
2000,4th Quintile,Rural regions,Somewhat concerned,0.6457399103139013,30607,0.6403815042923771,0.6510983163354256
2000,4th Quintile,Rural regions,Very concerned,0.2242152466367713,30607,0.2195427512606507,0.22888774201289191
2000,4th Quintile,Rural regions,Not concerned at all,0.13004484304932734,30607,0.1262765845232518,0.13381310157540288
2000,5th Quintile,Urban regions,Somewhat concerned,0.6455284552845528,30607,0.6401693279764114,0.6508875825926943
2000,5th Quintile,Urban regions,Not concerned at all,0.194579945799458,30607,0.19014481994613522,0.1990150716527808
2000,5th Quintile,Urban regions,Very concerned,0.15989159891598917,30607,0.15578553054926716,0.16399766728271117
2000,5th Quintile,Rural regions,Somewhat concerned,0.6385542168674698,30607,0.6331719384507232,0.6439364952842165
2000,5th Quintile,Rural regions,Very concerned,0.1852409638554217,30607,0.18088856388681018,0.1895933638240332
2000,5th Quintile,Rural regions,Not concerned at all,0.17620481927710843,30607,0.1719364281911271,0.18047321036308978
2001,1st Quintile,Urban regions,Somewhat concerned,0.5891601158460902,27798,0.5833764623704724,0.594943769321708
2001,1st Quintile,Urban regions,Not concerned at all,0.2056268100951593,27798,0.20087563042056678,0.2103779897697518
2001,1st Quintile,Urban regions,Very concerned,0.20521307405875053,27798,0.20046544076967204,0.209960707347829
2001,1st Quintile,Rural regions,Somewhat concerned,0.5895788722341185,27798,0.5837961130531855,0.5953616314150516
2001,1st Quintile,Rural regions,Very concerned,0.2769450392576731,27798,0.2716844820692307,0.28220559644611554
2001,1st Quintile,Rural regions,Not concerned at all,0.1334760885082084,27798,0.12947810215446254,0.1374740748619543
2001,2nd Quintile,Urban regions,Somewhat concerned,0.6106228505922813,27798,0.6048906543127415,0.6163550468718211
2001,2nd Quintile,Urban regions,Very concerned,0.20328620557890714,27798,0.19855518955256865,0.20801722160524563
2001,2nd Quintile,Urban regions,Not concerned at all,0.1860909438288116,27798,0.18151585157512193,0.1906660360825013
2001,2nd Quintile,Rural regions,Somewhat concerned,0.567069660333909,27798,0.5612449207535255,0.5728943999142926
2001,2nd Quintile,Rural regions,Very concerned,0.2982153137593552,27798,0.2928373705685643,0.30359325695014616
2001,2nd Quintile,Rural regions,Not concerned at all,0.13471502590673576,27798,0.13070139995058608,0.13872865186288544
2001,3rd Quintile,Urban regions,Somewhat concerned,0.6301075268817204,27798,0.6244321543121957,0.6357828994512452
2001,3rd Quintile,Urban regions,Very concerned,0.2028673835125448,27798,0.1981400014843076,0.207594765540782
2001,3rd Quintile,Urban regions,Not concerned at all,0.16702508960573476,27798,0.16264022575650564,0.17140995345496388
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5917297612114153,27798,0.5859516637383494,0.5975078586844812
2001,3rd Quintile,Rural regions,Very concerned,0.27606290040768783,27798,0.2708075251017419,0.28131827571363377
2001,3rd Quintile,Rural regions,Not concerned at all,0.1322073383808969,27798,0.12822548684073493,0.13618918992105888
2001,4th Quintile,Urban regions,Somewhat concerned,0.648314981648315,27798,0.6427016686538543,0.6539282946427758
2001,4th Quintile,Urban regions,Not concerned at all,0.19085752419085752,27798,0.1862377958394827,0.19547725254223236
2001,4th Quintile,Urban regions,Very concerned,0.1608274941608275,27798,0.15650877397157054,0.16514621435008447
2001,4th Quintile,Rural regions,Somewhat concerned,0.6191381495564005,27798,0.6134295863364043,0.6248467127763966
2001,4th Quintile,Rural regions,Very concerned,0.23193916349809887,27798,0.22697742182181715,0.2369009051743806
2001,4th Quintile,Rural regions,Not concerned at all,0.14892268694550062,27798,0.14473750604543195,0.1531078678455693
2001,5th Quintile,Urban regions,Somewhat concerned,0.6358501783590963,27798,0.6301934314845025,0.6415069252336901
2001,5th Quintile,Urban regions,Not concerned at all,0.22502972651605233,27798,0.22012051477444136,0.2299389382576633
2001,5th Quintile,Urban regions,Very concerned,0.13912009512485138,27798,0.1350517712978017,0.14318841895190107
2001,5th Quintile,Rural regions,Somewhat concerned,0.6224580017683466,27798,0.6167591552823702,0.628156848254323
2001,5th Quintile,Rural regions,Not concerned at all,0.1892130857648099,27798,0.18460863062970678,0.19381754089991304
2001,5th Quintile,Rural regions,Very concerned,0.1883289124668435,27798,0.18373272394900828,0.19292510098467872
2002,1st Quintile,Urban regions,Somewhat concerned,0.5826996197718631,28961,0.5770203035313951,0.5883789360123312
2002,1st Quintile,Urban regions,Very concerned,0.3018060836501901,28961,0.2965191809274421,0.30709298637293814
2002,1st Quintile,Urban regions,Not concerned at all,0.11549429657794677,28961,0.11181317736382633,0.11917541579206721
2002,1st Quintile,Rural regions,Somewhat concerned,0.5237003058103975,28961,0.5179481471095596,0.5294524645112354
2002,1st Quintile,Rural regions,Very concerned,0.38990825688073394,28961,0.38429095085769815,0.3955255629037697
