"plh0032","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","930","0.357061911550185","0.338313947998265","0.375809875102106"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2271","0.38417993933237","0.371929563417108","0.396430315247633"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","505","0.595829846610579","0.563146058089098","0.62851363513206"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","751","0.53456963253206","0.508137357640343","0.561001907423776"
"Einige Sorgen","2019","2","Ländlicher Raum","645","0.555440583459872","0.525790830458905","0.585090336460839"
"Einige Sorgen","2019","2","Städtischer Raum","1087","0.628746522448943","0.606420797366729","0.651072247531158"
"Einige Sorgen","2019","3","Ländlicher Raum","897","0.609428561540272","0.584203551394573","0.634653571685972"
"Einige Sorgen","2019","3","Städtischer Raum","1300","0.627968093957444","0.60724103160353","0.648695156311358"
"Einige Sorgen","2019","4","Ländlicher Raum","1491","0.621221664660595","0.601716899087372","0.640726430233818"
"Einige Sorgen","2019","4","Städtischer Raum","2315","0.628116287417758","0.612688593199728","0.643543981635787"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1916","0.61927190656667","0.602033831762662","0.636509981370678"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4597","0.627156265642354","0.616049083779757","0.63826344750495"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.190629119421582","0.164467925891599","0.216790312951566"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.19101248639484","0.170181644124711","0.211843328664969"
"Grosse Sorgen","2019","2","Ländlicher Raum","205","0.222445059480289","0.197630058681529","0.247260060279049"
"Grosse Sorgen","2019","2","Städtischer Raum","318","0.168030063006631","0.150752605989804","0.185307520023459"
"Grosse Sorgen","2019","3","Ländlicher Raum","206","0.135623339285515","0.117920682905028","0.153325995666003"
"Grosse Sorgen","2019","3","Städtischer Raum","307","0.149753548898525","0.134451843138085","0.165055254658964"
"Grosse Sorgen","2019","4","Ländlicher Raum","316","0.142642127241346","0.128580685676633","0.156703568806059"
"Grosse Sorgen","2019","4","Städtischer Raum","494","0.136511868103297","0.125552366431325","0.147471369775268"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","383","0.126078167525301","0.114294055886334","0.137862279164269"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","780","0.100253430058225","0.0933548089080688","0.10715205120838"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","194","0.213541033967838","0.186246992337418","0.240835075598258"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","356","0.2744178810731","0.250772052790376","0.298063709355824"
"Keine Sorgen","2019","2","Ländlicher Raum","229","0.222114357059839","0.197312536424055","0.246916177695623"
"Keine Sorgen","2019","2","Städtischer Raum","394","0.203223414544425","0.184628779326292","0.221818049762559"
"Keine Sorgen","2019","3","Ländlicher Raum","334","0.254948099174212","0.232414069616361","0.277482128732063"
"Keine Sorgen","2019","3","Städtischer Raum","482","0.222278357144031","0.204448841200109","0.240107873087954"
"Keine Sorgen","2019","4","Ländlicher Raum","569","0.23613620809806","0.219059107861741","0.253213308334378"
"Keine Sorgen","2019","4","Städtischer Raum","961","0.235371844478946","0.221829937877245","0.248913751080647"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","749","0.254649925908029","0.239183408445722","0.270116443370335"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1904","0.272590304299422","0.26236214883635","0.282818459762494"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","407","0.513569071413601","0.478955863263511","0.548182279563692"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","763","0.562216151889192","0.536448513172022","0.587983790606362"
"Einige Sorgen","2020","2","Ländlicher Raum","609","0.577083348864521","0.547454885457727","0.606711812271314"
"Einige Sorgen","2020","2","Städtischer Raum","1003","0.56124727945567","0.538505299422417","0.583989259488923"
"Einige Sorgen","2020","3","Ländlicher Raum","677","0.561169498817452","0.533659630194509","0.588679367440394"
"Einige Sorgen","2020","3","Städtischer Raum","1114","0.575280296403271","0.553595328836907","0.596965263969636"
"Einige Sorgen","2020","4","Ländlicher Raum","1362","0.585837899731314","0.566060919514985","0.605614879947642"
"Einige Sorgen","2020","4","Städtischer Raum","2303","0.588796534415262","0.57368894093631","0.603904127894215"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1860","0.590219655229341","0.573113255266531","0.607326055192152"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4213","0.554873235229652","0.543715376644779","0.566031093814525"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.242752371339087","0.213060844265666","0.272443898412508"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","312","0.233199384282225","0.21123606259488","0.25516270596957"
"Grosse Sorgen","2020","2","Ländlicher Raum","232","0.241778146153179","0.216099676651511","0.267456615654846"
"Grosse Sorgen","2020","2","Städtischer Raum","444","0.25632364421852","0.23631454398944","0.276332744447599"
"Grosse Sorgen","2020","3","Ländlicher Raum","324","0.25638495411352","0.23217948876665","0.280590419460389"
"Grosse Sorgen","2020","3","Städtischer Raum","465","0.232928143617222","0.214384424954605","0.251471862279838"
"Grosse Sorgen","2020","4","Ländlicher Raum","576","0.243263547026997","0.226037052329655","0.260490041724339"
"Grosse Sorgen","2020","4","Städtischer Raum","1012","0.241813472028097","0.228666898869585","0.254960045186609"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","749","0.237721358504905","0.222914354167892","0.252528362841918"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1948","0.255784783549873","0.245989235586145","0.2655803315136"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","188","0.243678557247312","0.213948640228505","0.273408474266119"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","349","0.204584463828583","0.183632416993772","0.225536510663395"
"Keine Sorgen","2020","2","Ländlicher Raum","227","0.1811385049823","0.158040574009401","0.2042364359552"
"Keine Sorgen","2020","2","Städtischer Raum","382","0.182429076325811","0.164729984325436","0.200128168326185"
"Keine Sorgen","2020","3","Ländlicher Raum","249","0.182445547069028","0.161035478277544","0.203855615860513"
"Keine Sorgen","2020","3","Städtischer Raum","417","0.191791559979507","0.174519495164827","0.209063624794187"
"Keine Sorgen","2020","4","Ländlicher Raum","445","0.170898553241689","0.155785260333356","0.186011846150023"
"Keine Sorgen","2020","4","Städtischer Raum","760","0.169389993556641","0.157873328411081","0.180906658702201"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","566","0.172058986265754","0.158930501501472","0.185187471030036"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1460","0.189341981220475","0.180545997634526","0.198137964806425"
