year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,Not concerned at all,0.0474758153151575,1131,23882,0.047425293701137086,0.04752633692917792
2010,Urban regions,East,Very concerned,0.0221951238662533,613,23882,0.02216012468531758,0.022230123047189018
2010,Urban regions,East,Somewhat concerned,0.03897934144282021,1102,23882,0.038933359575330014,0.03902532331031041
2010,Urban regions,East,Not concerned at all,0.00435353285959058,177,23882,0.004337891428453538,0.0043691742907276225
2010,Rural regions,West,Very concerned,0.07514285096867519,1688,23882,0.07508022071680048,0.0752054812205499
2010,Rural regions,West,Somewhat concerned,0.10855107949113144,2670,23882,0.10847717543068607,0.1086249835515768
2010,Rural regions,West,Not concerned at all,0.01719595094762886,397,23882,0.01716506580847559,0.01722683608678213
2010,Rural regions,East,Very concerned,0.04447505159932573,1283,23882,0.044426075720157276,0.04452402747849418
2010,Rural regions,East,Somewhat concerned,0.06395190632802483,1961,23882,0.06389377920556881,0.06401003345048085
2010,Rural regions,East,Not concerned at all,0.009606956643407844,323,23882,0.009583782712862839,0.00963013057395285
2011,Urban regions,West,Very concerned,0.12415067932003347,3326,28093,0.12407094964065554,0.1242304089994114
2011,Urban regions,West,Somewhat concerned,0.37826093689830514,9681,28093,0.37814368210837407,0.3783781916882362
2011,Urban regions,West,Not concerned at all,0.10760638936622093,2854,28093,0.10753146414661965,0.1076813145858222
2011,Urban regions,East,Very concerned,0.015207433936777107,468,28093,0.015177844880161585,0.015237022993392628
2011,Urban regions,East,Somewhat concerned,0.038548293046618595,1342,28093,0.038501745469286364,0.03859484062395083
2011,Urban regions,East,Not concerned at all,0.010415014325782483,356,28093,0.010390467957080039,0.010439560694484927
2011,Rural regions,West,Very concerned,0.0474171720372714,1349,28093,0.04736578542733506,0.04746855864720775
2011,Rural regions,West,Somewhat concerned,0.12501743917594815,3616,28093,0.12493747126206683,0.12509740708982947
2011,Rural regions,West,Not concerned at all,0.0351641101147159,1028,28093,0.03511957451453406,0.03520864571489774
2011,Rural regions,East,Very concerned,0.030867553296828398,999,28093,0.03082573431650532,0.030909372277151476
2011,Rural regions,East,Somewhat concerned,0.06989571197208644,2455,28093,0.06983406356512316,0.06995736037904972
2011,Rural regions,East,Not concerned at all,0.017449266509411983,619,28093,0.017417607534492528,0.017480925484331437
2012,Urban regions,West,Very concerned,0.13507676131134866,3467,27506,0.1349944932784308,0.13515902934426652
2012,Urban regions,West,Somewhat concerned,0.37750768841684473,9468,27506,0.37739101231602507,0.3776243645176644
2012,Urban regions,West,Not concerned at all,0.09633859746552008,2387,27506,0.09626758165684442,0.09640961327419574
2012,Urban regions,East,Very concerned,0.014952970213678312,509,27506,0.014923759361453898,0.014982181065902727
2012,Urban regions,East,Somewhat concerned,0.03720005093243469,1243,27506,0.03715450057311404,0.03724560129175534
2012,Urban regions,East,Not concerned at all,0.010369635579534821,336,27506,0.010345253526935926,0.010394017632133717
2012,Rural regions,West,Very concerned,0.04932726413775205,1385,27506,0.04927514334117879,0.04937938493432531
2012,Rural regions,West,Somewhat concerned,0.12963675551998274,3716,27506,0.1295559080640149,0.12971760297595059
2012,Rural regions,West,Not concerned at all,0.03314751696244644,930,27506,0.033104428835074924,0.03319060508981795
2012,Rural regions,East,Very concerned,0.028061540688578572,984,27506,0.028021791602265953,0.02810128977489119
2012,Rural regions,East,Somewhat concerned,0.07124501569000379,2501,27506,0.0711831029773576,0.07130692840264997
2012,Rural regions,East,Not concerned at all,0.01713620308187506,580,27506,0.01710496704117335,0.01716743912257677
2013,Urban regions,West,Very concerned,0.10966247425159859,2669,25578,0.1095840687314673,0.10974087977172987
2013,Urban regions,West,Somewhat concerned,0.37678271320083095,8921,25578,0.37666112105830013,0.3769043053433618
2013,Urban regions,West,Not concerned at all,0.10752846950810542,2675,25578,0.10745073762325759,0.10760620139295325
2013,Urban regions,East,Very concerned,0.012620397388502513,374,25578,0.01259238701683081,0.012648407760174217
2013,Urban regions,East,Somewhat concerned,0.04125140044153996,1243,25578,0.04120149912535272,0.0413013017577272
2013,Urban regions,East,Not concerned at all,0.011146829539874952,346,25578,0.011120485530883427,0.011173173548866478
2013,Rural regions,West,Very concerned,0.037725087170509826,995,25578,0.03767727868473377,0.03777289565628588
2013,Rural regions,West,Somewhat concerned,0.13568597530777768,3508,25578,0.13560004555916827,0.1357719050563871
2013,Rural regions,West,Not concerned at all,0.040577269542150164,1085,25578,0.040527760252804974,0.040626778831495354
2013,Rural regions,East,Very concerned,0.027551934410132706,752,25578,0.027510862061553124,0.027593006758712287
2013,Rural regions,East,Somewhat concerned,0.07795472324731373,2337,25578,0.07788745073890747,0.07802199575571998
2013,Rural regions,East,Not concerned at all,0.0215127259916635,673,25578,0.0214763206094893,0.021549131373837703
2014,Urban regions,West,Very concerned,0.07592045757101497,2114,26918,0.0758570545685115,0.07598386057351844
2014,Urban regions,West,Somewhat concerned,0.37033501130286745,9248,26918,0.3702194192711229,0.370450603334612
2014,Urban regions,West,Not concerned at all,0.1650358819596659,4237,26918,0.16494702348911497,0.16512474043021683
2014,Urban regions,East,Very concerned,0.009070186026191824,248,26918,0.009047492327562235,0.009092879724821413
2014,Urban regions,East,Somewhat concerned,0.03823192175737487,1188,26918,0.03818602056345358,0.03827782295129617
2014,Urban regions,East,Not concerned at all,0.015392706153761768,484,26918,0.015363237197639991,0.015422175109883545
2014,Rural regions,West,Very concerned,0.024512509211556004,688,26918,0.02447549397956663,0.024549524443545377
2014,Rural regions,West,Somewhat concerned,0.1267039151805173,3491,26918,0.12662428980153378,0.1267835405595008
2014,Rural regions,West,Not concerned at all,0.05898665211044014,1586,26918,0.05893025582445836,0.05904304839642192
2014,Rural regions,East,Very concerned,0.017017598198444728,515,26918,0.016986638427246164,0.01704855796964329
2014,Rural regions,East,Somewhat concerned,0.06971468072413106,2216,26918,0.06965372058584644,0.06977564086241568
2014,Rural regions,East,Not concerned at all,0.02907847980403405,903,26918,0.0290382587311446,0.029118700876923496
2015,Urban regions,West,Very concerned,0.09308465753416338,2236,24844,0.09301452118163288,0.09315479388669388
2015,Urban regions,West,Somewhat concerned,0.36057852011216024,8414,24844,0.3604626118789415,0.36069442834537896
2015,Urban regions,West,Not concerned at all,0.15790543868196555,3586,24844,0.1578174149606807,0.1579934624032504
2015,Urban regions,East,Very concerned,0.009073281105377941,261,24844,0.009050392269673954,0.009096169941081929
2015,Urban regions,East,Somewhat concerned,0.03936219452632723,1139,24844,0.03931525483406585,0.039409134218588604
2015,Urban regions,East,Not concerned at all,0.015706530739859594,429,24844,0.015676516787736645,0.015736544691982542
2015,Rural regions,West,Very concerned,0.03034948818688148,764,24844,0.03030807829938401,0.03039089807437895
2015,Rural regions,West,Somewhat concerned,0.12623511593258743,3316,24844,0.12615494662469348,0.12631528524048138
2015,Rural regions,West,Not concerned at all,0.0531015201615483,1316,24844,0.05304739166854851,0.053155648654548096
2015,Rural regions,East,Very concerned,0.018037112240239073,485,24844,0.018004986600085503,0.018069237880392643
2015,Rural regions,East,Somewhat concerned,0.06830579869663911,2053,24844,0.06824490305196128,0.06836669434131694
2015,Rural regions,East,Not concerned at all,0.028260342082250638,845,24844,0.02822033983220568,0.028300344332295595
2016,Urban regions,West,Very concerned,0.08642546370260439,2057,24030,0.0863584455655361,0.08649248183967267
2016,Urban regions,West,Somewhat concerned,0.35845291720434047,7963,24030,0.3583385425417258,0.35856729186695513
2016,Urban regions,West,Not concerned at all,0.16979088506887127,3799,24030,0.16970133819400113,0.16988043194374142
2016,Urban regions,East,Very concerned,0.010102735597424653,252,24030,0.010078884187599549,0.010126587007249757
2016,Urban regions,East,Somewhat concerned,0.03491496150733497,989,24030,0.03487118026566026,0.034958742749009675
2016,Urban regions,East,Not concerned at all,0.01825519327218551,512,24030,0.018223263779145713,0.018287122765225306
2016,Rural regions,West,Very concerned,0.030712442827709917,750,24030,0.0306712915808615,0.030753594074558334
2016,Rural regions,West,Somewhat concerned,0.11807984757415937,3008,24030,0.11800288102336356,0.11815681412495518
2016,Rural regions,West,Not concerned at all,0.05949616089511487,1447,24030,0.05943974204155898,0.05955257974867076
2016,Rural regions,East,Very concerned,0.020090629832008836,528,24030,0.020057164955219944,0.020124094708797727
2016,Rural regions,East,Somewhat concerned,0.06469275074006639,1903,24030,0.0646340823111699,0.06475141916896288
2016,Rural regions,East,Not concerned at all,0.028986011778179385,822,24030,0.02894599828430822,0.02902602527205055
2017,Urban regions,West,Very concerned,0.0921573689555554,2093,26359,0.09208845643355369,0.09222628147755711
2017,Urban regions,West,Somewhat concerned,0.35386513242889356,8660,26359,0.3537512102457419,0.3539790546120452
2017,Urban regions,West,Not concerned at all,0.17597561157545363,4339,26359,0.17588488717675624,0.17606633597415103
2017,Urban regions,East,Very concerned,0.009934633112080565,269,26359,0.009911004638045569,0.009958261586115562
2017,Urban regions,East,Somewhat concerned,0.03626498255155831,1146,26359,0.03622044253437885,0.03630952256873776
2017,Urban regions,East,Not concerned at all,0.017400952201745142,528,26359,0.01736979901341214,0.017432105390078143
2017,Rural regions,West,Very concerned,0.028957459197845887,777,26359,0.028917508241595967,0.028997410154095807
2017,Rural regions,West,Somewhat concerned,0.11878645701044571,3331,26359,0.11870937520646506,0.11886353881442636
2017,Rural regions,West,Not concerned at all,0.0566752000910235,1600,26359,0.056620112347779056,0.05673028783426795
2017,Rural regions,East,Very concerned,0.020187473540776116,622,26359,0.02015396617373129,0.020220980907820943
2017,Rural regions,East,Somewhat concerned,0.06463079982451919,2154,26359,0.06457222120645131,0.06468937844258707
2017,Rural regions,East,Not concerned at all,0.02516392951010295,840,26359,0.025126614561372114,0.025201244458833788
2018,Urban regions,West,Very concerned,0.06559182428042114,1583,25523,0.06553298575173726,0.06565066280910502
2018,Urban regions,West,Somewhat concerned,0.340485610924494,8050,25523,0.34037298713045905,0.3405982347185289
2018,Urban regions,West,Not concerned at all,0.21749842399783928,5043,25523,0.21740037587078462,0.21759647212489394
2018,Urban regions,East,Very concerned,0.007166367509827024,231,25523,0.007146320185671422,0.007186414833982626
2018,Urban regions,East,Somewhat concerned,0.034945714644818986,1055,25523,0.03490206894420276,0.03498936034543521
2018,Urban regions,East,Not concerned at all,0.021549238443608756,630,25523,0.021514727718408854,0.021583749168808657
2018,Rural regions,West,Very concerned,0.02080861196884517,533,25523,0.020774686646498376,0.02084253729119196
2018,Rural regions,West,Somewhat concerned,0.11542660356008153,3065,25523,0.11535066042360871,0.11550254669655434
2018,Rural regions,West,Not concerned at all,0.06810271627637308,1786,25523,0.0680428427449228,0.06816258980782337
2018,Rural regions,East,Very concerned,0.0146840466579477,486,25523,0.014655458954418246,0.014712634361477156
2018,Rural regions,East,Somewhat concerned,0.060732390334597465,1929,25523,0.06067562626880247,0.06078915440039246
2018,Rural regions,East,Not concerned at all,0.033008451401146006,1132,25523,0.03296599017329457,0.033050912628997446
2019,Urban regions,West,Very concerned,0.08163447104093713,1884,25011,0.08156868235723162,0.08170025972464263
2019,Urban regions,West,Somewhat concerned,0.3883950766277077,8889,25011,0.38827797067730685,0.3885121825781086
2019,Urban regions,West,Not concerned at all,0.15468509892434984,3608,25011,0.15459821486158087,0.1547719829871188
2019,Urban regions,East,Very concerned,0.008447740150671321,272,25011,0.008425749671319056,0.008469730630023587
2019,Urban regions,East,Somewhat concerned,0.037416805821108276,1139,25011,0.03737120642289664,0.037462405219319914
2019,Urban regions,East,Not concerned at all,0.01616401224273434,478,25011,0.016133712247773987,0.016194312237694696
2019,Rural regions,West,Very concerned,0.027368159017202288,665,25011,0.027328957429892713,0.027407360604511863
2019,Rural regions,West,Somewhat concerned,0.12393248263906899,3243,25011,0.12385331130146525,0.12401165397667273
2019,Rural regions,West,Not concerned at all,0.05122335922082515,1280,25011,0.051170390115386474,0.05127632832626383
2019,Rural regions,East,Very concerned,0.019630610437519427,601,25011,0.019597277898796377,0.019663942976242476
2019,Rural regions,East,Somewhat concerned,0.06704244031455536,2180,25011,0.06698234889415518,0.06710253173495555
2019,Rural regions,East,Not concerned at all,0.02405974356332021,772,25011,0.02402292526332955,0.024096561863310873
2020,Urban regions,West,Very concerned,0.1546060938198336,3715,25519,0.1545200130287413,0.15469217461092588
2020,Urban regions,West,Somewhat concerned,0.3531123461671023,8359,25519,0.35299854826083615,0.35322614407336844
2020,Urban regions,West,Not concerned at all,0.1129468279417091,2955,25519,0.11287146198178283,0.11302219390163537
2020,Urban regions,East,Very concerned,0.015191968629217442,463,25519,0.015162844952101268,0.015221092306333617
2020,Urban regions,East,Somewhat concerned,0.03367509258487131,1027,25519,0.033632140982017895,0.03371804418772472
2020,Urban regions,East,Not concerned at all,0.013273769272162093,405,25519,0.01324651975206574,0.013301018792258446
2020,Rural regions,West,Very concerned,0.050748710663295234,1250,25519,0.05069645101368892,0.050800970312901546
2020,Rural regions,West,Somewhat concerned,0.11749645139463957,2927,25519,0.11741977988851354,0.1175731229007656
2020,Rural regions,West,Not concerned at all,0.03736528296062455,1015,25519,0.03732012562735737,0.037410440293891734
2020,Rural regions,East,Very concerned,0.026402436285287628,827,25519,0.026364261629477224,0.026440610941098033
2020,Rural regions,East,Somewhat concerned,0.06584596097570784,1943,25519,0.06578690862269268,0.065905013328723
2020,Rural regions,East,Not concerned at all,0.019335059305549254,633,25519,0.019302272699068524,0.019367845912029984
2021,Urban regions,West,Very concerned,0.13172039618510598,1957,17120,0.13164016466724898,0.13180062770296297
2021,Urban regions,West,Somewhat concerned,0.3599646665822109,5891,17120,0.35985079362312217,0.3600785395412996
2021,Urban regions,West,Not concerned at all,0.12614888900431218,2152,17120,0.12607012112899413,0.12622765687963022
2021,Urban regions,East,Very concerned,0.01583990208348615,301,17120,0.01581028121299235,0.015869522953979955
2021,Urban regions,East,Somewhat concerned,0.03260807987988064,768,17120,0.032565943954564545,0.03265021580519673
2021,Urban regions,East,Not concerned at all,0.011554037315958436,269,17120,0.0115286841590956,0.011579390472821272
2021,Rural regions,West,Very concerned,0.049078518510201126,787,17120,0.04902726699067612,0.049129770029726134
2021,Rural regions,West,Somewhat concerned,0.12360354614317705,2049,17120,0.12352546350727428,0.12368162877907982
2021,Rural regions,West,Not concerned at all,0.03788796407258655,670,17120,0.03784266887558364,0.03793325926958946
2021,Rural regions,East,Very concerned,0.030879125470175503,586,17120,0.03083808520438071,0.030920165735970295
2021,Rural regions,East,Somewhat concerned,0.06425296618809319,1292,17120,0.06419479411852272,0.06431113825766366
2021,Rural regions,East,Not concerned at all,0.016461908564812243,398,17120,0.01643172125726469,0.016492095872359797
