year,regtyp,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Not concerned at all,0.16435826408125578,41903,0.1608098087138646,0.16790671944864696
2011,Rural regions,West,Somewhat concerned,0.6033705990322042,41903,0.5986865866230034,0.608054611441405
2011,Rural regions,West,Very concerned,0.22509594526948107,41903,0.22109703816429943,0.2290948523746627
2011,Rural regions,West,Not concerned at all,0.1715334556983147,41903,0.1679239692222909,0.17514294217433854
2011,Rural regions,East,Somewhat concerned,0.6026522593320236,41903,0.5979667988275257,0.6073377198365215
2011,Rural regions,East,Very concerned,0.24533398821218075,41903,0.24121405887029154,0.24945391755406995
2011,Rural regions,East,Not concerned at all,0.15201375245579568,41903,0.14857604150767703,0.15545146340391433
2012,Urban regions,West,Somewhat concerned,0.6179100580902029,40229,0.6131618265575004,0.6226582896229055
2012,Urban regions,West,Very concerned,0.2262907120945108,40229,0.22220179106967064,0.23037963311935095
2012,Urban regions,West,Not concerned at all,0.1557992298152862,40229,0.15225524397510745,0.15934321565546497
2012,Urban regions,East,Somewhat concerned,0.5953065134099617,40229,0.5905100638995803,0.600102962920343
2012,Urban regions,East,Very concerned,0.24377394636015326,40229,0.2395782319960279,0.24796966072427862
2012,Urban regions,East,Not concerned at all,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,Rural regions,West,Somewhat concerned,0.6161498922235119,40229,0.6113975197178861,0.6209022647291377
2012,Rural regions,West,Very concerned,0.2296468247388493,40229,0.22553663743177152,0.23375701204592705
2012,Rural regions,West,Not concerned at all,0.15420328303763886,40229,0.15067416438242734,0.15773240169285038
2012,Rural regions,East,Somewhat concerned,0.6152521525215252,40229,0.6104976933413228,0.6200066117017277
2012,Rural regions,East,Very concerned,0.24206642066420664,40229,0.23788070906857522,0.24625213225983805
2012,Rural regions,East,Not concerned at all,0.14268142681426815,40229,0.13926366895343853,0.14609918467509778
2013,Urban regions,West,Somewhat concerned,0.6253767963547143,44486,0.6208788671969901,0.6298747255124385
2013,Urban regions,West,Not concerned at all,0.18752190676480898,44486,0.18389466730181558,0.19114914622780238
2013,Urban regions,West,Very concerned,0.1871012968804767,44486,0.18347718991957362,0.19072540384137976
2013,Urban regions,East,Somewhat concerned,0.6332144676515538,44486,0.6287360364639902,0.6376928988391173
2013,Urban regions,East,Very concerned,0.19052470708099847,44486,0.18687530392993512,0.19417411023206183
2013,Urban regions,East,Not concerned at all,0.1762608252674478,44486,0.17271989680845556,0.17980175372644003
2013,Rural regions,West,Somewhat concerned,0.6278861643100053,44486,0.6233943400308797,0.632377988589131
2013,Rural regions,West,Not concerned at all,0.19402183640594237,44486,0.19034705647564612,0.1976966163362386
2013,Rural regions,West,Very concerned,0.17809199928405225,44486,0.17453668333313743,0.18164731523496708
2013,Rural regions,East,Somewhat concerned,0.6212121212121212,44486,0.6167043445606323,0.6257198978636102
2013,Rural regions,East,Very concerned,0.1998936735778841,44486,0.19617731364243685,0.20361003351333135
2013,Rural regions,East,Not concerned at all,0.1788942052099947,44486,0.17533263026366366,0.18245578015632571
2014,Urban regions,West,Somewhat concerned,0.5928965251955379,38694,0.588001261232243,0.5977917891588328
2014,Urban regions,West,Not concerned at all,0.2715732786254648,38694,0.2671415749892055,0.27600498226172415
2014,Urban regions,West,Very concerned,0.1355301961789973,38694,0.13211962431390872,0.1389407680440859
2014,Urban regions,East,Somewhat concerned,0.61875,38694,0.6139105412787338,0.6235894587212663
2014,Urban regions,East,Not concerned at all,0.2520833333333333,38694,0.24775687097293536,0.2564097956937313
2014,Urban regions,East,Very concerned,0.12916666666666668,38694,0.12582489320376028,0.13250844012957308
2014,Rural regions,West,Somewhat concerned,0.6055507372072854,38694,0.6006810047625302,0.6104204696520406
2014,Rural regions,West,Not concerned at all,0.2751084128360798,38694,0.27065879488980127,0.2795580307823583
2014,Rural regions,West,Very concerned,0.11934084995663487,38694,0.11611062515822877,0.12257107475504096
2014,Rural regions,East,Somewhat concerned,0.6097963676389653,38694,0.604935964102651,0.6146567711752795
2014,Rural regions,East,Not concerned at all,0.24848651623555312,38694,0.24418071418793166,0.25279231828317456
2014,Rural regions,East,Very concerned,0.14171711612548157,38694,0.13824206949494905,0.1451921627560141
2015,Urban regions,West,Somewhat concerned,0.5910368080921607,38036,0.5860958857609614,0.5959777304233601
2015,Urban regions,West,Not concerned at all,0.25189660016858667,38036,0.24753394769049367,0.2562592526466797
2015,Urban regions,West,Very concerned,0.1570665917392526,38036,0.15340982552883548,0.16072335794966974
2015,Urban regions,East,Somewhat concerned,0.6225382932166302,38036,0.6176666201333678,0.6274099662998927
2015,Urban regions,East,Not concerned at all,0.23468271334792123,38036,0.23042359248968583,0.23894183420615664
2015,Urban regions,East,Very concerned,0.1427789934354486,38036,0.13926308778288807,0.1462948990880091
2015,Rural regions,West,Somewhat concerned,0.614529280948851,38036,0.6096379658678909,0.619420596029811
2015,Rural regions,West,Not concerned at all,0.24388435878428466,38036,0.23956872348031433,0.248199994088255
2015,Rural regions,West,Very concerned,0.14158636026686433,38036,0.13808273487103234,0.14508998566269632
2015,Rural regions,East,Somewhat concerned,0.6068578185042861,38036,0.6019490002902441,0.6117666367183281
2015,Rural regions,East,Not concerned at all,0.24977830328111145,38036,0.24542788697998474,0.25412871958223815
2015,Rural regions,East,Very concerned,0.14336387821460242,38036,0.13984198069996812,0.14688577572923672
2016,Urban regions,West,Somewhat concerned,0.5762356176279037,41132,0.5714600122471999,0.5810112230086074
2016,Urban regions,West,Not concerned at all,0.2749113539329908,41132,0.2705965799785956,0.27922612788738604
2016,Urban regions,West,Very concerned,0.14885302843910558,41132,0.1454131169003282,0.15229293997788296
2016,Urban regions,East,Somewhat concerned,0.5641756988020536,41132,0.5593835635521255,0.5689678340519818
2016,Urban regions,East,Not concerned at all,0.29207073588134624,41132,0.28767627995695705,0.29646519180573544
2016,Urban regions,East,Very concerned,0.1437535653166001,41132,0.1403629785846039,0.14714415204859632
2016,Rural regions,West,Somewhat concerned,0.5779058597502401,41132,0.5731327725529177,0.5826789469475625
2016,Rural regions,West,Not concerned at all,0.27800192122958695,41132,0.27367221852025936,0.28233162393891453
2016,Rural regions,West,Very concerned,0.1440922190201729,41132,0.14069831223711693,0.1474861258032289
2016,Rural regions,East,Somewhat concerned,0.5849984629572702,41132,0.5802366934140345,0.5897602325005059
2016,Rural regions,East,Not concerned at all,0.2526898247771288,41132,0.2484902000640724,0.2568894494901852
2016,Rural regions,East,Very concerned,0.16231171226560098,41132,0.15874816675934883,0.16587525777185314
2017,Urban regions,West,Somewhat concerned,0.5738139411608799,45410,0.5692654695569765,0.5783624127647833
2017,Urban regions,West,Not concerned at all,0.2875033130135171,45410,0.2833404399165749,0.2916661861104593
2017,Urban regions,West,Very concerned,0.13868274582560297,45410,0.13550387332131503,0.14186161832989092
2017,Urban regions,East,Somewhat concerned,0.5898095728255275,45410,0.5852855062291348,0.5943336394219202
2017,Urban regions,East,Not concerned at all,0.2717447246525991,45410,0.2676530348569829,0.2758364144482153
2017,Urban regions,East,Very concerned,0.13844570252187338,45410,0.13526911089630803,0.14162229414743874
2017,Rural regions,West,Somewhat concerned,0.5835669236159776,45410,0.5790327487712587,0.5881010984606966
2017,Rural regions,West,Not concerned at all,0.2803083391730904,45410,0.2761771834611768,0.284439494885004
2017,Rural regions,West,Very concerned,0.13612473721093202,45410,0.13297064514011167,0.13927882928175236
2017,Rural regions,East,Somewhat concerned,0.5956858407079646,45410,0.5911719770770759,0.6001997043388533
2017,Rural regions,East,Not concerned at all,0.2323008849557522,45410,0.22841668774076412,0.2361850821707403
2017,Rural regions,East,Very concerned,0.1720132743362832,45410,0.16854212747292321,0.17548442119964316
2018,Urban regions,West,Somewhat concerned,0.5485145816298719,43121,0.5438175053587256,0.5532116579010181
2018,Urban regions,West,Not concerned at all,0.3436222403924775,43121,0.33913964830096666,0.3481048324839884
2018,Urban regions,West,Very concerned,0.10786317797765059,43121,0.10493522567438089,0.11079113028092029
2018,Urban regions,East,Somewhat concerned,0.5506263048016702,43121,0.5459312143844981,0.5553213952188423
2018,Urban regions,East,Not concerned at all,0.3288100208768267,43121,0.3243759062724661,0.3332441354811873
2018,Urban regions,East,Very concerned,0.12056367432150313,43121,0.11749025301814338,0.12363709562486287
2018,Rural regions,West,Somewhat concerned,0.5692793462109955,43121,0.5646055236355099,0.5739531687864812
2018,Rural regions,West,Not concerned at all,0.3317236255572065,43121,0.3272795860103555,0.33616766510405754
2018,Rural regions,West,Very concerned,0.09899702823179791,43121,0.0961780881158293,0.10181596834776653
2018,Rural regions,East,Somewhat concerned,0.5438398646743727,43121,0.5391386958938468,0.5485410334548987
2018,Rural regions,East,Not concerned at all,0.3191429376938258,43121,0.3147431446176718,0.3235427307699798
2018,Rural regions,East,Very concerned,0.13701719763180153,43121,0.13377155820479383,0.14026283705880924
2019,Urban regions,West,Somewhat concerned,0.6181072248105138,42417,0.6134835346062726,0.6227309150147551
2019,Urban regions,West,Not concerned at all,0.25088658646825673,42417,0.24676087735091537,0.2550122955855981
2019,Urban regions,West,Very concerned,0.1310061887212294,42417,0.12779518843252236,0.13421718900993646
2019,Urban regions,East,Somewhat concerned,0.6029645314981472,42417,0.5983081706108587,0.6076208923854357
2019,Urban regions,East,Not concerned at all,0.25304393859184754,42417,0.24890649968546483,0.2571813774982302
2019,Urban regions,East,Very concerned,0.1439915299100053,42417,0.14065039816457792,0.14733266165543268
2019,Rural regions,West,Somewhat concerned,0.6250963762528913,42417,0.6204893635841564,0.6297033889216261
2019,Rural regions,West,Not concerned at all,0.24672320740169623,42417,0.24262052034101372,0.25082589446237874
2019,Rural regions,West,Very concerned,0.1281804163454125,42417,0.12499907517454435,0.13136175751628063
2019,Rural regions,East,Somewhat concerned,0.6135660005629046,42417,0.6089320178994125,0.6181999832263966
2019,Rural regions,East,Not concerned at all,0.21728117084154236,42417,0.21335652896195217,0.22120581272113254
2019,Rural regions,East,Very concerned,0.16915282859555306,42417,0.16558514524334408,0.17272051194776203
2020,Urban regions,West,Somewhat concerned,0.5561913633641626,42741,0.551481115872482,0.5609016108558432
2020,Urban regions,West,Very concerned,0.24718876838112983,42741,0.24309907128013702,0.2512784654821226
2020,Urban regions,West,Not concerned at all,0.19661986825470756,42741,0.19285189357470844,0.20038784293470668
2020,Urban regions,East,Somewhat concerned,0.5419525065963061,42741,0.5372289447944177,0.5466760683981945
2020,Urban regions,East,Very concerned,0.24432717678100263,42741,0.24025350042803714,0.24840085313396812
2020,Urban regions,East,Not concerned at all,0.21372031662269128,42741,0.20983393751000406,0.2176066957353785
2020,Rural regions,West,Somewhat concerned,0.5637519260400616,42741,0.5590503386549727,0.5684535134251506
2020,Rural regions,West,Very concerned,0.24075500770416025,42741,0.23670167395725492,0.2448083414510656
2020,Rural regions,West,Not concerned at all,0.19549306625577811,42741,0.1917332700366808,0.19925286247487542
2020,Rural regions,East,Somewhat concerned,0.5709667940052895,42741,0.5662745065362723,0.5756590814743067
2020,Rural regions,East,Very concerned,0.2430208639435792,42741,0.2389545821978368,0.24708714568932158
2020,Rural regions,East,Not concerned at all,0.18601234205113135,42741,0.18232330070890668,0.18970138339335602
2021,Urban regions,West,Somewhat concerned,0.5891,27598,0.5832952990795641,0.5949047009204358
2021,Urban regions,West,Not concerned at all,0.2152,27598,0.2103513828098849,0.2200486171901151
2021,Urban regions,West,Very concerned,0.1957,27598,0.19101918245047392,0.2003808175495261
2021,Urban regions,East,Somewhat concerned,0.5739910313901345,27598,0.5681568599005489,0.5798252028797202
2021,Urban regions,East,Very concerned,0.2249626307922272,27598,0.22003618420214677,0.22988907738230763
2021,Urban regions,East,Not concerned at all,0.20104633781763825,27598,0.1963178078543597,0.2057748677809168
2021,Rural regions,West,Somewhat concerned,0.5844266970907016,27598,0.5786122809726684,0.5902411132087348
2021,Rural regions,West,Very concerned,0.22447233314318313,27598,0.21954970166597398,0.22939496462039227
2021,Rural regions,West,Not concerned at all,0.19110096976611524,27598,0.18646227422141096,0.19573966531081952
2021,Rural regions,East,Somewhat concerned,0.5676625659050967,27598,0.5618177099235615,0.5735074218866318
2021,Rural regions,East,Very concerned,0.25746924428822493,27598,0.25231058115576216,0.2626279074206877
2021,Rural regions,East,Not concerned at all,0.17486818980667837,27598,0.17038657693852885,0.1793498026748279
