"plh0032","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","Staedtischer Raum","West","2071","0.17010763053895","0.1632831472291","0.1769321138488"
"Keine Sorgen","2007","Staedtischer Raum","Ost","208","0.133620454659201","0.117257797060353","0.14998311225805"
"Keine Sorgen","2007","Laendlicher Raum","West","578","0.1440457398007","0.13279223558329","0.15529924401811"
"Keine Sorgen","2007","Laendlicher Raum","Ost","363","0.107801657453724","0.0972507967352994","0.118352518172148"
"Große Sorgen","2008","Staedtischer Raum","West","2602","0.243965498987886","0.235930958269678","0.252000039706094"
"Große Sorgen","2008","Staedtischer Raum","Ost","434","0.284786995833753","0.262748695405039","0.306825296262467"
"Große Sorgen","2008","Laendlicher Raum","West","877","0.263691369721472","0.249105912808622","0.278276826634322"
"Große Sorgen","2008","Laendlicher Raum","Ost","847","0.283108403472919","0.267365970350321","0.298850836595516"
"Einige Sorgen","2008","Staedtischer Raum","West","6776","0.610201499264901","0.601077552152114","0.619325446377687"
"Einige Sorgen","2008","Staedtischer Raum","Ost","994","0.583873599006036","0.559803804913098","0.607943393098974"
"Einige Sorgen","2008","Laendlicher Raum","West","2200","0.617659521837807","0.601573752195296","0.633745291480319"
"Einige Sorgen","2008","Laendlicher Raum","Ost","1914","0.603728677826622","0.58663695045676","0.620820405196484"
"Keine Sorgen","2008","Staedtischer Raum","West","1598","0.145833001747213","0.139230244305093","0.152435759189334"
"Keine Sorgen","2008","Staedtischer Raum","Ost","183","0.131339405160211","0.114845522377765","0.147833287942656"
"Keine Sorgen","2008","Laendlicher Raum","West","429","0.11864910844072","0.107945041933713","0.129353174947728"
"Keine Sorgen","2008","Laendlicher Raum","Ost","385","0.113162918700459","0.102093043519536","0.124232793881382"
"Große Sorgen","2009","Staedtischer Raum","West","4403","0.434172584414431","0.424497172240814","0.443847996588048"
"Große Sorgen","2009","Staedtischer Raum","Ost","662","0.429194907585172","0.404401758301343","0.453988056869"
"Große Sorgen","2009","Laendlicher Raum","West","1536","0.477076615271946","0.460135071665126","0.494018158878765"
"Große Sorgen","2009","Laendlicher Raum","Ost","1343","0.459485030289071","0.441651923497354","0.477318137080787"
"Einige Sorgen","2009","Staedtischer Raum","West","5104","0.506092090201697","0.496332444564537","0.515851735838858"
"Einige Sorgen","2009","Staedtischer Raum","Ost","792","0.5011232850043","0.476077802430639","0.526168767577961"
"Einige Sorgen","2009","Laendlicher Raum","West","1606","0.463231050866189","0.446317593017386","0.480144508714991"
"Einige Sorgen","2009","Laendlicher Raum","Ost","1456","0.473163563733288","0.455297412232167","0.491029715234409"
"Keine Sorgen","2009","Staedtischer Raum","West","574","0.0597353253838721","0.0551089916296319","0.0643616591381123"
"Keine Sorgen","2009","Staedtischer Raum","Ost","77","0.0696818074105282","0.0569281144889163","0.08243550033214"
"Keine Sorgen","2009","Laendlicher Raum","West","197","0.0596923338618659","0.0516564407838637","0.067728226939868"
"Keine Sorgen","2009","Laendlicher Raum","Ost","201","0.0673514059776416","0.0583829058909962","0.076319906064287"
"Große Sorgen","2010","Staedtischer Raum","West","4822","0.364410120074665","0.356333593854764","0.372486646294566"
"Große Sorgen","2010","Staedtischer Raum","Ost","613","0.338766163051111","0.317439884751073","0.360092441351149"
"Große Sorgen","2010","Laendlicher Raum","West","1696","0.373667969323589","0.359957789609516","0.387378149037661"
"Große Sorgen","2010","Laendlicher Raum","Ost","1283","0.376886141121338","0.360982911647444","0.392789370595232"
"Einige Sorgen","2010","Staedtischer Raum","West","7689","0.558359650473432","0.550026057371316","0.566693243575548"
"Einige Sorgen","2010","Staedtischer Raum","Ost","1102","0.594864920551979","0.572744334483151","0.616985506620807"
"Einige Sorgen","2010","Laendlicher Raum","West","2688","0.54023812511145","0.526114148396145","0.554362101826756"
"Einige Sorgen","2010","Laendlicher Raum","Ost","1961","0.541764536935682","0.525413467181674","0.55811560668969"
"Keine Sorgen","2010","Staedtischer Raum","West","1129","0.0772302294519027","0.072750196092833","0.0817102628109724"
"Keine Sorgen","2010","Staedtischer Raum","Ost","177","0.06636891639691","0.0551524117745117","0.0775854210193084"
"Keine Sorgen","2010","Laendlicher Raum","West","399","0.086093905564961","0.0781444956507575","0.0940433154791645"
"Keine Sorgen","2010","Laendlicher Raum","Ost","323","0.0813493219429805","0.0723781598225224","0.0903204840634387"
"Große Sorgen","2011","Staedtischer Raum","West","3318","0.203625959389679","0.197353049690189","0.209898869089169"
"Große Sorgen","2011","Staedtischer Raum","Ost","468","0.237355475026602","0.219437886031427","0.255273064021777"
"Große Sorgen","2011","Laendlicher Raum","West","1357","0.228722295706053","0.218115082489399","0.239329508922708"
"Große Sorgen","2011","Laendlicher Raum","Ost","999","0.261273497908519","0.247781371369378","0.274765624447661"
"Einige Sorgen","2011","Staedtischer Raum","West","9665","0.620090017896252","0.612529324286094","0.627650711506409"
"Einige Sorgen","2011","Staedtischer Raum","Ost","1342","0.600610990258138","0.579985059415025","0.62123692110125"
"Einige Sorgen","2011","Laendlicher Raum","West","3632","0.601941512574234","0.589579412606195","0.614303612542272"
"Einige Sorgen","2011","Laendlicher Raum","Ost","2455","0.590665091701468","0.575564257825279","0.605765925577657"
"Keine Sorgen","2011","Staedtischer Raum","West","2848","0.176284022714069","0.170348087700021","0.182219957728118"
"Keine Sorgen","2011","Staedtischer Raum","Ost","356","0.16203353471526","0.146515574382943","0.177551495047578"
"Keine Sorgen","2011","Laendlicher Raum","West","1034","0.169336191719713","0.159864464151772","0.178807919287653"
"Keine Sorgen","2011","Laendlicher Raum","Ost","619","0.148061410390012","0.137154142689599","0.158968678090426"
"Große Sorgen","2012","Staedtischer Raum","West","3464","0.221784044051662","0.215201569226426","0.228366518876899"
"Große Sorgen","2012","Staedtischer Raum","Ost","509","0.239713749558631","0.221402504085525","0.258024995031736"
"Große Sorgen","2012","Laendlicher Raum","West","1388","0.232453963830159","0.221811180780337","0.243096746879981"
"Große Sorgen","2012","Laendlicher Raum","Ost","984","0.240892113424479","0.227746499940912","0.254037726908046"
"Einige Sorgen","2012","Staedtischer Raum","West","9454","0.619896422738593","0.612205392201262","0.627587453275924"
"Einige Sorgen","2012","Staedtischer Raum","Ost","1243","0.594619303386975","0.573560490874025","0.615678115899925"
"Einige Sorgen","2012","Laendlicher Raum","West","3730","0.611238507041985","0.598956156493941","0.623520857590029"
"Einige Sorgen","2012","Laendlicher Raum","Ost","2501","0.611734552044858","0.596752762446888","0.626716341642827"
"Keine Sorgen","2012","Staedtischer Raum","West","2384","0.158319533209744","0.152535711903204","0.164103354516285"
"Keine Sorgen","2012","Staedtischer Raum","Ost","336","0.165666947054394","0.149720258849055","0.181613635259734"
"Keine Sorgen","2012","Laendlicher Raum","West","933","0.156307529127857","0.147157624859489","0.165457433396224"
"Keine Sorgen","2012","Laendlicher Raum","Ost","580","0.147373334530663","0.136476340159388","0.158270328901938"
"Große Sorgen","2013","Staedtischer Raum","West","2661","0.184972185284435","0.17859517266148","0.19134919790739"
"Große Sorgen","2013","Staedtischer Raum","Ost","374","0.193704499258244","0.176221943839756","0.211187054676732"
"Große Sorgen","2013","Laendlicher Raum","West","1003","0.176502339208279","0.166527734871082","0.186476943545477"
"Große Sorgen","2013","Laendlicher Raum","Ost","752","0.216711851753769","0.203546247251331","0.229877456256206"
"Einige Sorgen","2013","Staedtischer Raum","West","8910","0.6338344578378","0.62592212574527","0.641746789930329"
"Einige Sorgen","2013","Staedtischer Raum","Ost","1243","0.634817310720336","0.613517908594892","0.656116712845779"
"Einige Sorgen","2013","Laendlicher Raum","West","3519","0.633833787358745","0.621229564109073","0.646438010608416"
"Einige Sorgen","2013","Laendlicher Raum","Ost","2337","0.613781303461437","0.598223002442136","0.629339604480737"
"Keine Sorgen","2013","Staedtischer Raum","West","2670","0.181193356877766","0.174867204302922","0.187519509452609"
"Keine Sorgen","2013","Staedtischer Raum","Ost","346","0.17147819002142","0.154804014866514","0.188152365176325"
"Keine Sorgen","2013","Laendlicher Raum","West","1090","0.189663873432976","0.179407019559578","0.199920727306374"
"Keine Sorgen","2013","Laendlicher Raum","Ost","673","0.169506844784795","0.15751736488047","0.181496324689119"
"Große Sorgen","2014","Staedtischer Raum","West","2112","0.124258902651","0.11907856815047","0.129439237151531"
"Große Sorgen","2014","Staedtischer Raum","Ost","248","0.144171627066815","0.128459654334395","0.159883599799236"
"Große Sorgen","2014","Laendlicher Raum","West","690","0.117346961806086","0.109055095616927","0.125638827995244"
"Große Sorgen","2014","Laendlicher Raum","Ost","515","0.147270547551335","0.135748777273427","0.158792317829243"
"Einige Sorgen","2014","Staedtischer Raum","West","9235","0.606430419357703","0.598758439886622","0.614102398828783"
"Einige Sorgen","2014","Staedtischer Raum","Ost","1188","0.609319663648988","0.587495839679483","0.631143487618494"
"Einige Sorgen","2014","Laendlicher Raum","West","3504","0.601691492211008","0.589078501477478","0.614304482944537"
"Einige Sorgen","2014","Laendlicher Raum","Ost","2216","0.601801060110856","0.585885125233243","0.617716994988469"
"Keine Sorgen","2014","Staedtischer Raum","West","4230","0.269310677991297","0.262344423307147","0.276276932675447"
"Keine Sorgen","2014","Staedtischer Raum","Ost","484","0.246508709284196","0.22723111974572","0.265786298822672"
"Keine Sorgen","2014","Laendlicher Raum","West","1593","0.280961545982907","0.269381218254559","0.292541873711255"
"Keine Sorgen","2014","Laendlicher Raum","Ost","903","0.250928392337809","0.236832512149247","0.265024272526372"
"Große Sorgen","2015","Staedtischer Raum","West","2230","0.152724666817259","0.146810376407021","0.158638957227498"
"Große Sorgen","2015","Staedtischer Raum","Ost","261","0.141923077210277","0.125930043270083","0.157916111150471"
"Große Sorgen","2015","Laendlicher Raum","West","770","0.145733652454325","0.136341071188126","0.155126233720524"
"Große Sorgen","2015","Laendlicher Raum","Ost","485","0.15731708066369","0.145047855773349","0.16958630555403"
"Einige Sorgen","2015","Staedtischer Raum","West","8399","0.588590674406834","0.580500096845802","0.596681251967866"
"Einige Sorgen","2015","Staedtischer Raum","Ost","1139","0.612330003426739","0.590001217838904","0.634658789014574"
"Einige Sorgen","2015","Laendlicher Raum","West","3331","0.602824170919785","0.589798649376115","0.615849692463454"
"Einige Sorgen","2015","Laendlicher Raum","Ost","2053","0.595216430566361","0.578676031420184","0.611756829712537"
"Keine Sorgen","2015","Staedtischer Raum","West","3582","0.258684658775906","0.251484822808982","0.265884494742831"
"Keine Sorgen","2015","Staedtischer Raum","Ost","429","0.245746919362983","0.226016158826723","0.265477679899243"
"Keine Sorgen","2015","Laendlicher Raum","West","1320","0.25144217662589","0.239893289733601","0.26299106351818"
"Keine Sorgen","2015","Laendlicher Raum","Ost","845","0.24746648876995","0.232924687258162","0.262008290281738"
"Große Sorgen","2016","Staedtischer Raum","West","2054","0.140623562088293","0.134823964669114","0.146423159507471"
"Große Sorgen","2016","Staedtischer Raum","Ost","252","0.158256517835973","0.141171012953353","0.175342022718592"
"Große Sorgen","2016","Laendlicher Raum","West","753","0.148468491236962","0.138824714085345","0.158112268388579"
"Große Sorgen","2016","Laendlicher Raum","Ost","528","0.176192377337644","0.163100180680705","0.189284573994583"
"Einige Sorgen","2016","Staedtischer Raum","West","7954","0.583752339370966","0.575528638605208","0.591976040136725"
"Einige Sorgen","2016","Staedtischer Raum","Ost","989","0.551045126535026","0.527761422993949","0.574328830076103"
"Einige Sorgen","2016","Laendlicher Raum","West","3017","0.56728270678799","0.553844802129029","0.580720611446952"
"Einige Sorgen","2016","Laendlicher Raum","Ost","1903","0.569567320545139","0.552552349698795","0.586582291391483"
"Keine Sorgen","2016","Staedtischer Raum","West","3794","0.275624098540741","0.268169613122183","0.283078583959299"
"Keine Sorgen","2016","Staedtischer Raum","Ost","512","0.290698355629001","0.26944175055447","0.311954960703533"
"Keine Sorgen","2016","Laendlicher Raum","West","1452","0.284248801975048","0.272015040165696","0.2964825637844"
"Keine Sorgen","2016","Laendlicher Raum","Ost","822","0.254240302117218","0.239276990783208","0.269203613451227"
"Große Sorgen","2017","Staedtischer Raum","West","2090","0.148781954010257","0.143099197303589","0.154464710716925"
"Große Sorgen","2017","Staedtischer Raum","Ost","269","0.154782083308352","0.138699478812494","0.17086468780421"
"Große Sorgen","2017","Laendlicher Raum","West","780","0.142130888265978","0.133093641719232","0.151168134812723"
"Große Sorgen","2017","Laendlicher Raum","Ost","622","0.18354206627278","0.170924703350044","0.196159429195516"
"Einige Sorgen","2017","Staedtischer Raum","West","8647","0.569152127090869","0.561244618339224","0.577059635842514"
"Einige Sorgen","2017","Staedtischer Raum","Ost","1146","0.572568694820676","0.550571937991082","0.59456545165027"
"Einige Sorgen","2017","Laendlicher Raum","West","3344","0.580836574937085","0.568066305865514","0.593606844008656"
"Einige Sorgen","2017","Laendlicher Raum","Ost","2154","0.587189240173831","0.571142071084039","0.603236409263623"
"Keine Sorgen","2017","Staedtischer Raum","West","4328","0.282065918898873","0.27488001978567","0.289251818012076"
"Keine Sorgen","2017","Staedtischer Raum","Ost","528","0.272649221870973","0.252848283325247","0.292450160416698"
"Keine Sorgen","2017","Laendlicher Raum","West","1611","0.277032536796938","0.265449934472002","0.288615139121873"
"Keine Sorgen","2017","Laendlicher Raum","Ost","840","0.229268693553389","0.215567520294876","0.242969866811901"
"Große Sorgen","2018","Staedtischer Raum","West","1582","0.105479886810312","0.100506017848858","0.110453755771765"
"Große Sorgen","2018","Staedtischer Raum","Ost","231","0.111648727637452","0.0975470886543303","0.125750366620574"
"Große Sorgen","2018","Laendlicher Raum","West","534","0.102453337002766","0.0943720380540556","0.110534635951475"
"Große Sorgen","2018","Laendlicher Raum","Ost","486","0.135987898156523","0.124707419187024","0.147268377126023"
"Einige Sorgen","2018","Staedtischer Raum","West","8032","0.546030930021896","0.537969052219776","0.554092807824016"
"Einige Sorgen","2018","Staedtischer Raum","Ost","1055","0.550193094572917","0.52791792773576","0.572468261410074"
"Einige Sorgen","2018","Laendlicher Raum","West","3083","0.565886466579981","0.552677893094638","0.579095040065324"
"Einige Sorgen","2018","Laendlicher Raum","Ost","1929","0.558554689251612","0.542213306515949","0.574896071987275"
"Keine Sorgen","2018","Staedtischer Raum","West","5037","0.348489183167792","0.340773579277985","0.356204787057599"
"Keine Sorgen","2018","Staedtischer Raum","Ost","630","0.338158177789631","0.316975181533625","0.359341174045637"
"Keine Sorgen","2018","Laendlicher Raum","West","1792","0.331660196417253","0.319113339642582","0.344207053191925"
"Keine Sorgen","2018","Laendlicher Raum","Ost","1132","0.305457412591865","0.29029939972289","0.32061542546084"
"Große Sorgen","2019","Staedtischer Raum","West","1886","0.130905116074618","0.125397761006047","0.13641247114319"
"Große Sorgen","2019","Staedtischer Raum","Ost","274","0.135164097974514","0.119782639500972","0.150545556448056"
"Große Sorgen","2019","Laendlicher Raum","West","673","0.135898435890235","0.126618286472757","0.145178585307713"
"Große Sorgen","2019","Laendlicher Raum","Ost","604","0.175862010429968","0.163370307373942","0.188353713485993"
"Einige Sorgen","2019","Staedtischer Raum","West","8907","0.62122937397549","0.613309006941518","0.629149741009463"
"Einige Sorgen","2019","Staedtischer Raum","Ost","1143","0.604522787190088","0.582525604720623","0.626519969659553"
"Einige Sorgen","2019","Laendlicher Raum","West","3268","0.611757769872453","0.598559819910813","0.624955719834093"
"Einige Sorgen","2019","Laendlicher Raum","Ost","2186","0.602088776259041","0.586028277486135","0.618149275031948"
"Keine Sorgen","2019","Staedtischer Raum","West","3616","0.247865509949891","0.240815544765221","0.254915475134562"
"Keine Sorgen","2019","Staedtischer Raum","Ost","481","0.260313114835398","0.240571986550952","0.280054243119844"
"Keine Sorgen","2019","Laendlicher Raum","West","1297","0.252343794237312","0.240580942323116","0.264106646151507"
"Keine Sorgen","2019","Laendlicher Raum","Ost","778","0.222049213310991","0.208411663503075","0.235686763118907"
"Große Sorgen","2020","Staedtischer Raum","West","3718","0.248283366837602","0.241378751250837","0.255187982424366"
"Große Sorgen","2020","Staedtischer Raum","Ost","463","0.243561983814379","0.224292145630809","0.26283182199795"
"Große Sorgen","2020","Laendlicher Raum","West","1258","0.246457921486746","0.234807394830304","0.258108448143187"
"Große Sorgen","2020","Laendlicher Raum","Ost","829","0.236278787647076","0.222043988373821","0.250513586920331"
"Einige Sorgen","2020","Staedtischer Raum","West","8361","0.569457603527241","0.56154394564282","0.577371261411663"
"Einige Sorgen","2020","Staedtischer Raum","Ost","1035","0.545002241424947","0.522646431128886","0.567358051721008"
"Einige Sorgen","2020","Laendlicher Raum","West","2965","0.56982856441435","0.55644372068589","0.583213408142809"
"Einige Sorgen","2020","Laendlicher Raum","Ost","1950","0.587172210622426","0.570673927102689","0.603670494142163"
"Keine Sorgen","2020","Staedtischer Raum","West","2960","0.182259029635157","0.176088946483958","0.188429112786356"
"Keine Sorgen","2020","Staedtischer Raum","Ost","408","0.211435774760674","0.193104426262691","0.229767123258656"
"Keine Sorgen","2020","Laendlicher Raum","West","1033","0.183713514098905","0.173244343706692","0.194182684491117"
"Keine Sorgen","2020","Laendlicher Raum","Ost","642","0.176549001730498","0.163772173176596","0.1893258302844"
