year,regtyp,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Somewhat concerned,0.46920,8678,15125,0.46124,0.47715
2017,Urban regions,West,Not concerned at all,0.23320,4349,15125,0.22646,0.23994
2017,Urban regions,East,Very concerned,0.13199,269,1943,0.11694,0.14704
2017,Urban regions,East,Somewhat concerned,0.48786,1146,1943,0.46562,0.51009
2017,Urban regions,East,Not concerned at all,0.23318,528,1943,0.21437,0.25199
2017,Rural regions,West,Very concerned,0.11804,772,5675,0.10964,0.12644
2017,Rural regions,West,Somewhat concerned,0.48192,3313,5675,0.46892,0.49492
2017,Rural regions,West,Not concerned at all,0.22972,1590,5675,0.21877,0.24066
2017,Rural regions,East,Very concerned,0.15271,622,3616,0.14098,0.16443
2017,Rural regions,East,Somewhat concerned,0.48851,2154,3616,0.47221,0.50480
2017,Rural regions,East,Not concerned at all,0.18955,840,3616,0.17678,0.20233
2018,Urban regions,West,Very concerned,0.08739,1585,14706,0.08283,0.09196
2018,Urban regions,West,Somewhat concerned,0.45383,8068,14706,0.44578,0.46188
2018,Urban regions,West,Not concerned at all,0.28959,5053,14706,0.28226,0.29692
2018,Urban regions,East,Very concerned,0.09489,231,1916,0.08176,0.10801
2018,Urban regions,East,Somewhat concerned,0.46587,1055,1916,0.44352,0.48821
2018,Urban regions,East,Not concerned at all,0.28718,630,1916,0.26691,0.30744
2018,Rural regions,West,Very concerned,0.08606,531,5354,0.07855,0.09357
2018,Rural regions,West,Somewhat concerned,0.47513,3047,5354,0.46176,0.48851
2018,Rural regions,West,Not concerned at all,0.27904,1776,5354,0.26702,0.29106
2018,Rural regions,East,Very concerned,0.11267,486,3547,0.10226,0.12308
2018,Rural regions,East,Somewhat concerned,0.46248,1929,3547,0.44607,0.47890
2018,Rural regions,East,Not concerned at all,0.25196,1132,3547,0.23767,0.26625
2019,Urban regions,West,Very concerned,0.10763,1884,14407,0.10257,0.11270
2019,Urban regions,West,Somewhat concerned,0.51146,8910,14407,0.50330,0.51962
2019,Urban regions,West,Not concerned at all,0.20401,3613,14407,0.19743,0.21059
2019,Urban regions,East,Very concerned,0.11521,272,1889,0.10081,0.12961
2019,Urban regions,East,Somewhat concerned,0.51413,1139,1889,0.49158,0.53667
2019,Urban regions,East,Not concerned at all,0.22265,478,1889,0.20388,0.24142
2019,Rural regions,West,Very concerned,0.11394,665,5163,0.10527,0.12261
2019,Rural regions,West,Somewhat concerned,0.50460,3222,5163,0.49096,0.51823
2019,Rural regions,West,Not concerned at all,0.20821,1276,5163,0.19713,0.21929
2019,Rural regions,East,Very concerned,0.14792,601,3553,0.13624,0.15959
2019,Rural regions,East,Somewhat concerned,0.50319,2180,3553,0.48675,0.51964
2019,Rural regions,East,Not concerned at all,0.17997,772,3553,0.16734,0.19261
2020,Urban regions,West,Very concerned,0.20474,3721,15062,0.19829,0.21118
2020,Urban regions,West,Somewhat concerned,0.46918,8379,15062,0.46121,0.47715
2020,Urban regions,West,Not concerned at all,0.15010,2962,15062,0.14439,0.15580
2020,Urban regions,East,Very concerned,0.20474,463,1895,0.18657,0.22291
2020,Urban regions,East,Somewhat concerned,0.45444,1027,1895,0.43201,0.47686
2020,Urban regions,East,Not concerned at all,0.17934,405,1895,0.16207,0.19662
2020,Rural regions,West,Very concerned,0.20292,1244,5159,0.19195,0.21390
2020,Rural regions,West,Somewhat concerned,0.46722,2907,5159,0.45360,0.48083
2020,Rural regions,West,Not concerned at all,0.14936,1008,5159,0.13963,0.15909
2020,Rural regions,East,Very concerned,0.19662,827,3403,0.18326,0.20997
2020,Rural regions,East,Somewhat concerned,0.48860,1943,3403,0.47181,0.50540
2020,Rural regions,East,Not concerned at all,0.14385,633,3403,0.13206,0.15564
2021,Urban regions,West,Very concerned,0.17332,1961,10016,0.16591,0.18073
2021,Urban regions,West,Somewhat concerned,0.47601,5900,10016,0.46623,0.48579
2021,Urban regions,West,Not concerned at all,0.16537,2155,10016,0.15809,0.17265
2021,Urban regions,East,Very concerned,0.21509,301,1338,0.19306,0.23711
2021,Urban regions,East,Somewhat concerned,0.44548,768,1338,0.41884,0.47213
2021,Urban regions,East,Not concerned at all,0.15653,269,1338,0.13706,0.17601
2021,Rural regions,West,Very concerned,0.19184,783,3490,0.17877,0.20491
2021,Rural regions,West,Somewhat concerned,0.48373,2040,3490,0.46715,0.50031
2021,Rural regions,West,Not concerned at all,0.14778,667,3490,0.13600,0.15955
2021,Rural regions,East,Very concerned,0.23176,586,2276,0.21442,0.24910
2021,Rural regions,East,Somewhat concerned,0.48028,1292,2276,0.45975,0.50081
2021,Rural regions,East,Not concerned at all,0.12264,398,2276,0.10916,0.13612
2022,Urban regions,West,Very concerned,0.27107,5010,15479,0.26407,0.27807
2022,Urban regions,West,Somewhat concerned,0.46080,8869,15479,0.45294,0.46865
2022,Urban regions,West,Not concerned at all,0.07762,1600,15479,0.07340,0.08184
2022,Urban regions,East,Very concerned,0.31176,773,2140,0.29213,0.33139
2022,Urban regions,East,Somewhat concerned,0.41019,1133,2140,0.38935,0.43104
2022,Urban regions,East,Not concerned at all,0.10224,234,2140,0.08940,0.11507
2022,Rural regions,West,Very concerned,0.31548,1770,4952,0.30254,0.32842
2022,Rural regions,West,Somewhat concerned,0.44095,2713,4952,0.42712,0.45478
2022,Rural regions,West,Not concerned at all,0.07119,469,4952,0.06403,0.07835
2022,Rural regions,East,Very concerned,0.39878,1557,3435,0.38240,0.41516
2022,Rural regions,East,Somewhat concerned,0.36109,1616,3435,0.34503,0.37716
2022,Rural regions,East,Not concerned at all,0.06502,262,3435,0.05678,0.07327
