year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Very concerned,0.3387120694443425,613,23882,0.3382728311676569,0.33915130772102814
2010,Urban regions,East,Somewhat concerned,0.5948501790408788,1102,23882,0.5943945607310477,0.5953057973507099
2010,Urban regions,East,Not concerned at all,0.06643775151477872,177,23882,0.06620661495321441,0.06666888807634304
2010,Rural regions,West,Very concerned,0.3740499543442607,1688,23882,0.37379347133257507,0.3743064373559463
2010,Rural regions,West,Somewhat concerned,0.5403511552230607,2670,23882,0.5400869903347612,0.5406153201113602
2010,Rural regions,West,Not concerned at all,0.08559889043267854,397,23882,0.08545059546842368,0.0857471853969334
2010,Rural regions,East,Very concerned,0.37679892055654934,1283,23882,0.3764638251202468,0.3771340159928519
2010,Rural regions,East,Somewhat concerned,0.5418095854957623,1961,23882,0.5414650405119208,0.5421541304796038
2010,Rural regions,East,Not concerned at all,0.08139149394768833,323,23882,0.08120241014361755,0.0815805777517591
2011,Urban regions,West,Very concerned,0.20351969644086831,3326,28093,0.2033950585230625,0.20364433435867413
2011,Urban regions,West,Somewhat concerned,0.620081593388101,9681,28093,0.6199313383547368,0.6202318484214652
2011,Urban regions,West,Not concerned at all,0.1763987101710307,2854,28093,0.17628071461437742,0.176516705727684
2011,Urban regions,East,Very concerned,0.23698392174568852,468,28093,0.2365780502738284,0.23738979321754866
2011,Urban regions,East,Somewhat concerned,0.6007144729852937,1342,28093,0.6002470198547276,0.6011819261158597
2011,Urban regions,East,Not concerned at all,0.16230160526901766,356,28093,0.1619496661927018,0.16265354434533352
2011,Rural regions,West,Very concerned,0.22840782319833455,1349,28093,0.2281850474932205,0.2286305989034486
2011,Rural regions,West,Somewhat concerned,0.6022071734173309,3616,28093,0.6019474447617464,0.6024669020729153
2011,Rural regions,West,Not concerned at all,0.1693850033843347,1028,28093,0.16918595631198013,0.16958405045668928
2011,Rural regions,East,Very concerned,0.2611191286784341,999,28093,0.2608102374576935,0.26142801989917475
2011,Rural regions,East,Somewhat concerned,0.5912715929572974,2455,28093,0.5909258845606968,0.5916173013538979
2011,Rural regions,East,Not concerned at all,0.14760927836426854,619,28093,0.14735983313932685,0.14785872358921023
2012,Urban regions,West,Very concerned,0.22182895184188586,3467,27506,0.22170080218354832,0.2219571015002234
2012,Urban regions,West,Somewhat concerned,0.6199595994216823,9468,27506,0.6198098837087459,0.6201093151346188
2012,Urban regions,West,Not concerned at all,0.1582114487364319,2387,27506,0.15809888687516793,0.15832401059769585
2012,Urban regions,East,Very concerned,0.23916082579939948,509,27506,0.23875022030765625,0.23957143129114272
2012,Urban regions,East,Somewhat concerned,0.5949851282818988,1243,27506,0.5945126064932843,0.5954576500705132
2012,Urban regions,East,Not concerned at all,0.16585404591870176,336,27506,0.16549601761759536,0.16621207421980816
2012,Rural regions,West,Very concerned,0.23255342412647834,1385,27506,0.23233264637233902,0.23277420188061765
2012,Rural regions,West,Somewhat concerned,0.6111725820558152,3716,27506,0.6109178226438569,0.6114273414677734
2012,Rural regions,West,Not concerned at all,0.15627399381770654,930,27506,0.15608422976840097,0.1564637578670121
2012,Rural regions,East,Very concerned,0.24099000074030313,984,27506,0.24068833983750546,0.2412916616431008
2012,Rural regions,East,Somewhat concerned,0.6118458203852318,2501,27506,0.6115020892292823,0.6121895515411814
2012,Rural regions,East,Not concerned at all,0.14716417887446503,580,27506,0.14691430000132533,0.14741405774760474
2013,Urban regions,West,Very concerned,0.18462514787736592,2669,25578,0.1844988253595714,0.18475147039516043
2013,Urban regions,West,Somewhat concerned,0.6343424641572367,8921,25578,0.6341856606236553,0.6344992676908181
2013,Urban regions,West,Not concerned at all,0.1810323879653974,2675,25578,0.18090702530722289,0.1811577506235719
2013,Urban regions,East,Very concerned,0.19410433438866587,374,25578,0.19371512939018817,0.19449353938714356
2013,Urban regions,East,Somewhat concerned,0.6344551109460363,1243,25578,0.6339812049640917,0.634929016927981
2013,Urban regions,East,Not concerned at all,0.17144055466529776,346,25578,0.17106966904090004,0.17181144028969547
2013,Rural regions,West,Very concerned,0.17629506625112049,995,25578,0.17608836117258514,0.17650177132965583
2013,Rural regions,West,Somewhat concerned,0.6340811857667946,3508,25578,0.6338199034383798,0.6343424680952094
2013,Rural regions,West,Not concerned at all,0.1896237479820848,1085,25578,0.1894111128848857,0.1898363830792839
2013,Rural regions,East,Very concerned,0.21691125888505894,752,25578,0.21662108934740315,0.21720142842271473
2013,Rural regions,East,Somewhat concerned,0.6137230476780068,2337,25578,0.6133802476135058,0.6140658477425077
2013,Rural regions,East,Not concerned at all,0.1693656934369343,673,25578,0.16910162108421462,0.169629765789654
2014,Urban regions,West,Very concerned,0.12419684568985133,2114,26918,0.12409587155324288,0.12429781982645978
2014,Urban regions,West,Somewhat concerned,0.6058240653951407,9248,26918,0.605674452190155,0.6059736786001263
2014,Urban regions,West,Not concerned at all,0.269979088915008,4237,26918,0.26984316861425445,0.27011500921576154
2014,Urban regions,East,Very concerned,0.14467203037333587,248,26918,0.14433573681022926,0.14500832393644247
2014,Urban regions,East,Somewhat concerned,0.6098099564597576,1188,26918,0.6093436243968956,0.6102762885226195
2014,Urban regions,East,Not concerned at all,0.24551801316690658,484,26918,0.24510655465818593,0.24592947167562723
2014,Rural regions,West,Very concerned,0.1166134655087358,688,26918,0.1164458917763586,0.11678103924111301
2014,Rural regions,West,Somewhat concerned,0.6027690806847076,3491,26918,0.6025136028594902,0.603024558509925
2014,Rural regions,West,Not concerned at all,0.28061745380655656,1586,26918,0.2803828724504536,0.2808520351626595
2014,Rural regions,East,Very concerned,0.14694315438013442,515,26918,0.1466941167640403,0.14719219199622854
2014,Rural regions,East,Somewhat concerned,0.6019706760466351,2216,26918,0.6016263685431462,0.602314983550124
2014,Rural regions,East,Not concerned at all,0.2510861695732306,903,26918,0.25078114936999135,0.25139118977646985
2015,Urban regions,West,Very concerned,0.1522064001469226,2236,24844,0.1520955184974046,0.1523172817964406
2015,Urban regions,West,Somewhat concerned,0.5895961801914998,8414,24844,0.5894443419442936,0.5897480184387061
2015,Urban regions,West,Not concerned at all,0.2581974196615775,3586,24844,0.25806233119477073,0.25833250812838426
2015,Urban regions,East,Very concerned,0.14145614736180567,261,24844,0.14112399172015572,0.14178830300345563
2015,Urban regions,East,Somewhat concerned,0.613672642204363,1139,24844,0.6132085592766297,0.6141367251320964
2015,Urban regions,East,Not concerned at all,0.24487121043383148,429,24844,0.2444613567366006,0.24528106413106235
2015,Rural regions,West,Very concerned,0.1447377039894528,764,24844,0.14455223282188073,0.14492317515702485
2015,Rural regions,West,Somewhat concerned,0.6020194057447961,3316,24844,0.6017613746194292,0.6022774368701629
2015,Rural regions,West,Not concerned at all,0.25324289026575114,1316,24844,0.25301364825091055,0.25347213228059173
2015,Rural regions,East,Very concerned,0.15738743678792813,485,24844,0.15712776708984358,0.15764710648601268
2015,Rural regions,East,Somewhat concerned,0.5960197193114402,2053,24844,0.5956698283898144,0.5963696102330659
2015,Rural regions,East,Not concerned at all,0.24659284390063174,845,24844,0.24628549803049898,0.2469001897707645
2016,Urban regions,West,Very concerned,0.14060482358004334,2057,24030,0.14049907481223198,0.1407105723478547
2016,Urban regions,West,Somewhat concerned,0.5831638851102792,7963,24030,0.5830138970357576,0.5833138731848008
2016,Urban regions,West,Not concerned at all,0.27623129130967744,3799,24030,0.2760952674517619,0.276367315167593
2016,Urban regions,East,Very concerned,0.1596692602035106,252,24030,0.15932194288130175,0.16001657752571946
2016,Urban regions,East,Somewhat concerned,0.551815497906462,989,24030,0.5513439606347202,0.5522870351782038
2016,Urban regions,East,Not concerned at all,0.28851524189002736,512,24030,0.28808564824996835,0.2889448355300864
2016,Rural regions,West,Very concerned,0.14745149160439605,750,24030,0.14726620200674467,0.14763678120204743
2016,Rural regions,West,Somewhat concerned,0.5669053989258265,3008,24030,0.5666464503152069,0.5671643475364461
2016,Rural regions,West,Not concerned at all,0.2856431094697775,1447,24030,0.285407041862112,0.285879177077443
2016,Rural regions,East,Very concerned,0.17659081600925747,528,24030,0.17632117950382972,0.1768604525146852
2016,Rural regions,East,Somewhat concerned,0.5686305376484821,1903,24030,0.5682803292409365,0.5689807460560278
2016,Rural regions,East,Not concerned at all,0.2547786463422604,822,24030,0.2544705326926912,0.25508675999182956
2017,Urban regions,West,Very concerned,0.14816342209947567,2093,26359,0.14805610178588038,0.14827074241307095
2017,Urban regions,West,Somewhat concerned,0.5689167298996383,8660,26359,0.5687671276144779,0.5690663321847986
2017,Urban regions,West,Not concerned at all,0.2829198480008861,4339,26359,0.28278378224159945,0.28305591376017275
2017,Urban regions,East,Very concerned,0.15620352845131913,269,26359,0.15586055413438452,0.15654650276825374
2017,Urban regions,East,Somewhat concerned,0.5701990370324399,1146,26359,0.5697313619200568,0.570666712144823
2017,Urban regions,East,Not concerned at all,0.27359743451624097,528,26359,0.27317627945668593,0.274018589575796
2017,Rural regions,West,Very concerned,0.14165729566820806,777,26359,0.14147355008683796,0.14184104124957816
2017,Rural regions,West,Somewhat concerned,0.5810927038570888,3331,26359,0.5808327185861645,0.5813526891280131
2017,Rural regions,West,Not concerned at all,0.2772500004747031,1600,26359,0.27701411733562514,0.27748588361378107
2017,Rural regions,East,Very concerned,0.18355218401696355,622,26359,0.18327407785534816,0.18383029017857894
2017,Rural regions,East,Somewhat concerned,0.5876478024152793,2154,26359,0.5872941640845228,0.5880014407460357
2017,Rural regions,East,Not concerned at all,0.22880001356775725,840,26359,0.2284982421198705,0.22910178501564402
2018,Urban regions,West,Very concerned,0.10518659969338887,1583,25523,0.10509426382557883,0.1052789355611989
2018,Urban regions,West,Somewhat concerned,0.5460211550841737,8050,25523,0.5458713086095418,0.5461710015588056
2018,Urban regions,West,Not concerned at all,0.34879224522243757,5043,25523,0.34864880624529687,0.34893568419957827
2018,Urban regions,East,Very concerned,0.11257019870906489,231,25523,0.11227247766488313,0.11286791975324664
2018,Urban regions,East,Somewhat concerned,0.5489316639431605,1055,25523,0.5484629464902598,0.5494003813960612
2018,Urban regions,East,Not concerned at all,0.3384981373477746,630,25523,0.33805240465404424,0.338943870041505
2018,Rural regions,West,Very concerned,0.10183430841745199,533,25523,0.10167530025171165,0.10199331658319233
2018,Rural regions,West,Somewhat concerned,0.5648809427613468,3065,25523,0.5646202814043914,0.5651416041183023
2018,Rural regions,West,Not concerned at all,0.33328474882120124,1786,25523,0.33303690844881345,0.333532589193589
2018,Rural regions,East,Very concerned,0.13543059048057188,486,25523,0.13518361009682622,0.13567757086431753
2018,Rural regions,East,Somewhat concerned,0.5601332981231941,1929,25523,0.5597750281746097,0.5604915680717786
2018,Rural regions,East,Not concerned at all,0.30443611139623405,1132,25523,0.3041039717345938,0.3047682510578743
2019,Urban regions,West,Very concerned,0.13067481527149544,1884,25011,0.1305723556251085,0.13077727491788238
2019,Urban regions,West,Somewhat concerned,0.6217159766397304,8889,25011,0.621568551757953,0.6218634015215079
2019,Urban regions,West,Not concerned at all,0.2476092080887742,3608,25011,0.2474779968891826,0.24774041928836582
2019,Urban regions,East,Very concerned,0.13619114152962292,272,25011,0.13586024361352214,0.1365220394457237
2019,Urban regions,East,Somewhat concerned,0.6032190155332869,1139,25011,0.6027470354067038,0.6036909956598701
2019,Urban regions,East,Not concerned at all,0.26058984293709014,478,25011,0.2601663636011198,0.2610133222730605
2019,Rural regions,West,Very concerned,0.13513538592302898,665,25011,0.1349528589814824,0.13531791286457556
2019,Rural regions,West,Somewhat concerned,0.6119397311051472,3243,25011,0.6116795520781134,0.612199910132181
2019,Rural regions,West,Not concerned at all,0.2529248829718238,1280,25011,0.2526927983930225,0.2531569675506251
2019,Rural regions,East,Very concerned,0.17727910289707385,601,25011,0.1770033478145003,0.1775548579796474
2019,Rural regions,East,Somewhat concerned,0.6054434075202829,2180,25011,0.6050905008082724,0.6057963142322934
2019,Rural regions,East,Not concerned at all,0.2172774895826432,772,25011,0.2169797203866401,0.2175752587786463
2020,Urban regions,West,Very concerned,0.24909738277413637,3715,25519,0.24896667209868795,0.2492280934495848
2020,Urban regions,West,Somewhat concerned,0.5689255777845427,8359,25519,0.5687759064866822,0.5690752490824031
2020,Urban regions,West,Not concerned at all,0.18197703944132101,2955,25519,0.18186043214867706,0.18209364673396497
2020,Urban regions,East,Very concerned,0.24447643377696388,463,25519,0.2440659297978147,0.24488693775611306
2020,Urban regions,East,Somewhat concerned,0.5419157150196471,1027,25519,0.5414398175103114,0.5423916125289827
2020,Urban regions,East,Not concerned at all,0.21360785120338904,405,25519,0.21321637708681068,0.2139993253199674
2020,Rural regions,West,Very concerned,0.24681971121999377,1250,25519,0.24659330925312542,0.24704611318686212
2020,Rural regions,West,Somewhat concerned,0.5714517634745345,2927,25519,0.5711919088516317,0.5717116180974373
2020,Rural regions,West,Not concerned at all,0.18172852530547165,1015,25519,0.18152603648071702,0.18193101413022628
2020,Rural regions,East,Very concerned,0.23661604594173935,827,25519,0.23631310561201943,0.23691898627145927
2020,Rural regions,East,Somewhat concerned,0.5901050478431761,1943,25519,0.58975448616942,0.5904556095169322
2020,Rural regions,East,Not concerned at all,0.17327890621508446,633,25519,0.1730091224308077,0.1735486899993612
2021,Urban regions,West,Very concerned,0.21319708282039185,1957,17120,0.2130734663272145,0.2133206993135692
2021,Urban regions,West,Somewhat concerned,0.5826236411094241,5891,17120,0.5824748041518282,0.58277247806702
2021,Urban regions,West,Not concerned at all,0.20417927607018396,2152,17120,0.2040576109018177,0.20430094123855022
2021,Urban regions,East,Very concerned,0.2639894835829979,301,17120,0.26356256890713,0.2644163982588658
2021,Urban regions,East,Somewhat concerned,0.5434497083853366,768,17120,0.5429672834427832,0.5439321333278899
2021,Urban regions,East,Not concerned at all,0.19256080803166545,269,17120,0.1921789124584988,0.1929427036048321
2021,Rural regions,West,Very concerned,0.23307456814792848,787,17120,0.2328559861303572,0.23329315016549976
2021,Rural regions,West,Somewhat concerned,0.5869949626308613,2049,17120,0.5867404054937988,0.5872495197679237
2021,Rural regions,West,Not concerned at all,0.1799304692212102,670,17120,0.17973187431236382,0.18012906413005658
2021,Rural regions,East,Very concerned,0.27670954897617145,586,17120,0.27639183471396145,0.27702726323838145
2021,Rural regions,East,Somewhat concerned,0.5757743790853351,1292,17120,0.5754233905858365,0.5761253675848338
2021,Rural regions,East,Not concerned at all,0.14751607193849328,398,17120,0.1472642282673448,0.14776791560964175
