syear,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,1.0,0.10434748612088514,31177,0.10095397185031019,0.10774100039146009
2013,Rural regions,East,2.0,0.09136758151536477,31177,0.0881692086787593,0.09456595435197024
2013,Urban regions,East,2.0,0.048596450074282586,31177,0.04620960865047294,0.050983291498092234
2013,Rural regions,West,3.0,0.04241926655719759,31177,0.04018204916349331,0.044656483950901875
2013,Rural regions,West,1.0,0.03890061771835171,31177,0.036754263937334185,0.041046971499369235
2013,Rural regions,East,1.0,0.029400265853467823,31177,0.027525121861829527,0.031275409845106114
2013,Rural regions,East,3.0,0.026311674094925325,31177,0.024534937154251913,0.028088411035598736
2013,Urban regions,East,1.0,0.014621940730315114,31177,0.013289515451912893,0.015954366008717337
2013,Urban regions,East,3.0,0.01352724998045195,31177,0.01224496010205645,0.014809539858847452
2014,Urban regions,West,2.0,0.34356192882086334,27654,0.3379646558336263,0.3491592018081004
2014,Urban regions,West,3.0,0.15740396760531986,27654,0.15311162247476437,0.16169631273587534
2014,Rural regions,West,2.0,0.12969017014637046,27654,0.12573042197888637,0.13364991831385456
2014,Rural regions,East,2.0,0.08232409540084702,27654,0.07908454127812894,0.0855636495235651
2014,Urban regions,West,1.0,0.07853480942120514,27654,0.07536416415111982,0.08170545469129045
2014,Rural regions,West,3.0,0.058919681997176614,27654,0.056144313627071715,0.06169505036728151
2014,Urban regions,East,2.0,0.0441340367040642,27654,0.041713217160857574,0.04655485624727082
2014,Rural regions,East,3.0,0.03354632587859425,27654,0.031424107390819946,0.03566854436636855
2014,Rural regions,West,1.0,0.025559105431309903,27654,0.023699042372281716,0.02741916849033809
2014,Rural regions,East,1.0,0.01913217921093692,27654,0.017517580670000758,0.020746777751873082
2014,Urban regions,East,3.0,0.017980533472026154,27654,0.01641436518077249,0.019546701763279817
2014,Urban regions,East,1.0,0.009213165911286129,27654,0.008087079671686523,0.010339252150885735
2015,Urban regions,West,2.0,0.3386733215263243,27342,0.3330636239737158,0.3442830190789328
2015,Urban regions,West,3.0,0.14434068587989052,27342,0.1401750073177576,0.14850636444202345
2015,Rural regions,West,2.0,0.13347287071325067,27342,0.12944172483478644,0.1375040165917149
2015,Urban regions,West,1.0,0.09000161004669135,27342,0.08660937151296844,0.09339384858041427
2015,Rural regions,East,2.0,0.08263564643374657,27342,0.0793720565628943,0.08589923630459885
2015,Rural regions,West,3.0,0.05297053614554822,27342,0.05031568691960623,0.055625385371490206
2015,Urban regions,East,2.0,0.04584607953630655,27342,0.04336693839132085,0.048325220681292254
2015,Rural regions,East,3.0,0.03401223635485429,27342,0.031863691926331,0.03616078078337759
2015,Rural regions,West,1.0,0.03075189180486234,27342,0.02870547387678174,0.03279830973294294
2015,Rural regions,East,1.0,0.019521816132667846,27342,0.01788190615476445,0.021161726110571242
2015,Urban regions,East,3.0,0.017267750764772178,27342,0.015723647213852887,0.01881185431569147
2015,Urban regions,East,1.0,0.010505554661085171,27342,0.009297025579561248,0.011714083742609094
2016,Urban regions,West,2.0,0.33137744486059095,27798,0.3258439274599229,0.336910962261259
2016,Urban regions,West,3.0,0.15809404910528507,27798,0.1538052189571752,0.16238287925339495
2016,Rural regions,West,2.0,0.12517686225551394,27798,0.12128666648724103,0.12906705802378687
2016,Urban regions,West,1.0,0.0856013316687474,27798,0.08231238107987875,0.08889028225761604
2016,Rural regions,East,2.0,0.07919267582188931,27798,0.07601816956549325,0.08236718207828538
2016,Rural regions,West,3.0,0.06021639617145235,27798,0.05741985892429477,0.06301293341860993
2016,Urban regions,East,2.0,0.041156887224302954,27798,0.03882157833197628,0.043492196116629626
2016,Rural regions,East,3.0,0.034207240948813986,27798,0.03207050777878127,0.036343974118846704
2016,Rural regions,West,1.0,0.031210986267166042,27798,0.029166813280177367,0.03325515925415472
2016,Rural regions,East,1.0,0.021972534332084893,27798,0.020249218422219134,0.02369585024195065
2016,Urban regions,East,3.0,0.021306699958385352,27798,0.01960911820408268,0.023004281712688025
2016,Urban regions,East,1.0,0.010486891385767791,27798,0.009289369506244533,0.011684413265291049
2017,Urban regions,West,2.0,0.32854053643916686,31140,0.323323772948931,0.33375729992940273
2017,Urban regions,West,3.0,0.16461170757615995,31140,0.16049290173924846,0.16873051341307144
2017,Rural regions,West,2.0,0.1263704996395918,31140,0.12268001617422179,0.1300609831049618
2017,Rural regions,East,2.0,0.08171781934064266,31140,0.07867523076589161,0.08476040791539372
2017,Urban regions,West,1.0,0.07940361925717972,31140,0.0764006454239209,0.08240659309043853
2017,Rural regions,West,3.0,0.06070033005804469,31140,0.05804820268255122,0.06335245743353816
2017,Urban regions,East,2.0,0.04347661140407451,31140,0.04121158949156018,0.045741633316588835
2017,Rural regions,East,3.0,0.03186767328047346,31140,0.02991675397597392,0.03381859258497301
2017,Rural regions,West,1.0,0.029477597784437953,31140,0.02759894900861208,0.031356246560263826
2017,Rural regions,East,1.0,0.023597253310064875,31140,0.02191131379117626,0.02528319282895349
2017,Urban regions,East,3.0,0.020031108919154748,31140,0.018474944761825242,0.021587273076484254
2017,Urban regions,East,1.0,0.010205242991008764,31140,0.009088942754656158,0.011321543227361371
2018,Urban regions,West,2.0,0.3154017944598989,29779,0.3101240182077043,0.3206795707120935
2018,Urban regions,West,3.0,0.19758649061630687,29779,0.1930639887345014,0.20210899249811234
2018,Rural regions,West,2.0,0.12008776397758884,29779,0.11639569272173897,0.12377983523343872
2018,Rural regions,East,2.0,0.07557888962896211,29779,0.07257671329316856,0.07858106596475567
2018,Rural regions,West,3.0,0.0699760999882459,29779,0.06707860336717059,0.07287359660932122
2018,Urban regions,West,1.0,0.06202248951925714,29779,0.05928298622837381,0.06476199281014046
2018,Rural regions,East,3.0,0.044352152960075227,29779,0.04201381482460555,0.046690491095544906
2018,Urban regions,East,2.0,0.0413352662304588,29779,0.03907429642905238,0.04359623603186522
2018,Urban regions,East,3.0,0.024683618696861653,29779,0.022921325396071647,0.026445911997651658
2018,Rural regions,West,1.0,0.020883125024487716,29779,0.01925901282490164,0.022507237224073794
2018,Rural regions,East,1.0,0.019041648709007562,29779,0.017489338279789872,0.020593959138225253
2018,Urban regions,East,1.0,0.009050660188849273,29779,0.007975020365949331,0.010126300011749216
2019,Urban regions,West,2.0,0.3554036224061413,29565,0.34994765226391145,0.3608595925483712
2019,Urban regions,West,3.0,0.14425652712806364,29565,0.14025148891962233,0.14826156533650495
2019,Rural regions,West,2.0,0.1296629483027468,29565,0.1258336534127946,0.133492243192699
2019,Rural regions,East,2.0,0.08716164887449522,29565,0.08394630973355406,0.09037698801543638
2019,Urban regions,West,1.0,0.07532685618327936,29565,0.07231845207626873,0.07833526029028999
2019,Rural regions,West,3.0,0.051177481907960495,29565,0.048665600809372066,0.053689363006548925
2019,Urban regions,East,2.0,0.045539962416536725,29565,0.04316343768376429,0.04791648714930916
2019,Rural regions,East,3.0,0.030866418775738674,29565,0.028894894754247544,0.032837942797229805
2019,Rural regions,West,1.0,0.0265883011474951,29565,0.024754464257124336,0.028422138037865866
2019,Rural regions,East,1.0,0.024029427052097076,29565,0.022283776945880122,0.02577507715831403
2019,Urban regions,East,3.0,0.019111590900004,29565,0.017550869622527235,0.020672312177480764
2019,Urban regions,East,1.0,0.010875214905441606,29565,0.00969295871752493,0.012057471093358283
2020,Urban regions,West,2.0,0.32755985736118187,29899,0.32224000117212825,0.3328797135502355
2020,Urban regions,West,1.0,0.1455778047729143,29899,0.14158009203858496,0.14957551750724363
2020,Urban regions,West,3.0,0.11579607351385242,29899,0.11216904578339418,0.11942310124431066
2020,Rural regions,West,2.0,0.11469885183588699,29899,0.11108680985906487,0.11831089381270911
2020,Rural regions,East,2.0,0.07613934715310161,29899,0.0731330247752272,0.07914566953097601
2020,Rural regions,West,1.0,0.04898311062345703,29899,0.04653661166503914,0.051429609581874924
2020,Urban regions,East,2.0,0.040244523688232295,29899,0.03801679942475061,0.04247224795171398
2020,Rural regions,West,3.0,0.03977428582624711,29899,0.037559072267842566,0.04198949938465166
2020,Rural regions,East,1.0,0.03240722598847917,29899,0.030400005983252334,0.03441444599370601
2020,Rural regions,East,3.0,0.02480504721971864,29899,0.02304208302798473,0.026568011411452548
2020,Urban regions,East,1.0,0.018143344174928484,29899,0.01663044337134451,0.01965624497851246
2020,Urban regions,East,3.0,0.01587052784200008,29899,0.014453920317036044,0.017287135366964117
2021,Urban regions,West,2.0,0.3441004672897196,19931,0.33750488992742955,0.35069604465200965
2021,Urban regions,West,3.0,0.12570093457943926,19931,0.12109846647815085,0.13030340268072765
2021,Rural regions,West,2.0,0.11968457943925234,19931,0.11517817899997575,0.12419097987852894
2021,Urban regions,West,1.0,0.1143107476635514,19931,0.10989325591704938,0.11872823941005342
2021,Rural regions,East,2.0,0.07546728971962617,19931,0.07180011126776176,0.07913446817149059
2021,Rural regions,West,1.0,0.0459696261682243,19931,0.04306220389171969,0.04887704844472891
2021,Urban regions,East,2.0,0.044859813084112146,19931,0.041986031114247924,0.04773359505397637
2021,Rural regions,West,3.0,0.039135514018691586,19931,0.03644330906555359,0.04182771897182958
2021,Rural regions,East,1.0,0.03422897196261682,19931,0.03170476162448242,0.036753182300751225
2021,Rural regions,East,3.0,0.02324766355140187,19931,0.02115560703830869,0.02533972006449505
2021,Urban regions,East,1.0,0.01758177570093458,19931,0.01575716129464554,0.019406390107223618
2021,Urban regions,East,3.0,0.015712616822429908,19931,0.01398607641961144,0.017439157225248376
