"plh0032","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","662","0.429194907585172","0.404401758301343","0.453988056869"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1536","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","1343","","",""
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5104","0.506092090201697","0.496332444564537","0.515851735838858"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","792","0.5011232850043","0.476077802430639","0.526168767577961"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1606","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1456","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","574","0.0597353253838721","0.0551089916296319","0.0643616591381123"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","77","0.0696818074105282","0.0569281144889163","0.08243550033214"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","197","","",""
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","201","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4822","0.364410120074665","0.356333593854764","0.372486646294566"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","613","0.338766163051111","0.317439884751073","0.360092441351149"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1696","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","1283","","",""
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7689","0.558359650473432","0.550026057371316","0.566693243575548"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1102","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2688","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1961","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1129","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","177","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","399","0.086093905564961","0.0781444956507575","0.0940433154791645"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","323","0.0813493219429805","0.0723781598225224","0.0903204840634387"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3318","0.203625959389679","0.197353049690189","0.209898869089169"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","468","0.237355475026602","0.219437886031427","0.255273064021777"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1357","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","999","0.261273497908519","0.247781371369378","0.274765624447661"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","9665","0.620090017896252","0.612529324286094","0.627650711506409"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","1342","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","3632","0.601941512574234","0.589579412606195","0.614303612542272"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","2455","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","2848","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","356","0.16203353471526","0.146515574382943","0.177551495047578"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1034","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","619","0.148061410390012","0.137154142689599","0.158968678090426"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3464","0.221784044051662","0.215201569226426","0.228366518876899"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","509","0.239713749558631","0.221402504085525","0.258024995031736"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1388","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","984","0.240892113424479","0.227746499940912","0.254037726908046"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","9454","0.619896422738593","0.612205392201262","0.627587453275924"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","1243","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","3730","0.611238507041985","0.598956156493941","0.623520857590029"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","2501","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","2384","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","336","0.165666947054394","0.149720258849055","0.181613635259734"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","933","0.156307529127857","0.147157624859489","0.165457433396224"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","580","0.147373334530663","0.136476340159388","0.158270328901938"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2661","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","374","0.193704499258244","0.176221943839756","0.211187054676732"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1003","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","752","0.216711851753769","0.203546247251331","0.229877456256206"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","8910","0.6338344578378","0.62592212574527","0.641746789930329"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","1243","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","3519","0.633833787358745","0.621229564109073","0.646438010608416"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","2337","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","2670","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","346","0.17147819002142","0.154804014866514","0.188152365176325"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","1090","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","673","0.169506844784795","0.15751736488047","0.181496324689119"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","2112","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","248","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","690","0.117346961806086","0.109055095616927","0.125638827995244"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","515","0.147270547551335","0.135748777273427","0.158792317829243"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","9235","0.606430419357703","0.598758439886622","0.614102398828783"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1188","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3504","0.601691492211008","0.589078501477478","0.614304482944537"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","2216","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","4230","0.269310677991297","0.262344423307147","0.276276932675447"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","484","0.246508709284196","0.22723111974572","0.265786298822672"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1593","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","903","0.250928392337809","0.236832512149247","0.265024272526372"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","2230","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","261","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","770","0.145733652454325","0.136341071188126","0.155126233720524"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","485","0.15731708066369","0.145047855773349","0.16958630555403"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","8399","0.588590674406834","0.580500096845802","0.596681251967866"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","1139","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3331","0.602824170919785","0.589798649376115","0.615849692463454"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","2053","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","3582","0.258684658775906","0.251484822808982","0.265884494742831"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","429","0.245746919362983","0.226016158826723","0.265477679899243"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","1320","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","845","0.24746648876995","0.232924687258162","0.262008290281738"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","2054","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","252","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","753","0.148468491236962","0.138824714085345","0.158112268388579"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","528","0.176192377337644","0.163100180680705","0.189284573994583"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7954","0.583752339370966","0.575528638605208","0.591976040136725"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","989","0.551045126535026","0.527761422993949","0.574328830076103"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","3017","0.56728270678799","0.553844802129029","0.580720611446952"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1903","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","3794","0.275624098540741","0.268169613122183","0.283078583959299"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","512","0.290698355629001","0.26944175055447","0.311954960703533"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","1452","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","822","0.254240302117218","0.239276990783208","0.269203613451227"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","2090","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","269","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","780","0.142130888265978","0.133093641719232","0.151168134812723"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","622","0.18354206627278","0.170924703350044","0.196159429195516"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8647","0.569152127090869","0.561244618339224","0.577059635842514"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1146","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3344","0.580836574937085","0.568066305865514","0.593606844008656"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2154","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","4328","0.282065918898873","0.27488001978567","0.289251818012076"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","528","0.272649221870973","0.252848283325247","0.292450160416698"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","1611","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","840","0.229268693553389","0.215567520294876","0.242969866811901"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","1582","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","231","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","534","0.102453337002766","0.0943720380540556","0.110534635951475"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","486","0.135987898156523","0.124707419187024","0.147268377126023"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8032","0.546030930021896","0.537969052219776","0.554092807824016"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1055","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3083","0.565886466579981","0.552677893094638","0.579095040065324"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1929","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","5037","0.348489183167792","0.340773579277985","0.356204787057599"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","630","0.338158177789631","0.316975181533625","0.359341174045637"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","1792","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","1132","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","1886","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","274","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","673","0.135898435890235","0.126618286472757","0.145178585307713"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","604","0.175862010429968","0.163370307373942","0.188353713485993"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","8907","0.62122937397549","0.613309006941518","0.629149741009463"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1143","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","3268","0.611757769872453","0.598559819910813","0.624955719834093"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","2186","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","3616","0.247865509949891","0.240815544765221","0.254915475134562"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","481","0.260313114835398","0.240571986550952","0.280054243119844"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1297","","",""
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","778","0.222049213310991","0.208411663503075","0.235686763118907"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","3718","0.248220655450322","0.241316853464547","0.255124457436098"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","463","0.243561983814379","0.224292145630809","0.26283182199795"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1258","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","829","0.236278787647076","0.222043988373821","0.250513586920331"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","8361","0.569313769984266","0.561400053079368","0.577227486889164"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1035","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2965","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1950","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","2961","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","408","0.211435774760674","0.193104426262691","0.229767123258656"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","1033","","",""
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","642","0.176549001730498","0.163772173176596","0.1893258302844"
