year,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09476333843344356,25520,0.0911698439741523,0.09835683289273482
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07013474162183506,25520,0.06700151110378005,0.07326797213989006
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.056265732194857115,25520,0.05343849278362221,0.05909297160609202
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.048664922758007996,25520,0.046025004311818635,0.05130484120419736
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03148906766694635,25520,0.029346434116332087,0.03363170121756061
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.02635605350180149,25520,0.0243906306077556,0.02832147639584738
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.00913084250530576,25520,0.007963819768200129,0.01029786524241139
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.005429149597749371,25520,0.004527579490081938,0.006330719705416804
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0026652188934406,25520,0.0020326575321210558,0.0032977802547601446
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29554414596130923,27321,0.29013354073541403,0.30095475118720444
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2429173925002292,27321,0.2378321845689235,0.2480026004315349
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08842944897772073,27321,0.08506277254867427,0.0917961254067672
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08077381498120473,27321,0.07754268620643791,0.08400494375597155
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07651049784542037,27321,0.07335851190877482,0.07966248378206592
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07499770789401301,27321,0.07187448359090387,0.07812093219712216
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03979095993398735,27321,0.03747312299909467,0.04210879686888002
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.038094801503621524,27321,0.03582490127228814,0.040364701734954905
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03763638030622536,27321,0.03537964149279419,0.03989311911965653
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.012331530209956908,27321,0.011022885192046679,0.013640175227867138
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.008939213349225268,27321,0.00782310187393113,0.010055324824519407
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004034106537086275,27321,0.003282477255835921,0.004785735818336629
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33956982911019445,25385,0.3337441643668324,0.3453954938535565
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1320467491651935,25385,0.1278820895508627,0.13621140877952428
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11088194853663327,25385,0.107019367304854,0.11474452976841255
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1018955018660381,25385,0.09817408407444782,0.10561691965762839
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09737772539776075,25385,0.09373060312404831,0.1010248476714732
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0501374975446867,25385,0.04745290001593081,0.05282209507344259
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.047780396778628956,25385,0.045156414350280435,0.050404379206977476
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04286977018267531,25385,0.04037788182107559,0.04536165854427503
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.028186996660773914,25385,0.026150971022727558,0.03022302229882027
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02121390689451974,25385,0.01944126213223787,0.02298655165680161
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017825574543311726,25385,0.01619784005056426,0.019453309036059192
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010214103319583579,25385,0.008977192918616381,0.011451013720550777
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3530848796715006,23673,0.34699662748662197,0.3591731318563792
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1357139144446177,23673,0.13135106354232728,0.1400767653469081
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11346743593741879,23673,0.10942714732729561,0.11750772454754196
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09948542024013722,23673,0.09567252813517425,0.10329831234510019
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08321638338790997,23673,0.07969780474112856,0.08673496203469139
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05166588700036384,23673,0.048846127596372815,0.05448564640435487
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04511669005665575,23673,0.04247261859416508,0.04776076151914642
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022558345028327875,23673,0.020666748704596213,0.024449941352059537
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02214252300015593,23673,0.020268043242098372,0.02401700275821349
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.020011435105774727,23673,0.018227500033670768,0.021795370177878685
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009511928894433183,23673,0.008275445339709604,0.010748412449156763
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28488663584201435,21983,0.2789199100891667,0.29085336159486197
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2461144225948415,21983,0.24042020785555615,0.25180863733412684
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08890869589437915,21983,0.0851462898605538,0.0926711019282045
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08473065567377862,21983,0.08104930377683729,0.08841200757071994
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0811096874825915,21983,0.07750073809152357,0.08471863687365942
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07481477355022004,21983,0.07133684529475695,0.07829270180568312
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04412010472954153,21983,0.041405337973215085,0.04683487148586798
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03687816834716729,21983,0.034386800379079346,0.039369536315255235
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.032143056097153365,21983,0.029811414687923688,0.034474697506383045
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011197147791209403,21983,0.009806166938313017,0.012588128644105788
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010807197370620022,21983,0.00944038277814041,0.012174011963099633
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0042894546264832046,21983,0.0034255213865238866,0.0051533878664425225
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3227116656896407,35837,0.31787123085001556,0.32755210052926587
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20224436814337157,35837,0.19808561247519835,0.2064031238115448
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11179968176869609,35837,0.10853706552638,0.11506229801101218
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08211205091700863,35837,0.07926962907416003,0.08495447275985722
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07068084750020937,35837,0.06802732016413743,0.0733343748362813
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05372246880495771,35837,0.05138805687897848,0.05605688073093693
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.047357842726739804,35837,0.045158711721302536,0.04955697373217707
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04614353906707981,35837,0.04397140207840713,0.048315676055752495
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025667867012812998,35837,0.024030527844664987,0.02730520618096101
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.016623398375345447,35837,0.015299635827912746,0.01794716092277815
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.013524830416213048,35837,0.012328918367869679,0.014720742464556418
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007411439577924797,35837,0.006523412585012198,0.008299466570837397
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3446299526538749,41903,0.34007951343839077,0.34918039186935906
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1287245025097006,41903,0.12551792402466744,0.13193108099473377
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11840091132391158,41903,0.11530743638702289,0.12149438626080027
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10156277811398669,41903,0.09867046926046073,0.10445508696751264
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0873589405859528,41903,0.0846553732294226,0.090062507942483
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04802249830906696,41903,0.04597525608506227,0.05006974053307166
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04777330817699619,41903,0.04573111723095442,0.04981549912303796
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.036595350824107364,41903,0.034797511650124006,0.03839318999809072
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.035562991705528464,41903,0.03378974324808204,0.03733624016297489
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022035527393115234,41903,0.020629943484716685,0.023441111301513783
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.016660140258445765,41903,0.015434608242227994,0.017885672274663537
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012673098145313446,41903,0.011602058868976427,0.013744137421650465
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.344191965097255,40229,0.33954921633004553,0.3488347138644645
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.13510270859843665,40229,0.13176229110546417,0.13844312609140913
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12604980912561353,40229,0.12280640630732728,0.12929321194389978
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09092892201417924,40229,0.08811937441374353,0.09373846961461495
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08678422105071805,40229,0.08403320235994931,0.08953523974148679
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05035448100345392,40229,0.04821757078163435,0.052491391225273486
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04519178331212507,40229,0.04316188507541374,0.047221681548836394
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03577531357934921,40229,0.03396035256616038,0.03759027459253804
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03381203417560444,40229,0.03204578116803915,0.03557828718316973
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02108707507725868,40229,0.019683076536979333,0.022491073617538025
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.018505726231594254,40229,0.01718873342031477,0.01982271904287374
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012215960734411925,40229,0.011142512096937719,0.013289409371886132
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.348789928451343,44486,0.34436111981951456,0.3532187370831714
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1371544747233843,44486,0.13395767146796944,0.14035127797879915
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10458615162059663,44486,0.10174238869836391,0.10742991454282935
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1043515658599523,44486,0.10151062192447714,0.10719250979542745
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09137115377096611,44486,0.08869357530152992,0.09404873224040229
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.048598350080150135,44486,0.04660015858896874,0.05059654157133153
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04238182742307542,44486,0.04050972148211361,0.044253933364037226
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03890213864018454,44486,0.037105275761682495,0.040699001518686585
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.029401415334089222,44486,0.027831600827723353,0.03097122984045509
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02631270281893889,44486,0.024825271659467102,0.027800133978410677
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0146225124134965,44486,0.013507045456381301,0.0157379793706117
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013527778863822965,44486,0.012454283754214831,0.0146012739734311
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.34357469257346657,38694,0.33884277142443214,0.348306613722501
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15737266411561468,38694,0.1537442514170759,0.16100107681415346
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12969498829735854,38694,0.12634740342159656,0.13304257317312052
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08232715384329606,38694,0.07958842050118943,0.08506588718540269
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07853772708697106,38694,0.07585724936965127,0.08121820480429084
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.058921870936582826,38694,0.05657556109567369,0.061268180777491965
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.044135676338373515,38694,0.042089103165344935,0.046182249511402096
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03354757216628896,38694,0.03175343746457623,0.03534170686800169
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02556005498383921,38694,0.023987547616403107,0.027132562351275313
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.01913288999517034,38694,0.017767899488057674,0.020497880502283003
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01798120147118921,38694,0.016657154134727833,0.01930524880765059
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.009213508191849018,38694,0.008261508496757842,0.010165507886940194
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33868695407156946,38036,0.3339307395859103,0.3434431685572286
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.14434649599484764,38036,0.14081457694216631,0.14787841504752897
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.13347824336835326,38036,0.13006038840904746,0.13689609832765906
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09000523286237572,38036,0.08712907990003216,0.09288138582471928
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08263897274886287,38036,0.07987189571446177,0.08540604978326397
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.052972668357283745,38036,0.05072171843337014,0.05522361828119735
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04580767218129855,38036,0.04370657701573191,0.047908767346865194
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.030753129654228554,38036,0.029018045613064522,0.032488213695392586
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.019522601940184358,38036,0.018132181015262774,0.02091302286510594
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01726844583987441,38036,0.01595925569074638,0.01857763598900244
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.010505977538944573,38036,0.009481308831351364,0.011530646246537782
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33137744486059095,41132,0.32682842176579596,0.33592646795538594
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15809404910528507,41132,0.1545682650549721,0.16161983315559805
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12517686225551394,41132,0.12197878965326447,0.1283749348577634
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0856013316687474,41132,0.08289753386653992,0.08830512947095487
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07919267582188931,41132,0.0765829610185757,0.08180239062520292
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06021639617145235,41132,0.0579174041196268,0.0625153882232779
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041156887224302954,41132,0.0392370642047907,0.04307671024381521
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.034207240948813986,41132,0.0324506641037281,0.03596381779389987
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.031210986267166042,41132,0.029530501784286334,0.032891470750045754
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.021972534332084893,41132,0.02055582172309219,0.023389246941077597
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021306699958385352,41132,0.019911143019377055,0.02270225689739365
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.010486891385767791,41132,0.009502426299272188,0.011471356472263394
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32854053643916686,45410,0.32422052694826164,0.3328605459300721
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.16461170757615995,45410,0.16120091842691886,0.16802249672540104
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1263704996395918,45410,0.12331440487388748,0.1294265944052961
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08171781934064266,45410,0.07919824728328453,0.0842373913980008
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07940361925717972,45410,0.07691685222530271,0.08189038628905672
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06070033005804469,45410,0.058504099491973285,0.0628965606241161
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04347661140407451,45410,0.04160094343916016,0.045352279368988856
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03186767328047346,45410,0.030252114145541856,0.033483232415405066
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.029477597784437953,45410,0.027921885980206188,0.03103330958866972
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.023597253310064875,45410,0.02220112432389884,0.02499338229623091
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.020031108919154748,45410,0.01874244710006852,0.021319770738240977
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.010205242991008764,45410,0.009280833129459728,0.0111296528525578
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3154017944598989,43121,0.3110158652515967,0.31978772366820113
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19758649061630687,43121,0.19382820831137507,0.20134477292123867
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12008776397758884,43121,0.1170195848077289,0.1231559431474488
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07557888962896211,43121,0.0730840258358721,0.07807375342205213
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0699760999882459,43121,0.06756822696482115,0.07238397301167065
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06202248951925714,43121,0.059745911861246524,0.06429906717726774
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.044352152960075227,43121,0.042408950930057594,0.04629535499009286
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0413352662304588,43121,0.039456358710088985,0.043214173750828616
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.024683618696861653,43121,0.023219120527141746,0.02614811686658156
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.020883125024487716,43121,0.019533457893229064,0.02223279215574637
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.019041648709007562,43121,0.01775165017050814,0.020331647247506985
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.009050660188849273,43121,0.008156783697797163,0.009944536679901384
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.34772913977232717,42417,0.34319681911274347,0.35226146043191087
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.14114149356491804,42417,0.13782809055911488,0.1444548965707212
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12686304424363337,42417,0.12369570307144698,0.13003038541581977
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08527950553534405,42417,0.08262151984598887,0.08793749122469924
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07370026992137073,42417,0.07121372445484932,0.07618681538789214
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.050072370222587335,42417,0.04799683345362324,0.05214790699155143
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.044556585690255446,42417,0.042593024071726035,0.04652014730878486
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.030199898290497986,42417,0.02857124009291758,0.03182855648807839
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.026014161092203576,42417,0.024499319116738486,0.027529003067668666
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.02351054258107421,42417,0.022068589258229944,0.024952495903918473
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018698900754997458,42417,0.01740977502193718,0.019988026488057736
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.010640378672299809,42417,0.009663947289019079,0.011616810055580538
2019,-1,Westdeutschland,Einige Sorgen,0.009153855181316747,42417,0.008247515014236987,0.010060195348396507
2019,-1,Westdeutschland,Keine Sorgen,0.0046551656691311664,42417,0.004007366404190353,0.00530296493407198
2019,-1,Westdeutschland,Grosse Sorgen,0.0019168329225834214,42417,0.001500575881908858,0.0023330899632579847
2019,-1,-2,Einige Sorgen,0.0015256425302194578,42417,0.0011542091349478643,0.0018970759254910512
2019,-1,Ostdeutschland,Einige Sorgen,0.0013691663732738723,42417,0.0010172684575795404,0.0017210642889682042
2019,-1,-2,Keine Sorgen,0.0010562140593827016,42417,0.0007470901524881883,0.001365337966277215
2019,-1,Ostdeutschland,Keine Sorgen,0.0008997379024371161,42417,0.0006144071108803528,0.0011850686939938793
2019,-1,Ostdeutschland,Grosse Sorgen,0.0006259046277823417,42417,0.0003878896856773172,0.0008639195698873661
2019,-1,-2,Grosse Sorgen,0.00039119039236396356,42417,0.00020300096350369233,0.0005793798212242348
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32755985736118187,42741,0.32311041193574597,0.3320093027866178
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1455778047729143,42741,0.1422341796812118,0.1489214298646168
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11579607351385242,42741,0.11276248362538449,0.11882966340232035
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11469885183588699,42741,0.11167779579995067,0.1177199078718233
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07613934715310161,42741,0.07362490562004985,0.07865378868615337
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04898311062345703,42741,0.046936896738716156,0.05102932450819791
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.040244523688232295,42741,0.038381289574182964,0.042107757802281626
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03977428582624711,42741,0.037921515472400365,0.04162705618009386
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03240722598847917,42741,0.030728418225127063,0.03408603375183128
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02480504721971864,42741,0.02333053124045996,0.02627956319897732
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.018143344174928484,42741,0.016877977345370908,0.01940871100448606
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01587052784200008,42741,0.014685699221151476,0.017055356462848684
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.34408036913731677,27598,0.3384754089973177,0.3496853292773158
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12569359266397992,27598,0.12178243190805922,0.1296047534199006
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1196775889258805,27598,0.11584806699609403,0.12350711085566697
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11430407102388879,27598,0.11055010411819668,0.11805803792958089
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07546288184101396,27598,0.07234653250421745,0.07857923117781047
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.045966941183342096,27598,0.04349623113935142,0.04843765122733277
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.044857192920974245,27598,0.04241507029502541,0.04729931554692308
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.039133228199287426,27598,0.036845409046302104,0.04142104735227275
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03422697272355587,27598,0.03208191468876519,0.03637203075834655
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023246305706442382,27598,0.021468489872624907,0.025024121540259858
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017580748788038083,27598,0.016030203760951843,0.019131293815124323
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01571169908299749,27598,0.014244496766001776,0.017178901399993205
2021,-1,Westdeutschland,Einige Sorgen,5.8407803282518544e-05,27598,-3.175761860363795e-05,0.00014857322516867504
