year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Somewhat concerned,0.56892,8660,26359,0.56877,0.56907
2017,Urban regions,West,Not concerned at all,0.28292,4339,26359,0.28278,0.28306
2017,Urban regions,East,Very concerned,0.15620,269,26359,0.15586,0.15655
2017,Urban regions,East,Somewhat concerned,0.57020,1146,26359,0.56973,0.57067
2017,Urban regions,East,Not concerned at all,0.27360,528,26359,0.27318,0.27402
2017,Rural regions,West,Very concerned,0.14166,777,26359,0.14147,0.14184
2017,Rural regions,West,Somewhat concerned,0.58109,3331,26359,0.58083,0.58135
2017,Rural regions,West,Not concerned at all,0.27725,1600,26359,0.27701,0.27749
2017,Rural regions,East,Very concerned,0.18355,622,26359,0.18327,0.18383
2017,Rural regions,East,Somewhat concerned,0.58765,2154,26359,0.58729,0.58800
2017,Rural regions,East,Not concerned at all,0.22880,840,26359,0.22850,0.22910
2018,Urban regions,West,Very concerned,0.10519,1583,25523,0.10509,0.10528
2018,Urban regions,West,Somewhat concerned,0.54602,8050,25523,0.54587,0.54617
2018,Urban regions,West,Not concerned at all,0.34879,5043,25523,0.34865,0.34894
2018,Urban regions,East,Very concerned,0.11257,231,25523,0.11227,0.11287
2018,Urban regions,East,Somewhat concerned,0.54893,1055,25523,0.54846,0.54940
2018,Urban regions,East,Not concerned at all,0.33850,630,25523,0.33805,0.33894
2018,Rural regions,West,Very concerned,0.10183,533,25523,0.10168,0.10199
2018,Rural regions,West,Somewhat concerned,0.56488,3065,25523,0.56462,0.56514
2018,Rural regions,West,Not concerned at all,0.33328,1786,25523,0.33304,0.33353
2018,Rural regions,East,Very concerned,0.13543,486,25523,0.13518,0.13568
2018,Rural regions,East,Somewhat concerned,0.56013,1929,25523,0.55978,0.56049
2018,Rural regions,East,Not concerned at all,0.30444,1132,25523,0.30410,0.30477
2019,Urban regions,West,Very concerned,0.13067,1884,25011,0.13057,0.13078
2019,Urban regions,West,Somewhat concerned,0.62172,8889,25011,0.62157,0.62186
2019,Urban regions,West,Not concerned at all,0.24761,3608,25011,0.24748,0.24774
2019,Urban regions,East,Very concerned,0.13619,272,25011,0.13586,0.13652
2019,Urban regions,East,Somewhat concerned,0.60322,1139,25011,0.60275,0.60369
2019,Urban regions,East,Not concerned at all,0.26059,478,25011,0.26017,0.26101
2019,Rural regions,West,Very concerned,0.13514,665,25011,0.13495,0.13532
2019,Rural regions,West,Somewhat concerned,0.61194,3243,25011,0.61168,0.61220
2019,Rural regions,West,Not concerned at all,0.25292,1280,25011,0.25269,0.25316
2019,Rural regions,East,Very concerned,0.17728,601,25011,0.17700,0.17755
2019,Rural regions,East,Somewhat concerned,0.60544,2180,25011,0.60509,0.60580
2019,Rural regions,East,Not concerned at all,0.21728,772,25011,0.21698,0.21758
2020,Urban regions,West,Very concerned,0.24910,3715,25519,0.24897,0.24923
2020,Urban regions,West,Somewhat concerned,0.56893,8359,25519,0.56878,0.56908
2020,Urban regions,West,Not concerned at all,0.18198,2955,25519,0.18186,0.18209
2020,Urban regions,East,Very concerned,0.24448,463,25519,0.24407,0.24489
2020,Urban regions,East,Somewhat concerned,0.54192,1027,25519,0.54144,0.54239
2020,Urban regions,East,Not concerned at all,0.21361,405,25519,0.21322,0.21400
2020,Rural regions,West,Very concerned,0.24682,1250,25519,0.24659,0.24705
2020,Rural regions,West,Somewhat concerned,0.57145,2927,25519,0.57119,0.57171
2020,Rural regions,West,Not concerned at all,0.18173,1015,25519,0.18153,0.18193
2020,Rural regions,East,Very concerned,0.23662,827,25519,0.23631,0.23692
2020,Rural regions,East,Somewhat concerned,0.59011,1943,25519,0.58975,0.59046
2020,Rural regions,East,Not concerned at all,0.17328,633,25519,0.17301,0.17355
2021,Urban regions,West,Very concerned,0.21320,1957,17120,0.21307,0.21332
2021,Urban regions,West,Somewhat concerned,0.58262,5891,17120,0.58247,0.58277
2021,Urban regions,West,Not concerned at all,0.20418,2152,17120,0.20406,0.20430
2021,Urban regions,East,Very concerned,0.26399,301,17120,0.26356,0.26442
2021,Urban regions,East,Somewhat concerned,0.54345,768,17120,0.54297,0.54393
2021,Urban regions,East,Not concerned at all,0.19256,269,17120,0.19218,0.19294
2021,Rural regions,West,Very concerned,0.23307,787,17120,0.23286,0.23329
2021,Rural regions,West,Somewhat concerned,0.58699,2049,17120,0.58674,0.58725
2021,Rural regions,West,Not concerned at all,0.17993,670,17120,0.17973,0.18013
2021,Rural regions,East,Very concerned,0.27671,586,17120,0.27639,0.27703
2021,Rural regions,East,Somewhat concerned,0.57577,1292,17120,0.57542,0.57613
2021,Rural regions,East,Not concerned at all,0.14752,398,17120,0.14726,0.14777
