year,plh0032,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,Rural regions,West,0.21154858714093489,41903,0.20763814337096653,0.21545903091090324
2011,Somewhat concerned,Rural regions,East,0.143567542268765,41903,0.14021010269691606,0.14692498184061395
2011,Somewhat concerned,Urban regions,East,0.07851167144445094,41903,0.07593626638859792,0.08108707650030396
2011,Not concerned at all,Urban regions,West,0.5875205930807249,41903,0.582807063951796,0.5922341222096538
2011,Not concerned at all,Rural regions,West,0.2116968698517298,41903,0.20778542369143585,0.21560831601202377
2011,Not concerned at all,Rural regions,East,0.1274711696869852,41903,0.1242779456384103,0.13066439373556007
2011,Not concerned at all,Urban regions,East,0.07331136738056013,41903,0.07081570351649119,0.07580703124462906
2012,Very concerned,Urban regions,West,0.546414499605989,40229,0.5415495634868009,0.551279435725177
2012,Very concerned,Rural regions,West,0.21828211189913319,40229,0.2142454669554558,0.22231875684281058
2012,Very concerned,Rural regions,East,0.15508274231678487,40229,0.15154541474531338,0.15862006988825636
2012,Very concerned,Urban regions,East,0.08022064617809299,40229,0.0775662156763743,0.08287507667981169
2012,Somewhat concerned,Urban regions,West,0.5592839841673066,40229,0.5544324168598743,0.5641355514747389
2012,Somewhat concerned,Rural regions,West,0.21953092692148637,40229,0.21548598623632664,0.2235758676066461
2012,Somewhat concerned,Rural regions,East,0.1477521120103976,40229,0.14428445393034295,0.15121977009045223
2012,Somewhat concerned,Urban regions,East,0.07343297690080935,40229,0.07088397335432857,0.07598198044729014
2012,Not concerned at all,Urban regions,West,0.5639026695015356,40229,0.5590567048470229,0.5687486341560483
2012,Not concerned at all,Rural regions,West,0.21970233876683204,40229,0.21565626361190413,0.22374841392175995
2012,Not concerned at all,Rural regions,East,0.13701866288684147,40229,0.13365837089312868,0.14037895488055427
2012,Not concerned at all,Urban regions,East,0.07937632884479093,40229,0.07673469253207926,0.08201796515750259
2013,Very concerned,Urban regions,West,0.5572025052192067,44486,0.5525866359487459,0.5618183744896674
2013,Very concerned,Rural regions,West,0.20772442588726514,44486,0.20395455644803262,0.21149429532649766
2013,Very concerned,Rural regions,East,0.1569937369519833,44486,0.15361308114207572,0.16037439276189086
2013,Very concerned,Urban regions,East,0.07807933194154489,44486,0.0755861199178197,0.08057254396527007
2013,Somewhat concerned,Urban regions,West,0.5572490474108314,44486,0.55263322796868,0.5618648668529828
2013,Somewhat concerned,Rural regions,West,0.21912674120807046,44486,0.2152827502457924,0.22297073217034852
2013,Somewhat concerned,Rural regions,East,0.1459803860328565,44486,0.14269923993035555,0.14926153213535748
2013,Somewhat concerned,Urban regions,East,0.07764382534824162,44486,0.07515698912688659,0.08013066156959664
2013,Not concerned at all,Urban regions,West,0.5598576810380913,44486,0.5552447201039343,0.5644706419722483
2013,Not concerned at all,Rural regions,West,0.22687316868982838,44486,0.2229812717274613,0.23076506565219546
2013,Not concerned at all,Rural regions,East,0.14085391377145248,44486,0.13762123642360902,0.14408659111929595
2013,Not concerned at all,Urban regions,East,0.07241523650062788,44486,0.07000679460971906,0.0748236783915367
2014,Very concerned,Urban regions,West,0.5929873772791023,38694,0.588092284572154,0.5978824699860507
2014,Very concerned,Rural regions,West,0.1929873772791024,38694,0.18905514762899092,0.19691960692921387
2014,Very concerned,Rural regions,East,0.14446002805049088,38694,0.14095712386963216,0.1479629322313496
2014,Very concerned,Urban regions,East,0.06956521739130435,38694,0.06703024461510668,0.07210019016750202
2014,Somewhat concerned,Urban regions,West,0.5728798860187078,38694,0.5679510875969124,0.5778086844405032
2014,Somewhat concerned,Rural regions,West,0.21625472340952734,38694,0.21215263962096154,0.22035680719809314
2014,Somewhat concerned,Rural regions,East,0.1372731214768011,38694,0.13384415154582,0.1407020914077822
2014,Somewhat concerned,Urban regions,East,0.07359226909496376,38694,0.0709906037027444,0.07619393448718312
2014,Not concerned at all,Urban regions,West,0.587598834789846,38694,0.5826938839105109,0.592503785669181
2014,Not concerned at all,Rural regions,West,0.2200027743098904,38694,0.21587520033562718,0.22413034828415362
2014,Not concerned at all,Rural regions,East,0.1252600915522264,38694,0.12196186798535136,0.12855831511910143
2014,Not concerned at all,Urban regions,East,0.06713829934803718,38694,0.06464469206715563,0.06963190662891873
2015,Very concerned,Urban regions,West,0.596903363587827,38036,0.5919737230512018,0.6018330041244523
2015,Very concerned,Rural regions,West,0.20395088093966898,38036,0.19990147441955802,0.20800028745977994
2015,Very concerned,Rural regions,East,0.12947143619861184,38036,0.12609749781022303,0.13284537458700066
2015,Very concerned,Urban regions,East,0.06967431927389216,38036,0.06711565960344938,0.07223297894433493
2015,Somewhat concerned,Urban regions,West,0.5639032236445278,38036,0.5589195180527132,0.5688869292363424
2015,Somewhat concerned,Rural regions,West,0.22223711547483413,38036,0.21805890267718211,0.22641532827248614
2015,Somewhat concerned,Rural regions,East,0.13759131425507673,38036,0.1341294445166444,0.14105318399350905
2015,Somewhat concerned,Urban regions,East,0.07626834662556128,38036,0.07360085090889314,0.07893584234222943
2015,Not concerned at all,Urban regions,West,0.5806347150259067,38036,0.5756755747927634,0.58559385525905
2015,Not concerned at all,Rural regions,West,0.21308290155440415,38036,0.20896763999072007,0.21719816311808823
2015,Not concerned at all,Rural regions,East,0.13681994818652848,38036,0.13336625256185491,0.14027364381120205
2015,Not concerned at all,Urban regions,East,0.06946243523316062,38036,0.06690737813784757,0.07201749232847367
2016,Very concerned,Urban regions,West,0.5734597156398105,41132,0.5686800486171892,0.5782393826624317
2016,Very concerned,Rural regions,West,0.20908837468636743,41132,0.20515835178891748,0.21301839758381738
2016,Very concerned,Rural regions,East,0.14719821577920267,41132,0.1437741548754018,0.15062227668300354
2016,Very concerned,Urban regions,East,0.07025369389461945,41132,0.06778377341793246,0.07272361437130645
2016,Somewhat concerned,Urban regions,West,0.5744066940777609,41132,0.5696283953398177,0.5791849928157041
2016,Somewhat concerned,Rural regions,West,0.21698045156171103,41132,0.21299697043005417,0.2209639326933679
2016,Somewhat concerned,Rural regions,East,0.1372718747745798,41132,0.13394609170205934,0.14059765784710027
2016,Somewhat concerned,Urban regions,East,0.0713409795859482,41132,0.06885347532839262,0.0738284838435038
2016,Not concerned at all,Urban regions,West,0.577355623100304,41132,0.5725817001495367,0.5821295460510713
2016,Not concerned at all,Rural regions,West,0.21990881458966566,41132,0.21590604896119187,0.22391158021813945
2016,Not concerned at all,Rural regions,East,0.12492401215805471,41132,0.12172870948131972,0.1281193148347897
2016,Not concerned at all,Urban regions,East,0.07781155015197569,41132,0.075222752948907,0.08040034735504438
2017,Very concerned,Urban regions,West,0.5565009306035629,45410,0.5519315259010432,0.5610703353060825
2017,Very concerned,Rural regions,West,0.2065939909598511,45410,0.20287018617374447,0.21031779574595771
2017,Very concerned,Rural regions,East,0.1653815474607817,45410,0.16196436760783822,0.1687987273137252
2017,Very concerned,Urban regions,East,0.07152353097580431,45410,0.0691533023193995,0.07389375963220912
2017,Somewhat concerned,Urban regions,West,0.5663462167287947,45410,0.5617880218162992,0.5709044116412902
2017,Somewhat concerned,Rural regions,West,0.21784055980642208,45410,0.21404393799623925,0.22163718161660492
2017,Somewhat concerned,Rural regions,East,0.1408671767706494,45410,0.1376674316790315,0.14406692186226727
2017,Somewhat concerned,Urban regions,East,0.07494604669413381,45410,0.07252424701783773,0.07736784637042989
2017,Not concerned at all,Urban regions,West,0.5938141508142877,45410,0.5892969646795282,0.5983313369490472
2017,Not concerned at all,Rural regions,West,0.21896811276857808,45410,0.2151644225419834,0.22277180299517277
2017,Not concerned at all,Rural regions,East,0.11495825920350349,45410,0.1120244471632874,0.11789207124371957
2017,Not concerned at all,Urban regions,East,0.07225947721363077,45410,0.06987802982586877,0.07464092460139277
2018,Very concerned,Urban regions,West,0.5587716201906107,43121,0.5540849914784602,0.5634582489027611
2018,Very concerned,Rural regions,West,0.1881397811507236,43121,0.18445091746185793,0.19182864483958928
2018,Very concerned,Rural regions,East,0.17154959406989057,43121,0.16799131698048536,0.17510787115929577
2018,Very concerned,Urban regions,East,0.08153900458877515,43121,0.07895600271642707,0.08412200646112324
2018,Somewhat concerned,Urban regions,West,0.5709624796084829,43121,0.5662909072362792,0.5756340519806866
2018,Somewhat concerned,Rural regions,West,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Somewhat concerned,Rural regions,East,0.1368182140577346,43121,0.13357455834028367,0.1400618697751855
2018,Somewhat concerned,Urban regions,East,0.07482800198595645,43121,0.07234455454122903,0.07731144943068387
2018,Not concerned at all,Urban regions,West,0.5870096612734257,43121,0.5823623235913983,0.5916569989554531
2018,Not concerned at all,Rural regions,West,0.20789197997904785,43121,0.2040617686857137,0.21172219127238198
2018,Not concerned at all,Rural regions,East,0.13176580142009078,43121,0.12857329736619807,0.1349583054739835
2018,Not concerned at all,Urban regions,East,0.07333255732743568,43121,0.07087206493210262,0.07579304972276875
2019,Very concerned,Urban regions,West,0.5505552308591467,42417,0.5458212695019133,0.5552891922163801
2019,Very concerned,Rural regions,West,0.19433080070134423,42417,0.19056519105997446,0.198096410342714
2019,Very concerned,Rural regions,East,0.17562828755113968,42417,0.17200715126272556,0.1792494238395538
2019,Very concerned,Urban regions,East,0.07948568088836938,42417,0.076911459938242,0.08205990183849676
2019,Somewhat concerned,Urban regions,West,0.575302569412983,42417,0.5705984962217994,0.5800066426041666
2019,Somewhat concerned,Rural regions,West,0.2098893275516148,42417,0.2060138498817144,0.2137648052215152
2019,Somewhat concerned,Rural regions,East,0.14109119150864022,42417,0.13777828198299447,0.14440410103428597
2019,Somewhat concerned,Urban regions,East,0.07371691152676202,42417,0.07123010768254177,0.07620371537098226
2019,Not concerned at all,Urban regions,West,0.5878136200716846,42417,0.5831292333885665,0.5924980067548027
2019,Not concerned at all,Rural regions,West,0.20853698273053112,42417,0.20467070584787694,0.2124032596131853
2019,Not concerned at all,Rural regions,East,0.1257738677093516,42417,0.12261818596821407,0.12892954945048912
2019,Not concerned at all,Urban regions,East,0.07787552948843271,42417,0.07532528759010822,0.0804257713867572
2020,Very concerned,Urban regions,West,0.5939248601119105,42741,0.5892689703901344,0.5985807498336866
2020,Very concerned,Rural regions,West,0.19984012789768185,42741,0.19604904339205367,0.20363121240331003
2020,Very concerned,Rural regions,East,0.13221422861710633,42741,0.12900294183225763,0.13542551540195502
2020,Very concerned,Urban regions,East,0.07402078337330135,42741,0.07153872957865863,0.07650283716794408
2020,Somewhat concerned,Urban regions,West,0.5863496071829405,42741,0.581680554528312,0.591018659837569
2020,Somewhat concerned,Rural regions,West,0.20531705948372614,42741,0.20148754959982568,0.2091465693676266
2020,Somewhat concerned,Rural regions,East,0.13629349046015712,42741,0.13304071275065874,0.1395462681696555
2020,Somewhat concerned,Urban regions,East,0.0720398428731762,42741,0.06958860885468984,0.07449107689166257
2020,Not concerned at all,Urban regions,West,0.590055910543131,42741,0.5853931551945055,0.5947186658917565
2020,Not concerned at all,Rural regions,West,0.20267571884984026,42741,0.19886460355056026,0.20648683414912025
2020,Not concerned at all,Rural regions,East,0.12639776357827476,42741,0.12324740277509608,0.12954812438145344
2020,Not concerned at all,Urban regions,East,0.080870607028754,42741,0.07828586377370413,0.08345535028380387
2021,Very concerned,Urban regions,West,0.5389699807215643,27598,0.5330888049834882,0.5448511564596404
2021,Very concerned,Rural regions,West,0.2167446984301845,27598,0.21188350189714136,0.22160589496322766
2021,Very concerned,Rural regions,East,0.16138804736987056,27598,0.1570476102017765,0.16572848453796463
2021,Very concerned,Urban regions,East,0.0828972734783806,27598,0.07964418120727235,0.08615036574948887
2021,Somewhat concerned,Urban regions,West,0.5891,27598,0.5832952990795641,0.5949047009204358
2021,Somewhat concerned,Rural regions,West,0.2049,27598,0.2001378932985842,0.2096621067014158
2021,Somewhat concerned,Rural regions,East,0.1292,27598,0.1252426201946995,0.1331573798053005
2021,Somewhat concerned,Urban regions,East,0.0768,27598,0.0736584369944509,0.07994156300554908
2021,Not concerned at all,Urban regions,West,0.6167956434508455,27598,0.6110597228120063,0.6225315640896847
2021,Not concerned at all,Rural regions,West,0.19203210088850672,27598,0.1873847952451321,0.19667940653188135
2021,Not concerned at all,Rural regions,East,0.11407280022929206,27598,0.11032214335136198,0.11782345710722214
2021,Not concerned at all,Urban regions,East,0.07709945543135568,27598,0.07395228420041032,0.08024662666230105
