year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Not concerned at all,0.08081,61,756,0.06137,0.10025
1998,66 and older,female,Very concerned,0.46022,496,1084,0.43054,0.48991
1998,66 and older,female,Somewhat concerned,0.43813,490,1084,0.40858,0.46768
1998,66 and older,female,Not concerned at all,0.10165,98,1084,0.08365,0.11964
1999,17-29 y.,male,Very concerned,0.18820,269,1446,0.16804,0.20835
1999,17-29 y.,male,Somewhat concerned,0.64594,965,1446,0.62128,0.67060
1999,17-29 y.,male,Not concerned at all,0.16586,212,1446,0.14668,0.18504
1999,17-29 y.,female,Very concerned,0.22214,321,1519,0.20123,0.24305
1999,17-29 y.,female,Somewhat concerned,0.66040,1000,1519,0.63658,0.68422
1999,17-29 y.,female,Not concerned at all,0.11746,198,1519,0.10127,0.13366
1999,30-45 y.,male,Very concerned,0.24570,568,2328,0.22821,0.26319
1999,30-45 y.,male,Somewhat concerned,0.65360,1541,2328,0.63427,0.67294
1999,30-45 y.,male,Not concerned at all,0.10070,219,2328,0.08847,0.11293
1999,30-45 y.,female,Very concerned,0.24365,578,2378,0.22639,0.26091
1999,30-45 y.,female,Somewhat concerned,0.68187,1617,2378,0.66315,0.70059
1999,30-45 y.,female,Not concerned at all,0.07448,183,2378,0.06393,0.08504
1999,46-65 y.,male,Very concerned,0.29279,622,2077,0.27321,0.31236
1999,46-65 y.,male,Somewhat concerned,0.62256,1277,2077,0.60171,0.64341
1999,46-65 y.,male,Not concerned at all,0.08465,178,2077,0.07268,0.09663
1999,46-65 y.,female,Very concerned,0.30385,641,2104,0.28420,0.32351
1999,46-65 y.,female,Somewhat concerned,0.62523,1304,2104,0.60454,0.64592
1999,46-65 y.,female,Not concerned at all,0.07091,159,2104,0.05994,0.08188
1999,66 and older,male,Very concerned,0.26757,201,748,0.23582,0.29932
1999,66 and older,male,Somewhat concerned,0.62296,463,748,0.58820,0.65771
1999,66 and older,male,Not concerned at all,0.10947,84,748,0.08708,0.13186
1999,66 and older,female,Very concerned,0.27563,290,1040,0.24846,0.30280
1999,66 and older,female,Somewhat concerned,0.58158,606,1040,0.55159,0.61158
1999,66 and older,female,Not concerned at all,0.14279,144,1040,0.12151,0.16406
2000,17-29 y.,male,Very concerned,0.17686,404,2200,0.16091,0.19281
2000,17-29 y.,male,Somewhat concerned,0.57183,1276,2200,0.55115,0.59251
2000,17-29 y.,male,Not concerned at all,0.25131,520,2200,0.23318,0.26944
2000,17-29 y.,female,Very concerned,0.16541,409,2330,0.15032,0.18050
2000,17-29 y.,female,Somewhat concerned,0.62911,1453,2330,0.60950,0.64873
2000,17-29 y.,female,Not concerned at all,0.20548,468,2330,0.18907,0.22189
2000,30-45 y.,male,Very concerned,0.20981,858,3964,0.19713,0.22249
2000,30-45 y.,male,Somewhat concerned,0.62080,2459,3964,0.60570,0.63591
2000,30-45 y.,male,Not concerned at all,0.16939,647,3964,0.15771,0.18107
2000,30-45 y.,female,Very concerned,0.21504,904,4140,0.20252,0.22756
2000,30-45 y.,female,Somewhat concerned,0.65213,2706,4140,0.63762,0.66664
2000,30-45 y.,female,Not concerned at all,0.13283,530,4140,0.12249,0.14317
2000,46-65 y.,male,Very concerned,0.23422,919,3804,0.22076,0.24768
2000,46-65 y.,male,Somewhat concerned,0.59233,2244,3804,0.57671,0.60795
2000,46-65 y.,male,Not concerned at all,0.17345,641,3804,0.16141,0.18548
2000,46-65 y.,female,Very concerned,0.24841,970,3902,0.23485,0.26197
2000,46-65 y.,female,Somewhat concerned,0.62449,2434,3902,0.60929,0.63969
2000,46-65 y.,female,Not concerned at all,0.12710,498,3902,0.11664,0.13755
2000,66 and older,male,Very concerned,0.19879,320,1523,0.17874,0.21884
2000,66 and older,male,Somewhat concerned,0.59775,906,1523,0.57312,0.62239
2000,66 and older,male,Not concerned at all,0.20345,297,1523,0.18323,0.22368
2000,66 and older,female,Very concerned,0.22912,471,2031,0.21084,0.24741
2000,66 and older,female,Somewhat concerned,0.56647,1132,2031,0.54492,0.58803
2000,66 and older,female,Not concerned at all,0.20440,428,2031,0.18686,0.22194
2001,17-29 y.,male,Very concerned,0.15941,320,1969,0.14324,0.17558
2001,17-29 y.,male,Somewhat concerned,0.59660,1181,1969,0.57493,0.61828
2001,17-29 y.,male,Not concerned at all,0.24399,468,1969,0.22501,0.26296
2001,17-29 y.,female,Very concerned,0.14838,329,2104,0.13319,0.16358
2001,17-29 y.,female,Somewhat concerned,0.58667,1252,2104,0.56562,0.60771
2001,17-29 y.,female,Not concerned at all,0.26495,523,2104,0.24609,0.28381
2001,30-45 y.,male,Very concerned,0.20524,755,3519,0.19189,0.21859
2001,30-45 y.,male,Somewhat concerned,0.62299,2168,3519,0.60698,0.63901
2001,30-45 y.,male,Not concerned at all,0.17177,596,3519,0.15931,0.18423
2001,30-45 y.,female,Very concerned,0.19863,773,3759,0.18587,0.21138
2001,30-45 y.,female,Somewhat concerned,0.65765,2457,3759,0.64247,0.67282
2001,30-45 y.,female,Not concerned at all,0.14373,529,3759,0.13251,0.15494
2001,46-65 y.,male,Very concerned,0.22225,789,3498,0.20847,0.23603
2001,46-65 y.,male,Somewhat concerned,0.61408,2180,3498,0.59795,0.63022
2001,46-65 y.,male,Not concerned at all,0.16366,529,3498,0.15140,0.17592
2001,46-65 y.,female,Very concerned,0.23795,851,3542,0.22392,0.25197
2001,46-65 y.,female,Somewhat concerned,0.61915,2198,3542,0.60316,0.63514
2001,46-65 y.,female,Not concerned at all,0.14290,493,3542,0.13138,0.15443
2001,66 and older,male,Very concerned,0.19551,298,1466,0.17520,0.21582
2001,66 and older,male,Somewhat concerned,0.57770,841,1466,0.55241,0.60299
2001,66 and older,male,Not concerned at all,0.22679,327,1466,0.20535,0.24823
2001,66 and older,female,Very concerned,0.19920,389,1893,0.18120,0.21719
2001,66 and older,female,Somewhat concerned,0.58555,1093,1893,0.56335,0.60775
2001,66 and older,female,Not concerned at all,0.21526,411,1893,0.19674,0.23378
2002,17-29 y.,male,Very concerned,0.24148,518,2007,0.22276,0.26021
2002,17-29 y.,male,Somewhat concerned,0.60289,1199,2007,0.58147,0.62430
2002,17-29 y.,male,Not concerned at all,0.15563,290,2007,0.13977,0.17149
2002,17-29 y.,female,Very concerned,0.22989,487,2107,0.21191,0.24786
2002,17-29 y.,female,Somewhat concerned,0.60938,1293,2107,0.58855,0.63022
2002,17-29 y.,female,Not concerned at all,0.16073,327,2107,0.14505,0.17642
2002,30-45 y.,male,Very concerned,0.35621,1245,3551,0.34045,0.37196
2002,30-45 y.,male,Somewhat concerned,0.57720,2045,3551,0.56095,0.59346
2002,30-45 y.,male,Not concerned at all,0.06659,261,3551,0.05839,0.07479
2002,30-45 y.,female,Very concerned,0.32395,1231,3855,0.30917,0.33872
2002,30-45 y.,female,Somewhat concerned,0.60483,2347,3855,0.58940,0.62027
2002,30-45 y.,female,Not concerned at all,0.07122,277,3855,0.06310,0.07934
2002,46-65 y.,male,Very concerned,0.35945,1404,3916,0.34442,0.37448
2002,46-65 y.,male,Somewhat concerned,0.56103,2202,3916,0.54548,0.57657
2002,46-65 y.,male,Not concerned at all,0.07953,310,3916,0.07105,0.08800
2002,46-65 y.,female,Very concerned,0.38013,1469,3903,0.36490,0.39536
2002,46-65 y.,female,Somewhat concerned,0.54091,2145,3903,0.52528,0.55655
2002,46-65 y.,female,Not concerned at all,0.07896,289,3903,0.07050,0.08742
2002,66 and older,male,Very concerned,0.37092,611,1611,0.34733,0.39452
2002,66 and older,male,Somewhat concerned,0.52552,838,1611,0.50113,0.54991
2002,66 and older,male,Not concerned at all,0.10356,162,1611,0.08867,0.11844
2002,66 and older,female,Very concerned,0.34585,677,1951,0.32474,0.36696
2002,66 and older,female,Somewhat concerned,0.54082,1044,1951,0.51870,0.56294
2002,66 and older,female,Not concerned at all,0.11333,230,1951,0.09926,0.12740
2003,17-29 y.,male,Very concerned,0.49363,909,1926,0.47130,0.51597
2003,17-29 y.,male,Somewhat concerned,0.43755,873,1926,0.41539,0.45971
2003,17-29 y.,male,Not concerned at all,0.06881,144,1926,0.05750,0.08012
2003,17-29 y.,female,Very concerned,0.41815,865,2062,0.39686,0.43945
2003,17-29 y.,female,Somewhat concerned,0.51466,1047,2062,0.49308,0.53624
2003,17-29 y.,female,Not concerned at all,0.06719,150,2062,0.05638,0.07800
2003,30-45 y.,male,Very concerned,0.58847,1994,3315,0.57171,0.60522
2003,30-45 y.,male,Somewhat concerned,0.37964,1222,3315,0.36311,0.39616
2003,30-45 y.,male,Not concerned at all,0.03190,99,3315,0.02591,0.03788
2003,30-45 y.,female,Very concerned,0.57268,2054,3590,0.55650,0.58886
2003,30-45 y.,female,Somewhat concerned,0.39577,1436,3590,0.37978,0.41177
2003,30-45 y.,female,Not concerned at all,0.03155,100,3590,0.02583,0.03726
2003,46-65 y.,male,Very concerned,0.60063,2235,3748,0.58495,0.61631
2003,46-65 y.,male,Somewhat concerned,0.36370,1399,3748,0.34830,0.37911
2003,46-65 y.,male,Not concerned at all,0.03567,114,3748,0.02973,0.04160
2003,46-65 y.,female,Very concerned,0.57022,2184,3798,0.55447,0.58596
2003,46-65 y.,female,Somewhat concerned,0.39414,1486,3798,0.37860,0.40969
2003,46-65 y.,female,Not concerned at all,0.03564,128,3798,0.02974,0.04153
2003,66 and older,male,Very concerned,0.53310,884,1655,0.50906,0.55714
2003,66 and older,male,Somewhat concerned,0.39306,657,1655,0.36953,0.41660
2003,66 and older,male,Not concerned at all,0.07384,114,1655,0.06123,0.08644
2003,66 and older,female,Very concerned,0.50315,1000,1973,0.48108,0.52521
2003,66 and older,female,Somewhat concerned,0.42572,829,1973,0.40390,0.44755
2003,66 and older,female,Not concerned at all,0.07113,144,1973,0.05979,0.08248
2004,17-29 y.,male,Very concerned,0.43083,745,1898,0.40854,0.45311
2004,17-29 y.,male,Somewhat concerned,0.47836,963,1898,0.45589,0.50084
2004,17-29 y.,male,Not concerned at all,0.09081,190,1898,0.07788,0.10374
2004,17-29 y.,female,Very concerned,0.38496,764,2038,0.36383,0.40609
2004,17-29 y.,female,Somewhat concerned,0.51924,1085,2038,0.49754,0.54093
2004,17-29 y.,female,Not concerned at all,0.09581,189,2038,0.08303,0.10859
2004,30-45 y.,male,Very concerned,0.51535,1617,3117,0.49780,0.53290
2004,30-45 y.,male,Somewhat concerned,0.43951,1359,3117,0.42208,0.45693
2004,30-45 y.,male,Not concerned at all,0.04514,141,3117,0.03785,0.05243
2004,30-45 y.,female,Very concerned,0.52249,1719,3384,0.50566,0.53933
2004,30-45 y.,female,Somewhat concerned,0.43796,1536,3384,0.42124,0.45468
2004,30-45 y.,female,Not concerned at all,0.03954,129,3384,0.03298,0.04611
2004,46-65 y.,male,Very concerned,0.54671,1917,3612,0.53048,0.56295
2004,46-65 y.,male,Somewhat concerned,0.40535,1527,3612,0.38934,0.42137
2004,46-65 y.,male,Not concerned at all,0.04793,168,3612,0.04097,0.05490
2004,46-65 y.,female,Very concerned,0.53193,1951,3722,0.51590,0.54796
2004,46-65 y.,female,Somewhat concerned,0.42217,1607,3722,0.40630,0.43804
2004,46-65 y.,female,Not concerned at all,0.04590,164,3722,0.03918,0.05263
2004,66 and older,male,Very concerned,0.49764,861,1710,0.47394,0.52135
2004,66 and older,male,Somewhat concerned,0.43959,743,1710,0.41605,0.46312
2004,66 and older,male,Not concerned at all,0.06277,106,1710,0.05127,0.07427
2004,66 and older,female,Very concerned,0.49992,1015,2015,0.47809,0.52176
2004,66 and older,female,Somewhat concerned,0.43144,853,2015,0.40981,0.45307
2004,66 and older,female,Not concerned at all,0.06864,147,2015,0.05760,0.07968
2005,17-29 y.,male,Very concerned,0.44621,762,1822,0.42337,0.46904
2005,17-29 y.,male,Somewhat concerned,0.46917,887,1822,0.44624,0.49209
2005,17-29 y.,male,Not concerned at all,0.08463,173,1822,0.07184,0.09741
2005,17-29 y.,female,Very concerned,0.40401,792,1988,0.38244,0.42559
2005,17-29 y.,female,Somewhat concerned,0.50718,1016,1988,0.48520,0.52917
2005,17-29 y.,female,Not concerned at all,0.08880,180,1988,0.07630,0.10131
2005,30-45 y.,male,Very concerned,0.57031,1652,2893,0.55227,0.58836
2005,30-45 y.,male,Somewhat concerned,0.39443,1150,2893,0.37662,0.41224
2005,30-45 y.,male,Not concerned at all,0.03525,91,2893,0.02853,0.04198
2005,30-45 y.,female,Very concerned,0.54885,1706,3172,0.53153,0.56617
2005,30-45 y.,female,Somewhat concerned,0.42051,1375,3172,0.40333,0.43769
2005,30-45 y.,female,Not concerned at all,0.03065,91,3172,0.02465,0.03665
2005,46-65 y.,male,Very concerned,0.59356,1998,3417,0.57709,0.61003
2005,46-65 y.,male,Somewhat concerned,0.37569,1318,3417,0.35945,0.39193
2005,46-65 y.,male,Not concerned at all,0.03075,101,3417,0.02496,0.03654
2005,46-65 y.,female,Very concerned,0.59961,2105,3575,0.58354,0.61567
2005,46-65 y.,female,Somewhat concerned,0.36459,1353,3575,0.34881,0.38037
2005,46-65 y.,female,Not concerned at all,0.03580,117,3575,0.02971,0.04190
2005,66 and older,male,Very concerned,0.56803,999,1730,0.54468,0.59138
2005,66 and older,male,Somewhat concerned,0.38249,648,1730,0.35958,0.40540
2005,66 and older,male,Not concerned at all,0.04948,83,1730,0.03925,0.05970
2005,66 and older,female,Very concerned,0.53303,1082,2013,0.51123,0.55483
2005,66 and older,female,Somewhat concerned,0.40538,812,2013,0.38393,0.42683
2005,66 and older,female,Not concerned at all,0.06159,119,2013,0.05108,0.07209
2006,17-29 y.,male,Very concerned,0.36173,587,1749,0.33921,0.38426
2006,17-29 y.,male,Somewhat concerned,0.51304,953,1749,0.48961,0.53647
2006,17-29 y.,male,Not concerned at all,0.12523,209,1749,0.10971,0.14074
2006,17-29 y.,female,Very concerned,0.33026,605,1904,0.30913,0.35139
2006,17-29 y.,female,Somewhat concerned,0.57032,1111,1904,0.54808,0.59256
2006,17-29 y.,female,Not concerned at all,0.09942,188,1904,0.08598,0.11287
2006,30-45 y.,male,Very concerned,0.45990,1355,2960,0.44194,0.47785
2006,30-45 y.,male,Somewhat concerned,0.48010,1454,2960,0.46210,0.49811
2006,30-45 y.,male,Not concerned at all,0.06000,151,2960,0.05144,0.06856
2006,30-45 y.,female,Very concerned,0.44694,1429,3284,0.42993,0.46395
2006,30-45 y.,female,Somewhat concerned,0.50414,1701,3284,0.48703,0.52124
2006,30-45 y.,female,Not concerned at all,0.04893,154,3284,0.04155,0.05630
2006,46-65 y.,male,Very concerned,0.46478,1670,3642,0.44858,0.48098
2006,46-65 y.,male,Somewhat concerned,0.47527,1762,3642,0.45905,0.49149
2006,46-65 y.,male,Not concerned at all,0.05995,210,3642,0.05224,0.06766
2006,46-65 y.,female,Very concerned,0.49966,1907,3906,0.48398,0.51534
2006,46-65 y.,female,Somewhat concerned,0.45767,1836,3906,0.44205,0.47330
2006,46-65 y.,female,Not concerned at all,0.04267,163,3906,0.03633,0.04900
2006,66 and older,male,Very concerned,0.45189,950,2071,0.43045,0.47333
2006,66 and older,male,Somewhat concerned,0.46097,959,2071,0.43950,0.48245
2006,66 and older,male,Not concerned at all,0.08714,162,2071,0.07499,0.09929
2006,66 and older,female,Very concerned,0.45625,1060,2329,0.43601,0.47648
2006,66 and older,female,Somewhat concerned,0.45879,1076,2329,0.43855,0.47904
2006,66 and older,female,Not concerned at all,0.08496,193,2329,0.07363,0.09629
2007,17-29 y.,male,Very concerned,0.21157,304,1612,0.19163,0.23152
2007,17-29 y.,male,Somewhat concerned,0.56367,917,1612,0.53945,0.58789
2007,17-29 y.,male,Not concerned at all,0.22476,391,1612,0.20437,0.24514
2007,17-29 y.,female,Very concerned,0.22823,367,1755,0.20859,0.24787
2007,17-29 y.,female,Somewhat concerned,0.59803,1054,1755,0.57508,0.62097
2007,17-29 y.,female,Not concerned at all,0.17374,334,1755,0.15601,0.19147
2007,30-45 y.,male,Very concerned,0.22204,612,2700,0.20636,0.23772
2007,30-45 y.,male,Somewhat concerned,0.59944,1609,2700,0.58096,0.61793
2007,30-45 y.,male,Not concerned at all,0.17851,479,2700,0.16407,0.19296
2007,30-45 y.,female,Very concerned,0.27222,757,2981,0.25624,0.28820
2007,30-45 y.,female,Somewhat concerned,0.61496,1871,2981,0.59748,0.63243
2007,30-45 y.,female,Not concerned at all,0.11282,353,2981,0.10146,0.12418
2007,46-65 y.,male,Very concerned,0.26007,815,3381,0.24528,0.27486
2007,46-65 y.,male,Somewhat concerned,0.59648,2051,3381,0.57994,0.61302
2007,46-65 y.,male,Not concerned at all,0.14345,515,3381,0.13163,0.15527
2007,46-65 y.,female,Very concerned,0.28347,1021,3637,0.26882,0.29812
2007,46-65 y.,female,Somewhat concerned,0.61543,2191,3637,0.59961,0.63124
2007,46-65 y.,female,Not concerned at all,0.10110,425,3637,0.09130,0.11090
2007,66 and older,male,Very concerned,0.23672,487,2028,0.21822,0.25523
2007,66 and older,male,Somewhat concerned,0.57447,1174,2028,0.55294,0.59599
2007,66 and older,male,Not concerned at all,0.18881,367,2028,0.17178,0.20585
2007,66 and older,female,Very concerned,0.27720,604,2270,0.25879,0.29562
2007,66 and older,female,Somewhat concerned,0.55601,1310,2270,0.53556,0.57645
2007,66 and older,female,Not concerned at all,0.16679,356,2270,0.15145,0.18213
2008,17-29 y.,male,Very concerned,0.19215,269,1507,0.17225,0.21205
2008,17-29 y.,male,Somewhat concerned,0.58665,894,1507,0.56178,0.61152
2008,17-29 y.,male,Not concerned at all,0.22120,344,1507,0.20024,0.24216
2008,17-29 y.,female,Very concerned,0.20238,275,1639,0.18292,0.22183
2008,17-29 y.,female,Somewhat concerned,0.60412,1042,1639,0.58044,0.62781
2008,17-29 y.,female,Not concerned at all,0.19350,322,1639,0.17437,0.21263
2008,30-45 y.,male,Very concerned,0.24102,580,2456,0.22410,0.25794
2008,30-45 y.,male,Somewhat concerned,0.61962,1547,2456,0.60041,0.63882
2008,30-45 y.,male,Not concerned at all,0.13936,329,2456,0.12566,0.15306
2008,30-45 y.,female,Very concerned,0.25491,657,2696,0.23845,0.27136
2008,30-45 y.,female,Somewhat concerned,0.63560,1737,2696,0.61743,0.65377
2008,30-45 y.,female,Not concerned at all,0.10950,302,2696,0.09771,0.12129
2008,46-65 y.,male,Very concerned,0.27193,833,3188,0.25648,0.28738
2008,46-65 y.,male,Somewhat concerned,0.61355,1970,3188,0.59664,0.63045
2008,46-65 y.,male,Not concerned at all,0.11452,385,3188,0.10347,0.12558
2008,46-65 y.,female,Very concerned,0.29980,1008,3485,0.28459,0.31502
2008,46-65 y.,female,Somewhat concerned,0.61331,2156,3485,0.59714,0.62948
2008,46-65 y.,female,Not concerned at all,0.08688,321,3485,0.07753,0.09624
2008,66 and older,male,Very concerned,0.24990,518,2024,0.23103,0.26877
2008,66 and older,male,Somewhat concerned,0.60638,1219,2024,0.58509,0.62767
2008,66 and older,male,Not concerned at all,0.14373,287,2024,0.12844,0.15901
2008,66 and older,female,Very concerned,0.27534,620,2244,0.25685,0.29383
2008,66 and older,female,Somewhat concerned,0.58064,1319,2244,0.56022,0.60106
2008,66 and older,female,Not concerned at all,0.14402,305,2244,0.12949,0.15855
2009,17-29 y.,male,Very concerned,0.31660,431,1392,0.29215,0.34104
2009,17-29 y.,male,Somewhat concerned,0.55392,771,1392,0.52780,0.58004
2009,17-29 y.,male,Not concerned at all,0.12949,190,1392,0.11184,0.14713
2009,17-29 y.,female,Very concerned,0.32528,416,1446,0.30113,0.34944
2009,17-29 y.,female,Somewhat concerned,0.59366,894,1446,0.56834,0.61899
2009,17-29 y.,female,Not concerned at all,0.08105,136,1446,0.06698,0.09512
2009,30-45 y.,male,Very concerned,0.43787,991,2198,0.41712,0.45861
2009,30-45 y.,male,Somewhat concerned,0.51217,1098,2198,0.49127,0.53307
2009,30-45 y.,male,Not concerned at all,0.04996,109,2198,0.04085,0.05907
2009,30-45 y.,female,Very concerned,0.44743,1108,2459,0.42777,0.46709
2009,30-45 y.,female,Somewhat concerned,0.50274,1247,2459,0.48298,0.52251
2009,30-45 y.,female,Not concerned at all,0.04983,104,2459,0.04122,0.05843
2009,46-65 y.,male,Very concerned,0.50829,1465,3008,0.49042,0.52616
2009,46-65 y.,male,Somewhat concerned,0.44732,1415,3008,0.42955,0.46509
2009,46-65 y.,male,Not concerned at all,0.04439,128,3008,0.03703,0.05176
2009,46-65 y.,female,Very concerned,0.50328,1643,3304,0.48623,0.52033
2009,46-65 y.,female,Somewhat concerned,0.46841,1554,3304,0.45139,0.48543
2009,46-65 y.,female,Not concerned at all,0.02831,107,3304,0.02265,0.03397
2009,66 and older,male,Very concerned,0.45170,906,1975,0.42974,0.47365
2009,66 and older,male,Somewhat concerned,0.47175,938,1975,0.44973,0.49377
2009,66 and older,male,Not concerned at all,0.07655,131,1975,0.06483,0.08828
2009,66 and older,female,Very concerned,0.46112,984,2169,0.44014,0.48211
2009,66 and older,female,Somewhat concerned,0.46190,1041,2169,0.44092,0.48289
2009,66 and older,female,Not concerned at all,0.07697,144,2169,0.06575,0.08819
2010,17-29 y.,male,Very concerned,0.26250,456,1700,0.24158,0.28342
2010,17-29 y.,male,Somewhat concerned,0.57124,980,1700,0.54771,0.59478
2010,17-29 y.,male,Not concerned at all,0.16626,264,1700,0.14855,0.18396
2010,17-29 y.,female,Very concerned,0.24762,560,2205,0.22960,0.26565
2010,17-29 y.,female,Somewhat concerned,0.63570,1368,2205,0.61561,0.65579
2010,17-29 y.,female,Not concerned at all,0.11667,277,2205,0.10327,0.13008
2010,30-45 y.,male,Very concerned,0.38087,1328,3928,0.36568,0.39606
2010,30-45 y.,male,Somewhat concerned,0.54427,2193,3928,0.52870,0.55985
2010,30-45 y.,male,Not concerned at all,0.07485,407,3928,0.06662,0.08309
2010,30-45 y.,female,Very concerned,0.32544,1647,5114,0.31260,0.33828
2010,30-45 y.,female,Somewhat concerned,0.60136,3086,5114,0.58794,0.61478
2010,30-45 y.,female,Not concerned at all,0.07320,381,5114,0.06606,0.08034
2010,46-65 y.,male,Very concerned,0.39791,1324,3334,0.38129,0.41453
2010,46-65 y.,male,Somewhat concerned,0.54244,1789,3334,0.52553,0.55935
2010,46-65 y.,male,Not concerned at all,0.05965,221,3334,0.05161,0.06769
2010,46-65 y.,female,Very concerned,0.42159,1482,3601,0.40546,0.43772
2010,46-65 y.,female,Somewhat concerned,0.53701,1942,3601,0.52072,0.55330
2010,46-65 y.,female,Not concerned at all,0.04140,177,3601,0.03489,0.04791
2010,66 and older,male,Very concerned,0.40406,771,1916,0.38208,0.42604
2010,66 and older,male,Somewhat concerned,0.52135,1006,1916,0.49898,0.54372
2010,66 and older,male,Not concerned at all,0.07459,139,1916,0.06282,0.08636
2010,66 and older,female,Very concerned,0.39157,846,2084,0.37061,0.41253
2010,66 and older,female,Somewhat concerned,0.52697,1076,2084,0.50553,0.54841
2010,66 and older,female,Not concerned at all,0.08146,162,2084,0.06971,0.09321
2011,17-29 y.,male,Very concerned,0.15760,312,1858,0.14103,0.17417
2011,17-29 y.,male,Somewhat concerned,0.56748,1051,1858,0.54495,0.59001
2011,17-29 y.,male,Not concerned at all,0.27492,495,1858,0.25461,0.29523
2011,17-29 y.,female,Very concerned,0.15010,355,2277,0.13542,0.16477
2011,17-29 y.,female,Somewhat concerned,0.63565,1439,2277,0.61587,0.65542
2011,17-29 y.,female,Not concerned at all,0.21426,483,2277,0.19740,0.23111
2011,30-45 y.,male,Very concerned,0.20750,902,4150,0.19516,0.21984
2011,30-45 y.,male,Somewhat concerned,0.59890,2420,4150,0.58399,0.61382
2011,30-45 y.,male,Not concerned at all,0.19360,828,4150,0.18158,0.20562
2011,30-45 y.,female,Very concerned,0.20485,1235,5727,0.19440,0.21531
2011,30-45 y.,female,Somewhat concerned,0.63678,3585,5727,0.62432,0.64924
2011,30-45 y.,female,Not concerned at all,0.15837,907,5727,0.14891,0.16782
2011,46-65 y.,male,Very concerned,0.23132,973,4295,0.21871,0.24394
2011,46-65 y.,male,Somewhat concerned,0.60628,2573,4295,0.59167,0.62089
2011,46-65 y.,male,Not concerned at all,0.16240,749,4295,0.15136,0.17343
2011,46-65 y.,female,Very concerned,0.25717,1183,4763,0.24475,0.26958
2011,46-65 y.,female,Somewhat concerned,0.63165,2990,4763,0.61795,0.64535
2011,46-65 y.,female,Not concerned at all,0.11118,590,4763,0.10226,0.12011
2011,66 and older,male,Very concerned,0.21946,535,2425,0.20298,0.23594
2011,66 and older,male,Somewhat concerned,0.60915,1477,2425,0.58973,0.62858
2011,66 and older,male,Not concerned at all,0.17139,413,2425,0.15639,0.18639
2011,66 and older,female,Very concerned,0.24889,647,2598,0.23226,0.26552
2011,66 and older,female,Somewhat concerned,0.59440,1559,2598,0.57552,0.61329
2011,66 and older,female,Not concerned at all,0.15670,392,2598,0.14272,0.17068
2012,17-29 y.,male,Very concerned,0.16919,342,1847,0.15209,0.18629
2012,17-29 y.,male,Somewhat concerned,0.59419,1041,1847,0.57178,0.61659
2012,17-29 y.,male,Not concerned at all,0.23663,464,1847,0.21724,0.25601
2012,17-29 y.,female,Very concerned,0.17516,363,2105,0.15891,0.19140
2012,17-29 y.,female,Somewhat concerned,0.63241,1321,2105,0.61180,0.65301
2012,17-29 y.,female,Not concerned at all,0.19244,421,2105,0.17559,0.20928
2012,30-45 y.,male,Very concerned,0.22414,874,3777,0.21083,0.23744
2012,30-45 y.,male,Somewhat concerned,0.60633,2264,3777,0.59074,0.62191
2012,30-45 y.,male,Not concerned at all,0.16954,639,3777,0.15757,0.18151
2012,30-45 y.,female,Very concerned,0.21622,1199,5273,0.20511,0.22734
2012,30-45 y.,female,Somewhat concerned,0.63289,3332,5273,0.61988,0.64591
2012,30-45 y.,female,Not concerned at all,0.15088,742,5273,0.14122,0.16055
2012,46-65 y.,male,Very concerned,0.23036,1011,4367,0.21787,0.24285
2012,46-65 y.,male,Somewhat concerned,0.61203,2703,4367,0.59757,0.62648
2012,46-65 y.,male,Not concerned at all,0.15762,653,4367,0.14681,0.16843
2012,46-65 y.,female,Very concerned,0.26507,1313,4971,0.25280,0.27734
2012,46-65 y.,female,Somewhat concerned,0.63180,3142,4971,0.61839,0.64521
2012,46-65 y.,female,Not concerned at all,0.10313,516,4971,0.09467,0.11158
2012,66 and older,male,Very concerned,0.21133,559,2514,0.19536,0.22729
2012,66 and older,male,Somewhat concerned,0.61512,1540,2514,0.59610,0.63415
2012,66 and older,male,Not concerned at all,0.17355,415,2514,0.15875,0.18836
2012,66 and older,female,Very concerned,0.26546,684,2652,0.24865,0.28227
2012,66 and older,female,Somewhat concerned,0.59533,1585,2652,0.57665,0.61402
2012,66 and older,female,Not concerned at all,0.13921,383,2652,0.12603,0.15239
2013,17-29 y.,male,Very concerned,0.11469,224,1681,0.09945,0.12993
2013,17-29 y.,male,Somewhat concerned,0.55231,928,1681,0.52853,0.57608
2013,17-29 y.,male,Not concerned at all,0.33300,529,1681,0.31047,0.35554
2013,17-29 y.,female,Very concerned,0.12335,250,1939,0.10871,0.13799
2013,17-29 y.,female,Somewhat concerned,0.63736,1172,1939,0.61596,0.65877
2013,17-29 y.,female,Not concerned at all,0.23929,517,1939,0.22029,0.25829
2013,30-45 y.,male,Very concerned,0.17705,609,3320,0.16406,0.19004
2013,30-45 y.,male,Somewhat concerned,0.63916,2033,3320,0.62282,0.65550
2013,30-45 y.,male,Not concerned at all,0.18379,678,3320,0.17061,0.19697
2013,30-45 y.,female,Very concerned,0.18359,843,4715,0.17254,0.19465
2013,30-45 y.,female,Somewhat concerned,0.65268,3031,4715,0.63909,0.66628
2013,30-45 y.,female,Not concerned at all,0.16372,841,4715,0.15316,0.17429
2013,46-65 y.,male,Very concerned,0.19755,805,4196,0.18550,0.20960
