year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Very concerned,0.48486,359,14186,0.48442,0.48530
1998,66 and older,male,Somewhat concerned,0.43434,336,14186,0.43390,0.43478
1998,66 and older,male,Not concerned at all,0.08080,61,14186,0.08056,0.08104
1998,66 and older,female,Very concerned,0.46015,496,14186,0.45980,0.46050
1998,66 and older,female,Somewhat concerned,0.43821,490,14186,0.43786,0.43856
1998,66 and older,female,Not concerned at all,0.10164,98,14186,0.10143,0.10185
1999,17-29 y.,male,Very concerned,0.18815,269,13640,0.18784,0.18846
1999,17-29 y.,male,Somewhat concerned,0.64597,965,13640,0.64559,0.64635
1999,17-29 y.,male,Not concerned at all,0.16588,212,13640,0.16559,0.16618
1999,17-29 y.,female,Very concerned,0.22208,321,13640,0.22174,0.22242
1999,17-29 y.,female,Somewhat concerned,0.66045,1000,13640,0.66006,0.66083
1999,17-29 y.,female,Not concerned at all,0.11747,198,13640,0.11721,0.11773
1999,30-45 y.,male,Very concerned,0.24569,568,13640,0.24543,0.24595
1999,30-45 y.,male,Somewhat concerned,0.65360,1541,13640,0.65331,0.65389
1999,30-45 y.,male,Not concerned at all,0.10071,219,13640,0.10053,0.10090
1999,30-45 y.,female,Very concerned,0.24352,578,13640,0.24326,0.24379
1999,30-45 y.,female,Somewhat concerned,0.68175,1617,13640,0.68146,0.68204
1999,30-45 y.,female,Not concerned at all,0.07473,184,13640,0.07456,0.07489
1999,46-65 y.,male,Very concerned,0.29274,622,13640,0.29247,0.29301
1999,46-65 y.,male,Somewhat concerned,0.62259,1277,13640,0.62230,0.62287
1999,46-65 y.,male,Not concerned at all,0.08467,178,13640,0.08451,0.08484
1999,46-65 y.,female,Very concerned,0.30399,641,13640,0.30372,0.30427
1999,46-65 y.,female,Somewhat concerned,0.62535,1304,13640,0.62506,0.62564
1999,46-65 y.,female,Not concerned at all,0.07066,158,13640,0.07051,0.07081
1999,66 and older,male,Very concerned,0.26757,201,13640,0.26719,0.26795
1999,66 and older,male,Somewhat concerned,0.62296,463,13640,0.62254,0.62338
1999,66 and older,male,Not concerned at all,0.10947,84,13640,0.10920,0.10974
1999,66 and older,female,Very concerned,0.27562,290,13640,0.27531,0.27593
1999,66 and older,female,Somewhat concerned,0.58159,606,13640,0.58124,0.58193
1999,66 and older,female,Not concerned at all,0.14279,144,13640,0.14254,0.14303
2000,17-29 y.,male,Very concerned,0.17688,404,23894,0.17657,0.17719
2000,17-29 y.,male,Somewhat concerned,0.57182,1276,23894,0.57142,0.57222
2000,17-29 y.,male,Not concerned at all,0.25130,520,23894,0.25095,0.25165
2000,17-29 y.,female,Very concerned,0.16549,409,23894,0.16519,0.16580
2000,17-29 y.,female,Somewhat concerned,0.62943,1453,23894,0.62903,0.62983
2000,17-29 y.,female,Not concerned at all,0.20507,467,23894,0.20474,0.20541
2000,30-45 y.,male,Very concerned,0.20984,858,23894,0.20959,0.21009
2000,30-45 y.,male,Somewhat concerned,0.62083,2459,23894,0.62054,0.62113
2000,30-45 y.,male,Not concerned at all,0.16933,647,23894,0.16910,0.16955
2000,30-45 y.,female,Very concerned,0.21497,904,23894,0.21471,0.21522
2000,30-45 y.,female,Somewhat concerned,0.65183,2706,23894,0.65154,0.65213
2000,30-45 y.,female,Not concerned at all,0.13320,532,23894,0.13299,0.13341
2000,46-65 y.,male,Very concerned,0.23422,919,23894,0.23396,0.23447
2000,46-65 y.,male,Somewhat concerned,0.59232,2244,23894,0.59202,0.59261
2000,46-65 y.,male,Not concerned at all,0.17347,641,23894,0.17324,0.17369
2000,46-65 y.,female,Very concerned,0.24847,970,23894,0.24821,0.24873
2000,46-65 y.,female,Somewhat concerned,0.62457,2434,23894,0.62428,0.62486
2000,46-65 y.,female,Not concerned at all,0.12696,497,23894,0.12676,0.12716
2000,66 and older,male,Very concerned,0.19882,320,23894,0.19848,0.19917
2000,66 and older,male,Somewhat concerned,0.59772,906,23894,0.59730,0.59814
2000,66 and older,male,Not concerned at all,0.20346,297,23894,0.20311,0.20380
2000,66 and older,female,Very concerned,0.22913,471,23894,0.22884,0.22943
2000,66 and older,female,Somewhat concerned,0.56647,1132,23894,0.56613,0.56682
2000,66 and older,female,Not concerned at all,0.20439,428,23894,0.20411,0.20468
2001,17-29 y.,male,Very concerned,0.15943,320,21750,0.15913,0.15973
2001,17-29 y.,male,Somewhat concerned,0.59666,1181,21750,0.59626,0.59706
2001,17-29 y.,male,Not concerned at all,0.24391,468,21750,0.24355,0.24426
2001,17-29 y.,female,Very concerned,0.14843,329,21750,0.14813,0.14873
2001,17-29 y.,female,Somewhat concerned,0.58665,1252,21750,0.58624,0.58706
2001,17-29 y.,female,Not concerned at all,0.26492,523,21750,0.26455,0.26529
2001,30-45 y.,male,Very concerned,0.20523,755,21750,0.20499,0.20548
2001,30-45 y.,male,Somewhat concerned,0.62310,2168,21750,0.62280,0.62339
2001,30-45 y.,male,Not concerned at all,0.17167,596,21750,0.17144,0.17190
2001,30-45 y.,female,Very concerned,0.19862,773,21750,0.19837,0.19887
2001,30-45 y.,female,Somewhat concerned,0.65749,2457,21750,0.65719,0.65778
2001,30-45 y.,female,Not concerned at all,0.14389,530,21750,0.14368,0.14411
2001,46-65 y.,male,Very concerned,0.22224,789,21750,0.22199,0.22248
2001,46-65 y.,male,Somewhat concerned,0.61411,2180,21750,0.61382,0.61439
2001,46-65 y.,male,Not concerned at all,0.16366,529,21750,0.16344,0.16388
2001,46-65 y.,female,Very concerned,0.23800,851,21750,0.23775,0.23826
2001,46-65 y.,female,Somewhat concerned,0.61929,2198,21750,0.61900,0.61958
2001,46-65 y.,female,Not concerned at all,0.14271,492,21750,0.14250,0.14292
2001,66 and older,male,Very concerned,0.19547,298,21750,0.19513,0.19580
2001,66 and older,male,Somewhat concerned,0.57772,841,21750,0.57730,0.57813
2001,66 and older,male,Not concerned at all,0.22682,327,21750,0.22647,0.22717
2001,66 and older,female,Very concerned,0.19919,389,21750,0.19891,0.19946
2001,66 and older,female,Somewhat concerned,0.58557,1093,21750,0.58523,0.58591
2001,66 and older,female,Not concerned at all,0.21525,411,21750,0.21496,0.21553
2002,17-29 y.,male,Very concerned,0.24153,518,22901,0.24118,0.24188
2002,17-29 y.,male,Somewhat concerned,0.60296,1199,22901,0.60256,0.60336
2002,17-29 y.,male,Not concerned at all,0.15551,290,22901,0.15521,0.15581
2002,17-29 y.,female,Very concerned,0.22990,487,22901,0.22955,0.23026
2002,17-29 y.,female,Somewhat concerned,0.60938,1293,22901,0.60896,0.60979
2002,17-29 y.,female,Not concerned at all,0.16072,327,22901,0.16041,0.16103
2002,30-45 y.,male,Very concerned,0.35625,1245,22901,0.35596,0.35654
2002,30-45 y.,male,Somewhat concerned,0.57723,2045,22901,0.57693,0.57753
2002,30-45 y.,male,Not concerned at all,0.06652,261,22901,0.06637,0.06667
2002,30-45 y.,female,Very concerned,0.32408,1231,22901,0.32380,0.32437
2002,30-45 y.,female,Somewhat concerned,0.60446,2346,22901,0.60416,0.60476
2002,30-45 y.,female,Not concerned at all,0.07146,278,22901,0.07130,0.07161
2002,46-65 y.,male,Very concerned,0.35942,1404,22901,0.35913,0.35970
2002,46-65 y.,male,Somewhat concerned,0.56107,2202,22901,0.56077,0.56136
2002,46-65 y.,male,Not concerned at all,0.07951,310,22901,0.07935,0.07967
2002,46-65 y.,female,Very concerned,0.37997,1469,22901,0.37969,0.38026
2002,46-65 y.,female,Somewhat concerned,0.54129,2146,22901,0.54099,0.54158
2002,46-65 y.,female,Not concerned at all,0.07874,288,22901,0.07858,0.07890
2002,66 and older,male,Very concerned,0.37088,611,22901,0.37048,0.37127
2002,66 and older,male,Somewhat concerned,0.52556,838,22901,0.52515,0.52596
2002,66 and older,male,Not concerned at all,0.10356,162,22901,0.10332,0.10381
2002,66 and older,female,Very concerned,0.34583,677,22901,0.34551,0.34616
2002,66 and older,female,Somewhat concerned,0.54082,1044,22901,0.54048,0.54116
2002,66 and older,female,Not concerned at all,0.11334,230,22901,0.11313,0.11356
2003,17-29 y.,male,Very concerned,0.49367,909,22067,0.49327,0.49408
2003,17-29 y.,male,Somewhat concerned,0.43767,873,22067,0.43726,0.43807
2003,17-29 y.,male,Not concerned at all,0.06866,144,22067,0.06845,0.06886
2003,17-29 y.,female,Very concerned,0.41805,865,22067,0.41764,0.41846
2003,17-29 y.,female,Somewhat concerned,0.51478,1047,22067,0.51436,0.51520
2003,17-29 y.,female,Not concerned at all,0.06717,150,22067,0.06696,0.06738
2003,30-45 y.,male,Very concerned,0.58841,1994,22067,0.58811,0.58871
2003,30-45 y.,male,Somewhat concerned,0.37971,1222,22067,0.37941,0.38001
2003,30-45 y.,male,Not concerned at all,0.03188,99,22067,0.03178,0.03199
2003,30-45 y.,female,Very concerned,0.57254,2054,22067,0.57223,0.57285
2003,30-45 y.,female,Somewhat concerned,0.39567,1436,22067,0.39536,0.39598
2003,30-45 y.,female,Not concerned at all,0.03179,101,22067,0.03168,0.03190
2003,46-65 y.,male,Very concerned,0.60065,2235,22067,0.60035,0.60094
2003,46-65 y.,male,Somewhat concerned,0.36368,1399,22067,0.36340,0.36397
2003,46-65 y.,male,Not concerned at all,0.03567,114,22067,0.03556,0.03578
2003,46-65 y.,female,Very concerned,0.57039,2184,22067,0.57010,0.57068
2003,46-65 y.,female,Somewhat concerned,0.39419,1486,22067,0.39390,0.39448
2003,46-65 y.,female,Not concerned at all,0.03542,127,22067,0.03531,0.03553
2003,66 and older,male,Very concerned,0.53312,884,22067,0.53272,0.53352
2003,66 and older,male,Somewhat concerned,0.39305,657,22067,0.39266,0.39344
2003,66 and older,male,Not concerned at all,0.07383,114,22067,0.07362,0.07404
2003,66 and older,female,Very concerned,0.50313,1000,22067,0.50280,0.50347
2003,66 and older,female,Somewhat concerned,0.42574,829,22067,0.42540,0.42607
2003,66 and older,female,Not concerned at all,0.07113,144,22067,0.07096,0.07130
2004,17-29 y.,male,Very concerned,0.43096,745,21496,0.43056,0.43137
2004,17-29 y.,male,Somewhat concerned,0.47822,963,21496,0.47781,0.47863
2004,17-29 y.,male,Not concerned at all,0.09082,190,21496,0.09058,0.09105
2004,17-29 y.,female,Very concerned,0.38488,764,21496,0.38448,0.38528
2004,17-29 y.,female,Somewhat concerned,0.51930,1085,21496,0.51889,0.51972
2004,17-29 y.,female,Not concerned at all,0.09582,189,21496,0.09557,0.09606
2004,30-45 y.,male,Very concerned,0.51527,1617,21496,0.51496,0.51558
2004,30-45 y.,male,Somewhat concerned,0.43960,1359,21496,0.43930,0.43991
2004,30-45 y.,male,Not concerned at all,0.04513,141,21496,0.04500,0.04525
2004,30-45 y.,female,Very concerned,0.52231,1719,21496,0.52199,0.52262
2004,30-45 y.,female,Somewhat concerned,0.43789,1536,21496,0.43758,0.43820
2004,30-45 y.,female,Not concerned at all,0.03981,130,21496,0.03968,0.03993
2004,46-65 y.,male,Very concerned,0.54669,1917,21496,0.54640,0.54699
2004,46-65 y.,male,Somewhat concerned,0.40537,1527,21496,0.40508,0.40567
2004,46-65 y.,male,Not concerned at all,0.04793,168,21496,0.04781,0.04806
2004,46-65 y.,female,Very concerned,0.53192,1951,21496,0.53162,0.53221
2004,46-65 y.,female,Somewhat concerned,0.42217,1607,21496,0.42188,0.42247
2004,46-65 y.,female,Not concerned at all,0.04591,164,21496,0.04579,0.04603
2004,66 and older,male,Very concerned,0.49765,861,21496,0.49726,0.49804
2004,66 and older,male,Somewhat concerned,0.43958,743,21496,0.43919,0.43997
2004,66 and older,male,Not concerned at all,0.06278,106,21496,0.06259,0.06297
2004,66 and older,female,Very concerned,0.50009,1015,21496,0.49976,0.50042
2004,66 and older,female,Somewhat concerned,0.43158,853,21496,0.43125,0.43192
2004,66 and older,female,Not concerned at all,0.06832,146,21496,0.06816,0.06849
2005,17-29 y.,male,Very concerned,0.44627,762,20610,0.44588,0.44665
2005,17-29 y.,male,Somewhat concerned,0.46905,887,20610,0.46867,0.46944
2005,17-29 y.,male,Not concerned at all,0.08468,173,20610,0.08446,0.08490
2005,17-29 y.,female,Very concerned,0.40389,792,20610,0.40350,0.40429
2005,17-29 y.,female,Somewhat concerned,0.50725,1016,20610,0.50685,0.50765
2005,17-29 y.,female,Not concerned at all,0.08886,180,20610,0.08863,0.08909
2005,30-45 y.,male,Very concerned,0.57028,1652,20610,0.56998,0.57059
2005,30-45 y.,male,Somewhat concerned,0.39449,1150,20610,0.39419,0.39479
2005,30-45 y.,male,Not concerned at all,0.03523,91,20610,0.03511,0.03534
2005,30-45 y.,female,Very concerned,0.54865,1706,20610,0.54834,0.54896
2005,30-45 y.,female,Somewhat concerned,0.42046,1375,20610,0.42015,0.42077
2005,30-45 y.,female,Not concerned at all,0.03090,92,20610,0.03079,0.03101
2005,46-65 y.,male,Very concerned,0.59360,1998,20610,0.59331,0.59390
2005,46-65 y.,male,Somewhat concerned,0.37565,1318,20610,0.37536,0.37594
2005,46-65 y.,male,Not concerned at all,0.03075,101,20610,0.03064,0.03085
2005,46-65 y.,female,Very concerned,0.59962,2105,20610,0.59933,0.59992
2005,46-65 y.,female,Somewhat concerned,0.36455,1353,20610,0.36427,0.36484
2005,46-65 y.,female,Not concerned at all,0.03582,117,20610,0.03571,0.03593
2005,66 and older,male,Very concerned,0.56804,999,20610,0.56765,0.56843
2005,66 and older,male,Somewhat concerned,0.38248,648,20610,0.38210,0.38286
2005,66 and older,male,Not concerned at all,0.04948,83,20610,0.04931,0.04965
2005,66 and older,female,Very concerned,0.53324,1082,20610,0.53290,0.53357
2005,66 and older,female,Somewhat concerned,0.40552,812,20610,0.40519,0.40585
2005,66 and older,female,Not concerned at all,0.06124,118,20610,0.06108,0.06140
2006,17-29 y.,male,Very concerned,0.36181,587,21845,0.36143,0.36220
2006,17-29 y.,male,Somewhat concerned,0.51320,953,21845,0.51279,0.51360
2006,17-29 y.,male,Not concerned at all,0.12499,209,21845,0.12472,0.12526
2006,17-29 y.,female,Very concerned,0.33014,605,21845,0.32975,0.33053
2006,17-29 y.,female,Somewhat concerned,0.57043,1111,21845,0.57002,0.57084
2006,17-29 y.,female,Not concerned at all,0.09943,188,21845,0.09918,0.09968
2006,30-45 y.,male,Very concerned,0.45985,1355,21845,0.45954,0.46016
2006,30-45 y.,male,Somewhat concerned,0.48011,1454,21845,0.47979,0.48042
2006,30-45 y.,male,Not concerned at all,0.06004,151,21845,0.05989,0.06019
2006,30-45 y.,female,Very concerned,0.44673,1429,21845,0.44642,0.44704
2006,30-45 y.,female,Somewhat concerned,0.50400,1701,21845,0.50369,0.50432
2006,30-45 y.,female,Not concerned at all,0.04927,155,21845,0.04913,0.04940
2006,46-65 y.,male,Very concerned,0.46480,1670,21845,0.46450,0.46510
2006,46-65 y.,male,Somewhat concerned,0.47525,1762,21845,0.47495,0.47555
2006,46-65 y.,male,Not concerned at all,0.05995,210,21845,0.05980,0.06009
2006,46-65 y.,female,Very concerned,0.49966,1907,21845,0.49936,0.49996
2006,46-65 y.,female,Somewhat concerned,0.45775,1836,21845,0.45745,0.45805
2006,46-65 y.,female,Not concerned at all,0.04259,163,21845,0.04247,0.04271
2006,66 and older,male,Very concerned,0.45190,950,21845,0.45151,0.45228
2006,66 and older,male,Somewhat concerned,0.46098,959,21845,0.46060,0.46136
2006,66 and older,male,Not concerned at all,0.08712,162,21845,0.08691,0.08734
2006,66 and older,female,Very concerned,0.45643,1060,21845,0.45610,0.45676
2006,66 and older,female,Somewhat concerned,0.45897,1076,21845,0.45864,0.45930
2006,66 and older,female,Not concerned at all,0.08460,192,21845,0.08441,0.08478
2007,17-29 y.,male,Very concerned,0.21155,304,20364,0.21121,0.21188
2007,17-29 y.,male,Somewhat concerned,0.56380,917,20364,0.56339,0.56421
2007,17-29 y.,male,Not concerned at all,0.22465,391,20364,0.22431,0.22499
2007,17-29 y.,female,Very concerned,0.22810,367,20364,0.22776,0.22845
2007,17-29 y.,female,Somewhat concerned,0.59806,1054,20364,0.59765,0.59846
2007,17-29 y.,female,Not concerned at all,0.17384,334,20364,0.17353,0.17415
2007,30-45 y.,male,Very concerned,0.22205,612,20364,0.22179,0.22231
2007,30-45 y.,male,Somewhat concerned,0.59939,1609,20364,0.59908,0.59970
2007,30-45 y.,male,Not concerned at all,0.17856,479,20364,0.17832,0.17880
2007,30-45 y.,female,Very concerned,0.27210,757,20364,0.27182,0.27239
2007,30-45 y.,female,Somewhat concerned,0.61460,1871,20364,0.61429,0.61491
2007,30-45 y.,female,Not concerned at all,0.11330,354,20364,0.11309,0.11350
2007,46-65 y.,male,Very concerned,0.26001,815,20364,0.25974,0.26027
2007,46-65 y.,male,Somewhat concerned,0.59653,2051,20364,0.59624,0.59683
2007,46-65 y.,male,Not concerned at all,0.14346,515,20364,0.14325,0.14367
2007,46-65 y.,female,Very concerned,0.28345,1021,20364,0.28318,0.28372
2007,46-65 y.,female,Somewhat concerned,0.61544,2191,20364,0.61514,0.61573
2007,46-65 y.,female,Not concerned at all,0.10111,425,20364,0.10093,0.10130
2007,66 and older,male,Very concerned,0.23673,487,20364,0.23640,0.23705
2007,66 and older,male,Somewhat concerned,0.57445,1174,20364,0.57407,0.57482
2007,66 and older,male,Not concerned at all,0.18883,367,20364,0.18853,0.18912
2007,66 and older,female,Very concerned,0.27729,604,20364,0.27700,0.27759
2007,66 and older,female,Somewhat concerned,0.55628,1310,20364,0.55596,0.55661
2007,66 and older,female,Not concerned at all,0.16642,355,20364,0.16618,0.16667
2008,17-29 y.,male,Very concerned,0.19216,269,19239,0.19184,0.19247
2008,17-29 y.,male,Somewhat concerned,0.58666,894,19239,0.58626,0.58706
2008,17-29 y.,male,Not concerned at all,0.22119,344,19239,0.22085,0.22152
2008,17-29 y.,female,Very concerned,0.20233,275,19239,0.20200,0.20266
2008,17-29 y.,female,Somewhat concerned,0.60418,1042,19239,0.60378,0.60458
2008,17-29 y.,female,Not concerned at all,0.19349,322,19239,0.19317,0.19382
2008,30-45 y.,male,Very concerned,0.24097,580,19239,0.24070,0.24124
2008,30-45 y.,male,Somewhat concerned,0.61958,1547,19239,0.61927,0.61989
2008,30-45 y.,male,Not concerned at all,0.13945,329,19239,0.13923,0.13967
2008,30-45 y.,female,Very concerned,0.25468,657,19239,0.25439,0.25496
2008,30-45 y.,female,Somewhat concerned,0.63524,1737,19239,0.63493,0.63555
2008,30-45 y.,female,Not concerned at all,0.11009,303,19239,0.10989,0.11029
2008,46-65 y.,male,Very concerned,0.27190,833,19239,0.27164,0.27217
2008,46-65 y.,male,Somewhat concerned,0.61353,1970,19239,0.61324,0.61382
2008,46-65 y.,male,Not concerned at all,0.11457,385,19239,0.11438,0.11476
2008,46-65 y.,female,Very concerned,0.29977,1008,19239,0.29950,0.30004
2008,46-65 y.,female,Somewhat concerned,0.61334,2156,19239,0.61305,0.61363
2008,46-65 y.,female,Not concerned at all,0.08689,321,19239,0.08672,0.08705
2008,66 and older,male,Very concerned,0.24990,518,19239,0.24957,0.25022
2008,66 and older,male,Somewhat concerned,0.60640,1219,19239,0.60603,0.60676
2008,66 and older,male,Not concerned at all,0.14370,287,19239,0.14344,0.14397
2008,66 and older,female,Very concerned,0.27547,620,19239,0.27518,0.27576
2008,66 and older,female,Somewhat concerned,0.58093,1319,19239,0.58060,0.58125
2008,66 and older,female,Not concerned at all,0.14361,304,19239,0.14338,0.14384
2009,17-29 y.,male,Very concerned,0.31656,431,17951,0.31618,0.31694
2009,17-29 y.,male,Somewhat concerned,0.55396,771,17951,0.55356,0.55436
2009,17-29 y.,male,Not concerned at all,0.12948,190,17951,0.12921,0.12975
2009,17-29 y.,female,Very concerned,0.32521,416,17951,0.32482,0.32559
2009,17-29 y.,female,Somewhat concerned,0.59376,894,17951,0.59336,0.59416
2009,17-29 y.,female,Not concerned at all,0.08103,136,17951,0.08081,0.08126
2009,30-45 y.,male,Very concerned,0.43778,991,17951,0.43746,0.43809
2009,30-45 y.,male,Somewhat concerned,0.51226,1098,17951,0.51194,0.51258
2009,30-45 y.,male,Not concerned at all,0.04997,109,17951,0.04983,0.05011
2009,30-45 y.,female,Very concerned,0.44722,1108,17951,0.44690,0.44755
2009,30-45 y.,female,Somewhat concerned,0.50234,1247,17951,0.50201,0.50266
2009,30-45 y.,female,Not concerned at all,0.05044,105,17951,0.05030,0.05059
2009,46-65 y.,male,Very concerned,0.50830,1465,17951,0.50801,0.50860
2009,46-65 y.,male,Somewhat concerned,0.44731,1415,17951,0.44702,0.44761
2009,46-65 y.,male,Not concerned at all,0.04439,128,17951,0.04426,0.04451
2009,46-65 y.,female,Very concerned,0.50321,1643,17951,0.50292,0.50350
2009,46-65 y.,female,Somewhat concerned,0.46849,1554,17951,0.46819,0.46878
2009,46-65 y.,female,Not concerned at all,0.02830,107,17951,0.02820,0.02840
2009,66 and older,male,Very concerned,0.45170,906,17951,0.45133,0.45207
2009,66 and older,male,Somewhat concerned,0.47173,938,17951,0.47137,0.47210
2009,66 and older,male,Not concerned at all,0.07656,131,17951,0.07637,0.07676
2009,66 and older,female,Very concerned,0.46140,984,17951,0.46108,0.46173
2009,66 and older,female,Somewhat concerned,0.46215,1041,17951,0.46183,0.46248
2009,66 and older,female,Not concerned at all,0.07644,143,17951,0.07627,0.07662
2010,17-29 y.,male,Very concerned,0.26271,456,23882,0.26235,0.26306
2010,17-29 y.,male,Somewhat concerned,0.57130,980,23882,0.57090,0.57170
2010,17-29 y.,male,Not concerned at all,0.16600,264,23882,0.16569,0.16630
2010,17-29 y.,female,Very concerned,0.24865,560,23882,0.24829,0.24901
2010,17-29 y.,female,Somewhat concerned,0.63496,1368,23882,0.63456,0.63536
2010,17-29 y.,female,Not concerned at all,0.11639,277,23882,0.11612,0.11666
2010,30-45 y.,male,Very concerned,0.38063,1328,23882,0.38032,0.38095
2010,30-45 y.,male,Somewhat concerned,0.54479,2193,23882,0.54447,0.54512
2010,30-45 y.,male,Not concerned at all,0.07457,407,23882,0.07440,0.07474
2010,30-45 y.,female,Very concerned,0.32545,1647,23882,0.32514,0.32576
2010,30-45 y.,female,Somewhat concerned,0.60041,3086,23882,0.60009,0.60074
2010,30-45 y.,female,Not concerned at all,0.07413,382,23882,0.07396,0.07431
2010,46-65 y.,male,Very concerned,0.39783,1324,23882,0.39755,0.39812
2010,46-65 y.,male,Somewhat concerned,0.54237,1789,23882,0.54208,0.54267
2010,46-65 y.,male,Not concerned at all,0.05979,221,23882,0.05966,0.05993
2010,46-65 y.,female,Very concerned,0.42149,1482,23882,0.42121,0.42178
2010,46-65 y.,female,Somewhat concerned,0.53707,1942,23882,0.53678,0.53736
2010,46-65 y.,female,Not concerned at all,0.04144,177,23882,0.04132,0.04155
2010,66 and older,male,Very concerned,0.40421,771,23882,0.40385,0.40457
2010,66 and older,male,Somewhat concerned,0.52120,1006,23882,0.52083,0.52157
2010,66 and older,male,Not concerned at all,0.07459,139,23882,0.07440,0.07479
2010,66 and older,female,Very concerned,0.39183,846,23882,0.39151,0.39214
2010,66 and older,female,Somewhat concerned,0.52732,1076,23882,0.52699,0.52764
2010,66 and older,female,Not concerned at all,0.08085,161,23882,0.08068,0.08103
2011,17-29 y.,male,Very concerned,0.15769,312,28093,0.15738,0.15800
2011,17-29 y.,male,Somewhat concerned,0.56817,1051,28093,0.56775,0.56859
2011,17-29 y.,male,Not concerned at all,0.27414,495,28093,0.27376,0.27452
2011,17-29 y.,female,Very concerned,0.15008,355,28093,0.14977,0.15038
2011,17-29 y.,female,Somewhat concerned,0.63589,1439,28093,0.63548,0.63630
2011,17-29 y.,female,Not concerned at all,0.21404,483,28093,0.21369,0.21439
2011,30-45 y.,male,Very concerned,0.20712,902,28093,0.20685,0.20739
2011,30-45 y.,male,Somewhat concerned,0.59989,2420,28093,0.59956,0.60022
2011,30-45 y.,male,Not concerned at all,0.19299,828,28093,0.19272,0.19326
2011,30-45 y.,female,Very concerned,0.20453,1235,28093,0.20426,0.20480
2011,30-45 y.,female,Somewhat concerned,0.63725,3585,28093,0.63693,0.63758
2011,30-45 y.,female,Not concerned at all,0.15822,907,28093,0.15797,0.15846
2011,46-65 y.,male,Very concerned,0.23127,973,28093,0.23103,0.23152
2011,46-65 y.,male,Somewhat concerned,0.60599,2573,28093,0.60571,0.60628
2011,46-65 y.,male,Not concerned at all,0.16273,749,28093,0.16252,0.16295
2011,46-65 y.,female,Very concerned,0.25692,1183,28093,0.25667,0.25718
2011,46-65 y.,female,Somewhat concerned,0.63150,2990,28093,0.63121,0.63178
2011,46-65 y.,female,Not concerned at all,0.11158,591,28093,0.11140,0.11177
2011,66 and older,male,Very concerned,0.21925,535,28093,0.21894,0.21956
2011,66 and older,male,Somewhat concerned,0.60929,1477,28093,0.60892,0.60965
2011,66 and older,male,Not concerned at all,0.17146,413,28093,0.17118,0.17174
2011,66 and older,female,Very concerned,0.24899,647,28093,0.24871,0.24928
2011,66 and older,female,Somewhat concerned,0.59477,1559,28093,0.59445,0.59510
2011,66 and older,female,Not concerned at all,0.15623,391,28093,0.15599,0.15647
2012,17-29 y.,male,Very concerned,0.16945,342,27506,0.16914,0.16977
2012,17-29 y.,male,Somewhat concerned,0.59425,1041,27506,0.59384,0.59466
2012,17-29 y.,male,Not concerned at all,0.23630,464,27506,0.23594,0.23665
2012,17-29 y.,female,Very concerned,0.17593,363,27506,0.17560,0.17626
2012,17-29 y.,female,Somewhat concerned,0.63247,1321,27506,0.63206,0.63288
2012,17-29 y.,female,Not concerned at all,0.19160,421,27506,0.19126,0.19194
2012,30-45 y.,male,Very concerned,0.22359,874,27506,0.22331,0.22387
2012,30-45 y.,male,Somewhat concerned,0.60737,2265,27506,0.60704,0.60770
2012,30-45 y.,male,Not concerned at all,0.16904,639,27506,0.16879,0.16930
2012,30-45 y.,female,Very concerned,0.21634,1199,27506,0.21606,0.21662
2012,30-45 y.,female,Somewhat concerned,0.63285,3332,27506,0.63252,0.63318
2012,30-45 y.,female,Not concerned at all,0.15081,742,27506,0.15057,0.15106
2012,46-65 y.,male,Very concerned,0.23067,1011,27506,0.23043,0.23091
2012,46-65 y.,male,Somewhat concerned,0.61171,2702,27506,0.61142,0.61199
2012,46-65 y.,male,Not concerned at all,0.15762,653,27506,0.15741,0.15783
2012,46-65 y.,female,Very concerned,0.26518,1313,27506,0.26493,0.26544
2012,46-65 y.,female,Somewhat concerned,0.63132,3142,27506,0.63104,0.63160
2012,46-65 y.,female,Not concerned at all,0.10349,517,27506,0.10332,0.10367
2012,66 and older,male,Very concerned,0.21124,559,27506,0.21093,0.21154
2012,66 and older,male,Somewhat concerned,0.61509,1540,27506,0.61472,0.61545
2012,66 and older,male,Not concerned at all,0.17368,415,27506,0.17340,0.17396
2012,66 and older,female,Very concerned,0.26565,684,27506,0.26536,0.26594
2012,66 and older,female,Somewhat concerned,0.59556,1585,27506,0.59524,0.59588
2012,66 and older,female,Not concerned at all,0.13879,382,27506,0.13857,0.13902
2013,17-29 y.,male,Very concerned,0.11429,224,25578,0.11399,0.11458
2013,17-29 y.,male,Somewhat concerned,0.55386,928,25578,0.55340,0.55432
2013,17-29 y.,male,Not concerned at all,0.33185,529,25578,0.33142,0.33229
2013,17-29 y.,female,Very concerned,0.12291,250,25578,0.12260,0.12323
2013,17-29 y.,female,Somewhat concerned,0.63534,1172,25578,0.63488,0.63580
2013,17-29 y.,female,Not concerned at all,0.24175,517,25578,0.24134,0.24215
2013,30-45 y.,male,Very concerned,0.17637,609,25578,0.17609,0.17665
2013,30-45 y.,male,Somewhat concerned,0.63957,2033,25578,0.63921,0.63992
2013,30-45 y.,male,Not concerned at all,0.18406,678,25578,0.18378,0.18435
2013,30-45 y.,female,Very concerned,0.18347,843,25578,0.18318,0.18376
2013,30-45 y.,female,Somewhat concerned,0.65226,3031,25578,0.65190,0.65261
